0, 0, Header, 1, 3, 120
1, 0, Start_track
1, 10422, Tempo, 659341
1, 10440, Tempo, 666667
1, 10441, Tempo, 545455
1, 11520, Tempo, 545455
1, 11532, Tempo, 550459
1, 11544, Tempo, 555556
1, 11556, Tempo, 560748
1, 11568, Tempo, 566038
1, 11580, Tempo, 571429
1, 11592, Tempo, 576923
1, 11604, Tempo, 582524
1, 11616, Tempo, 588235
1, 11628, Tempo, 594059
1, 11640, Tempo, 600000
1, 11652, Tempo, 606061
1, 11664, Tempo, 612245
1, 11676, Tempo, 618557
1, 11688, Tempo, 625000
1, 11700, Tempo, 631579
1, 11712, Tempo, 638298
1, 11724, Tempo, 645161
1, 11736, Tempo, 652174
1, 11748, Tempo, 659341
1, 11760, Tempo, 666667
1, 11761, Tempo, 545455
1, 14040, Tempo, 545455
1, 14058, Tempo, 550459
1, 14076, Tempo, 555556
1, 14094, Tempo, 560748
1, 14112, Tempo, 566038
1, 14130, Tempo, 571429
1, 14148, Tempo, 576923
1, 14166, Tempo, 582524
1, 14184, Tempo, 588235
1, 14202, Tempo, 594059
1, 14220, Tempo, 600000
1, 14238, Tempo, 606061
1, 14256, Tempo, 612245
1, 14274, Tempo, 618557
1, 14292, Tempo, 625000
1, 14310, Tempo, 631579
1, 14328, Tempo, 638298
1, 14346, Tempo, 645161
1, 14364, Tempo, 652174
1, 14382, Tempo, 659341
1, 14400, Tempo, 666667
1, 14401, Tempo, 545455
1, 15840, Tempo, 545455
1, 15858, Tempo, 550459
1, 15876, Tempo, 555556
1, 15894, Tempo, 560748
1, 15912, Tempo, 566038
1, 15930, Tempo, 571429
1, 15948, Tempo, 576923
1, 15966, Tempo, 582524
1, 15984, Tempo, 588235
1, 16002, Tempo, 594059
1, 16020, Tempo, 600000
1, 16038, Tempo, 606061
1, 16056, Tempo, 612245
1, 16074, Tempo, 618557
1, 16092, Tempo, 625000
1, 16110, Tempo, 631579
1, 16128, Tempo, 638298
1, 16146, Tempo, 645161
1, 16164, Tempo, 652174
1, 16182, Tempo, 659341
1, 16200, Tempo, 666667
1, 16201, Tempo, 545455
1, 16920, Tempo, 545455
1, 16974, Tempo, 550459
1, 17028, Tempo, 555556
1, 17082, Tempo, 560748
1, 17136, Tempo, 566038
1, 17190, Tempo, 571429
1, 17244, Tempo, 576923
1, 17298, Tempo, 582524
1, 17352, Tempo, 588235
1, 17406, Tempo, 594059
1, 17460, Tempo, 600000
1, 17514, Tempo, 606061
1, 17568, Tempo, 612245
1, 17622, Tempo, 618557
1, 17676, Tempo, 625000
1, 17730, Tempo, 631579
1, 17784, Tempo, 638298
1, 17838, Tempo, 645161
1, 17892, Tempo, 652174
1, 17946, Tempo, 659341
1, 18000, Tempo, 666667
1, 18001, Tempo, 545455
1, 18720, Tempo, 545455
1, 18738, Tempo, 550459
1, 18756, Tempo, 555556
1, 18774, Tempo, 560748
1, 18792, Tempo, 566038
1, 18810, Tempo, 571429
1, 18828, Tempo, 576923
1, 18846, Tempo, 582524
1, 18864, Tempo, 588235
1, 18882, Tempo, 594059
1, 18900, Tempo, 600000
1, 18918, Tempo, 606061
1, 18936, Tempo, 612245
1, 18954, Tempo, 618557
1, 18972, Tempo, 625000
1, 18990, Tempo, 631579
1, 19008, Tempo, 638298
1, 19026, Tempo, 645161
1, 19044, Tempo, 652174
1, 19062, Tempo, 659341
1, 19080, Tempo, 666667
1, 19081, Tempo, 545455
1, 19560, Tempo, 545455
1, 19584, Tempo, 550459
1, 19608, Tempo, 555556
1, 19632, Tempo, 560748
1, 19656, Tempo, 566038
1, 19680, Tempo, 571429
1, 19704, Tempo, 576923
1, 19728, Tempo, 582524
1, 19752, Tempo, 588235
1, 19776, Tempo, 594059
1, 19800, Tempo, 600000
1, 19824, Tempo, 606061
1, 19848, Tempo, 612245
1, 19872, Tempo, 618557
1, 19896, Tempo, 625000
1, 19920, Tempo, 631579
1, 19944, Tempo, 638298
1, 19968, Tempo, 645161
1, 19992, Tempo, 652174
1, 20016, Tempo, 659341
1, 20040, Tempo, 666667
1, 20041, Tempo, 545455
1, 20160, Tempo, 545455
1, 23040, Tempo, 545455
1, 23070, Tempo, 550459
1, 23100, Tempo, 555556
1, 23130, Tempo, 560748
1, 23160, Tempo, 566038
1, 23190, Tempo, 571429
1, 23220, Tempo, 576923
1, 23250, Tempo, 582524
1, 23280, Tempo, 588235
1, 23310, Tempo, 594059
1, 23340, Tempo, 600000
1, 23370, Tempo, 606061
1, 23400, Tempo, 612245
1, 23430, Tempo, 618557
1, 23460, Tempo, 625000
1, 23490, Tempo, 631579
1, 23520, Tempo, 638298
1, 23550, Tempo, 645161
1, 23580, Tempo, 652174
1, 23610, Tempo, 659341
1, 23640, Tempo, 666667
1, 23641, Tempo, 545455
1, 25200, Tempo, 545455
1, 25227, Tempo, 550459
1, 25254, Tempo, 555556
1, 25281, Tempo, 560748
1, 25308, Tempo, 566038
1, 25335, Tempo, 571429
1, 25362, Tempo, 576923
1, 25389, Tempo, 582524
1, 25416, Tempo, 588235
1, 25443, Tempo, 594059
1, 25470, Tempo, 600000
1, 25497, Tempo, 606061
1, 25524, Tempo, 612245
1, 25551, Tempo, 618557
1, 25578, Tempo, 625000
1, 25605, Tempo, 631579
1, 25632, Tempo, 638298
1, 25659, Tempo, 645161
1, 25686, Tempo, 652174
1, 25713, Tempo, 659341
1, 25740, Tempo, 545455
1, 25950, Tempo, 540541
1, 26160, Tempo, 535714
1, 26370, Tempo, 530973
1, 26580, Tempo, 526316
1, 26790, Tempo, 521739
1, 27000, Tempo, 517241
1, 27210, Tempo, 512821
1, 27420, Tempo, 508475
1, 27630, Tempo, 504202
1, 27840, Tempo, 500000
1, 27841, Tempo, 545455
1, 29160, Tempo, 545455
1, 29178, Tempo, 550459
1, 29196, Tempo, 555556
1, 29214, Tempo, 560748
1, 29232, Tempo, 566038
1, 29250, Tempo, 571429
1, 29268, Tempo, 576923
1, 29286, Tempo, 582524
1, 29304, Tempo, 588235
1, 29322, Tempo, 594059
1, 29340, Tempo, 600000
1, 29358, Tempo, 606061
1, 29376, Tempo, 612245
1, 29394, Tempo, 618557
1, 29412, Tempo, 625000
1, 29430, Tempo, 631579
1, 29448, Tempo, 638298
1, 29466, Tempo, 645161
1, 29484, Tempo, 652174
1, 29502, Tempo, 659341
1, 29520, Tempo, 666667
1, 29521, Tempo, 545455
1, 30600, Tempo, 545455
1, 30612, Tempo, 550459
1, 30624, Tempo, 555556
1, 30636, Tempo, 560748
1, 30648, Tempo, 566038
1, 30660, Tempo, 571429
1, 30672, Tempo, 576923
1, 30684, Tempo, 582524
1, 30696, Tempo, 588235
1, 30708, Tempo, 594059
1, 30720, Tempo, 600000
1, 30732, Tempo, 606061
1, 30744, Tempo, 612245
1, 30756, Tempo, 618557
1, 30768, Tempo, 625000
1, 30780, Tempo, 631579
1, 30792, Tempo, 638298
1, 30804, Tempo, 645161
1, 30816, Tempo, 652174
1, 30828, Tempo, 659341
1, 30840, Tempo, 666667
1, 30841, Tempo, 545455
1, 33120, Tempo, 545455
1, 33138, Tempo, 550459
1, 33156, Tempo, 555556
1, 33174, Tempo, 560748
1, 33192, Tempo, 566038
1, 33210, Tempo, 571429
1, 33228, Tempo, 576923
1, 33246, Tempo, 582524
1, 33264, Tempo, 588235
1, 33282, Tempo, 594059
1, 33300, Tempo, 600000
1, 33318, Tempo, 606061
1, 33336, Tempo, 612245
1, 33354, Tempo, 618557
1, 33372, Tempo, 625000
1, 33390, Tempo, 631579
1, 33408, Tempo, 638298
1, 33426, Tempo, 645161
1, 33444, Tempo, 652174
1, 33462, Tempo, 659341
1, 33480, Tempo, 666667
1, 33481, Tempo, 545455
1, 34920, Tempo, 545455
1, 34938, Tempo, 550459
1, 34956, Tempo, 555556
1, 34974, Tempo, 560748
1, 34992, Tempo, 566038
1, 35010, Tempo, 571429
1, 35028, Tempo, 576923
1, 35046, Tempo, 582524
1, 35064, Tempo, 588235
1, 35082, Tempo, 594059
1, 35100, Tempo, 600000
1, 35118, Tempo, 606061
1, 35136, Tempo, 612245
1, 35154, Tempo, 618557
1, 35172, Tempo, 625000
1, 35190, Tempo, 631579
1, 35208, Tempo, 638298
1, 35226, Tempo, 645161
1, 35244, Tempo, 652174
1, 35262, Tempo, 659341
1, 35280, Tempo, 666667
1, 35281, Tempo, 545455
1, 36000, Tempo, 545455
1, 36054, Tempo, 550459
1, 36108, Tempo, 555556
1, 36162, Tempo, 560748
1, 36216, Tempo, 566038
1, 36270, Tempo, 571429
1, 36324, Tempo, 576923
1, 36378, Tempo, 582524
1, 36432, Tempo, 588235
1, 36486, Tempo, 594059
1, 36540, Tempo, 600000
1, 36594, Tempo, 606061
1, 36648, Tempo, 612245
1, 36702, Tempo, 618557
1, 36756, Tempo, 625000
1, 36810, Tempo, 631579
1, 36864, Tempo, 638298
1, 36918, Tempo, 645161
1, 36972, Tempo, 652174
1, 37026, Tempo, 659341
1, 37080, Tempo, 666667
1, 37081, Tempo, 545455
1, 37800, Tempo, 545455
1, 37818, Tempo, 550459
1, 37836, Tempo, 555556
1, 37854, Tempo, 560748
1, 37872, Tempo, 566038
1, 37890, Tempo, 571429
1, 37908, Tempo, 576923
1, 37926, Tempo, 582524
1, 37944, Tempo, 588235
1, 37962, Tempo, 594059
1, 37980, Tempo, 600000
1, 37998, Tempo, 606061
1, 38016, Tempo, 612245
1, 38034, Tempo, 618557
1, 38052, Tempo, 625000
1, 38070, Tempo, 631579
1, 38088, Tempo, 638298
1, 38106, Tempo, 645161
1, 38124, Tempo, 652174
1, 38142, Tempo, 659341
1, 38160, Tempo, 666667
1, 38161, Tempo, 545455
1, 38640, Tempo, 545455
1, 38664, Tempo, 550459
1, 38688, Tempo, 555556
1, 38712, Tempo, 560748
1, 38736, Tempo, 566038
1, 38760, Tempo, 571429
1, 38784, Tempo, 576923
1, 38808, Tempo, 582524
1, 38832, Tempo, 588235
1, 38856, Tempo, 594059
1, 38880, Tempo, 600000
1, 38904, Tempo, 606061
1, 38928, Tempo, 612245
1, 38952, Tempo, 618557
1, 38976, Tempo, 625000
1, 39000, Tempo, 631579
1, 39024, Tempo, 638298
1, 39048, Tempo, 645161
1, 39072, Tempo, 652174
1, 39096, Tempo, 659341
1, 39120, Tempo, 666667
1, 39240, Tempo, 545455
1, 41760, Tempo, 545455
1, 41778, Tempo, 550459
1, 41796, Tempo, 555556
1, 41814, Tempo, 560748
1, 41832, Tempo, 566038
1, 41850, Tempo, 571429
1, 41868, Tempo, 576923
1, 41886, Tempo, 582524
1, 41904, Tempo, 588235
1, 41922, Tempo, 594059
1, 41940, Tempo, 600000
1, 41958, Tempo, 606061
1, 41976, Tempo, 612245
1, 41994, Tempo, 618557
1, 42012, Tempo, 625000
1, 42030, Tempo, 631579
1, 42048, Tempo, 638298
1, 42066, Tempo, 645161
1, 42084, Tempo, 652174
1, 42102, Tempo, 659341
1, 42120, Tempo, 666667
1, 42121, Tempo, 545455
1, 43920, Tempo, 545455
1, 43944, Tempo, 550459
1, 43968, Tempo, 555556
1, 43992, Tempo, 560748
1, 44016, Tempo, 566038
1, 44040, Tempo, 571429
1, 44064, Tempo, 576923
1, 44088, Tempo, 582524
1, 44112, Tempo, 588235
1, 44136, Tempo, 594059
1, 44160, Tempo, 600000
1, 44184, Tempo, 606061
1, 44208, Tempo, 612245
1, 44232, Tempo, 618557
1, 44256, Tempo, 625000
1, 44280, Tempo, 631579
1, 44304, Tempo, 638298
1, 44328, Tempo, 645161
1, 44352, Tempo, 652174
1, 44376, Tempo, 659341
1, 44400, Tempo, 545455
1, 44472, Tempo, 540541
1, 44544, Tempo, 535714
1, 44616, Tempo, 530973
1, 44688, Tempo, 526316
1, 44760, Tempo, 521739
1, 44832, Tempo, 517241
1, 44904, Tempo, 512821
1, 44976, Tempo, 508475
1, 45048, Tempo, 504202
1, 45120, Tempo, 545455
1, 45150, Tempo, 550459
1, 45180, Tempo, 555556
1, 45210, Tempo, 560748
1, 45240, Tempo, 566038
1, 45270, Tempo, 571429
1, 45300, Tempo, 576923
1, 45330, Tempo, 582524
1, 45360, Tempo, 588235
1, 45390, Tempo, 594059
1, 45420, Tempo, 600000
1, 45450, Tempo, 606061
1, 45480, Tempo, 612245
1, 45510, Tempo, 618557
1, 45540, Tempo, 625000
1, 45570, Tempo, 631579
1, 45600, Tempo, 638298
1, 45630, Tempo, 645161
1, 45660, Tempo, 652174
1, 45690, Tempo, 659341
1, 45720, Tempo, 666667
1, 45721, Tempo, 545455
1, 49320, Tempo, 545455
1, 49344, Tempo, 550459
1, 49368, Tempo, 555556
1, 49392, Tempo, 560748
1, 49416, Tempo, 566038
1, 49440, Tempo, 571429
1, 49464, Tempo, 576923
1, 49488, Tempo, 582524
1, 49512, Tempo, 588235
1, 49536, Tempo, 594059
1, 49560, Tempo, 600000
1, 49584, Tempo, 606061
1, 49608, Tempo, 612245
1, 49632, Tempo, 618557
1, 49656, Tempo, 625000
1, 49680, Tempo, 631579
1, 49704, Tempo, 638298
1, 49728, Tempo, 645161
1, 49752, Tempo, 652174
1, 49776, Tempo, 659341
1, 49800, Tempo, 666667
1, 49801, Tempo, 545455
1, 50520, Tempo, 545455
1, 50652, Tempo, 540541
1, 50784, Tempo, 535714
1, 50916, Tempo, 530973
1, 51048, Tempo, 526316
1, 51180, Tempo, 521739
1, 51312, Tempo, 517241
1, 51444, Tempo, 512821
1, 51576, Tempo, 508475
1, 51708, Tempo, 504202
1, 51840, Tempo, 500000
1, 51841, Tempo, 545455
1, 52920, Tempo, 545455
1, 52956, Tempo, 550459
1, 52992, Tempo, 555556
1, 53028, Tempo, 560748
1, 53064, Tempo, 566038
1, 53100, Tempo, 571429
1, 53136, Tempo, 576923
1, 53172, Tempo, 582524
1, 53208, Tempo, 588235
1, 53244, Tempo, 594059
1, 53280, Tempo, 600000
1, 53316, Tempo, 606061
1, 53352, Tempo, 612245
1, 53388, Tempo, 618557
1, 53424, Tempo, 625000
1, 53460, Tempo, 631579
1, 53496, Tempo, 638298
1, 53532, Tempo, 645161
1, 53568, Tempo, 652174
1, 53604, Tempo, 659341
1, 53640, Tempo, 666667
1, 53641, Tempo, 545455
1, 54360, Tempo, 545455
1, 54390, Tempo, 550459
1, 54420, Tempo, 555556
1, 54450, Tempo, 560748
1, 54480, Tempo, 566038
1, 54510, Tempo, 571429
1, 54540, Tempo, 576923
1, 54570, Tempo, 582524
1, 54600, Tempo, 588235
1, 54630, Tempo, 594059
1, 54660, Tempo, 600000
1, 54690, Tempo, 606061
1, 54720, Tempo, 612245
1, 54750, Tempo, 618557
1, 54780, Tempo, 625000
1, 54810, Tempo, 631579
1, 54840, Tempo, 638298
1, 54870, Tempo, 645161
1, 54900, Tempo, 652174
1, 54930, Tempo, 659341
1, 54960, Tempo, 666667
1, 54961, Tempo, 545455
1, 57240, Tempo, 545455
1, 57258, Tempo, 550459
1, 57276, Tempo, 555556
1, 57294, Tempo, 560748
1, 57312, Tempo, 566038
1, 57330, Tempo, 571429
1, 57348, Tempo, 576923
1, 57366, Tempo, 582524
1, 57384, Tempo, 588235
1, 57402, Tempo, 594059
1, 57420, Tempo, 600000
1, 57438, Tempo, 606061
1, 57456, Tempo, 612245
1, 57474, Tempo, 618557
1, 57492, Tempo, 625000
1, 57510, Tempo, 631579
1, 57528, Tempo, 638298
1, 57546, Tempo, 645161
1, 57564, Tempo, 652174
1, 57582, Tempo, 659341
1, 57600, Tempo, 666667
1, 57601, Tempo, 545455
1, 59040, Tempo, 545455
1, 59058, Tempo, 550459
1, 59076, Tempo, 555556
1, 59094, Tempo, 560748
1, 59112, Tempo, 566038
1, 59130, Tempo, 571429
1, 59148, Tempo, 576923
1, 59166, Tempo, 582524
1, 59184, Tempo, 588235
1, 59202, Tempo, 594059
1, 59220, Tempo, 600000
1, 59238, Tempo, 606061
1, 59256, Tempo, 612245
1, 59274, Tempo, 618557
1, 59292, Tempo, 625000
1, 59310, Tempo, 631579
1, 59328, Tempo, 638298
1, 59346, Tempo, 645161
1, 59364, Tempo, 652174
1, 59382, Tempo, 659341
1, 59400, Tempo, 666667
1, 59401, Tempo, 545455
1, 60480, Tempo, 545455
1, 60516, Tempo, 550459
1, 60552, Tempo, 555556
1, 60588, Tempo, 560748
1, 60624, Tempo, 566038
1, 60660, Tempo, 571429
1, 60696, Tempo, 576923
1, 60732, Tempo, 582524
1, 60768, Tempo, 588235
1, 60804, Tempo, 594059
1, 60840, Tempo, 600000
1, 60876, Tempo, 606061
1, 60912, Tempo, 612245
1, 60948, Tempo, 618557
1, 60984, Tempo, 625000
1, 61020, Tempo, 631579
1, 61056, Tempo, 638298
1, 61092, Tempo, 645161
1, 61128, Tempo, 652174
1, 61164, Tempo, 659341
1, 61200, Tempo, 666667
1, 61201, Tempo, 545455
1, 61920, Tempo, 545455
1, 61938, Tempo, 550459
1, 61956, Tempo, 555556
1, 61974, Tempo, 560748
1, 61992, Tempo, 566038
1, 62010, Tempo, 571429
1, 62028, Tempo, 576923
1, 62046, Tempo, 582524
1, 62064, Tempo, 588235
1, 62082, Tempo, 594059
1, 62100, Tempo, 600000
1, 62118, Tempo, 606061
1, 62136, Tempo, 612245
1, 62154, Tempo, 618557
1, 62172, Tempo, 625000
1, 62190, Tempo, 631579
1, 62208, Tempo, 638298
1, 62226, Tempo, 645161
1, 62244, Tempo, 652174
1, 62262, Tempo, 659341
1, 62280, Tempo, 666667
1, 62281, Tempo, 545455
1, 63360, Tempo, 545455
1, 65880, Tempo, 545455
1, 65898, Tempo, 550459
1, 65916, Tempo, 555556
1, 65934, Tempo, 560748
1, 65952, Tempo, 566038
1, 65970, Tempo, 571429
1, 65988, Tempo, 576923
1, 66006, Tempo, 582524
1, 66024, Tempo, 588235
1, 66042, Tempo, 594059
1, 66060, Tempo, 600000
1, 66078, Tempo, 606061
1, 66096, Tempo, 612245
1, 66114, Tempo, 618557
1, 66132, Tempo, 625000
1, 66150, Tempo, 631579
1, 66168, Tempo, 638298
1, 66186, Tempo, 645161
1, 66204, Tempo, 652174
1, 66222, Tempo, 659341
1, 66240, Tempo, 666667
1, 66241, Tempo, 545455
1, 68040, Tempo, 545455
1, 68064, Tempo, 550459
1, 68088, Tempo, 555556
1, 68112, Tempo, 560748
1, 68136, Tempo, 566038
1, 68160, Tempo, 571429
1, 68184, Tempo, 576923
1, 68208, Tempo, 582524
1, 68232, Tempo, 588235
1, 68256, Tempo, 594059
1, 68280, Tempo, 600000
1, 68304, Tempo, 606061
1, 68328, Tempo, 612245
1, 68352, Tempo, 618557
1, 68376, Tempo, 625000
1, 68400, Tempo, 631579
1, 68424, Tempo, 638298
1, 68448, Tempo, 645161
1, 68472, Tempo, 652174
1, 68496, Tempo, 659341
1, 68520, Tempo, 545455
1, 68592, Tempo, 540541
1, 68664, Tempo, 535714
1, 68736, Tempo, 530973
1, 68808, Tempo, 526316
1, 68880, Tempo, 521739
1, 68952, Tempo, 517241
1, 69024, Tempo, 512821
1, 69096, Tempo, 508475
1, 69168, Tempo, 504202
1, 69240, Tempo, 545455
1, 69270, Tempo, 550459
1, 69300, Tempo, 555556
1, 69330, Tempo, 560748
1, 69360, Tempo, 566038
1, 69390, Tempo, 571429
1, 69420, Tempo, 576923
1, 69450, Tempo, 582524
1, 69480, Tempo, 588235
1, 69510, Tempo, 594059
1, 69540, Tempo, 600000
1, 69570, Tempo, 606061
1, 69600, Tempo, 612245
1, 69630, Tempo, 618557
1, 69660, Tempo, 625000
1, 69690, Tempo, 631579
1, 69720, Tempo, 638298
1, 69750, Tempo, 645161
1, 69780, Tempo, 652174
1, 69810, Tempo, 659341
1, 69840, Tempo, 666667
1, 69841, Tempo, 545455
1, 73440, Tempo, 545455
1, 73464, Tempo, 550459
1, 73488, Tempo, 555556
1, 73512, Tempo, 560748
1, 73536, Tempo, 566038
1, 73560, Tempo, 571429
1, 73584, Tempo, 576923
1, 73608, Tempo, 582524
1, 73632, Tempo, 588235
1, 73656, Tempo, 594059
1, 73680, Tempo, 600000
1, 73704, Tempo, 606061
1, 73728, Tempo, 612245
1, 73752, Tempo, 618557
1, 73776, Tempo, 625000
1, 73800, Tempo, 631579
1, 73824, Tempo, 638298
1, 73848, Tempo, 645161
1, 73872, Tempo, 652174
1, 73896, Tempo, 659341
1, 73920, Tempo, 666667
1, 73921, Tempo, 545455
1, 74640, Tempo, 545455
1, 74772, Tempo, 540541
1, 74904, Tempo, 535714
1, 75036, Tempo, 530973
1, 75168, Tempo, 526316
1, 75300, Tempo, 521739
1, 75432, Tempo, 517241
1, 75564, Tempo, 512821
1, 75696, Tempo, 508475
1, 75828, Tempo, 504202
1, 75960, Tempo, 500000
1, 75961, Tempo, 545455
1, 77040, Tempo, 545455
1, 77076, Tempo, 550459
1, 77112, Tempo, 555556
1, 77148, Tempo, 560748
1, 77184, Tempo, 566038
1, 77220, Tempo, 571429
1, 77256, Tempo, 576923
1, 77292, Tempo, 582524
1, 77328, Tempo, 588235
1, 77364, Tempo, 594059
1, 77400, Tempo, 600000
1, 77436, Tempo, 606061
1, 77472, Tempo, 612245
1, 77508, Tempo, 618557
1, 77544, Tempo, 625000
1, 77580, Tempo, 631579
1, 77616, Tempo, 638298
1, 77652, Tempo, 645161
1, 77688, Tempo, 652174
1, 77724, Tempo, 659341
1, 77760, Tempo, 666667
1, 77761, Tempo, 545455
1, 78480, Tempo, 545455
1, 78510, Tempo, 550459
1, 78540, Tempo, 555556
1, 78570, Tempo, 560748
1, 78600, Tempo, 566038
1, 78630, Tempo, 571429
1, 78660, Tempo, 576923
1, 78690, Tempo, 582524
1, 78720, Tempo, 588235
1, 78750, Tempo, 594059
1, 78780, Tempo, 600000
1, 78810, Tempo, 606061
1, 78840, Tempo, 612245
1, 78870, Tempo, 618557
1, 78900, Tempo, 625000
1, 78930, Tempo, 631579
1, 78960, Tempo, 638298
1, 78990, Tempo, 645161
1, 79020, Tempo, 652174
1, 79050, Tempo, 659341
1, 79080, Tempo, 666667
1, 79081, Tempo, 545455
1, 81360, Tempo, 545455
1, 81378, Tempo, 550459
1, 81396, Tempo, 555556
1, 81414, Tempo, 560748
1, 81432, Tempo, 566038
1, 81450, Tempo, 571429
1, 81468, Tempo, 576923
1, 81486, Tempo, 582524
1, 81504, Tempo, 588235
1, 81522, Tempo, 594059
1, 81540, Tempo, 600000
1, 81558, Tempo, 606061
1, 81576, Tempo, 612245
1, 81594, Tempo, 618557
1, 81612, Tempo, 625000
1, 81630, Tempo, 631579
1, 81648, Tempo, 638298
1, 81666, Tempo, 645161
1, 81684, Tempo, 652174
1, 81702, Tempo, 659341
1, 81720, Tempo, 666667
1, 81721, Tempo, 545455
1, 83160, Tempo, 545455
1, 83178, Tempo, 550459
1, 83196, Tempo, 555556
1, 83214, Tempo, 560748
1, 83232, Tempo, 566038
1, 83250, Tempo, 571429
1, 83268, Tempo, 576923
1, 83286, Tempo, 582524
1, 83304, Tempo, 588235
1, 83322, Tempo, 594059
1, 83340, Tempo, 600000
1, 83358, Tempo, 606061
1, 83376, Tempo, 612245
1, 83394, Tempo, 618557
1, 83412, Tempo, 625000
1, 83430, Tempo, 631579
1, 83448, Tempo, 638298
1, 83466, Tempo, 645161
1, 83484, Tempo, 652174
1, 83502, Tempo, 659341
1, 83520, Tempo, 666667
1, 83521, Tempo, 545455
1, 84600, Tempo, 545455
1, 84636, Tempo, 550459
1, 84672, Tempo, 555556
1, 84708, Tempo, 560748
1, 84744, Tempo, 566038
1, 84780, Tempo, 571429
1, 84816, Tempo, 576923
1, 84852, Tempo, 582524
1, 84888, Tempo, 588235
1, 84924, Tempo, 594059
1, 84960, Tempo, 600000
1, 84996, Tempo, 606061
1, 85032, Tempo, 612245
1, 85068, Tempo, 618557
1, 85104, Tempo, 625000
1, 85140, Tempo, 631579
1, 85176, Tempo, 638298
1, 85212, Tempo, 645161
1, 85248, Tempo, 652174
1, 85284, Tempo, 659341
1, 85320, Tempo, 666667
1, 85321, Tempo, 545455
1, 86040, Tempo, 545455
1, 86058, Tempo, 550459
1, 86076, Tempo, 555556
1, 86094, Tempo, 560748
1, 86112, Tempo, 566038
1, 86130, Tempo, 571429
1, 86148, Tempo, 576923
1, 86166, Tempo, 582524
1, 86184, Tempo, 588235
1, 86202, Tempo, 594059
1, 86220, Tempo, 600000
1, 86238, Tempo, 606061
1, 86256, Tempo, 612245
1, 86274, Tempo, 618557
1, 86292, Tempo, 625000
1, 86310, Tempo, 631579
1, 86328, Tempo, 638298
1, 86346, Tempo, 645161
1, 86364, Tempo, 652174
1, 86382, Tempo, 659341
1, 86400, Tempo, 666667
1, 86401, Tempo, 545455
1, 86880, Tempo, 545455
1, 86889, Tempo, 550459
1, 86898, Tempo, 555556
1, 86907, Tempo, 560748
1, 86916, Tempo, 566038
1, 86925, Tempo, 571429
1, 86934, Tempo, 576923
1, 86943, Tempo, 582524
1, 86952, Tempo, 588235
1, 86961, Tempo, 594059
1, 86970, Tempo, 600000
1, 86979, Tempo, 606061
1, 86988, Tempo, 612245
1, 86997, Tempo, 618557
1, 87006, Tempo, 625000
1, 87015, Tempo, 631579
1, 87024, Tempo, 638298
1, 87033, Tempo, 645161
1, 87042, Tempo, 652174
1, 87051, Tempo, 659341
1, 87060, Tempo, 666667
1, 87069, Tempo, 674157
1, 87078, Tempo, 681818
