0, 0, Header, 1, 5, 120
1, 0, Start_track
1, 20064, Tempo, 1428571
1, 20112, Tempo, 1463415
1, 20160, Tempo, 1500000
1, 20161, Tempo, 1200000
1, 23280, Tempo, 1200000
1, 23304, Tempo, 1224490
1, 23328, Tempo, 1250000
1, 23352, Tempo, 1276596
1, 23376, Tempo, 1304348
1, 23400, Tempo, 1333333
1, 23424, Tempo, 1363636
1, 23448, Tempo, 1395349
1, 23472, Tempo, 1428571
1, 23496, Tempo, 1463415
1, 23520, Tempo, 1500000
1, 23521, Tempo, 1200000
1, 25920, Tempo, 1200000
1, 25968, Tempo, 1224490
1, 26016, Tempo, 1250000
1, 26064, Tempo, 1276596
1, 26112, Tempo, 1304348
1, 26160, Tempo, 1333333
1, 26208, Tempo, 1363636
1, 26256, Tempo, 1395349
1, 26304, Tempo, 1428571
1, 26352, Tempo, 1463415
1, 26400, Tempo, 1500000
1, 26401, Tempo, 1200000
1, 28320, Tempo, 1200000
1, 28368, Tempo, 1224490
1, 28416, Tempo, 1250000
1, 28464, Tempo, 1276596
1, 28512, Tempo, 1304348
1, 28560, Tempo, 1333333
1, 28608, Tempo, 1363636
1, 28656, Tempo, 1395349
1, 28704, Tempo, 1428571
1, 28752, Tempo, 1463415
1, 28800, Tempo, 1500000
1, 28801, Tempo, 1200000
1, 30720, Tempo, 1200000
1, 30744, Tempo, 1224490
1, 30768, Tempo, 1250000
1, 30792, Tempo, 1276596
1, 30816, Tempo, 1304348
1, 30840, Tempo, 1333333
1, 30864, Tempo, 1363636
1, 30888, Tempo, 1395349
1, 30912, Tempo, 1428571
1, 30936, Tempo, 1463415
1, 30960, Tempo, 1500000
1, 30961, Tempo, 1200000
1, 31920, Tempo, 1200000
1, 31944, Tempo, 1224490
1, 31968, Tempo, 1250000
1, 31992, Tempo, 1276596
1, 32016, Tempo, 1304348
1, 32040, Tempo, 1333333
1, 32064, Tempo, 1363636
1, 32088, Tempo, 1395349
1, 32112, Tempo, 1428571
1, 32136, Tempo, 1463415
1, 32160, Tempo, 1500000
1, 32161, Tempo, 1200000
1, 33120, Tempo, 1200000
1, 33168, Tempo, 1224490
1, 33216, Tempo, 1250000
1, 33264, Tempo, 1276596
1, 33312, Tempo, 1304348
1, 33360, Tempo, 1333333
1, 33408, Tempo, 1363636
1, 33456, Tempo, 1395349
1, 33504, Tempo, 1428571
1, 33552, Tempo, 1463415
1, 33600, Tempo, 1500000
1, 33601, Tempo, 1200000
1, 34080, Tempo, 545455
1, 34080, Marker_t, "2nd Mov't ""Menuetto I"""
1, 34560, Time_signature, 3, 2, 24, 8
1, 34560, Key_signature, -2, "major"
1, 36720, Tempo, 545455
1, 36780, Tempo, 550459
1, 36840, Tempo, 555556
1, 36900, Tempo, 560748
1, 36960, Tempo, 566038
1, 37020, Tempo, 571429
1, 37080, Tempo, 576923
1, 37140, Tempo, 582524
1, 37200, Tempo, 588235
1, 37260, Tempo, 594059
1, 37320, Tempo, 600000
1, 37321, Tempo, 545455
1, 37800, Tempo, 545455
1, 37828, Tempo, 550459
1, 37856, Tempo, 555556
1, 37884, Tempo, 560748
1, 37912, Tempo, 566038
1, 37940, Tempo, 571429
1, 37968, Tempo, 576923
1, 37996, Tempo, 582524
1, 38024, Tempo, 588235
1, 38052, Tempo, 594059
1, 38080, Tempo, 600000
1, 38108, Tempo, 606061
1, 38136, Tempo, 612245
1, 38164, Tempo, 618557
1, 38192, Tempo, 625000
1, 38220, Tempo, 631579
1, 38248, Tempo, 638298
1, 38276, Tempo, 645161
1, 38304, Tempo, 652174
1, 38332, Tempo, 659341
1, 38360, Tempo, 666667
1, 38388, Tempo, 674157
1, 38416, Tempo, 681818
1, 38444, Tempo, 689655
1, 38472, Tempo, 697674
1, 38500, Tempo, 705882
1, 38528, Tempo, 714286
1, 38556, Tempo, 722892
1, 38584, Tempo, 731707
1, 38612, Tempo, 740741
1, 38640, Tempo, 750000
1, 38641, Tempo, 545455
1, 41040, Tempo, 545455
1, 41100, Tempo, 550459
1, 41160, Tempo, 555556
1, 41220, Tempo, 560748
1, 41280, Tempo, 566038
1, 41340, Tempo, 571429
1, 41400, Tempo, 576923
1, 41460, Tempo, 582524
1, 41520, Tempo, 588235
1, 41580, Tempo, 594059
1, 41640, Tempo, 600000
1, 41641, Tempo, 545455
1, 42120, Tempo, 545455
1, 42162, Tempo, 550459
1, 42204, Tempo, 555556
1, 42246, Tempo, 560748
1, 42288, Tempo, 566038
1, 42330, Tempo, 571429
1, 42372, Tempo, 576923
1, 42414, Tempo, 582524
1, 42456, Tempo, 588235
1, 42498, Tempo, 594059
1, 42540, Tempo, 600000
1, 42582, Tempo, 606061
1, 42624, Tempo, 612245
1, 42666, Tempo, 618557
1, 42708, Tempo, 625000
1, 42750, Tempo, 631579
1, 42792, Tempo, 638298
1, 42834, Tempo, 645161
1, 42876, Tempo, 652174
1, 42918, Tempo, 659341
1, 42960, Tempo, 666667
1, 42961, Tempo, 545455
1, 44880, Tempo, 545455
1, 44892, Tempo, 550459
1, 44904, Tempo, 555556
1, 44916, Tempo, 560748
1, 44928, Tempo, 566038
1, 44940, Tempo, 571429
1, 44952, Tempo, 576923
1, 44964, Tempo, 582524
1, 44976, Tempo, 588235
1, 44988, Tempo, 594059
1, 45000, Tempo, 600000
1, 45012, Tempo, 606061
1, 45024, Tempo, 612245
1, 45036, Tempo, 618557
1, 45048, Tempo, 625000
1, 45060, Tempo, 631579
1, 45072, Tempo, 638298
1, 45084, Tempo, 645161
1, 45096, Tempo, 652174
1, 45108, Tempo, 659341
1, 45120, Tempo, 666667
1, 45121, Tempo, 545455
1, 47520, Tempo, 545455
1, 47580, Tempo, 550459
1, 47640, Tempo, 555556
1, 47700, Tempo, 560748
1, 47760, Tempo, 566038
1, 47820, Tempo, 571429
1, 47880, Tempo, 576923
1, 47940, Tempo, 582524
1, 48000, Tempo, 588235
1, 48060, Tempo, 594059
1, 48120, Tempo, 600000
1, 48121, Tempo, 545455
1, 48600, Tempo, 545455
1, 48678, Tempo, 550459
1, 48756, Tempo, 555556
1, 48834, Tempo, 560748
1, 48912, Tempo, 566038
1, 48990, Tempo, 571429
1, 49068, Tempo, 576923
1, 49146, Tempo, 582524
1, 49224, Tempo, 588235
1, 49302, Tempo, 594059
1, 49380, Tempo, 600000
1, 49458, Tempo, 606061
1, 49536, Tempo, 612245
1, 49614, Tempo, 618557
1, 49692, Tempo, 625000
1, 49770, Tempo, 631579
1, 49848, Tempo, 638298
1, 49926, Tempo, 645161
1, 50004, Tempo, 652174
1, 50082, Tempo, 659341
1, 50160, Tempo, 666667
1, 50161, Tempo, 545455
1, 52080, Tempo, 545455
1, 52092, Tempo, 550459
1, 52104, Tempo, 555556
1, 52116, Tempo, 560748
1, 52128, Tempo, 566038
1, 52140, Tempo, 571429
1, 52152, Tempo, 576923
1, 52164, Tempo, 582524
1, 52176, Tempo, 588235
1, 52188, Tempo, 594059
1, 52200, Tempo, 600000
1, 52212, Tempo, 606061
1, 52224, Tempo, 612245
1, 52236, Tempo, 618557
1, 52248, Tempo, 625000
1, 52260, Tempo, 631579
1, 52272, Tempo, 638298
1, 52284, Tempo, 645161
1, 52296, Tempo, 652174
1, 52308, Tempo, 659341
1, 52320, Tempo, 666667
1, 52321, Tempo, 545455
1, 54720, Tempo, 545455
1, 54780, Tempo, 550459
1, 54840, Tempo, 555556
1, 54900, Tempo, 560748
1, 54960, Tempo, 566038
1, 55020, Tempo, 571429
1, 55080, Tempo, 576923
1, 55140, Tempo, 582524
1, 55200, Tempo, 588235
1, 55260, Tempo, 594059
1, 55320, Tempo, 600000
1, 55321, Tempo, 545455
1, 55920, Tempo, 545455
1, 55986, Tempo, 550459
1, 56052, Tempo, 555556
1, 56118, Tempo, 560748
1, 56184, Tempo, 566038
1, 56250, Tempo, 571429
1, 56316, Tempo, 576923
1, 56382, Tempo, 582524
1, 56448, Tempo, 588235
1, 56514, Tempo, 594059
1, 56580, Tempo, 600000
1, 56646, Tempo, 606061
1, 56712, Tempo, 612245
1, 56778, Tempo, 618557
1, 56844, Tempo, 625000
1, 56910, Tempo, 631579
1, 56976, Tempo, 638298
1, 57042, Tempo, 645161
1, 57108, Tempo, 652174
1, 57174, Tempo, 659341
1, 57240, Tempo, 666667
1, 57241, Tempo, 545455
1, 57600, Key_signature, -3, "major"
1, 57600, Marker_t, """Menuetto II"""
1, 60480, Tempo, 545455
1, 60492, Tempo, 550459
1, 60504, Tempo, 555556
1, 60516, Tempo, 560748
1, 60528, Tempo, 566038
1, 60540, Tempo, 571429
1, 60552, Tempo, 576923
1, 60564, Tempo, 582524
1, 60576, Tempo, 588235
1, 60588, Tempo, 594059
1, 60600, Tempo, 600000
1, 60612, Tempo, 606061
1, 60624, Tempo, 612245
1, 60636, Tempo, 618557
1, 60648, Tempo, 625000
1, 60660, Tempo, 631579
1, 60672, Tempo, 638298
1, 60684, Tempo, 645161
1, 60696, Tempo, 652174
1, 60708, Tempo, 659341
1, 60720, Tempo, 666667
1, 60721, Tempo, 545455
1, 63360, Tempo, 545455
1, 63372, Tempo, 550459
1, 63384, Tempo, 555556
1, 63396, Tempo, 560748
1, 63408, Tempo, 566038
1, 63420, Tempo, 571429
1, 63432, Tempo, 576923
1, 63444, Tempo, 582524
1, 63456, Tempo, 588235
1, 63468, Tempo, 594059
1, 63480, Tempo, 600000
1, 63492, Tempo, 606061
1, 63504, Tempo, 612245
1, 63516, Tempo, 618557
1, 63528, Tempo, 625000
1, 63540, Tempo, 631579
1, 63552, Tempo, 638298
1, 63564, Tempo, 645161
1, 63576, Tempo, 652174
1, 63588, Tempo, 659341
1, 63600, Tempo, 666667
1, 63601, Tempo, 545455
1, 66240, Tempo, 545455
1, 66252, Tempo, 550459
1, 66264, Tempo, 555556
1, 66276, Tempo, 560748
1, 66288, Tempo, 566038
1, 66300, Tempo, 571429
1, 66312, Tempo, 576923
1, 66324, Tempo, 582524
1, 66336, Tempo, 588235
1, 66348, Tempo, 594059
1, 66360, Tempo, 600000
1, 66372, Tempo, 606061
1, 66384, Tempo, 612245
1, 66396, Tempo, 618557
1, 66408, Tempo, 625000
1, 66420, Tempo, 631579
1, 66432, Tempo, 638298
1, 66444, Tempo, 645161
1, 66456, Tempo, 652174
1, 66468, Tempo, 659341
1, 66480, Tempo, 666667
1, 66481, Tempo, 545455
1, 69120, Tempo, 545455
1, 69132, Tempo, 550459
1, 69144, Tempo, 555556
1, 69156, Tempo, 560748
1, 69168, Tempo, 566038
1, 69180, Tempo, 571429
1, 69192, Tempo, 576923
1, 69204, Tempo, 582524
1, 69216, Tempo, 588235
1, 69228, Tempo, 594059
1, 69240, Tempo, 600000
1, 69252, Tempo, 606061
1, 69264, Tempo, 612245
1, 69276, Tempo, 618557
1, 69288, Tempo, 625000
1, 69300, Tempo, 631579
1, 69312, Tempo, 638298
1, 69324, Tempo, 645161
1, 69336, Tempo, 652174
1, 69348, Tempo, 659341
1, 69360, Tempo, 666667
1, 69361, Tempo, 545455
1, 71280, Tempo, 545455
1, 71296, Tempo, 550459
1, 71312, Tempo, 555556
1, 71328, Tempo, 560748
1, 71344, Tempo, 566038
1, 71360, Tempo, 571429
1, 71376, Tempo, 576923
1, 71392, Tempo, 582524
1, 71408, Tempo, 588235
1, 71424, Tempo, 594059
1, 71440, Tempo, 600000
1, 71456, Tempo, 606061
1, 71472, Tempo, 612245
1, 71488, Tempo, 618557
1, 71504, Tempo, 625000
1, 71520, Tempo, 631579
1, 71536, Tempo, 638298
1, 71552, Tempo, 645161
1, 71568, Tempo, 652174
1, 71584, Tempo, 659341
1, 71600, Tempo, 666667
1, 71616, Tempo, 674157
1, 71632, Tempo, 681818
1, 71648, Tempo, 689655
1, 71664, Tempo, 697674
1, 71680, Tempo, 705882
1, 71696, Tempo, 714286
1, 71712, Tempo, 722892
1, 71728, Tempo, 731707
1, 71744, Tempo, 740741
1, 71760, Tempo, 750000
1, 71761, Tempo, 545455
1, 73440, Tempo, 545455
1, 73452, Tempo, 550459
1, 73464, Tempo, 555556
1, 73476, Tempo, 560748
1, 73488, Tempo, 566038
1, 73500, Tempo, 571429
1, 73512, Tempo, 576923
1, 73524, Tempo, 582524
1, 73536, Tempo, 588235
1, 73548, Tempo, 594059
1, 73560, Tempo, 600000
1, 73572, Tempo, 606061
1, 73584, Tempo, 612245
1, 73596, Tempo, 618557
1, 73608, Tempo, 625000
1, 73620, Tempo, 631579
1, 73632, Tempo, 638298
1, 73644, Tempo, 645161
1, 73656, Tempo, 652174
1, 73668, Tempo, 659341
1, 73680, Tempo, 666667
1, 73681, Tempo, 545455
1, 74880, Tempo, 545455
1, 74892, Tempo, 550459
1, 74904, Tempo, 555556
1, 74916, Tempo, 560748
1, 74928, Tempo, 566038
1, 74940, Tempo, 571429
1, 74952, Tempo, 576923
1, 74964, Tempo, 582524
1, 74976, Tempo, 588235
1, 74988, Tempo, 594059
1, 75000, Tempo, 600000
1, 75012, Tempo, 606061
1, 75024, Tempo, 612245
1, 75036, Tempo, 618557
1, 75048, Tempo, 625000
1, 75060, Tempo, 631579
1, 75072, Tempo, 638298
1, 75084, Tempo, 645161
1, 75096, Tempo, 652174
1, 75108, Tempo, 659341
1, 75120, Tempo, 666667
1, 75121, Tempo, 545455
1, 77640, Tempo, 545455
1, 77651, Tempo, 550459
1, 77663, Tempo, 555556
1, 77674, Tempo, 560748
1, 77686, Tempo, 566038
1, 77697, Tempo, 571429
1, 77709, Tempo, 576923
1, 77720, Tempo, 582524
1, 77732, Tempo, 588235
1, 77743, Tempo, 594059
1, 77755, Tempo, 600000
1, 77766, Tempo, 606061
1, 77778, Tempo, 612245
1, 77789, Tempo, 618557
1, 77801, Tempo, 625000
1, 77812, Tempo, 631579
1, 77824, Tempo, 638298
1, 77835, Tempo, 645161
1, 77847, Tempo, 652174
1, 77858, Tempo, 659341
1, 77870, Tempo, 666667
1, 77881, Tempo, 674157
1, 77893, Tempo, 681818
1, 77904, Tempo, 689655
1, 77916, Tempo, 697674
1, 77927, Tempo, 705882
1, 77939, Tempo, 714286
1, 77950, Tempo, 722892
1, 77962, Tempo, 731707
1, 77973, Tempo, 740741
1, 77985, Tempo, 750000
1, 77986, Tempo, 545455
1, 79920, Tempo, 545455
1, 79936, Tempo, 550459
1, 79952, Tempo, 555556
1, 79968, Tempo, 560748
1, 79984, Tempo, 566038
1, 80000, Tempo, 571429
1, 80016, Tempo, 576923
1, 80032, Tempo, 582524
1, 80048, Tempo, 588235
1, 80064, Tempo, 594059
1, 80080, Tempo, 600000
1, 80096, Tempo, 606061
1, 80112, Tempo, 612245
1, 80128, Tempo, 618557
1, 80144, Tempo, 625000
1, 80160, Tempo, 631579
1, 80176, Tempo, 638298
1, 80192, Tempo, 645161
1, 80208, Tempo, 652174
1, 80224, Tempo, 659341
1, 80240, Tempo, 666667
1, 80256, Tempo, 674157
1, 80272, Tempo, 681818
1, 80288, Tempo, 689655
1, 80304, Tempo, 697674
1, 80320, Tempo, 705882
1, 80336, Tempo, 714286
1, 80352, Tempo, 722892
1, 80368, Tempo, 731707
1, 80384, Tempo, 740741
1, 80400, Tempo, 750000
1, 80401, Tempo, 545455
1, 83520, Tempo, 545455
1, 83532, Tempo, 550459
1, 83544, Tempo, 555556
1, 83556, Tempo, 560748
1, 83568, Tempo, 566038
1, 83580, Tempo, 571429
1, 83592, Tempo, 576923
1, 83604, Tempo, 582524
1, 83616, Tempo, 588235
1, 83628, Tempo, 594059
1, 83640, Tempo, 600000
1, 83652, Tempo, 606061
1, 83664, Tempo, 612245
1, 83676, Tempo, 618557
1, 83688, Tempo, 625000
1, 83700, Tempo, 631579
1, 83712, Tempo, 638298
1, 83724, Tempo, 645161
1, 83736, Tempo, 652174
1, 83748, Tempo, 659341
1, 83760, Tempo, 666667
1, 83761, Tempo, 545455
1, 86280, Tempo, 545455
1, 86292, Tempo, 550459
1, 86304, Tempo, 555556
1, 86316, Tempo, 560748
1, 86328, Tempo, 566038
1, 86340, Tempo, 571429
1, 86352, Tempo, 576923
1, 86364, Tempo, 582524
1, 86376, Tempo, 588235
1, 86388, Tempo, 594059
1, 86400, Tempo, 600000
1, 86412, Tempo, 606061
1, 86424, Tempo, 612245
1, 86436, Tempo, 618557
1, 86448, Tempo, 625000
1, 86460, Tempo, 631579
1, 86472, Tempo, 638298
1, 86484, Tempo, 645161
1, 86496, Tempo, 652174
1, 86508, Tempo, 659341
1, 86520, Tempo, 666667
1, 86532, Tempo, 674157
1, 86544, Tempo, 681818
1, 86556, Tempo, 689655
1, 86568, Tempo, 697674
1, 86580, Tempo, 705882
1, 86592, Tempo, 714286
1, 86604, Tempo, 722892
1, 86616, Tempo, 731707
1, 86628, Tempo, 740741
1, 86640, Tempo, 750000
1, 86641, Tempo, 545455
1, 86760, Key_signature, -2, "major"
1, 89280, Tempo, 545455
1, 89298, Tempo, 550459
1, 89316, Tempo, 555556
1, 89334, Tempo, 560748
1, 89352, Tempo, 566038
1, 89370, Tempo, 571429
1, 89388, Tempo, 576923
1, 89406, Tempo, 582524
1, 89424, Tempo, 588235
1, 89442, Tempo, 594059
1, 89460, Tempo, 600000
1, 89478, Tempo, 606061
1, 89496, Tempo, 612245
1, 89514, Tempo, 618557
1, 89532, Tempo, 625000
1, 89550, Tempo, 631579
1, 89568, Tempo, 638298
1, 89586, Tempo, 645161
1, 89604, Tempo, 652174
1, 89622, Tempo, 659341
1, 89640, Tempo, 666667
1, 89641, Tempo, 545455
1, 90720, Tempo, 545455
1, 90728, Tempo, 550459
1, 90736, Tempo, 555556
1, 90744, Tempo, 560748
1, 90752, Tempo, 566038
1, 90760, Tempo, 571429
1, 90768, Tempo, 576923
1, 90776, Tempo, 582524
1, 90784, Tempo, 588235
1, 90792, Tempo, 594059
1, 90800, Tempo, 600000
1, 90808, Tempo, 606061
1, 90816, Tempo, 612245
1, 90824, Tempo, 618557
1, 90832, Tempo, 625000
1, 90840, Tempo, 631579
1, 90848, Tempo, 638298
1, 90856, Tempo, 645161
1, 90864, Tempo, 652174
1, 90872, Tempo, 659341
1, 90880, Tempo, 666667
1, 90888, Tempo, 674157
1, 90896, Tempo, 681818
1, 90904, Tempo, 689655
1, 90912, Tempo, 697674
1, 90920, Tempo, 705882
1, 90928, Tempo, 714286
1, 90936, Tempo, 722892
1, 90944, Tempo, 731707
1, 90952, Tempo, 740741
1, 90960, Tempo, 750000
1, 90961, Tempo, 545455
1, 92880, Tempo, 545455
1, 92892, Tempo, 550459
1, 92904, Tempo, 555556
1, 92916, Tempo, 560748
1, 92928, Tempo, 566038
1, 92940, Tempo, 571429
1, 92952, Tempo, 576923
1, 92964, Tempo, 582524
1, 92976, Tempo, 588235
1, 92988, Tempo, 594059
1, 93000, Tempo, 600000
1, 93012, Tempo, 606061
1, 93024, Tempo, 612245
1, 93036, Tempo, 618557
1, 93048, Tempo, 625000
1, 93060, Tempo, 631579
1, 93072, Tempo, 638298
1, 93084, Tempo, 645161
1, 93096, Tempo, 652174
1, 93108, Tempo, 659341
1, 93120, Tempo, 666667
1, 93121, Tempo, 545455
1, 95760, Tempo, 545455
1, 95792, Tempo, 550459
1, 95824, Tempo, 555556
1, 95856, Tempo, 560748
1, 95888, Tempo, 566038
1, 95920, Tempo, 571429
1, 95952, Tempo, 576923
1, 95984, Tempo, 582524
1, 96016, Tempo, 588235
1, 96048, Tempo, 594059
1, 96080, Tempo, 600000
1, 96112, Tempo, 606061
1, 96144, Tempo, 612245
1, 96176, Tempo, 618557
1, 96208, Tempo, 625000
1, 96240, Tempo, 631579
1, 96272, Tempo, 638298
1, 96304, Tempo, 645161
1, 96336, Tempo, 652174
1, 96368, Tempo, 659341
1, 96400, Tempo, 666667
1, 96432, Tempo, 674157
1, 96464, Tempo, 681818
1, 96496, Tempo, 689655
1, 96528, Tempo, 697674
1, 96560, Tempo, 705882
1, 96592, Tempo, 714286
1, 96624, Tempo, 722892
1, 96656, Tempo, 731707
1, 96688, Tempo, 740741
1, 96720, Tempo, 750000
1, 96721, Tempo, 545455
1, 97440, Tempo, 545455
1, 97461, Tempo, 550459
1, 97482, Tempo, 555556
1, 97503, Tempo, 560748
1, 97524, Tempo, 566038
1, 97545, Tempo, 571429
1, 97566, Tempo, 576923
1, 97587, Tempo, 582524
1, 97608, Tempo, 588235
1, 97629, Tempo, 594059
1, 97650, Tempo, 600000
1, 97671, Tempo, 606061
1, 97692, Tempo, 612245
1, 97713, Tempo, 618557
1, 97734, Tempo, 625000
1, 97755, Tempo, 631579
1, 97776, Tempo, 638298
1, 97797, Tempo, 645161
1, 97818, Tempo, 652174
1, 97839, Tempo, 659341
1, 97860, Tempo, 666667
1, 97881, Tempo, 674157
1, 97902, Tempo, 681818
1, 97923, Tempo, 689655
1, 97944, Tempo, 697674
1, 97965, Tempo, 705882
1, 97986, Tempo, 714286
1, 98007, Tempo, 722892
1, 98028, Tempo, 731707
1, 98049, Tempo, 740741
1, 98070, Tempo, 750000
1, 98091, Tempo, 759494
1, 98112, Tempo, 769231
1, 98133, Tempo, 779221
1, 98154, Tempo, 789474
1, 98175, Tempo, 800000
1, 98196, Tempo, 810811
1, 98217, Tempo, 821918
1, 98238, Tempo, 833333
1, 98259, Tempo, 845070
1, 98280, Tempo, 857143
1, 98281, Tempo, 545455
1, 98640, Time_signature, 2, 2, 24, 8
1, 98640, Marker_t, "3rd Mov't. ""Allegro"""
1, 102240, Tempo, 545455
1, 102244, Tempo, 550459
1, 102248, Tempo, 555556
1, 102252, Tempo, 560748
1, 102256, Tempo, 566038
1, 102260, Tempo, 571429
1, 102264, Tempo, 576923
1, 102268, Tempo, 582524
1, 102272, Tempo, 588235
1, 102276, Tempo, 594059
1, 102280, Tempo, 600000
1, 102284, Tempo, 606061
1, 102288, Tempo, 612245
1, 102292, Tempo, 618557
1, 102296, Tempo, 625000
1, 102300, Tempo, 631579
1, 102304, Tempo, 638298
1, 102308, Tempo, 645161
1, 102312, Tempo, 652174
1, 102316, Tempo, 659341
1, 102320, Tempo, 666667
1, 102324, Tempo, 674157
1, 102328, Tempo, 681818
1, 102332, Tempo, 689655
1, 102336, Tempo, 697674
1, 102340, Tempo, 705882
1, 102344, Tempo, 714286
1, 102348, Tempo, 722892
1, 102352, Tempo, 731707
1, 102356, Tempo, 740741
1, 102360, Tempo, 750000
1, 102361, Tempo, 545455
1, 107760, Tempo, 545455
1, 107778, Tempo, 550459
1, 107796, Tempo, 555556
1, 107814, Tempo, 560748
1, 107832, Tempo, 566038
1, 107850, Tempo, 571429
1, 107868, Tempo, 576923
1, 107886, Tempo, 582524
1, 107904, Tempo, 588235
1, 107922, Tempo, 594059
1, 107940, Tempo, 600000
1, 107958, Tempo, 606061
1, 107976, Tempo, 612245
1, 107994, Tempo, 618557
1, 108012, Tempo, 625000
1, 108030, Tempo, 631579
1, 108048, Tempo, 638298
1, 108066, Tempo, 645161
1, 108084, Tempo, 652174
1, 108102, Tempo, 659341
1, 108120, Tempo, 666667
1, 108121, Tempo, 545455
1, 111600, Tempo, 545455
1, 111604, Tempo, 550459
1, 111608, Tempo, 555556
1, 111612, Tempo, 560748
1, 111616, Tempo, 566038
1, 111620, Tempo, 571429
1, 111624, Tempo, 576923
1, 111628, Tempo, 582524
1, 111632, Tempo, 588235
1, 111636, Tempo, 594059
1, 111640, Tempo, 600000
1, 111644, Tempo, 606061
1, 111648, Tempo, 612245
1, 111652, Tempo, 618557
1, 111656, Tempo, 625000
1, 111660, Tempo, 631579
1, 111664, Tempo, 638298
1, 111668, Tempo, 645161
1, 111672, Tempo, 652174
1, 111676, Tempo, 659341
1, 111680, Tempo, 666667
1, 111684, Tempo, 674157
1, 111688, Tempo, 681818
1, 111692, Tempo, 689655
1, 111696, Tempo, 697674
1, 111700, Tempo, 705882
1, 111704, Tempo, 714286
1, 111708, Tempo, 722892
1, 111712, Tempo, 731707
1, 111716, Tempo, 740741
1, 111720, Tempo, 750000
1, 111721, Tempo, 545455
1, 117120, Tempo, 545455
1, 117132, Tempo, 550459
1, 117144, Tempo, 555556
1, 117156, Tempo, 560748
1, 117168, Tempo, 566038
1, 117180, Tempo, 571429
1, 117192, Tempo, 576923
1, 117204, Tempo, 582524
1, 117216, Tempo, 588235
1, 117228, Tempo, 594059
1, 117240, Tempo, 600000
1, 117252, Tempo, 606061
1, 117264, Tempo, 612245
1, 117276, Tempo, 618557
1, 117288, Tempo, 625000
1, 117300, Tempo, 631579
1, 117312, Tempo, 638298
1, 117324, Tempo, 645161
1, 117336, Tempo, 652174
1, 117348, Tempo, 659341
1, 117360, Tempo, 666667
1, 117372, Tempo, 674157
1, 117384, Tempo, 681818
1, 117396, Tempo, 689655
1, 117408, Tempo, 697674
1, 117420, Tempo, 705882
1, 117432, Tempo, 714286
1, 117444, Tempo, 722892
1, 117456, Tempo, 731707
1, 117468, Tempo, 740741
1, 117480, Tempo, 750000
1, 117481, Tempo, 545455
1, 122160, Tempo, 545455
1, 122181, Tempo, 550459
1, 122203, Tempo, 555556
1, 122225, Tempo, 560748
1, 122247, Tempo, 566038
1, 122269, Tempo, 571429
1, 122291, Tempo, 576923
1, 122313, Tempo, 582524
1, 122335, Tempo, 588235
1, 122357, Tempo, 594059
1, 122379, Tempo, 600000
1, 122401, Tempo, 606061
1, 122423, Tempo, 612245
1, 122445, Tempo, 618557
