0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 88760, Tempo, 253165
1, 89760, Tempo, 256410
1, 90240, Tempo, 256410
1, 90720, Tempo, 260870
1, 91200, Tempo, 320856
1, 92650, Tempo, 1034483
1, 93120, Time_signature, 2, 2, 24, 8
1, 93120, Tempo, 508475
1, 93120, Marker_t, "4"
1, 93540, Tempo, 517241
1, 93600, Tempo, 508475
1, 94020, Tempo, 517241
1, 94080, Tempo, 508475
1, 94680, Tempo, 526316
1, 94800, Tempo, 508475
1, 94980, Tempo, 517241
1, 95040, Tempo, 508475
1, 95940, Tempo, 535714
1, 96240, Tempo, 560748
1, 96720, Tempo, 571429
1, 96960, Tempo, 508475
1, 97380, Tempo, 517241
1, 97440, Tempo, 508475
1, 97860, Tempo, 517241
1, 97920, Tempo, 508475
1, 98520, Tempo, 517241
1, 98647, Tempo, 508475
1, 98820, Tempo, 517241
1, 98880, Tempo, 508475
1, 99780, Tempo, 535714
1, 100090, Tempo, 571429
1, 100560, Tempo, 588235
1, 100800, Tempo, 508475
1, 101220, Tempo, 517241
1, 101280, Tempo, 508475
1, 101630, Tempo, 517241
1, 101760, Tempo, 508475
1, 102180, Tempo, 517241
1, 102240, Tempo, 508475
1, 102600, Tempo, 535714
1, 102720, Tempo, 508475
1, 103620, Tempo, 517241
1, 103680, Tempo, 508475
1, 104520, Tempo, 517241
1, 104580, Tempo, 588235
1, 104640, Tempo, 508475
1, 105060, Tempo, 517241
1, 105120, Tempo, 508475
1, 105540, Tempo, 517241
1, 105600, Tempo, 508475
1, 106200, Tempo, 517241
1, 106335, Tempo, 508475
1, 106500, Tempo, 517241
1, 106560, Tempo, 508475
1, 107460, Tempo, 526316
1, 107750, Tempo, 638298
1, 108240, Tempo, 1935484
1, 108480, Tempo, 495868
1, 108480, Marker_t, "5"
1, 109320, Tempo, 500000
1, 109440, Tempo, 495868
1, 110280, Tempo, 500000
1, 110400, Tempo, 495868
1, 111240, Tempo, 500000
1, 111360, Tempo, 495868
1, 112140, Tempo, 500000
1, 112200, Tempo, 517241
1, 112320, Tempo, 495868
1, 113160, Tempo, 500000
1, 113280, Tempo, 495868
1, 114120, Tempo, 500000
1, 114240, Tempo, 495868
1, 115080, Tempo, 500000
1, 115200, Tempo, 495868
1, 116040, Tempo, 508475
1, 116160, Tempo, 495868
1, 117000, Tempo, 500000
1, 117120, Tempo, 495868
1, 117960, Tempo, 500000
1, 118080, Tempo, 495868
1, 118920, Tempo, 500000
1, 119040, Tempo, 495868
1, 119820, Tempo, 500000
1, 119880, Tempo, 540541
1, 120000, Tempo, 495868
1, 120840, Tempo, 500000
1, 120960, Tempo, 495868
1, 121800, Tempo, 500000
1, 121920, Tempo, 495868
1, 122760, Tempo, 500000
1, 123480, Tempo, 508475
1, 123600, Tempo, 571429
1, 123840, Time_signature, 3, 2, 24, 8
1, 123840, Tempo, 821918
1, 125280, Tempo, 434783
1, 125280, Marker_t, "6"
1, 126200, Tempo, 441176
1, 126240, Tempo, 434783
1, 126660, Tempo, 441176
1, 126720, Tempo, 434783
1, 128100, Tempo, 441176
1, 128160, Tempo, 434783
1, 129600, Tempo, 434783
1, 130980, Tempo, 441176
1, 131040, Tempo, 434783
1, 131960, Tempo, 441176
1, 132000, Tempo, 434783
1, 132420, Tempo, 441176
1, 132480, Tempo, 434783
1, 133860, Tempo, 441176
1, 133920, Tempo, 434783
1, 135250, Tempo, 441176
1, 135590, Tempo, 447761
1, 135795, Tempo, 461538
1, 136320, Tempo, 434783
1, 136740, Tempo, 441176
1, 136800, Tempo, 434783
1, 138180, Tempo, 441176
1, 138240, Tempo, 434783
1, 139620, Tempo, 441176
1, 139680, Tempo, 434783
1, 141060, Tempo, 441176
1, 141120, Tempo, 434783
1, 142500, Tempo, 447761
1, 142560, Tempo, 434783
1, 143480, Tempo, 441176
1, 143520, Tempo, 434783
1, 143940, Tempo, 441176
1, 144000, Tempo, 434783
1, 145380, Tempo, 441176
1, 145440, Tempo, 434783
1, 146760, Tempo, 441176
1, 147120, Tempo, 447761
1, 147240, Tempo, 454545
1, 147360, Tempo, 500000
1, 147840, Tempo, 441176
1, 154020, Tempo, 454545
1, 159720, Tempo, 461538
1, 159840, Tempo, 454545
1, 164040, Tempo, 461538
1, 164160, Tempo, 434783
1, 174240, Tempo, 434783
1, 177840, Tempo, 441176
1, 178440, Tempo, 447761
1, 178500, Tempo, 461538
1, 178560, Tempo, 434783
1, 179480, Tempo, 441176
1, 179520, Tempo, 434783
1, 179940, Tempo, 441176
1, 180000, Tempo, 434783
1, 181380, Tempo, 441176
1, 181440, Tempo, 434783
1, 182840, Tempo, 441176
1, 182880, Tempo, 434783
1, 184260, Tempo, 441176
1, 184320, Tempo, 434783
1, 185240, Tempo, 441176
1, 185280, Tempo, 434783
1, 185720, Tempo, 441176
1, 185760, Tempo, 434783
1, 187160, Tempo, 441176
1, 187200, Tempo, 434783
1, 188600, Tempo, 441176
1, 188640, Tempo, 434783
1, 190040, Tempo, 441176
1, 190080, Tempo, 434783
1, 191480, Tempo, 441176
1, 191520, Tempo, 434783
1, 192920, Tempo, 441176
1, 192960, Tempo, 434783
1, 194360, Tempo, 441176
1, 194400, Tempo, 434783
1, 195780, Tempo, 441176
1, 195840, Tempo, 434783
1, 196760, Tempo, 441176
1, 196800, Tempo, 434783
1, 197240, Tempo, 441176
1, 197280, Tempo, 434783
1, 198680, Tempo, 441176
1, 198720, Tempo, 434783
1, 200100, Tempo, 441176
1, 201120, Tempo, 447761
1, 202820, Tempo, 454545
1, 204480, Tempo, 461538
1, 206880, Tempo, 2222222
1, 207360, Time_signature, 2, 2, 24, 8
1, 207360, Tempo, 500000
1, 207360, Marker_t, "Tempo 1"
1, 208200, Tempo, 508475
1, 208320, Tempo, 500000
1, 209160, Tempo, 508475
1, 209280, Tempo, 500000
1, 210120, Tempo, 508475
1, 210240, Tempo, 500000
1, 210600, Tempo, 508475
1, 211080, Tempo, 517241
1, 211200, Tempo, 500000
1, 212040, Tempo, 508475
1, 212160, Tempo, 500000
1, 213000, Tempo, 508475
1, 213120, Tempo, 500000
1, 213720, Tempo, 508475
1, 213960, Tempo, 550459
1, 214560, Tempo, 540541
1, 215040, Tempo, 500000
1, 215880, Tempo, 508475
1, 216000, Tempo, 500000
1, 216840, Tempo, 517241
1, 216960, Tempo, 500000
1, 217800, Tempo, 508475
1, 217920, Tempo, 500000
1, 218587, Tempo, 508475
1, 218760, Tempo, 674157
1, 218820, Tempo, 517241
1, 218880, Tempo, 500000
1, 219720, Tempo, 508475
1, 219840, Tempo, 500000
1, 220680, Tempo, 508475
1, 220800, Tempo, 500000
1, 221400, Tempo, 517241
1, 221540, Tempo, 571429
1, 222470, Tempo, 500000
1, 223370, Tempo, 560748
1, 223680, Tempo, 571429
1, 224385, Tempo, 500000
1, 225300, Tempo, 560748
1, 225360, Tempo, 560748
1, 226080, Tempo, 526316
1, 227220, Tempo, 560748
1, 228000, Tempo, 526316
1, 228960, Tempo, 535714
1, 229147, Tempo, 535714
1, 229200, Tempo, 600000
1, 229320, Tempo, 612245
1, 229720, Tempo, 652174
1, 230160, Tempo, 789474
1, 230400, Tempo, 1111111
1, 230400, End_track
2, 0, Start_track
2, 0, Title_t, "Beethoven"
2, 0, Control_c, 0, 0, 0
2, 0, Control_c, 0, 7, 115
2, 0, Control_c, 0, 10, 83
2, 0, Control_c, 0, 91, 100
2, 0, Control_c, 0, 93, 28
2, 0, Pitch_bend_c, 0, 8192
2, 0, Control_c, 0, 1, 0
2, 0, Control_c, 0, 64, 0
2, 1, Control_c, 0, 32, 0
2, 1, Program_c, 0, 0
2, 960, Note_on_c, 0, 69, 105
2, 1200, Note_on_c, 0, 69, 0
2, 1200, Note_on_c, 0, 66, 101
2, 1314, Note_on_c, 0, 66, 0
2, 1440, Note_on_c, 0, 66, 100
2, 1554, Note_on_c, 0, 66, 0
2, 1680, Note_on_c, 0, 66, 98
2, 1794, Note_on_c, 0, 66, 0
2, 1920, Note_on_c, 0, 69, 105
2, 2160, Note_on_c, 0, 69, 0
2, 2160, Note_on_c, 0, 66, 99
2, 2274, Note_on_c, 0, 66, 0
2, 2400, Note_on_c, 0, 66, 97
2, 2514, Note_on_c, 0, 66, 0
2, 2640, Note_on_c, 0, 78, 95
2, 2754, Note_on_c, 0, 78, 0
2, 2880, Note_on_c, 0, 76, 104
2, 2940, Note_on_c, 0, 76, 0
2, 3000, Note_on_c, 0, 74, 102
2, 3060, Note_on_c, 0, 74, 0
2, 3120, Note_on_c, 0, 73, 101
2, 3180, Note_on_c, 0, 73, 0
2, 3240, Note_on_c, 0, 71, 99
2, 3300, Note_on_c, 0, 71, 0
2, 3360, Note_on_c, 0, 69, 98
2, 3480, Note_on_c, 0, 69, 0
2, 3600, Note_on_c, 0, 67, 95
2, 3720, Note_on_c, 0, 67, 0
2, 3840, Note_on_c, 0, 66, 94
2, 3954, Note_on_c, 0, 66, 0
2, 4080, Note_on_c, 0, 67, 94
2, 4194, Note_on_c, 0, 67, 0
2, 4320, Note_on_c, 0, 69, 100
2, 4800, Note_on_c, 0, 69, 0
2, 4800, Note_on_c, 0, 69, 103
2, 5040, Note_on_c, 0, 69, 0
2, 5040, Note_on_c, 0, 66, 98
2, 5154, Note_on_c, 0, 66, 0
2, 5280, Note_on_c, 0, 66, 96
2, 5394, Note_on_c, 0, 66, 0
2, 5520, Note_on_c, 0, 66, 93
2, 5634, Note_on_c, 0, 66, 0
2, 5760, Note_on_c, 0, 69, 101
2, 6000, Note_on_c, 0, 69, 0
2, 6000, Note_on_c, 0, 66, 95
2, 6114, Note_on_c, 0, 66, 0
2, 6240, Note_on_c, 0, 66, 93
2, 6354, Note_on_c, 0, 66, 0
2, 6480, Note_on_c, 0, 78, 90
2, 6594, Note_on_c, 0, 78, 0
2, 6720, Note_on_c, 0, 76, 97
2, 6780, Note_on_c, 0, 76, 0
2, 6840, Note_on_c, 0, 74, 94
2, 6900, Note_on_c, 0, 74, 0
2, 6960, Note_on_c, 0, 73, 92
2, 7020, Note_on_c, 0, 73, 0
2, 7080, Note_on_c, 0, 71, 90
2, 7140, Note_on_c, 0, 71, 0
2, 7200, Note_on_c, 0, 69, 89
2, 7314, Note_on_c, 0, 69, 0
2, 7440, Note_on_c, 0, 70, 87
2, 7554, Note_on_c, 0, 70, 0
2, 7680, Note_on_c, 0, 71, 85
2, 8160, Note_on_c, 0, 71, 0
2, 8640, Note_on_c, 0, 74, 94
2, 8880, Note_on_c, 0, 74, 0
2, 8880, Note_on_c, 0, 71, 90
2, 8994, Note_on_c, 0, 71, 0
2, 9120, Note_on_c, 0, 71, 88
2, 9234, Note_on_c, 0, 71, 0
2, 9360, Note_on_c, 0, 71, 86
2, 9474, Note_on_c, 0, 71, 0
2, 9600, Note_on_c, 0, 76, 96
2, 9840, Note_on_c, 0, 76, 0
2, 9840, Note_on_c, 0, 73, 93
2, 9954, Note_on_c, 0, 73, 0
2, 10080, Note_on_c, 0, 73, 92
2, 10194, Note_on_c, 0, 73, 0
2, 10320, Note_on_c, 0, 73, 90
2, 10434, Note_on_c, 0, 73, 0
2, 10560, Note_on_c, 0, 76, 98
2, 10800, Note_on_c, 0, 76, 0
2, 10800, Note_on_c, 0, 73, 95
2, 10914, Note_on_c, 0, 73, 0
2, 11040, Note_on_c, 0, 76, 102
2, 11280, Note_on_c, 0, 76, 0
2, 11280, Note_on_c, 0, 73, 96
2, 11394, Note_on_c, 0, 73, 0
2, 11520, Note_on_c, 0, 78, 103
2, 11760, Note_on_c, 0, 78, 0
2, 11760, Note_on_c, 0, 74, 99
2, 11874, Note_on_c, 0, 74, 0
2, 12000, Note_on_c, 0, 78, 105
2, 12240, Note_on_c, 0, 78, 0
2, 12240, Note_on_c, 0, 74, 101
2, 12354, Note_on_c, 0, 74, 0
2, 12480, Note_on_c, 0, 69, 107
2, 12720, Note_on_c, 0, 69, 0
2, 12720, Note_on_c, 0, 66, 101
2, 12834, Note_on_c, 0, 66, 0
2, 12960, Note_on_c, 0, 66, 98
2, 13074, Note_on_c, 0, 66, 0
2, 13200, Note_on_c, 0, 66, 95
2, 13314, Note_on_c, 0, 66, 0
2, 13440, Note_on_c, 0, 69, 104
2, 13680, Note_on_c, 0, 69, 0
2, 13680, Note_on_c, 0, 66, 100
2, 13794, Note_on_c, 0, 66, 0
2, 13920, Note_on_c, 0, 66, 97
2, 14034, Note_on_c, 0, 66, 0
2, 14160, Note_on_c, 0, 78, 95
2, 14274, Note_on_c, 0, 78, 0
2, 14400, Note_on_c, 0, 76, 99
2, 14460, Note_on_c, 0, 76, 0
2, 14520, Note_on_c, 0, 74, 96
2, 14580, Note_on_c, 0, 74, 0
2, 14640, Note_on_c, 0, 73, 94
2, 14700, Note_on_c, 0, 73, 0
2, 14760, Note_on_c, 0, 71, 92
2, 14820, Note_on_c, 0, 71, 0
2, 14880, Note_on_c, 0, 69, 92
2, 14994, Note_on_c, 0, 69, 0
2, 15120, Note_on_c, 0, 73, 89
2, 15234, Note_on_c, 0, 73, 0
2, 15360, Note_on_c, 0, 74, 86
2, 15840, Note_on_c, 0, 74, 0
2, 16320, Note_on_c, 0, 81, 59
2, 16440, Note_on_c, 0, 81, 0
2, 16440, Note_on_c, 0, 83, 61
2, 16560, Note_on_c, 0, 83, 0
2, 16560, Note_on_c, 0, 81, 63
2, 16680, Note_on_c, 0, 81, 0
2, 16680, Note_on_c, 0, 79, 65
2, 16800, Note_on_c, 0, 79, 0
2, 16800, Note_on_c, 0, 78, 70
2, 16920, Note_on_c, 0, 78, 0
2, 16920, Note_on_c, 0, 79, 68
2, 17040, Note_on_c, 0, 79, 0
2, 17040, Note_on_c, 0, 81, 66
2, 17160, Note_on_c, 0, 81, 0
2, 17160, Note_on_c, 0, 80, 64
2, 17280, Note_on_c, 0, 80, 0
2, 17280, Note_on_c, 0, 81, 62
2, 17400, Note_on_c, 0, 81, 0
2, 17400, Note_on_c, 0, 83, 64
2, 17520, Note_on_c, 0, 83, 0
2, 17520, Note_on_c, 0, 81, 67
2, 17640, Note_on_c, 0, 81, 0
2, 17640, Note_on_c, 0, 79, 69
2, 17760, Note_on_c, 0, 79, 0
2, 17760, Note_on_c, 0, 78, 74
2, 17880, Note_on_c, 0, 78, 0
2, 17880, Note_on_c, 0, 90, 73
2, 18000, Note_on_c, 0, 90, 0
2, 18000, Note_on_c, 0, 88, 72
2, 18120, Note_on_c, 0, 88, 0
2, 18120, Note_on_c, 0, 86, 71
2, 18240, Note_on_c, 0, 86, 0
2, 18240, Note_on_c, 0, 85, 70
2, 18360, Note_on_c, 0, 85, 0
2, 18360, Note_on_c, 0, 84, 70
2, 18480, Note_on_c, 0, 84, 0
2, 18480, Note_on_c, 0, 83, 69
2, 18600, Note_on_c, 0, 83, 0
2, 18600, Note_on_c, 0, 86, 68
2, 18720, Note_on_c, 0, 86, 0
2, 18720, Note_on_c, 0, 81, 67
2, 18840, Note_on_c, 0, 81, 0
2, 18840, Note_on_c, 0, 80, 66
2, 18960, Note_on_c, 0, 80, 0
2, 18960, Note_on_c, 0, 79, 65
2, 19080, Note_on_c, 0, 79, 0
2, 19080, Note_on_c, 0, 81, 64
2, 19200, Note_on_c, 0, 81, 0
2, 19200, Note_on_c, 0, 79, 63
2, 19320, Note_on_c, 0, 79, 0
2, 19320, Note_on_c, 0, 78, 62
2, 19440, Note_on_c, 0, 78, 0
2, 19440, Note_on_c, 0, 81, 61
2, 19560, Note_on_c, 0, 81, 0
2, 19560, Note_on_c, 0, 79, 60
2, 19680, Note_on_c, 0, 79, 0
2, 19680, Note_on_c, 0, 81, 59
2, 19800, Note_on_c, 0, 81, 0
2, 19800, Note_on_c, 0, 79, 58
2, 19920, Note_on_c, 0, 79, 0
2, 19920, Note_on_c, 0, 81, 57
2, 20040, Note_on_c, 0, 81, 0
2, 20040, Note_on_c, 0, 80, 56
2, 20160, Note_on_c, 0, 80, 0
2, 20160, Note_on_c, 0, 81, 53
2, 20280, Note_on_c, 0, 81, 0
2, 20280, Note_on_c, 0, 83, 55
2, 20400, Note_on_c, 0, 83, 0
2, 20400, Note_on_c, 0, 81, 57
2, 20520, Note_on_c, 0, 81, 0
2, 20520, Note_on_c, 0, 79, 59
2, 20640, Note_on_c, 0, 79, 0
2, 20640, Note_on_c, 0, 78, 62
2, 20760, Note_on_c, 0, 78, 0
2, 20760, Note_on_c, 0, 79, 61
2, 20880, Note_on_c, 0, 79, 0
2, 20880, Note_on_c, 0, 81, 60
2, 21000, Note_on_c, 0, 81, 0
2, 21000, Note_on_c, 0, 80, 59
2, 21120, Note_on_c, 0, 80, 0
2, 21120, Note_on_c, 0, 81, 57
2, 21240, Note_on_c, 0, 81, 0
2, 21240, Note_on_c, 0, 83, 58
2, 21360, Note_on_c, 0, 83, 0
2, 21360, Note_on_c, 0, 81, 60
2, 21480, Note_on_c, 0, 81, 0
2, 21480, Note_on_c, 0, 79, 61
2, 21600, Note_on_c, 0, 79, 0
2, 21600, Note_on_c, 0, 78, 63
2, 21720, Note_on_c, 0, 78, 0
2, 21720, Note_on_c, 0, 90, 66
2, 21840, Note_on_c, 0, 90, 0
2, 21840, Note_on_c, 0, 88, 66
2, 21960, Note_on_c, 0, 88, 0
2, 21960, Note_on_c, 0, 86, 65
2, 22080, Note_on_c, 0, 86, 0
2, 22080, Note_on_c, 0, 85, 64
2, 22200, Note_on_c, 0, 85, 0
2, 22200, Note_on_c, 0, 84, 64
2, 22320, Note_on_c, 0, 84, 0
2, 22320, Note_on_c, 0, 83, 63
2, 22440, Note_on_c, 0, 83, 0
2, 22440, Note_on_c, 0, 86, 63
2, 22560, Note_on_c, 0, 86, 0
2, 22560, Note_on_c, 0, 81, 62
2, 22680, Note_on_c, 0, 81, 0
2, 22680, Note_on_c, 0, 80, 62
2, 22800, Note_on_c, 0, 80, 0
2, 22800, Note_on_c, 0, 81, 61
2, 22920, Note_on_c, 0, 81, 0
2, 22920, Note_on_c, 0, 82, 60
2, 23040, Note_on_c, 0, 82, 0
2, 23040, Note_on_c, 0, 83, 60
2, 23160, Note_on_c, 0, 83, 0
2, 23160, Note_on_c, 0, 85, 59
2, 23280, Note_on_c, 0, 85, 0
2, 23280, Note_on_c, 0, 83, 59
2, 23400, Note_on_c, 0, 83, 0
2, 23400, Note_on_c, 0, 82, 58
2, 23520, Note_on_c, 0, 82, 0
2, 23520, Note_on_c, 0, 83, 58
2, 23640, Note_on_c, 0, 83, 0
2, 23640, Note_on_c, 0, 82, 57
2, 23760, Note_on_c, 0, 82, 0
2, 23760, Note_on_c, 0, 83, 58
2, 23880, Note_on_c, 0, 83, 0
2, 23880, Note_on_c, 0, 85, 57
2, 24000, Note_on_c, 0, 85, 0
2, 24000, Note_on_c, 0, 86, 58
2, 24120, Note_on_c, 0, 86, 0
2, 24120, Note_on_c, 0, 88, 63
2, 24240, Note_on_c, 0, 88, 0
2, 24240, Note_on_c, 0, 86, 67
2, 24360, Note_on_c, 0, 86, 0
2, 24360, Note_on_c, 0, 85, 63
2, 24480, Note_on_c, 0, 85, 0
2, 24480, Note_on_c, 0, 85, 72
2, 24600, Note_on_c, 0, 85, 0
2, 24600, Note_on_c, 0, 83, 62
2, 24720, Note_on_c, 0, 83, 0
2, 24720, Note_on_c, 0, 85, 61
2, 24840, Note_on_c, 0, 85, 0
2, 24840, Note_on_c, 0, 86, 60
2, 24960, Note_on_c, 0, 86, 0
2, 24960, Note_on_c, 0, 88, 62
2, 25080, Note_on_c, 0, 88, 0
2, 25080, Note_on_c, 0, 90, 65
2, 25200, Note_on_c, 0, 90, 0
2, 25200, Note_on_c, 0, 88, 72
2, 25320, Note_on_c, 0, 88, 0
2, 25320, Note_on_c, 0, 86, 69
2, 25440, Note_on_c, 0, 86, 0
2, 25440, Note_on_c, 0, 86, 78
2, 25560, Note_on_c, 0, 86, 0
2, 25560, Note_on_c, 0, 85, 67
2, 25680, Note_on_c, 0, 85, 0
2, 25680, Note_on_c, 0, 86, 65
2, 25800, Note_on_c, 0, 86, 0
2, 25800, Note_on_c, 0, 88, 64
2, 25920, Note_on_c, 0, 88, 0
2, 25920, Note_on_c, 0, 88, 64
2, 26040, Note_on_c, 0, 88, 0
2, 26040, Note_on_c, 0, 90, 68
2, 26160, Note_on_c, 0, 90, 0
2, 26160, Note_on_c, 0, 88, 75
2, 26280, Note_on_c, 0, 88, 0
2, 26280, Note_on_c, 0, 86, 71
2, 26400, Note_on_c, 0, 86, 0
2, 26400, Note_on_c, 0, 86, 80
2, 26520, Note_on_c, 0, 86, 0
2, 26520, Note_on_c, 0, 85, 70
2, 26640, Note_on_c, 0, 85, 0
2, 26640, Note_on_c, 0, 86, 69
2, 26760, Note_on_c, 0, 86, 0
2, 26760, Note_on_c, 0, 88, 68
2, 26880, Note_on_c, 0, 88, 0
2, 26880, Note_on_c, 0, 90, 70
2, 27000, Note_on_c, 0, 90, 0
2, 27000, Note_on_c, 0, 91, 73
2, 27120, Note_on_c, 0, 91, 0
2, 27120, Note_on_c, 0, 90, 78
2, 27240, Note_on_c, 0, 90, 0
2, 27240, Note_on_c, 0, 88, 76
2, 27360, Note_on_c, 0, 88, 0
2, 27360, Note_on_c, 0, 88, 84
2, 27480, Note_on_c, 0, 88, 0
2, 27480, Note_on_c, 0, 86, 73
2, 27600, Note_on_c, 0, 86, 0
2, 27600, Note_on_c, 0, 88, 71
2, 27720, Note_on_c, 0, 88, 0
2, 27720, Note_on_c, 0, 90, 69
2, 27840, Note_on_c, 0, 90, 0
2, 27840, Note_on_c, 0, 81, 61
2, 27960, Note_on_c, 0, 81, 0
2, 27960, Note_on_c, 0, 83, 61
2, 28080, Note_on_c, 0, 83, 0
2, 28080, Note_on_c, 0, 81, 62
2, 28200, Note_on_c, 0, 81, 0
