0, 0, Header, 1, 4, 48
1, 0, Start_track
1, 5489, Tempo, 545455
1, 5497, Tempo, 566038
1, 5537, Tempo, 545455
1, 5545, Tempo, 555556
1, 5553, Tempo, 566038
1, 5561, Tempo, 535714
1, 5569, Tempo, 566038
1, 5585, Tempo, 545455
1, 5593, Tempo, 566038
1, 5601, Tempo, 545455
1, 5609, Tempo, 555556
1, 5617, Tempo, 566038
1, 5633, Tempo, 555556
1, 5641, Tempo, 545455
1, 5649, Tempo, 535714
1, 5657, Tempo, 545455
1, 5665, Tempo, 566038
1, 5697, Tempo, 535714
1, 5705, Tempo, 555556
1, 5713, Tempo, 535714
1, 5721, Tempo, 545455
1, 5729, Tempo, 555556
1, 5745, Tempo, 545455
1, 5753, Tempo, 535714
1, 5761, Tempo, 555556
1, 5769, Tempo, 535714
1, 5777, Tempo, 545455
1, 5793, Tempo, 555556
1, 5801, Tempo, 545455
1, 5809, Tempo, 535714
1, 5817, Tempo, 566038
1, 5825, Tempo, 545455
1, 5833, Tempo, 555556
1, 5841, Tempo, 566038
1, 5865, Tempo, 555556
1, 5873, Tempo, 535714
1, 5881, Tempo, 555556
1, 5889, Tempo, 566038
1, 5913, Tempo, 555556
1, 5929, Tempo, 535714
1, 5937, Tempo, 555556
1, 5945, Tempo, 535714
1, 5961, Tempo, 545455
1, 5969, Tempo, 535714
1, 5977, Tempo, 566038
1, 5985, Tempo, 555556
1, 5993, Tempo, 535714
1, 6001, Tempo, 555556
1, 6009, Tempo, 566038
1, 6017, Tempo, 582524
1, 6025, Tempo, 606061
1, 6033, Tempo, 631579
1, 6041, Tempo, 659341
1, 6049, Tempo, 681818
1, 6057, Tempo, 750000
1, 6065, Tempo, 845070
1, 6073, Tempo, 2307692
1, 6081, Tempo, 410959
1, 6105, Tempo, 382166
1, 6153, Tempo, 387097
1, 6225, Tempo, 382166
1, 6321, Tempo, 387097
1, 6345, Tempo, 382166
1, 6393, Tempo, 387097
1, 6417, Tempo, 410959
1, 6465, Tempo, 382166
1, 6477, Tempo, 387097
1, 6489, Tempo, 377358
1, 6501, Tempo, 387097
1, 6513, Tempo, 382166
1, 6537, Tempo, 377358
1, 6549, Tempo, 387097
1, 6561, Tempo, 377358
1, 6573, Tempo, 382166
1, 6597, Tempo, 377358
1, 6609, Tempo, 382166
1, 6621, Tempo, 387097
1, 6645, Tempo, 382166
1, 6657, Tempo, 377358
1, 6681, Tempo, 387097
1, 6693, Tempo, 382166
1, 6705, Tempo, 377358
1, 6741, Tempo, 387097
1, 6753, Tempo, 382166
1, 6765, Tempo, 387097
1, 6801, Tempo, 382166
1, 6813, Tempo, 387097
1, 6825, Tempo, 382166
1, 6837, Tempo, 535714
1, 6849, Tempo, 397351
1, 6861, Tempo, 392157
1, 6897, Tempo, 397351
1, 6909, Tempo, 392157
1, 6921, Tempo, 397351
1, 6933, Tempo, 441176
1, 6945, Tempo, 392157
1, 6969, Tempo, 400000
1, 7017, Tempo, 387097
1, 7029, Tempo, 458015
1, 7041, Tempo, 387097
1, 7053, Tempo, 382166
1, 7077, Tempo, 434783
1, 7089, Tempo, 392157
1, 7125, Tempo, 458015
1, 7137, Tempo, 392157
1, 7149, Tempo, 410959
1, 7161, Tempo, 400000
1, 7173, Tempo, 444444
1, 7185, Tempo, 441176
1, 7233, Tempo, 392157
1, 7245, Tempo, 410959
1, 7257, Tempo, 428571
1, 7269, Tempo, 458015
1, 7281, Key_signature, -2, "major"
1, 7281, Tempo, 416667
1, 7305, Tempo, 428571
1, 7329, Tempo, 434783
1, 7353, Tempo, 441176
1, 7377, Tempo, 472441
1, 7401, Tempo, 495868
1, 7425, Tempo, 545455
1, 7449, Tempo, 666667
1, 7473, Tempo, 952381
1, 7497, Tempo, 566038
1, 7617, Tempo, 923077
1, 7623, Tempo, 508475
1, 7635, Tempo, 487805
1, 7647, Tempo, 500000
1, 7653, Tempo, 495868
1, 7659, Tempo, 566038
1, 7665, Tempo, 500000
1, 7671, Tempo, 495868
1, 7677, Tempo, 500000
1, 7701, Tempo, 571429
1, 7707, Tempo, 500000
1, 7725, Tempo, 495868
1, 7731, Tempo, 487805
1, 7737, Tempo, 480000
1, 7743, Tempo, 582524
1, 7749, Tempo, 480000
1, 7755, Tempo, 495868
1, 7761, Tempo, 500000
1, 7767, Tempo, 480000
1, 7779, Tempo, 500000
1, 7791, Tempo, 495868
1, 7797, Tempo, 480000
1, 7803, Tempo, 517241
1, 7809, Tempo, 495868
1, 7815, Tempo, 508475
1, 7821, Tempo, 535714
1, 7827, Tempo, 582524
1, 7833, Tempo, 714286
1, 7839, Tempo, 487805
1, 7845, Tempo, 465116
1, 7851, Tempo, 444444
1, 7857, Tempo, 422535
1, 7863, Tempo, 400000
1, 7869, Tempo, 416667
1, 7881, Tempo, 500000
1, 7887, Tempo, 3750000
1, 7899, Tempo, 845070
1, 7905, Tempo, 571429
1, 7911, Tempo, 472441
1, 7917, Tempo, 500000
1, 7923, Tempo, 495868
1, 7929, Tempo, 480000
1, 7935, Tempo, 495868
1, 7941, Tempo, 500000
1, 7947, Tempo, 480000
1, 7953, Tempo, 487805
1, 7965, Tempo, 480000
1, 7971, Tempo, 1333333
1, 7995, Tempo, 1621622
1, 8043, Tempo, 517241
1, 8061, Tempo, 535714
1, 8067, Tempo, 517241
1, 8091, Tempo, 508475
1, 8103, Tempo, 500000
1, 8133, Tempo, 535714
1, 8139, Tempo, 517241
1, 8163, Tempo, 508475
1, 8175, Tempo, 500000
1, 8205, Tempo, 535714
1, 8211, Tempo, 517241
1, 8235, Tempo, 508475
1, 8247, Tempo, 500000
1, 8277, Tempo, 535714
1, 8283, Tempo, 517241
1, 8307, Tempo, 508475
1, 8319, Tempo, 500000
1, 8349, Tempo, 545455
1, 8355, Tempo, 535714
1, 8379, Tempo, 517241
1, 8391, Tempo, 500000
1, 8421, Tempo, 526316
1, 8427, Tempo, 535714
1, 8451, Tempo, 487805
1, 8475, Tempo, 545455
1, 8499, Tempo, 645161
1, 8547, Tempo, 500000
1, 8565, Tempo, 545455
1, 8571, Tempo, 526316
1, 8595, Tempo, 508475
1, 8607, Tempo, 500000
1, 8637, Tempo, 545455
1, 8643, Tempo, 526316
1, 8667, Tempo, 508475
1, 8679, Tempo, 500000
1, 8709, Tempo, 545455
1, 8715, Tempo, 526316
1, 8739, Tempo, 508475
1, 8751, Tempo, 500000
1, 8781, Tempo, 535714
1, 8787, Tempo, 517241
1, 8811, Tempo, 555556
1, 8823, Tempo, 500000
1, 8853, Tempo, 535714
1, 8859, Tempo, 517241
1, 8883, Tempo, 508475
1, 8895, Tempo, 500000
1, 8925, Tempo, 526316
1, 8931, Tempo, 495868
1, 8955, Tempo, 508475
1, 8979, Tempo, 555556
1, 8991, Tempo, 582524
1, 9015, Tempo, 714286
1, 9051, Tempo, 555556
1, 9069, Tempo, 545455
1, 9075, Tempo, 526316
1, 9099, Tempo, 517241
1, 9141, Tempo, 545455
1, 9147, Tempo, 526316
1, 9171, Tempo, 517241
1, 9183, Tempo, 526316
1, 9213, Tempo, 566038
1, 9219, Tempo, 535714
1, 9255, Tempo, 545455
1, 9285, Tempo, 582524
1, 9291, Tempo, 545455
1, 9315, Tempo, 594059
1, 9327, Tempo, 845070
1, 9339, Tempo, 555556
1, 9357, Tempo, 545455
1, 9363, Tempo, 526316
1, 9387, Tempo, 571429
1, 9411, Tempo, 535714
1, 9435, Tempo, 545455
1, 9459, Tempo, 566038
1, 9483, Tempo, 582524
1, 9507, Tempo, 606061
1, 9531, Tempo, 645161
1, 9555, Tempo, 714286
1, 9579, Tempo, 845070
1, 9603, Tempo, 666667
1, 9651, Tempo, 1200000
1, 9699, Tempo, 535714
1, 9717, Tempo, 631579
1, 9723, Tempo, 545455
1, 9759, Tempo, 594059
1, 9771, Tempo, 508475
1, 9789, Tempo, 555556
1, 9795, Tempo, 500000
1, 9819, Tempo, 517241
1, 9831, Tempo, 697674
1, 9843, Tempo, 517241
1, 9861, Tempo, 508475
1, 9867, Tempo, 517241
1, 9891, Tempo, 535714
1, 9915, Tempo, 500000
1, 9933, Tempo, 508475
1, 9939, Tempo, 500000
1, 9963, Tempo, 517241
1, 9975, Tempo, 545455
1, 9987, Tempo, 500000
1, 10005, Tempo, 545455
1, 10011, Tempo, 526316
1, 10035, Tempo, 508475
1, 10047, Tempo, 517241
1, 10083, Tempo, 500000
1, 10107, Tempo, 571429
1, 10119, Tempo, 517241
1, 10143, Tempo, 645161
1, 10167, Tempo, 750000
1, 10203, Tempo, 535714
1, 10221, Tempo, 555556
1, 10227, Tempo, 526316
1, 10251, Tempo, 535714
1, 10263, Tempo, 526316
1, 10275, Tempo, 508475
1, 10293, Tempo, 535714
1, 10299, Tempo, 555556
1, 10323, Tempo, 517241
1, 10335, Tempo, 571429
1, 10347, Tempo, 508475
1, 10365, Tempo, 535714
1, 10371, Tempo, 555556
1, 10395, Tempo, 517241
1, 10407, Tempo, 555556
1, 10419, Tempo, 535714
1, 10437, Tempo, 582524
1, 10443, Tempo, 566038
1, 10467, Tempo, 618557
1, 10479, Tempo, 789474
1, 10491, Tempo, 566038
1, 10509, Tempo, 535714
1, 10515, Tempo, 526316
1, 10539, Tempo, 545455
1, 10563, Tempo, 526316
1, 10587, Tempo, 535714
1, 10611, Tempo, 545455
1, 10635, Tempo, 571429
1, 10659, Tempo, 618557
1, 10683, Tempo, 681818
1, 10707, Tempo, 731707
1, 10731, Tempo, 845070
1, 10755, Tempo, 1000000
1, 10779, Tempo, 1250000
1, 10851, Tempo, 545455
1, 10869, Tempo, 571429
1, 10875, Tempo, 545455
1, 10899, Tempo, 526316
1, 10911, Tempo, 535714
1, 10923, Tempo, 500000
1, 10941, Tempo, 526316
1, 10947, Tempo, 545455
1, 10971, Tempo, 508475
1, 10983, Tempo, 645161
1, 10995, Tempo, 508475
1, 11013, Tempo, 545455
1, 11019, Tempo, 500000
1, 11043, Tempo, 526316
1, 11055, Tempo, 545455
1, 11067, Tempo, 500000
1, 11085, Tempo, 545455
1, 11091, Tempo, 526316
1, 11115, Tempo, 508475
1, 11127, Tempo, 535714
1, 11139, Tempo, 500000
1, 11157, Tempo, 545455
1, 11163, Tempo, 526316
1, 11187, Tempo, 508475
1, 11211, Tempo, 500000
1, 11229, Tempo, 555556
1, 11235, Tempo, 500000
1, 11259, Tempo, 508475
1, 11271, Tempo, 500000
1, 11283, Tempo, 526316
1, 11295, Tempo, 618557
1, 11307, Tempo, 535714
1, 11331, Tempo, 731707
1, 11355, Tempo, 582524
1, 11379, Tempo, 566038
1, 11427, Tempo, 631579
1, 11451, Tempo, 666667
1, 11499, Tempo, 594059
1, 11523, Tempo, 582524
1, 11571, Tempo, 681818
1, 11595, Tempo, 845070
1, 11643, Tempo, 606061
1, 11661, Tempo, 666667
1, 11667, Tempo, 606061
1, 11691, Tempo, 659341
1, 11715, Tempo, 697674
1, 11739, Tempo, 714286
1, 11787, Tempo, 645161
1, 11811, Tempo, 566038
1, 11817, Key_signature, 0, "major"
1, 11859, Tempo, 480000
1, 11883, Tempo, 377358
1, 11907, Tempo, 357143
1, 11931, Tempo, 337079
1, 11955, Tempo, 331492
1, 11961, Time_signature, 2, 2, 24, 8
1, 11979, Tempo, 357143
1, 12003, Tempo, 306122
1, 12027, Tempo, 300000
1, 12051, Tempo, 294118
1, 12075, Tempo, 327869
1, 12099, Tempo, 303030
1, 12123, Tempo, 310881
1, 12147, Tempo, 306122
1, 12171, Tempo, 314136
1, 12195, Tempo, 317460
1, 12219, Tempo, 333333
1, 12243, Tempo, 352941
1, 12249, Time_signature, 3, 3, 12, 8
1, 12249, Key_signature, -2, "major"
1, 12267, Tempo, 372671
1, 12279, Tempo, 983607
1, 12315, Tempo, 594059
1, 12333, Tempo, 645161
1, 12339, Tempo, 582524
1, 12351, Tempo, 645161
1, 12363, Tempo, 681818
1, 12387, Tempo, 582524
1, 12405, Tempo, 659341
1, 12411, Tempo, 582524
1, 12423, Tempo, 606061
1, 12435, Tempo, 714286
1, 12459, Tempo, 681818
1, 12477, Tempo, 731707
1, 12483, Tempo, 800000
1, 12495, Tempo, 1111111
1, 12507, Tempo, 1250000
1, 12531, Tempo, 4000000
1, 12579, Tempo, 500000
1, 12579, End_track
2, 0, Start_track
2, 0, Title_t, "Beethoven"
2, 6, Text_t, "<SC-88 Reset>"
2, 18, Text_t, "<Master Volume>"
2, 24, Text_t, "<Master Reverve>"
2, 26, Text_t, "<rev.macro>"
2, 28, Text_t, "<rev.charac.>"
2, 30, Text_t, "<rev.level>"
2, 32, Text_t, "<rev.time>"
2, 34, Text_t, "<Master Chorus>"
2, 34, Text_t, "<cho.macro>"
2, 36, Text_t, "<cho.level>"
2, 38, Text_t, "<cho.depth>"
2, 40, Text_t, "<cho.rate>"
2, 48, Program_c, 0, 0
2, 48, Control_c, 0, 7, 110
2, 48, Control_c, 0, 10, 76
2, 48, Control_c, 0, 91, 76
2, 48, Control_c, 0, 93, 3
2, 66, Control_c, 0, 11, 100
2, 72, Control_c, 0, 1, 0
2, 90, Text_t, "<Pitch Bend>"
2, 91, Control_c, 0, 101, 0
2, 92, Control_c, 0, 100, 0
2, 93, Control_c, 0, 6, 12
2, 94, Control_c, 0, 38, 0
2, 96, Text_t, "<Cutoff Freq>"
2, 97, Control_c, 0, 99, 1
2, 98, Control_c, 0, 98, 32
2, 99, Control_c, 0, 6, 62
2, 100, Control_c, 0, 38, 0
2, 102, Text_t, "<Resonance>"
2, 102, Control_c, 0, 99, 1
2, 103, Control_c, 0, 98, 33
2, 104, Control_c, 0, 6, 62
2, 105, Control_c, 0, 38, 0
2, 108, Text_t, "<Attack>"
2, 108, Control_c, 0, 99, 1
2, 109, Control_c, 0, 98, 99
2, 110, Control_c, 0, 6, 64
2, 111, Control_c, 0, 38, 0
2, 114, Text_t, "<Decay>"
2, 114, Control_c, 0, 99, 1
2, 115, Control_c, 0, 98, 100
2, 116, Control_c, 0, 6, 72
2, 117, Control_c, 0, 38, 0
2, 120, Text_t, "<Release>"
2, 120, Control_c, 0, 99, 1
2, 121, Control_c, 0, 98, 102
2, 122, Control_c, 0, 6, 68
2, 123, Control_c, 0, 38, 0
2, 288, Note_on_c, 0, 74, 53
2, 304, Note_on_c, 0, 74, 0
2, 306, Note_on_c, 0, 77, 61
2, 306, Note_on_c, 0, 69, 43
2, 311, Note_on_c, 0, 69, 0
2, 311, Note_on_c, 0, 77, 0
2, 312, Note_on_c, 0, 77, 67
2, 312, Note_on_c, 0, 72, 61
2, 334, Note_on_c, 0, 72, 0
2, 334, Note_on_c, 0, 77, 0
2, 336, Note_on_c, 0, 74, 55
2, 336, Note_on_c, 0, 65, 49
2, 342, Note_on_c, 0, 65, 0
2, 342, Note_on_c, 0, 74, 0
2, 360, Note_on_c, 0, 70, 53
2, 376, Note_on_c, 0, 70, 0
2, 378, Note_on_c, 0, 74, 58
2, 378, Note_on_c, 0, 66, 51
2, 383, Note_on_c, 0, 66, 0
2, 383, Note_on_c, 0, 74, 0
2, 384, Note_on_c, 0, 74, 66
2, 384, Note_on_c, 0, 69, 61
2, 406, Note_on_c, 0, 69, 0
2, 406, Note_on_c, 0, 74, 0
2, 408, Note_on_c, 0, 70, 52
2, 408, Note_on_c, 0, 62, 49
2, 414, Note_on_c, 0, 62, 0
2, 414, Note_on_c, 0, 70, 0
2, 432, Note_on_c, 0, 67, 54
2, 448, Note_on_c, 0, 67, 0
2, 450, Note_on_c, 0, 70, 61
2, 450, Note_on_c, 0, 62, 55
2, 455, Note_on_c, 0, 62, 0
2, 455, Note_on_c, 0, 70, 0
2, 456, Note_on_c, 0, 70, 69
2, 456, Note_on_c, 0, 65, 58
2, 478, Note_on_c, 0, 65, 0
2, 478, Note_on_c, 0, 70, 0
2, 480, Note_on_c, 0, 67, 54
2, 480, Note_on_c, 0, 58, 48
2, 486, Note_on_c, 0, 58, 0
2, 486, Note_on_c, 0, 67, 0
2, 504, Note_on_c, 0, 67, 50
2, 504, Note_on_c, 0, 58, 44
2, 520, Note_on_c, 0, 58, 0
2, 520, Note_on_c, 0, 67, 0
2, 522, Note_on_c, 0, 69, 59
2, 522, Note_on_c, 0, 63, 52
