0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 94980, Tempo, 659341
1, 95460, Tempo, 750000
1, 96000, Tempo, 750000
1, 96240, Tempo, 769231
1, 96480, Tempo, 638298
1, 99300, Tempo, 674157
1, 99360, Tempo, 638298
1, 102195, Tempo, 652174
1, 103620, Tempo, 659341
1, 104100, Tempo, 750000
1, 104640, Tempo, 769231
1, 104880, Tempo, 845070
1, 105120, Tempo, 638298
1, 107940, Tempo, 652174
1, 108000, Tempo, 638298
1, 110820, Tempo, 652174
1, 110880, Tempo, 638298
1, 112260, Tempo, 652174
1, 112320, Tempo, 645161
1, 113655, Tempo, 659341
1, 113760, Tempo, 652174
1, 115020, Tempo, 659341
1, 115620, Tempo, 810811
1, 116130, Tempo, 1818182
1, 116640, Tempo, 582524
1, 116640, Marker_t, "4"
1, 116760, Tempo, 571429
1, 117150, Tempo, 588235
1, 117360, Tempo, 600000
1, 118080, Tempo, 582524
1, 118200, Tempo, 571429
1, 118575, Tempo, 588235
1, 118830, Tempo, 600000
1, 119640, Tempo, 571429
1, 120015, Tempo, 588235
1, 120255, Tempo, 600000
1, 120960, Tempo, 571429
1, 122340, Tempo, 582524
1, 122400, Tempo, 571429
1, 123780, Tempo, 582524
1, 123840, Tempo, 571429
1, 124800, Tempo, 582524
1, 124860, Tempo, 571429
1, 125220, Tempo, 582524
1, 125280, Tempo, 582524
1, 125400, Tempo, 571429
1, 125775, Tempo, 588235
1, 126015, Tempo, 600000
1, 126720, Tempo, 582524
1, 126840, Tempo, 571429
1, 127215, Tempo, 588235
1, 127410, Tempo, 600000
1, 128160, Tempo, 582524
1, 128280, Tempo, 571429
1, 128640, Tempo, 588235
1, 128880, Tempo, 600000
1, 129600, Tempo, 582524
1, 129720, Tempo, 571429
1, 130980, Tempo, 582524
1, 131040, Tempo, 571429
1, 132420, Tempo, 582524
1, 132480, Tempo, 571429
1, 133440, Tempo, 582524
1, 133500, Tempo, 571429
1, 133860, Tempo, 582524
1, 133920, Tempo, 582524
1, 134040, Tempo, 571429
1, 135930, Tempo, 582524
1, 136095, Tempo, 582524
1, 136740, Tempo, 588235
1, 136800, Tempo, 582524
1, 136920, Tempo, 571429
1, 138825, Tempo, 582524
1, 138960, Tempo, 625000
1, 139200, Tempo, 571429
1, 139620, Tempo, 600000
1, 139680, Tempo, 571429
1, 141060, Tempo, 582524
1, 141120, Tempo, 571429
1, 142200, Tempo, 582524
1, 142320, Tempo, 638298
1, 142560, Tempo, 582524
1, 143940, Tempo, 600000
1, 144105, Tempo, 588235
1, 144900, Tempo, 600000
1, 144960, Tempo, 2727273
1, 145440, Tempo, 625000
1, 146880, Tempo, 769231
1, 146880, Marker_t, "5"
1, 148260, Tempo, 789474
1, 148320, Tempo, 769231
1, 149700, Tempo, 789474
1, 149760, Tempo, 769231
1, 151080, Tempo, 779221
1, 152540, Tempo, 789474
1, 153980, Tempo, 810811
1, 154680, Tempo, 923077
1, 154762, Tempo, 769231
1, 155400, Tempo, 789474
1, 155520, Tempo, 769231
1, 156900, Tempo, 789474
1, 156960, Tempo, 769231
1, 158340, Tempo, 789474
1, 158400, Tempo, 769231
1, 159720, Tempo, 779221
1, 161180, Tempo, 789474
1, 162620, Tempo, 810811
1, 163320, Tempo, 923077
1, 163402, Tempo, 769231
1, 164040, Tempo, 789474
1, 164160, Tempo, 769231
1, 165540, Tempo, 789474
1, 165600, Tempo, 769231
1, 166980, Tempo, 821918
1, 167040, Tempo, 769231
1, 168420, Tempo, 789474
1, 168480, Tempo, 769231
1, 169845, Tempo, 810811
1, 169920, Tempo, 769231
1, 171300, Tempo, 810811
1, 171360, Tempo, 821918
1, 171680, Tempo, 923077
1, 171840, Tempo, 952381
1, 172000, Tempo, 923077
1, 172160, Tempo, 952381
1, 172320, Tempo, 967742
1, 172430, Tempo, 1000000
1, 172570, Tempo, 1071429
1, 172650, Tempo, 1500000
1, 172800, Tempo, 1034483
1, 173640, Tempo, 1132075
1, 173805, Tempo, 1034483
1, 174060, Tempo, 1071429
1, 174120, Tempo, 1333333
1, 174180, Tempo, 2727273
1, 174240, Tempo, 1666667
1, 174547, Tempo, 2727273
1, 174720, Tempo, 2727273
1, 175200, Tempo, 480000
1, 175200, Marker_t, "6"
1, 175680, Time_signature, 4, 2, 24, 8
1, 175680, Tempo, 487805
1, 175920, Tempo, 480000
1, 177600, Tempo, 487805
1, 177840, Tempo, 480000
1, 179520, Tempo, 487805
1, 179760, Tempo, 480000
1, 183360, Tempo, 480000
1, 186480, Tempo, 487805
1, 187200, Tempo, 487805
1, 187440, Tempo, 480000
1, 189120, Tempo, 487805
1, 189360, Tempo, 480000
1, 191040, Tempo, 487805
1, 191280, Tempo, 480000
1, 194880, Tempo, 480000
1, 197760, Tempo, 508475
1, 198240, Tempo, 480000
1, 198720, Tempo, 495868
1, 198960, Tempo, 480000
1, 201885, Tempo, 500000
1, 202080, Tempo, 480000
1, 202560, Tempo, 495868
1, 202800, Tempo, 480000
1, 205710, Tempo, 500000
1, 205920, Tempo, 480000
1, 208320, Tempo, 487805
1, 208560, Tempo, 480000
1, 210230, Tempo, 487805
1, 210240, Tempo, 480000
1, 212100, Tempo, 480000
1, 212340, Tempo, 500000
1, 212400, Tempo, 465116
1, 212640, Tempo, 461538
1, 213600, Tempo, 454545
1, 214020, Tempo, 465116
1, 214080, Tempo, 454545
1, 214080, Marker_t, "7"
1, 215960, Tempo, 461538
1, 216000, Tempo, 454545
1, 217880, Tempo, 461538
1, 217920, Tempo, 454545
1, 219800, Tempo, 461538
1, 219840, Tempo, 454545
1, 223620, Tempo, 461538
1, 223860, Tempo, 461538
1, 223920, Tempo, 454545
1, 225540, Tempo, 461538
1, 225600, Tempo, 454545
1, 229380, Tempo, 461538
1, 229440, Tempo, 454545
1, 229620, Tempo, 461538
1, 229680, Tempo, 454545
1, 233220, Tempo, 461538
1, 233280, Tempo, 454545
1, 233460, Tempo, 461538
1, 233520, Tempo, 454545
1, 235140, Tempo, 461538
1, 235200, Tempo, 454545
1, 235380, Tempo, 461538
1, 235440, Tempo, 454545
1, 237060, Tempo, 461538
1, 237120, Tempo, 454545
1, 238980, Tempo, 461538
1, 239220, Tempo, 472441
1, 239280, Tempo, 454545
1, 240900, Tempo, 461538
1, 240960, Tempo, 454545
1, 241140, Tempo, 461538
1, 241200, Tempo, 454545
1, 242760, Tempo, 461538
1, 244740, Tempo, 472441
1, 244800, Tempo, 454545
1, 244980, Tempo, 461538
1, 245040, Tempo, 454545
1, 246600, Tempo, 461538
1, 248580, Tempo, 465116
1, 248640, Tempo, 454545
1, 250520, Tempo, 461538
1, 250560, Tempo, 454545
1, 254340, Tempo, 461538
1, 254400, Tempo, 454545
1, 258080, Tempo, 472441
1, 258180, Tempo, 487805
1, 258240, Tempo, 465116
1, 261840, Tempo, 500000
1, 261960, Tempo, 722892
1, 262080, Time_signature, 3, 2, 24, 8
1, 262080, Tempo, 895522
1, 262080, Marker_t, "Adagio"
1, 264000, Tempo, 1500000
1, 264620, Tempo, 1666667
1, 264960, Tempo, 1500000
1, 265800, Tempo, 1578947
1, 266055, Tempo, 1764706
1, 266400, Tempo, 1500000
1, 267345, Tempo, 1578947
1, 267720, Tempo, 1666667
1, 267840, Tempo, 1500000
1, 268320, Tempo, 1666667
1, 268380, Tempo, 1578947
1, 268720, Tempo, 1666667
1, 268740, Tempo, 1764706
1, 268800, Tempo, 1500000
1, 269040, Tempo, 2500000
1, 269280, Tempo, 1578947
1, 269640, Tempo, 1666667
1, 270225, Tempo, 1818182
1, 270600, Tempo, 2068966
1, 270720, Tempo, 1818182
1, 271080, Tempo, 2222222
1, 271680, Tempo, 2727273
1, 272160, Tempo, 600000
1, 272160, Marker_t, "Allegro"
1, 275000, Tempo, 612245
1, 275040, Tempo, 600000
1, 279255, Tempo, 625000
1, 279360, Tempo, 600000
1, 280700, Tempo, 652174
1, 280800, Tempo, 600000
1, 282135, Tempo, 612245
1, 282240, Tempo, 600000
1, 283530, Tempo, 625000
1, 283680, Tempo, 600000
1, 285015, Tempo, 612245
1, 285120, Tempo, 600000
1, 286410, Tempo, 625000
1, 286560, Tempo, 600000
1, 290820, Tempo, 625000
1, 290880, Tempo, 600000
1, 292230, Tempo, 652174
1, 292320, Tempo, 600000
1, 293655, Tempo, 625000
1, 293760, Tempo, 600000
1, 295110, Tempo, 625000
1, 295200, Tempo, 600000
1, 296535, Tempo, 625000
1, 296640, Tempo, 600000
1, 297960, Tempo, 625000
1, 298080, Tempo, 600000
1, 299400, Tempo, 625000
1, 299520, Tempo, 600000
1, 300900, Tempo, 612245
1, 301800, Tempo, 625000
1, 302280, Tempo, 638298
1, 302340, Tempo, 689655
1, 302430, Tempo, 588235
1, 303780, Tempo, 588235
1, 303840, Tempo, 582524
1, 305160, Tempo, 612245
1, 305325, Tempo, 582524
1, 306660, Tempo, 588235
1, 306720, Tempo, 582524
1, 308100, Tempo, 600000
1, 308175, Tempo, 571429
1, 309315, Tempo, 600000
1, 309480, Tempo, 769231
1, 309600, Tempo, 769231
1, 310080, Tempo, 845070
1, 310080, End_track
2, 0, Start_track
2, 0, Title_t, "Beethoven"
2, 0, Control_c, 0, 0, 0
2, 0, Control_c, 0, 7, 115
2, 0, Control_c, 0, 10, 79
2, 0, Control_c, 0, 91, 100
2, 0, Control_c, 0, 93, 28
2, 0, Pitch_bend_c, 0, 8192
2, 0, Control_c, 0, 1, 0
2, 0, Control_c, 0, 64, 127
2, 1, Control_c, 0, 32, 0
2, 1, Program_c, 0, 0
2, 1440, Control_c, 0, 7, 127
2, 1440, Control_c, 0, 64, 0
2, 1440, Note_on_c, 0, 72, 67
2, 1920, Note_on_c, 0, 72, 0
2, 1920, Note_on_c, 0, 72, 70
2, 2400, Note_on_c, 0, 72, 0
2, 2400, Note_on_c, 0, 74, 75
2, 2880, Note_on_c, 0, 74, 0
2, 2880, Note_on_c, 0, 71, 81
2, 3600, Note_on_c, 0, 71, 0
2, 3600, Note_on_c, 0, 72, 70
2, 3840, Note_on_c, 0, 72, 0
2, 3840, Note_on_c, 0, 74, 67
2, 4260, Note_on_c, 0, 74, 0
2, 4320, Note_on_c, 0, 76, 71
2, 4800, Note_on_c, 0, 76, 0
2, 4800, Note_on_c, 0, 76, 75
2, 5280, Note_on_c, 0, 76, 0
2, 5280, Note_on_c, 0, 77, 76
2, 5760, Note_on_c, 0, 77, 0
2, 5760, Note_on_c, 0, 76, 81
2, 6480, Note_on_c, 0, 76, 0
2, 6480, Note_on_c, 0, 74, 74
2, 6720, Note_on_c, 0, 74, 0
2, 6720, Note_on_c, 0, 72, 71
2, 7147, Note_on_c, 0, 72, 0
2, 7200, Note_on_c, 0, 76, 77
2, 7440, Note_on_c, 0, 76, 0
2, 7440, Note_on_c, 0, 74, 75
2, 7680, Note_on_c, 0, 74, 0
2, 7680, Note_on_c, 0, 72, 73
2, 8160, Note_on_c, 0, 72, 0
2, 8160, Note_on_c, 0, 71, 70
2, 8640, Note_on_c, 0, 71, 0
2, 8640, Note_on_c, 0, 72, 66
2, 9215, Note_on_c, 0, 72, 0
2, 10080, Control_c, 0, 7, 117
2, 10080, Control_c, 0, 64, 0
2, 10080, Note_on_c, 0, 72, 67
2, 10560, Note_on_c, 0, 72, 0
2, 10560, Note_on_c, 0, 72, 70
2, 11040, Note_on_c, 0, 72, 0
2, 11040, Note_on_c, 0, 74, 75
2, 11520, Note_on_c, 0, 74, 0
2, 11520, Note_on_c, 0, 71, 81
2, 12240, Note_on_c, 0, 71, 0
2, 12240, Note_on_c, 0, 72, 70
2, 12480, Note_on_c, 0, 72, 0
2, 12480, Note_on_c, 0, 74, 68
2, 12900, Note_on_c, 0, 74, 0
2, 12960, Note_on_c, 0, 76, 71
2, 13440, Note_on_c, 0, 76, 0
2, 13440, Note_on_c, 0, 76, 75
2, 13920, Note_on_c, 0, 76, 0
2, 13920, Note_on_c, 0, 77, 76
2, 14400, Note_on_c, 0, 77, 0
2, 14400, Note_on_c, 0, 76, 81
2, 15120, Note_on_c, 0, 76, 0
2, 15120, Note_on_c, 0, 74, 74
2, 15360, Note_on_c, 0, 74, 0
2, 15360, Note_on_c, 0, 72, 70
2, 15787, Note_on_c, 0, 72, 0
2, 15840, Note_on_c, 0, 76, 77
2, 16080, Note_on_c, 0, 76, 0
2, 16080, Note_on_c, 0, 74, 75
2, 16320, Note_on_c, 0, 74, 0
2, 16320, Note_on_c, 0, 72, 73
2, 16800, Note_on_c, 0, 72, 0
2, 16800, Note_on_c, 0, 71, 69
2, 17280, Note_on_c, 0, 71, 0
2, 17280, Note_on_c, 0, 72, 67
2, 17855, Note_on_c, 0, 72, 0
2, 18000, Control_c, 0, 7, 127
2, 18000, Note_on_c, 0, 74, 79
2, 18240, Note_on_c, 0, 74, 0
2, 18240, Note_on_c, 0, 76, 82
2, 18480, Note_on_c, 0, 76, 0
2, 18480, Note_on_c, 0, 77, 85
2, 18720, Note_on_c, 0, 77, 0
2, 18720, Control_c, 0, 64, 0
2, 18720, Note_on_c, 0, 79, 90
2, 19200, Note_on_c, 0, 79, 0
2, 19200, Note_on_c, 0, 79, 91
2, 19680, Note_on_c, 0, 79, 0
2, 19680, Note_on_c, 0, 79, 94
2, 20160, Note_on_c, 0, 79, 0
2, 20160, Note_on_c, 0, 79, 97
2, 20880, Note_on_c, 0, 79, 0
2, 20880, Note_on_c, 0, 77, 88
2, 21120, Note_on_c, 0, 77, 0
2, 21120, Note_on_c, 0, 76, 84
2, 21540, Note_on_c, 0, 76, 0
2, 21600, Note_on_c, 0, 77, 82
2, 22080, Note_on_c, 0, 77, 0
2, 22080, Note_on_c, 0, 77, 85
2, 22560, Note_on_c, 0, 77, 0
2, 22560, Note_on_c, 0, 77, 88
2, 23040, Note_on_c, 0, 77, 0
2, 23040, Note_on_c, 0, 77, 94
2, 23760, Note_on_c, 0, 77, 0
2, 23760, Note_on_c, 0, 76, 86
2, 24000, Note_on_c, 0, 76, 0
2, 24000, Note_on_c, 0, 74, 80
2, 24427, Note_on_c, 0, 74, 0
2, 24480, Note_on_c, 0, 76, 82
2, 24960, Note_on_c, 0, 76, 0
2, 24960, Note_on_c, 0, 77, 86
2, 25200, Note_on_c, 0, 77, 0
2, 25200, Note_on_c, 0, 76, 87
2, 25440, Note_on_c, 0, 76, 0
2, 25440, Note_on_c, 0, 74, 89
2, 25680, Note_on_c, 0, 74, 0
2, 25680, Note_on_c, 0, 72, 91
2, 25920, Note_on_c, 0, 72, 0
2, 25920, Note_on_c, 0, 76, 93
2, 26640, Note_on_c, 0, 76, 0
2, 26640, Note_on_c, 0, 77, 99
2, 26880, Note_on_c, 0, 77, 0
2, 26880, Note_on_c, 0, 79, 101
2, 27300, Note_on_c, 0, 79, 0
2, 27360, Note_on_c, 0, 81, 107
2, 27520, Note_on_c, 0, 81, 0
2, 27520, Note_on_c, 0, 79, 103
2, 27680, Note_on_c, 0, 79, 0
2, 27680, Note_on_c, 0, 77, 98
2, 27840, Note_on_c, 0, 77, 0
2, 27840, Note_on_c, 0, 76, 93
2, 28320, Note_on_c, 0, 76, 0
2, 28320, Note_on_c, 0, 74, 90
2, 28800, Note_on_c, 0, 74, 0
2, 28800, Note_on_c, 0, 72, 88
2, 29280, Note_on_c, 0, 72, 0
2, 30240, Control_c, 0, 7, 127
2, 30240, Control_c, 0, 64, 0
2, 30240, Note_on_c, 0, 72, 66
2, 30480, Note_on_c, 0, 72, 0
2, 30480, Note_on_c, 0, 71, 68
2, 30720, Note_on_c, 0, 71, 0
2, 30720, Note_on_c, 0, 72, 71
2, 31200, Note_on_c, 0, 72, 0
2, 31200, Note_on_c, 0, 74, 75
2, 31680, Note_on_c, 0, 74, 0
2, 31680, Note_on_c, 0, 71, 79
2, 32400, Note_on_c, 0, 71, 0
2, 32400, Note_on_c, 0, 72, 73
2, 32640, Note_on_c, 0, 72, 0
2, 32640, Note_on_c, 0, 74, 70
2, 32880, Note_on_c, 0, 74, 0
2, 32880, Note_on_c, 0, 71, 68
2, 33120, Note_on_c, 0, 71, 0
2, 33120, Note_on_c, 0, 76, 68
2, 33360, Note_on_c, 0, 76, 0
2, 33360, Note_on_c, 0, 75, 71
2, 33600, Note_on_c, 0, 75, 0
2, 33600, Note_on_c, 0, 76, 74
2, 34080, Note_on_c, 0, 76, 0
2, 34080, Note_on_c, 0, 79, 86
2, 34320, Note_on_c, 0, 79, 0
2, 34320, Note_on_c, 0, 77, 83
2, 34800, Note_on_c, 0, 77, 0
2, 34800, Note_on_c, 0, 76, 77
2, 35280, Note_on_c, 0, 76, 0
2, 35280, Note_on_c, 0, 74, 70
2, 35520, Note_on_c, 0, 74, 0
2, 35520, Note_on_c, 0, 72, 66
2, 35760, Note_on_c, 0, 72, 0
2, 35760, Note_on_c, 0, 73, 71
2, 36000, Note_on_c, 0, 73, 0
2, 36000, Note_on_c, 0, 76, 79
2, 36240, Note_on_c, 0, 76, 0
2, 36240, Note_on_c, 0, 74, 69
2, 36360, Note_on_c, 0, 74, 0
2, 36480, Note_on_c, 0, 74, 74
2, 36720, Note_on_c, 0, 74, 0
2, 36720, Note_on_c, 0, 72, 62
2, 36840, Note_on_c, 0, 72, 0
2, 36960, Note_on_c, 0, 72, 68
2, 37200, Note_on_c, 0, 72, 0
2, 37200, Note_on_c, 0, 71, 58
2, 37320, Note_on_c, 0, 71, 0
2, 37440, Note_on_c, 0, 72, 60
2, 37680, Note_on_c, 0, 72, 0
2, 37680, Control_c, 0, 7, 117
2, 37680, Note_on_c, 0, 64, 56
2, 37920, Note_on_c, 0, 64, 0
2, 37920, Note_on_c, 0, 65, 59
2, 38160, Note_on_c, 0, 65, 0
2, 38160, Note_on_c, 0, 67, 61
2, 38400, Note_on_c, 0, 67, 0
2, 38400, Note_on_c, 0, 69, 64
2, 38640, Note_on_c, 0, 69, 0
2, 38640, Note_on_c, 0, 71, 66
2, 38880, Note_on_c, 0, 71, 0
2, 38880, Control_c, 0, 64, 0
2, 38880, Note_on_c, 0, 72, 69
2, 39120, Note_on_c, 0, 72, 0
2, 39120, Note_on_c, 0, 71, 68
2, 39360, Note_on_c, 0, 71, 0
2, 39360, Note_on_c, 0, 72, 71
2, 39840, Note_on_c, 0, 72, 0
2, 39840, Note_on_c, 0, 74, 75
2, 40320, Note_on_c, 0, 74, 0
2, 40320, Note_on_c, 0, 71, 79
2, 41040, Note_on_c, 0, 71, 0
2, 41040, Note_on_c, 0, 72, 73
2, 41280, Note_on_c, 0, 72, 0
2, 41280, Note_on_c, 0, 74, 70
2, 41520, Note_on_c, 0, 74, 0
2, 41520, Note_on_c, 0, 71, 68
2, 41760, Note_on_c, 0, 71, 0
2, 41760, Note_on_c, 0, 76, 68
2, 42000, Note_on_c, 0, 76, 0
2, 42000, Note_on_c, 0, 75, 71
2, 42240, Note_on_c, 0, 75, 0
2, 42240, Note_on_c, 0, 76, 74
2, 42720, Note_on_c, 0, 76, 0
2, 42720, Note_on_c, 0, 79, 86
2, 42960, Note_on_c, 0, 79, 0
2, 42960, Note_on_c, 0, 77, 83
2, 43440, Note_on_c, 0, 77, 0
2, 43440, Note_on_c, 0, 76, 77
2, 43920, Note_on_c, 0, 76, 0
2, 43920, Note_on_c, 0, 74, 70
2, 44160, Note_on_c, 0, 74, 0
2, 44160, Note_on_c, 0, 72, 66
2, 44400, Note_on_c, 0, 72, 0
2, 44400, Note_on_c, 0, 73, 71
2, 44640, Note_on_c, 0, 73, 0
2, 44640, Note_on_c, 0, 76, 79
2, 44880, Note_on_c, 0, 76, 0
2, 44880, Note_on_c, 0, 74, 69
2, 45000, Note_on_c, 0, 74, 0
2, 45120, Note_on_c, 0, 74, 74
2, 45360, Note_on_c, 0, 74, 0
2, 45360, Note_on_c, 0, 72, 62
2, 45480, Note_on_c, 0, 72, 0
2, 45600, Note_on_c, 0, 72, 68
2, 45840, Note_on_c, 0, 72, 0
2, 45840, Note_on_c, 0, 71, 58
2, 45960, Note_on_c, 0, 71, 0
2, 46080, Note_on_c, 0, 72, 60
2, 46320, Note_on_c, 0, 72, 0
2, 46320, Control_c, 0, 7, 127
2, 46320, Note_on_c, 0, 71, 63
2, 46560, Note_on_c, 0, 71, 0
2, 46560, Note_on_c, 0, 72, 67
2, 46800, Note_on_c, 0, 72, 0
2, 46800, Note_on_c, 0, 74, 71
2, 47040, Note_on_c, 0, 74, 0
2, 47040, Note_on_c, 0, 76, 75
2, 47280, Note_on_c, 0, 76, 0
2, 47280, Note_on_c, 0, 77, 79
2, 47520, Note_on_c, 0, 77, 0
2, 47520, Control_c, 0, 64, 0
2, 47520, Note_on_c, 0, 79, 86
2, 48000, Note_on_c, 0, 79, 0
2, 48000, Note_on_c, 0, 79, 89
2, 48480, Note_on_c, 0, 79, 0
2, 48480, Note_on_c, 0, 79, 92
2, 48960, Note_on_c, 0, 79, 0
2, 48960, Note_on_c, 0, 79, 99
2, 49680, Note_on_c, 0, 79, 0
2, 49680, Note_on_c, 0, 77, 88
2, 49920, Note_on_c, 0, 77, 0
2, 49920, Note_on_c, 0, 76, 85
2, 50400, Note_on_c, 0, 76, 0
2, 50400, Note_on_c, 0, 77, 84
2, 50880, Note_on_c, 0, 77, 0
2, 50880, Note_on_c, 0, 77, 86
2, 51360, Note_on_c, 0, 77, 0
2, 51360, Note_on_c, 0, 77, 89
2, 51840, Note_on_c, 0, 77, 0
2, 51840, Note_on_c, 0, 77, 96
2, 52560, Note_on_c, 0, 77, 0
2, 52560, Note_on_c, 0, 76, 88
2, 52800, Note_on_c, 0, 76, 0
2, 52800, Note_on_c, 0, 74, 85
2, 53280, Note_on_c, 0, 74, 0
2, 53280, Note_on_c, 0, 76, 84
2, 53760, Note_on_c, 0, 76, 0
2, 53760, Note_on_c, 0, 77, 86
2, 54000, Note_on_c, 0, 77, 0
2, 54000, Note_on_c, 0, 76, 87
2, 54240, Note_on_c, 0, 76, 0
2, 54240, Note_on_c, 0, 74, 88
2, 54480, Note_on_c, 0, 74, 0
2, 54480, Note_on_c, 0, 72, 90
2, 54720, Note_on_c, 0, 72, 0
2, 54960, Note_on_c, 0, 76, 96
2, 55440, Note_on_c, 0, 76, 0
2, 55440, Note_on_c, 0, 77, 104
2, 55680, Note_on_c, 0, 77, 0
2, 55680, Note_on_c, 0, 79, 107
2, 55920, Note_on_c, 0, 79, 0
2, 55920, Note_on_c, 0, 80, 111
2, 56160, Note_on_c, 0, 80, 0
2, 56160, Note_on_c, 0, 81, 115
2, 56400, Note_on_c, 0, 81, 0
2, 56400, Note_on_c, 0, 77, 110
2, 56880, Note_on_c, 0, 77, 0
2, 56880, Note_on_c, 0, 76, 106
2, 57360, Note_on_c, 0, 76, 0
2, 57360, Note_on_c, 0, 74, 102
2, 58080, Note_on_c, 0, 74, 0
2, 58080, Note_on_c, 0, 72, 88
2, 58320, Note_on_c, 0, 72, 0
2, 59640, Note_on_c, 0, 64, 68
2, 59760, Note_on_c, 0, 64, 0
2, 59760, Note_on_c, 0, 69, 69
2, 59880, Note_on_c, 0, 69, 0
2, 59880, Note_on_c, 0, 67, 70
2, 60000, Note_on_c, 0, 67, 0
2, 60000, Note_on_c, 0, 65, 71
