0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 113280, Tempo, 425532
1, 114130, Tempo, 431655
1, 115090, Tempo, 441176
1, 116040, Tempo, 447761
1, 116940, Tempo, 461538
1, 117040, Tempo, 521739
1, 117120, Tempo, 869565
1, 117600, Tempo, 508475
1, 118560, Tempo, 451128
1, 120420, Tempo, 454545
1, 120800, Tempo, 576923
1, 120960, Tempo, 652174
1, 120960, Marker_t, "New Marker 9 copy"
1, 121440, Tempo, 705882
1, 121920, Tempo, 1071429
1, 122400, Tempo, 483871
1, 122760, Tempo, 487805
1, 122840, Tempo, 495868
1, 122880, Tempo, 483871
1, 123600, Tempo, 487805
1, 124640, Tempo, 652174
1, 125280, Tempo, 705882
1, 126480, Tempo, 1250000
1, 126720, Tempo, 1276596
1, 128160, Tempo, 419580
1, 128520, Tempo, 422535
1, 128640, Tempo, 419580
1, 132370, Tempo, 425532
1, 132480, Tempo, 419580
1, 133330, Tempo, 441176
1, 133440, Tempo, 419580
1, 134290, Tempo, 425532
1, 134400, Tempo, 419580
1, 135250, Tempo, 441176
1, 135360, Tempo, 419580
1, 136210, Tempo, 422535
1, 136320, Tempo, 419580
1, 137170, Tempo, 441176
1, 137280, Tempo, 419580
1, 138195, Tempo, 422535
1, 138240, Tempo, 419580
1, 139070, Tempo, 422535
1, 139200, Tempo, 419580
1, 140060, Tempo, 441176
1, 140160, Tempo, 419580
1, 141060, Tempo, 422535
1, 141120, Tempo, 419580
1, 141970, Tempo, 441176
1, 142080, Tempo, 419580
1, 142980, Tempo, 422535
1, 143040, Tempo, 419580
1, 143890, Tempo, 441176
1, 144000, Tempo, 419580
1, 145860, Tempo, 422535
1, 145920, Tempo, 422535
1, 146820, Tempo, 425532
1, 146880, Tempo, 419580
1, 147780, Tempo, 425532
1, 147840, Tempo, 425532
1, 148680, Tempo, 431655
1, 148800, Tempo, 422535
1, 149700, Tempo, 425532
1, 149760, Tempo, 419580
1, 151680, Tempo, 419580
1, 153490, Tempo, 447761
1, 154560, Tempo, 521739
1, 155160, Tempo, 441176
1, 155240, Tempo, 425532
1, 156480, Tempo, 566038
1, 157200, Tempo, 422535
1, 158160, Tempo, 441176
1, 158400, Tempo, 2400000
1, 159080, Tempo, 422535
1, 160080, Tempo, 441176
1, 160320, Tempo, 422535
1, 160920, Tempo, 428571
1, 162720, Tempo, 431655
1, 162920, Tempo, 447761
1, 163990, Tempo, 454545
1, 164535, Tempo, 468750
1, 164640, Tempo, 1818182
1, 164760, Tempo, 419580
1, 166680, Tempo, 419580
1, 169860, Tempo, 422535
1, 169920, Tempo, 419580
1, 173090, Tempo, 425532
1, 173160, Tempo, 422535
1, 174540, Tempo, 431655
1, 174680, Tempo, 500000
1, 174720, Tempo, 419580
1, 175575, Tempo, 441176
1, 175680, Tempo, 422535
1, 176355, Tempo, 428571
1, 178080, Tempo, 441176
1, 178280, Tempo, 447761
1, 179330, Tempo, 451128
1, 179880, Tempo, 468750
1, 180000, Tempo, 600000
1, 180240, Tempo, 425532
1, 184200, Tempo, 431655
1, 184680, Tempo, 441176
1, 185160, Tempo, 447761
1, 185520, Tempo, 461538
1, 186210, Tempo, 476190
1, 186960, Tempo, 500000
1, 187200, Tempo, 419580
1, 188040, Tempo, 461538
1, 188160, Tempo, 419580
1, 190980, Tempo, 422535
1, 191040, Tempo, 419580
1, 193880, Tempo, 422535
1, 193920, Tempo, 419580
1, 194770, Tempo, 461538
1, 195360, Tempo, 422535
1, 195780, Tempo, 425532
1, 195840, Tempo, 419580
1, 197700, Tempo, 422535
1, 197760, Tempo, 419580
1, 199620, Tempo, 422535
1, 199680, Tempo, 419580
1, 202440, Tempo, 422535
1, 202560, Tempo, 419580
1, 203410, Tempo, 461538
1, 203520, Tempo, 419580
1, 206340, Tempo, 422535
1, 206400, Tempo, 419580
1, 208260, Tempo, 422535
1, 208320, Tempo, 419580
1, 210180, Tempo, 422535
1, 211080, Tempo, 431655
1, 211200, Tempo, 425532
1, 212050, Tempo, 431655
1, 213010, Tempo, 441176
1, 213960, Tempo, 447761
1, 214860, Tempo, 461538
1, 214960, Tempo, 521739
1, 215040, Tempo, 869565
1, 215520, Tempo, 508475
1, 216480, Tempo, 451128
1, 218340, Tempo, 454545
1, 218720, Tempo, 576923
1, 218880, Tempo, 652174
1, 219360, Tempo, 705882
1, 219840, Tempo, 1071429
1, 220320, Tempo, 483871
1, 220680, Tempo, 487805
1, 220760, Tempo, 495868
1, 220800, Tempo, 483871
1, 221520, Tempo, 487805
1, 222560, Tempo, 652174
1, 223200, Tempo, 705882
1, 224400, Tempo, 1250000
1, 224640, Tempo, 1276596
1, 226080, Tempo, 419580
1, 226440, Tempo, 422535
1, 226560, Tempo, 419580
1, 230290, Tempo, 425532
1, 230400, Tempo, 419580
1, 231250, Tempo, 441176
1, 231360, Tempo, 419580
1, 232210, Tempo, 422535
1, 232320, Tempo, 419580
1, 233170, Tempo, 441176
1, 233280, Tempo, 419580
1, 234130, Tempo, 422535
1, 234240, Tempo, 419580
1, 235090, Tempo, 441176
1, 235200, Tempo, 419580
1, 236115, Tempo, 422535
1, 236160, Tempo, 419580
1, 236990, Tempo, 422535
1, 237120, Tempo, 419580
1, 237980, Tempo, 441176
1, 238080, Tempo, 419580
1, 238980, Tempo, 422535
1, 239040, Tempo, 419580
1, 239890, Tempo, 441176
1, 240000, Tempo, 419580
1, 240900, Tempo, 422535
1, 240960, Tempo, 419580
1, 241810, Tempo, 441176
1, 241920, Tempo, 419580
1, 243780, Tempo, 422535
1, 243840, Tempo, 422535
1, 244740, Tempo, 425532
1, 244800, Tempo, 419580
1, 245700, Tempo, 425532
1, 245760, Tempo, 425532
1, 246600, Tempo, 431655
1, 246720, Tempo, 422535
1, 247620, Tempo, 425532
1, 247680, Tempo, 419580
1, 249600, Tempo, 419580
1, 251410, Tempo, 447761
1, 254880, Tempo, 521739
1, 255600, Tempo, 431655
1, 257280, Tempo, 521739
1, 258000, Tempo, 434783
1, 259090, Tempo, 447761
1, 259200, Tempo, 434783
1, 260990, Tempo, 447761
1, 261120, Tempo, 434783
1, 262920, Tempo, 454545
1, 263040, Tempo, 434783
1, 264850, Tempo, 441176
1, 264960, Tempo, 434783
1, 266770, Tempo, 441176
1, 266880, Tempo, 434783
1, 268700, Tempo, 441176
1, 268800, Tempo, 434783
1, 270610, Tempo, 441176
1, 270720, Tempo, 434783
1, 272530, Tempo, 441176
1, 272640, Tempo, 425532
1, 274450, Tempo, 441176
1, 274560, Tempo, 434783
1, 276370, Tempo, 441176
1, 276480, Tempo, 434783
1, 278290, Tempo, 441176
1, 278400, Tempo, 434783
1, 280200, Tempo, 441176
1, 280320, Tempo, 425532
1, 282130, Tempo, 431655
1, 282240, Tempo, 431655
1, 283140, Tempo, 441176
1, 283860, Tempo, 447761
1, 283980, Tempo, 451128
1, 284120, Tempo, 512821
1, 284160, Tempo, 422535
1, 284600, Tempo, 425532
1, 284640, Tempo, 422535
1, 285010, Tempo, 441176
1, 285120, Tempo, 422535
1, 285970, Tempo, 487805
1, 286080, Tempo, 422535
1, 286520, Tempo, 425532
1, 286560, Tempo, 422535
1, 286930, Tempo, 441176
1, 287040, Tempo, 422535
1, 287890, Tempo, 487805
1, 288000, Tempo, 422535
1, 288440, Tempo, 425532
1, 288480, Tempo, 422535
1, 288850, Tempo, 441176
1, 288960, Tempo, 422535
1, 289830, Tempo, 487805
1, 289920, Tempo, 422535
1, 290360, Tempo, 425532
1, 290400, Tempo, 422535
1, 290770, Tempo, 441176
1, 290880, Tempo, 425532
1, 291740, Tempo, 487805
1, 291840, Tempo, 422535
1, 292280, Tempo, 425532
1, 292320, Tempo, 422535
1, 292690, Tempo, 447761
1, 292800, Tempo, 425532
1, 293390, Tempo, 441176
1, 293520, Tempo, 419580
1, 295080, Tempo, 422535
1, 295200, Tempo, 472441
1, 295280, Tempo, 441176
1, 295620, Tempo, 447761
1, 295680, Tempo, 431655
1, 296520, Tempo, 447761
1, 296640, Tempo, 431655
1, 297130, Tempo, 441176
1, 297360, Tempo, 431655
1, 299025, Tempo, 447761
1, 299280, Tempo, 441176
1, 300975, Tempo, 454545
1, 301200, Tempo, 451128
1, 302220, Tempo, 454545
1, 302760, Tempo, 461538
1, 302880, Tempo, 740741
1, 303120, Tempo, 422535
1, 307080, Tempo, 425532
1, 307200, Tempo, 419580
1, 310020, Tempo, 422535
1, 310360, Tempo, 521739
1, 310760, Tempo, 451128
1, 311040, Tempo, 419580
1, 311880, Tempo, 461538
1, 312000, Tempo, 419580
1, 312900, Tempo, 422535
1, 312960, Tempo, 419580
1, 314820, Tempo, 422535
1, 314880, Tempo, 419580
1, 316740, Tempo, 422535
1, 316800, Tempo, 419580
1, 318660, Tempo, 422535
1, 318720, Tempo, 419580
1, 319560, Tempo, 428571
1, 319680, Tempo, 419580
1, 320530, Tempo, 461538
1, 320640, Tempo, 419580
1, 321540, Tempo, 422535
1, 321600, Tempo, 419580
1, 323460, Tempo, 422535
1, 323520, Tempo, 419580
1, 325380, Tempo, 422535
1, 325440, Tempo, 419580
1, 326360, Tempo, 428571
1, 326400, Tempo, 419580
1, 327250, Tempo, 461538
1, 327360, Tempo, 419580
1, 330240, Tempo, 419580
1, 335990, Tempo, 422535
1, 336000, Tempo, 419580
1, 337440, Tempo, 425532
1, 337680, Tempo, 428571
1, 337880, Tempo, 447761
1, 337920, Tempo, 425532
1, 338770, Tempo, 431655
1, 339730, Tempo, 441176
1, 340680, Tempo, 447761
1, 341580, Tempo, 461538
1, 341680, Tempo, 500000
1, 341760, Tempo, 869565
1, 342240, Tempo, 500000
1, 343200, Tempo, 451128
1, 345060, Tempo, 454545
1, 345440, Tempo, 576923
1, 345600, Tempo, 674157
1, 346080, Tempo, 705882
1, 346725, Tempo, 1071429
1, 347460, Tempo, 1111111
1, 347497, Tempo, 1132075
1, 347520, Tempo, 483871
1, 348240, Tempo, 487805
1, 349280, Tempo, 689655
1, 349920, Tempo, 705882
1, 351120, Tempo, 1250000
1, 351360, Tempo, 1276596
1, 353120, Tempo, 461538
1, 353280, Tempo, 441176
1, 356760, Tempo, 447761
1, 357000, Tempo, 461538
1, 357120, Tempo, 428571
1, 360800, Tempo, 434783
1, 361880, Tempo, 447761
1, 362760, Tempo, 451128
1, 362840, Tempo, 476190
1, 362880, Tempo, 447761
1, 363360, Tempo, 454545
1, 364320, Tempo, 612245
1, 364680, Tempo, 447761
1, 364800, Tempo, 428571
1, 366720, Tempo, 425532
1, 368640, Tempo, 422535
1, 370560, Tempo, 419580
1, 372440, Tempo, 425532
1, 372480, Tempo, 419580
1, 376200, Tempo, 422535
1, 376320, Tempo, 419580
1, 378120, Tempo, 428571
1, 378240, Tempo, 419580
1, 379080, Tempo, 441176
1, 379200, Tempo, 419580
1, 380100, Tempo, 434783
1, 380160, Tempo, 419580
1, 381015, Tempo, 441176
1, 381120, Tempo, 419580
1, 382020, Tempo, 422535
1, 382080, Tempo, 419580
1, 382920, Tempo, 441176
1, 383040, Tempo, 419580
1, 383970, Tempo, 422535
1, 384000, Tempo, 419580
1, 384840, Tempo, 425532
1, 384960, Tempo, 419580
1, 385800, Tempo, 441176
1, 385920, Tempo, 419580
1, 386820, Tempo, 422535
1, 386880, Tempo, 419580
1, 387735, Tempo, 441176
1, 387840, Tempo, 419580
1, 388740, Tempo, 422535
1, 388800, Tempo, 419580
1, 389640, Tempo, 441176
1, 389760, Tempo, 419580
1, 391620, Tempo, 422535
1, 391680, Tempo, 419580
1, 392505, Tempo, 422535
1, 392640, Tempo, 419580
1, 393540, Tempo, 422535
1, 394410, Tempo, 447761
1, 394560, Tempo, 419580
1, 399320, Tempo, 447761
1, 400335, Tempo, 550459
1, 400800, Tempo, 451128
1, 402120, Tempo, 454545
1, 403080, Tempo, 454545
1, 404025, Tempo, 458015
1, 405000, Tempo, 461538
1, 405990, Tempo, 465116
1, 406725, Tempo, 468750
1, 407400, Tempo, 434783
1, 410840, Tempo, 441176
1, 410880, Tempo, 434783
1, 414680, Tempo, 441176
1, 414720, Tempo, 434783
1, 418520, Tempo, 441176
1, 420400, Tempo, 447761
1, 420880, Tempo, 454545
1, 421400, Tempo, 461538
1, 421860, Tempo, 472441
1, 422040, Tempo, 487805
1, 422160, Tempo, 526316
1, 422290, Tempo, 750000
1, 422400, Tempo, 697674
1, 424320, Time_signature, 3, 1, 48, 8
1, 424320, Tempo, 1538462
1, 426240, Tempo, 535714
1, 426240, Marker_t, "Arietta"
1, 432900, Tempo, 545455
1, 432960, Tempo, 535714
1, 435735, Tempo, 545455
1, 435840, Tempo, 535714
1, 438660, Tempo, 545455
1, 438720, Tempo, 535714
1, 441495, Tempo, 545455
1, 449040, Tempo, 576923
1, 449280, Tempo, 550459
1, 450240, Tempo, 535714
1, 455940, Tempo, 545455
1, 456000, Tempo, 535714
1, 458775, Tempo, 545455
1, 458880, Tempo, 535714
1, 461700, Tempo, 545455
1, 461760, Tempo, 535714
1, 464520, Tempo, 545455
1, 471840, Tempo, 560748
1, 472905, Tempo, 582524
1, 473280, Tempo, 535714
1, 481870, Tempo, 545455
1, 481920, Tempo, 535714
1, 484770, Tempo, 545455
1, 484800, Tempo, 535714
1, 487620, Tempo, 545455
1, 487680, Tempo, 535714
1, 490455, Tempo, 545455
1, 493360, Tempo, 550459
1, 494910, Tempo, 560748
1, 496080, Tempo, 571429
1, 496320, Tempo, 535714
1, 504910, Tempo, 545455
1, 504960, Tempo, 535714
1, 507810, Tempo, 545455
1, 507840, Tempo, 535714
1, 510660, Tempo, 545455
1, 510720, Tempo, 535714
1, 513480, Tempo, 545455
1, 516400, Tempo, 550459
1, 517440, Tempo, 560748
1, 517720, Tempo, 535714
1, 527910, Tempo, 545455
1, 528000, Tempo, 540541
1, 530790, Tempo, 545455
1, 530880, Tempo, 535714
1, 533640, Tempo, 545455
1, 533760, Tempo, 535714
1, 536520, Tempo, 545455
1, 536640, Tempo, 535714
1, 539400, Tempo, 540541
1, 541095, Tempo, 566038
1, 541440, Tempo, 545455
1, 542160, Tempo, 545455
1, 542400, Tempo, 535714
1, 551000, Tempo, 535714
1, 551040, Tempo, 540541
1, 553870, Tempo, 545455
1, 553920, Tempo, 535714
1, 556680, Tempo, 545455
1, 556800, Tempo, 535714
1, 562320, Tempo, 540541
1, 564720, Tempo, 545455
1, 565065, Tempo, 582524
1, 565440, Tempo, 535714
1, 573960, Tempo, 540541
1, 576870, Tempo, 545455
1, 576960, Tempo, 535714
1, 579780, Tempo, 545455
1, 579840, Tempo, 535714
1, 582600, Tempo, 545455
1, 582720, Tempo, 535714
1, 585480, Tempo, 545455
1, 585600, Tempo, 540541
1, 588000, Tempo, 550459
1, 588360, Tempo, 612245
1, 588480, Tempo, 535714
1, 597000, Tempo, 540541
1, 599910, Tempo, 545455
1, 600000, Tempo, 535714
1, 602820, Tempo, 545455
1, 602880, Tempo, 535714
1, 605640, Tempo, 545455
1, 605760, Tempo, 540541
1, 608520, Tempo, 560748
1, 608640, Tempo, 540541
1, 609540, Tempo, 545455
1, 609990, Tempo, 652174
1, 610245, Tempo, 1500000
1, 610560, Tempo, 521739
1, 620100, Tempo, 535714
1, 620160, Tempo, 521739
1, 622980, Tempo, 535714
1, 623040, Tempo, 521739
1, 625920, Tempo, 521739
1, 633345, Tempo, 600000
1, 633600, Tempo, 521739
1, 643140, Tempo, 535714
1, 643200, Tempo, 521739
1, 646020, Tempo, 535714
1, 646080, Tempo, 521739
1, 648930, Tempo, 535714
1, 648960, Tempo, 521739
1, 657375, Tempo, 638298
1, 657600, Tempo, 521739
1, 666165, Tempo, 530973
1, 668880, Tempo, 535714
1, 669015, Tempo, 550459
1, 669120, Tempo, 521739
1, 680370, Tempo, 566038
1, 680520, Tempo, 612245
1, 680640, Tempo, 521739
1, 689190, Tempo, 530973
1, 691920, Tempo, 535714
1, 692055, Tempo, 560748
1, 692160, Tempo, 521739
1, 702495, Tempo, 923077
1, 702720, Tempo, 521739
1, 703575, Tempo, 535714
1, 703680, Tempo, 521739
1, 705540, Tempo, 535714
1, 705600, Tempo, 521739
1, 706455, Tempo, 535714
1, 706560, Tempo, 521739
1, 708420, Tempo, 535714
1, 708480, Tempo, 521739
1, 709320, Tempo, 535714
1, 709440, Tempo, 521739
1, 711300, Tempo, 535714
1, 711360, Tempo, 521739
1, 712260, Tempo, 535714
1, 712320, Tempo, 521739
1, 713220, Tempo, 535714
1, 713280, Tempo, 521739
1, 714170, Tempo, 535714
1, 714240, Tempo, 521739
1, 715065, Tempo, 545455
1, 715200, Tempo, 545455
1, 718040, Tempo, 550459
1, 718080, Tempo, 545455
1, 720920, Tempo, 550459
1, 720960, Tempo, 535714
1, 723800, Tempo, 545455
1, 723840, Tempo, 535714
1, 725505, Tempo, 571429
1, 725760, Tempo, 521739
1, 726630, Tempo, 535714
1, 726720, Tempo, 521739
1, 728580, Tempo, 535714
1, 728640, Tempo, 521739
1, 729480, Tempo, 535714
1, 729600, Tempo, 521739
1, 731460, Tempo, 535714
1, 731520, Tempo, 521739
1, 732375, Tempo, 535714
1, 732480, Tempo, 521739
1, 734340, Tempo, 535714
1, 734400, Tempo, 521739
1, 735300, Tempo, 535714
1, 735360, Tempo, 521739
1, 736260, Tempo, 535714
1, 736320, Tempo, 521739
1, 737210, Tempo, 535714
1, 737280, Tempo, 521739
1, 738120, Tempo, 545455
1, 738240, Tempo, 545455
1, 741080, Tempo, 550459
1, 741120, Tempo, 545455
1, 743960, Tempo, 550459
1, 744000, Tempo, 535714
1, 746840, Tempo, 545455
1, 746880, Tempo, 535714
1, 749160, Tempo, 550459
1, 749280, Tempo, 545455
1, 749550, Tempo, 571429
1, 749760, Tempo, 521739
1, 750650, Tempo, 535714
1, 750720, Tempo, 521739
1, 752530, Tempo, 535714
1, 752640, Tempo, 521739
1, 753540, Tempo, 535714
1, 753600, Tempo, 521739
1, 755400, Tempo, 535714
1, 755520, Tempo, 521739
1, 758280, Tempo, 535714
1, 758400, Tempo, 521739
1, 761175, Tempo, 535714
1, 761280, Tempo, 521739
1, 762170, Tempo, 535714
1, 762240, Tempo, 521739
1, 764040, Tempo, 535714
1, 769890, Tempo, 545455
1, 771720, Tempo, 550459
1, 772605, Tempo, 560748
1, 772720, Tempo, 750000
1, 772800, Tempo, 521739
1, 773690, Tempo, 535714
1, 773760, Tempo, 521739
1, 775575, Tempo, 535714
1, 775680, Tempo, 521739
1, 776580, Tempo, 535714
1, 776640, Tempo, 521739
1, 778455, Tempo, 535714
1, 778560, Tempo, 521739
1, 781335, Tempo, 535714
1, 781440, Tempo, 521739
1, 784215, Tempo, 535714
1, 784320, Tempo, 521739
1, 785210, Tempo, 535714
1, 785280, Tempo, 521739
1, 787095, Tempo, 535714
1, 787200, Tempo, 535714
1, 792840, Tempo, 545455
1, 793440, Tempo, 540541
1, 793920, Tempo, 550459
1, 794400, Tempo, 582524
1, 794700, Tempo, 869565
1, 794880, Tempo, 674157
1, 795030, Tempo, 674157
1, 795180, Tempo, 545455
1, 795760, Tempo, 550459
1, 795840, Tempo, 545455
1, 804360, Tempo, 550459
1, 804480, Tempo, 545455
1, 807240, Tempo, 550459
1, 807360, Tempo, 545455
1, 810120, Tempo, 550459
1, 810240, Tempo, 545455
1, 815820, Tempo, 550459
1, 815895, Tempo, 566038
1, 816045, Tempo, 521739
1, 817680, Tempo, 535714
1, 817840, Tempo, 631579
1, 817995, Tempo, 535714
1, 824580, Tempo, 545455
1, 824700, Tempo, 535714
1, 827460, Tempo, 545455
1, 827580, Tempo, 535714
1, 830340, Tempo, 545455
1, 830460, Tempo, 535714
1, 833160, Tempo, 545455
1, 833340, Tempo, 535714
1, 841080, Tempo, 545455
1, 841380, Tempo, 600000
1, 841560, Tempo, 545455
1, 856200, Tempo, 550459
1, 856320, Tempo, 545455
1, 864900, Tempo, 560748
1, 864960, Tempo, 600000
1, 865200, Tempo, 535714
1, 875400, Tempo, 545455
1, 876240, Tempo, 560748
1, 876360, Tempo, 582524
1, 876490, Tempo, 535714
1, 879240, Tempo, 545455
1, 879360, Tempo, 535714
1, 882120, Tempo, 550459
1, 882240, Tempo, 535714
1, 885000, Tempo, 545455
1, 885120, Tempo, 535714
1, 885960, Tempo, 545455
1, 886080, Tempo, 535714
1, 890760, Tempo, 540541
1, 890880, Tempo, 535714
1, 892680, Tempo, 545455
1, 892800, Tempo, 535714
1, 896340, Tempo, 545455
1, 896540, Tempo, 571429
1, 896640, Tempo, 521739
1, 903240, Tempo, 535714
1, 903360, Tempo, 521739
1, 905240, Tempo, 535714
1, 905280, Tempo, 521739
1, 906450, Tempo, 535714
1, 906600, Tempo, 600000
1, 906720, Tempo, 652174
1, 907200, Tempo, 535714
1, 908055, Tempo, 566038
1, 908160, Tempo, 521739
1, 909915, Tempo, 535714
1, 910000, Tempo, 550459
1, 910080, Tempo, 3000000
1, 910160, Tempo, 535714
1, 911000, Tempo, 550459
1, 911040, Tempo, 535714
1, 911960, Tempo, 545455
1, 912000, Tempo, 535714
1, 913740, Tempo, 550459
1, 913880, Tempo, 576923
1, 913920, Tempo, 545455
1, 913980, Tempo, 521739
1, 920570, Tempo, 545455
1, 920710, Tempo, 521739
1, 931100, Tempo, 550459
1, 931200, Tempo, 535714
1, 931300, Tempo, 521739
1, 937800, Tempo, 545455
1, 938010, Tempo, 521739
1, 938775, Tempo, 545455
1, 938990, Tempo, 521739
1, 939720, Tempo, 545455
1, 939950, Tempo, 521739
1, 940680, Tempo, 535714
1, 940935, Tempo, 521739
1, 941670, Tempo, 545455
1, 941840, Tempo, 521739
1, 942615, Tempo, 535714
1, 942810, Tempo, 521739
1, 945420, Tempo, 545455
1, 945560, Tempo, 612245
1, 945600, Tempo, 535714
1, 950360, Tempo, 545455
1, 951000, Tempo, 550459
1, 951210, Tempo, 618557
1, 951360, Tempo, 521739
1, 957120, Tempo, 521739
1, 981080, Tempo, 535714
1, 981675, Tempo, 594059
1, 982080, Tempo, 521739
1, 991560, Tempo, 535714
1, 991680, Tempo, 521739
1, 994440, Tempo, 535714
1, 994560, Tempo, 521739
1, 997335, Tempo, 535714
1, 997440, Tempo, 521739
1, 1005960, Tempo, 535714
1, 1006080, Tempo, 521739
1, 1014680, Tempo, 535714
1, 1014720, Tempo, 521739
1, 1023240, Tempo, 535714
1, 1023360, Tempo, 521739
1, 1026200, Tempo, 535714
1, 1026240, Tempo, 521739
1, 1028055, Tempo, 535714
1, 1028160, Tempo, 521739
1, 1029975, Tempo, 535714
1, 1030080, Tempo, 521739
1, 1031910, Tempo, 535714
1, 1032000, Tempo, 521739
1, 1042410, Tempo, 560748
1, 1042560, Tempo, 521739
1, 1044360, Tempo, 535714
1, 1044480, Tempo, 521739
1, 1046325, Tempo, 535714
1, 1046400, Tempo, 521739
1, 1048125, Tempo, 545455
1, 1048320, Tempo, 521739
1, 1065840, Tempo, 535714
1, 1066500, Tempo, 545455
1, 1066560, Tempo, 545455
1, 1066620, Tempo, 521739
1, 1067400, Tempo, 545455
1, 1067460, Tempo, 560748
