0, 0, Header, 1, 6, 480
1, 0, Start_track
1, 72960, Marker_t, "3"
1, 73800, Tempo, 1111111
1, 73920, Tempo, 1034483
1, 74647, Tempo, 1176471
1, 74880, Tempo, 1071429
1, 75720, Tempo, 1176471
1, 75840, Tempo, 1111111
1, 76560, Tempo, 1224490
1, 76800, Tempo, 1034483
1, 77640, Tempo, 1111111
1, 77760, Tempo, 1034483
1, 78487, Tempo, 1176471
1, 78720, Tempo, 1071429
1, 79440, Tempo, 1132075
1, 80170, Tempo, 1333333
1, 80640, Tempo, 1034483
1, 81480, Tempo, 1111111
1, 81600, Tempo, 1034483
1, 82327, Tempo, 1111111
1, 82560, Tempo, 1034483
1, 83400, Tempo, 1111111
1, 83520, Tempo, 1034483
1, 84247, Tempo, 1111111
1, 84480, Tempo, 1071429
1, 85320, Tempo, 1132075
1, 86167, Tempo, 1176471
1, 86400, Tempo, 1132075
1, 86880, Tempo, 1176471
1, 87360, Tempo, 1224490
1, 87830, Tempo, 1276596
1, 88090, Tempo, 2400000
1, 88320, Tempo, 1034483
1, 89160, Tempo, 1111111
1, 89280, Tempo, 1034483
1, 90007, Tempo, 1111111
1, 90240, Tempo, 1071429
1, 90970, Tempo, 1132075
1, 91200, Tempo, 1111111
1, 91920, Tempo, 1176471
1, 92160, Tempo, 1034483
1, 93000, Tempo, 1071429
1, 93120, Tempo, 1071429
1, 93847, Tempo, 1176471
1, 94080, Tempo, 1132075
1, 94560, Tempo, 1176471
1, 94800, Tempo, 1363636
1, 94920, Tempo, 1428571
1, 95040, Tempo, 1935484
1, 95520, Tempo, 2400000
1, 96000, Tempo, 789474
1, 96000, Marker_t, "4"
1, 96840, Tempo, 810811
1, 96960, Tempo, 789474
1, 97860, Tempo, 810811
1, 97920, Tempo, 789474
1, 98820, Tempo, 810811
1, 98880, Tempo, 789474
1, 99780, Tempo, 810811
1, 99840, Tempo, 789474
1, 100620, Tempo, 810811
1, 100680, Tempo, 821918
1, 100800, Tempo, 789474
1, 101700, Tempo, 810811
1, 101760, Tempo, 789474
1, 102660, Tempo, 810811
1, 102720, Tempo, 789474
1, 103620, Tempo, 810811
1, 103680, Tempo, 789474
1, 104460, Tempo, 810811
1, 104520, Tempo, 821918
1, 104640, Tempo, 789474
1, 105540, Tempo, 810811
1, 105600, Tempo, 789474
1, 106440, Tempo, 810811
1, 106560, Tempo, 789474
1, 107460, Tempo, 810811
1, 107520, Tempo, 789474
1, 108360, Tempo, 810811
1, 108480, Tempo, 789474
1, 109380, Tempo, 810811
1, 109440, Tempo, 789474
1, 110340, Tempo, 810811
1, 111300, Tempo, 833333
1, 112140, Tempo, 869565
1, 112200, Tempo, 1071429
1, 112320, Tempo, 789474
1, 113220, Tempo, 810811
1, 113280, Tempo, 789474
1, 114180, Tempo, 810811
1, 114240, Tempo, 789474
1, 115140, Tempo, 810811
1, 115200, Tempo, 789474
1, 116040, Tempo, 810811
1, 116160, Tempo, 789474
1, 117060, Tempo, 810811
1, 117120, Tempo, 789474
1, 118020, Tempo, 810811
1, 118500, Tempo, 821918
1, 118980, Tempo, 845070
1, 119220, Tempo, 869565
1, 119280, Tempo, 895522
1, 119400, Tempo, 1000000
1, 119520, Tempo, 1428571
1, 120000, Tempo, 240000
1, 120000, Marker_t, "5"
1, 120960, Tempo, 540541
1, 121800, Tempo, 550459
1, 122630, Tempo, 540541
1, 124680, Tempo, 550459
1, 124800, Tempo, 540541
1, 125640, Tempo, 550459
1, 125760, Tempo, 571429
1, 126240, Tempo, 582524
1, 126720, Tempo, 588235
1, 127200, Tempo, 612245
1, 127680, Tempo, 540541
1, 130935, Tempo, 550459
1, 131040, Tempo, 582524
1, 131520, Tempo, 540541
1, 132360, Tempo, 550459
1, 133440, Tempo, 540541
1, 134280, Tempo, 550459
1, 135360, Tempo, 540541
1, 137160, Tempo, 550459
1, 137280, Tempo, 540541
1, 139080, Tempo, 550459
1, 139200, Tempo, 540541
1, 141000, Tempo, 550459
1, 141120, Tempo, 540541
1, 141960, Tempo, 550459
1, 142790, Tempo, 540541
1, 145800, Tempo, 550459
1, 145920, Tempo, 540541
1, 147600, Tempo, 550459
1, 147720, Tempo, 571429
1, 147840, Tempo, 550459
1, 148260, Tempo, 560748
1, 149280, Tempo, 571429
1, 149760, Tempo, 625000
1, 150480, Tempo, 571429
1, 150720, Tempo, 540541
1, 152520, Tempo, 550459
1, 152640, Tempo, 540541
1, 154440, Tempo, 550459
1, 154560, Tempo, 540541
1, 160080, Tempo, 550459
1, 160200, Tempo, 582524
1, 160320, Tempo, 540541
1, 161280, Tempo, 550459
1, 161520, Tempo, 560748
1, 161640, Tempo, 722892
1, 162240, Tempo, 500000
1, 163200, Time_signature, 6, 3, 12, 8
1, 163200, Tempo, 487805
1, 163200, Marker_t, "6"
1, 164520, Tempo, 495868
1, 164760, Tempo, 487805
1, 167400, Tempo, 495868
1, 167640, Tempo, 487805
1, 170280, Tempo, 495868
1, 170520, Tempo, 487805
1, 173160, Tempo, 495868
1, 173400, Tempo, 487805
1, 176040, Tempo, 495868
1, 176160, Tempo, 487805
1, 178920, Tempo, 495868
1, 179040, Tempo, 487805
1, 181760, Tempo, 495868
1, 181800, Tempo, 500000
1, 181840, Tempo, 517241
1, 182040, Tempo, 487805
1, 183360, Tempo, 483871
1, 183364, Tempo, 487805
1, 184036, Tempo, 491803
1, 184316, Tempo, 495868
1, 184528, Tempo, 500000
1, 184708, Tempo, 504202
1, 184868, Tempo, 508475
1, 185012, Tempo, 512821
1, 185144, Tempo, 517241
1, 185268, Tempo, 521739
1, 185384, Tempo, 526316
1, 185492, Tempo, 530973
1, 185596, Tempo, 535714
1, 185696, Tempo, 550459
1, 185835, Tempo, 582524
1, 185920, Tempo, 895522
1, 186000, Tempo, 495868
1, 186120, Tempo, 495868
1, 186360, Tempo, 487805
1, 189000, Tempo, 495868
1, 189240, Tempo, 487805
1, 190440, Tempo, 495868
1, 190680, Tempo, 487805
1, 191880, Tempo, 495868
1, 192120, Tempo, 487805
1, 194760, Tempo, 495868
1, 194880, Tempo, 487805
1, 199080, Tempo, 495868
1, 199320, Tempo, 487805
1, 200480, Tempo, 495868
1, 200560, Tempo, 526316
1, 200640, Tempo, 674157
1, 201120, Tempo, 461538
1, 202080, Time_signature, 4, 2, 24, 8
1, 202080, Marker_t, "7"
1, 203520, Tempo, 731707
1, 203745, Tempo, 750000
1, 204000, Tempo, 731707
1, 205200, Tempo, 750000
1, 205440, Tempo, 731707
1, 205695, Tempo, 750000
1, 205920, Tempo, 731707
1, 207120, Tempo, 750000
1, 207360, Tempo, 731707
1, 207600, Tempo, 750000
1, 207840, Tempo, 731707
1, 209040, Tempo, 750000
1, 209280, Tempo, 731707
1, 209505, Tempo, 750000
1, 210720, Tempo, 869565
1, 211200, Tempo, 731707
1, 211470, Tempo, 750000
1, 211680, Tempo, 731707
1, 212880, Tempo, 750000
1, 213120, Tempo, 731707
1, 213360, Tempo, 750000
1, 213600, Tempo, 731707
1, 214800, Tempo, 750000
1, 215040, Tempo, 731707
1, 215295, Tempo, 750000
1, 215520, Tempo, 769231
1, 216240, Tempo, 845070
1, 217920, Tempo, 500000
1, 218880, Tempo, 731707
1, 219120, Tempo, 750000
1, 219360, Time_signature, 3, 2, 24, 8
1, 219360, Tempo, 731707
1, 220080, Tempo, 750000
1, 220320, Tempo, 731707
1, 220560, Tempo, 750000
1, 221520, Tempo, 789474
1, 221760, Tempo, 750000
1, 222000, Tempo, 769231
1, 222960, Tempo, 810811
1, 223200, Tempo, 810811
1, 223440, Tempo, 895522
1, 223680, Tempo, 895522
1, 224400, Tempo, 1176471
1, 224640, Tempo, 2400000
1, 225600, Tempo, 304569
1, 226560, Time_signature, 2, 2, 24, 8
1, 226560, Tempo, 1000000
1, 226560, Marker_t, "8"
1, 227400, Tempo, 1071429
1, 227460, Tempo, 1132075
1, 227520, Tempo, 1000000
1, 228360, Tempo, 1071429
1, 228420, Tempo, 1132075
1, 228480, Tempo, 1000000
1, 229320, Tempo, 1071429
1, 229380, Tempo, 1132075
1, 229440, Tempo, 1000000
1, 230280, Tempo, 1071429
1, 230340, Tempo, 1224490
1, 230400, Tempo, 1000000
1, 231240, Tempo, 1071429
1, 231300, Tempo, 1132075
1, 231360, Tempo, 1000000
1, 232200, Tempo, 1071429
1, 232260, Tempo, 1132075
1, 232320, Tempo, 1000000
1, 233160, Tempo, 1071429
1, 233220, Tempo, 1132075
1, 233280, Tempo, 1034483
1, 234120, Tempo, 1071429
1, 234180, Tempo, 1224490
1, 234240, Tempo, 1000000
1, 235080, Tempo, 1071429
1, 235140, Tempo, 1132075
1, 235200, Tempo, 1000000
1, 236040, Tempo, 1071429
1, 236100, Tempo, 1176471
1, 236160, Tempo, 1000000
1, 237000, Tempo, 1071429
1, 237060, Tempo, 1132075
1, 237120, Tempo, 1000000
1, 237960, Tempo, 1071429
1, 238020, Tempo, 1176471
1, 238080, Tempo, 1000000
1, 238920, Tempo, 1071429
1, 238980, Tempo, 1132075
1, 239040, Tempo, 1000000
1, 239880, Tempo, 1071429
1, 239940, Tempo, 1132075
1, 240000, Tempo, 1000000
1, 240840, Tempo, 1071429
1, 240900, Tempo, 1132075
1, 240960, Tempo, 1000000
1, 241800, Tempo, 1071429
1, 241860, Tempo, 1132075
1, 241920, Tempo, 1000000
1, 242760, Tempo, 1071429
1, 242820, Tempo, 1176471
1, 242880, Tempo, 1000000
1, 243720, Tempo, 1071429
1, 243780, Tempo, 1132075
1, 243840, Tempo, 1000000
1, 244680, Tempo, 1071429
1, 244740, Tempo, 1132075
1, 244800, Tempo, 1000000
1, 245640, Tempo, 1071429
1, 245700, Tempo, 1176471
1, 245760, Tempo, 1000000
1, 246600, Tempo, 1071429
1, 246660, Tempo, 1132075
1, 246720, Tempo, 1000000
1, 247560, Tempo, 1071429
1, 247620, Tempo, 1132075
1, 247680, Tempo, 1000000
1, 248520, Tempo, 1071429
1, 248580, Tempo, 1132075
1, 248640, Tempo, 1000000
1, 249480, Tempo, 1071429
1, 249540, Tempo, 1111111
1, 250440, Tempo, 1132075
1, 250500, Tempo, 1176471
1, 250724, Tempo, 1200000
1, 250788, Tempo, 1224490
1, 250840, Tempo, 1250000
1, 250884, Tempo, 1276596
1, 250920, Tempo, 1304348
1, 250952, Tempo, 1333333
1, 250984, Tempo, 1363636
1, 251016, Tempo, 1395349
1, 251044, Tempo, 1428571
1, 251068, Tempo, 1463415
1, 251092, Tempo, 1500000
1, 251116, Tempo, 1538462
1, 251140, Tempo, 1578947
1, 251160, Tempo, 1666667
1, 251200, Tempo, 2727273
1, 252480, Tempo, 571429
1, 252480, Marker_t, "9"
1, 252660, Tempo, 588235
1, 252720, Tempo, 571429
1, 253380, Tempo, 588235
1, 253440, Tempo, 571429
1, 253620, Tempo, 588235
1, 253680, Tempo, 571429
1, 254340, Tempo, 600000
1, 254400, Tempo, 571429
1, 254580, Tempo, 588235
1, 254640, Tempo, 571429
1, 255300, Tempo, 588235
1, 255360, Tempo, 571429
1, 255540, Tempo, 588235
1, 255600, Tempo, 571429
1, 256260, Tempo, 600000
1, 256320, Tempo, 571429
1, 256500, Tempo, 588235
1, 256560, Tempo, 571429
1, 257220, Tempo, 588235
1, 257280, Tempo, 571429
1, 257460, Tempo, 588235
1, 257520, Tempo, 571429
1, 258180, Tempo, 600000
1, 258240, Tempo, 571429
1, 258420, Tempo, 588235
1, 258480, Tempo, 571429
1, 259140, Tempo, 588235
1, 259200, Tempo, 571429
1, 259380, Tempo, 588235
1, 259440, Tempo, 571429
1, 260040, Tempo, 588235
1, 260100, Tempo, 600000
1, 260160, Tempo, 571429
1, 260340, Tempo, 588235
1, 260400, Tempo, 571429
1, 261060, Tempo, 588235
1, 261120, Tempo, 571429
1, 261300, Tempo, 588235
1, 261360, Tempo, 571429
1, 262020, Tempo, 588235
1, 262080, Tempo, 571429
1, 262260, Tempo, 588235
1, 262320, Tempo, 571429
1, 262980, Tempo, 588235
1, 263040, Tempo, 571429
1, 263460, Tempo, 582524
1, 263940, Tempo, 600000
1, 264420, Tempo, 625000
1, 264900, Tempo, 659341
1, 265380, Tempo, 705882
1, 265608, Tempo, 769231
1, 265674, Tempo, 1071429
1, 265920, Tempo, 571429
1, 266100, Tempo, 588235
1, 266160, Tempo, 571429
1, 266820, Tempo, 588235
1, 266880, Tempo, 571429
1, 267060, Tempo, 588235
1, 267120, Tempo, 571429
1, 267780, Tempo, 600000
1, 267840, Tempo, 571429
1, 268020, Tempo, 588235
1, 268080, Tempo, 571429
1, 268740, Tempo, 588235
1, 268800, Tempo, 571429
1, 268980, Tempo, 588235
1, 269040, Tempo, 571429
1, 269640, Tempo, 582524
1, 269700, Tempo, 612245
1, 269760, Tempo, 571429
1, 269940, Tempo, 588235
1, 270000, Tempo, 571429
1, 270660, Tempo, 588235
1, 271560, Tempo, 600000
1, 271620, Tempo, 612245
1, 272040, Tempo, 625000
1, 272100, Tempo, 652174
1, 272640, Tempo, 1578947
1, 273600, Tempo, 1176471
1, 273600, Marker_t, "10"
1, 274440, Tempo, 1224490
1, 274560, Tempo, 1176471
1, 275400, Tempo, 1224490
1, 275520, Tempo, 1176471
1, 276360, Tempo, 1224490
1, 276480, Tempo, 1176471
1, 277285, Tempo, 1224490
1, 277320, Tempo, 1276596
1, 277440, Tempo, 1176471
1, 278280, Tempo, 1224490
1, 278400, Tempo, 1176471
1, 279240, Tempo, 1224490
1, 279360, Tempo, 1176471
1, 280200, Tempo, 1224490
1, 280435, Tempo, 1176471
1, 281100, Tempo, 1224490
1, 281160, Tempo, 1363636
1, 281280, Tempo, 1176471
1, 282120, Tempo, 1224490
1, 282240, Tempo, 1176471
1, 283080, Tempo, 1224490
1, 283200, Tempo, 1176471
1, 284040, Tempo, 1224490
1, 284160, Tempo, 1176471
1, 284965, Tempo, 1224490
1, 285000, Tempo, 1276596
1, 285120, Tempo, 1176471
1, 285960, Tempo, 1224490
1, 286080, Tempo, 1176471
1, 286920, Tempo, 1224490
1, 287040, Tempo, 1176471
1, 287880, Tempo, 1224490
1, 288000, Tempo, 1176471
1, 288800, Tempo, 1224490
1, 288840, Tempo, 1333333
1, 288960, Tempo, 1176471
1, 289800, Tempo, 1224490
1, 289920, Tempo, 1176471
1, 290760, Tempo, 1224490
1, 290880, Tempo, 1176471
1, 291720, Tempo, 1224490
1, 291840, Tempo, 1176471
1, 292645, Tempo, 1224490
1, 292680, Tempo, 1276596
1, 292740, Tempo, 1333333
1, 292800, Tempo, 1176471
1, 293640, Tempo, 1224490
1, 293760, Tempo, 1176471
1, 294600, Tempo, 1224490
1, 294720, Tempo, 1176471
1, 295560, Tempo, 1224490
1, 295680, Tempo, 1176471
1, 296520, Tempo, 1276596
1, 296640, Tempo, 1176471
1, 297480, Tempo, 1224490
1, 297600, Tempo, 1176471
1, 298440, Tempo, 1224490
1, 298560, Tempo, 1176471
1, 299400, Tempo, 1224490
1, 299520, Tempo, 1176471
1, 299940, Tempo, 1224490
1, 300360, Tempo, 1276596
1, 300480, Tempo, 1176471
1, 301320, Tempo, 1224490
1, 302280, Tempo, 1276596
1, 303240, Tempo, 1333333
1, 303780, Tempo, 1363636
1, 304260, Tempo, 1428571
1, 304320, Time_signature, 1, 2, 24, 8
1, 304320, Tempo, 1500000
1, 304440, Tempo, 1578947
1, 304560, Tempo, 1818182
1, 304680, Tempo, 2727273
1, 304800, Tempo, 789474
1, 304800, Marker_t, "11"
1, 305220, Tempo, 810811
1, 305280, Tempo, 789474
1, 305700, Tempo, 810811
1, 305760, Tempo, 789474
1, 306180, Tempo, 821918
1, 306240, Tempo, 789474
1, 306660, Tempo, 810811
1, 306720, Tempo, 789474
1, 307140, Tempo, 810811
1, 307200, Tempo, 789474
1, 307620, Tempo, 821918
1, 307680, Tempo, 789474
1, 308100, Tempo, 810811
1, 308160, Tempo, 789474
1, 308580, Tempo, 845070
1, 308640, Tempo, 789474
1, 309060, Tempo, 810811
1, 309120, Tempo, 789474
1, 309540, Tempo, 810811
1, 310020, Tempo, 845070
1, 310500, Tempo, 895522
1, 310740, Tempo, 952381
1, 310915, Tempo, 1176471
1, 311040, Tempo, 789474
1, 311460, Tempo, 810811
1, 311520, Tempo, 789474
1, 311940, Tempo, 810811
1, 312000, Tempo, 789474
1, 312420, Tempo, 810811
1, 312480, Tempo, 789474
1, 312900, Tempo, 810811
1, 312960, Tempo, 789474
1, 313380, Tempo, 810811
1, 313440, Tempo, 789474
1, 313860, Tempo, 810811
1, 313920, Tempo, 789474
1, 314340, Tempo, 810811
1, 314400, Tempo, 789474
1, 314820, Tempo, 845070
1, 314880, Tempo, 789474
1, 315300, Tempo, 810811
1, 315360, Tempo, 789474
1, 315780, Tempo, 810811
1, 316260, Tempo, 845070
1, 316740, Tempo, 895522
1, 316980, Tempo, 923077
1, 317155, Tempo, 1071429
1, 317280, Tempo, 1176471
1, 318240, Time_signature, 2, 2, 24, 8
1, 318720, Marker_t, "12"
1, 318960, Tempo, 689655
1, 319200, Tempo, 674157
1, 320880, Tempo, 689655
1, 321120, Tempo, 674157
1, 322800, Tempo, 689655
1, 323040, Tempo, 674157
1, 324000, Tempo, 689655
1, 324720, Tempo, 722892
1, 324960, Tempo, 674157
1, 325920, Tempo, 689655
1, 326640, Tempo, 722892
1, 326880, Tempo, 674157
1, 327600, Tempo, 689655
1, 327840, Tempo, 674157
1, 328440, Tempo, 689655
1, 328920, Tempo, 722892
1, 329400, Tempo, 810811
1, 330480, Tempo, 689655
1, 330720, Tempo, 674157
1, 332520, Tempo, 689655
1, 332640, Tempo, 674157
1, 333600, Tempo, 674157
1, 334440, Tempo, 689655
1, 334680, Tempo, 674157
1, 335400, Tempo, 705882
1, 335520, Tempo, 789474
1, 336360, Tempo, 689655
1, 336480, Tempo, 674157
1, 340200, Tempo, 705882
1, 340320, Tempo, 487805
1, 341040, Tempo, 571429
1, 341280, Tempo, 480000
1, 341280, Marker_t, "13"
1, 343080, Tempo, 487805
1, 343200, Tempo, 480000
1, 345000, Tempo, 500000
1, 345120, Tempo, 480000
1, 346920, Tempo, 487805
1, 347040, Tempo, 480000
1, 348840, Tempo, 500000
1, 348960, Tempo, 480000
1, 351840, Tempo, 480000
1, 355560, Tempo, 487805
1, 355680, Tempo, 480000
1, 357480, Tempo, 500000
1, 357600, Tempo, 480000
1, 359400, Tempo, 487805
1, 359520, Tempo, 480000
1, 361320, Tempo, 487805
1, 361440, Tempo, 480000
1, 362340, Tempo, 487805
1, 362760, Tempo, 495868
1, 363240, Tempo, 508475
1, 363360, Tempo, 517241
1, 363840, Tempo, 1578947
1, 364320, Time_signature, 3, 3, 12, 8
1, 364320, Tempo, 1071429
1, 364320, Marker_t, "14"
1, 364380, Tempo, 1034483
1, 365000, Tempo, 1052632
1, 365040, Tempo, 1034483
1, 365640, Tempo, 1111111
1, 365760, Tempo, 1071429
1, 365820, Tempo, 1034483
1, 366440, Tempo, 1052632
1, 366480, Tempo, 1034483
1, 367080, Tempo, 1111111
1, 367200, Tempo, 1071429
1, 367260, Tempo, 1034483
1, 367880, Tempo, 1052632
1, 367920, Tempo, 1034483
1, 368520, Tempo, 1111111
1, 368640, Tempo, 1071429
1, 368700, Tempo, 1034483
1, 369320, Tempo, 1052632
1, 369360, Tempo, 1034483
1, 369960, Tempo, 1111111
1, 370080, Tempo, 1071429
1, 370140, Tempo, 1034483
1, 370760, Tempo, 1052632
1, 370800, Tempo, 1034483
1, 371400, Tempo, 1111111
1, 371520, Tempo, 1071429
1, 371580, Tempo, 1034483
1, 372200, Tempo, 1052632
1, 372240, Tempo, 1034483
1, 372840, Tempo, 1111111
1, 372960, Tempo, 1071429
1, 373020, Tempo, 1034483
1, 373640, Tempo, 1052632
1, 373680, Tempo, 1034483
1, 374280, Tempo, 1111111
1, 374400, Tempo, 1071429
1, 374460, Tempo, 1034483
1, 375080, Tempo, 1052632
1, 375120, Tempo, 1034483
1, 375720, Tempo, 1111111
1, 375840, Tempo, 1071429
1, 375900, Tempo, 1034483
1, 376520, Tempo, 1052632
1, 376560, Tempo, 1034483
1, 377160, Tempo, 1111111
1, 377280, Tempo, 1071429
1, 377340, Tempo, 1034483
1, 377960, Tempo, 1052632
1, 378000, Tempo, 1034483
1, 378600, Tempo, 1132075
1, 378720, Tempo, 1071429
1, 378780, Tempo, 1034483
1, 379400, Tempo, 1052632
1, 379440, Tempo, 1111111
1, 379560, Tempo, 1071429
1, 379860, Tempo, 1111111
1, 379920, Tempo, 1132075
1, 380040, Tempo, 1428571
1, 380160, Tempo, 1071429
1, 380220, Tempo, 1034483
1, 380840, Tempo, 1052632
1, 380880, Tempo, 1034483
1, 381480, Tempo, 1111111
1, 381600, Tempo, 1071429
1, 381660, Tempo, 1034483
1, 382280, Tempo, 1052632
1, 382320, Tempo, 1034483
1, 382920, Tempo, 1111111
1, 383040, Tempo, 1071429
1, 383100, Tempo, 1034483
1, 383720, Tempo, 1052632
1, 383760, Tempo, 1034483
1, 384360, Tempo, 1111111
1, 384480, Tempo, 1071429
1, 384540, Tempo, 1034483
1, 385160, Tempo, 1052632
1, 385200, Tempo, 1034483
1, 385800, Tempo, 1111111
1, 385920, Tempo, 1071429
1, 385980, Tempo, 1034483
1, 386600, Tempo, 1052632
1, 386640, Tempo, 1071429
1, 387240, Tempo, 1111111
1, 387720, Tempo, 1111111
1, 387840, Tempo, 1333333
1, 387960, Tempo, 1818182
1, 388080, Tempo, 2068966
1, 388800, Time_signature, 6, 2, 24, 8
1, 388800, Tempo, 500000
1, 388800, Marker_t, "15"
1, 390180, Tempo, 508475
1, 390240, Tempo, 500000
1, 391560, Tempo, 508475
1, 391680, Tempo, 500000
1, 393060, Tempo, 508475
1, 393120, Tempo, 500000
1, 394440, Tempo, 508475
1, 394560, Tempo, 500000
1, 395940, Tempo, 508475
