0, 0, Header, 1, 7, 120
1, 0, Start_track
1, 4781, Tempo, 409556
1, 4787, Tempo, 410397
1, 4793, Tempo, 412088
1, 4800, Tempo, 412939
1, 4806, Tempo, 413793
1, 4812, Tempo, 414651
1, 4818, Tempo, 415512
1, 4825, Tempo, 416378
1, 4831, Tempo, 418118
1, 4837, Tempo, 418994
1, 4844, Tempo, 419874
1, 4850, Tempo, 420757
1, 4856, Tempo, 421644
1, 4863, Tempo, 422535
1, 4869, Tempo, 424328
1, 4875, Tempo, 425230
1, 4882, Tempo, 426136
1, 4888, Tempo, 427046
1, 4894, Tempo, 427960
1, 4901, Tempo, 428878
1, 4907, Tempo, 430725
1, 4913, Tempo, 431655
1, 4920, Tempo, 432588
1, 4926, Tempo, 433526
1, 4932, Tempo, 434468
1, 4938, Tempo, 435414
1, 4945, Tempo, 437318
1, 4951, Tempo, 438276
1, 4957, Tempo, 439239
1, 4964, Tempo, 440205
1, 4970, Tempo, 441176
1, 4976, Tempo, 442152
1, 4983, Tempo, 444115
1, 4989, Tempo, 445104
1, 4995, Tempo, 446097
1, 5002, Tempo, 447094
1, 5008, Tempo, 448096
1, 5014, Tempo, 449102
1, 5021, Tempo, 451128
1, 5027, Tempo, 452148
1, 5033, Tempo, 453172
1, 5040, Tempo, 454201
1, 5046, Tempo, 455235
1, 5052, Tempo, 456274
1, 5058, Tempo, 458365
1, 5065, Tempo, 459418
1, 5071, Tempo, 460476
1, 5077, Tempo, 461538
1, 5084, Tempo, 462606
1, 5090, Tempo, 463679
1, 5096, Tempo, 465839
1, 5103, Tempo, 466926
1, 5109, Tempo, 468019
1, 5115, Tempo, 469116
1, 5122, Tempo, 470219
1, 5128, Tempo, 471328
1, 5134, Tempo, 473560
1, 5141, Tempo, 474684
1, 5147, Tempo, 475813
1, 5153, Tempo, 476948
1, 5160, Tempo, 478088
1, 5166, Tempo, 479233
1, 5172, Tempo, 481541
1, 5178, Tempo, 482703
1, 5185, Tempo, 483871
1, 5191, Tempo, 485044
1, 5197, Tempo, 486224
1, 5204, Tempo, 487409
1, 5210, Tempo, 489796
1, 5216, Tempo, 490998
1, 5223, Tempo, 492207
1, 5229, Tempo, 493421
1, 5235, Tempo, 494641
1, 5242, Tempo, 495868
1, 5248, Tempo, 498339
1, 5254, Tempo, 499584
1, 5261, Tempo, 500835
1, 5267, Tempo, 502092
1, 5273, Tempo, 503356
1, 5280, Tempo, 504626
1, 5286, Tempo, 507185
1, 5292, Tempo, 508475
1, 5298, Tempo, 509771
1, 5305, Tempo, 511073
1, 5311, Tempo, 512383
1, 5317, Tempo, 513699
1, 5324, Tempo, 516351
1, 5330, Tempo, 517688
1, 5336, Tempo, 519031
1, 5343, Tempo, 520382
1, 5349, Tempo, 521739
1, 5355, Tempo, 523104
1, 5362, Tempo, 525855
1, 5368, Tempo, 527241
1, 5374, Tempo, 528634
1, 5381, Tempo, 530035
1, 5387, Tempo, 531444
1, 5393, Tempo, 534283
1, 5400, Tempo, 454545
1, 9000, Tempo, 454201
1, 9025, Tempo, 453172
1, 9044, Tempo, 452148
1, 9069, Tempo, 451128
1, 9088, Tempo, 450113
1, 9113, Tempo, 449102
1, 9132, Tempo, 448096
1, 9157, Tempo, 447094
1, 9176, Tempo, 446097
1, 9195, Tempo, 445104
1, 9221, Tempo, 444115
1, 9240, Tempo, 443131
1, 9265, Tempo, 442152
1, 9284, Tempo, 441176
1, 9309, Tempo, 440205
1, 9328, Tempo, 439239
1, 9353, Tempo, 438276
1, 9372, Tempo, 437318
1, 9391, Tempo, 436364
1, 9416, Tempo, 435414
1, 9435, Tempo, 434468
1, 9461, Tempo, 433526
1, 9480, Tempo, 432588
1, 9505, Tempo, 431655
1, 9524, Tempo, 430725
1, 9543, Tempo, 429799
1, 9568, Tempo, 428878
1, 9587, Tempo, 427960
1, 9612, Tempo, 427046
1, 9631, Tempo, 426136
1, 9656, Tempo, 425230
1, 9675, Tempo, 424328
1, 9701, Tempo, 423430
1, 9720, Tempo, 422535
1, 9738, Tempo, 421644
1, 9764, Tempo, 420757
1, 9783, Tempo, 419874
1, 9808, Tempo, 418994
1, 9827, Tempo, 418118
1, 9852, Tempo, 417246
1, 9871, Tempo, 416378
1, 9896, Tempo, 415512
1, 9915, Tempo, 414651
1, 9934, Tempo, 413793
1, 9960, Tempo, 412939
1, 9978, Tempo, 412088
1, 10004, Tempo, 411241
1, 10023, Tempo, 410397
1, 10048, Tempo, 409556
1, 10067, Tempo, 408719
1, 10086, Tempo, 407886
1, 10111, Tempo, 407056
1, 10130, Tempo, 406229
1, 10155, Tempo, 405405
1, 10174, Tempo, 404585
1, 10200, Tempo, 403769
1, 10218, Tempo, 402955
1, 10244, Tempo, 402145
1, 10263, Tempo, 401338
1, 10282, Tempo, 400534
1, 10307, Tempo, 399734
1, 10326, Tempo, 398936
1, 10351, Tempo, 398142
1, 10370, Tempo, 397351
1, 10395, Tempo, 396563
1, 10414, Tempo, 395778
1, 10433, Tempo, 394997
1, 10440, Tempo, 394997
1, 10446, Tempo, 395778
1, 10452, Tempo, 396563
1, 10458, Tempo, 397351
1, 10465, Tempo, 398142
1, 10471, Tempo, 398936
1, 10477, Tempo, 400534
1, 10484, Tempo, 401338
1, 10490, Tempo, 402145
1, 10496, Tempo, 402955
1, 10503, Tempo, 403769
1, 10509, Tempo, 404585
1, 10515, Tempo, 406229
1, 10522, Tempo, 407056
1, 10528, Tempo, 407886
1, 10534, Tempo, 408719
1, 10541, Tempo, 409556
1, 10547, Tempo, 410397
1, 10553, Tempo, 412088
1, 10560, Tempo, 412939
1, 10566, Tempo, 413793
1, 10572, Tempo, 414651
1, 10578, Tempo, 415512
1, 10585, Tempo, 416378
1, 10591, Tempo, 418118
1, 10597, Tempo, 418994
1, 10604, Tempo, 419874
1, 10610, Tempo, 420757
1, 10616, Tempo, 421644
1, 10623, Tempo, 422535
1, 10629, Tempo, 424328
1, 10635, Tempo, 425230
1, 10642, Tempo, 426136
1, 10648, Tempo, 427046
1, 10654, Tempo, 427960
1, 10661, Tempo, 428878
1, 10667, Tempo, 430725
1, 10673, Tempo, 431655
1, 10680, Tempo, 432588
1, 10686, Tempo, 433526
1, 10692, Tempo, 434468
1, 10698, Tempo, 435414
1, 10705, Tempo, 437318
1, 10711, Tempo, 438276
1, 10717, Tempo, 439239
1, 10724, Tempo, 440205
1, 10730, Tempo, 441176
1, 10736, Tempo, 442152
1, 10743, Tempo, 444115
1, 10749, Tempo, 445104
1, 10755, Tempo, 446097
1, 10762, Tempo, 447094
1, 10768, Tempo, 448096
1, 10774, Tempo, 449102
1, 10781, Tempo, 451128
1, 10787, Tempo, 452148
1, 10793, Tempo, 453172
1, 10800, Tempo, 454201
1, 10806, Tempo, 455235
1, 10812, Tempo, 456274
1, 10818, Tempo, 458365
1, 10825, Tempo, 459418
1, 10831, Tempo, 460476
1, 10837, Tempo, 461538
1, 10844, Tempo, 462606
1, 10850, Tempo, 463679
1, 10856, Tempo, 465839
1, 10863, Tempo, 466926
1, 10869, Tempo, 468019
1, 10875, Tempo, 469116
1, 10882, Tempo, 470219
1, 10888, Tempo, 471328
1, 10894, Tempo, 473560
1, 10901, Tempo, 474684
1, 10907, Tempo, 475813
1, 10913, Tempo, 476948
1, 10920, Tempo, 478088
1, 10926, Tempo, 479233
1, 10932, Tempo, 481541
1, 10938, Tempo, 482703
1, 10945, Tempo, 483871
1, 10951, Tempo, 485044
1, 10957, Tempo, 486224
1, 10964, Tempo, 487409
1, 10970, Tempo, 489796
1, 10976, Tempo, 490998
1, 10983, Tempo, 492207
1, 10989, Tempo, 493421
1, 10995, Tempo, 494641
1, 11002, Tempo, 495868
1, 11008, Tempo, 498339
1, 11014, Tempo, 499584
1, 11021, Tempo, 500835
1, 11027, Tempo, 502092
1, 11033, Tempo, 503356
1, 11040, Tempo, 504626
1, 11046, Tempo, 507185
1, 11052, Tempo, 508475
1, 11058, Tempo, 509771
1, 11065, Tempo, 511073
1, 11071, Tempo, 512383
1, 11077, Tempo, 513699
1, 11084, Tempo, 516351
1, 11090, Tempo, 517688
1, 11096, Tempo, 519031
1, 11103, Tempo, 520382
1, 11109, Tempo, 521739
1, 11115, Tempo, 523104
1, 11122, Tempo, 525855
1, 11128, Tempo, 527241
1, 11134, Tempo, 528634
1, 11141, Tempo, 530035
1, 11147, Tempo, 531444
1, 11153, Tempo, 534283
1, 11160, Tempo, 454545
1, 14760, Marker_t, "042"
1, 16920, Tempo, 454201
1, 16945, Tempo, 453172
1, 16964, Tempo, 452148
1, 16989, Tempo, 451128
1, 17008, Tempo, 450113
1, 17033, Tempo, 449102
1, 17052, Tempo, 448096
1, 17077, Tempo, 447094
1, 17096, Tempo, 446097
1, 17115, Tempo, 445104
1, 17141, Tempo, 444115
1, 17160, Tempo, 443131
1, 17185, Tempo, 442152
1, 17204, Tempo, 441176
1, 17229, Tempo, 440205
1, 17248, Tempo, 439239
1, 17273, Tempo, 438276
1, 17292, Tempo, 437318
1, 17311, Tempo, 436364
1, 17336, Tempo, 435414
1, 17355, Tempo, 434468
1, 17381, Tempo, 433526
1, 17400, Tempo, 432588
1, 17425, Tempo, 431655
1, 17444, Tempo, 430725
1, 17463, Tempo, 429799
1, 17488, Tempo, 428878
1, 17507, Tempo, 427960
1, 17532, Tempo, 427046
1, 17551, Tempo, 426136
1, 17576, Tempo, 425230
1, 17595, Tempo, 424328
1, 17621, Tempo, 423430
1, 17640, Tempo, 422535
1, 17658, Tempo, 421644
1, 17684, Tempo, 420757
1, 17703, Tempo, 419874
1, 17728, Tempo, 418994
1, 17747, Tempo, 418118
1, 17772, Tempo, 417246
1, 17791, Tempo, 416378
1, 17816, Tempo, 415512
1, 17835, Tempo, 414651
1, 17854, Tempo, 413793
1, 17880, Tempo, 412939
1, 17898, Tempo, 412088
1, 17924, Tempo, 411241
1, 17943, Tempo, 410397
1, 17968, Tempo, 409556
1, 17987, Tempo, 408719
1, 18006, Tempo, 407886
1, 18031, Tempo, 407056
1, 18050, Tempo, 406229
1, 18075, Tempo, 405405
1, 18094, Tempo, 404585
1, 18120, Tempo, 403769
1, 18138, Tempo, 402955
1, 18164, Tempo, 402145
1, 18183, Tempo, 401338
1, 18202, Tempo, 400534
1, 18227, Tempo, 399734
1, 18246, Tempo, 398936
1, 18271, Tempo, 398142
1, 18290, Tempo, 397351
1, 18315, Tempo, 396563
1, 18334, Tempo, 395778
1, 18353, Tempo, 394997
1, 18360, Tempo, 394997
1, 18366, Tempo, 395778
1, 18372, Tempo, 396563
1, 18378, Tempo, 397351
1, 18385, Tempo, 398142
1, 18391, Tempo, 398936
1, 18397, Tempo, 400534
1, 18404, Tempo, 401338
1, 18410, Tempo, 402145
1, 18416, Tempo, 402955
1, 18423, Tempo, 403769
1, 18429, Tempo, 404585
1, 18435, Tempo, 406229
1, 18442, Tempo, 407056
1, 18448, Tempo, 407886
1, 18454, Tempo, 408719
1, 18461, Tempo, 409556
1, 18467, Tempo, 410397
1, 18473, Tempo, 412088
1, 18480, Tempo, 412939
1, 18486, Tempo, 413793
1, 18492, Tempo, 414651
1, 18498, Tempo, 415512
1, 18505, Tempo, 416378
1, 18511, Tempo, 418118
1, 18517, Tempo, 418994
1, 18524, Tempo, 419874
1, 18530, Tempo, 420757
1, 18536, Tempo, 421644
1, 18543, Tempo, 422535
1, 18549, Tempo, 424328
1, 18555, Tempo, 425230
1, 18562, Tempo, 426136
1, 18568, Tempo, 427046
1, 18574, Tempo, 427960
1, 18581, Tempo, 428878
1, 18587, Tempo, 430725
1, 18593, Tempo, 431655
1, 18600, Tempo, 432588
1, 18606, Tempo, 433526
1, 18612, Tempo, 434468
1, 18618, Tempo, 435414
1, 18625, Tempo, 437318
1, 18631, Tempo, 438276
1, 18637, Tempo, 439239
1, 18644, Tempo, 440205
1, 18650, Tempo, 441176
1, 18656, Tempo, 442152
1, 18663, Tempo, 444115
1, 18669, Tempo, 445104
1, 18675, Tempo, 446097
1, 18682, Tempo, 447094
1, 18688, Tempo, 448096
1, 18694, Tempo, 449102
1, 18701, Tempo, 451128
1, 18707, Tempo, 452148
1, 18713, Tempo, 453172
1, 18720, Tempo, 454201
1, 18726, Tempo, 455235
1, 18732, Tempo, 456274
1, 18738, Tempo, 458365
1, 18745, Tempo, 459418
1, 18751, Tempo, 460476
1, 18757, Tempo, 461538
1, 18764, Tempo, 462606
1, 18770, Tempo, 463679
1, 18776, Tempo, 465839
1, 18783, Tempo, 466926
1, 18789, Tempo, 468019
1, 18795, Tempo, 469116
1, 18802, Tempo, 470219
1, 18808, Tempo, 471328
1, 18814, Tempo, 473560
1, 18821, Tempo, 474684
1, 18827, Tempo, 475813
1, 18833, Tempo, 476948
1, 18840, Tempo, 478088
1, 18846, Tempo, 479233
1, 18852, Tempo, 481541
1, 18858, Tempo, 482703
1, 18865, Tempo, 483871
1, 18871, Tempo, 485044
1, 18877, Tempo, 486224
1, 18884, Tempo, 487409
1, 18890, Tempo, 489796
1, 18896, Tempo, 490998
1, 18903, Tempo, 492207
1, 18909, Tempo, 493421
1, 18915, Tempo, 494641
1, 18922, Tempo, 495868
1, 18928, Tempo, 498339
1, 18934, Tempo, 499584
1, 18941, Tempo, 500835
1, 18947, Tempo, 502092
1, 18953, Tempo, 503356
1, 18960, Tempo, 504626
1, 18966, Tempo, 507185
1, 18972, Tempo, 508475
1, 18978, Tempo, 509771
1, 18985, Tempo, 511073
1, 18991, Tempo, 512383
1, 18997, Tempo, 513699
1, 19004, Tempo, 516351
1, 19010, Tempo, 517688
1, 19016, Tempo, 519031
1, 19023, Tempo, 520382
1, 19029, Tempo, 521739
1, 19035, Tempo, 523104
1, 19042, Tempo, 525855
1, 19048, Tempo, 527241
1, 19054, Tempo, 528634
1, 19061, Tempo, 530035
1, 19067, Tempo, 531444
1, 19073, Tempo, 534283
1, 19080, Tempo, 454545
1, 22680, Tempo, 454201
1, 22705, Tempo, 453172
1, 22724, Tempo, 452148
1, 22749, Tempo, 451128
1, 22768, Tempo, 450113
1, 22793, Tempo, 449102
1, 22812, Tempo, 448096
1, 22837, Tempo, 447094
1, 22856, Tempo, 446097
1, 22875, Tempo, 445104
1, 22901, Tempo, 444115
1, 22920, Tempo, 443131
1, 22945, Tempo, 442152
1, 22964, Tempo, 441176
1, 22989, Tempo, 440205
1, 23008, Tempo, 439239
1, 23033, Tempo, 438276
1, 23052, Tempo, 437318
1, 23071, Tempo, 436364
1, 23096, Tempo, 435414
1, 23115, Tempo, 434468
1, 23141, Tempo, 433526
1, 23160, Tempo, 432588
1, 23185, Tempo, 431655
1, 23204, Tempo, 430725
1, 23223, Tempo, 429799
1, 23248, Tempo, 428878
1, 23267, Tempo, 427960
1, 23292, Tempo, 427046
1, 23311, Tempo, 426136
1, 23336, Tempo, 425230
1, 23355, Tempo, 424328
1, 23381, Tempo, 423430
1, 23400, Tempo, 422535
1, 23418, Tempo, 421644
1, 23444, Tempo, 420757
1, 23463, Tempo, 419874
1, 23488, Tempo, 418994
1, 23507, Tempo, 418118
1, 23532, Tempo, 417246
1, 23551, Tempo, 416378
1, 23576, Tempo, 415512
1, 23595, Tempo, 414651
1, 23614, Tempo, 413793
1, 23640, Tempo, 412939
1, 23658, Tempo, 412088
1, 23684, Tempo, 411241
1, 23703, Tempo, 410397
1, 23728, Tempo, 409556
1, 23747, Tempo, 408719
1, 23766, Tempo, 407886
1, 23791, Tempo, 407056
1, 23810, Tempo, 406229
1, 23835, Tempo, 405405
1, 23854, Tempo, 404585
1, 23880, Tempo, 403769
1, 23898, Tempo, 402955
1, 23924, Tempo, 402145
1, 23943, Tempo, 401338
1, 23962, Tempo, 400534
1, 23987, Tempo, 399734
1, 24006, Tempo, 398936
1, 24031, Tempo, 398142
1, 24050, Tempo, 397351
1, 24075, Tempo, 396563
1, 24094, Tempo, 395778
1, 24113, Tempo, 394997
1, 24120, Tempo, 394997
1, 24126, Tempo, 395778
1, 24132, Tempo, 396563
1, 24138, Tempo, 397351
1, 24145, Tempo, 398142
1, 24151, Tempo, 398936
1, 24157, Tempo, 400534
1, 24164, Tempo, 401338
1, 24170, Tempo, 402145
1, 24176, Tempo, 402955
1, 24183, Tempo, 403769
1, 24189, Tempo, 404585
1, 24195, Tempo, 406229
1, 24202, Tempo, 407056
1, 24208, Tempo, 407886
1, 24214, Tempo, 408719
1, 24221, Tempo, 409556
1, 24227, Tempo, 410397
1, 24233, Tempo, 412088
1, 24240, Tempo, 412939
1, 24246, Tempo, 413793
1, 24252, Tempo, 414651
1, 24258, Tempo, 415512
1, 24265, Tempo, 416378
1, 24271, Tempo, 418118
1, 24277, Tempo, 418994
1, 24284, Tempo, 419874
1, 24290, Tempo, 420757
1, 24296, Tempo, 421644
1, 24303, Tempo, 422535
1, 24309, Tempo, 424328
1, 24315, Tempo, 425230
1, 24322, Tempo, 426136
1, 24328, Tempo, 427046
1, 24334, Tempo, 427960
1, 24341, Tempo, 428878
1, 24347, Tempo, 430725
1, 24353, Tempo, 431655
1, 24360, Tempo, 432588
1, 24366, Tempo, 433526
1, 24372, Tempo, 434468
1, 24378, Tempo, 435414
1, 24385, Tempo, 437318
1, 24391, Tempo, 438276
1, 24397, Tempo, 439239
1, 24404, Tempo, 440205
1, 24410, Tempo, 441176
1, 24416, Tempo, 442152
1, 24423, Tempo, 444115
1, 24429, Tempo, 445104
1, 24435, Tempo, 446097
1, 24442, Tempo, 447094
1, 24448, Tempo, 448096
1, 24454, Tempo, 449102
1, 24461, Tempo, 451128
1, 24467, Tempo, 452148
1, 24473, Tempo, 453172
1, 24480, Tempo, 454201
1, 24486, Tempo, 455235
1, 24492, Tempo, 456274
1, 24498, Tempo, 458365
1, 24505, Tempo, 459418
1, 24511, Tempo, 460476
1, 24517, Tempo, 461538
1, 24524, Tempo, 462606
1, 24530, Tempo, 463679
1, 24536, Tempo, 465839
1, 24543, Tempo, 466926
1, 24549, Tempo, 468019
1, 24555, Tempo, 469116
1, 24562, Tempo, 470219
1, 24568, Tempo, 471328
1, 24574, Tempo, 473560
1, 24581, Tempo, 474684
1, 24587, Tempo, 475813
1, 24593, Tempo, 476948
1, 24600, Tempo, 478088
1, 24606, Tempo, 479233
1, 24612, Tempo, 481541
1, 24618, Tempo, 482703
1, 24625, Tempo, 483871
1, 24631, Tempo, 485044
1, 24637, Tempo, 486224
1, 24644, Tempo, 487409
1, 24650, Tempo, 489796
1, 24656, Tempo, 490998
1, 24663, Tempo, 492207
1, 24669, Tempo, 493421
1, 24675, Tempo, 494641
1, 24682, Tempo, 495868
1, 24688, Tempo, 498339
1, 24694, Tempo, 499584
1, 24701, Tempo, 500835
1, 24707, Tempo, 502092
1, 24713, Tempo, 503356
1, 24720, Tempo, 504626
1, 24726, Tempo, 507185
1, 24732, Tempo, 508475
1, 24738, Tempo, 509771
1, 24745, Tempo, 511073
1, 24751, Tempo, 512383
1, 24757, Tempo, 513699
1, 24764, Tempo, 516351
1, 24770, Tempo, 517688
1, 24776, Tempo, 519031
1, 24783, Tempo, 520382
1, 24789, Tempo, 521739
1, 24795, Tempo, 523104
1, 24802, Tempo, 525855
1, 24808, Tempo, 527241
1, 24814, Tempo, 528634
1, 24821, Tempo, 530035
1, 24827, Tempo, 531444
1, 24833, Tempo, 534283
1, 24840, Tempo, 454545
1, 27360, Marker_t, "077"
1, 29160, Key_signature, 6, "major"
1, 29160, Marker_t, "082"
1, 30960, Tempo, 455235
1, 30972, Tempo, 456274
1, 30978, Tempo, 457317
1, 30985, Tempo, 458365
1, 30991, Tempo, 459418
1, 31004, Tempo, 460476
1, 31010, Tempo, 461538
1, 31016, Tempo, 462606
1, 31023, Tempo, 463679
1, 31035, Tempo, 464756
1, 31042, Tempo, 465839
1, 31048, Tempo, 466926
1, 31054, Tempo, 468019
1, 31061, Tempo, 469116
1, 31073, Tempo, 470219
1, 31080, Tempo, 471328
1, 31086, Tempo, 472441
1, 31092, Tempo, 473560
1, 31105, Tempo, 474684
1, 31111, Tempo, 475813
1, 31117, Tempo, 476948
1, 31124, Tempo, 478088
1, 31136, Tempo, 479233
1, 31143, Tempo, 480384
1, 31149, Tempo, 481541
1, 31155, Tempo, 482703
1, 31162, Tempo, 483871
1, 31174, Tempo, 485044
1, 31181, Tempo, 486224
1, 31187, Tempo, 487409
1, 31193, Tempo, 488599
1, 31206, Tempo, 489796
1, 31212, Tempo, 490998
1, 31218, Tempo, 492207
1, 31225, Tempo, 493421
1, 31231, Tempo, 494641
1, 31244, Tempo, 495868
1, 31250, Tempo, 497100
1, 31256, Tempo, 498339
1, 31263, Tempo, 499584
1, 31275, Tempo, 500835
1, 31282, Tempo, 502092
1, 31288, Tempo, 503356
1, 31294, Tempo, 504626
1, 31307, Tempo, 505902
1, 31313, Tempo, 507185
1, 31320, Tempo, 508475
1, 31326, Tempo, 509771
1, 31332, Tempo, 511073
1, 31345, Tempo, 512383
1, 31351, Tempo, 513699
1, 31357, Tempo, 515021
1, 31364, Tempo, 516351
1, 31376, Tempo, 517688
1, 31383, Tempo, 519031
1, 31389, Tempo, 520382
1, 31395, Tempo, 521739
1, 31408, Tempo, 523104
1, 31414, Tempo, 524476
1, 31421, Tempo, 525855
1, 31427, Tempo, 527241
1, 31433, Tempo, 528634
1, 31446, Tempo, 530035
1, 31452, Tempo, 531444
1, 31458, Tempo, 532860
1, 31465, Tempo, 534283
1, 31477, Tempo, 535714
1, 31484, Tempo, 537153
1, 31490, Tempo, 538600
1, 31496, Tempo, 540054
1, 31503, Tempo, 541516
1, 31515, Tempo, 542986
1, 31522, Tempo, 544465
1, 31528, Tempo, 545951
1, 31534, Tempo, 547445
1, 31547, Tempo, 548948
1, 31553, Tempo, 550459
1, 31560, Tempo, 551978
1, 31566, Tempo, 553506
1, 31578, Tempo, 555042
1, 31585, Tempo, 556586
1, 31591, Tempo, 558140
1, 31597, Tempo, 559701
1, 31604, Tempo, 561272
1, 31616, Tempo, 562852
1, 31623, Tempo, 564440
1, 31629, Tempo, 566038
1, 31635, Tempo, 567644
1, 31648, Tempo, 569260
1, 31654, Tempo, 570885
1, 31661, Tempo, 572519
1, 31667, Tempo, 574163
1, 31673, Tempo, 575816
1, 31680, Tempo, 454545
1, 34200, Tempo, 455235
1, 34212, Tempo, 456274
1, 34218, Tempo, 457317
1, 34225, Tempo, 458365
1, 34231, Tempo, 459418
1, 34244, Tempo, 460476
1, 34250, Tempo, 461538
1, 34256, Tempo, 462606
1, 34263, Tempo, 463679
1, 34275, Tempo, 464756
1, 34282, Tempo, 465839
1, 34288, Tempo, 466926
1, 34294, Tempo, 468019
1, 34301, Tempo, 469116
1, 34313, Tempo, 470219
1, 34320, Tempo, 471328
1, 34326, Tempo, 472441
1, 34332, Tempo, 473560
1, 34345, Tempo, 474684
1, 34351, Tempo, 475813
1, 34357, Tempo, 476948
1, 34364, Tempo, 478088
1, 34376, Tempo, 479233
1, 34383, Tempo, 480384
1, 34389, Tempo, 481541
1, 34395, Tempo, 482703
1, 34402, Tempo, 483871
1, 34414, Tempo, 485044
1, 34421, Tempo, 486224
1, 34427, Tempo, 487409
1, 34433, Tempo, 488599
1, 34446, Tempo, 489796
1, 34452, Tempo, 490998
1, 34458, Tempo, 492207
1, 34465, Tempo, 493421
1, 34471, Tempo, 494641
1, 34484, Tempo, 495868
1, 34490, Tempo, 497100
1, 34496, Tempo, 498339
1, 34503, Tempo, 499584
1, 34515, Tempo, 500835
1, 34522, Tempo, 502092
1, 34528, Tempo, 503356
1, 34534, Tempo, 504626
1, 34547, Tempo, 505902
1, 34553, Tempo, 507185
1, 34560, Tempo, 508475
1, 34566, Tempo, 509771
1, 34572, Tempo, 511073
1, 34585, Tempo, 512383
1, 34591, Tempo, 513699
1, 34597, Tempo, 515021
1, 34604, Tempo, 516351
1, 34616, Tempo, 517688
1, 34623, Tempo, 519031
1, 34629, Tempo, 520382
1, 34635, Tempo, 521739
1, 34648, Tempo, 523104
1, 34654, Tempo, 524476
1, 34661, Tempo, 525855
1, 34667, Tempo, 527241
1, 34673, Tempo, 528634
1, 34686, Tempo, 530035
1, 34692, Tempo, 531444
1, 34698, Tempo, 532860
1, 34705, Tempo, 534283
1, 34717, Tempo, 535714
1, 34724, Tempo, 537153
1, 34730, Tempo, 538600
1, 34736, Tempo, 540054
1, 34743, Tempo, 541516
1, 34755, Tempo, 542986
1, 34762, Tempo, 544465
1, 34768, Tempo, 545951
1, 34774, Tempo, 547445
1, 34787, Tempo, 548948
1, 34793, Tempo, 550459
1, 34800, Tempo, 551978
1, 34806, Tempo, 553506
1, 34818, Tempo, 555042
1, 34825, Tempo, 556586
1, 34831, Tempo, 558140
1, 34837, Tempo, 559701
