0, 0, Header, 1, 7, 120
1, 0, Start_track
1, 52149, Tempo, 796919
1, 52168, Tempo, 800107
1, 52187, Tempo, 803320
1, 52212, Tempo, 806560
1, 52231, Tempo, 809826
1, 52250, Tempo, 813118
1, 52269, Tempo, 816438
1, 52294, Tempo, 819784
1, 52313, Tempo, 823158
1, 52332, Tempo, 826560
1, 52351, Tempo, 829990
1, 52370, Tempo, 833449
1, 52395, Tempo, 836937
1, 52414, Tempo, 840454
1, 52433, Tempo, 844001
1, 52452, Tempo, 847577
1, 52477, Tempo, 851185
1, 52496, Tempo, 854823
1, 52515, Tempo, 858492
1, 52534, Tempo, 862193
1, 52553, Tempo, 865926
1, 52560, Tempo, 750000
1, 52560, Marker_t, "113"
1, 68040, Tempo, 751974
1, 68065, Tempo, 754812
1, 68084, Tempo, 757671
1, 68103, Tempo, 760553
1, 68122, Tempo, 763456
1, 68147, Tempo, 766381
1, 68166, Tempo, 769329
1, 68185, Tempo, 772300
1, 68204, Tempo, 775294
1, 68229, Tempo, 778311
1, 68248, Tempo, 781352
1, 68267, Tempo, 784416
1, 68286, Tempo, 787505
1, 68305, Tempo, 790618
1, 68330, Tempo, 793756
1, 68349, Tempo, 796919
1, 68368, Tempo, 800107
1, 68387, Tempo, 803320
1, 68412, Tempo, 806560
1, 68431, Tempo, 809826
1, 68450, Tempo, 813118
1, 68469, Tempo, 816438
1, 68494, Tempo, 819784
1, 68513, Tempo, 823158
1, 68532, Tempo, 826560
1, 68551, Tempo, 829990
1, 68570, Tempo, 833449
1, 68595, Tempo, 836937
1, 68614, Tempo, 840454
1, 68633, Tempo, 844001
1, 68652, Tempo, 847577
1, 68677, Tempo, 851185
1, 68696, Tempo, 854823
1, 68715, Tempo, 858492
1, 68734, Tempo, 862193
1, 68753, Tempo, 865926
1, 68760, Tempo, 869565
1, 69120, Time_signature, 6, 2, 24, 8
1, 69120, Key_signature, 2, "major"
1, 69120, Tempo, 833333
1, 69120, Marker_t, "159"
1, 72720, Tempo, 833449
1, 72856, Tempo, 836937
1, 72984, Tempo, 840454
1, 73112, Tempo, 844001
1, 73240, Tempo, 847577
1, 73368, Tempo, 851185
1, 73496, Tempo, 854823
1, 73624, Tempo, 858492
1, 73760, Tempo, 862193
1, 73888, Tempo, 865926
1, 74016, Tempo, 869691
1, 74144, Tempo, 873490
1, 74272, Tempo, 877321
1, 74400, Tempo, 881187
1, 74528, Tempo, 885086
1, 74656, Tempo, 889021
1, 74792, Tempo, 892990
1, 74920, Tempo, 896995
1, 75048, Tempo, 901036
1, 75176, Tempo, 905114
1, 75304, Tempo, 909229
1, 75432, Tempo, 913381
1, 75560, Tempo, 917571
1, 75688, Tempo, 921801
1, 75824, Tempo, 926069
1, 75952, Tempo, 930377
1, 76080, Tempo, 934725
1, 76208, Tempo, 939114
1, 76336, Tempo, 943545
1, 76464, Tempo, 948017
1, 76592, Tempo, 952532
1, 76720, Tempo, 957090
1, 76856, Tempo, 961693
1, 76984, Tempo, 966339
1, 77112, Tempo, 971031
1, 77240, Tempo, 975768
1, 77368, Tempo, 980552
1, 77496, Tempo, 985383
1, 77624, Tempo, 990262
1, 77752, Tempo, 995190
1, 77760, Tempo, 1000000
1, 77760, End_track
2, 0, Start_track
2, 0, Title_t, "R Treble"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 115
2, 0, Control_c, 0, 10, 95
2, 0, Note_on_c, 0, 74, 65
2, 60, Note_on_c, 0, 71, 55
2, 60, Note_on_c, 0, 67, 55
2, 120, Note_on_c, 0, 67, 0
2, 120, Note_on_c, 0, 71, 0
2, 120, Note_on_c, 0, 66, 55
2, 180, Note_on_c, 0, 66, 0
2, 360, Note_on_c, 0, 74, 0
2, 360, Note_on_c, 0, 75, 65
2, 420, Note_on_c, 0, 71, 55
2, 420, Note_on_c, 0, 68, 55
2, 480, Note_on_c, 0, 68, 0
2, 480, Note_on_c, 0, 71, 0
2, 480, Note_on_c, 0, 66, 55
2, 540, Note_on_c, 0, 66, 0
2, 720, Note_on_c, 0, 75, 0
2, 720, Note_on_c, 0, 78, 65
2, 780, Note_on_c, 0, 71, 55
2, 780, Note_on_c, 0, 68, 55
2, 840, Note_on_c, 0, 68, 0
2, 840, Note_on_c, 0, 71, 0
2, 840, Note_on_c, 0, 66, 55
2, 900, Note_on_c, 0, 66, 0
2, 960, Note_on_c, 0, 78, 0
2, 960, Note_on_c, 0, 75, 65
2, 1080, Note_on_c, 0, 75, 0
2, 1080, Note_on_c, 0, 73, 65
2, 1140, Note_on_c, 0, 70, 55
2, 1140, Note_on_c, 0, 66, 55
2, 1200, Note_on_c, 0, 66, 0
2, 1200, Note_on_c, 0, 70, 0
2, 1200, Note_on_c, 0, 63, 55
2, 1260, Note_on_c, 0, 63, 0
2, 1320, Note_on_c, 0, 73, 0
2, 1320, Note_on_c, 0, 71, 65
2, 1440, Note_on_c, 0, 71, 0
2, 1440, Note_on_c, 0, 68, 65
2, 1500, Note_on_c, 0, 66, 55
2, 1500, Note_on_c, 0, 63, 55
2, 1560, Note_on_c, 0, 63, 0
2, 1560, Note_on_c, 0, 66, 0
2, 1560, Note_on_c, 0, 59, 55
2, 1620, Note_on_c, 0, 59, 0
2, 1800, Note_on_c, 0, 68, 0
2, 1800, Note_on_c, 0, 70, 65
2, 1860, Note_on_c, 0, 66, 55
2, 1860, Note_on_c, 0, 63, 55
2, 1920, Note_on_c, 0, 63, 0
2, 1920, Note_on_c, 0, 66, 0
2, 1920, Note_on_c, 0, 59, 55
2, 1980, Note_on_c, 0, 59, 0
2, 2160, Note_on_c, 0, 70, 0
2, 2160, Note_on_c, 0, 73, 65
2, 2220, Note_on_c, 0, 68, 55
2, 2220, Note_on_c, 0, 65, 55
2, 2280, Note_on_c, 0, 65, 0
2, 2280, Note_on_c, 0, 68, 0
2, 2280, Note_on_c, 0, 59, 55
2, 2340, Note_on_c, 0, 59, 0
2, 2400, Note_on_c, 0, 73, 0
2, 2400, Note_on_c, 0, 68, 65
2, 2520, Note_on_c, 0, 68, 0
2, 2520, Note_on_c, 0, 70, 65
2, 2580, Note_on_c, 0, 66, 55
2, 2580, Note_on_c, 0, 63, 55
2, 2640, Note_on_c, 0, 63, 0
2, 2640, Note_on_c, 0, 66, 0
2, 2640, Note_on_c, 0, 61, 55
2, 2700, Note_on_c, 0, 61, 0
2, 2760, Note_on_c, 0, 70, 0
2, 2760, Note_on_c, 0, 66, 65
2, 2880, Note_on_c, 0, 66, 0
2, 2880, Note_on_c, 0, 68, 65
2, 2940, Note_on_c, 0, 66, 55
2, 2940, Note_on_c, 0, 63, 55
2, 3000, Note_on_c, 0, 63, 0
2, 3000, Note_on_c, 0, 66, 0
2, 3000, Note_on_c, 0, 59, 55
2, 3060, Note_on_c, 0, 59, 0
2, 3240, Note_on_c, 0, 68, 0
2, 3240, Note_on_c, 0, 69, 65
2, 3300, Note_on_c, 0, 63, 56
2, 3300, Note_on_c, 0, 66, 56
2, 3360, Note_on_c, 0, 66, 0
2, 3360, Note_on_c, 0, 63, 0
2, 3360, Note_on_c, 0, 59, 58
2, 3420, Note_on_c, 0, 59, 0
2, 3600, Note_on_c, 0, 69, 0
2, 3600, Note_on_c, 0, 71, 75
2, 3660, Note_on_c, 0, 62, 67
2, 3660, Note_on_c, 0, 65, 67
2, 3720, Note_on_c, 0, 65, 0
2, 3720, Note_on_c, 0, 62, 0
2, 3720, Note_on_c, 0, 59, 69
2, 3780, Note_on_c, 0, 59, 0
2, 3840, Note_on_c, 0, 71, 0
2, 3840, Note_on_c, 0, 65, 82
2, 3960, Note_on_c, 0, 65, 0
2, 3960, Note_on_c, 0, 64, 85
2, 4020, Note_on_c, 0, 54, 75
2, 4020, Note_on_c, 0, 61, 75
2, 4080, Note_on_c, 0, 61, 0
2, 4080, Note_on_c, 0, 54, 0
2, 4080, Note_on_c, 0, 52, 74
2, 4140, Note_on_c, 0, 52, 0
2, 4320, Note_on_c, 0, 64, 0
2, 4320, Note_on_c, 0, 63, 80
2, 4380, Note_on_c, 0, 56, 69
2, 4380, Note_on_c, 0, 59, 69
2, 4440, Note_on_c, 0, 59, 0
2, 4440, Note_on_c, 0, 56, 0
2, 4440, Note_on_c, 0, 54, 68
2, 4500, Note_on_c, 0, 54, 0
2, 4680, Note_on_c, 0, 63, 0
2, 4680, Note_on_c, 0, 62, 75
2, 4740, Note_on_c, 0, 55, 64
2, 4740, Note_on_c, 0, 59, 64
2, 4800, Note_on_c, 0, 59, 0
2, 4800, Note_on_c, 0, 55, 0
2, 4800, Note_on_c, 0, 54, 63
2, 4860, Note_on_c, 0, 54, 0
2, 5040, Note_on_c, 0, 62, 0
2, 5760, Note_on_c, 0, 74, 65
2, 5820, Note_on_c, 0, 71, 55
2, 5820, Note_on_c, 0, 67, 55
2, 5880, Note_on_c, 0, 67, 0
2, 5880, Note_on_c, 0, 71, 0
2, 5880, Note_on_c, 0, 66, 55
2, 5940, Note_on_c, 0, 66, 0
2, 6120, Note_on_c, 0, 74, 0
2, 6120, Note_on_c, 0, 75, 65
2, 6180, Note_on_c, 0, 71, 55
2, 6180, Note_on_c, 0, 68, 55
2, 6240, Note_on_c, 0, 68, 0
2, 6240, Note_on_c, 0, 71, 0
2, 6240, Note_on_c, 0, 66, 55
2, 6300, Note_on_c, 0, 66, 0
2, 6480, Note_on_c, 0, 75, 0
2, 6480, Note_on_c, 0, 78, 65
2, 6540, Note_on_c, 0, 71, 55
2, 6540, Note_on_c, 0, 68, 55
2, 6600, Note_on_c, 0, 68, 0
2, 6600, Note_on_c, 0, 71, 0
2, 6600, Note_on_c, 0, 66, 55
2, 6660, Note_on_c, 0, 66, 0
2, 6720, Note_on_c, 0, 78, 0
2, 6720, Note_on_c, 0, 75, 65
2, 6840, Note_on_c, 0, 75, 0
2, 6840, Note_on_c, 0, 73, 65
2, 6900, Note_on_c, 0, 70, 55
2, 6900, Note_on_c, 0, 66, 55
2, 6960, Note_on_c, 0, 66, 0
2, 6960, Note_on_c, 0, 70, 0
2, 6960, Note_on_c, 0, 63, 55
2, 7020, Note_on_c, 0, 63, 0
2, 7080, Note_on_c, 0, 73, 0
2, 7080, Note_on_c, 0, 71, 65
2, 7200, Note_on_c, 0, 71, 0
2, 7200, Note_on_c, 0, 68, 65
2, 7260, Note_on_c, 0, 66, 55
2, 7260, Note_on_c, 0, 63, 55
2, 7320, Note_on_c, 0, 63, 0
2, 7320, Note_on_c, 0, 66, 0
2, 7320, Note_on_c, 0, 59, 55
2, 7380, Note_on_c, 0, 59, 0
2, 7560, Note_on_c, 0, 68, 0
2, 7560, Note_on_c, 0, 70, 65
2, 7620, Note_on_c, 0, 66, 55
2, 7620, Note_on_c, 0, 63, 55
2, 7680, Note_on_c, 0, 63, 0
2, 7680, Note_on_c, 0, 66, 0
2, 7680, Note_on_c, 0, 59, 55
2, 7740, Note_on_c, 0, 59, 0
2, 7920, Note_on_c, 0, 70, 0
2, 7920, Note_on_c, 0, 73, 65
2, 7980, Note_on_c, 0, 68, 55
2, 7980, Note_on_c, 0, 65, 55
2, 8040, Note_on_c, 0, 65, 0
2, 8040, Note_on_c, 0, 68, 0
2, 8040, Note_on_c, 0, 59, 55
2, 8100, Note_on_c, 0, 59, 0
2, 8160, Note_on_c, 0, 73, 0
2, 8160, Note_on_c, 0, 68, 65
2, 8280, Note_on_c, 0, 68, 0
2, 8280, Note_on_c, 0, 70, 65
2, 8340, Note_on_c, 0, 66, 55
2, 8340, Note_on_c, 0, 63, 55
2, 8400, Note_on_c, 0, 63, 0
2, 8400, Note_on_c, 0, 66, 0
2, 8400, Note_on_c, 0, 61, 55
2, 8460, Note_on_c, 0, 61, 0
2, 8520, Note_on_c, 0, 70, 0
2, 8520, Note_on_c, 0, 66, 65
2, 8640, Note_on_c, 0, 66, 0
2, 8640, Note_on_c, 0, 68, 65
2, 8700, Note_on_c, 0, 66, 55
2, 8700, Note_on_c, 0, 63, 55
2, 8760, Note_on_c, 0, 63, 0
2, 8760, Note_on_c, 0, 66, 0
2, 8760, Note_on_c, 0, 59, 55
2, 8820, Note_on_c, 0, 59, 0
2, 9000, Note_on_c, 0, 68, 0
2, 9000, Note_on_c, 0, 69, 65
2, 9060, Note_on_c, 0, 63, 56
2, 9060, Note_on_c, 0, 66, 56
2, 9120, Note_on_c, 0, 66, 0
2, 9120, Note_on_c, 0, 63, 0
2, 9120, Note_on_c, 0, 59, 58
2, 9180, Note_on_c, 0, 59, 0
2, 9360, Note_on_c, 0, 69, 0
2, 9360, Note_on_c, 0, 71, 75
2, 9420, Note_on_c, 0, 62, 67
2, 9420, Note_on_c, 0, 65, 67
2, 9480, Note_on_c, 0, 65, 0
2, 9480, Note_on_c, 0, 62, 0
2, 9480, Note_on_c, 0, 59, 69
2, 9540, Note_on_c, 0, 59, 0
2, 9600, Note_on_c, 0, 71, 0
2, 9600, Note_on_c, 0, 65, 82
2, 9720, Note_on_c, 0, 65, 0
2, 9720, Note_on_c, 0, 64, 85
2, 9780, Note_on_c, 0, 54, 75
2, 9780, Note_on_c, 0, 61, 75
2, 9840, Note_on_c, 0, 61, 0
2, 9840, Note_on_c, 0, 54, 0
2, 9840, Note_on_c, 0, 52, 74
2, 9900, Note_on_c, 0, 52, 0
2, 10080, Note_on_c, 0, 64, 0
2, 10080, Note_on_c, 0, 63, 80
2, 10140, Note_on_c, 0, 56, 69
2, 10140, Note_on_c, 0, 59, 69
2, 10200, Note_on_c, 0, 59, 0
2, 10200, Note_on_c, 0, 56, 0
2, 10200, Note_on_c, 0, 54, 68
2, 10260, Note_on_c, 0, 54, 0
2, 10440, Note_on_c, 0, 63, 0
2, 10440, Note_on_c, 0, 62, 75
2, 10500, Note_on_c, 0, 55, 64
2, 10500, Note_on_c, 0, 59, 64
2, 10560, Note_on_c, 0, 59, 0
2, 10560, Note_on_c, 0, 55, 0
2, 10560, Note_on_c, 0, 54, 63
2, 10620, Note_on_c, 0, 54, 0
2, 10800, Note_on_c, 0, 62, 0
2, 11520, Note_on_c, 0, 74, 65
2, 11580, Note_on_c, 0, 71, 55
2, 11580, Note_on_c, 0, 67, 55
2, 11640, Note_on_c, 0, 67, 0
2, 11640, Note_on_c, 0, 71, 0
2, 11640, Note_on_c, 0, 66, 55
2, 11700, Note_on_c, 0, 66, 0
2, 11760, Note_on_c, 0, 74, 0
2, 11760, Note_on_c, 0, 73, 65
2, 11880, Note_on_c, 0, 73, 0
2, 11880, Note_on_c, 0, 73, 65
2, 11940, Note_on_c, 0, 71, 55
2, 11940, Note_on_c, 0, 67, 55
2, 12000, Note_on_c, 0, 67, 0
2, 12000, Note_on_c, 0, 71, 0
2, 12000, Note_on_c, 0, 64, 55
2, 12060, Note_on_c, 0, 64, 0
2, 12120, Note_on_c, 0, 73, 0
2, 12120, Note_on_c, 0, 71, 65
2, 12240, Note_on_c, 0, 71, 0
2, 12240, Note_on_c, 0, 78, 65
2, 12300, Note_on_c, 0, 71, 55
2, 12300, Note_on_c, 0, 74, 55
2, 12360, Note_on_c, 0, 74, 0
2, 12360, Note_on_c, 0, 71, 0
2, 12360, Note_on_c, 0, 78, 0
2, 12360, Note_on_c, 0, 67, 55
2, 12360, Note_on_c, 0, 76, 65
2, 12420, Note_on_c, 0, 67, 0
2, 12480, Note_on_c, 0, 76, 0
2, 12480, Note_on_c, 0, 74, 65
2, 12600, Note_on_c, 0, 74, 0
2, 12600, Note_on_c, 0, 73, 65
2, 12660, Note_on_c, 0, 71, 55
2, 12660, Note_on_c, 0, 67, 55
2, 12720, Note_on_c, 0, 67, 0
2, 12720, Note_on_c, 0, 71, 0
2, 12720, Note_on_c, 0, 64, 55
2, 12780, Note_on_c, 0, 64, 0
2, 12840, Note_on_c, 0, 73, 0
2, 12840, Note_on_c, 0, 71, 65
2, 12960, Note_on_c, 0, 71, 0
2, 12960, Note_on_c, 0, 83, 65
2, 13020, Note_on_c, 0, 79, 56
2, 13020, Note_on_c, 0, 76, 56
2, 13080, Note_on_c, 0, 76, 0
2, 13080, Note_on_c, 0, 79, 0
2, 13080, Note_on_c, 0, 83, 0
2, 13080, Note_on_c, 0, 73, 58
2, 13080, Note_on_c, 0, 81, 68
2, 13140, Note_on_c, 0, 73, 0
2, 13200, Note_on_c, 0, 81, 0
2, 13200, Note_on_c, 0, 79, 72
2, 13320, Note_on_c, 0, 79, 0
2, 13320, Note_on_c, 0, 78, 75
2, 13380, Note_on_c, 0, 73, 67
2, 13380, Note_on_c, 0, 69, 67
2, 13440, Note_on_c, 0, 69, 0
2, 13440, Note_on_c, 0, 73, 0
2, 13440, Note_on_c, 0, 67, 69
2, 13500, Note_on_c, 0, 67, 0
2, 13560, Note_on_c, 0, 78, 0
2, 13560, Note_on_c, 0, 76, 82
2, 13740, Note_on_c, 0, 73, 75
2, 13740, Note_on_c, 0, 69, 75
2, 13800, Note_on_c, 0, 69, 0
2, 13800, Note_on_c, 0, 73, 0
2, 13800, Note_on_c, 0, 76, 0
2, 13800, Note_on_c, 0, 66, 75
2, 13800, Note_on_c, 0, 74, 75
2, 13860, Note_on_c, 0, 74, 0
2, 13860, Note_on_c, 0, 66, 0
2, 13920, Note_on_c, 0, 73, 85
2, 14040, Note_on_c, 0, 73, 0
2, 14040, Note_on_c, 0, 73, 85
2, 14100, Note_on_c, 0, 66, 75
2, 14100, Note_on_c, 0, 67, 75
2, 14160, Note_on_c, 0, 67, 0
2, 14160, Note_on_c, 0, 66, 0
2, 14160, Note_on_c, 0, 62, 75
2, 14220, Note_on_c, 0, 62, 0
2, 14280, Note_on_c, 0, 73, 0
2, 14280, Note_on_c, 0, 71, 85
2, 14460, Note_on_c, 0, 67, 75
2, 14460, Note_on_c, 0, 64, 75
2, 14520, Note_on_c, 0, 64, 0
2, 14520, Note_on_c, 0, 67, 0
2, 14520, Note_on_c, 0, 71, 0
2, 14520, Note_on_c, 0, 61, 75
2, 14520, Note_on_c, 0, 69, 85
2, 14580, Note_on_c, 0, 61, 0
2, 14640, Note_on_c, 0, 69, 0
2, 14640, Note_on_c, 0, 67, 85
2, 14760, Note_on_c, 0, 67, 0
2, 14760, Note_on_c, 0, 67, 85
2, 14820, Note_on_c, 0, 64, 75
2, 14820, Note_on_c, 0, 61, 75
2, 14880, Note_on_c, 0, 61, 0
2, 14880, Note_on_c, 0, 64, 0
2, 14880, Note_on_c, 0, 58, 75
2, 14940, Note_on_c, 0, 58, 0
2, 15000, Note_on_c, 0, 67, 0
2, 15000, Note_on_c, 0, 66, 85
2, 15120, Note_on_c, 0, 66, 0
2, 15120, Note_on_c, 0, 69, 85
2, 15180, Note_on_c, 0, 66, 75
2, 15180, Note_on_c, 0, 63, 75
2, 15240, Note_on_c, 0, 63, 0
2, 15240, Note_on_c, 0, 66, 0
2, 15240, Note_on_c, 0, 60, 76
2, 15300, Note_on_c, 0, 60, 0
2, 15360, Note_on_c, 0, 69, 0
2, 15360, Note_on_c, 0, 70, 88
2, 15480, Note_on_c, 0, 70, 0
2, 15480, Note_on_c, 0, 72, 90
2, 15540, Note_on_c, 0, 70, 81
2, 15540, Note_on_c, 0, 66, 81
2, 15600, Note_on_c, 0, 66, 0
2, 15600, Note_on_c, 0, 70, 0
2, 15600, Note_on_c, 0, 63, 82
2, 15660, Note_on_c, 0, 63, 0
2, 15720, Note_on_c, 0, 72, 0
2, 15720, Note_on_c, 0, 73, 93
2, 15840, Note_on_c, 0, 73, 0
2, 15840, Note_on_c, 0, 78, 95
2, 15900, Note_on_c, 0, 71, 86
2, 15900, Note_on_c, 0, 68, 86
2, 15960, Note_on_c, 0, 68, 0
2, 15960, Note_on_c, 0, 71, 0
2, 15960, Note_on_c, 0, 66, 87
2, 16020, Note_on_c, 0, 66, 0
2, 16080, Note_on_c, 0, 78, 0
2, 16080, Note_on_c, 0, 75, 99
2, 16200, Note_on_c, 0, 75, 0
2, 16200, Note_on_c, 0, 73, 100
2, 16260, Note_on_c, 0, 70, 91
2, 16260, Note_on_c, 0, 66, 91
2, 16320, Note_on_c, 0, 66, 0
2, 16320, Note_on_c, 0, 70, 0
2, 16320, Note_on_c, 0, 63, 92
2, 16380, Note_on_c, 0, 63, 0
2, 16440, Note_on_c, 0, 73, 0
