0, 0, Header, 1, 14, 480
1, 0, Start_track
1, 65760, Tempo, 716675
1, 65840, Tempo, 721848
1, 66064, Tempo, 691882
1, 66720, Tempo, 677813
1, 67200, Tempo, 668747
1, 70944, Tempo, 625717
1, 71552, Tempo, 629657
1, 72160, Tempo, 633647
1, 74888, Tempo, 651324
1, 75848, Tempo, 659921
1, 76792, Tempo, 677813
1, 77248, Tempo, 625717
1, 77256, Tempo, 651324
1, 79680, Tempo, 664305
1, 80648, Tempo, 677813
1, 82560, Tempo, 659921
1, 84448, Tempo, 654379
1, 88288, Tempo, 637687
1, 90720, Tempo, 625717
1, 92160, Tempo, 588870
1, 94100, Marker_t, ""
1, 95072, Tempo, 582016
1, 97856, Tempo, 575319
1, 102144, Tempo, 588870
1, 103680, Tempo, 603076
1, 107456, Tempo, 621826
1, 109408, Tempo, 637687
1, 109549, Marker_t, ""
1, 111872, Tempo, 614188
1, 113664, Tempo, 606735
1, 115680, Tempo, 599460
1, 117152, Tempo, 588870
1, 120896, Tempo, 633647
1, 121024, Tempo, 629657
1, 121120, Tempo, 625717
1, 121344, Tempo, 625717
1, 121664, Tempo, 621826
1, 121920, Tempo, 621826
1, 122816, Tempo, 637687
1, 123808, Tempo, 645925
1, 124768, Tempo, 663057
1, 127712, Tempo, 633647
1, 138208, Tempo, 592359
1, 138540, Marker_t, "A1"
1, 141568, Tempo, 595888
1, 145920, Tempo, 595888
1, 146144, Tempo, 599460
1, 146368, Tempo, 603076
1, 146560, Tempo, 606735
1, 147840, Tempo, 625717
1, 148800, Tempo, 629657
1, 149728, Tempo, 641780
1, 150688, Tempo, 654379
1, 152608, Tempo, 595888
1, 153600, Tempo, 592359
1, 153952, Tempo, 592359
1, 154272, Tempo, 595888
1, 155552, Tempo, 588870
1, 157408, Tempo, 578648
1, 158464, Tempo, 553046
1, 160352, Tempo, 599460
1, 160992, Tempo, 595888
1, 161344, Tempo, 588870
1, 164640, Tempo, 599460
1, 166080, Tempo, 606735
1, 167936, Tempo, 625717
1, 169504, Tempo, 637687
1, 171872, Tempo, 725602
1, 173280, Tempo, 667482
1, 173607, Tempo, 671968
1, 173647, Tempo, 707631
1, 173667, Marker_t, "A1"
1, 173687, Tempo, 747291
1, 173727, Tempo, 793231
1, 173767, Tempo, 767362
1, 173807, Tempo, 758629
1, 173847, Tempo, 750094
1, 173887, Tempo, 741748
1, 173927, Tempo, 733586
1, 173967, Tempo, 725602
1, 174007, Tempo, 717789
1, 174047, Tempo, 708885
1, 174087, Tempo, 701426
1, 174127, Tempo, 694123
1, 174167, Tempo, 686970
1, 174207, Tempo, 679964
1, 174247, Tempo, 673098
1, 174287, Tempo, 666371
1, 174327, Tempo, 658689
1, 174367, Tempo, 652245
1, 174407, Tempo, 645925
1, 174447, Tempo, 639727
1, 174487, Tempo, 633647
1, 174527, Tempo, 627681
1, 174567, Tempo, 621826
1, 174607, Tempo, 615132
1, 175647, Tempo, 747291
1, 175687, Tempo, 741748
1, 175727, Tempo, 736287
1, 175767, Tempo, 729572
1, 175807, Tempo, 724288
1, 175847, Tempo, 719080
1, 175887, Tempo, 712674
1, 175927, Tempo, 707631
1, 175967, Tempo, 702658
1, 176007, Tempo, 696541
1, 176047, Tempo, 691722
1, 176087, Tempo, 686970
1, 176127, Tempo, 681122
1, 176167, Tempo, 676514
1, 176207, Tempo, 671968
1, 176247, Tempo, 666371
1, 176287, Tempo, 661959
1, 176327, Tempo, 657606
1, 176367, Tempo, 652245
1, 176407, Tempo, 648018
1, 176447, Tempo, 643846
1, 176487, Tempo, 638706
1, 176527, Tempo, 634652
1, 176567, Tempo, 630650
1, 176607, Tempo, 625717
1, 176647, Tempo, 626697
1, 176687, Tempo, 627681
1, 176727, Tempo, 628667
1, 176767, Tempo, 630650
1, 176807, Tempo, 631645
1, 176847, Tempo, 632644
1, 176887, Tempo, 634652
1, 176927, Tempo, 635661
1, 176967, Tempo, 636672
1, 177007, Tempo, 637687
1, 177047, Tempo, 639727
1, 177087, Tempo, 640752
1, 177127, Tempo, 641780
1, 177167, Tempo, 643846
1, 177207, Tempo, 644884
1, 177247, Tempo, 645925
1, 177287, Tempo, 646970
1, 177327, Tempo, 649070
1, 177367, Tempo, 650125
1, 177407, Tempo, 651183
1, 177447, Tempo, 653310
1, 177487, Tempo, 654379
1, 177527, Tempo, 655451
1, 177567, Tempo, 657606
1, 177607, Tempo, 658689
1, 177647, Tempo, 659776
1, 177687, Tempo, 660866
1, 177727, Tempo, 663057
1, 177767, Tempo, 664158
1, 177807, Tempo, 665262
1, 177847, Tempo, 667482
1, 177887, Tempo, 668598
1, 177927, Tempo, 669718
1, 177967, Tempo, 670841
1, 178007, Tempo, 673098
1, 178047, Tempo, 674233
1, 178087, Tempo, 675371
1, 178127, Tempo, 677660
1, 178167, Tempo, 678810
1, 178207, Tempo, 679964
1, 178247, Tempo, 681122
1, 178287, Tempo, 683449
1, 178327, Tempo, 684619
1, 178367, Tempo, 685793
1, 178407, Tempo, 688152
1, 178447, Tempo, 689338
1, 178487, Tempo, 690528
1, 178527, Tempo, 692921
1, 180416, Tempo, 637687
1, 183328, Tempo, 650125
1, 185312, Tempo, 621826
1, 188160, Tempo, 645925
1, 188192, Tempo, 650125
1, 188594, Tempo, 663570
1, 189128, Tempo, 677048
1, 190080, Tempo, 691085
1, 191024, Tempo, 659196
1, 191120, Tempo, 663570
1, 192000, Tempo, 842460
1, 192080, Tempo, 771010
1, 192120, Tempo, 765111
1, 192128, Tempo, 720981
1, 192152, Tempo, 710732
1, 192288, Tempo, 705716
1, 192312, Tempo, 626174
1, 192456, Tempo, 642261
1, 193424, Tempo, 654879
1, 193920, Tempo, 668003
1, 194392, Tempo, 686342
1, 194400, Tempo, 705716
1, 195352, Tempo, 681663
1, 197000, Tempo, 663570
1, 197432, Tempo, 630120
1, 203520, Tempo, 585423
1, 205440, Tempo, 582016
1, 206272, Tempo, 578648
1, 208256, Tempo, 582016
1, 210240, Tempo, 588870
1, 212160, Tempo, 595888
1, 213056, Tempo, 617983
1, 213133, Marker_t, ""
1, 216032, Tempo, 595888
1, 216960, Marker_t, ""
1, 217920, Tempo, 582016
1, 220800, Tempo, 654379
1, 220864, Tempo, 621826
1, 228480, Tempo, 610438
1, 232288, Tempo, 599460
1, 241760, Tempo, 595888
1, 247220, Marker_t, ""
1, 247680, Tempo, 599460
1, 248160, Tempo, 603076
1, 248640, Tempo, 606735
1, 248736, Tempo, 585423
1, 253408, Tempo, 575319
1, 258144, Tempo, 606735
1, 258560, Tempo, 603076
1, 261120, Tempo, 592359
1, 263072, Tempo, 588870
1, 264064, Tempo, 595888
1, 264084, Marker_t, "A1"
1, 266624, Tempo, 592359
1, 270304, Tempo, 617983
1, 273920, Tempo, 610438
1, 281216, Tempo, 553046
1, 281248, Tempo, 582016
1, 281664, Tempo, 578648
1, 285568, Tempo, 588870
1, 286048, Tempo, 595888
1, 292800, Tempo, 603076
1, 295616, Tempo, 629657
1, 299520, Marker_t, "A1"
1, 301344, Tempo, 614188
1, 304192, Tempo, 595888
1, 321088, Tempo, 625717
1, 322560, Tempo, 606735
1, 325440, Tempo, 599460
1, 326272, Tempo, 603076
1, 327104, Tempo, 606735
1, 327368, Marker_t, ""
1, 329152, Tempo, 595888
1, 331232, Tempo, 610438
1, 333856, Tempo, 706880
1, 334080, Tempo, 667482
1, 334083, Tempo, 711913
1, 334128, Marker_t, ""
1, 334552, Tempo, 664599
1, 335648, Tempo, 667482
1, 336456, Tempo, 701919
1, 337920, Tempo, 687443
1, 338848, Tempo, 654379
1, 338880, Tempo, 654379
1, 340208, Tempo, 749251
1, 340672, Tempo, 692201
1, 340912, Tempo, 669045
1, 342752, Tempo, 658689
1, 343200, Tempo, 654379
1, 345600, Tempo, 645925
1, 348800, Tempo, 633647
1, 348832, Tempo, 633647
1, 348992, Tempo, 629657
1, 350944, Tempo, 633647
1, 351584, Tempo, 629657
1, 352480, Tempo, 621826
1, 354240, Tempo, 710143
1, 355200, Tempo, 705136
1, 356096, Tempo, 685793
1, 357216, Tempo, 671968
1, 358048, Tempo, 650125
1, 359136, Tempo, 633647
1, 359968, Tempo, 848776
1, 360592, Marker_t, ""
1, 360928, Tempo, 710143
1, 362816, Tempo, 681122
1, 364832, Tempo, 667482
1, 366720, Tempo, 654379
1, 371584, Tempo, 617983
1, 373408, Tempo, 595888
1, 375392, Tempo, 617983
1, 378272, Tempo, 637687
1, 379232, Tempo, 758629
1, 379328, Tempo, 741748
1, 379392, Tempo, 736287
1, 379424, Tempo, 730905
1, 379456, Tempo, 725602
1, 379488, Tempo, 720375
1, 379520, Tempo, 715222
1, 379552, Tempo, 710143
1, 379616, Tempo, 705136
1, 379648, Tempo, 700198
1, 379680, Tempo, 695330
1, 379712, Tempo, 690528
1, 379744, Tempo, 685793
1, 379776, Tempo, 681122
1, 379840, Tempo, 676514
1, 379872, Tempo, 671968
1, 379904, Tempo, 667482
1, 379936, Tempo, 663057
1, 379968, Tempo, 667482
1, 380288, Tempo, 820906
1, 380480, Tempo, 827700
1, 380640, Tempo, 834608
1, 380800, Tempo, 841633
1, 381120, Tempo, 820906
1, 382112, Tempo, 801175
1, 383968, Tempo, 827700
1, 384960, Tempo, 801175
1, 386400, Tempo, 650125
1, 386784, Tempo, 654379
1, 386912, Tempo, 705136
1, 387872, Tempo, 650125
1, 388768, Tempo, 625717
1, 389312, Tempo, 695330
1, 389760, Tempo, 676514
1, 390752, Tempo, 690528
1, 391648, Tempo, 710143
1, 392448, Tempo, 752918
1, 393056, Tempo, 758629
1, 393600, Tempo, 770317
1, 393600, Marker_t, ""
1, 396480, Tempo, 747291
1, 398432, Tempo, 741748
1, 406080, Tempo, 736287
1, 407104, Tempo, 720375
1, 408992, Tempo, 788540
1, 409120, Tempo, 782371
1, 409856, Tempo, 776297
1, 410880, Tempo, 752918
1, 412832, Tempo, 770317
1, 418560, Tempo, 788540
1, 421376, Tempo, 788540
1, 423712, Tempo, 781963
1, 423904, Tempo, 788126
1, 424009, Tempo, 775896
1, 424106, Tempo, 781963
1, 424203, Tempo, 788126
1, 424219, Tempo, 800747
1, 424265, Tempo, 794386
1, 424275, Tempo, 1192132
1, 424290, Tempo, 1137872
1, 424295, Tempo, 1125070
1, 424311, Tempo, 709807
1, 424346, Tempo, 730549
1, 424352, Marker_t, "Change"
1, 424392, Tempo, 735925
1, 428096, Tempo, 700198
1, 432928, Tempo, 690528
1, 435296, Tempo, 710143
1, 435552, Tempo, 715222
1, 435808, Tempo, 720375
1, 436768, Tempo, 730905
1, 437088, Tempo, 736287
1, 438688, Tempo, 752918
1, 439072, Tempo, 747291
1, 439776, Tempo, 752918
1, 440704, Tempo, 741748
1, 441856, Tempo, 715222
1, 442592, Tempo, 720375
1, 444160, Tempo, 711659
1, 444200, Tempo, 712928
1, 444280, Tempo, 770614
1, 444320, Tempo, 772101
1, 444440, Tempo, 619707
1, 444480, Marker_t, ""
1, 444520, Tempo, 624740
1, 444560, Tempo, 488122
1, 445440, Tempo, 487646
1, 445920, Tempo, 488242
1, 447320, Tempo, 488838
1, 452920, Tempo, 491119
1, 452960, Tempo, 491723
1, 453000, Tempo, 492328
1, 453040, Tempo, 492935
1, 453080, Tempo, 493543
1, 453120, Tempo, 494153
1, 453160, Tempo, 494764
1, 453200, Tempo, 495376
1, 453240, Tempo, 495991
1, 453280, Tempo, 496607
1, 453320, Tempo, 497843
1, 453360, Tempo, 498463
1, 453400, Tempo, 499085
1, 453440, Tempo, 499709
1, 453480, Tempo, 500334
1, 453520, Tempo, 500960
1, 453560, Tempo, 501588
1, 453600, Tempo, 502218
1, 453640, Tempo, 502849
1, 453680, Tempo, 503482
1, 453720, Tempo, 504753
1, 453760, Tempo, 505391
1, 453800, Tempo, 506030
1, 453840, Tempo, 506671
1, 453880, Tempo, 507314
1, 453920, Tempo, 507958
1, 453960, Tempo, 508604
1, 454000, Tempo, 509251
1, 454040, Tempo, 509901
1, 454080, Tempo, 511204
1, 457720, Tempo, 511204
1, 457920, Tempo, 511858
1, 458120, Tempo, 512514
1, 459800, Tempo, 487527
1, 460200, Tempo, 486934
1, 460600, Tempo, 486342
1, 460960, Tempo, 485751
1, 461360, Tempo, 485162
1, 461720, Tempo, 484574
1, 462120, Tempo, 483988
1, 462480, Tempo, 483403
1, 462880, Tempo, 482820
1, 463240, Tempo, 482238
1, 463640, Tempo, 481657
1, 464000, Tempo, 481078
1, 464400, Tempo, 480500
1, 464760, Tempo, 479923
1, 465160, Tempo, 479348
1, 465520, Tempo, 478774
1, 469280, Tempo, 479348
1, 469760, Tempo, 479923
1, 470200, Tempo, 480500
1, 470640, Tempo, 481078
1, 471080, Tempo, 481657
1, 471520, Tempo, 482238
1, 471960, Tempo, 482820
1, 472400, Tempo, 483403
1, 472840, Tempo, 483988
1, 473280, Tempo, 484574
1, 473720, Tempo, 485162
1, 474160, Tempo, 485751
1, 474600, Tempo, 486342
1, 474960, Tempo, 488122
1, 478000, Tempo, 488719
1, 478880, Tempo, 488719
1, 478920, Tempo, 488122
1, 478960, Tempo, 487527
1, 479000, Tempo, 486934
1, 479040, Tempo, 486342
1, 479060, Marker_t, ""
1, 479080, Tempo, 485162
1, 479120, Tempo, 484574
1, 479160, Tempo, 483988
1, 479200, Tempo, 483403
1, 479240, Tempo, 482238
1, 479280, Tempo, 481657
1, 479320, Tempo, 481078
1, 479360, Tempo, 480500
1, 479400, Tempo, 479348
1, 479440, Tempo, 478774
1, 479480, Tempo, 477631
1, 479560, Tempo, 465405
1, 480840, Tempo, 464864
1, 482120, Tempo, 464324
1, 482560, Tempo, 465405
1, 482600, Tempo, 467035
1, 482640, Tempo, 469227
1, 482680, Tempo, 471439
1, 482720, Tempo, 473672
1, 482760, Tempo, 475926
1, 482800, Tempo, 478202
1, 482840, Tempo, 480500
1, 482880, Tempo, 482820
1, 482920, Tempo, 485162
1, 482960, Tempo, 487527
1, 483000, Tempo, 489916
1, 483040, Tempo, 492328
1, 483080, Tempo, 494764
1, 483120, Tempo, 497224
1, 483160, Tempo, 499709
1, 483200, Tempo, 502218
1, 483240, Tempo, 504753
1, 483280, Tempo, 507314
1, 483320, Tempo, 509901
1, 483360, Tempo, 513171
1, 483880, Tempo, 512514
1, 484400, Tempo, 511858
1, 484720, Tempo, 513479
1, 484760, Tempo, 515464
1, 484800, Tempo, 517464
1, 484840, Tempo, 519481
1, 484880, Tempo, 521512
1, 484920, Tempo, 523560
1, 484960, Tempo, 525624
1, 485000, Tempo, 527704
1, 485040, Tempo, 529801
1, 485080, Tempo, 531915
1, 485120, Tempo, 534045
1, 485160, Tempo, 536193
1, 485200, Tempo, 538358
1, 485240, Tempo, 541272
1, 485280, Tempo, 543478
1, 485320, Tempo, 545703
1, 485360, Tempo, 547945
1, 485400, Tempo, 550206
1, 485440, Tempo, 552486
1, 485480, Tempo, 554785
1, 485520, Tempo, 557103
1, 485560, Tempo, 559441
1, 485600, Tempo, 561798
1, 485640, Tempo, 564175
1, 485680, Tempo, 566572
1, 485720, Tempo, 569801
1, 486178, Tempo, 521195
1, 486240, Tempo, 517911
1, 486304, Tempo, 515243
1, 486336, Tempo, 512601
1, 486368, Tempo, 509987
1, 486400, Tempo, 507400
1, 486432, Tempo, 504838
1, 486464, Tempo, 502302
1, 486496, Tempo, 499792
1, 486528, Tempo, 497306
1, 486560, Tempo, 494845
1, 486592, Tempo, 492409
1, 486624, Tempo, 489996
1, 486656, Tempo, 487607
1, 486688, Tempo, 485241
1, 486720, Tempo, 482897
1, 486752, Tempo, 480577
1, 486784, Tempo, 478278
1, 486816, Tempo, 476002
1, 486848, Tempo, 473747
1, 486912, Tempo, 471513
1, 486944, Tempo, 469300
1, 486976, Tempo, 467108
1, 487008, Tempo, 464936
1, 487040, Tempo, 462784
1, 487072, Tempo, 460653
1, 487104, Tempo, 458540
1, 487136, Tempo, 456447
1, 487168, Tempo, 454373
1, 487200, Tempo, 452318
1, 487232, Tempo, 450281
1, 487264, Tempo, 448263
1, 487296, Tempo, 446263
1, 487328, Tempo, 444280
1, 487360, Tempo, 442315
1, 487392, Tempo, 440367
1, 487424, Tempo, 438436
1, 487456, Tempo, 436522
1, 487488, Tempo, 434625
1, 487552, Tempo, 432744
1, 487584, Tempo, 430880
1, 487616, Tempo, 429031
1, 487648, Tempo, 427198
1, 487680, Tempo, 425381
1, 487712, Tempo, 423579
1, 487744, Tempo, 421793
1, 487776, Tempo, 420021
1, 487808, Tempo, 418264
1, 487840, Tempo, 416522
1, 487872, Tempo, 414794
1, 487904, Tempo, 413081
1, 487936, Tempo, 411382
1, 487968, Tempo, 409696
1, 488000, Tempo, 408024
1, 488032, Tempo, 406366
1, 488064, Tempo, 404722
1, 488096, Tempo, 403090
1, 488160, Tempo, 401472
1, 488192, Tempo, 399867
1, 488224, Tempo, 398274
1, 488256, Tempo, 396694
1, 488288, Tempo, 395127
1, 488320, Tempo, 393572
1, 488352, Tempo, 392029
1, 488384, Tempo, 390498
1, 488416, Tempo, 388979
1, 488448, Tempo, 387472
1, 488480, Tempo, 385976
1, 488512, Tempo, 384492
1, 488544, Tempo, 383019
1, 488576, Tempo, 381558
1, 488608, Tempo, 380108
1, 488640, Tempo, 378668
1, 488672, Tempo, 377240
1, 488704, Tempo, 375822
1, 488736, Tempo, 374415
1, 488800, Tempo, 373018
1, 488832, Tempo, 371632
1, 488864, Tempo, 370256
1, 488896, Tempo, 368890
1, 488928, Tempo, 367534
1, 488960, Tempo, 366189
1, 488992, Tempo, 364853
1, 489024, Tempo, 363526
1, 489056, Tempo, 362209
1, 489088, Tempo, 360902
1, 489120, Tempo, 359604
1, 489152, Tempo, 358316
1, 489184, Tempo, 357037
1, 489216, Tempo, 355766
1, 489248, Tempo, 354505
1, 489280, Tempo, 353253
1, 489312, Tempo, 352009
1, 489344, Tempo, 350775
1, 489376, Tempo, 349548
1, 489440, Tempo, 348331
1, 489472, Tempo, 347122
1, 489504, Tempo, 345921
1, 489536, Tempo, 344729
1, 489568, Tempo, 343544
1, 489600, Tempo, 342368
1, 489632, Tempo, 341200
1, 489664, Tempo, 340040
1, 489696, Tempo, 338887
1, 489728, Tempo, 337743
1, 489760, Tempo, 336606
1, 489792, Tempo, 335477
1, 489824, Tempo, 334355
1, 489856, Tempo, 333241
1, 489888, Tempo, 332134
1, 489920, Tempo, 331034
1, 489952, Tempo, 329942
1, 489984, Tempo, 328857
1, 490048, Tempo, 327779
1, 490080, Tempo, 326708
1, 490112, Tempo, 325645
1, 490144, Tempo, 324588
1, 490176, Tempo, 323537
1, 490208, Tempo, 322494
1, 490240, Tempo, 321457
1, 490272, Tempo, 320427
1, 490304, Tempo, 319404
1, 490336, Tempo, 318387
1, 490368, Tempo, 317376
1, 490400, Tempo, 316372
1, 490432, Tempo, 315375
1, 490464, Tempo, 314383
1, 490496, Tempo, 313398
1, 490528, Tempo, 312419
1, 490560, Tempo, 311446
1, 490592, Tempo, 310479
1, 490624, Tempo, 309518
1, 490688, Tempo, 308563
1, 490720, Tempo, 307613
1, 490752, Tempo, 306670
1, 490784, Tempo, 305732
1, 490816, Tempo, 304801
1, 490848, Tempo, 303874
1, 490880, Tempo, 302954
1, 490912, Tempo, 302039
1, 490944, Tempo, 301129
1, 490976, Tempo, 300225
1, 491008, Tempo, 299327
1, 491040, Tempo, 298433
1, 491072, Tempo, 297545
1, 491104, Tempo, 296663
1, 491136, Tempo, 295785
1, 491168, Tempo, 294913
1, 491200, Tempo, 294046
1, 491232, Tempo, 293183
1, 491296, Tempo, 292326
1, 491328, Tempo, 291474
1, 491360, Tempo, 290627
1, 491392, Tempo, 289785
1, 491424, Tempo, 288948
1, 491456, Tempo, 288115
1, 491488, Tempo, 287288
1, 491520, Tempo, 286465
1, 491552, Tempo, 285646
1, 491584, Tempo, 284833
1, 491616, Tempo, 284024
1, 491648, Tempo, 283219
1, 491680, Tempo, 282419
1, 491712, Tempo, 281624
1, 491744, Tempo, 280833
1, 491776, Tempo, 280047
1, 491808, Tempo, 279265
1, 491840, Tempo, 278487
1, 491872, Tempo, 277713
1, 491936, Tempo, 276944
1, 491968, Tempo, 276180
1, 492000, Tempo, 275419
1, 492032, Tempo, 274662
1, 492064, Tempo, 273910
1, 492096, Tempo, 273162
1, 492128, Tempo, 272418
1, 492160, Tempo, 271678
1, 492192, Tempo, 270942
1, 492224, Tempo, 270209
1, 492256, Tempo, 269481
1, 492288, Tempo, 268757
1, 492320, Tempo, 268037
1, 492352, Tempo, 267320
1, 492384, Tempo, 266607
1, 492416, Tempo, 265899
1, 492448, Tempo, 262009
1, 492544, Tempo, 261324
1, 492608, Tempo, 260643
1, 492704, Tempo, 259965
1, 492768, Tempo, 259291
1, 492864, Tempo, 258621
1, 492928, Tempo, 257954
1, 493024, Tempo, 257290
1, 493088, Tempo, 256630
1, 493184, Tempo, 255973
1, 493248, Tempo, 255319
1, 493344, Tempo, 254669
1, 493408, Tempo, 254022
1, 493504, Tempo, 253378
1, 493568, Tempo, 252738
1, 493664, Tempo, 252101
1, 493728, Tempo, 251467
1, 493824, Tempo, 250836
1, 493888, Tempo, 250209
1, 493984, Tempo, 249584
1, 494048, Tempo, 248963
1, 494144, Tempo, 248344
1, 494208, Tempo, 247729
1, 494304, Tempo, 247117
1, 494368, Tempo, 246508
1, 494880, Tempo, 263100
1, 494912, Tempo, 305935
1, 494976, Tempo, 305002
1, 495040, Tempo, 304075
1, 495104, Tempo, 303153
1, 495168, Tempo, 302237
1, 495232, Tempo, 301326
1, 495264, Tempo, 532434
1, 495296, Tempo, 510682
1, 496736, Tempo, 521331
1, 496768, Tempo, 546996
1, 496992, Tempo, 544020
1, 497184, Tempo, 541077
1, 497408, Tempo, 538165
1, 497600, Tempo, 535284
1, 497824, Tempo, 532434
1, 498016, Tempo, 529614
1, 498208, Tempo, 526824
1, 504960, Tempo, 546996
1, 505600, Tempo, 550005
1, 506208, Tempo, 553046
1, 506848, Tempo, 556122
1, 506900, Tempo, 526223
1, 507620, Tempo, 525532
1, 508340, Tempo, 524843
1, 509260, Tempo, 524155
1, 514540, Tempo, 523469
1, 514540, End_track
2, 0, Start_track
2, 0, Title_t, "Track 1"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 115
2, 0, Control_c, 0, 10, 111
2, 31800, Control_c, 0, 64, 127
2, 31920, Note_on_c, 0, 69, 90
2, 32136, Note_on_c, 0, 69, 0
2, 32160, Note_on_c, 0, 74, 90
2, 32484, Note_on_c, 0, 74, 0
2, 32505, Control_c, 0, 64, 0
2, 32520, Note_on_c, 0, 74, 90
2, 32628, Note_on_c, 0, 74, 0
2, 32640, Control_c, 0, 64, 127
2, 32640, Note_on_c, 0, 73, 90
2, 32748, Note_on_c, 0, 73, 0
2, 32760, Note_on_c, 0, 74, 90
2, 32868, Note_on_c, 0, 74, 0
2, 32880, Note_on_c, 0, 76, 90
2, 32934, Note_on_c, 0, 76, 0
2, 33000, Note_on_c, 0, 77, 90
2, 33054, Note_on_c, 0, 77, 0
2, 33120, Note_on_c, 0, 73, 90
2, 33228, Note_on_c, 0, 73, 0
2, 33480, Note_on_c, 0, 74, 90
2, 33534, Note_on_c, 0, 74, 0
2, 33600, Control_c, 0, 64, 0
2, 33600, Note_on_c, 0, 73, 90
2, 33708, Note_on_c, 0, 73, 0
2, 33720, Note_on_c, 0, 74, 90
2, 33828, Note_on_c, 0, 74, 0
2, 33840, Note_on_c, 0, 76, 90
2, 33894, Note_on_c, 0, 76, 0
2, 33960, Note_on_c, 0, 77, 90
2, 34014, Note_on_c, 0, 77, 0
2, 34080, Note_on_c, 0, 73, 90
2, 34296, Note_on_c, 0, 73, 0
2, 34440, Note_on_c, 0, 69, 90
2, 34455, Control_c, 0, 64, 127
2, 34476, Note_on_c, 0, 69, 0
2, 34480, Note_on_c, 0, 71, 90
2, 34516, Note_on_c, 0, 71, 0
2, 34520, Note_on_c, 0, 73, 90
2, 34556, Note_on_c, 0, 73, 0
2, 34560, Note_on_c, 0, 74, 90
2, 34668, Note_on_c, 0, 74, 0
2, 34800, Note_on_c, 0, 79, 92
2, 34800, Note_on_c, 0, 74, 92
2, 35232, Note_on_c, 0, 74, 0
2, 35232, Note_on_c, 0, 79, 0
2, 35280, Note_on_c, 0, 81, 95
2, 35280, Note_on_c, 0, 74, 95
2, 35334, Note_on_c, 0, 74, 0
2, 35334, Note_on_c, 0, 81, 0
2, 35340, Note_on_c, 0, 82, 95
2, 35340, Note_on_c, 0, 76, 95
2, 35394, Note_on_c, 0, 76, 0
2, 35394, Note_on_c, 0, 82, 0
2, 35400, Note_on_c, 0, 79, 96
2, 35415, Control_c, 0, 64, 0
2, 35454, Note_on_c, 0, 79, 0
2, 35460, Note_on_c, 0, 81, 96
2, 35514, Note_on_c, 0, 81, 0
2, 35520, Control_c, 0, 64, 127
2, 36480, Control_c, 0, 64, 0
2, 40320, Note_on_c, 0, 67, 56
2, 40320, Note_on_c, 0, 70, 56
2, 40679, Note_on_c, 0, 70, 0
2, 40679, Note_on_c, 0, 67, 0
2, 40680, Note_on_c, 0, 69, 50
2, 40799, Note_on_c, 0, 69, 0
2, 40800, Note_on_c, 0, 67, 54
2, 40800, Note_on_c, 0, 70, 54
2, 41159, Note_on_c, 0, 70, 0
2, 41159, Note_on_c, 0, 67, 0
2, 41160, Note_on_c, 0, 65, 48
2, 41268, Note_on_c, 0, 65, 0
2, 41280, Note_on_c, 0, 67, 54
2, 41280, Note_on_c, 0, 72, 54
2, 41639, Note_on_c, 0, 72, 0
2, 41639, Note_on_c, 0, 67, 0
2, 41640, Note_on_c, 0, 69, 48
2, 41759, Note_on_c, 0, 69, 0
2, 41760, Note_on_c, 0, 67, 53
2, 41760, Note_on_c, 0, 72, 53
2, 42119, Note_on_c, 0, 72, 0
