0, 0, Header, 1, 5, 480
1, 0, Start_track
2, 4320, Note_on_c, 0, 57, 0
2, 4440, Note_on_c, 0, 61, 75
2, 4440, Note_on_c, 0, 73, 75
2, 4560, Note_on_c, 0, 73, 0
2, 4560, Note_on_c, 0, 61, 0
2, 4680, Note_on_c, 0, 64, 75
2, 4680, Note_on_c, 0, 76, 75
2, 4800, Note_on_c, 0, 76, 0
2, 4800, Note_on_c, 0, 64, 0
2, 4920, Note_on_c, 0, 68, 88
2, 4920, Note_on_c, 0, 80, 88
2, 5040, Note_on_c, 0, 80, 0
2, 5040, Note_on_c, 0, 68, 0
2, 5160, Note_on_c, 0, 69, 88
2, 5160, Note_on_c, 0, 81, 88
2, 5280, Note_on_c, 0, 81, 0
2, 5280, Note_on_c, 0, 69, 0
2, 5400, Note_on_c, 0, 71, 88
2, 5400, Note_on_c, 0, 83, 88
2, 5520, Note_on_c, 0, 83, 0
2, 5520, Note_on_c, 0, 71, 0
2, 5640, Control_c, 0, 64, 0
2, 5640, Note_on_c, 0, 73, 88
2, 5640, Note_on_c, 0, 85, 88
2, 5760, Note_on_c, 0, 85, 0
2, 5760, Note_on_c, 0, 73, 0
2, 5760, Control_c, 0, 64, 127
2, 5880, Note_on_c, 0, 78, 101
2, 5880, Note_on_c, 0, 90, 101
2, 6000, Note_on_c, 0, 90, 0
2, 6000, Note_on_c, 0, 78, 0
2, 6120, Note_on_c, 0, 76, 101
2, 6120, Note_on_c, 0, 88, 101
2, 6240, Note_on_c, 0, 88, 0
2, 6240, Note_on_c, 0, 76, 0
2, 6360, Control_c, 0, 64, 127
2, 6360, Note_on_c, 0, 73, 101
2, 6360, Note_on_c, 0, 85, 101
2, 6480, Note_on_c, 0, 85, 0
2, 6480, Note_on_c, 0, 73, 0
2, 6600, Note_on_c, 0, 69, 101
2, 6600, Note_on_c, 0, 81, 101
2, 6720, Note_on_c, 0, 81, 0
2, 6720, Note_on_c, 0, 69, 0
2, 6840, Note_on_c, 0, 66, 88
2, 6840, Note_on_c, 0, 78, 88
2, 6960, Note_on_c, 0, 78, 0
2, 6960, Note_on_c, 0, 66, 0
2, 7080, Note_on_c, 0, 64, 88
2, 7080, Note_on_c, 0, 76, 88
2, 7200, Note_on_c, 0, 76, 0
2, 7200, Note_on_c, 0, 64, 0
2, 7320, Note_on_c, 0, 61, 88
2, 7320, Note_on_c, 0, 73, 88
2, 7440, Note_on_c, 0, 73, 0
2, 7440, Note_on_c, 0, 61, 0
2, 7560, Note_on_c, 0, 57, 88
2, 7560, Note_on_c, 0, 69, 88
2, 7680, Note_on_c, 0, 69, 0
2, 7680, Note_on_c, 0, 57, 0
2, 7800, Note_on_c, 0, 54, 75
2, 7800, Note_on_c, 0, 66, 75
2, 7920, Note_on_c, 0, 66, 0
2, 7920, Note_on_c, 0, 54, 0
2, 8040, Note_on_c, 0, 52, 75
2, 8040, Note_on_c, 0, 64, 75
2, 8160, Note_on_c, 0, 64, 0
2, 8160, Note_on_c, 0, 52, 0
2, 8280, Note_on_c, 0, 49, 62
2, 8280, Note_on_c, 0, 61, 62
2, 8400, Note_on_c, 0, 61, 0
2, 8400, Note_on_c, 0, 49, 0
2, 8520, Control_c, 0, 64, 0
2, 8520, Note_on_c, 0, 47, 62
2, 8520, Note_on_c, 0, 59, 62
2, 8640, Note_on_c, 0, 59, 0
2, 8640, Note_on_c, 0, 47, 0
2, 8640, Control_c, 0, 64, 127
2, 8640, Note_on_c, 0, 45, 88
2, 8640, Note_on_c, 0, 57, 88
2, 9120, Note_on_c, 0, 57, 0
2, 9120, Note_on_c, 0, 45, 0
2, 9120, Note_on_c, 0, 61, 88
2, 9120, Note_on_c, 0, 64, 88
2, 9120, Note_on_c, 0, 69, 88
2, 9120, Note_on_c, 0, 73, 88
2, 9600, Note_on_c, 0, 73, 0
2, 9600, Note_on_c, 0, 61, 0
2, 9600, Note_on_c, 0, 64, 0
2, 9600, Note_on_c, 0, 69, 0
2, 9600, Note_on_c, 0, 64, 101
2, 9600, Note_on_c, 0, 69, 101
2, 9600, Note_on_c, 0, 73, 101
2, 9600, Note_on_c, 0, 76, 101
2, 10080, Note_on_c, 0, 76, 0
2, 10080, Note_on_c, 0, 64, 0
2, 10080, Note_on_c, 0, 69, 0
2, 10080, Note_on_c, 0, 73, 0
2, 10080, Note_on_c, 0, 69, 101
2, 10080, Note_on_c, 0, 72, 101
2, 10080, Note_on_c, 0, 75, 101
2, 10080, Note_on_c, 0, 81, 101
2, 11040, Control_c, 0, 64, 0
2, 11400, Note_on_c, 0, 81, 0
2, 11400, Note_on_c, 0, 69, 0
2, 11400, Note_on_c, 0, 72, 0
2, 11400, Note_on_c, 0, 75, 0
2, 11400, Note_on_c, 0, 67, 101
2, 11400, Note_on_c, 0, 69, 101
2, 11400, Note_on_c, 0, 73, 101
2, 11400, Note_on_c, 0, 79, 101
2, 11520, Note_on_c, 0, 79, 0
2, 11520, Note_on_c, 0, 67, 0
2, 11520, Note_on_c, 0, 69, 0
2, 11520, Note_on_c, 0, 73, 0
2, 11520, Note_on_c, 0, 67, 101
2, 11520, Note_on_c, 0, 69, 101
2, 11520, Note_on_c, 0, 73, 101
2, 11520, Note_on_c, 0, 79, 101
2, 11760, Note_on_c, 0, 79, 0
2, 11760, Note_on_c, 0, 67, 0
2, 11760, Note_on_c, 0, 69, 0
2, 11760, Note_on_c, 0, 73, 0
2, 11880, Control_c, 0, 64, 127
2, 11880, Note_on_c, 0, 45, 62
2, 11880, Note_on_c, 0, 57, 62
2, 12000, Note_on_c, 0, 57, 0
2, 12000, Note_on_c, 0, 45, 0
2, 12120, Note_on_c, 0, 49, 62
2, 12120, Note_on_c, 0, 61, 62
2, 12240, Note_on_c, 0, 61, 0
2, 12240, Note_on_c, 0, 49, 0
2, 12360, Note_on_c, 0, 52, 62
2, 12360, Note_on_c, 0, 64, 62
2, 12480, Note_on_c, 0, 64, 0
2, 12480, Note_on_c, 0, 52, 0
2, 12600, Note_on_c, 0, 56, 75
2, 12600, Note_on_c, 0, 68, 75
2, 12720, Note_on_c, 0, 68, 0
2, 12720, Note_on_c, 0, 56, 0
2, 12840, Note_on_c, 0, 57, 75
2, 12840, Note_on_c, 0, 69, 75
2, 12960, Note_on_c, 0, 69, 0
2, 12960, Note_on_c, 0, 57, 0
2, 13080, Note_on_c, 0, 61, 75
2, 13080, Note_on_c, 0, 73, 75
2, 13200, Note_on_c, 0, 73, 0
2, 13200, Note_on_c, 0, 61, 0
2, 13320, Note_on_c, 0, 64, 75
2, 13320, Note_on_c, 0, 76, 75
2, 13440, Note_on_c, 0, 76, 0
2, 13440, Note_on_c, 0, 64, 0
2, 13560, Note_on_c, 0, 68, 88
2, 13560, Note_on_c, 0, 80, 88
2, 13680, Note_on_c, 0, 80, 0
2, 13680, Note_on_c, 0, 68, 0
2, 13800, Note_on_c, 0, 69, 88
2, 13800, Note_on_c, 0, 81, 88
2, 13920, Note_on_c, 0, 81, 0
2, 13920, Note_on_c, 0, 69, 0
2, 14040, Note_on_c, 0, 71, 88
2, 14040, Note_on_c, 0, 83, 88
2, 14160, Note_on_c, 0, 83, 0
2, 14160, Note_on_c, 0, 71, 0
2, 14280, Control_c, 0, 64, 0
2, 14280, Note_on_c, 0, 73, 88
2, 14280, Note_on_c, 0, 85, 88
2, 14400, Note_on_c, 0, 85, 0
2, 14400, Note_on_c, 0, 73, 0
2, 14400, Control_c, 0, 64, 127
2, 14520, Note_on_c, 0, 76, 101
2, 14520, Note_on_c, 0, 88, 101
2, 14640, Note_on_c, 0, 88, 0
2, 14640, Note_on_c, 0, 76, 0
2, 14760, Control_c, 0, 64, 127
2, 14760, Note_on_c, 0, 78, 101
2, 14760, Note_on_c, 0, 90, 101
2, 14880, Note_on_c, 0, 90, 0
2, 14880, Note_on_c, 0, 78, 0
2, 15000, Note_on_c, 0, 81, 101
2, 15000, Note_on_c, 0, 93, 101
2, 15120, Note_on_c, 0, 93, 0
2, 15120, Note_on_c, 0, 81, 0
2, 15240, Control_c, 0, 64, 127
2, 15240, Note_on_c, 0, 83, 101
2, 15240, Note_on_c, 0, 95, 101
2, 15360, Note_on_c, 0, 95, 0
2, 15360, Note_on_c, 0, 83, 0
2, 15480, Note_on_c, 0, 85, 101
2, 15480, Note_on_c, 0, 97, 101
2, 15600, Note_on_c, 0, 97, 0
2, 15600, Note_on_c, 0, 85, 0
2, 15720, Note_on_c, 0, 88, 101
2, 15720, Note_on_c, 0, 100, 101
2, 15840, Note_on_c, 0, 100, 0
2, 15840, Note_on_c, 0, 88, 0
2, 15960, Control_c, 0, 64, 127
2, 15960, Note_on_c, 0, 95, 101
2, 15960, Note_on_c, 0, 107, 101
2, 16080, Note_on_c, 0, 107, 0
2, 16080, Note_on_c, 0, 95, 0
2, 16200, Note_on_c, 0, 93, 101
2, 16200, Note_on_c, 0, 105, 101
2, 16320, Note_on_c, 0, 105, 0
2, 16320, Note_on_c, 0, 93, 0
2, 16440, Note_on_c, 0, 90, 101
2, 16440, Note_on_c, 0, 102, 101
2, 16560, Note_on_c, 0, 102, 0
2, 16560, Note_on_c, 0, 90, 0
2, 16680, Note_on_c, 0, 88, 101
2, 16680, Note_on_c, 0, 100, 101
2, 16800, Note_on_c, 0, 100, 0
2, 16800, Note_on_c, 0, 88, 0
2, 16920, Note_on_c, 0, 83, 101
2, 16920, Note_on_c, 0, 95, 101
2, 17040, Note_on_c, 0, 95, 0
2, 17040, Note_on_c, 0, 83, 0
2, 17160, Control_c, 0, 64, 0
2, 17160, Note_on_c, 0, 81, 101
2, 17160, Note_on_c, 0, 93, 101
2, 17280, Note_on_c, 0, 93, 0
2, 17280, Note_on_c, 0, 81, 0
2, 17400, Control_c, 0, 64, 127
2, 17400, Note_on_c, 0, 78, 101
2, 17400, Note_on_c, 0, 90, 101
2, 17520, Note_on_c, 0, 90, 0
2, 17520, Note_on_c, 0, 78, 0
2, 17640, Note_on_c, 0, 76, 101
2, 17640, Note_on_c, 0, 88, 101
2, 17760, Note_on_c, 0, 88, 0
2, 17760, Note_on_c, 0, 76, 0
2, 17880, Note_on_c, 0, 73, 101
2, 17880, Note_on_c, 0, 85, 101
2, 18000, Note_on_c, 0, 85, 0
2, 18000, Note_on_c, 0, 73, 0
2, 18120, Note_on_c, 0, 71, 101
2, 18120, Note_on_c, 0, 83, 101
2, 18240, Note_on_c, 0, 83, 0
2, 18240, Note_on_c, 0, 71, 0
2, 18360, Note_on_c, 0, 69, 101
2, 18360, Note_on_c, 0, 81, 101
2, 18480, Note_on_c, 0, 81, 0
2, 18480, Note_on_c, 0, 69, 0
2, 18600, Note_on_c, 0, 66, 101
2, 18600, Note_on_c, 0, 78, 101
2, 18720, Note_on_c, 0, 78, 0
2, 18720, Note_on_c, 0, 66, 0
2, 18840, Note_on_c, 0, 64, 88
2, 18840, Note_on_c, 0, 76, 88
2, 18960, Note_on_c, 0, 76, 0
2, 18960, Note_on_c, 0, 64, 0
2, 19080, Note_on_c, 0, 61, 88
2, 19080, Note_on_c, 0, 73, 88
2, 19200, Note_on_c, 0, 73, 0
2, 19200, Note_on_c, 0, 61, 0
2, 19320, Note_on_c, 0, 57, 75
2, 19320, Note_on_c, 0, 69, 75
2, 19440, Note_on_c, 0, 69, 0
2, 19440, Note_on_c, 0, 57, 0
2, 19560, Note_on_c, 0, 54, 75
2, 19560, Note_on_c, 0, 66, 75
2, 19680, Note_on_c, 0, 66, 0
2, 19680, Note_on_c, 0, 54, 0
2, 19800, Note_on_c, 0, 52, 62
2, 19800, Note_on_c, 0, 64, 62
2, 19920, Note_on_c, 0, 64, 0
2, 19920, Note_on_c, 0, 52, 0
2, 20040, Control_c, 0, 64, 0
2, 20040, Note_on_c, 0, 49, 62
2, 20040, Note_on_c, 0, 61, 62
2, 20160, Note_on_c, 0, 61, 0
2, 20160, Note_on_c, 0, 49, 0
2, 20160, Control_c, 0, 64, 127
2, 20160, Note_on_c, 0, 45, 101
2, 20160, Note_on_c, 0, 57, 101
2, 20640, Note_on_c, 0, 57, 0
2, 20640, Note_on_c, 0, 45, 0
2, 20640, Note_on_c, 0, 61, 101
2, 20640, Note_on_c, 0, 64, 101
2, 20640, Note_on_c, 0, 69, 101
2, 20640, Note_on_c, 0, 73, 101
2, 21120, Note_on_c, 0, 73, 0
2, 21120, Note_on_c, 0, 61, 0
2, 21120, Note_on_c, 0, 64, 0
2, 21120, Note_on_c, 0, 69, 0
2, 21120, Note_on_c, 0, 64, 88
2, 21120, Note_on_c, 0, 69, 88
2, 21120, Note_on_c, 0, 73, 88
2, 21120, Note_on_c, 0, 76, 88
2, 21600, Note_on_c, 0, 76, 0
2, 21600, Note_on_c, 0, 64, 0
2, 21600, Note_on_c, 0, 69, 0
2, 21600, Note_on_c, 0, 73, 0
2, 21600, Control_c, 0, 64, 0
2, 21600, Note_on_c, 0, 72, 88
2, 21600, Note_on_c, 0, 75, 88
2, 21600, Note_on_c, 0, 78, 88
2, 21600, Note_on_c, 0, 83, 88
2, 22560, Note_on_c, 0, 83, 0
2, 22560, Note_on_c, 0, 72, 0
2, 22560, Note_on_c, 0, 75, 0
2, 22560, Note_on_c, 0, 78, 0
2, 22560, Note_on_c, 0, 72, 62
2, 22560, Note_on_c, 0, 75, 62
2, 22560, Note_on_c, 0, 78, 62
2, 23040, Note_on_c, 0, 78, 0
2, 23040, Note_on_c, 0, 75, 0
2, 23040, Note_on_c, 0, 72, 0
2, 23040, Note_on_c, 0, 71, 62
2, 23040, Note_on_c, 0, 74, 62
2, 23040, Note_on_c, 0, 81, 62
2, 24000, Note_on_c, 0, 81, 0
2, 24000, Note_on_c, 0, 74, 0
2, 24000, Note_on_c, 0, 71, 0
2, 24000, Note_on_c, 0, 71, 62
2, 24000, Note_on_c, 0, 74, 62
2, 24000, Note_on_c, 0, 79, 62
2, 24480, Note_on_c, 0, 79, 0
2, 24480, Note_on_c, 0, 74, 0
2, 24480, Note_on_c, 0, 71, 0
2, 24480, Note_on_c, 0, 69, 62
2, 24480, Note_on_c, 0, 72, 62
2, 24480, Note_on_c, 0, 79, 62
2, 25440, Note_on_c, 0, 79, 0
2, 25440, Note_on_c, 0, 72, 0
2, 25440, Note_on_c, 0, 69, 0
2, 25440, Note_on_c, 0, 69, 62
2, 25440, Note_on_c, 0, 72, 62
2, 25440, Note_on_c, 0, 75, 62
2, 25920, Note_on_c, 0, 75, 0
2, 25920, Note_on_c, 0, 72, 0
2, 25920, Note_on_c, 0, 69, 0
2, 25920, Note_on_c, 0, 67, 62
2, 25920, Note_on_c, 0, 71, 62
2, 25920, Note_on_c, 0, 78, 62
2, 26880, Note_on_c, 0, 78, 0
2, 26880, Note_on_c, 0, 71, 0
2, 26880, Note_on_c, 0, 67, 0
2, 26880, Note_on_c, 0, 67, 62
2, 26880, Note_on_c, 0, 71, 62
2, 26880, Note_on_c, 0, 76, 62
2, 27360, Note_on_c, 0, 76, 0
2, 27360, Note_on_c, 0, 71, 0
2, 27360, Note_on_c, 0, 67, 0
2, 27360, Note_on_c, 0, 62, 62
2, 27360, Note_on_c, 0, 66, 62
2, 27360, Note_on_c, 0, 74, 62
2, 28320, Note_on_c, 0, 74, 0
2, 28320, Note_on_c, 0, 66, 0
2, 28320, Note_on_c, 0, 62, 0
2, 28320, Note_on_c, 0, 62, 62
2, 28320, Note_on_c, 0, 66, 62
2, 28320, Note_on_c, 0, 71, 62
2, 28800, Note_on_c, 0, 71, 0
2, 28800, Note_on_c, 0, 66, 0
2, 28800, Note_on_c, 0, 62, 0
2, 28800, Note_on_c, 0, 62, 62
2, 28800, Note_on_c, 0, 66, 62
2, 28800, Note_on_c, 0, 74, 62
2, 29280, Note_on_c, 0, 74, 0
2, 29280, Note_on_c, 0, 66, 0
2, 29280, Note_on_c, 0, 62, 0
2, 29280, Note_on_c, 0, 61, 62
2, 29280, Note_on_c, 0, 65, 62
2, 29280, Note_on_c, 0, 73, 62
2, 29760, Note_on_c, 0, 73, 0
2, 29760, Note_on_c, 0, 65, 0
2, 29760, Note_on_c, 0, 61, 0
2, 29760, Note_on_c, 0, 55, 62
2, 29760, Note_on_c, 0, 61, 62
2, 29760, Note_on_c, 0, 63, 62
2, 29760, Note_on_c, 0, 71, 62
2, 30240, Note_on_c, 0, 71, 0
2, 30240, Note_on_c, 0, 55, 0
2, 30240, Note_on_c, 0, 61, 0
2, 30240, Note_on_c, 0, 63, 0
2, 30240, Note_on_c, 0, 55, 75
2, 30240, Note_on_c, 0, 61, 75
2, 30240, Note_on_c, 0, 64, 75
2, 30240, Note_on_c, 0, 71, 75
2, 31200, Note_on_c, 0, 71, 0
2, 31200, Note_on_c, 0, 55, 0
2, 31200, Note_on_c, 0, 61, 0
2, 31200, Note_on_c, 0, 64, 0
2, 31920, Note_on_c, 0, 63, 75
2, 32400, Note_on_c, 0, 63, 0
2, 32400, Note_on_c, 0, 61, 75
2, 32400, Note_on_c, 0, 64, 75
2, 32880, Note_on_c, 0, 64, 0
2, 32880, Note_on_c, 0, 61, 0
2, 33360, Note_on_c, 0, 74, 75
2, 33360, Note_on_c, 0, 83, 75
2, 33600, Note_on_c, 0, 83, 0
2, 33600, Note_on_c, 0, 74, 0
2, 33600, Note_on_c, 0, 75, 75
2, 33600, Note_on_c, 0, 78, 75
2, 33840, Note_on_c, 0, 78, 0
2, 33840, Note_on_c, 0, 75, 0
2, 33840, Note_on_c, 0, 74, 75
2, 33840, Note_on_c, 0, 83, 75
2, 34080, Note_on_c, 0, 83, 0
2, 34080, Note_on_c, 0, 74, 0
2, 34080, Note_on_c, 0, 75, 75
2, 34080, Note_on_c, 0, 78, 75
2, 34320, Note_on_c, 0, 78, 0
2, 34320, Note_on_c, 0, 75, 0
2, 34320, Note_on_c, 0, 73, 75
2, 34320, Note_on_c, 0, 81, 75
2, 34560, Note_on_c, 0, 81, 0
2, 34560, Note_on_c, 0, 73, 0
2, 34560, Note_on_c, 0, 71, 75
2, 34560, Note_on_c, 0, 76, 75
2, 34560, Note_on_c, 0, 79, 75
2, 35040, Note_on_c, 0, 79, 0
2, 35040, Note_on_c, 0, 76, 0
2, 35040, Note_on_c, 0, 71, 0
2, 36240, Note_on_c, 0, 76, 75
2, 36240, Note_on_c, 0, 85, 75
2, 36480, Note_on_c, 0, 85, 0
2, 36480, Note_on_c, 0, 76, 0
2, 36480, Note_on_c, 0, 77, 75
2, 36480, Note_on_c, 0, 80, 75
2, 36720, Note_on_c, 0, 80, 0
2, 36720, Note_on_c, 0, 77, 0
2, 36720, Note_on_c, 0, 74, 75
2, 36720, Note_on_c, 0, 85, 75
2, 36960, Note_on_c, 0, 85, 0
2, 36960, Note_on_c, 0, 74, 0
2, 36960, Note_on_c, 0, 77, 75
2, 36960, Note_on_c, 0, 80, 75
2, 37200, Note_on_c, 0, 80, 0
2, 37200, Note_on_c, 0, 77, 0
2, 37200, Note_on_c, 0, 73, 75
2, 37200, Note_on_c, 0, 83, 75
2, 37440, Note_on_c, 0, 83, 0
2, 37440, Note_on_c, 0, 73, 0
2, 37440, Note_on_c, 0, 78, 75
2, 37440, Note_on_c, 0, 81, 75
2, 38400, Note_on_c, 0, 81, 0
2, 38400, Note_on_c, 0, 78, 0
2, 39120, Note_on_c, 0, 76, 75
2, 39120, Note_on_c, 0, 86, 75
2, 39360, Note_on_c, 0, 86, 0
2, 39360, Note_on_c, 0, 76, 0
2, 39360, Note_on_c, 0, 78, 75
2, 39360, Note_on_c, 0, 81, 75
2, 39600, Note_on_c, 0, 81, 0
2, 39600, Note_on_c, 0, 78, 0
2, 39600, Note_on_c, 0, 76, 75
2, 39600, Note_on_c, 0, 86, 75
2, 39840, Note_on_c, 0, 86, 0
2, 39840, Note_on_c, 0, 76, 0
2, 39840, Note_on_c, 0, 78, 75
2, 39840, Note_on_c, 0, 82, 75
2, 40080, Note_on_c, 0, 82, 0
2, 40080, Note_on_c, 0, 78, 0
2, 40080, Note_on_c, 0, 74, 75
2, 40080, Note_on_c, 0, 85, 75
2, 40320, Note_on_c, 0, 85, 0
2, 40320, Note_on_c, 0, 74, 0
2, 40320, Note_on_c, 0, 75, 101
2, 40320, Note_on_c, 0, 78, 101
2, 40560, Note_on_c, 0, 78, 0
