0, 0, Header, 1, 2, 360
1, 0, Start_track
1, 27720, Tempo, 600000
1, 27900, Tempo, 600000
1, 28080, Tempo, 600000
1, 28260, Tempo, 600000
1, 28440, Tempo, 600000
1, 28620, Tempo, 600000
1, 29520, Tempo, 326087
1, 40230, Tempo, 600000
1, 40275, Tempo, 600000
1, 40320, Tempo, 600000
1, 40500, Tempo, 607533
1, 40680, Tempo, 615258
1, 40860, Tempo, 623182
1, 41040, Tempo, 631313
1, 41220, Tempo, 639659
1, 41400, Tempo, 648228
1, 41580, Tempo, 657030
1, 41760, Tempo, 660793
1, 41940, Tempo, 675371
1, 42120, Tempo, 684932
1, 42300, Tempo, 694766
1, 42480, Tempo, 704887
1, 42660, Tempo, 715308
1, 42840, Tempo, 726041
1, 43020, Tempo, 737101
1, 43200, Tempo, 750000
1, 44640, Tempo, 428571
1, 44747, Tempo, 428571
1, 44854, Tempo, 428571
1, 44961, Tempo, 428571
1, 45068, Tempo, 428571
1, 45174, Tempo, 428571
1, 45281, Tempo, 428571
1, 45388, Tempo, 428571
1, 45495, Tempo, 428571
1, 45602, Tempo, 428571
1, 45709, Tempo, 428571
1, 89280, Time_signature, 3, 1, 48, 8
1, 97920, Time_signature, 2, 1, 48, 8
1, 103680, Tempo, 428571
1, 103860, Tempo, 436872
1, 104040, Tempo, 445500
1, 104220, Tempo, 453858
1, 104400, Tempo, 463822
1, 104580, Tempo, 473560
1, 104760, Tempo, 482315
1, 104940, Tempo, 494315
1, 105120, Tempo, 505391
1, 105300, Tempo, 514580
1, 105480, Tempo, 529101
1, 105660, Tempo, 541810
1, 105840, Tempo, 551471
1, 106020, Tempo, 569152
1, 106200, Tempo, 583885
1, 106380, Tempo, 600000
1, 106560, Tempo, 500000
1, 106632, Tempo, 500000
1, 106704, Tempo, 500000
1, 106775, Tempo, 500000
1, 106847, Tempo, 500000
1, 106919, Tempo, 500000
1, 106991, Tempo, 500000
1, 107062, Tempo, 500000
1, 107134, Tempo, 500000
1, 107205, Tempo, 500000
1, 107277, Tempo, 500000
1, 111600, Tempo, 500000
1, 111707, Tempo, 508475
1, 111814, Tempo, 517241
1, 111921, Tempo, 526316
1, 112028, Tempo, 535714
1, 112134, Tempo, 545455
1, 112241, Tempo, 555556
1, 112348, Tempo, 566038
1, 112455, Tempo, 576923
1, 112562, Tempo, 588235
1, 112669, Tempo, 600000
1, 113040, Tempo, 500000
1, 113220, Tempo, 500000
1, 113400, Tempo, 500000
1, 113580, Tempo, 500000
1, 113760, Tempo, 500000
1, 113940, Tempo, 500000
1, 114120, Tempo, 500000
1, 114300, Tempo, 500000
1, 114480, Tempo, 500000
1, 114660, Tempo, 500000
1, 114840, Tempo, 500000
1, 115020, Tempo, 500000
1, 116640, Tempo, 500000
1, 116820, Tempo, 507614
1, 117000, Tempo, 515464
1, 117180, Tempo, 523560
1, 117360, Tempo, 531915
1, 117540, Tempo, 540541
1, 117720, Tempo, 549451
1, 117900, Tempo, 558659
1, 118080, Time_signature, 2, 2, 24, 8
1, 118080, Tempo, 568182
1, 118260, Tempo, 578035
1, 118440, Tempo, 588235
1, 118620, Tempo, 600000
1, 118800, Time_signature, 2, 1, 48, 8
1, 118800, Tempo, 500000
1, 118935, Tempo, 500000
1, 119070, Tempo, 500000
1, 119205, Tempo, 500000
1, 119340, Tempo, 500000
1, 119475, Tempo, 500000
1, 119610, Tempo, 500000
1, 119745, Tempo, 500000
1, 119880, Tempo, 500000
1, 120015, Tempo, 500000
1, 120150, Tempo, 500000
1, 124560, Tempo, 500000
1, 124740, Tempo, 503609
1, 124920, Tempo, 507271
1, 125100, Tempo, 510986
1, 125280, Tempo, 514756
1, 125460, Tempo, 518583
1, 125640, Tempo, 522466
1, 125820, Tempo, 526408
1, 126000, Tempo, 530410
1, 126180, Tempo, 534474
1, 126270, Tempo, 538600
1, 126540, Tempo, 542790
1, 126720, Tempo, 547046
1, 126900, Tempo, 551369
1, 127080, Tempo, 555761
1, 127260, Tempo, 560224
1, 127440, Tempo, 564759
1, 127620, Tempo, 569368
1, 127800, Tempo, 574053
1, 127980, Tempo, 578815
1, 128160, Tempo, 583658
1, 128340, Tempo, 588582
1, 128520, Tempo, 593589
1, 128700, Tempo, 600000
1, 128880, Tempo, 500000
1, 128952, Tempo, 500000
1, 129024, Tempo, 500000
1, 129095, Tempo, 500000
1, 129167, Tempo, 500000
1, 129239, Tempo, 500000
1, 129311, Tempo, 500000
1, 129382, Tempo, 500000
1, 129454, Tempo, 500000
1, 129525, Tempo, 500000
1, 129597, Tempo, 500000
1, 134640, Tempo, 461538
1, 134712, Tempo, 461538
1, 134784, Tempo, 461538
1, 134855, Tempo, 461538
1, 134927, Tempo, 461538
1, 134999, Tempo, 461538
1, 135071, Tempo, 461538
1, 135142, Tempo, 461538
1, 135214, Tempo, 461538
1, 135285, Tempo, 461538
1, 135357, Tempo, 461538
1, 140400, Time_signature, 2, 2, 24, 8
1, 141120, Time_signature, 2, 1, 48, 8
1, 146880, Tempo, 461538
1, 146987, Tempo, 472441
1, 147094, Tempo, 483871
1, 147201, Tempo, 495868
1, 147308, Tempo, 508475
1, 147414, Tempo, 521739
1, 147521, Tempo, 535714
1, 147628, Tempo, 550459
1, 147735, Tempo, 566038
1, 147842, Tempo, 582524
1, 147949, Tempo, 600000
1, 148320, Time_signature, 3, 1, 48, 8
1, 148320, Tempo, 375000
1, 148500, Tempo, 375000
1, 148680, Tempo, 375000
1, 148860, Tempo, 375000
1, 149040, Tempo, 375000
1, 149220, Tempo, 375000
1, 149400, Tempo, 375000
1, 149580, Tempo, 375000
1, 149760, Tempo, 375000
1, 149940, Tempo, 375000
1, 150120, Tempo, 375000
1, 150300, Tempo, 375000
1, 170280, Tempo, 375000
1, 170460, Tempo, 377358
1, 170640, Tempo, 379747
1, 170820, Tempo, 382166
1, 171000, Tempo, 384615
1, 171180, Tempo, 387097
1, 171360, Tempo, 389610
1, 171540, Tempo, 392157
1, 171720, Tempo, 394737
1, 171900, Tempo, 397351
1, 172080, Tempo, 400000
1, 172260, Tempo, 402685
1, 172440, Tempo, 405405
1, 172620, Tempo, 408163
1, 172800, Tempo, 410959
1, 172980, Tempo, 413793
1, 173160, Tempo, 416667
1, 173340, Tempo, 419580
1, 173520, Tempo, 422535
1, 173700, Tempo, 425532
1, 173880, Tempo, 428571
1, 174060, Tempo, 431655
1, 174240, Time_signature, 2, 1, 48, 8
1, 174240, Tempo, 434783
1, 174420, Tempo, 437956
1, 174600, Tempo, 441176
1, 174780, Tempo, 444444
1, 174960, Tempo, 447761
1, 175140, Tempo, 451128
1, 175320, Tempo, 454545
1, 175500, Tempo, 458015
1, 175680, Tempo, 461538
1, 176400, Tempo, 394737
1, 176580, Tempo, 394737
1, 176760, Tempo, 394737
1, 176940, Tempo, 394737
1, 177120, Tempo, 394737
1, 177300, Tempo, 394737
1, 177480, Tempo, 394737
1, 177660, Tempo, 394737
1, 177840, Tempo, 394737
1, 178020, Tempo, 394737
1, 178200, Tempo, 394737
1, 178380, Tempo, 394737
1, 185760, Time_signature, 3, 1, 48, 8
1, 186120, Tempo, 394737
1, 186300, Tempo, 392413
1, 186480, Tempo, 390117
1, 186660, Tempo, 387847
1, 186840, Tempo, 385604
1, 187020, Tempo, 383387
1, 187200, Tempo, 381194
1, 187380, Tempo, 379027
1, 187560, Tempo, 376884
1, 187740, Tempo, 372671
1, 187920, Tempo, 372671
1, 188100, Tempo, 370599
1, 188280, Tempo, 368550
1, 188460, Tempo, 366524
1, 188640, Tempo, 364520
1, 188820, Tempo, 362538
1, 189000, Tempo, 360577
1, 189180, Tempo, 358637
1, 189360, Tempo, 356718
1, 189540, Tempo, 354820
1, 189720, Tempo, 352941
1, 190080, Time_signature, 2, 1, 48, 8
1, 190080, Tempo, 352941
1, 190224, Tempo, 361446
1, 190367, Tempo, 370370
1, 190511, Tempo, 379747
1, 190654, Tempo, 389610
1, 190797, Tempo, 400000
1, 190941, Tempo, 410959
1, 191084, Tempo, 422535
1, 191228, Tempo, 434783
1, 191371, Tempo, 447761
1, 191514, Tempo, 461538
1, 192240, Tempo, 394737
1, 192420, Tempo, 394737
1, 192600, Tempo, 394737
1, 192780, Tempo, 394737
1, 192960, Tempo, 394737
1, 193140, Tempo, 394737
1, 193320, Tempo, 394737
1, 193500, Tempo, 394737
1, 193680, Tempo, 394737
1, 193860, Tempo, 394737
1, 194040, Tempo, 394737
1, 194220, Tempo, 394737
1, 200160, Time_signature, 3, 1, 48, 8
1, 200160, Tempo, 394737
1, 200340, Tempo, 393908
1, 200520, Tempo, 393082
1, 200700, Tempo, 392259
1, 200880, Tempo, 391441
1, 201060, Tempo, 390625
1, 201240, Tempo, 389813
1, 201420, Tempo, 389004
1, 201600, Tempo, 388199
1, 201780, Tempo, 387397
1, 201960, Tempo, 386598
1, 202140, Tempo, 385802
1, 202320, Tempo, 385010
1, 202500, Tempo, 380711
1, 202680, Tempo, 383436
1, 202860, Tempo, 382653
1, 203040, Tempo, 381874
1, 203220, Tempo, 381098
1, 203400, Tempo, 380325
1, 203580, Tempo, 377834
1, 203760, Tempo, 378788
1, 203940, Tempo, 378024
1, 204120, Tempo, 377264
1, 204300, Tempo, 376506
1, 204480, Tempo, 375752
1, 204660, Tempo, 375000
1, 204840, Tempo, 374251
1, 205020, Tempo, 373506
1, 205200, Tempo, 372763
1, 205380, Tempo, 372024
1, 205560, Tempo, 371287
1, 205740, Tempo, 370553
1, 205920, Tempo, 369822
1, 206100, Tempo, 369094
1, 206280, Tempo, 368369
1, 206460, Tempo, 367647
1, 206640, Tempo, 366928
1, 206820, Tempo, 366211
1, 207000, Tempo, 362319
1, 207180, Tempo, 364786
1, 207360, Tempo, 364078
1, 207540, Tempo, 363372
1, 207720, Tempo, 362669
1, 207900, Tempo, 361969
1, 208080, Tempo, 359712
1, 208260, Tempo, 360577
1, 208440, Tempo, 359885
1, 208620, Tempo, 359195
1, 208800, Tempo, 358509
1, 208980, Tempo, 357824
1, 209160, Tempo, 357143
1, 209340, Tempo, 356464
1, 209520, Tempo, 355787
1, 209700, Tempo, 355114
1, 209880, Tempo, 354442
1, 210060, Tempo, 353774
1, 210240, Tempo, 352941
1, 210960, Tempo, 352941
1, 211104, Tempo, 361446
1, 211247, Tempo, 370370
1, 211391, Tempo, 379747
1, 211534, Tempo, 389610
1, 211677, Tempo, 400000
1, 211821, Tempo, 410959
1, 211964, Tempo, 422535
1, 212108, Tempo, 434783
1, 212251, Tempo, 447761
1, 212394, Tempo, 461538
1, 213120, Tempo, 352941
1, 213300, Tempo, 352941
1, 213480, Tempo, 352941
1, 213660, Tempo, 352941
1, 213840, Tempo, 352941
1, 214020, Tempo, 352941
1, 214200, Tempo, 352941
1, 214380, Tempo, 352941
1, 214560, Tempo, 352941
1, 214740, Tempo, 352941
1, 214920, Tempo, 352941
1, 215100, Tempo, 352941
1, 236880, Tempo, 352941
1, 237024, Tempo, 359281
1, 237167, Tempo, 365854
1, 237311, Tempo, 372671
1, 237454, Tempo, 379747
1, 237597, Tempo, 387097
1, 237741, Tempo, 394737
1, 237884, Tempo, 402685
1, 238028, Tempo, 410959
1, 238171, Tempo, 419580
1, 238314, Tempo, 428571
1, 239040, Tempo, 352941
1, 239220, Tempo, 352941
1, 239400, Tempo, 352941
1, 239580, Tempo, 352941
1, 239760, Tempo, 352941
1, 239940, Tempo, 352941
1, 240120, Tempo, 352941
1, 240300, Tempo, 352941
1, 240480, Tempo, 352941
1, 240660, Tempo, 352941
1, 240840, Tempo, 352941
1, 241020, Tempo, 352941
1, 284400, Tempo, 352941
1, 284544, Tempo, 359281
1, 284687, Tempo, 365854
1, 284831, Tempo, 372671
1, 284974, Tempo, 379747
1, 285117, Tempo, 387097
1, 285261, Tempo, 394737
1, 285404, Tempo, 402685
1, 285548, Tempo, 410959
1, 285691, Tempo, 419580
1, 285834, Tempo, 428571
1, 286560, Tempo, 394737
1, 286740, Tempo, 394737
1, 286920, Tempo, 394737
1, 287100, Tempo, 394737
1, 287280, Tempo, 394737
1, 287460, Tempo, 394737
1, 287640, Tempo, 394737
1, 287820, Tempo, 394737
1, 288000, Tempo, 394737
1, 288180, Tempo, 394737
1, 288360, Tempo, 394737
1, 288540, Tempo, 394737
1, 303840, Tempo, 394737
1, 304020, Tempo, 391645
1, 304200, Tempo, 394115
1, 304380, Tempo, 393804
1, 304560, Tempo, 393494
1, 304740, Tempo, 393185
1, 304920, Tempo, 392876
1, 305100, Tempo, 392567
1, 305280, Tempo, 392259
1, 305460, Tempo, 391952
1, 305640, Tempo, 391645
1, 305820, Tempo, 391338
1, 306000, Tempo, 391032
1, 306180, Tempo, 390727
1, 306360, Tempo, 390422
1, 306540, Tempo, 390117
1, 306720, Tempo, 389813
1, 306900, Tempo, 388601
1, 307080, Tempo, 385604
1, 307260, Tempo, 388903
1, 307440, Tempo, 388601
1, 307620, Tempo, 388299
1, 307800, Tempo, 387998
1, 307980, Tempo, 387697
1, 308160, Tempo, 387397
1, 308340, Tempo, 387097
1, 308520, Tempo, 386797
1, 308700, Tempo, 386498
1, 308880, Tempo, 386200
1, 309060, Tempo, 385902
1, 309240, Tempo, 385604
1, 309420, Tempo, 385307
1, 309600, Tempo, 385010
1, 309780, Tempo, 384714
1, 309960, Tempo, 382653
1, 310140, Tempo, 384123
1, 310320, Tempo, 383828
1, 310500, Tempo, 383534
1, 310680, Tempo, 383240
1, 310860, Tempo, 382946
1, 311040, Tempo, 382653
1, 311220, Tempo, 382360
1, 311400, Tempo, 382068
1, 311580, Tempo, 381777
1, 311760, Tempo, 381485
1, 311940, Tempo, 381194
1, 312120, Tempo, 380904
1, 312300, Tempo, 380614
1, 312480, Tempo, 380325
1, 312660, Tempo, 380035
1, 312840, Tempo, 379747
1, 313020, Tempo, 376884
1, 313200, Tempo, 379171
1, 313380, Tempo, 378884
1, 313560, Tempo, 378597
1, 313740, Tempo, 378310
1, 313920, Tempo, 378024
1, 314100, Tempo, 377739
1, 314280, Tempo, 377453
1, 314460, Tempo, 377169
1, 314640, Tempo, 376884
1, 314820, Tempo, 376601
1, 315000, Tempo, 376317
1, 315180, Tempo, 376034
1, 315360, Tempo, 375752
1, 315540, Tempo, 375469
1, 315720, Tempo, 375188
1, 315900, Tempo, 374065
1, 316080, Tempo, 371287
1, 316260, Tempo, 374345
1, 316440, Tempo, 374065
1, 316620, Tempo, 373785
1, 316800, Tempo, 373506
1, 316980, Tempo, 373227
1, 317160, Tempo, 372949
1, 317340, Tempo, 372671
1, 317520, Tempo, 372393
1, 317700, Tempo, 372116
1, 317880, Tempo, 371839
1, 318060, Tempo, 371563
1, 318240, Tempo, 371287
1, 318420, Tempo, 371012
1, 318600, Tempo, 370737
1, 318780, Tempo, 370462
1, 318960, Tempo, 368550
1, 319140, Tempo, 369914
1, 319320, Tempo, 369640
1, 319500, Tempo, 369367
1, 319680, Tempo, 369094
1, 319860, Tempo, 368822
1, 320040, Tempo, 368550
1, 320220, Tempo, 368279
1, 320400, Tempo, 368008
1, 320580, Tempo, 367737
1, 320760, Tempo, 367467
1, 320940, Tempo, 365854
1, 321120, Tempo, 352941
1, 321300, Tempo, 352941
1, 321480, Tempo, 352941
1, 321660, Tempo, 352941
1, 321840, Tempo, 352941
1, 322020, Tempo, 352941
1, 322200, Tempo, 352941
1, 322380, Tempo, 352941
1, 322560, Tempo, 352941
1, 322740, Tempo, 352941
1, 322920, Tempo, 352941
1, 323100, Tempo, 352941
1, 338400, Tempo, 352941
1, 338580, Tempo, 352113
1, 338760, Tempo, 351288
1, 338940, Tempo, 350467
1, 339120, Tempo, 349650
1, 339300, Tempo, 352526
1, 339480, Tempo, 352444
1, 339660, Tempo, 352361
1, 339840, Tempo, 352278
1, 340020, Tempo, 352195
1, 340200, Tempo, 352113
1, 340380, Tempo, 352030
1, 340560, Tempo, 351947
1, 340740, Tempo, 351865
1, 340920, Tempo, 351782
1, 341100, Tempo, 351700
1, 341280, Tempo, 351617
1, 341460, Tempo, 351535
1, 341640, Tempo, 351453
1, 341820, Tempo, 351370
1, 342000, Tempo, 351288
1, 342180, Tempo, 351206
1, 342360, Tempo, 351124
1, 342540, Tempo, 351041
1, 342720, Tempo, 350959
1, 342900, Tempo, 350877
1, 343080, Tempo, 350795
1, 343260, Tempo, 350713
1, 343440, Tempo, 350631
1, 343620, Tempo, 350549
1, 343800, Tempo, 350467
1, 343980, Tempo, 350385
1, 344160, Tempo, 350304
1, 344340, Tempo, 350222
1, 344520, Tempo, 350058
1, 345119, Tempo, 349813
1, 345420, Tempo, 349732
1, 345600, Tempo, 349650
1, 345780, Tempo, 349569
1, 345960, Tempo, 349487
1, 346140, Tempo, 349406
1, 346320, Tempo, 349325
1, 346440, Tempo, 349162
1, 346500, Tempo, 349243
1, 347040, Tempo, 349000
1, 347220, Tempo, 348918
1, 347400, Tempo, 348837
1, 347580, Tempo, 348028
1, 347760, Tempo, 347222
1, 347940, Tempo, 346420
1, 348120, Tempo, 345622
1, 348300, Tempo, 348432
1, 348480, Tempo, 348351
1, 348660, Tempo, 348270
1, 348840, Tempo, 348189
1, 349020, Tempo, 348109
1, 349200, Tempo, 348028
1, 349380, Tempo, 347947
1, 349560, Tempo, 347866
1, 349740, Tempo, 347786
1, 349920, Tempo, 347705
1, 350100, Tempo, 347625
1, 350280, Tempo, 347544
1, 350460, Tempo, 347464
1, 350640, Tempo, 347383
1, 350820, Tempo, 347303
1, 351000, Tempo, 347222
1, 351180, Tempo, 347142
1, 351360, Tempo, 347062
1, 351540, Tempo, 346981
1, 351720, Tempo, 346901
1, 351900, Tempo, 346821
1, 352080, Tempo, 346741
1, 352260, Tempo, 346661
1, 352440, Tempo, 346580
1, 352620, Tempo, 346500
1, 352800, Tempo, 346420
1, 352980, Tempo, 346340
1, 353160, Tempo, 346260
1, 353340, Tempo, 346180
1, 353520, Tempo, 346101
1, 353700, Tempo, 346021
1, 353880, Tempo, 345941
1, 354060, Tempo, 345861
1, 354240, Tempo, 345781
1, 354420, Tempo, 345702
1, 354600, Tempo, 345622
1, 354780, Tempo, 345543
1, 354960, Tempo, 345463
1, 355140, Tempo, 345383
1, 355320, Tempo, 345304
1, 355500, Tempo, 345224
1, 355680, Tempo, 345145
1, 355860, Tempo, 345066
1, 356040, Tempo, 344986
1, 356220, Tempo, 344907
1, 356400, Tempo, 344828
1, 356580, Tempo, 344037
1, 356760, Tempo, 343249
1, 356940, Tempo, 342466
1, 357240, Tempo, 341686
1, 357300, Tempo, 344432
1, 357660, Tempo, 344274
1, 357840, Tempo, 344195
1, 358020, Tempo, 344116
1, 358200, Tempo, 344037
1, 358380, Tempo, 343958
1, 358560, Tempo, 343879
1, 358740, Tempo, 343800
1, 358920, Tempo, 343721
1, 359100, Tempo, 343643
1, 359280, Tempo, 343564
1, 359460, Tempo, 343485
1, 359640, Tempo, 343407
1, 359820, Tempo, 343328
1, 360000, Tempo, 343249
1, 360180, Tempo, 343171
1, 360360, Tempo, 343092
1, 360540, Tempo, 343014
1, 360720, Tempo, 342936
1, 360900, Tempo, 342857
1, 361080, Tempo, 342779
1, 361260, Tempo, 342700
1, 361440, Tempo, 342622
1, 361620, Tempo, 342544
1, 361800, Tempo, 342466
1, 361980, Tempo, 342388
1, 362160, Tempo, 342309
1, 362340, Tempo, 342231
1, 362520, Tempo, 342153
1, 362700, Tempo, 342075
1, 362880, Tempo, 341997
1, 363060, Tempo, 341919
1, 363240, Tempo, 341841
1, 363420, Tempo, 341763
1, 363600, Tempo, 341686
1, 363780, Tempo, 341608
1, 363960, Tempo, 341530
1, 364140, Tempo, 341452
1, 364320, Tempo, 341375
1, 364500, Tempo, 341297
1, 364680, Tempo, 341219
1, 364860, Tempo, 341142
1, 365040, Tempo, 341064
1, 365220, Tempo, 340987
1, 365400, Tempo, 340909
1, 365580, Tempo, 340136
1, 365760, Tempo, 339367
1, 365940, Tempo, 338600
1, 366120, Tempo, 337838
1, 366300, Tempo, 340522
1, 366480, Tempo, 340445
1, 366660, Tempo, 340368
1, 366840, Tempo, 340290
1, 367020, Tempo, 340213
1, 367200, Tempo, 340136
1, 367380, Tempo, 340059
1, 367560, Tempo, 339982
1, 367740, Tempo, 339905
1, 367920, Tempo, 339828
1, 368100, Tempo, 339751
1, 368280, Tempo, 339674
1, 368460, Tempo, 339597
1, 368640, Tempo, 339520
1, 368820, Tempo, 339443
1, 369000, Tempo, 339367
1, 369180, Tempo, 339290
1, 369360, Tempo, 339213
1, 369540, Tempo, 339136
1, 369720, Tempo, 339060
1, 369900, Tempo, 338983
1, 370080, Tempo, 338906
1, 370260, Tempo, 338830
1, 370440, Tempo, 338753
1, 370620, Tempo, 338677
1, 370800, Tempo, 338600
1, 370980, Tempo, 338524
1, 371160, Tempo, 338448
1, 371340, Tempo, 338371
1, 371520, Tempo, 338295
1, 371700, Tempo, 338219
1, 371880, Tempo, 338142
1, 372060, Tempo, 338066
1, 372240, Tempo, 337990
1, 372420, Tempo, 337914
1, 372600, Tempo, 337838
1, 372780, Tempo, 333333
1, 372960, Tempo, 300000
1, 373080, Tempo, 300000
1, 373320, Tempo, 300000
1, 373500, Tempo, 300000
1, 373680, Tempo, 300000
1, 373860, Tempo, 300000
1, 374040, Tempo, 300000
1, 374220, Tempo, 300000
1, 374400, Tempo, 300000
1, 374580, Tempo, 300000
1, 374760, Tempo, 300000
1, 374940, Tempo, 300000
1, 407520, Time_signature, 4, 1, 48, 8
1, 413280, Time_signature, 3, 1, 48, 8
1, 417600, Time_signature, 2, 1, 48, 8
1, 423360, Time_signature, 3, 1, 48, 8
1, 425520, Tempo, 300000
1, 425700, Tempo, 311300
1, 425880, Tempo, 323485
1, 426060, Tempo, 336663
1, 426240, Tempo, 350959
1, 426420, Tempo, 366524
1, 426600, Tempo, 383534
1, 426780, Tempo, 402199
1, 426960, Tempo, 422773
1, 427140, Tempo, 445567
1, 427320, Tempo, 470958
1, 427500, Tempo, 500000
1, 427680, Time_signature, 2, 1, 48, 8
1, 427680, Tempo, 454545
1, 427815, Tempo, 454545
1, 427950, Tempo, 454545
1, 428085, Tempo, 454545
1, 428220, Tempo, 454545
1, 428355, Tempo, 454545
1, 428490, Tempo, 454545
1, 428625, Tempo, 454545
1, 428760, Tempo, 454545
1, 428895, Tempo, 454545
1, 429030, Tempo, 454545
1, 432360, Tempo, 454545
1, 432504, Tempo, 465839
1, 432647, Tempo, 477707
1, 432791, Tempo, 490196
1, 432934, Tempo, 503356
1, 433077, Tempo, 517241
1, 433221, Tempo, 531915
1, 433364, Tempo, 547445
1, 433508, Tempo, 563910
1, 433651, Tempo, 581395
1, 433794, Tempo, 600000
1, 434160, Tempo, 454545
1, 434222, Tempo, 454545
1, 434284, Tempo, 454545
1, 434346, Tempo, 454545
1, 434408, Tempo, 454545
1, 434469, Tempo, 454545
1, 434531, Tempo, 454545
1, 434593, Tempo, 454545
1, 434655, Tempo, 454545
1, 434717, Tempo, 454545
1, 434779, Tempo, 454545
1, 437040, Tempo, 454545
1, 437220, Tempo, 462535
1, 437400, Tempo, 470810
1, 437580, Tempo, 479386
1, 437760, Tempo, 488281
1, 437940, Tempo, 497512
1, 438120, Tempo, 507099
1, 438300, Tempo, 515464
1, 438480, Tempo, 527426
1, 438660, Tempo, 538213
1, 438840, Tempo, 549451
1, 439020, Tempo, 561167
1, 439200, Tempo, 573394
1, 439380, Tempo, 586166
1, 439560, Tempo, 600000
1, 439920, Tempo, 454545
1, 439982, Tempo, 454545
1, 440044, Tempo, 454545
1, 440106, Tempo, 454545
1, 440168, Tempo, 454545
1, 440229, Tempo, 454545
1, 440291, Tempo, 454545
1, 440353, Tempo, 454545
1, 440415, Tempo, 454545
1, 440477, Tempo, 454545
1, 440539, Tempo, 454545
1, 452520, Tempo, 454545
1, 452619, Tempo, 465839
1, 452717, Tempo, 477707
1, 452816, Tempo, 490196
1, 452914, Tempo, 503356
1, 453012, Tempo, 517241
1, 453111, Tempo, 531915
1, 453209, Tempo, 547445
1, 453308, Tempo, 563910
1, 453406, Tempo, 581395
1, 453504, Tempo, 600000
1, 453960, Tempo, 454545
1, 454005, Tempo, 454545
1, 454050, Tempo, 454545
1, 454095, Tempo, 454545
1, 454140, Tempo, 454545
1, 454185, Tempo, 454545
1, 454230, Tempo, 454545
1, 454275, Tempo, 454545
1, 454320, Tempo, 454545
1, 464760, Tempo, 400000
1, 464930, Tempo, 400000
1, 465101, Tempo, 400000
1, 465270, Tempo, 400000
1, 465441, Tempo, 400000
1, 465611, Tempo, 400000
1, 465781, Tempo, 400000
1, 465951, Tempo, 400000
1, 466121, Tempo, 400000
1, 466292, Tempo, 400000
1, 466462, Tempo, 400000
1, 466560, Tempo, 454545
1, 466632, Tempo, 454545
1, 466704, Tempo, 454545
1, 466775, Tempo, 454545
1, 466847, Tempo, 454545
1, 466919, Tempo, 454545
1, 466991, Tempo, 454545
1, 467062, Tempo, 454545
1, 467134, Tempo, 454545
1, 467205, Tempo, 454545
1, 467277, Tempo, 454545
1, 470160, Tempo, 400000
1, 470340, Tempo, 400000
1, 470520, Tempo, 400000
1, 470700, Tempo, 400000
1, 470880, Tempo, 400000
1, 471060, Tempo, 400000
1, 471240, Tempo, 400000
1, 471420, Tempo, 400000
1, 471600, Tempo, 400000
1, 471780, Tempo, 400000
1, 471960, Tempo, 400000
1, 472140, Tempo, 400000
1, 472320, Tempo, 400000
1, 472500, Tempo, 400000
1, 472680, Tempo, 400000
1, 472860, Tempo, 400000
1, 473040, Tempo, 400000
1, 473220, Tempo, 400000
1, 473400, Tempo, 400000
1, 473580, Tempo, 400000
1, 473760, Tempo, 400000
