0, 0, Header, 1, 2, 360
1, 0, Start_track
1, 103070, Tempo, 1000000
1, 103174, Tempo, 254237
1, 103317, Tempo, 285714
1, 103461, Tempo, 326087
1, 103604, Tempo, 379747
1, 103748, Tempo, 454545
1, 103891, Tempo, 566038
1, 104034, Tempo, 750000
1, 104320, Tempo, 3750000
1, 104365, Tempo, 1000000
1, 104580, Tempo, 1071429
1, 104676, Tempo, 1071429
1, 104771, Tempo, 1071429
1, 104867, Tempo, 1071429
1, 104963, Tempo, 1071429
1, 105058, Tempo, 1071429
1, 105154, Tempo, 1071429
1, 105249, Tempo, 1071429
1, 105345, Tempo, 1071429
1, 105441, Tempo, 1071429
1, 105536, Tempo, 1071429
1, 118620, Tempo, 1071429
1, 118716, Tempo, 1102941
1, 118811, Tempo, 1136364
1, 118907, Tempo, 1171875
1, 119003, Tempo, 1209677
1, 119098, Tempo, 1250000
1, 119194, Tempo, 1293103
1, 119289, Tempo, 1339286
1, 119385, Tempo, 1388889
1, 119481, Tempo, 1442308
1, 119576, Tempo, 1500000
1, 119700, Tempo, 1071429
1, 119796, Tempo, 1071429
1, 119891, Tempo, 1071429
1, 119987, Tempo, 1071429
1, 120083, Tempo, 1071429
1, 120178, Tempo, 1071429
1, 120274, Tempo, 1071429
1, 120369, Tempo, 1071429
1, 120465, Tempo, 1071429
1, 120561, Tempo, 1071429
1, 120656, Tempo, 1071429
1, 155340, Tempo, 1071429
1, 155394, Tempo, 1083032
1, 155447, Tempo, 1094891
1, 155501, Tempo, 1107011
1, 155554, Tempo, 1119403
1, 155607, Tempo, 1132075
1, 155661, Tempo, 1145038
1, 155714, Tempo, 1158301
1, 155768, Tempo, 1171875
1, 155821, Tempo, 1185771
1, 155874, Tempo, 1200000
1, 156420, Tempo, 1200000
1, 156519, Tempo, 1200000
1, 156617, Tempo, 1200000
1, 156716, Tempo, 1200000
1, 156814, Tempo, 1200000
1, 156912, Tempo, 1200000
1, 157011, Tempo, 1200000
1, 157109, Tempo, 1200000
1, 157208, Tempo, 1200000
1, 157306, Tempo, 1200000
1, 157404, Tempo, 1200000
1, 160200, Time_signature, 2, 2, 24, 8
1, 161640, Time_signature, 3, 2, 24, 8
1, 178020, Tempo, 1200000
1, 178065, Tempo, 1241208
1, 178110, Tempo, 1285347
1, 178155, Tempo, 1327434
1, 178200, Tempo, 1383764
1, 178245, Tempo, 1438849
1, 178290, Tempo, 1500000
1, 178380, Tempo, 2000000
1, 178425, Tempo, 2000000
1, 178470, Tempo, 2000000
1, 178515, Tempo, 2000000
1, 178560, Tempo, 2000000
1, 178605, Tempo, 2000000
1, 178650, Tempo, 2000000
1, 178695, Tempo, 2000000
1, 178740, Tempo, 2000000
1, 180540, Tempo, 1000000
1, 180612, Tempo, 1000000
1, 180684, Tempo, 1000000
1, 180755, Tempo, 1000000
1, 180827, Tempo, 1000000
1, 180899, Tempo, 1000000
1, 180971, Tempo, 1000000
1, 181042, Tempo, 1000000
1, 181114, Tempo, 1000000
1, 181185, Tempo, 1000000
1, 181257, Tempo, 1000000
1, 181540, Tempo, 3750000
1, 181585, Tempo, 1000000
1, 181585, End_track
2, 0, Start_track
2, 0, Title_t, "Piano"
2, 0, Control_c, 0, 0, 0
2, 0, Control_c, 0, 32, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 105
2, 0, Control_c, 0, 10, 63
2, 0, Control_c, 0, 91, 49
2, 0, Control_c, 0, 91, 49
2, 0, Control_c, 0, 10, 55
2, 0, Note_on_c, 0, 69, 40
2, 108, Note_on_c, 0, 69, 0
2, 120, Note_on_c, 0, 66, 35
2, 228, Note_on_c, 0, 66, 0
2, 239, Note_on_c, 0, 69, 42
2, 349, Note_on_c, 0, 69, 0
2, 360, Note_on_c, 0, 66, 38
2, 468, Note_on_c, 0, 66, 0
2, 480, Note_on_c, 0, 69, 40
2, 588, Note_on_c, 0, 69, 0
2, 599, Note_on_c, 0, 66, 38
2, 709, Note_on_c, 0, 66, 0
2, 720, Note_on_c, 0, 69, 45
2, 720, Note_on_c, 0, 62, 75
2, 828, Note_on_c, 0, 69, 0
2, 840, Note_on_c, 0, 66, 39
2, 948, Note_on_c, 0, 66, 0
2, 959, Note_on_c, 0, 69, 43
2, 1069, Note_on_c, 0, 69, 0
2, 1080, Note_on_c, 0, 65, 41
2, 1188, Note_on_c, 0, 65, 0
2, 1200, Note_on_c, 0, 69, 56
2, 1308, Note_on_c, 0, 69, 0
2, 1319, Note_on_c, 0, 65, 58
2, 1405, Note_on_c, 0, 62, 0
2, 1429, Note_on_c, 0, 65, 0
2, 1440, Note_on_c, 0, 69, 83
2, 1440, Note_on_c, 0, 55, 73
2, 1548, Note_on_c, 0, 69, 0
2, 1560, Note_on_c, 0, 65, 79
2, 1668, Note_on_c, 0, 65, 0
2, 1679, Note_on_c, 0, 69, 107
2, 1765, Note_on_c, 0, 55, 0
2, 1789, Note_on_c, 0, 69, 0
2, 1800, Note_on_c, 0, 64, 101
2, 1800, Note_on_c, 0, 48, 75
2, 1908, Note_on_c, 0, 64, 0
2, 1920, Note_on_c, 0, 69, 127
2, 2028, Note_on_c, 0, 69, 0
2, 2039, Note_on_c, 0, 64, 115
2, 2125, Note_on_c, 0, 48, 0
2, 2149, Note_on_c, 0, 64, 0
2, 2160, Note_on_c, 0, 70, 99
2, 2160, Note_on_c, 0, 41, 71
2, 2268, Note_on_c, 0, 70, 0
2, 2280, Note_on_c, 0, 64, 74
2, 2388, Note_on_c, 0, 64, 0
2, 2399, Note_on_c, 0, 70, 97
2, 2509, Note_on_c, 0, 70, 0
2, 2520, Note_on_c, 0, 64, 77
2, 2520, Note_on_c, 0, 62, 83
2, 2628, Note_on_c, 0, 64, 0
2, 2640, Note_on_c, 0, 70, 95
2, 2748, Note_on_c, 0, 70, 0
2, 2759, Note_on_c, 0, 64, 74
2, 2869, Note_on_c, 0, 64, 0
2, 2880, Note_on_c, 0, 70, 98
2, 2988, Note_on_c, 0, 70, 0
2, 3000, Note_on_c, 0, 64, 73
2, 3108, Note_on_c, 0, 64, 0
2, 3119, Note_on_c, 0, 70, 93
2, 3229, Note_on_c, 0, 70, 0
2, 3240, Note_on_c, 0, 65, 80
2, 3240, Note_on_c, 0, 55, 113
2, 3240, Note_on_c, 0, 41, 79
2, 3348, Note_on_c, 0, 65, 0
2, 3360, Note_on_c, 0, 70, 92
2, 3468, Note_on_c, 0, 70, 0
2, 3479, Note_on_c, 0, 65, 77
2, 3589, Note_on_c, 0, 65, 0
2, 3600, Note_on_c, 0, 70, 96
2, 3708, Note_on_c, 0, 70, 0
2, 3720, Note_on_c, 0, 65, 74
2, 3828, Note_on_c, 0, 65, 0
2, 3839, Note_on_c, 0, 70, 96
2, 3890, Note_on_c, 0, 62, 0
2, 3949, Note_on_c, 0, 70, 0
2, 3960, Note_on_c, 0, 55, 0
2, 3960, Note_on_c, 0, 66, 80
2, 3960, Note_on_c, 0, 63, 86
2, 3960, Note_on_c, 0, 48, 80
2, 4068, Note_on_c, 0, 66, 0
2, 4080, Note_on_c, 0, 70, 91
2, 4188, Note_on_c, 0, 70, 0
2, 4199, Note_on_c, 0, 66, 76
2, 4309, Note_on_c, 0, 66, 0
2, 4320, Note_on_c, 0, 70, 93
2, 4428, Note_on_c, 0, 70, 0
2, 4440, Note_on_c, 0, 66, 77
2, 4548, Note_on_c, 0, 66, 0
2, 4559, Note_on_c, 0, 70, 94
2, 4645, Note_on_c, 0, 63, 0
2, 4645, Note_on_c, 0, 41, 0
2, 4669, Note_on_c, 0, 70, 0
2, 4680, Note_on_c, 0, 67, 81
2, 4680, Note_on_c, 0, 64, 90
2, 4680, Control_c, 0, 64, 127
2, 4680, Note_on_c, 0, 41, 90
2, 4788, Note_on_c, 0, 67, 0
2, 4800, Note_on_c, 0, 70, 91
2, 4908, Note_on_c, 0, 70, 0
2, 4919, Note_on_c, 0, 67, 79
2, 5029, Note_on_c, 0, 67, 0
2, 5040, Note_on_c, 0, 70, 94
2, 5148, Note_on_c, 0, 70, 0
2, 5160, Note_on_c, 0, 60, 66
2, 5268, Note_on_c, 0, 60, 0
2, 5279, Note_on_c, 0, 64, 91
2, 5330, Note_on_c, 0, 64, 0
2, 5330, Note_on_c, 0, 48, 0
2, 5389, Note_on_c, 0, 64, 0
2, 5400, Note_on_c, 0, 41, 0
2, 5400, Note_on_c, 0, 57, 106
2, 5508, Note_on_c, 0, 57, 0
2, 5520, Note_on_c, 0, 60, 88
2, 5628, Note_on_c, 0, 60, 0
2, 5639, Note_on_c, 0, 54, 64
2, 5749, Note_on_c, 0, 54, 0
2, 5760, Control_c, 0, 64, 0
2, 5760, Note_on_c, 0, 55, 71
2, 5868, Note_on_c, 0, 55, 0
2, 5880, Note_on_c, 0, 58, 63
2, 5988, Note_on_c, 0, 58, 0
2, 5999, Note_on_c, 0, 52, 48
2, 6109, Note_on_c, 0, 52, 0
2, 6120, Note_on_c, 0, 62, 69
2, 6240, Note_on_c, 0, 62, 0
2, 6240, Note_on_c, 0, 55, 43
2, 6359, Note_on_c, 0, 55, 0
2, 6359, Note_on_c, 0, 48, 35
2, 6480, Note_on_c, 0, 48, 0
2, 6480, Control_c, 0, 64, 127
2, 6480, Note_on_c, 0, 41, 44
2, 6695, Note_on_c, 0, 41, 0
2, 6719, Note_on_c, 0, 48, 46
2, 6829, Note_on_c, 0, 48, 0
2, 6840, Note_on_c, 0, 41, 38
2, 7055, Note_on_c, 0, 41, 0
2, 7079, Note_on_c, 0, 48, 46
2, 7189, Note_on_c, 0, 48, 0
2, 7200, Note_on_c, 0, 41, 36
2, 7308, Note_on_c, 0, 41, 0
2, 7320, Note_on_c, 0, 48, 45
2, 7428, Note_on_c, 0, 48, 0
2, 7439, Note_on_c, 0, 41, 34
2, 7439, Control_c, 0, 64, 0
2, 7549, Note_on_c, 0, 41, 0
2, 7560, Note_on_c, 0, 48, 47
2, 7668, Note_on_c, 0, 48, 0
2, 7680, Note_on_c, 0, 41, 36
2, 7799, Note_on_c, 0, 48, 45
2, 7920, Control_c, 0, 64, 127
2, 7920, Note_on_c, 0, 57, 51
2, 8028, Note_on_c, 0, 57, 0
2, 8040, Note_on_c, 0, 50, 34
2, 8148, Note_on_c, 0, 50, 0
2, 8159, Note_on_c, 0, 57, 45
2, 8269, Note_on_c, 0, 57, 0
2, 8280, Note_on_c, 0, 67, 80
2, 8280, Note_on_c, 0, 50, 34
2, 8388, Note_on_c, 0, 50, 0
2, 8400, Note_on_c, 0, 57, 45
2, 8508, Note_on_c, 0, 57, 0
2, 8519, Note_on_c, 0, 50, 35
2, 8519, Control_c, 0, 64, 0
2, 8523, Note_on_c, 0, 67, 0
2, 8550, Note_on_c, 0, 65, 79
2, 8570, Note_on_c, 0, 48, 0
2, 8570, Note_on_c, 0, 41, 0
2, 8632, Note_on_c, 0, 65, 0
2, 8640, Note_on_c, 0, 50, 0
2, 8640, Note_on_c, 0, 41, 0
2, 8640, Note_on_c, 0, 65, 94
2, 8640, Note_on_c, 0, 57, 93
2, 8640, Note_on_c, 0, 65, 90
2, 8640, Note_on_c, 0, 50, 44
2, 8748, Note_on_c, 0, 50, 0
2, 8760, Note_on_c, 0, 48, 39
2, 8868, Note_on_c, 0, 48, 0
2, 8879, Control_c, 0, 64, 127
2, 8879, Note_on_c, 0, 41, 31
2, 9000, Note_on_c, 0, 65, 0
2, 9000, Note_on_c, 0, 72, 99
2, 9215, Note_on_c, 0, 41, 0
2, 9239, Note_on_c, 0, 48, 47
2, 9349, Note_on_c, 0, 48, 0
2, 9360, Note_on_c, 0, 41, 38
2, 9468, Note_on_c, 0, 41, 0
2, 9480, Note_on_c, 0, 48, 47
2, 9588, Note_on_c, 0, 48, 0
2, 9599, Note_on_c, 0, 41, 33
2, 9599, Control_c, 0, 64, 0
2, 9650, Note_on_c, 0, 57, 0
2, 9720, Note_on_c, 0, 57, 83
2, 9840, Note_on_c, 0, 48, 36
2, 9948, Note_on_c, 0, 48, 0
2, 9959, Note_on_c, 0, 50, 41
2, 10080, Note_on_c, 0, 57, 0
2, 10080, Note_on_c, 0, 58, 95
2, 10080, Control_c, 0, 64, 127
2, 10188, Note_on_c, 0, 50, 0
2, 10200, Note_on_c, 0, 57, 47
2, 10308, Note_on_c, 0, 57, 0
2, 10319, Note_on_c, 0, 50, 34
2, 10370, Note_on_c, 0, 72, 0
2, 10370, Note_on_c, 0, 65, 0
2, 10440, Note_on_c, 0, 67, 84
2, 10548, Note_on_c, 0, 50, 0
2, 10560, Note_on_c, 0, 48, 36
2, 10668, Note_on_c, 0, 48, 0
2, 10679, Note_on_c, 0, 41, 33
2, 10679, Control_c, 0, 64, 0
2, 10710, Note_on_c, 0, 67, 0
2, 10710, Note_on_c, 0, 65, 82
2, 10730, Note_on_c, 0, 41, 0
2, 10789, Note_on_c, 0, 41, 0
2, 10800, Note_on_c, 0, 58, 0
2, 10800, Note_on_c, 0, 65, 0
2, 10800, Note_on_c, 0, 65, 91
2, 10800, Note_on_c, 0, 57, 88
2, 10800, Note_on_c, 0, 65, 89
2, 10800, Note_on_c, 0, 41, 43
2, 10908, Note_on_c, 0, 41, 0
2, 10920, Note_on_c, 0, 48, 45
2, 11028, Note_on_c, 0, 48, 0
2, 11039, Control_c, 0, 64, 127
2, 11039, Note_on_c, 0, 41, 34
2, 11160, Note_on_c, 0, 65, 0
2, 11160, Note_on_c, 0, 72, 108
2, 11268, Note_on_c, 0, 41, 0
2, 11280, Note_on_c, 0, 48, 58
2, 11388, Note_on_c, 0, 48, 0
2, 11399, Note_on_c, 0, 57, 73
2, 11450, Note_on_c, 0, 57, 0
2, 11450, Note_on_c, 0, 65, 0
2, 11509, Note_on_c, 0, 57, 0
2, 11520, Note_on_c, 0, 65, 86
2, 11520, Note_on_c, 0, 70, 80
2, 11520, Note_on_c, 0, 62, 55
2, 11520, Note_on_c, 0, 53, 65
2, 11759, Note_on_c, 0, 62, 0
2, 11759, Note_on_c, 0, 70, 0
2, 11759, Note_on_c, 0, 69, 93
2, 11759, Note_on_c, 0, 60, 65
2, 11759, Control_c, 0, 64, 0
2, 11880, Note_on_c, 0, 60, 0
2, 11880, Note_on_c, 0, 69, 0
2, 11880, Note_on_c, 0, 69, 104
2, 11880, Note_on_c, 0, 60, 81
2, 11988, Note_on_c, 0, 53, 0
2, 12000, Note_on_c, 0, 48, 89
2, 12108, Note_on_c, 0, 48, 0
2, 12119, Control_c, 0, 64, 127
2, 12119, Note_on_c, 0, 41, 89
2, 12205, Note_on_c, 0, 72, 0
2, 12240, Note_on_c, 0, 77, 121
2, 12348, Note_on_c, 0, 41, 0
2, 12360, Note_on_c, 0, 48, 127
2, 12468, Note_on_c, 0, 48, 0
2, 12479, Note_on_c, 0, 57, 127
2, 12530, Note_on_c, 0, 65, 0
2, 12530, Note_on_c, 0, 69, 0
2, 12589, Note_on_c, 0, 57, 0
2, 12600, Note_on_c, 0, 60, 0
2, 12600, Note_on_c, 0, 74, 114
2, 12600, Note_on_c, 0, 57, 127
2, 12628, Note_on_c, 0, 65, 127
2, 12839, Note_on_c, 0, 74, 0
2, 12839, Note_on_c, 0, 72, 48
2, 12839, Note_on_c, 0, 64, 53
2, 12839, Control_c, 0, 64, 0
2, 12949, Note_on_c, 0, 72, 0
2, 12960, Note_on_c, 0, 65, 0
2, 12960, Note_on_c, 0, 64, 0
2, 12960, Note_on_c, 0, 72, 113
2, 12960, Note_on_c, 0, 64, 17
2, 13068, Note_on_c, 0, 57, 0
2, 13080, Note_on_c, 0, 55, 57
2, 13123, Note_on_c, 0, 77, 0
2, 13140, Note_on_c, 0, 76, 97
2, 13188, Note_on_c, 0, 55, 0
2, 13199, Note_on_c, 0, 48, 52
2, 13303, Note_on_c, 0, 76, 0
2, 13320, Note_on_c, 0, 74, 95
2, 13320, Control_c, 0, 64, 127
2, 13428, Note_on_c, 0, 48, 0
2, 13440, Note_on_c, 0, 41, 51
2, 13548, Note_on_c, 0, 41, 0
2, 13559, Note_on_c, 0, 48, 71
2, 13610, Note_on_c, 0, 72, 0
2, 13669, Note_on_c, 0, 48, 0
2, 13680, Note_on_c, 0, 64, 0
2, 13680, Note_on_c, 0, 70, 101
2, 13680, Note_on_c, 0, 62, 8
2, 13680, Note_on_c, 0, 62, 84
2, 13788, Note_on_c, 0, 62, 0
2, 13800, Note_on_c, 0, 52, 51
2, 13843, Note_on_c, 0, 70, 0
2, 13860, Note_on_c, 0, 69, 96
2, 13895, Note_on_c, 0, 62, 0
2, 13919, Note_on_c, 0, 60, 6
2, 13919, Note_on_c, 0, 60, 73
2, 13919, Control_c, 0, 64, 0
2, 14023, Note_on_c, 0, 69, 0
2, 14029, Note_on_c, 0, 60, 0
2, 14029, Note_on_c, 0, 60, 0
2, 14040, Note_on_c, 0, 66, 93
2, 14040, Note_on_c, 0, 58, 19
2, 14040, Note_on_c, 0, 58, 64
2, 14040, Note_on_c, 0, 52, 40
2, 14148, Note_on_c, 0, 58, 0
2, 14160, Note_on_c, 0, 48, 49
2, 14203, Note_on_c, 0, 66, 0
2, 14203, Note_on_c, 0, 74, 0
2, 14220, Note_on_c, 0, 76, 109
2, 14220, Note_on_c, 0, 67, 103
2, 14279, Note_on_c, 0, 58, 75
2, 14365, Note_on_c, 0, 52, 0
2, 14383, Note_on_c, 0, 76, 0
2, 14400, Note_on_c, 0, 58, 0
2, 14400, Note_on_c, 0, 77, 108
2, 14400, Control_c, 0, 64, 127
2, 14400, Note_on_c, 0, 58, 12
2, 14545, Note_on_c, 0, 67, 0
2, 14563, Note_on_c, 0, 58, 0
2, 14580, Note_on_c, 0, 69, 105
2, 14580, Note_on_c, 0, 60, 10
2, 14725, Note_on_c, 0, 77, 0
2, 14725, Note_on_c, 0, 52, 0
2, 14743, Note_on_c, 0, 69, 0
2, 14743, Note_on_c, 0, 60, 0
2, 14760, Note_on_c, 0, 76, 101
2, 14760, Note_on_c, 0, 70, 106
2, 14760, Note_on_c, 0, 62, 8
2, 14760, Note_on_c, 0, 55, 68
2, 14975, Note_on_c, 0, 62, 0
2, 14975, Note_on_c, 0, 70, 0
2, 14999, Note_on_c, 0, 72, 54
2, 14999, Note_on_c, 0, 64, 57
2, 14999, Control_c, 0, 64, 0
2, 15085, Note_on_c, 0, 48, 0
2, 15085, Note_on_c, 0, 55, 0
2, 15109, Note_on_c, 0, 72, 0
2, 15109, Note_on_c, 0, 64, 0
2, 15120, Note_on_c, 0, 70, 52
2, 15120, Note_on_c, 0, 62, 59
2, 15120, Note_on_c, 0, 48, 55
2, 15120, Note_on_c, 0, 55, 55
2, 15228, Note_on_c, 0, 55, 0
2, 15228, Note_on_c, 0, 48, 0
2, 15240, Note_on_c, 0, 53, 52
2, 15283, Note_on_c, 0, 76, 0
2, 15300, Note_on_c, 0, 74, 48
2, 15348, Note_on_c, 0, 53, 0
2, 15359, Control_c, 0, 64, 127
2, 15359, Note_on_c, 0, 48, 45
2, 15463, Note_on_c, 0, 74, 0
2, 15480, Note_on_c, 0, 72, 49
2, 15588, Note_on_c, 0, 48, 0
2, 15600, Note_on_c, 0, 41, 46
2, 15708, Note_on_c, 0, 41, 0
2, 15719, Note_on_c, 0, 48, 61
2, 15770, Note_on_c, 0, 70, 0
2, 15829, Note_on_c, 0, 48, 0
2, 15840, Note_on_c, 0, 62, 0
2, 15840, Note_on_c, 0, 69, 52
2, 15840, Note_on_c, 0, 60, 47
2, 15840, Note_on_c, 0, 60, 70
2, 15948, Note_on_c, 0, 60, 0
2, 15960, Note_on_c, 0, 53, 47
2, 16003, Note_on_c, 0, 69, 0
2, 16020, Note_on_c, 0, 67, 50
2, 16055, Note_on_c, 0, 60, 0
2, 16079, Note_on_c, 0, 58, 47
2, 16079, Control_c, 0, 64, 0
2, 16183, Note_on_c, 0, 67, 0
2, 16189, Note_on_c, 0, 58, 0
2, 16189, Note_on_c, 0, 58, 0
2, 16200, Note_on_c, 0, 64, 52
2, 16200, Note_on_c, 0, 57, 60
2, 16200, Note_on_c, 0, 57, 60
2, 16308, Note_on_c, 0, 57, 0
2, 16320, Note_on_c, 0, 48, 41
2, 16363, Note_on_c, 0, 64, 0
2, 16363, Note_on_c, 0, 72, 0
2, 16380, Note_on_c, 0, 74, 55
2, 16380, Note_on_c, 0, 65, 56
2, 16428, Note_on_c, 0, 48, 0
2, 16439, Note_on_c, 0, 57, 61
2, 16543, Note_on_c, 0, 74, 0
2, 16560, Note_on_c, 0, 57, 0
2, 16560, Note_on_c, 0, 76, 57
2, 16560, Control_c, 0, 64, 127
2, 16705, Note_on_c, 0, 65, 0
2, 16723, Note_on_c, 0, 57, 0
2, 16740, Note_on_c, 0, 67, 56
2, 16740, Note_on_c, 0, 58, 54
2, 16885, Note_on_c, 0, 53, 0
2, 16885, Note_on_c, 0, 76, 0
2, 16903, Note_on_c, 0, 67, 0
2, 16903, Note_on_c, 0, 58, 0
2, 16920, Note_on_c, 0, 74, 56
2, 16920, Note_on_c, 0, 69, 54
2, 16920, Note_on_c, 0, 60, 56
2, 16920, Note_on_c, 0, 53, 53
2, 17135, Note_on_c, 0, 60, 0
2, 17135, Note_on_c, 0, 69, 0
2, 17159, Note_on_c, 0, 70, 107
2, 17159, Note_on_c, 0, 62, 55
2, 17159, Control_c, 0, 64, 0
2, 17269, Note_on_c, 0, 62, 0
2, 17269, Note_on_c, 0, 70, 0
2, 17280, Note_on_c, 0, 69, 99
2, 17280, Note_on_c, 0, 60, 59
2, 17388, Note_on_c, 0, 53, 0
2, 17400, Note_on_c, 0, 50, 47
2, 17443, Note_on_c, 0, 74, 0
2, 17460, Note_on_c, 0, 72, 95
2, 17508, Note_on_c, 0, 50, 0
2, 17519, Note_on_c, 0, 41, 41
2, 17623, Note_on_c, 0, 72, 0
2, 17640, Note_on_c, 0, 70, 92
2, 17640, Control_c, 0, 64, 127
2, 17748, Note_on_c, 0, 41, 0
2, 17760, Note_on_c, 0, 50, 64
2, 17868, Note_on_c, 0, 50, 0
2, 17879, Note_on_c, 0, 60, 65
2, 17930, Note_on_c, 0, 69, 0
2, 17989, Note_on_c, 0, 60, 0
2, 18000, Note_on_c, 0, 60, 0
2, 18000, Note_on_c, 0, 67, 97
2, 18000, Note_on_c, 0, 58, 49
2, 18000, Note_on_c, 0, 58, 55
2, 18108, Note_on_c, 0, 58, 0
2, 18120, Note_on_c, 0, 50, 42
2, 18215, Note_on_c, 0, 58, 0
2, 18215, Note_on_c, 0, 67, 0
2, 18239, Note_on_c, 0, 65, 96
2, 18239, Note_on_c, 0, 57, 50
2, 18239, Note_on_c, 0, 57, 61
2, 18239, Control_c, 0, 64, 0
2, 18349, Note_on_c, 0, 57, 0
2, 18349, Note_on_c, 0, 65, 0
2, 18349, Note_on_c, 0, 57, 0
2, 18360, Note_on_c, 0, 65, 91
2, 18360, Note_on_c, 0, 57, 62
2, 18468, Note_on_c, 0, 50, 0
2, 18480, Note_on_c, 0, 50, 52
2, 18523, Note_on_c, 0, 70, 0
2, 18540, Note_on_c, 0, 72, 89
2, 18588, Note_on_c, 0, 50, 0
2, 18599, Note_on_c, 0, 41, 43
2, 18703, Note_on_c, 0, 72, 0
