0, 0, Header, 1, 2, 360
1, 0, Start_track
1, 50445, Tempo, 625000
1, 50490, Tempo, 625000
1, 50535, Tempo, 625000
1, 50580, Tempo, 625000
1, 50625, Tempo, 625000
1, 50670, Tempo, 625000
1, 73440, Tempo, 666667
1, 73488, Tempo, 677966
1, 73536, Tempo, 689655
1, 73584, Tempo, 701754
1, 73631, Tempo, 714286
1, 73679, Tempo, 727273
1, 73727, Tempo, 740741
1, 73775, Tempo, 754717
1, 73823, Tempo, 769231
1, 73871, Tempo, 784314
1, 73918, Tempo, 800000
1, 73980, Tempo, 666667
1, 74520, Tempo, 666667
1, 74565, Tempo, 711069
1, 74610, Tempo, 761905
1, 74655, Tempo, 820457
1, 74700, Tempo, 888889
1, 74745, Tempo, 969619
1, 74790, Tempo, 1066667
1, 74835, Tempo, 1185068
1, 74880, Tempo, 1333333
1, 75060, Tempo, 666667
1, 75600, Tempo, 666667
1, 75645, Tempo, 711069
1, 75690, Tempo, 761905
1, 75735, Tempo, 820457
1, 75780, Tempo, 888889
1, 75825, Tempo, 969619
1, 75870, Tempo, 1066667
1, 75915, Tempo, 1185068
1, 75960, Tempo, 1333333
1, 76140, Tempo, 666667
1, 76230, Tempo, 662252
1, 76320, Tempo, 657895
1, 76410, Tempo, 653595
1, 76500, Tempo, 649351
1, 76590, Tempo, 645161
1, 76680, Tempo, 641026
1, 76770, Tempo, 636943
1, 76860, Tempo, 632911
1, 76950, Tempo, 628931
1, 77040, Tempo, 625000
1, 77220, Tempo, 625000
1, 77400, Tempo, 620155
1, 77580, Tempo, 615385
1, 77760, Tempo, 610687
1, 77940, Tempo, 606061
1, 78120, Tempo, 601504
1, 78300, Tempo, 597015
1, 78480, Tempo, 592593
1, 78660, Tempo, 588235
1, 78840, Tempo, 583942
1, 79020, Tempo, 579710
1, 79200, Tempo, 575540
1, 79380, Tempo, 571429
1, 79560, Tempo, 567376
1, 79740, Tempo, 563380
1, 79920, Tempo, 559441
1, 80100, Tempo, 555556
1, 80280, Tempo, 551724
1, 80460, Tempo, 547945
1, 80640, Tempo, 544218
1, 80820, Tempo, 540541
1, 81000, Tempo, 536913
1, 81180, Tempo, 533333
1, 81360, Tempo, 529801
1, 81540, Tempo, 526316
1, 81720, Tempo, 522876
1, 81900, Tempo, 519481
1, 82080, Tempo, 516129
1, 82260, Tempo, 512821
1, 82440, Tempo, 509554
1, 82620, Tempo, 506329
1, 82800, Tempo, 503145
1, 82980, Tempo, 500000
1, 83160, Tempo, 800000
1, 83205, Tempo, 800000
1, 83250, Tempo, 800000
1, 83295, Tempo, 800000
1, 83340, Tempo, 800000
1, 83385, Tempo, 800000
1, 83430, Tempo, 800000
1, 83475, Tempo, 800000
1, 83520, Tempo, 800000
1, 83520, End_track
2, 0, Start_track
2, 0, Title_t, "Piano"
2, 0, Control_c, 0, 0, 0
2, 0, Control_c, 0, 32, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 110
2, 0, Control_c, 0, 10, 63
2, 0, Control_c, 0, 91, 67
2, 0, Control_c, 0, 91, 67
2, 0, Control_c, 0, 10, 55
2, 0, Note_on_c, 0, 65, 74
2, 487, Note_on_c, 0, 65, 0
2, 540, Note_on_c, 0, 63, 79
2, 622, Note_on_c, 0, 63, 0
2, 630, Note_on_c, 0, 61, 73
2, 712, Note_on_c, 0, 61, 0
2, 720, Note_on_c, 0, 60, 76
2, 802, Note_on_c, 0, 60, 0
2, 810, Note_on_c, 0, 61, 81
2, 892, Note_on_c, 0, 61, 0
2, 900, Note_on_c, 0, 63, 85
2, 982, Note_on_c, 0, 63, 0
2, 990, Note_on_c, 0, 66, 90
2, 1072, Note_on_c, 0, 66, 0
2, 1080, Note_on_c, 0, 65, 77
2, 1620, Note_on_c, 0, 68, 79
2, 1620, Note_on_c, 0, 73, 80
2, 1620, Note_on_c, 0, 59, 80
2, 1620, Note_on_c, 0, 61, 82
2, 1890, Note_on_c, 0, 61, 0
2, 1890, Note_on_c, 0, 73, 0
2, 1890, Note_on_c, 0, 59, 0
2, 1890, Note_on_c, 0, 68, 0
2, 1890, Note_on_c, 0, 67, 81
2, 1890, Note_on_c, 0, 73, 80
2, 1890, Note_on_c, 0, 58, 81
2, 1890, Note_on_c, 0, 61, 78
2, 1935, Note_on_c, 0, 61, 0
2, 1935, Note_on_c, 0, 73, 0
2, 1935, Note_on_c, 0, 58, 0
2, 1935, Note_on_c, 0, 67, 0
2, 1980, Note_on_c, 0, 68, 86
2, 1980, Note_on_c, 0, 73, 89
2, 1980, Note_on_c, 0, 59, 88
2, 1980, Note_on_c, 0, 61, 88
2, 2160, Note_on_c, 0, 61, 0
2, 2160, Note_on_c, 0, 73, 0
2, 2160, Note_on_c, 0, 59, 0
2, 2160, Note_on_c, 0, 68, 0
2, 2160, Note_on_c, 0, 77, 97
2, 2160, Note_on_c, 0, 68, 81
2, 2160, Note_on_c, 0, 71, 81
2, 2160, Note_on_c, 0, 62, 91
2, 2340, Note_on_c, 0, 62, 0
2, 2340, Note_on_c, 0, 68, 0
2, 2340, Note_on_c, 0, 71, 0
2, 2340, Note_on_c, 0, 69, 85
2, 2340, Note_on_c, 0, 72, 82
2, 2340, Note_on_c, 0, 63, 85
2, 2647, Note_on_c, 0, 65, 0
2, 2665, Note_on_c, 0, 72, 0
2, 2665, Note_on_c, 0, 63, 0
2, 2665, Note_on_c, 0, 69, 0
2, 2700, Note_on_c, 0, 77, 0
2, 2700, Note_on_c, 0, 65, 65
2, 3187, Note_on_c, 0, 65, 0
2, 3240, Note_on_c, 0, 63, 73
2, 3322, Note_on_c, 0, 63, 0
2, 3330, Note_on_c, 0, 61, 76
2, 3412, Note_on_c, 0, 61, 0
2, 3420, Note_on_c, 0, 60, 77
2, 3502, Note_on_c, 0, 60, 0
2, 3510, Note_on_c, 0, 61, 83
2, 3592, Note_on_c, 0, 61, 0
2, 3600, Note_on_c, 0, 63, 86
2, 3654, Note_on_c, 0, 63, 0
2, 3659, Note_on_c, 0, 65, 87
2, 3714, Note_on_c, 0, 65, 0
2, 3720, Note_on_c, 0, 66, 85
2, 3774, Note_on_c, 0, 66, 0
2, 3780, Note_on_c, 0, 65, 75
2, 4320, Note_on_c, 0, 80, 82
2, 4320, Note_on_c, 0, 85, 80
2, 4320, Note_on_c, 0, 71, 114
2, 4320, Note_on_c, 0, 73, 113
2, 4320, Note_on_c, 0, 77, 113
2, 4590, Note_on_c, 0, 77, 0
2, 4590, Note_on_c, 0, 80, 0
2, 4590, Note_on_c, 0, 85, 0
2, 4590, Note_on_c, 0, 71, 0
2, 4590, Note_on_c, 0, 73, 0
2, 4590, Note_on_c, 0, 79, 80
2, 4590, Note_on_c, 0, 85, 78
2, 4590, Note_on_c, 0, 70, 83
2, 4590, Note_on_c, 0, 73, 85
2, 4590, Note_on_c, 0, 77, 86
2, 4635, Note_on_c, 0, 77, 0
2, 4635, Note_on_c, 0, 79, 0
2, 4635, Note_on_c, 0, 85, 0
2, 4635, Note_on_c, 0, 70, 0
2, 4635, Note_on_c, 0, 73, 0
2, 4680, Note_on_c, 0, 80, 87
2, 4680, Note_on_c, 0, 85, 87
2, 4680, Note_on_c, 0, 71, 88
2, 4680, Note_on_c, 0, 73, 89
2, 4680, Note_on_c, 0, 77, 88
2, 4860, Note_on_c, 0, 77, 0
2, 4860, Note_on_c, 0, 80, 0
2, 4860, Note_on_c, 0, 85, 0
2, 4860, Note_on_c, 0, 71, 0
2, 4860, Note_on_c, 0, 73, 0
2, 4860, Note_on_c, 0, 89, 97
2, 4860, Note_on_c, 0, 80, 113
2, 4860, Note_on_c, 0, 83, 111
2, 4860, Note_on_c, 0, 74, 82
2, 4860, Note_on_c, 0, 77, 78
2, 4992, Note_on_c, 0, 74, 0
2, 5040, Note_on_c, 0, 83, 0
2, 5040, Note_on_c, 0, 80, 0
2, 5040, Note_on_c, 0, 81, 87
2, 5040, Note_on_c, 0, 84, 87
2, 5040, Note_on_c, 0, 75, 83
2, 5347, Note_on_c, 0, 65, 0
2, 5347, Note_on_c, 0, 77, 0
2, 5365, Note_on_c, 0, 81, 0
2, 5365, Note_on_c, 0, 84, 0
2, 5365, Note_on_c, 0, 75, 0
2, 5400, Note_on_c, 0, 89, 0
2, 5400, Note_on_c, 0, 65, 63
2, 5887, Note_on_c, 0, 65, 0
2, 5940, Note_on_c, 0, 63, 74
2, 6022, Note_on_c, 0, 63, 0
2, 6030, Note_on_c, 0, 61, 75
2, 6112, Note_on_c, 0, 61, 0
2, 6120, Note_on_c, 0, 60, 76
2, 6202, Note_on_c, 0, 60, 0
2, 6210, Note_on_c, 0, 61, 83
2, 6292, Note_on_c, 0, 61, 0
2, 6300, Note_on_c, 0, 63, 86
2, 6332, Note_on_c, 0, 63, 0
2, 6335, Note_on_c, 0, 65, 84
2, 6369, Note_on_c, 0, 65, 0
2, 6372, Note_on_c, 0, 68, 93
2, 6407, Note_on_c, 0, 68, 0
2, 6407, Note_on_c, 0, 66, 84
2, 6444, Note_on_c, 0, 66, 0
2, 6444, Note_on_c, 0, 65, 82
2, 6480, Note_on_c, 0, 65, 0
2, 6480, Note_on_c, 0, 65, 81
2, 7507, Note_on_c, 0, 65, 0
2, 7560, Note_on_c, 0, 77, 81
2, 7560, Note_on_c, 0, 80, 81
2, 7560, Note_on_c, 0, 85, 83
2, 7560, Note_on_c, 0, 71, 104
2, 7560, Note_on_c, 0, 73, 106
2, 7830, Note_on_c, 0, 73, 0
2, 7830, Note_on_c, 0, 85, 0
2, 7830, Note_on_c, 0, 77, 0
2, 7830, Note_on_c, 0, 80, 0
2, 7830, Note_on_c, 0, 71, 0
2, 7830, Note_on_c, 0, 76, 78
2, 7830, Note_on_c, 0, 79, 81
2, 7830, Note_on_c, 0, 85, 78
2, 7830, Note_on_c, 0, 70, 82
2, 7830, Note_on_c, 0, 73, 82
2, 7875, Note_on_c, 0, 73, 0
2, 7875, Note_on_c, 0, 85, 0
2, 7875, Note_on_c, 0, 76, 0
2, 7875, Note_on_c, 0, 79, 0
2, 7875, Note_on_c, 0, 70, 0
2, 7920, Note_on_c, 0, 77, 87
2, 7920, Note_on_c, 0, 80, 86
2, 7920, Note_on_c, 0, 85, 86
2, 7920, Note_on_c, 0, 71, 88
2, 7920, Note_on_c, 0, 73, 86
2, 8100, Note_on_c, 0, 73, 0
2, 8100, Note_on_c, 0, 85, 0
2, 8100, Note_on_c, 0, 77, 0
2, 8100, Note_on_c, 0, 80, 0
2, 8100, Note_on_c, 0, 71, 0
2, 8100, Note_on_c, 0, 81, 81
2, 8100, Note_on_c, 0, 72, 72
2, 8100, Note_on_c, 0, 75, 74
2, 8100, Note_on_c, 0, 69, 74
2, 8100, Note_on_c, 0, 66, 72
2, 8280, Note_on_c, 0, 66, 0
2, 8280, Note_on_c, 0, 75, 0
2, 8280, Note_on_c, 0, 72, 0
2, 8280, Note_on_c, 0, 73, 81
2, 8280, Note_on_c, 0, 76, 83
2, 8280, Note_on_c, 0, 67, 80
2, 8587, Note_on_c, 0, 69, 0
2, 8605, Note_on_c, 0, 76, 0
2, 8605, Note_on_c, 0, 67, 0
2, 8605, Note_on_c, 0, 73, 0
2, 8640, Note_on_c, 0, 81, 0
2, 8640, Note_on_c, 0, 77, 96
2, 8640, Note_on_c, 0, 80, 99
2, 8640, Note_on_c, 0, 85, 98
2, 8640, Note_on_c, 0, 71, 99
2, 8640, Note_on_c, 0, 73, 97
2, 8910, Note_on_c, 0, 73, 0
2, 8910, Note_on_c, 0, 85, 0
2, 8910, Note_on_c, 0, 77, 0
2, 8910, Note_on_c, 0, 80, 0
2, 8910, Note_on_c, 0, 71, 0
2, 8910, Note_on_c, 0, 76, 82
2, 8910, Note_on_c, 0, 79, 83
2, 8910, Note_on_c, 0, 85, 84
2, 8910, Note_on_c, 0, 70, 80
2, 8910, Note_on_c, 0, 73, 83
2, 8955, Note_on_c, 0, 73, 0
2, 8955, Note_on_c, 0, 85, 0
2, 8955, Note_on_c, 0, 76, 0
2, 8955, Note_on_c, 0, 79, 0
2, 8955, Note_on_c, 0, 70, 0
2, 9000, Note_on_c, 0, 77, 88
2, 9000, Note_on_c, 0, 80, 87
2, 9000, Note_on_c, 0, 85, 86
2, 9000, Note_on_c, 0, 71, 87
2, 9000, Note_on_c, 0, 73, 88
2, 9180, Note_on_c, 0, 73, 0
2, 9180, Note_on_c, 0, 85, 0
2, 9180, Note_on_c, 0, 77, 0
2, 9180, Note_on_c, 0, 80, 0
2, 9180, Note_on_c, 0, 71, 0
2, 9180, Note_on_c, 0, 81, 83
2, 9180, Note_on_c, 0, 72, 84
2, 9180, Note_on_c, 0, 75, 86
2, 9180, Note_on_c, 0, 69, 74
2, 9180, Note_on_c, 0, 66, 86
2, 9360, Note_on_c, 0, 66, 0
2, 9360, Note_on_c, 0, 75, 0
2, 9360, Note_on_c, 0, 72, 0
2, 9360, Note_on_c, 0, 73, 81
2, 9360, Note_on_c, 0, 76, 83
2, 9360, Note_on_c, 0, 67, 83
2, 9667, Note_on_c, 0, 69, 0
2, 9685, Note_on_c, 0, 76, 0
2, 9685, Note_on_c, 0, 67, 0
2, 9685, Note_on_c, 0, 73, 0
2, 9720, Note_on_c, 0, 81, 0
2, 9720, Note_on_c, 0, 69, 78
2, 9720, Note_on_c, 0, 72, 78
2, 9720, Note_on_c, 0, 77, 79
2, 9720, Note_on_c, 0, 63, 77
2, 9720, Note_on_c, 0, 65, 80
2, 9990, Note_on_c, 0, 65, 0
2, 9990, Note_on_c, 0, 77, 0
2, 9990, Note_on_c, 0, 69, 0
2, 9990, Note_on_c, 0, 72, 0
2, 9990, Note_on_c, 0, 63, 0
2, 9990, Note_on_c, 0, 68, 78
2, 9990, Note_on_c, 0, 71, 78
2, 9990, Note_on_c, 0, 77, 80
2, 9990, Note_on_c, 0, 62, 80
2, 9990, Note_on_c, 0, 65, 81
2, 10035, Note_on_c, 0, 65, 0
2, 10035, Note_on_c, 0, 77, 0
2, 10035, Note_on_c, 0, 68, 0
2, 10035, Note_on_c, 0, 71, 0
2, 10035, Note_on_c, 0, 62, 0
2, 10080, Note_on_c, 0, 69, 88
2, 10080, Note_on_c, 0, 72, 88
2, 10080, Note_on_c, 0, 77, 86
2, 10080, Note_on_c, 0, 63, 87
2, 10080, Note_on_c, 0, 65, 88
2, 10260, Note_on_c, 0, 65, 0
2, 10260, Note_on_c, 0, 77, 0
2, 10260, Note_on_c, 0, 69, 0
2, 10260, Note_on_c, 0, 72, 0
2, 10260, Note_on_c, 0, 63, 0
2, 10260, Note_on_c, 0, 73, 80
2, 10260, Note_on_c, 0, 64, 73
2, 10260, Note_on_c, 0, 67, 72
2, 10260, Note_on_c, 0, 61, 73
2, 10260, Note_on_c, 0, 58, 72
2, 10440, Note_on_c, 0, 58, 0
2, 10440, Note_on_c, 0, 67, 0
2, 10440, Note_on_c, 0, 64, 0
2, 10440, Note_on_c, 0, 65, 80
2, 10440, Note_on_c, 0, 68, 80
2, 10440, Note_on_c, 0, 59, 81
2, 10747, Note_on_c, 0, 61, 0
2, 10765, Note_on_c, 0, 68, 0
2, 10765, Note_on_c, 0, 59, 0
2, 10765, Note_on_c, 0, 65, 0
2, 10800, Note_on_c, 0, 73, 0
2, 10800, Note_on_c, 0, 69, 96
2, 10800, Note_on_c, 0, 72, 98
2, 10800, Note_on_c, 0, 77, 97
2, 10800, Note_on_c, 0, 63, 99
2, 10800, Note_on_c, 0, 65, 99
2, 11070, Note_on_c, 0, 65, 0
2, 11070, Note_on_c, 0, 77, 0
2, 11070, Note_on_c, 0, 69, 0
2, 11070, Note_on_c, 0, 72, 0
2, 11070, Note_on_c, 0, 63, 0
2, 11070, Note_on_c, 0, 68, 84
2, 11070, Note_on_c, 0, 71, 80
2, 11070, Note_on_c, 0, 77, 82
2, 11070, Note_on_c, 0, 62, 83
2, 11070, Note_on_c, 0, 65, 81
2, 11115, Note_on_c, 0, 65, 0
2, 11115, Note_on_c, 0, 77, 0
2, 11115, Note_on_c, 0, 68, 0
2, 11115, Note_on_c, 0, 71, 0
2, 11115, Note_on_c, 0, 62, 0
2, 11160, Note_on_c, 0, 69, 86
2, 11160, Note_on_c, 0, 72, 87
2, 11160, Note_on_c, 0, 77, 86
2, 11160, Note_on_c, 0, 63, 87
2, 11160, Note_on_c, 0, 65, 88
2, 11340, Note_on_c, 0, 65, 0
2, 11340, Note_on_c, 0, 77, 0
2, 11340, Note_on_c, 0, 69, 0
2, 11340, Note_on_c, 0, 72, 0
2, 11340, Note_on_c, 0, 63, 0
2, 11340, Note_on_c, 0, 73, 80
2, 11340, Note_on_c, 0, 64, 86
2, 11340, Note_on_c, 0, 67, 84
2, 11340, Note_on_c, 0, 61, 74
2, 11340, Note_on_c, 0, 58, 87
2, 11520, Note_on_c, 0, 58, 0
2, 11520, Note_on_c, 0, 67, 0
2, 11520, Note_on_c, 0, 64, 0
2, 11520, Note_on_c, 0, 65, 82
2, 11520, Note_on_c, 0, 68, 81
2, 11520, Note_on_c, 0, 59, 84
2, 11827, Note_on_c, 0, 61, 0
2, 11845, Note_on_c, 0, 68, 0
2, 11845, Note_on_c, 0, 59, 0
2, 11845, Note_on_c, 0, 65, 0
2, 11880, Note_on_c, 0, 73, 0
2, 11880, Note_on_c, 0, 61, 80
2, 11880, Note_on_c, 0, 64, 79
2, 11880, Note_on_c, 0, 69, 78
2, 11880, Note_on_c, 0, 55, 76
2, 11880, Note_on_c, 0, 57, 72
2, 12367, Note_on_c, 0, 57, 0
2, 12367, Note_on_c, 0, 55, 0
2, 12420, Note_on_c, 0, 61, 0
2, 12420, Note_on_c, 0, 64, 0
2, 12420, Note_on_c, 0, 69, 0
2, 12420, Note_on_c, 0, 57, 80
2, 12420, Note_on_c, 0, 65, 80
2, 12420, Note_on_c, 0, 51, 90
2, 12420, Note_on_c, 0, 53, 89
2, 12420, Note_on_c, 0, 60, 88
2, 12907, Note_on_c, 0, 60, 0
2, 12907, Note_on_c, 0, 51, 0
2, 12907, Note_on_c, 0, 53, 0
2, 12960, Note_on_c, 0, 65, 0
2, 12960, Note_on_c, 0, 57, 0
2, 12960, Note_on_c, 0, 53, 81
2, 12960, Note_on_c, 0, 56, 79
2, 12960, Note_on_c, 0, 61, 79
2, 12960, Note_on_c, 0, 47, 63
2, 12960, Note_on_c, 0, 49, 65
2, 13447, Note_on_c, 0, 49, 0
2, 13447, Note_on_c, 0, 47, 0
2, 13500, Note_on_c, 0, 53, 0
2, 13500, Note_on_c, 0, 56, 0
2, 13500, Note_on_c, 0, 61, 0
2, 13500, Note_on_c, 0, 49, 81
2, 13500, Note_on_c, 0, 57, 80
2, 13500, Note_on_c, 0, 43, 85
2, 13500, Note_on_c, 0, 45, 85
2, 13500, Note_on_c, 0, 52, 86
2, 13987, Note_on_c, 0, 52, 0
2, 13987, Note_on_c, 0, 43, 0
2, 13987, Note_on_c, 0, 45, 0
2, 14040, Note_on_c, 0, 57, 0
2, 14040, Note_on_c, 0, 49, 0
2, 14040, Note_on_c, 0, 27, 67
2, 14040, Note_on_c, 0, 39, 67
2, 14130, Note_on_c, 0, 39, 0
2, 14130, Note_on_c, 0, 27, 0
2, 14130, Note_on_c, 0, 48, 96
2, 14212, Note_on_c, 0, 48, 0
2, 14220, Note_on_c, 0, 53, 94
2, 14302, Note_on_c, 0, 53, 0
2, 14310, Note_on_c, 0, 57, 92
2, 14392, Note_on_c, 0, 57, 0
2, 14400, Note_on_c, 0, 60, 92
2, 14482, Note_on_c, 0, 60, 0
2, 14490, Note_on_c, 0, 65, 94
2, 14572, Note_on_c, 0, 65, 0
2, 14580, Note_on_c, 0, 72, 81
2, 15022, Note_on_c, 0, 72, 0
2, 15030, Note_on_c, 0, 65, 73
2, 15120, Note_on_c, 0, 65, 0
2, 15120, Note_on_c, 0, 65, 79
2, 16147, Note_on_c, 0, 65, 0
2, 16200, Note_on_c, 0, 39, 77
2, 16356, Note_on_c, 0, 59, 72
2, 16363, Note_on_c, 0, 39, 0
2, 16380, Note_on_c, 0, 59, 0
2, 16380, Note_on_c, 0, 53, 82
2, 16380, Note_on_c, 0, 57, 81
2, 16380, Note_on_c, 0, 60, 82
2, 16469, Note_on_c, 0, 60, 0
2, 16469, Note_on_c, 0, 57, 0
2, 16469, Note_on_c, 0, 53, 0
2, 16560, Note_on_c, 0, 65, 75
2, 16560, Note_on_c, 0, 69, 74
2, 16649, Note_on_c, 0, 69, 0
2, 16649, Note_on_c, 0, 65, 0
2, 16740, Note_on_c, 0, 39, 63
2, 16888, Note_on_c, 0, 60, 74
2, 16903, Note_on_c, 0, 39, 0
2, 16920, Note_on_c, 0, 60, 0
2, 16920, Note_on_c, 0, 54, 83
2, 16920, Note_on_c, 0, 58, 84
2, 16920, Note_on_c, 0, 61, 83
2, 17009, Note_on_c, 0, 61, 0
2, 17009, Note_on_c, 0, 58, 0
2, 17009, Note_on_c, 0, 54, 0
2, 17100, Note_on_c, 0, 66, 74
2, 17100, Note_on_c, 0, 70, 72
2, 17189, Note_on_c, 0, 70, 0
2, 17189, Note_on_c, 0, 66, 0
2, 17280, Note_on_c, 0, 39, 64
2, 17428, Note_on_c, 0, 59, 74
2, 17443, Note_on_c, 0, 39, 0
2, 17460, Note_on_c, 0, 59, 0
2, 17460, Note_on_c, 0, 53, 81
2, 17460, Note_on_c, 0, 57, 83
2, 17460, Note_on_c, 0, 60, 83
2, 17549, Note_on_c, 0, 60, 0
2, 17549, Note_on_c, 0, 57, 0
2, 17549, Note_on_c, 0, 53, 0
2, 17640, Note_on_c, 0, 65, 72
2, 17640, Note_on_c, 0, 69, 73
2, 17729, Note_on_c, 0, 69, 0
2, 17729, Note_on_c, 0, 65, 0
2, 17820, Note_on_c, 0, 39, 64
2, 17968, Note_on_c, 0, 60, 71
2, 17983, Note_on_c, 0, 39, 0
2, 18000, Note_on_c, 0, 60, 0
2, 18000, Note_on_c, 0, 54, 83
2, 18000, Note_on_c, 0, 58, 84
2, 18000, Note_on_c, 0, 61, 85
2, 18089, Note_on_c, 0, 61, 0
2, 18089, Note_on_c, 0, 58, 0
2, 18089, Note_on_c, 0, 54, 0
2, 18180, Note_on_c, 0, 66, 71
2, 18180, Note_on_c, 0, 70, 75
2, 18269, Note_on_c, 0, 70, 0
2, 18269, Note_on_c, 0, 66, 0
2, 18360, Note_on_c, 0, 65, 77
2, 18360, Control_c, 0, 64, 127
2, 18360, Note_on_c, 0, 39, 42
2, 18523, Note_on_c, 0, 39, 0
2, 18540, Note_on_c, 0, 57, 74
2, 18540, Note_on_c, 0, 60, 72
2, 18540, Control_c, 0, 64, 0
2, 18540, Note_on_c, 0, 53, 65
2, 18629, Note_on_c, 0, 53, 0
2, 18703, Note_on_c, 0, 60, 0
2, 18703, Note_on_c, 0, 57, 0
2, 18720, Note_on_c, 0, 57, 70
2, 18720, Note_on_c, 0, 60, 67
2, 18720, Note_on_c, 0, 69, 69
2, 18809, Note_on_c, 0, 69, 0
2, 18809, Note_on_c, 0, 60, 0
2, 18809, Note_on_c, 0, 57, 0
2, 18847, Note_on_c, 0, 65, 0
2, 18900, Note_on_c, 0, 63, 79
2, 18900, Control_c, 0, 64, 127
2, 18900, Note_on_c, 0, 39, 46
2, 18982, Note_on_c, 0, 63, 0
