0, 0, Header, 1, 14, 120
1, 0, Start_track
1, 42314, Tempo, 472441
1, 42324, Tempo, 474308
1, 42336, Tempo, 476190
1, 42346, Tempo, 478088
1, 42358, Tempo, 480000
1, 42368, Tempo, 481928
1, 42380, Tempo, 483871
1, 42390, Tempo, 485830
1, 42402, Tempo, 487805
1, 42412, Tempo, 489796
1, 42424, Tempo, 491803
1, 42434, Tempo, 493827
1, 42446, Tempo, 495868
1, 42456, Tempo, 497925
1, 42468, Tempo, 500000
1, 42478, Tempo, 502092
1, 42480, Tempo, 1000000
1, 42840, Tempo, 394737
1, 46080, Tempo, 422535
1, 46440, Tempo, 394737
1, 46800, Tempo, 422535
1, 47160, Tempo, 394737
1, 49320, Marker_t, "G"
1, 55080, Marker_t, "H"
1, 61200, Tempo, 393443
1, 61206, Tempo, 394737
1, 61212, Tempo, 396040
1, 61218, Tempo, 397351
1, 61224, Tempo, 398671
1, 61228, Tempo, 400000
1, 61234, Tempo, 401338
1, 61240, Tempo, 402685
1, 61246, Tempo, 404040
1, 61250, Tempo, 405405
1, 61256, Tempo, 406780
1, 61262, Tempo, 408163
1, 61268, Tempo, 409556
1, 61272, Tempo, 410959
1, 61278, Tempo, 412371
1, 61284, Tempo, 413793
1, 61290, Tempo, 415225
1, 61294, Tempo, 416667
1, 61300, Tempo, 418118
1, 61306, Tempo, 419580
1, 61312, Tempo, 421053
1, 61316, Tempo, 422535
1, 61322, Tempo, 424028
1, 61328, Tempo, 425532
1, 61334, Tempo, 427046
1, 61338, Tempo, 428571
1, 61344, Tempo, 430108
1, 61350, Tempo, 431655
1, 61356, Tempo, 433213
1, 61360, Tempo, 434783
1, 61366, Tempo, 436364
1, 61372, Tempo, 437956
1, 61378, Tempo, 439560
1, 61382, Tempo, 441176
1, 61388, Tempo, 442804
1, 61394, Tempo, 444444
1, 61400, Tempo, 446097
1, 61404, Tempo, 447761
1, 61410, Tempo, 449438
1, 61416, Tempo, 451128
1, 61422, Tempo, 452830
1, 61426, Tempo, 454545
1, 61432, Tempo, 456274
1, 61438, Tempo, 458015
1, 61444, Tempo, 459770
1, 61448, Tempo, 461538
1, 61454, Tempo, 463320
1, 61460, Tempo, 465116
1, 61466, Tempo, 466926
1, 61470, Tempo, 468750
1, 61476, Tempo, 470588
1, 61482, Tempo, 472441
1, 61488, Tempo, 474308
1, 61492, Tempo, 476190
1, 61498, Tempo, 478088
1, 61504, Tempo, 480000
1, 61510, Tempo, 481928
1, 61514, Tempo, 483871
1, 61520, Tempo, 485830
1, 61526, Tempo, 487805
1, 61532, Tempo, 489796
1, 61536, Tempo, 491803
1, 61542, Tempo, 493827
1, 61548, Tempo, 495868
1, 61554, Tempo, 497925
1, 61558, Tempo, 500000
1, 61560, Tempo, 1500000
1, 61560, Marker_t, "I"
1, 61680, Tempo, 394737
1, 62100, Tempo, 422535
1, 62280, Tempo, 422535
1, 63120, Tempo, 394737
1, 63540, Tempo, 422535
1, 64080, Tempo, 422535
1, 64092, Tempo, 424028
1, 64104, Tempo, 425532
1, 64116, Tempo, 427046
1, 64128, Tempo, 428571
1, 64140, Tempo, 430108
1, 64152, Tempo, 431655
1, 64164, Tempo, 433213
1, 64176, Tempo, 434783
1, 64188, Tempo, 436364
1, 64200, Tempo, 437956
1, 64212, Tempo, 439560
1, 64224, Tempo, 441176
1, 64236, Tempo, 442804
1, 64248, Tempo, 444444
1, 64260, Tempo, 446097
1, 64272, Tempo, 447761
1, 64284, Tempo, 449438
1, 64296, Tempo, 451128
1, 64308, Tempo, 452830
1, 64320, Tempo, 454545
1, 64332, Tempo, 456274
1, 64344, Tempo, 458015
1, 64356, Tempo, 459770
1, 64368, Tempo, 461538
1, 64380, Tempo, 463320
1, 64392, Tempo, 465116
1, 64404, Tempo, 466926
1, 64416, Tempo, 468750
1, 64428, Tempo, 470588
1, 64440, Tempo, 472441
1, 64440, Marker_t, "K"
1, 64452, Tempo, 474308
1, 64464, Tempo, 476190
1, 64476, Tempo, 478088
1, 64488, Tempo, 480000
1, 64500, Tempo, 481928
1, 64512, Tempo, 483871
1, 64524, Tempo, 485830
1, 64536, Tempo, 487805
1, 64548, Tempo, 489796
1, 64560, Tempo, 491803
1, 64572, Tempo, 493827
1, 64584, Tempo, 495868
1, 64596, Tempo, 497925
1, 64608, Tempo, 500000
1, 64620, Tempo, 394737
1, 65160, Tempo, 422535
1, 65340, Tempo, 394737
1, 68040, Marker_t, "L"
1, 69120, Tempo, 422535
1, 69420, Tempo, 394737
1, 70198, Tempo, 394737
1, 70204, Tempo, 396040
1, 70210, Tempo, 397351
1, 70216, Tempo, 398671
1, 70220, Tempo, 400000
1, 70226, Tempo, 401338
1, 70232, Tempo, 402685
1, 70238, Tempo, 404040
1, 70242, Tempo, 405405
1, 70248, Tempo, 406780
1, 70254, Tempo, 408163
1, 70260, Tempo, 409556
1, 70264, Tempo, 410959
1, 70270, Tempo, 412371
1, 70276, Tempo, 413793
1, 70282, Tempo, 415225
1, 70286, Tempo, 416667
1, 70292, Tempo, 418118
1, 70298, Tempo, 419580
1, 70304, Tempo, 421053
1, 70308, Tempo, 422535
1, 70314, Tempo, 424028
1, 70320, Tempo, 425532
1, 70326, Tempo, 427046
1, 70330, Tempo, 428571
1, 70336, Tempo, 430108
1, 70342, Tempo, 431655
1, 70348, Tempo, 433213
1, 70352, Tempo, 434783
1, 70358, Tempo, 436364
1, 70364, Tempo, 437956
1, 70370, Tempo, 439560
1, 70374, Tempo, 441176
1, 70380, Tempo, 442804
1, 70386, Tempo, 444444
1, 70390, Tempo, 446097
1, 70396, Tempo, 447761
1, 70402, Tempo, 449438
1, 70408, Tempo, 451128
1, 70412, Tempo, 452830
1, 70418, Tempo, 454545
1, 70424, Tempo, 456274
1, 70430, Tempo, 458015
1, 70434, Tempo, 459770
1, 70440, Tempo, 461538
1, 70446, Tempo, 463320
1, 70452, Tempo, 465116
1, 70456, Tempo, 466926
1, 70462, Tempo, 468750
1, 70468, Tempo, 470588
1, 70474, Tempo, 472441
1, 70478, Tempo, 474308
1, 70484, Tempo, 476190
1, 70490, Tempo, 478088
1, 70496, Tempo, 480000
1, 70500, Tempo, 481928
1, 70506, Tempo, 483871
1, 70512, Tempo, 485830
1, 70518, Tempo, 487805
1, 70522, Tempo, 489796
1, 70528, Tempo, 491803
1, 70534, Tempo, 493827
1, 70540, Tempo, 495868
1, 70544, Tempo, 497925
1, 70550, Tempo, 500000
1, 70556, Tempo, 502092
1, 70560, Tempo, 394737
1, 71280, Tempo, 422535
1, 71640, Tempo, 394737
1, 72003, Tempo, 422535
1, 72367, Tempo, 394737
1, 72720, Tempo, 422535
1, 73080, Tempo, 394737
1, 73440, Tempo, 422535
1, 73800, Tempo, 394737
1, 78120, Marker_t, "M"
1, 83880, Tempo, 393443
1, 83888, Tempo, 394737
1, 83896, Tempo, 396040
1, 83904, Tempo, 397351
1, 83912, Tempo, 398671
1, 83920, Tempo, 400000
1, 83928, Tempo, 401338
1, 83936, Tempo, 402685
1, 83944, Tempo, 404040
1, 83950, Tempo, 405405
1, 83958, Tempo, 406780
1, 83966, Tempo, 408163
1, 83974, Tempo, 409556
1, 83982, Tempo, 410959
1, 83990, Tempo, 412371
1, 83998, Tempo, 413793
1, 84006, Tempo, 415225
1, 84014, Tempo, 416667
1, 84020, Tempo, 418118
1, 84028, Tempo, 419580
1, 84036, Tempo, 421053
1, 84044, Tempo, 422535
1, 84052, Tempo, 424028
1, 84060, Tempo, 425532
1, 84068, Tempo, 427046
1, 84076, Tempo, 428571
1, 84084, Tempo, 430108
1, 84090, Tempo, 431655
1, 84098, Tempo, 433213
1, 84106, Tempo, 434783
1, 84114, Tempo, 436364
1, 84122, Tempo, 437956
1, 84130, Tempo, 439560
1, 84138, Tempo, 441176
1, 84146, Tempo, 442804
1, 84154, Tempo, 444444
1, 84160, Tempo, 446097
1, 84168, Tempo, 447761
1, 84176, Tempo, 449438
1, 84184, Tempo, 451128
1, 84192, Tempo, 452830
1, 84200, Tempo, 454545
1, 84208, Tempo, 456274
1, 84216, Tempo, 458015
1, 84224, Tempo, 459770
1, 84230, Tempo, 461538
1, 84240, Marker_t, "N cantabile"
1, 84360, Tempo, 394737
1, 86942, Tempo, 394737
1, 86962, Tempo, 396040
1, 86982, Tempo, 397351
1, 87000, Tempo, 398671
1, 87020, Tempo, 400000
1, 87038, Tempo, 401338
1, 87058, Tempo, 402685
1, 87076, Tempo, 404040
1, 87096, Tempo, 405405
1, 87114, Tempo, 406780
1, 87134, Tempo, 408163
1, 87152, Tempo, 409556
1, 87172, Tempo, 410959
1, 87190, Tempo, 412371
1, 87210, Tempo, 413793
1, 87228, Tempo, 415225
1, 87248, Tempo, 416667
1, 87266, Tempo, 418118
1, 87286, Tempo, 419580
1, 87300, Tempo, 394737
1, 87304, Tempo, 394737
1, 89822, Tempo, 394737
1, 89832, Tempo, 396040
1, 89840, Tempo, 397351
1, 89850, Tempo, 398671
1, 89858, Tempo, 400000
1, 89866, Tempo, 401338
1, 89876, Tempo, 402685
1, 89884, Tempo, 404040
1, 89894, Tempo, 405405
1, 89902, Tempo, 406780
1, 89910, Tempo, 408163
1, 89920, Tempo, 409556
1, 89928, Tempo, 410959
1, 89938, Tempo, 412371
1, 89946, Tempo, 413793
1, 89954, Tempo, 415225
1, 89964, Tempo, 416667
1, 89972, Tempo, 418118
1, 89982, Tempo, 419580
1, 89990, Tempo, 421053
1, 89998, Tempo, 422535
1, 90008, Tempo, 424028
1, 90016, Tempo, 425532
1, 90026, Tempo, 427046
1, 90034, Tempo, 428571
1, 90042, Tempo, 430108
1, 90052, Tempo, 431655
1, 90060, Tempo, 433213
1, 90070, Tempo, 434783
1, 90078, Tempo, 436364
1, 90086, Tempo, 437956
1, 90096, Tempo, 439560
1, 90104, Tempo, 441176
1, 90114, Tempo, 442804
1, 90122, Tempo, 444444
1, 90130, Tempo, 446097
1, 90140, Tempo, 447761
1, 90148, Tempo, 449438
1, 90158, Tempo, 451128
1, 90166, Tempo, 452830
1, 90174, Tempo, 454545
1, 90180, Tempo, 394737
1, 93240, Marker_t, "O"
1, 96480, Tempo, 422535
1, 96840, Tempo, 394737
1, 97200, Tempo, 422535
1, 97560, Tempo, 394737
1, 97572, Tempo, 396040
1, 97584, Tempo, 397351
1, 97594, Tempo, 398671
1, 97606, Tempo, 400000
1, 97616, Tempo, 401338
1, 97628, Tempo, 402685
1, 97638, Tempo, 404040
1, 97650, Tempo, 405405
1, 97660, Tempo, 406780
1, 97672, Tempo, 408163
1, 97682, Tempo, 409556
1, 97694, Tempo, 410959
1, 97704, Tempo, 412371
1, 97716, Tempo, 413793
1, 97726, Tempo, 415225
1, 97738, Tempo, 416667
1, 97748, Tempo, 418118
1, 97760, Tempo, 419580
1, 97770, Tempo, 421053
1, 97782, Tempo, 422535
1, 97792, Tempo, 424028
1, 97804, Tempo, 425532
1, 97816, Tempo, 427046
1, 97826, Tempo, 428571
1, 97838, Tempo, 430108
1, 97848, Tempo, 431655
1, 97860, Tempo, 433213
1, 97870, Tempo, 434783
1, 97882, Tempo, 436364
1, 97892, Tempo, 437956
1, 97904, Tempo, 439560
1, 97914, Tempo, 441176
1, 97926, Tempo, 442804
1, 97936, Tempo, 444444
1, 97948, Tempo, 446097
1, 97958, Tempo, 447761
1, 97970, Tempo, 449438
1, 97980, Tempo, 451128
1, 97992, Tempo, 452830
1, 98002, Tempo, 454545
1, 98014, Tempo, 456274
1, 98024, Tempo, 458015
1, 98036, Tempo, 459770
1, 98048, Tempo, 461538
1, 98058, Tempo, 463320
1, 98070, Tempo, 465116
1, 98080, Tempo, 466926
1, 98092, Tempo, 468750
1, 98102, Tempo, 470588
1, 98114, Tempo, 472441
1, 98124, Tempo, 474308
1, 98136, Tempo, 476190
1, 98146, Tempo, 478088
1, 98158, Tempo, 480000
1, 98168, Tempo, 481928
1, 98180, Tempo, 483871
1, 98190, Tempo, 485830
1, 98202, Tempo, 487805
1, 98212, Tempo, 489796
1, 98224, Tempo, 491803
1, 98234, Tempo, 493827
1, 98246, Tempo, 495868
1, 98256, Tempo, 497925
1, 98268, Tempo, 500000
1, 98278, Tempo, 502092
1, 98280, Tempo, 1000000
1, 98640, Tempo, 394737
1, 98644, Marker_t, "P"
1, 99000, Tempo, 422535
1, 99360, Tempo, 394737
1, 99720, Tempo, 422535
1, 100080, Tempo, 394737
1, 101160, Tempo, 422535
1, 101520, Tempo, 394737
1, 101880, Tempo, 422535
1, 102240, Tempo, 394737
1, 102600, Tempo, 422535
1, 102960, Tempo, 394737
1, 108004, Marker_t, "Q"
1, 112680, Marker_t, "R"
1, 115560, Marker_t, "S"
1, 115620, Tempo, 750000
1, 115740, Tempo, 394737
1, 121320, Marker_t, "T cantabile"
1, 121380, Tempo, 750000
1, 121500, Tempo, 394737
1, 123840, Tempo, 422535
1, 124200, Tempo, 422535
1, 124380, Tempo, 394737
1, 127080, Tempo, 422535
1, 127440, Tempo, 394737
1, 128520, Tempo, 422535
1, 128880, Tempo, 422535
1, 130320, Tempo, 422535
1, 130360, Tempo, 424028
1, 130398, Tempo, 425532
1, 130438, Tempo, 427046
1, 130476, Tempo, 428571
1, 130514, Tempo, 430108
1, 130554, Tempo, 431655
1, 130592, Tempo, 433213
1, 130632, Tempo, 434783
1, 130670, Tempo, 436364
1, 130708, Tempo, 437956
1, 130748, Tempo, 439560
1, 130786, Tempo, 441176
1, 130826, Tempo, 442804
1, 130864, Tempo, 444444
1, 130902, Tempo, 446097
1, 130942, Tempo, 447761
1, 130980, Tempo, 449438
1, 131020, Tempo, 451128
1, 131058, Tempo, 452830
1, 131096, Tempo, 454545
1, 131136, Tempo, 456274
1, 131174, Tempo, 458015
1, 131212, Tempo, 459770
1, 131400, Tempo, 750000
1, 131700, Tempo, 250000
1, 131700, Marker_t, "Presto"
1, 132240, Tempo, 750000
1, 132300, Tempo, 394737
1, 132300, Marker_t, "Tempo I"
1, 132840, Tempo, 600000
1, 133140, Tempo, 250000
1, 133140, Marker_t, "Presto"
1, 133680, Tempo, 750000
1, 133740, Tempo, 394737
1, 133740, Marker_t, "Tempo I"
1, 134280, Tempo, 600000
1, 134580, Tempo, 250000
1, 134580, Marker_t, "Presto"
1, 134640, Marker_t, "U"
1, 140400, Marker_t, "V"
1, 143280, Marker_t, "W"
1, 146880, Tempo, 260870
1, 147600, Tempo, 250000
1, 147600, Marker_t, "X"
1, 149760, Tempo, 260870
1, 150480, Tempo, 250000
1, 151920, Marker_t, "Y"
1, 154800, Tempo, 260870
1, 155700, Tempo, 333333
1, 155880, Tempo, 260870
1, 156060, Tempo, 333333
1, 156240, Tempo, 260870
1, 156420, Tempo, 1500000
1, 156600, Marker_t, "Fine"
1, 156600, End_track
2, 0, Start_track
2, 0, Title_t, "Primo RH"
2, 0, Control_c, 0, 0, 0
2, 0, Control_c, 0, 7, 115
2, 0, Control_c, 0, 10, 86
2, 0, Control_c, 0, 32, 0
2, 0, Program_c, 0, 0
2, 420, Note_on_c, 0, 76, 60
2, 450, Note_on_c, 0, 76, 0
2, 480, Note_on_c, 0, 71, 60
2, 510, Note_on_c, 0, 71, 0
2, 525, Note_on_c, 0, 74, 60
2, 540, Note_on_c, 0, 74, 0
2, 540, Note_on_c, 0, 72, 60
2, 570, Note_on_c, 0, 72, 0
2, 600, Note_on_c, 0, 71, 60
2, 630, Note_on_c, 0, 71, 0
2, 660, Note_on_c, 0, 69, 60
2, 690, Note_on_c, 0, 69, 0
2, 720, Note_on_c, 0, 71, 60
2, 840, Note_on_c, 0, 71, 0
2, 840, Note_on_c, 0, 76, 60
2, 900, Note_on_c, 0, 76, 0
2, 1140, Note_on_c, 0, 76, 60
2, 1170, Note_on_c, 0, 76, 0
2, 1200, Note_on_c, 0, 71, 60
2, 1230, Note_on_c, 0, 71, 0
2, 1260, Note_on_c, 0, 72, 60
2, 1290, Note_on_c, 0, 72, 0
2, 1320, Note_on_c, 0, 71, 60
2, 1350, Note_on_c, 0, 71, 0
2, 1380, Note_on_c, 0, 69, 60
2, 1410, Note_on_c, 0, 69, 0
2, 1440, Note_on_c, 0, 71, 60
2, 1500, Note_on_c, 0, 71, 0
2, 1620, Note_on_c, 0, 76, 60
2, 1680, Note_on_c, 0, 76, 0
2, 1800, Note_on_c, 0, 73, 60
2, 1860, Note_on_c, 0, 73, 0
2, 1980, Note_on_c, 0, 78, 60
2, 2040, Note_on_c, 0, 78, 0
2, 2160, Note_on_c, 0, 74, 60
2, 2220, Note_on_c, 0, 74, 0
2, 2340, Note_on_c, 0, 74, 60
2, 2340, Note_on_c, 0, 78, 60
2, 2400, Note_on_c, 0, 78, 0
2, 2400, Note_on_c, 0, 74, 0
2, 2520, Note_on_c, 0, 75, 60
2, 2580, Note_on_c, 0, 75, 0
2, 2700, Note_on_c, 0, 81, 60
2, 2700, Note_on_c, 0, 78, 60
2, 2700, Note_on_c, 0, 75, 60
2, 2760, Note_on_c, 0, 75, 0
2, 2760, Note_on_c, 0, 78, 0
2, 2760, Note_on_c, 0, 81, 0
2, 2880, Note_on_c, 0, 80, 60
2, 2880, Note_on_c, 0, 76, 60
2, 2880, Note_on_c, 0, 74, 60
2, 2940, Note_on_c, 0, 74, 0
2, 2940, Note_on_c, 0, 76, 0
2, 2940, Note_on_c, 0, 80, 0
2, 3420, Note_on_c, 0, 76, 60
2, 3450, Note_on_c, 0, 76, 0
2, 3450, Note_on_c, 0, 78, 64
2, 3480, Note_on_c, 0, 78, 0
2, 3480, Note_on_c, 0, 80, 68
2, 3510, Note_on_c, 0, 80, 0
2, 3510, Note_on_c, 0, 81, 72
2, 3540, Note_on_c, 0, 81, 0
2, 3540, Note_on_c, 0, 83, 76
2, 3570, Note_on_c, 0, 83, 0
2, 3570, Note_on_c, 0, 85, 80
2, 3585, Note_on_c, 0, 85, 0
2, 3585, Note_on_c, 0, 86, 84
2, 3600, Note_on_c, 0, 86, 0
2, 3600, Note_on_c, 0, 88, 90
2, 3630, Note_on_c, 0, 88, 0
2, 3660, Note_on_c, 0, 76, 65
2, 3660, Note_on_c, 0, 83, 70
2, 3690, Note_on_c, 0, 83, 0
2, 3690, Note_on_c, 0, 76, 0
2, 3720, Note_on_c, 0, 76, 65
2, 3720, Note_on_c, 0, 85, 70
2, 3750, Note_on_c, 0, 85, 0
2, 3750, Note_on_c, 0, 76, 0
2, 3780, Note_on_c, 0, 76, 65
2, 3780, Note_on_c, 0, 86, 70
2, 3810, Note_on_c, 0, 86, 0
2, 3810, Note_on_c, 0, 76, 0
2, 3840, Note_on_c, 0, 76, 65
2, 3840, Note_on_c, 0, 83, 70
2, 3870, Note_on_c, 0, 83, 0
2, 3870, Note_on_c, 0, 76, 0
2, 3900, Note_on_c, 0, 76, 65
2, 3900, Note_on_c, 0, 80, 70
2, 3930, Note_on_c, 0, 80, 0
2, 3930, Note_on_c, 0, 76, 0
2, 3945, Note_on_c, 0, 83, 70
2, 3960, Note_on_c, 0, 83, 0
2, 3960, Note_on_c, 0, 81, 70
2, 3990, Note_on_c, 0, 81, 0
2, 4020, Note_on_c, 0, 76, 65
2, 4020, Note_on_c, 0, 80, 70
2, 4050, Note_on_c, 0, 80, 0
2, 4080, Note_on_c, 0, 76, 0
2, 4080, Note_on_c, 0, 76, 65
2, 4080, Note_on_c, 0, 81, 70
2, 4110, Note_on_c, 0, 81, 0
2, 4140, Note_on_c, 0, 76, 0
2, 4140, Note_on_c, 0, 76, 65
2, 4140, Note_on_c, 0, 83, 70
2, 4170, Note_on_c, 0, 83, 0
2, 4200, Note_on_c, 0, 76, 0
2, 4200, Note_on_c, 0, 76, 65
2, 4200, Note_on_c, 0, 80, 70
2, 4230, Note_on_c, 0, 80, 0
2, 4260, Note_on_c, 0, 76, 0
2, 4260, Note_on_c, 0, 76, 70
2, 4290, Note_on_c, 0, 76, 0
2, 4305, Note_on_c, 0, 80, 70
2, 4320, Note_on_c, 0, 80, 0
2, 4320, Note_on_c, 0, 78, 70
2, 4350, Note_on_c, 0, 78, 0
2, 4380, Note_on_c, 0, 69, 65
2, 4380, Note_on_c, 0, 77, 70
2, 4410, Note_on_c, 0, 77, 0
2, 4440, Note_on_c, 0, 69, 0
2, 4440, Note_on_c, 0, 69, 65
2, 4440, Note_on_c, 0, 78, 70
2, 4470, Note_on_c, 0, 78, 0
2, 4500, Note_on_c, 0, 69, 0
2, 4500, Note_on_c, 0, 69, 65
2, 4500, Note_on_c, 0, 81, 70
2, 4530, Note_on_c, 0, 81, 0
