0, 0, Header, 1, 5, 48
1, 0, Start_track
1, 4088, Tempo, 750000
1, 4096, Tempo, 714285
1, 4112, Tempo, 731707
1, 4120, Tempo, 769230
1, 4128, Tempo, 750000
1, 4144, Tempo, 769230
1, 4152, Tempo, 800000
1, 4160, Tempo, 895522
1, 4168, Tempo, 1153846
1, 4176, Tempo, 769230
1, 4184, Tempo, 714285
1, 4192, Tempo, 697674
1, 4200, Tempo, 681818
1, 4224, Tempo, 666666
1, 4232, Tempo, 659340
1, 4240, Tempo, 645161
1, 4296, Tempo, 659340
1, 4304, Tempo, 666666
1, 4312, Tempo, 697674
1, 4328, Tempo, 666666
1, 4336, Tempo, 659340
1, 4344, Tempo, 645161
1, 4352, Tempo, 631578
1, 4368, Tempo, 645161
1, 4384, Tempo, 659340
1, 4392, Tempo, 666666
1, 4400, Tempo, 681818
1, 4408, Tempo, 697674
1, 4416, Tempo, 731707
1, 4424, Tempo, 750000
1, 4432, Tempo, 789473
1, 4440, Tempo, 821917
1, 4448, Tempo, 1071428
1, 4456, Tempo, 1621621
1, 4464, Tempo, 1071428
1, 4472, Tempo, 845070
1, 4480, Tempo, 769230
1, 4488, Tempo, 731707
1, 4496, Tempo, 697674
1, 4500, Tempo, 731707
1, 4504, Tempo, 845070
1, 4512, Tempo, 697674
1, 4520, Tempo, 659340
1, 4528, Tempo, 645161
1, 4656, Tempo, 659340
1, 4664, Tempo, 666666
1, 4672, Tempo, 681818
1, 4680, Tempo, 697674
1, 4688, Tempo, 731707
1, 4696, Tempo, 769230
1, 4704, Tempo, 800000
1, 4712, Tempo, 869565
1, 4720, Tempo, 952380
1, 4728, Tempo, 1071428
1, 4736, Tempo, 1463414
1, 4744, Tempo, 2000000
1, 4746, Tempo, 2727272
1, 4752, Tempo, 1071428
1, 4760, Tempo, 895522
1, 4768, Tempo, 821917
1, 4776, Tempo, 789473
1, 4784, Tempo, 769230
1, 4788, Tempo, 731707
1, 4792, Tempo, 800000
1, 4800, Tempo, 731707
1, 4808, Tempo, 681818
1, 4816, Tempo, 659340
1, 4824, Tempo, 631578
1, 4944, Tempo, 645161
1, 4952, Tempo, 659340
1, 4976, Tempo, 681818
1, 4992, Tempo, 714285
1, 5000, Tempo, 769230
1, 5008, Tempo, 845070
1, 5016, Tempo, 983606
1, 5024, Tempo, 1250000
1, 5032, Tempo, 2307692
1, 5040, Tempo, 1250000
1, 5048, Tempo, 1111111
1, 5056, Tempo, 1071428
1, 5064, Tempo, 1034482
1, 5072, Tempo, 1153846
1, 5076, Tempo, 1304347
1, 5080, Tempo, 1333333
1, 5088, Tempo, 1000000
1, 5096, Tempo, 952380
1, 5104, Tempo, 1000000
1, 5112, Tempo, 1333333
1, 5120, Tempo, 1034482
1, 5128, Tempo, 869565
1, 5136, Tempo, 821917
1, 5144, Tempo, 800000
1, 5168, Tempo, 821917
1, 5176, Tempo, 869565
1, 5184, Tempo, 618556
1, 5196, Tempo, 582524
1, 5220, Tempo, 606060
1, 5232, Tempo, 631578
1, 5244, Tempo, 681818
1, 5256, Tempo, 731707
1, 5268, Tempo, 714285
1, 5280, Tempo, 731707
1, 5292, Tempo, 800000
1, 5304, Tempo, 952380
1, 5316, Tempo, 1463414
1, 5328, Tempo, 1333333
1, 5336, Tempo, 895522
1, 5344, Tempo, 769230
1, 5352, Tempo, 731707
1, 5360, Tempo, 714285
1, 5448, Tempo, 731707
1, 5456, Tempo, 750000
1, 5464, Tempo, 800000
1, 5472, Tempo, 1071428
1, 5480, Tempo, 750000
1, 5488, Tempo, 714285
1, 5496, Tempo, 731707
1, 5504, Tempo, 895522
1, 5512, Tempo, 1333333
1, 5516, Tempo, 1621621
1, 5520, Tempo, 923076
1, 5528, Tempo, 750000
1, 5536, Tempo, 714285
1, 5592, Tempo, 731707
1, 5600, Tempo, 769230
1, 5608, Tempo, 895522
1, 5616, Tempo, 1153846
1, 5624, Tempo, 895522
1, 5632, Tempo, 769230
1, 5640, Tempo, 731707
1, 5648, Tempo, 714285
1, 5736, Tempo, 731707
1, 5744, Tempo, 750000
1, 5752, Tempo, 800000
1, 5760, Tempo, 1071428
1, 5768, Tempo, 750000
1, 5776, Tempo, 714285
1, 5784, Tempo, 731707
1, 5792, Tempo, 1000000
1, 5800, Tempo, 1621621
1, 5808, Tempo, 923076
1, 5816, Tempo, 750000
1, 5824, Tempo, 714285
1, 5840, Tempo, 731707
1, 5848, Tempo, 769230
1, 5856, Tempo, 750000
1, 5872, Tempo, 769230
1, 5880, Tempo, 800000
1, 5888, Tempo, 895522
1, 5896, Tempo, 1153846
1, 5904, Tempo, 769230
1, 5912, Tempo, 714285
1, 5920, Tempo, 697674
1, 5928, Tempo, 681818
1, 5952, Tempo, 666666
1, 5960, Tempo, 659340
1, 5968, Tempo, 645161
1, 6024, Tempo, 659340
1, 6032, Tempo, 666666
1, 6040, Tempo, 697674
1, 6056, Tempo, 666666
1, 6064, Tempo, 659340
1, 6072, Tempo, 645161
1, 6080, Tempo, 631578
1, 6136, Tempo, 645161
1, 6144, Tempo, 659340
1, 6152, Tempo, 666666
1, 6160, Tempo, 697674
1, 6168, Tempo, 750000
1, 6176, Tempo, 800000
1, 6184, Tempo, 1000000
1, 6192, Tempo, 769230
1, 6200, Tempo, 714285
1, 6208, Tempo, 697674
1, 6216, Tempo, 681818
1, 6240, Tempo, 666666
1, 6248, Tempo, 659340
1, 6256, Tempo, 645161
1, 6312, Tempo, 659340
1, 6320, Tempo, 666666
1, 6328, Tempo, 697674
1, 6344, Tempo, 666666
1, 6352, Tempo, 659340
1, 6360, Tempo, 645161
1, 6368, Tempo, 631578
1, 6384, Tempo, 645161
1, 6400, Tempo, 659340
1, 6408, Tempo, 666666
1, 6416, Tempo, 681818
1, 6424, Tempo, 697674
1, 6432, Tempo, 731707
1, 6440, Tempo, 769230
1, 6448, Tempo, 821917
1, 6456, Tempo, 869565
1, 6464, Tempo, 952380
1, 6472, Tempo, 1153846
1, 6474, Tempo, 3333333
1, 6480, Tempo, 800000
1, 6488, Tempo, 731707
1, 6496, Tempo, 714285
1, 6504, Tempo, 697674
1, 6512, Tempo, 731707
1, 6516, Tempo, 750000
1, 6520, Tempo, 800000
1, 6528, Tempo, 731707
1, 6536, Tempo, 681818
1, 6544, Tempo, 659340
1, 6552, Tempo, 666666
1, 6560, Tempo, 769230
1, 6568, Tempo, 320855
1, 6570, Tempo, 2727272
1, 6576, Tempo, 800000
1, 6584, Tempo, 731707
1, 6592, Tempo, 714285
1, 6600, Tempo, 697674
1, 6608, Tempo, 731707
1, 6612, Tempo, 750000
1, 6616, Tempo, 800000
1, 6624, Tempo, 731707
1, 6632, Tempo, 681818
1, 6640, Tempo, 666666
1, 6648, Tempo, 714285
1, 6656, Tempo, 800000
1, 6664, Tempo, 666666
1, 6666, Tempo, 2000000
1, 6672, Tempo, 895522
1, 6680, Tempo, 800000
1, 6688, Tempo, 789473
1, 6696, Tempo, 769230
1, 6704, Tempo, 800000
1, 6708, Tempo, 821917
1, 6712, Tempo, 895522
1, 6720, Tempo, 800000
1, 6728, Tempo, 750000
1, 6736, Tempo, 714285
1, 6744, Tempo, 697674
1, 6768, Tempo, 731707
1, 6776, Tempo, 697674
1, 6784, Tempo, 681818
1, 6792, Tempo, 731707
1, 6800, Tempo, 845070
1, 6808, Tempo, 697674
1, 6810, Tempo, 2727272
1, 6816, Tempo, 983606
1, 6824, Tempo, 869565
1, 6832, Tempo, 845070
1, 6840, Tempo, 821917
1, 6848, Tempo, 869565
1, 6852, Tempo, 923076
1, 6856, Tempo, 1000000
1, 6864, Tempo, 895522
1, 6872, Tempo, 821917
1, 6880, Tempo, 845070
1, 6888, Tempo, 895522
1, 6912, Tempo, 645161
1, 6924, Tempo, 606060
1, 6936, Tempo, 618556
1, 6948, Tempo, 659340
1, 6960, Tempo, 714285
1, 6972, Tempo, 1333333
1, 6984, Tempo, 1000000
1, 6996, Tempo, 983606
1, 7008, Tempo, 1153846
1, 7020, Tempo, 1463414
1, 7032, Tempo, 2307692
1, 7044, Tempo, 6666666
1, 7056, Key_signature, -1, "major"
1, 7056, Tempo, 2307692
1, 7060, Tempo, 2000000
1, 7064, Tempo, 6666666
1, 7068, Tempo, 5454545
1, 7072, Tempo, 1000000
1, 7088, Tempo, 895522
1, 7184, Tempo, 1071428
1, 7200, Tempo, 1000000
1, 7216, Tempo, 895522
1, 7312, Tempo, 923076
1, 7328, Tempo, 1000000
1, 7360, Tempo, 895522
1, 7380, Tempo, 923076
1, 7408, Tempo, 895522
1, 7424, Tempo, 952380
1, 7456, Tempo, 923076
1, 7472, Tempo, 1153846
1, 7488, Tempo, 983606
1, 7504, Tempo, 869565
1, 7520, Tempo, 983606
1, 7536, Tempo, 952380
1, 7552, Tempo, 895522
1, 7568, Tempo, 1000000
1, 7584, Tempo, 952380
1, 7600, Tempo, 923076
1, 7616, Tempo, 1153846
1, 7632, Tempo, 1000000
1, 7648, Tempo, 895522
1, 7664, Tempo, 1250000
1, 7680, Tempo, 1000000
1, 7696, Tempo, 895522
1, 7716, Tempo, 1153846
1, 7728, Tempo, 983606
1, 7744, Tempo, 923076
1, 7760, Tempo, 1071428
1, 7776, Tempo, 952380
1, 7792, Tempo, 895522
1, 7840, Tempo, 952380
1, 7856, Tempo, 1000000
1, 7872, Tempo, 1621621
1, 7879, Tempo, 1250000
1, 7886, Tempo, 1071428
1, 7893, Tempo, 1200000
1, 7899, Tempo, 1000000
1, 7906, Tempo, 1111111
1, 7913, Tempo, 1621621
1, 7936, Tempo, 952380
1, 7952, Tempo, 1000000
1, 7968, Tempo, 1153846
1, 7984, Tempo, 1621621
1, 7992, Tempo, 800000
1, 8000, Tempo, 1818181
1, 8008, Tempo, 2000000
1, 8012, Tempo, 1818181
1, 8016, Tempo, 2000000
1, 8032, Tempo, 1395348
1, 8048, Tempo, 1621621
1, 8056, Tempo, 2000000
1, 8060, Tempo, 3333333
1, 8064, Tempo, 1463414
1, 8080, Tempo, 1034482
1, 8096, Tempo, 952380
1, 8112, Tempo, 1071428
1, 8128, Tempo, 1200000
1, 8144, Tempo, 1818181
1, 8181, Tempo, 2142857
1, 8189, Tempo, 6666666
1, 8193, Tempo, 4000000
1, 8198, Tempo, 3000000
1, 8203, Tempo, 6666666
1, 8208, Tempo, 1463414
1, 8224, Tempo, 1000000
1, 8240, Tempo, 983606
1, 8272, Tempo, 923076
1, 8288, Tempo, 1000000
1, 8304, Tempo, 869565
1, 8310, Tempo, 923076
1, 8320, Tempo, 895522
1, 8336, Tempo, 1000000
1, 8352, Tempo, 869565
1, 8358, Tempo, 923076
1, 8368, Tempo, 895522
1, 8384, Tempo, 1000000
1, 8400, Tempo, 952380
1, 8416, Tempo, 895522
1, 8432, Tempo, 983606
1, 8448, Tempo, 952380
1, 8464, Tempo, 895522
1, 8480, Tempo, 1071428
1, 8496, Tempo, 1000000
1, 8512, Tempo, 869565
1, 8544, Tempo, 923076
1, 8560, Tempo, 895522
1, 8576, Tempo, 952380
1, 8608, Tempo, 923076
1, 8624, Tempo, 1071428
1, 8640, Tempo, 983606
1, 8656, Tempo, 869565
1, 8672, Tempo, 983606
1, 8688, Tempo, 952380
1, 8704, Tempo, 895522
1, 8752, Tempo, 952380
1, 8768, Tempo, 1250000
1, 8784, Tempo, 1071428
1, 8800, Tempo, 895522
1, 8864, Tempo, 1071428
1, 8880, Tempo, 952380
1, 8896, Tempo, 895522
1, 8912, Tempo, 1000000
1, 8928, Tempo, 1071428
1, 8944, Tempo, 983606
1, 8952, Tempo, 1153846
1, 8958, Tempo, 983606
1, 8970, Tempo, 1153846
1, 8976, Tempo, 1000000
1, 8992, Tempo, 952380
1, 9040, Tempo, 923076
1, 9056, Tempo, 1000000
1, 9088, Tempo, 895522
1, 9136, Tempo, 869565
1, 9168, Tempo, 895522
1, 9200, Tempo, 1071428
1, 9216, Tempo, 1000000
1, 9232, Tempo, 895522
1, 9248, Tempo, 952380
1, 9264, Tempo, 983606
1, 9280, Tempo, 923076
1, 9296, Tempo, 1071428
1, 9312, Tempo, 1111111
1, 9328, Tempo, 1153846
1, 9344, Tempo, 1621621
1, 9360, Tempo, 1250000
1, 9376, Tempo, 983606
1, 9424, Tempo, 952380
1, 9440, Tempo, 1071428
1, 9456, Tempo, 1000000
1, 9472, Tempo, 1071428
1, 9488, Tempo, 1250000
1, 9520, Tempo, 1153846
1, 9546, Tempo, 1818181
1, 9568, Tempo, 1000000
1, 9584, Tempo, 1034482
1, 9600, Tempo, 1111111
1, 9616, Tempo, 1071428
1, 9632, Tempo, 1333333
1, 9648, Tempo, 1250000
1, 9664, Tempo, 1111111
1, 9680, Tempo, 1621621
1, 9696, Tempo, 1304347
1, 9712, Tempo, 1034482
1, 9728, Tempo, 1153846
1, 9744, Tempo, 1200000
1, 9760, Tempo, 1250000
1, 9776, Tempo, 1621621
1, 9792, Tempo, 1250000
1, 9808, Tempo, 1200000
1, 9824, Tempo, 1621621
1, 9856, Tempo, 1250000
1, 9872, Tempo, 1621621
1, 9888, Tempo, 3000000
1, 9894, Tempo, 1935483
1, 9900, Tempo, 1714285
1, 9906, Tempo, 1621621
1, 9912, Tempo, 2307692
1, 9915, Tempo, 6666666
1, 9918, Tempo, 2307692
1, 9924, Tempo, 2000000
1, 9930, Tempo, 3333333
1, 9952, Tempo, 1071428
1, 9968, Tempo, 1621621
1, 9984, Tempo, 1333333
1, 10000, Tempo, 1153846
1, 10016, Tempo, 1250000
1, 10032, Tempo, 1395348
1, 10064, Tempo, 3333333
1, 10068, Tempo, 2000000
1, 10080, Tempo, 1621621
1, 10096, Tempo, 1111111
1, 10112, Tempo, 1071428
1, 10128, Tempo, 1034482
1, 10144, Tempo, 1000000
1, 10160, Tempo, 1071428
1, 10176, Tempo, 1034482
1, 10192, Tempo, 1000000
1, 10208, Tempo, 1250000
1, 10224, Tempo, 1111111
1, 10240, Tempo, 1034482
1, 10256, Tempo, 1153846
1, 10272, Tempo, 1071428
1, 10288, Tempo, 1034482
1, 10304, Tempo, 1153846
1, 10320, Tempo, 1071428
1, 10336, Tempo, 1111111
1, 10352, Tempo, 1333333
1, 10368, Tempo, 1153846
1, 10384, Tempo, 1200000
1, 10400, Tempo, 1333333
1, 10416, Tempo, 1304347
1, 10432, Tempo, 1395348
1, 10448, Tempo, 1621621
1, 10464, Tempo, 1538461
1, 10480, Tempo, 1818181
1, 10496, Tempo, 3333333
1, 10512, Tempo, 4000000
1, 10518, Tempo, 3000000
1, 10524, Tempo, 2142857
1, 10530, Tempo, 1621621
1, 10542, Tempo, 1818181
1, 10548, Tempo, 2000000
1, 10554, Tempo, 3333333
1, 10560, Tempo, 2307692
1, 10656, Tempo, 3333333
1, 10666, Tempo, 2727272
1, 10676, Tempo, 2142857
1, 10696, Tempo, 2500000
1, 10706, Tempo, 3333333
1, 10716, Tempo, 4615384
1, 10730, Tempo, 3333333
1, 10730, End_track
2, 0, Start_track
2, 0, Title_t, "RIGHT HAND"
2, 0, MIDI_port, 0
2, 4, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
2, 6, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 4, 127, 61, 247
2, 10, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 48, 4, 11, 247
2, 12, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 49, 3, 11, 247
2, 14, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 51, 110, 30, 247
2, 16, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 52, 60, 79, 247
2, 18, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 56, 2, 5, 247
2, 20, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 58, 100, 33, 247
2, 22, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 61, 7, 123, 247
2, 24, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 62, 8, 121, 247
2, 26, Control_c, 0, 0, 0
2, 28, Control_c, 0, 32, 1
2, 30, Program_c, 0, 0
2, 32, Control_c, 0, 7, 120
2, 34, Control_c, 0, 11, 120
2, 36, Control_c, 0, 91, 40
2, 38, Control_c, 0, 93, 0
2, 40, Control_c, 0, 10, 64
2, 42, Control_c, 0, 99, 1
2, 44, Control_c, 0, 98, 8
2, 46, Control_c, 0, 6, 64
2, 48, Control_c, 0, 98, 9
2, 50, Control_c, 0, 6, 64
2, 52, Control_c, 0, 98, 10
2, 54, Control_c, 0, 6, 64
2, 56, Control_c, 0, 98, 32
2, 58, Control_c, 0, 6, 64
2, 60, Control_c, 0, 98, 33
2, 62, Control_c, 0, 6, 64
2, 64, Control_c, 0, 98, 99
2, 66, Control_c, 0, 6, 64
2, 68, Control_c, 0, 98, 100
2, 70, Control_c, 0, 6, 80
2, 72, Control_c, 0, 98, 102
2, 74, Control_c, 0, 6, 64
2, 96, Note_on_c, 0, 72, 41
2, 144, Note_on_c, 0, 72, 0
2, 144, Note_on_c, 0, 77, 47
2, 240, Note_on_c, 0, 77, 0
2, 240, Note_on_c, 0, 76, 45
2, 288, Note_on_c, 0, 76, 0
2, 288, Note_on_c, 0, 74, 43
2, 336, Note_on_c, 0, 74, 0
2, 336, Note_on_c, 0, 76, 45
2, 384, Note_on_c, 0, 76, 0
2, 384, Note_on_c, 0, 72, 41
2, 430, Note_on_c, 0, 72, 0
2, 432, Note_on_c, 0, 74, 45
2, 468, Note_on_c, 0, 74, 0
2, 468, Note_on_c, 0, 76, 47
2, 480, Note_on_c, 0, 76, 0
2, 480, Note_on_c, 0, 77, 49
2, 528, Note_on_c, 0, 77, 0
2, 528, Note_on_c, 0, 79, 59
2, 576, Note_on_c, 0, 79, 0
2, 576, Note_on_c, 0, 81, 61
2, 718, Note_on_c, 0, 81, 0
2, 720, Note_on_c, 0, 79, 55
2, 768, Note_on_c, 0, 79, 0
2, 768, Note_on_c, 0, 81, 57
2, 804, Note_on_c, 0, 81, 0
2, 804, Note_on_c, 0, 79, 55
2, 816, Note_on_c, 0, 79, 0
2, 816, Note_on_c, 0, 79, 53
2, 832, Note_on_c, 0, 79, 0
2, 832, Note_on_c, 0, 77, 54
2, 848, Note_on_c, 0, 77, 0
2, 848, Note_on_c, 0, 76, 55
2, 864, Note_on_c, 0, 76, 0
2, 864, Note_on_c, 0, 77, 53
2, 936, Note_on_c, 0, 77, 0
2, 936, Note_on_c, 0, 76, 47
2, 960, Note_on_c, 0, 76, 0
2, 960, Note_on_c, 0, 74, 49
2, 976, Note_on_c, 0, 74, 0
2, 976, Note_on_c, 0, 76, 58
2, 992, Note_on_c, 0, 76, 0
2, 992, Note_on_c, 0, 77, 64
2, 1008, Note_on_c, 0, 77, 0
2, 1008, Note_on_c, 0, 76, 51
2, 1104, Note_on_c, 0, 76, 0
2, 1104, Note_on_c, 0, 76, 37
2, 1120, Note_on_c, 0, 76, 0
2, 1120, Note_on_c, 0, 74, 36
2, 1136, Note_on_c, 0, 74, 0
2, 1136, Note_on_c, 0, 69, 32
2, 1152, Note_on_c, 0, 69, 0
2, 1152, Note_on_c, 0, 71, 35
2, 1246, Note_on_c, 0, 71, 0
2, 1248, Note_on_c, 0, 72, 36
2, 1264, Note_on_c, 0, 72, 0
2, 1264, Note_on_c, 0, 74, 38
2, 1288, Note_on_c, 0, 74, 0
2, 1288, Note_on_c, 0, 72, 37
2, 1292, Note_on_c, 0, 72, 0
2, 1292, Note_on_c, 0, 72, 37
2, 1296, Note_on_c, 0, 72, 0
2, 1296, Note_on_c, 0, 77, 42
2, 1390, Note_on_c, 0, 77, 0
2, 1392, Note_on_c, 0, 76, 41
2, 1398, Note_on_c, 0, 76, 0
2, 1398, Note_on_c, 0, 77, 43
2, 1403, Note_on_c, 0, 77, 0
2, 1403, Note_on_c, 0, 76, 41
2, 1408, Note_on_c, 0, 76, 0
2, 1408, Note_on_c, 0, 79, 47
2, 1426, Note_on_c, 0, 79, 0
2, 1440, Note_on_c, 0, 74, 41
2, 1446, Note_on_c, 0, 74, 0
2, 1446, Note_on_c, 0, 76, 43
2, 1451, Note_on_c, 0, 76, 0
2, 1451, Note_on_c, 0, 74, 41
2, 1456, Note_on_c, 0, 74, 0
2, 1456, Note_on_c, 0, 77, 47
2, 1474, Note_on_c, 0, 77, 0
2, 1488, Note_on_c, 0, 76, 45
2, 1536, Note_on_c, 0, 76, 0
2, 1536, Note_on_c, 0, 72, 41
2, 1582, Note_on_c, 0, 72, 0
2, 1584, Note_on_c, 0, 74, 43
2, 1620, Note_on_c, 0, 74, 0
