0, 0, Header, 1, 6, 120
1, 0, Start_track
2, 618, Note_on_c, 0, 85, 0
2, 620, Note_on_c, 0, 90, 69
2, 638, Note_on_c, 0, 90, 0
2, 640, Note_on_c, 0, 82, 58
2, 658, Note_on_c, 0, 82, 0
2, 660, Note_on_c, 0, 85, 57
2, 678, Note_on_c, 0, 85, 0
2, 680, Note_on_c, 0, 78, 57
2, 698, Note_on_c, 0, 78, 0
2, 700, Note_on_c, 0, 82, 62
2, 718, Note_on_c, 0, 82, 0
2, 718, Note_on_c, 0, 42, 77
2, 718, Note_on_c, 0, 54, 67
2, 720, Note_on_c, 0, 78, 50
2, 728, Note_on_c, 0, 42, 0
2, 730, Note_on_c, 0, 54, 0
2, 738, Note_on_c, 0, 78, 0
2, 740, Note_on_c, 0, 82, 37
2, 758, Note_on_c, 0, 82, 0
2, 760, Note_on_c, 0, 73, 43
2, 778, Note_on_c, 0, 73, 0
2, 779, Note_on_c, 0, 66, 50
2, 779, Note_on_c, 0, 63, 58
2, 780, Note_on_c, 0, 78, 54
2, 781, Note_on_c, 0, 59, 37
2, 790, Note_on_c, 0, 66, 0
2, 791, Note_on_c, 0, 59, 0
2, 792, Note_on_c, 0, 63, 0
2, 798, Note_on_c, 0, 78, 0
2, 800, Note_on_c, 0, 75, 52
2, 818, Note_on_c, 0, 75, 0
2, 820, Note_on_c, 0, 78, 53
2, 838, Note_on_c, 0, 78, 0
2, 839, Note_on_c, 0, 66, 48
2, 839, Note_on_c, 0, 58, 54
2, 839, Note_on_c, 0, 61, 52
2, 840, Note_on_c, 0, 73, 39
2, 847, Note_on_c, 0, 61, 0
2, 849, Note_on_c, 0, 66, 0
2, 849, Note_on_c, 0, 58, 0
2, 858, Note_on_c, 0, 73, 0
2, 860, Note_on_c, 0, 78, 51
2, 878, Note_on_c, 0, 78, 0
2, 880, Note_on_c, 0, 70, 40
2, 898, Note_on_c, 0, 70, 0
2, 900, Note_on_c, 0, 73, 50
2, 918, Note_on_c, 0, 73, 0
2, 920, Note_on_c, 0, 66, 43
2, 938, Note_on_c, 0, 66, 0
2, 940, Note_on_c, 0, 70, 38
2, 958, Note_on_c, 0, 70, 0
2, 960, Note_on_c, 0, 61, 42
2, 960, Control_c, 0, 64, 127
2, 961, Note_on_c, 0, 37, 59
2, 962, Note_on_c, 0, 49, 50
2, 969, Note_on_c, 0, 49, 0
2, 969, Note_on_c, 0, 37, 0
2, 978, Note_on_c, 0, 61, 0
2, 980, Note_on_c, 0, 73, 44
2, 998, Note_on_c, 0, 73, 0
2, 1000, Note_on_c, 0, 68, 36
2, 1014, Control_c, 0, 64, 0
2, 1018, Note_on_c, 0, 68, 0
2, 1020, Note_on_c, 0, 73, 42
2, 1022, Note_on_c, 0, 65, 42
2, 1023, Note_on_c, 0, 61, 54
2, 1024, Note_on_c, 0, 56, 56
2, 1028, Note_on_c, 0, 65, 0
2, 1029, Note_on_c, 0, 61, 0
2, 1030, Note_on_c, 0, 56, 0
2, 1038, Note_on_c, 0, 73, 0
2, 1040, Note_on_c, 0, 68, 41
2, 1058, Note_on_c, 0, 68, 0
2, 1060, Note_on_c, 0, 80, 43
2, 1078, Note_on_c, 0, 80, 0
2, 1079, Note_on_c, 0, 63, 42
2, 1079, Note_on_c, 0, 59, 45
2, 1079, Control_c, 0, 64, 127
2, 1080, Note_on_c, 0, 68, 47
2, 1080, Note_on_c, 0, 56, 53
2, 1085, Note_on_c, 0, 56, 0
2, 1085, Note_on_c, 0, 63, 0
2, 1086, Note_on_c, 0, 59, 0
2, 1098, Note_on_c, 0, 68, 0
2, 1100, Note_on_c, 0, 80, 58
2, 1118, Note_on_c, 0, 80, 0
2, 1120, Note_on_c, 0, 75, 41
2, 1138, Note_on_c, 0, 75, 0
2, 1139, Note_on_c, 0, 44, 58
2, 1140, Note_on_c, 0, 80, 46
2, 1151, Note_on_c, 0, 44, 0
2, 1158, Note_on_c, 0, 80, 0
2, 1160, Note_on_c, 0, 75, 46
2, 1178, Note_on_c, 0, 75, 0
2, 1180, Note_on_c, 0, 87, 61
2, 1198, Note_on_c, 0, 87, 0
2, 1199, Note_on_c, 0, 49, 58
2, 1200, Note_on_c, 0, 75, 45
2, 1200, Control_c, 0, 64, 0
2, 1218, Note_on_c, 0, 75, 0
2, 1220, Note_on_c, 0, 87, 57
2, 1238, Note_on_c, 0, 87, 0
2, 1240, Note_on_c, 0, 80, 46
2, 1258, Note_on_c, 0, 80, 0
2, 1259, Note_on_c, 0, 63, 60
2, 1259, Note_on_c, 0, 56, 49
2, 1259, Note_on_c, 0, 59, 62
2, 1260, Note_on_c, 0, 87, 49
2, 1267, Note_on_c, 0, 59, 0
2, 1268, Note_on_c, 0, 56, 0
2, 1270, Note_on_c, 0, 63, 0
2, 1278, Note_on_c, 0, 87, 0
2, 1280, Note_on_c, 0, 80, 55
2, 1298, Note_on_c, 0, 80, 0
2, 1300, Note_on_c, 0, 92, 66
2, 1318, Note_on_c, 0, 92, 0
2, 1319, Note_on_c, 0, 56, 46
2, 1319, Note_on_c, 0, 59, 62
2, 1319, Note_on_c, 0, 61, 59
2, 1320, Note_on_c, 0, 80, 62
2, 1323, Control_c, 0, 64, 127
2, 1330, Note_on_c, 0, 59, 0
2, 1330, Note_on_c, 0, 56, 0
2, 1331, Note_on_c, 0, 61, 0
2, 1338, Note_on_c, 0, 80, 0
2, 1339, Note_on_c, 0, 49, 0
2, 1340, Note_on_c, 0, 92, 55
2, 1358, Note_on_c, 0, 92, 0
2, 1360, Note_on_c, 0, 85, 57
2, 1378, Note_on_c, 0, 85, 0
2, 1380, Note_on_c, 0, 92, 63
2, 1398, Note_on_c, 0, 92, 0
2, 1400, Note_on_c, 0, 85, 54
2, 1401, Control_c, 0, 64, 0
2, 1418, Note_on_c, 0, 85, 0
2, 1420, Note_on_c, 0, 97, 50
2, 1436, Control_c, 0, 64, 127
2, 1438, Note_on_c, 0, 97, 0
2, 1439, Note_on_c, 0, 61, 74
2, 1439, Note_on_c, 0, 66, 69
2, 1439, Note_on_c, 0, 54, 68
2, 1439, Note_on_c, 0, 58, 70
2, 1440, Note_on_c, 0, 90, 61
2, 1444, Note_on_c, 0, 58, 0
2, 1446, Note_on_c, 0, 54, 0
2, 1447, Note_on_c, 0, 61, 0
2, 1450, Note_on_c, 0, 66, 0
2, 1458, Note_on_c, 0, 90, 0
2, 1460, Note_on_c, 0, 94, 69
2, 1478, Note_on_c, 0, 94, 0
2, 1480, Note_on_c, 0, 85, 66
2, 1498, Note_on_c, 0, 85, 0
2, 1499, Control_c, 0, 64, 0
2, 1500, Note_on_c, 0, 90, 61
2, 1500, Note_on_c, 0, 63, 82
2, 1501, Note_on_c, 0, 54, 62
2, 1501, Note_on_c, 0, 66, 70
2, 1501, Note_on_c, 0, 59, 81
2, 1508, Note_on_c, 0, 59, 0
2, 1509, Note_on_c, 0, 54, 0
2, 1511, Note_on_c, 0, 66, 0
2, 1511, Note_on_c, 0, 63, 0
2, 1518, Note_on_c, 0, 90, 0
2, 1520, Note_on_c, 0, 87, 69
2, 1538, Note_on_c, 0, 87, 0
2, 1540, Note_on_c, 0, 90, 64
2, 1558, Note_on_c, 0, 90, 0
2, 1559, Note_on_c, 0, 54, 65
2, 1559, Note_on_c, 0, 61, 78
2, 1560, Note_on_c, 0, 85, 56
2, 1560, Note_on_c, 0, 58, 77
2, 1561, Note_on_c, 0, 66, 72
2, 1568, Note_on_c, 0, 66, 0
2, 1568, Note_on_c, 0, 54, 0
2, 1569, Note_on_c, 0, 61, 0
2, 1570, Note_on_c, 0, 58, 0
2, 1578, Note_on_c, 0, 85, 0
2, 1580, Note_on_c, 0, 90, 66
2, 1598, Note_on_c, 0, 90, 0
2, 1600, Note_on_c, 0, 82, 56
2, 1618, Note_on_c, 0, 82, 0
2, 1620, Note_on_c, 0, 85, 63
2, 1638, Note_on_c, 0, 85, 0
2, 1640, Note_on_c, 0, 78, 52
2, 1658, Note_on_c, 0, 78, 0
2, 1660, Note_on_c, 0, 82, 72
2, 1678, Note_on_c, 0, 82, 0
2, 1680, Note_on_c, 0, 78, 50
2, 1681, Note_on_c, 0, 42, 63
2, 1681, Note_on_c, 0, 54, 58
2, 1689, Note_on_c, 0, 54, 0
2, 1689, Note_on_c, 0, 42, 0
2, 1698, Note_on_c, 0, 78, 0
2, 1700, Note_on_c, 0, 82, 45
2, 1718, Note_on_c, 0, 82, 0
2, 1720, Note_on_c, 0, 73, 41
2, 1738, Note_on_c, 0, 73, 0
2, 1740, Note_on_c, 0, 78, 51
2, 1741, Note_on_c, 0, 59, 55
2, 1742, Note_on_c, 0, 63, 60
2, 1742, Note_on_c, 0, 66, 46
2, 1748, Note_on_c, 0, 66, 0
2, 1751, Note_on_c, 0, 63, 0
2, 1753, Note_on_c, 0, 59, 0
2, 1758, Note_on_c, 0, 78, 0
2, 1760, Note_on_c, 0, 75, 53
2, 1778, Note_on_c, 0, 75, 0
2, 1780, Note_on_c, 0, 78, 53
2, 1798, Note_on_c, 0, 78, 0
2, 1800, Note_on_c, 0, 73, 43
2, 1801, Note_on_c, 0, 66, 52
2, 1801, Note_on_c, 0, 58, 53
2, 1801, Note_on_c, 0, 61, 56
2, 1806, Note_on_c, 0, 61, 0
2, 1807, Note_on_c, 0, 58, 0
2, 1808, Note_on_c, 0, 66, 0
2, 1818, Note_on_c, 0, 73, 0
2, 1820, Note_on_c, 0, 78, 46
2, 1838, Note_on_c, 0, 78, 0
2, 1840, Note_on_c, 0, 70, 38
2, 1858, Note_on_c, 0, 70, 0
2, 1860, Note_on_c, 0, 73, 44
2, 1878, Note_on_c, 0, 73, 0
2, 1880, Note_on_c, 0, 66, 41
2, 1898, Note_on_c, 0, 66, 0
2, 1900, Note_on_c, 0, 70, 26
2, 1918, Note_on_c, 0, 70, 0
2, 1920, Note_on_c, 0, 63, 42
2, 1921, Note_on_c, 0, 47, 60
2, 1928, Control_c, 0, 64, 127
2, 1938, Note_on_c, 0, 63, 0
2, 1940, Note_on_c, 0, 75, 51
2, 1947, Note_on_c, 0, 47, 0
2, 1958, Note_on_c, 0, 75, 0
2, 1960, Note_on_c, 0, 68, 43
2, 1978, Note_on_c, 0, 68, 0
2, 1980, Note_on_c, 0, 75, 38
2, 1980, Note_on_c, 0, 63, 59
2, 1982, Note_on_c, 0, 56, 39
2, 1998, Note_on_c, 0, 75, 0
2, 2000, Note_on_c, 0, 68, 39
2, 2018, Note_on_c, 0, 68, 0
2, 2020, Note_on_c, 0, 80, 42
2, 2038, Note_on_c, 0, 80, 0
2, 2040, Note_on_c, 0, 75, 38
2, 2054, Note_on_c, 0, 63, 0
2, 2058, Note_on_c, 0, 75, 0
2, 2060, Note_on_c, 0, 80, 46
2, 2061, Note_on_c, 0, 56, 0
2, 2078, Note_on_c, 0, 80, 0
2, 2080, Note_on_c, 0, 75, 38
2, 2098, Note_on_c, 0, 75, 0
2, 2098, Note_on_c, 0, 47, 64
2, 2100, Note_on_c, 0, 87, 48
2, 2112, Note_on_c, 0, 47, 0
2, 2118, Note_on_c, 0, 87, 0
2, 2120, Note_on_c, 0, 80, 43
2, 2138, Note_on_c, 0, 80, 0
2, 2138, Control_c, 0, 64, 0
2, 2140, Note_on_c, 0, 92, 40
2, 2147, Note_on_c, 0, 46, 53
2, 2154, Control_c, 0, 64, 127
2, 2157, Note_on_c, 0, 53, 62
2, 2158, Note_on_c, 0, 92, 0
2, 2159, Note_on_c, 0, 46, 0
2, 2160, Note_on_c, 0, 82, 49
2, 2169, Note_on_c, 0, 62, 59
2, 2175, Note_on_c, 0, 53, 0
2, 2178, Note_on_c, 0, 82, 0
2, 2180, Note_on_c, 0, 94, 53
2, 2183, Note_on_c, 0, 62, 0
2, 2198, Note_on_c, 0, 94, 0
2, 2200, Note_on_c, 0, 82, 45
2, 2218, Note_on_c, 0, 82, 0
2, 2220, Note_on_c, 0, 94, 56
2, 2221, Note_on_c, 0, 58, 40
2, 2238, Note_on_c, 0, 94, 0
2, 2240, Note_on_c, 0, 82, 48
2, 2243, Note_on_c, 0, 65, 58
2, 2245, Note_on_c, 0, 58, 0
2, 2258, Note_on_c, 0, 82, 0
2, 2260, Note_on_c, 0, 94, 54
2, 2260, Note_on_c, 0, 74, 62
2, 2262, Note_on_c, 0, 65, 0
2, 2275, Note_on_c, 0, 74, 0
2, 2278, Note_on_c, 0, 94, 0
2, 2280, Note_on_c, 0, 82, 49
2, 2298, Note_on_c, 0, 82, 0
2, 2300, Note_on_c, 0, 94, 59
2, 2318, Note_on_c, 0, 94, 0
2, 2320, Note_on_c, 0, 82, 46
2, 2338, Note_on_c, 0, 82, 0
2, 2340, Note_on_c, 0, 94, 42
2, 2358, Note_on_c, 0, 94, 0
2, 2360, Note_on_c, 0, 82, 43
2, 2374, Control_c, 0, 64, 0
2, 2378, Note_on_c, 0, 82, 0
2, 2380, Note_on_c, 0, 94, 43
2, 2390, Control_c, 0, 64, 127
2, 2398, Note_on_c, 0, 94, 0
2, 2399, Note_on_c, 0, 61, 76
2, 2399, Note_on_c, 0, 66, 67
2, 2400, Note_on_c, 0, 90, 69
2, 2400, Note_on_c, 0, 54, 64
2, 2400, Note_on_c, 0, 58, 69
2, 2413, Note_on_c, 0, 58, 0
2, 2413, Note_on_c, 0, 54, 0
2, 2415, Note_on_c, 0, 61, 0
2, 2416, Note_on_c, 0, 66, 0
2, 2418, Note_on_c, 0, 90, 0
2, 2420, Note_on_c, 0, 94, 65
2, 2438, Note_on_c, 0, 94, 0
2, 2440, Note_on_c, 0, 85, 54
2, 2458, Note_on_c, 0, 85, 0
2, 2459, Note_on_c, 0, 54, 52
2, 2459, Note_on_c, 0, 66, 65
2, 2459, Note_on_c, 0, 63, 74
2, 2459, Note_on_c, 0, 59, 78
2, 2460, Note_on_c, 0, 90, 60
2, 2462, Control_c, 0, 64, 0
2, 2468, Note_on_c, 0, 59, 0
2, 2468, Note_on_c, 0, 54, 0
2, 2470, Note_on_c, 0, 66, 0
2, 2470, Note_on_c, 0, 63, 0
2, 2478, Note_on_c, 0, 90, 0
2, 2480, Note_on_c, 0, 87, 70
2, 2498, Note_on_c, 0, 87, 0
2, 2500, Note_on_c, 0, 90, 72
2, 2518, Note_on_c, 0, 90, 0
2, 2518, Note_on_c, 0, 54, 60
2, 2518, Note_on_c, 0, 66, 65
2, 2518, Note_on_c, 0, 58, 74
2, 2518, Note_on_c, 0, 61, 74
2, 2527, Note_on_c, 0, 66, 0
2, 2528, Note_on_c, 0, 61, 0
2, 2530, Note_on_c, 0, 58, 0
2, 2531, Note_on_c, 0, 54, 0
2, 2540, Note_on_c, 0, 90, 64
2, 2558, Note_on_c, 0, 90, 0
2, 2560, Note_on_c, 0, 82, 61
2, 2578, Note_on_c, 0, 82, 0
2, 2580, Note_on_c, 0, 85, 68
2, 2598, Note_on_c, 0, 85, 0
2, 2600, Note_on_c, 0, 78, 55
2, 2618, Note_on_c, 0, 78, 0
2, 2620, Note_on_c, 0, 82, 63
2, 2638, Note_on_c, 0, 82, 0
2, 2639, Note_on_c, 0, 42, 64
2, 2639, Note_on_c, 0, 54, 59
2, 2640, Note_on_c, 0, 78, 53
2, 2647, Note_on_c, 0, 54, 0
2, 2647, Note_on_c, 0, 42, 0
2, 2658, Note_on_c, 0, 78, 0
2, 2660, Note_on_c, 0, 82, 52
2, 2678, Note_on_c, 0, 82, 0
2, 2680, Note_on_c, 0, 73, 36
2, 2698, Note_on_c, 0, 73, 0
2, 2700, Note_on_c, 0, 78, 52
2, 2701, Note_on_c, 0, 63, 62
2, 2701, Note_on_c, 0, 66, 50
2, 2701, Note_on_c, 0, 59, 50
2, 2710, Note_on_c, 0, 66, 0
2, 2711, Note_on_c, 0, 59, 0
2, 2713, Note_on_c, 0, 63, 0
2, 2718, Note_on_c, 0, 78, 0
2, 2720, Note_on_c, 0, 75, 47
2, 2738, Note_on_c, 0, 75, 0
2, 2740, Note_on_c, 0, 78, 42
2, 2758, Note_on_c, 0, 78, 0
2, 2759, Note_on_c, 0, 66, 56
2, 2760, Note_on_c, 0, 73, 40
2, 2760, Note_on_c, 0, 58, 55
2, 2761, Note_on_c, 0, 61, 57
2, 2766, Note_on_c, 0, 66, 0
2, 2767, Note_on_c, 0, 61, 0
2, 2767, Note_on_c, 0, 58, 0
2, 2778, Note_on_c, 0, 73, 0
2, 2780, Note_on_c, 0, 78, 45
2, 2798, Note_on_c, 0, 78, 0
2, 2800, Note_on_c, 0, 70, 43
2, 2818, Note_on_c, 0, 70, 0
2, 2820, Note_on_c, 0, 73, 45
2, 2838, Note_on_c, 0, 73, 0
2, 2840, Note_on_c, 0, 66, 38
2, 2858, Note_on_c, 0, 66, 0
2, 2860, Note_on_c, 0, 70, 43
2, 2878, Note_on_c, 0, 70, 0
2, 2878, Control_c, 0, 64, 127
2, 2880, Note_on_c, 0, 61, 39
2, 2881, Note_on_c, 0, 37, 60
2, 2881, Note_on_c, 0, 49, 54
2, 2888, Note_on_c, 0, 49, 0
2, 2888, Note_on_c, 0, 37, 0
2, 2898, Note_on_c, 0, 61, 0
2, 2900, Note_on_c, 0, 73, 45
2, 2918, Note_on_c, 0, 73, 0
2, 2920, Note_on_c, 0, 68, 41
2, 2937, Control_c, 0, 64, 0
2, 2938, Note_on_c, 0, 68, 0
2, 2940, Note_on_c, 0, 73, 36
2, 2942, Note_on_c, 0, 65, 47
2, 2942, Note_on_c, 0, 61, 54
2, 2942, Note_on_c, 0, 56, 53
2, 2951, Note_on_c, 0, 61, 0
2, 2951, Note_on_c, 0, 65, 0
2, 2953, Note_on_c, 0, 56, 0
2, 2958, Note_on_c, 0, 73, 0
2, 2960, Note_on_c, 0, 68, 42
2, 2978, Note_on_c, 0, 68, 0
2, 2980, Note_on_c, 0, 80, 46
2, 2998, Note_on_c, 0, 80, 0
2, 2999, Control_c, 0, 64, 127
2, 3000, Note_on_c, 0, 68, 36
2, 3001, Note_on_c, 0, 63, 58
2, 3001, Note_on_c, 0, 59, 60
2, 3001, Note_on_c, 0, 56, 58
2, 3007, Note_on_c, 0, 56, 0
2, 3007, Note_on_c, 0, 59, 0
2, 3007, Note_on_c, 0, 63, 0
2, 3018, Note_on_c, 0, 68, 0
2, 3020, Note_on_c, 0, 80, 40
2, 3038, Note_on_c, 0, 80, 0
2, 3040, Note_on_c, 0, 75, 45
2, 3058, Note_on_c, 0, 75, 0
2, 3060, Note_on_c, 0, 80, 45
2, 3061, Note_on_c, 0, 44, 65
2, 3068, Note_on_c, 0, 44, 0
2, 3078, Note_on_c, 0, 80, 0
2, 3080, Note_on_c, 0, 75, 46
2, 3098, Note_on_c, 0, 75, 0
2, 3100, Note_on_c, 0, 87, 52
2, 3118, Note_on_c, 0, 87, 0
2, 3120, Note_on_c, 0, 75, 45
2, 3121, Note_on_c, 0, 49, 64
2, 3121, Control_c, 0, 64, 0
2, 3128, Control_c, 0, 64, 127
2, 3138, Note_on_c, 0, 75, 0
2, 3140, Note_on_c, 0, 87, 48
2, 3158, Note_on_c, 0, 87, 0
2, 3160, Note_on_c, 0, 80, 48
2, 3178, Note_on_c, 0, 80, 0
2, 3180, Note_on_c, 0, 87, 50
2, 3181, Note_on_c, 0, 63, 58
2, 3181, Note_on_c, 0, 59, 66
2, 3181, Note_on_c, 0, 56, 65
2, 3190, Note_on_c, 0, 63, 0
2, 3192, Note_on_c, 0, 59, 0
2, 3192, Note_on_c, 0, 56, 0
2, 3198, Note_on_c, 0, 87, 0
2, 3200, Note_on_c, 0, 80, 44
2, 3218, Note_on_c, 0, 80, 0
2, 3220, Note_on_c, 0, 92, 59
2, 3221, Control_c, 0, 64, 0
2, 3222, Control_c, 0, 64, 0
2, 3238, Note_on_c, 0, 92, 0
2, 3239, Note_on_c, 0, 61, 58
2, 3239, Control_c, 0, 64, 127
2, 3240, Note_on_c, 0, 80, 49
2, 3240, Note_on_c, 0, 59, 71
2, 3241, Note_on_c, 0, 56, 69
2, 3246, Note_on_c, 0, 61, 0
2, 3247, Note_on_c, 0, 59, 0
2, 3248, Note_on_c, 0, 56, 0
2, 3252, Note_on_c, 0, 49, 0
2, 3258, Note_on_c, 0, 80, 0
2, 3260, Note_on_c, 0, 92, 57
2, 3278, Note_on_c, 0, 92, 0
2, 3280, Note_on_c, 0, 85, 50
2, 3298, Note_on_c, 0, 85, 0
2, 3300, Note_on_c, 0, 92, 52
2, 3318, Note_on_c, 0, 92, 0
2, 3318, Control_c, 0, 64, 0
2, 3320, Note_on_c, 0, 85, 45
2, 3338, Note_on_c, 0, 85, 0
2, 3340, Note_on_c, 0, 97, 47
2, 3354, Control_c, 0, 64, 127
2, 3358, Note_on_c, 0, 97, 0
2, 3360, Note_on_c, 0, 90, 63
2, 3361, Note_on_c, 0, 61, 74
2, 3361, Note_on_c, 0, 58, 74
2, 3361, Note_on_c, 0, 66, 70
2, 3361, Note_on_c, 0, 54, 52
2, 3367, Note_on_c, 0, 54, 0
2, 3369, Note_on_c, 0, 66, 0
2, 3371, Note_on_c, 0, 58, 0
2, 3371, Note_on_c, 0, 61, 0
2, 3378, Note_on_c, 0, 90, 0
2, 3380, Note_on_c, 0, 94, 74
2, 3398, Note_on_c, 0, 94, 0
2, 3400, Note_on_c, 0, 85, 65
2, 3418, Note_on_c, 0, 85, 0
2, 3418, Control_c, 0, 64, 0
2, 3420, Note_on_c, 0, 90, 72
2, 3421, Note_on_c, 0, 66, 67
2, 3421, Note_on_c, 0, 54, 61
2, 3421, Note_on_c, 0, 63, 78
2, 3421, Note_on_c, 0, 59, 78
2, 3429, Note_on_c, 0, 59, 0
2, 3430, Note_on_c, 0, 63, 0
2, 3432, Note_on_c, 0, 66, 0
2, 3433, Note_on_c, 0, 54, 0
2, 3438, Note_on_c, 0, 90, 0
2, 3440, Note_on_c, 0, 87, 72
2, 3458, Note_on_c, 0, 87, 0
2, 3460, Note_on_c, 0, 90, 68
2, 3478, Note_on_c, 0, 90, 0
2, 3480, Note_on_c, 0, 85, 60
