0, 0, Header, 1, 5, 48
1, 0, Start_track
1, 2592, Tempo, 1071428
1, 2616, Tempo, 895522
1, 2640, Tempo, 1153846
1, 2652, Tempo, 1111111
1, 2664, Tempo, 1153846
1, 2676, Tempo, 1333333
1, 2688, Tempo, 1071428
1, 2712, Tempo, 1000000
1, 2724, Tempo, 1071428
1, 2736, Tempo, 952380
1, 2748, Tempo, 1111111
1, 2760, Tempo, 1153846
1, 2772, Tempo, 1463414
1, 2784, Tempo, 1034482
1, 2808, Tempo, 1111111
1, 2832, Tempo, 895522
1, 2856, Tempo, 983606
1, 2880, Tempo, 923076
1, 2904, Tempo, 895522
1, 2922, Tempo, 2500000
1, 2928, Tempo, 869565
1, 2952, Tempo, 800000
1, 2976, Tempo, 769230
1, 3000, Tempo, 800000
1, 3024, Tempo, 769230
1, 3048, Tempo, 845070
1, 3072, Tempo, 769230
1, 3114, Tempo, 666666
1, 3120, Tempo, 731707
1, 3144, Tempo, 800000
1, 3168, Tempo, 845070
1, 3192, Tempo, 869565
1, 3216, Tempo, 895522
1, 3240, Tempo, 1071428
1, 3264, Tempo, 895522
1, 3288, Tempo, 769230
1, 3312, Tempo, 750000
1, 3336, Tempo, 895522
1, 3360, Tempo, 769230
1, 3384, Tempo, 731707
1, 3408, Tempo, 714285
1, 3432, Tempo, 769230
1, 3456, Tempo, 750000
1, 3480, Tempo, 697674
1, 3504, Tempo, 714285
1, 3528, Tempo, 750000
1, 3552, Tempo, 769230
1, 3576, Tempo, 869565
1, 3600, Tempo, 789473
1, 3624, Tempo, 845070
1, 3648, Tempo, 1000000
1, 3672, Tempo, 1111111
1, 3696, Tempo, 952380
1, 3720, Tempo, 983606
1, 3744, Tempo, 895522
1, 3768, Tempo, 821917
1, 3792, Tempo, 952380
1, 3816, Tempo, 1153846
1, 3840, Tempo, 923076
1, 3864, Tempo, 821917
1, 3888, Tempo, 845070
1, 3912, Tempo, 983606
1, 3936, Tempo, 923076
1, 3960, Tempo, 1000000
1, 3984, Tempo, 923076
1, 4008, Tempo, 1304347
1, 4032, Tempo, 1153846
1, 4056, Tempo, 1463414
1, 4080, Tempo, 1111111
1, 4104, Tempo, 1250000
1, 4128, Tempo, 1071428
1, 4152, Tempo, 1153846
1, 4176, Tempo, 1304347
1, 4188, Tempo, 983606
1, 4200, Tempo, 923076
1, 4212, Tempo, 1071428
1, 4224, Tempo, 1000000
1, 4236, Tempo, 923076
1, 4248, Tempo, 869565
1, 4260, Tempo, 895522
1, 4284, Tempo, 869565
1, 4296, Tempo, 895522
1, 4308, Tempo, 952380
1, 4320, Tempo, 923076
1, 4332, Tempo, 895522
1, 4368, Tempo, 952380
1, 4380, Tempo, 923076
1, 4392, Tempo, 952380
1, 4404, Tempo, 1153846
1, 4416, Tempo, 952380
1, 4440, Tempo, 1333333
1, 4464, Tempo, 952380
1, 4488, Tempo, 1200000
1, 4512, Tempo, 2500000
1, 4524, Tempo, 1818181
1, 4536, Tempo, 1333333
1, 4548, Tempo, 1621621
1, 4560, Tempo, 1304347
1, 4570, Tempo, 1071428
1, 4580, Tempo, 1304347
1, 4589, Tempo, 1200000
1, 4598, Tempo, 1463414
1, 4608, Tempo, 1250000
1, 4620, Tempo, 1071428
1, 4632, Tempo, 952380
1, 4644, Tempo, 1000000
1, 4656, Tempo, 923076
1, 4668, Tempo, 895522
1, 4680, Tempo, 923076
1, 4692, Tempo, 983606
1, 4716, Tempo, 952380
1, 4728, Tempo, 923076
1, 4740, Tempo, 952380
1, 4752, Tempo, 1000000
1, 4764, Tempo, 952380
1, 4776, Tempo, 1071428
1, 4788, Tempo, 1333333
1, 4800, Tempo, 1153846
1, 4824, Tempo, 1000000
1, 4872, Tempo, 1153846
1, 4896, Tempo, 1304347
1, 4920, Tempo, 1250000
1, 4932, Tempo, 1304347
1, 4944, Tempo, 1071428
1, 4956, Tempo, 1034482
1, 4968, Tempo, 1111111
1, 4980, Tempo, 1200000
1, 4992, Tempo, 1250000
1, 5064, Tempo, 1463414
1, 5088, Tempo, 1333333
1, 5092, Tempo, 1071428
1, 5096, Tempo, 952380
1, 5100, Tempo, 895522
1, 5104, Tempo, 869565
1, 5108, Tempo, 845070
1, 5140, Tempo, 869565
1, 5144, Tempo, 895522
1, 5148, Tempo, 952380
1, 5152, Tempo, 1071428
1, 5156, Tempo, 895522
1, 5160, Tempo, 845070
1, 5164, Tempo, 821917
1, 5168, Tempo, 800000
1, 5220, Tempo, 821917
1, 5224, Tempo, 845070
1, 5228, Tempo, 869565
1, 5232, Tempo, 895522
1, 5236, Tempo, 952380
1, 5240, Tempo, 1071428
1, 5244, Tempo, 1153846
1, 5248, Tempo, 266666
1, 5254, Tempo, 1071428
1, 5260, Tempo, 3333333
1, 5266, Tempo, 923076
1, 5362, Tempo, 895522
1, 5410, Tempo, 1621621
1, 5426, Tempo, 1818181
1, 5450, Tempo, 2307692
1, 5458, Tempo, 1304347
1, 5602, Tempo, 1463414
1, 5626, Tempo, 1621621
1, 5674, Tempo, 1000000
1, 5698, Tempo, 845070
1, 5722, Tempo, 1071428
1, 5740, Tempo, 2000000
1, 5746, Tempo, 1153846
1, 5770, Tempo, 821917
1, 5794, Tempo, 800000
1, 5818, Tempo, 821917
1, 5842, Tempo, 845070
1, 5866, Tempo, 750000
1, 5884, Tempo, 845070
1, 5888, Tempo, 535714
1, 5890, Tempo, 800000
1, 5914, Tempo, 821917
1, 5930, Tempo, 1071428
1, 5934, Tempo, 3333333
1, 5938, Tempo, 923076
1, 5962, Tempo, 845070
1, 5986, Tempo, 952380
1, 6010, Tempo, 1333333
1, 6034, Tempo, 1000000
1, 6058, Tempo, 800000
1, 6082, Tempo, 789473
1, 6106, Tempo, 845070
1, 6130, Tempo, 789473
1, 6154, Tempo, 821917
1, 6178, Tempo, 869565
1, 6202, Tempo, 952380
1, 6214, Tempo, 1333333
1, 6218, Tempo, 1153846
1, 6222, Tempo, 2000000
1, 6226, Tempo, 952380
1, 6250, Tempo, 800000
1, 6274, Tempo, 731707
1, 6310, Tempo, 1034482
1, 6322, Tempo, 789473
1, 6346, Tempo, 769230
1, 6370, Tempo, 895522
1, 6386, Tempo, 750000
1, 6394, Tempo, 697674
1, 6402, Tempo, 952380
1, 6418, Tempo, 895522
1, 6442, Tempo, 750000
1, 6466, Tempo, 731707
1, 6490, Tempo, 800000
1, 6514, Tempo, 1000000
1, 6526, Tempo, 845070
1, 6538, Tempo, 895522
1, 6550, Tempo, 983606
1, 6574, Tempo, 1000000
1, 6586, Tempo, 1153846
1, 6598, Tempo, 2500000
1, 6604, Tempo, 3333333
1, 6610, Tempo, 1463414
1, 6634, Tempo, 1111111
1, 6658, Tempo, 1304347
1, 6682, Tempo, 2307692
1, 6706, Tempo, 2500000
1, 6802, Tempo, 1333333
1, 6826, Tempo, 1071428
1, 6850, Tempo, 869565
1, 6874, Tempo, 895522
1, 6898, Tempo, 869565
1, 6922, Tempo, 983606
1, 6946, Tempo, 1071428
1, 6970, Tempo, 1153846
1, 6982, Tempo, 1333333
1, 6994, Tempo, 983606
1, 7018, Tempo, 1200000
1, 7042, Tempo, 1304347
1, 7066, Tempo, 1818181
1, 7090, Tempo, 1621621
1, 7138, Tempo, 3000000
1, 7186, Key_signature, -4, "major"
1, 7186, Tempo, 1818181
1, 7210, Tempo, 952380
1, 7258, Tempo, 1000000
1, 7282, Tempo, 1071428
1, 7306, Tempo, 983606
1, 7354, Tempo, 923076
1, 7366, Tempo, 1333333
1, 7402, Tempo, 869565
1, 7450, Tempo, 952380
1, 7474, Tempo, 800000
1, 7498, Tempo, 869565
1, 7546, Tempo, 895522
1, 7558, Tempo, 1034482
1, 7570, Tempo, 1000000
1, 7594, Tempo, 769230
1, 7642, Tempo, 821917
1, 7666, Tempo, 895522
1, 7690, Tempo, 800000
1, 7714, Tempo, 750000
1, 7738, Tempo, 895522
1, 7786, Tempo, 821917
1, 7834, Tempo, 1250000
1, 7858, Tempo, 1000000
1, 7882, Tempo, 821917
1, 7930, Tempo, 1153846
1, 7954, Tempo, 1200000
1, 7978, Tempo, 789473
1, 8026, Tempo, 923076
1, 8050, Tempo, 983606
1, 8074, Tempo, 800000
1, 8098, Tempo, 731707
1, 8122, Tempo, 845070
1, 8146, Tempo, 923076
1, 8170, Tempo, 697674
1, 8218, Tempo, 789473
1, 8242, Tempo, 769230
1, 8266, Tempo, 714285
1, 8314, Tempo, 845070
1, 8338, Tempo, 800000
1, 8362, Tempo, 697674
1, 8410, Tempo, 845070
1, 8434, Tempo, 952380
1, 8458, Tempo, 1034482
1, 8482, Tempo, 923076
1, 8506, Tempo, 1071428
1, 8530, Tempo, 895522
1, 8554, Tempo, 1000000
1, 8578, Tempo, 800000
1, 8602, Tempo, 952380
1, 8626, Tempo, 1111111
1, 8650, Tempo, 983606
1, 8674, Tempo, 923076
1, 8698, Tempo, 1153846
1, 8722, Tempo, 1333333
1, 8746, Tempo, 731707
1, 8794, Tempo, 789473
1, 8818, Tempo, 923076
1, 8842, Tempo, 821917
1, 8866, Tempo, 681818
1, 8890, Tempo, 869565
1, 8914, Tempo, 983606
1, 8938, Tempo, 789473
1, 8962, Tempo, 697674
1, 8986, Tempo, 731707
1, 9034, Tempo, 659340
1, 9058, Tempo, 714285
1, 9082, Tempo, 769230
1, 9106, Tempo, 800000
1, 9130, Tempo, 659340
1, 9178, Tempo, 697674
1, 9202, Tempo, 666666
1, 9226, Tempo, 659340
1, 9250, Tempo, 631578
1, 9274, Tempo, 750000
1, 9298, Tempo, 697674
1, 9322, Tempo, 666666
1, 9346, Tempo, 659340
1, 9370, Tempo, 697674
1, 9394, Tempo, 789473
1, 9418, Tempo, 800000
1, 9442, Tempo, 869565
1, 9466, Tempo, 1071428
1, 9490, Tempo, 923076
1, 9514, Tempo, 666666
1, 9562, Tempo, 681818
1, 9586, Tempo, 659340
1, 9610, Tempo, 645161
1, 9634, Tempo, 631578
1, 9658, Tempo, 750000
1, 9682, Tempo, 697674
1, 9706, Tempo, 714285
1, 9730, Tempo, 789473
1, 9754, Tempo, 845070
1, 9778, Tempo, 2000000
1, 9784, Tempo, 923076
1, 9789, Tempo, 983606
1, 9792, Tempo, 923076
1, 9801, Tempo, 952380
1, 9804, Tempo, 895522
1, 9810, Tempo, 821917
1, 9813, Tempo, 895522
1, 9816, Tempo, 869565
1, 9819, Tempo, 983606
1, 9822, Tempo, 895522
1, 9828, Tempo, 869565
1, 9831, Tempo, 923076
1, 9834, Tempo, 845070
1, 9837, Tempo, 895522
1, 9840, Tempo, 845070
1, 9843, Tempo, 895522
1, 9846, Tempo, 845070
1, 9849, Tempo, 952380
1, 9852, Tempo, 923076
1, 9855, Tempo, 952380
1, 9858, Tempo, 895522
1, 9861, Tempo, 923076
1, 9864, Tempo, 1071428
1, 9867, Tempo, 1333333
1, 9874, Tempo, 1621621
1, 9880, Tempo, 2727272
1, 9886, Tempo, 1071428
1, 9910, Tempo, 869565
1, 9934, Tempo, 697674
1, 9958, Tempo, 750000
1, 9982, Tempo, 697674
1, 10006, Tempo, 666666
1, 10030, Tempo, 645161
1, 10054, Tempo, 769230
1, 10078, Tempo, 714285
1, 10102, Tempo, 666666
1, 10150, Tempo, 895522
1, 10174, Tempo, 923076
1, 10178, Tempo, 821917
1, 10182, Tempo, 750000
1, 10186, Tempo, 731707
1, 10190, Tempo, 714285
1, 10194, Tempo, 923076
1, 10198, Tempo, 869565
1, 10202, Tempo, 750000
1, 10210, Tempo, 697674
1, 10214, Tempo, 714285
1, 10218, Tempo, 666666
1, 10222, Tempo, 731707
1, 10226, Tempo, 697674
1, 10234, Tempo, 659340
1, 10238, Tempo, 714285
1, 10246, Tempo, 769230
1, 10250, Tempo, 895522
1, 10254, Tempo, 1935483
1, 10258, Tempo, 1463414
1, 10264, Tempo, 3000000
1, 10270, Tempo, 895522
1, 10294, Tempo, 659340
1, 10342, Tempo, 714285
1, 10366, Tempo, 750000
1, 10390, Tempo, 731707
1, 10414, Tempo, 800000
1, 10438, Tempo, 697674
1, 10450, Tempo, 1071428
1, 10462, Tempo, 769230
1, 10486, Tempo, 697674
1, 10510, Tempo, 666666
1, 10534, Tempo, 659340
1, 10558, Tempo, 769230
1, 10582, Tempo, 800000
1, 10630, Tempo, 845070
1, 10654, Tempo, 769230
1, 10678, Tempo, 681818
1, 10702, Tempo, 697674
1, 10726, Tempo, 666666
1, 10774, Tempo, 769230
1, 10798, Tempo, 714285
1, 10822, Tempo, 800000
1, 10834, Tempo, 1000000
1, 10846, Tempo, 821917
1, 10870, Tempo, 714285
1, 10918, Tempo, 952380
1, 10942, Tempo, 1000000
1, 11014, Tempo, 1304347
1, 11038, Tempo, 1250000
1, 11062, Tempo, 952380
1, 11110, Tempo, 1153846
1, 11134, Tempo, 1071428
1, 11158, Tempo, 800000
1, 11182, Tempo, 769230
1, 11206, Tempo, 923076
1, 11230, Tempo, 869565
1, 11254, Tempo, 769230
1, 11302, Tempo, 800000
1, 11326, Tempo, 1000000
1, 11350, Tempo, 845070
1, 11398, Tempo, 1071428
1, 11422, Tempo, 1153846
1, 11446, Tempo, 923076
1, 11494, Tempo, 1304347
1, 11518, Tempo, 1111111
1, 11542, Tempo, 869565
1, 11566, Tempo, 789473
1, 11590, Tempo, 983606
1, 11614, Tempo, 1071428
1, 11638, Tempo, 952380
1, 11686, Tempo, 1333333
1, 11710, Tempo, 1250000
1, 11734, Tempo, 1200000
1, 11782, Tempo, 1621621
1, 11806, Tempo, 1153846
1, 11830, Tempo, 952380
1, 11854, Tempo, 923076
1, 11878, Tempo, 952380
1, 11902, Tempo, 1250000
1, 11926, Tempo, 1463414
1, 11950, Tempo, 1538461
1, 11974, Tempo, 1818181
1, 11998, Tempo, 1304347
1, 12022, Tempo, 845070
1, 12046, Tempo, 800000
1, 12070, Tempo, 789473
1, 12094, Tempo, 821917
1, 12118, Tempo, 983606
1, 12142, Tempo, 952380
1, 12166, Tempo, 1333333
1, 12190, Tempo, 1153846
1, 12214, Tempo, 923076
1, 12238, Tempo, 800000
1, 12262, Tempo, 895522
1, 12286, Tempo, 800000
1, 12310, Tempo, 869565
1, 12334, Tempo, 845070
1, 12358, Tempo, 1071428
1, 12382, Tempo, 800000
1, 12406, Tempo, 731707
1, 12430, Tempo, 714285
1, 12478, Tempo, 845070
1, 12502, Tempo, 952380
1, 12526, Tempo, 1071428
1, 12550, Tempo, 1333333
1, 12574, Tempo, 1153846
1, 12598, Tempo, 983606
1, 12622, Tempo, 845070
1, 12646, Tempo, 821917
1, 12670, Tempo, 845070
1, 12694, Tempo, 1000000
1, 12718, Tempo, 1250000
1, 12766, Tempo, 1000000
1, 12790, Tempo, 869565
1, 12814, Tempo, 1000000
1, 12838, Tempo, 1153846
1, 12862, Tempo, 1111111
1, 12886, Tempo, 1714285
1, 12910, Tempo, 2500000
1, 12934, Tempo, 3333333
1, 12948, Tempo, 2727272
1, 12950, Tempo, 3333333
1, 12958, Tempo, 952380
1, 13078, Tempo, 895522
1, 13096, Tempo, 2727272
1, 13104, Tempo, 1818181
1, 13108, Tempo, 2000000
1, 13112, Tempo, 1818181
1, 13115, Tempo, 1621621
1, 13118, Tempo, 1818181
1, 13121, Tempo, 2000000
1, 13124, Tempo, 1818181
1, 13127, Tempo, 1395348
1, 13130, Tempo, 1304347
1, 13133, Tempo, 1250000
1, 13139, Tempo, 1200000
1, 13145, Tempo, 1153846
1, 13181, Tempo, 1200000
1, 13187, Tempo, 1250000
1, 13193, Tempo, 1304347
1, 13205, Tempo, 1333333
1, 13235, Tempo, 1395348
1, 13241, Tempo, 1463414
1, 13244, Tempo, 1538461
1, 13247, Tempo, 1621621
1, 13250, Tempo, 1538461
1, 13254, Key_signature, 5, "major"
1, 13254, Tempo, 1333333
1, 13260, Tempo, 697674
1, 13266, Tempo, 631578
1, 13272, Tempo, 594059
1, 13278, Tempo, 571428
1, 13284, Tempo, 566037
1, 13374, Tempo, 571428
1, 13380, Tempo, 594059
1, 13386, Tempo, 645161
1, 13398, Tempo, 1304347
1, 13401, Tempo, 1153846
1, 13404, Tempo, 1111111
1, 13407, Tempo, 1071428
1, 13416, Tempo, 1111111
1, 13419, Tempo, 1153846
1, 13422, Tempo, 1071428
1, 13428, Tempo, 1250000
1, 13431, Tempo, 1153846
1, 13434, Tempo, 1111111
1, 13446, Tempo, 1153846
1, 13449, Tempo, 1250000
1, 13452, Tempo, 2307692
1, 13458, Tempo, 1621621
1, 13464, Tempo, 1818181
1, 13467, Tempo, 1111111
1, 13470, Tempo, 1071428
1, 13473, Tempo, 1153846
1, 13476, Tempo, 1333333
1, 13479, Tempo, 2000000
1, 13485, Tempo, 1621621
1, 13488, Tempo, 1153846
1, 13491, Tempo, 1111111
1, 13494, Tempo, 1153846
1, 13497, Tempo, 1200000
1, 13500, Tempo, 1333333
1, 13503, Tempo, 2000000
1, 13506, Tempo, 1333333
1, 13509, Tempo, 1200000
1, 13512, Tempo, 1153846
1, 13518, Tempo, 1200000
1, 13521, Tempo, 1304347
1, 13524, Tempo, 1463414
1, 13527, Tempo, 1621621
1, 13530, Tempo, 1333333
1, 13533, Tempo, 1250000
1, 13536, Tempo, 1304347
1, 13539, Tempo, 1333333
1, 13542, Tempo, 1395348
1, 13545, Tempo, 1818181
1, 13548, Tempo, 2307692
1, 13554, Tempo, 3333333
1, 13557, Tempo, 1621621
1, 13560, Tempo, 1250000
1, 13563, Tempo, 1153846
1, 13578, Tempo, 1200000
1, 13590, Tempo, 1250000
1, 13599, Tempo, 1304347
1, 13602, Tempo, 1071428
1, 13608, Tempo, 1395348
1, 13611, Tempo, 1250000
1, 13614, Tempo, 1200000
1, 13617, Tempo, 1153846
1, 13623, Tempo, 1200000
1, 13626, Tempo, 1304347
1, 13629, Tempo, 1621621
1, 13632, Tempo, 1333333
1, 13635, Tempo, 1200000
1, 13638, Tempo, 1153846
1, 13641, Tempo, 1111111
1, 13647, Tempo, 1153846
1, 13650, Tempo, 1250000
1, 13656, Tempo, 1153846
1, 13659, Tempo, 1111111
1, 13662, Tempo, 1071428
1, 13671, Tempo, 1111111
1, 13674, Tempo, 1153846
1, 13677, Tempo, 1250000
1, 13680, Tempo, 1463414
1, 13683, Tempo, 1153846
1, 13686, Tempo, 1111111
1, 13692, Tempo, 1153846
1, 13695, Tempo, 1200000
1, 13698, Tempo, 1250000
1, 13701, Tempo, 1463414
1, 13704, Tempo, 1153846
1, 13707, Tempo, 1111111
1, 13710, Tempo, 1071428
1, 13716, Tempo, 1111111
1, 13719, Tempo, 1153846
1, 13722, Tempo, 1333333
1, 13725, Tempo, 1111111
1, 13728, Tempo, 1071428
1, 13734, Tempo, 1111111
1, 13737, Tempo, 1153846
1, 13740, Tempo, 1071428
1, 13746, Tempo, 952380
1, 13752, Tempo, 2000000
1, 13756, Tempo, 2307692
1, 13761, Tempo, 1463414
1, 13764, Tempo, 1304347
1, 13767, Tempo, 1153846
1, 13773, Tempo, 1111111
1, 13779, Tempo, 1071428
1, 13824, Tempo, 1111111
1, 13836, Tempo, 1153846
1, 13842, Tempo, 1250000
1, 13845, Tempo, 1818181
1, 13848, Tempo, 1304347
1, 13851, Tempo, 1200000
1, 13854, Tempo, 1153846
1, 13857, Tempo, 1111111
1, 13881, Tempo, 1153846
1, 13887, Tempo, 1250000
1, 13890, Tempo, 1621621
1, 13893, Tempo, 1250000
1, 13901, Tempo, 1200000
1, 13904, Tempo, 1111111
1, 13907, Tempo, 1071428
1, 13910, Tempo, 1034482
1, 13916, Tempo, 1071428
1, 13919, Tempo, 1153846
1, 13922, Tempo, 1250000
1, 13925, Tempo, 800000
1, 13931, Tempo, 2000000
1, 13934, Tempo, 1818181
1, 13937, Tempo, 1395348
1, 13940, Tempo, 1153846
1, 13946, Tempo, 1111111
1, 13955, Tempo, 3333333
1, 13961, Tempo, 2142857
1, 13967, Tempo, 1250000
1, 13971, Tempo, 1034482
1, 13975, Tempo, 923076
1, 13979, Tempo, 952380
1, 13983, Tempo, 1000000
1, 13987, Tempo, 895522
1, 13991, Tempo, 869565
1, 13995, Tempo, 845070
1, 13999, Tempo, 821917
1, 14011, Tempo, 845070
1, 14015, Tempo, 869565
1, 14019, Tempo, 895522
1, 14023, Tempo, 1000000
1, 14027, Tempo, 1153846
1, 14031, Tempo, 1333333
1, 14035, Tempo, 1395348
1, 14039, Tempo, 1538461
1, 14043, Tempo, 1714285
1, 14047, Tempo, 2142857
1, 14051, Tempo, 2307692
1, 14055, Tempo, 1714285
1, 14059, Tempo, 1538461
1, 14067, Tempo, 1621621
1, 14071, Tempo, 1714285
1, 14075, Tempo, 1935483
1, 14079, Tempo, 3000000
1, 14083, Tempo, 2307692
1, 14088, Tempo, 1250000
1, 14092, Tempo, 1463414
1, 14095, Tempo, 1304347
1, 14098, Tempo, 1200000
1, 14101, Tempo, 1153846
1, 14122, Tempo, 1111111
1, 14143, Tempo, 1153846
1, 14149, Tempo, 1200000
1, 14152, Tempo, 1304347
1, 14155, Tempo, 1818181
1, 14158, Tempo, 1200000
1, 14161, Tempo, 1153846
1, 14164, Tempo, 1071428
1, 14170, Tempo, 1111111
1, 14173, Tempo, 1071428
1, 14179, Tempo, 1538461
1, 14182, Tempo, 1304347
1, 14185, Tempo, 1200000
1, 14188, Tempo, 1153846
1, 14197, Tempo, 1200000
1, 14200, Tempo, 1250000
1, 14203, Tempo, 1333333
1, 14206, Tempo, 1621621
1, 14209, Tempo, 1153846
1, 14212, Tempo, 1111111
1, 14215, Tempo, 1071428
1, 14221, Tempo, 1111111
1, 14224, Tempo, 1153846
1, 14227, Tempo, 1463414
1, 14230, Tempo, 1071428
1, 14233, Tempo, 1034482
1, 14239, Tempo, 1071428
1, 14242, Tempo, 1111111
1, 14245, Tempo, 1395348
1, 14248, Tempo, 1111111
1, 14251, Tempo, 1071428
1, 14257, Tempo, 1034482
1, 14263, Tempo, 1071428
1, 14266, Tempo, 1333333
1, 14272, Tempo, 1250000
1, 14278, Tempo, 2000000
1, 14284, Tempo, 1333333
1, 14294, Tempo, 1200000
1, 14298, Tempo, 1071428
1, 14302, Tempo, 1153846
1, 14305, Tempo, 1111111
1, 14311, Tempo, 1071428
1, 14320, Tempo, 1111111
1, 14323, Tempo, 1153846
1, 14326, Tempo, 1200000
1, 14329, Tempo, 1250000
1, 14332, Tempo, 1463414
1, 14335, Tempo, 1153846
1, 14341, Tempo, 2000000
1, 14345, Tempo, 1333333
1, 14349, Tempo, 1395348
1, 14353, Tempo, 1463414
1, 14357, Tempo, 1304347
1, 14361, Tempo, 1395348
1, 14365, Tempo, 1621621
1, 14369, Tempo, 1463414
1, 14373, Tempo, 1333333
1, 14377, Tempo, 1304347
1, 14381, Tempo, 1333333
1, 14385, Tempo, 1463414
1, 14389, Tempo, 1621621
1, 14397, Tempo, 1463414
1, 14401, Tempo, 1538461
1, 14405, Tempo, 1714285
1, 14409, Tempo, 2142857
1, 14413, Tempo, 1621621
1, 14421, Tempo, 1071428
1, 14425, Tempo, 952380
1, 14429, Tempo, 1250000
1, 14432, Tempo, 1153846
1, 14435, Tempo, 1200000
1, 14441, Tempo, 1250000
1, 14444, Tempo, 1463414
1, 14447, Tempo, 1818181
1, 14450, Tempo, 1333333
1, 14453, Tempo, 1250000
1, 14456, Tempo, 1200000
1, 14459, Tempo, 1153846
1, 14462, Tempo, 1200000
1, 14465, Tempo, 1395348
1, 14468, Tempo, 1818181
1, 14471, Tempo, 1304347
1, 14474, Tempo, 1200000
1, 14477, Tempo, 1153846
1, 14480, Tempo, 1200000
1, 14483, Tempo, 1250000
1, 14486, Tempo, 1463414
1, 14489, Tempo, 1818181
1, 14492, Tempo, 1395348
1, 14495, Tempo, 1333333
1, 14498, Tempo, 1395348
1, 14504, Tempo, 1621621
1, 14507, Tempo, 1153846
1, 14513, Tempo, 1818181
1, 14519, Tempo, 3333333
1, 14525, Tempo, 3000000
1, 14537, Tempo, 1818181
1, 14543, Tempo, 1714285
1, 14549, Tempo, 2307692
1, 14553, Tempo, 1818181
1, 14557, Tempo, 1463414
1, 14561, Tempo, 1395348
1, 14569, Tempo, 1621621
