0, 0, Header, 1, 2, 360
1, 0, Start_track
1, 207360, Tempo, 375000
1, 207467, Tempo, 379747
1, 207574, Tempo, 384615
1, 207681, Tempo, 389610
1, 207788, Tempo, 394737
1, 207894, Tempo, 400000
1, 208001, Tempo, 405405
1, 208108, Tempo, 410959
1, 208215, Tempo, 416667
1, 208322, Tempo, 422535
1, 208429, Tempo, 428571
1, 208800, Tempo, 375000
1, 208907, Tempo, 375000
1, 209014, Tempo, 375000
1, 209121, Tempo, 375000
1, 209228, Tempo, 375000
1, 209334, Tempo, 375000
1, 209441, Tempo, 375000
1, 209548, Tempo, 375000
1, 209655, Tempo, 375000
1, 209762, Tempo, 375000
1, 209869, Tempo, 375000
1, 240480, Time_signature, 3, 1, 48, 8
1, 244800, Time_signature, 2, 1, 48, 8
1, 247680, Tempo, 375000
1, 247860, Tempo, 374205
1, 248040, Tempo, 373413
1, 248220, Tempo, 372625
1, 248400, Tempo, 371839
1, 248580, Tempo, 371058
1, 248760, Tempo, 369458
1, 248940, Tempo, 369504
1, 249120, Tempo, 368732
1, 249300, Tempo, 367963
1, 249480, Tempo, 367197
1, 249660, Tempo, 366435
1, 249840, Tempo, 364078
1, 250020, Tempo, 364919
1, 250200, Tempo, 364166
1, 250380, Tempo, 363416
1, 250560, Tempo, 362669
1, 250740, Tempo, 361925
1, 250920, Tempo, 358852
1, 251100, Tempo, 360447
1, 251280, Tempo, 359712
1, 251460, Tempo, 358980
1, 251640, Tempo, 358252
1, 251820, Tempo, 357526
1, 252000, Tempo, 353774
1, 252180, Tempo, 356083
1, 252360, Tempo, 355366
1, 252540, Tempo, 354652
1, 252720, Tempo, 353941
1, 252900, Tempo, 353232
1, 253080, Tempo, 352526
1, 253260, Tempo, 351824
1, 253440, Tempo, 351124
1, 253620, Tempo, 350426
1, 253800, Tempo, 349732
1, 253980, Tempo, 349040
1, 254160, Tempo, 348351
1, 254340, Tempo, 347665
1, 254520, Tempo, 346981
1, 254700, Tempo, 346300
1, 254880, Tempo, 345622
1, 255060, Tempo, 344947
1, 255240, Tempo, 344274
1, 255420, Tempo, 343603
1, 255600, Tempo, 342936
1, 255780, Tempo, 342270
1, 255960, Tempo, 341608
1, 256140, Tempo, 340948
1, 256320, Tempo, 340290
1, 256500, Tempo, 339635
1, 256680, Tempo, 338983
1, 256860, Tempo, 338333
1, 257040, Tempo, 337686
1, 257220, Tempo, 336700
1, 257400, Tempo, 336398
1, 257580, Tempo, 335758
1, 257760, Tempo, 335121
1, 257940, Tempo, 334485
1, 258120, Tempo, 333853
1, 258300, Tempo, 332226
1, 258480, Tempo, 332594
1, 258660, Tempo, 331969
1, 258840, Tempo, 331345
1, 259020, Tempo, 330724
1, 259200, Tempo, 330106
1, 259380, Tempo, 327869
1, 259560, Tempo, 328875
1, 259740, Tempo, 328263
1, 259920, Tempo, 327654
1, 260100, Tempo, 327047
1, 260280, Tempo, 326442
1, 260460, Tempo, 323625
1, 260640, Tempo, 325239
1, 260820, Tempo, 324640
1, 261000, Tempo, 324044
1, 261180, Tempo, 323450
1, 261360, Tempo, 322858
1, 261540, Tempo, 319489
1, 261720, Tempo, 321681
1, 261900, Tempo, 319149
1, 262080, Tempo, 340909
1, 262211, Tempo, 340909
1, 262342, Tempo, 340909
1, 262472, Tempo, 340909
1, 262603, Tempo, 340909
1, 262734, Tempo, 340909
1, 262865, Tempo, 340909
1, 262995, Tempo, 340909
1, 263126, Tempo, 340909
1, 263257, Tempo, 340909
1, 263388, Tempo, 340909
1, 266400, Tempo, 340909
1, 266531, Tempo, 348837
1, 266662, Tempo, 357143
1, 266792, Tempo, 365854
1, 266923, Tempo, 375000
1, 267054, Tempo, 384615
1, 267185, Tempo, 394737
1, 267315, Tempo, 405405
1, 267446, Tempo, 416667
1, 267577, Tempo, 428571
1, 267708, Tempo, 441176
1, 267840, Tempo, 441176
1, 280800, Tempo, 441176
1, 280980, Tempo, 448565
1, 281160, Tempo, 456204
1, 281340, Tempo, 464109
1, 281520, Tempo, 472292
1, 281700, Tempo, 480769
1, 281880, Tempo, 489556
1, 282060, Tempo, 498670
1, 282240, Tempo, 505051
1, 282420, Tempo, 517956
1, 282600, Tempo, 528169
1, 282780, Tempo, 538793
1, 282960, Tempo, 549853
1, 283140, Tempo, 561377
1, 283320, Tempo, 573394
1, 283500, Tempo, 585938
1, 283680, Tempo, 600000
1, 285119, Tempo, 517241
1, 298080, Tempo, 434783
1, 298211, Tempo, 434783
1, 298342, Tempo, 434783
1, 298472, Tempo, 434783
1, 298603, Tempo, 434783
1, 298734, Tempo, 434783
1, 298865, Tempo, 434783
1, 298995, Tempo, 434783
1, 299126, Tempo, 434783
1, 299257, Tempo, 434783
1, 299388, Tempo, 434783
1, 313920, Tempo, 434783
1, 314051, Tempo, 440529
1, 314182, Tempo, 446429
1, 314312, Tempo, 452489
1, 314443, Tempo, 458716
1, 314574, Tempo, 465116
1, 314705, Tempo, 471698
1, 314835, Tempo, 478469
1, 314966, Tempo, 485437
1, 315097, Tempo, 492611
1, 315228, Tempo, 500000
1, 315360, Tempo, 434783
1, 315491, Tempo, 434783
1, 315622, Tempo, 434783
1, 315752, Tempo, 434783
1, 315883, Tempo, 434783
1, 316014, Tempo, 434783
1, 316145, Tempo, 434783
1, 316275, Tempo, 434783
1, 316406, Tempo, 434783
1, 316537, Tempo, 434783
1, 316668, Tempo, 434783
1, 325440, Tempo, 434783
1, 325571, Tempo, 423131
1, 325702, Tempo, 412088
1, 325832, Tempo, 401606
1, 325963, Tempo, 391645
1, 326094, Tempo, 382166
1, 326225, Tempo, 373134
1, 326355, Tempo, 364520
1, 326486, Tempo, 356295
1, 326617, Tempo, 348432
1, 326748, Tempo, 340909
1, 326879, Tempo, 340909
1, 326880, Time_signature, 3, 1, 48, 8
1, 333360, Time_signature, 2, 1, 48, 8
1, 333360, Tempo, 434783
1, 333491, Tempo, 434783
1, 333622, Tempo, 434783
1, 333752, Tempo, 434783
1, 333883, Tempo, 434783
1, 334014, Tempo, 434783
1, 334145, Tempo, 434783
1, 334275, Tempo, 434783
1, 334406, Tempo, 434783
1, 334537, Tempo, 434783
1, 334668, Tempo, 434783
1, 349200, Tempo, 434783
1, 349331, Tempo, 440529
1, 349462, Tempo, 446429
1, 349592, Tempo, 452489
1, 349723, Tempo, 458716
1, 349854, Tempo, 465116
1, 349985, Tempo, 471698
1, 350115, Tempo, 478469
1, 350246, Tempo, 485437
1, 350377, Tempo, 492611
1, 350508, Tempo, 500000
1, 350640, Tempo, 434783
1, 350771, Tempo, 434783
1, 350902, Tempo, 434783
1, 351032, Tempo, 434783
1, 351163, Tempo, 434783
1, 351294, Tempo, 434783
1, 351425, Tempo, 434783
1, 351555, Tempo, 434783
1, 351686, Tempo, 434783
1, 351817, Tempo, 434783
1, 351948, Tempo, 434783
1, 360720, Tempo, 434783
1, 360851, Tempo, 423131
1, 360982, Tempo, 412088
1, 361112, Tempo, 401606
1, 361243, Tempo, 391645
1, 361374, Tempo, 382166
1, 361505, Tempo, 373134
1, 361635, Tempo, 364520
1, 361766, Tempo, 356295
1, 361897, Tempo, 348432
1, 362028, Tempo, 340909
1, 362160, Time_signature, 3, 1, 48, 8
1, 362160, Tempo, 340909
1, 362232, Tempo, 340909
1, 362304, Tempo, 340909
1, 362375, Tempo, 340909
1, 362447, Tempo, 340909
1, 362519, Tempo, 340909
1, 362591, Tempo, 340909
1, 362662, Tempo, 340909
1, 362734, Tempo, 340909
1, 362805, Tempo, 340909
1, 362877, Tempo, 340909
1, 364320, Time_signature, 2, 1, 48, 8
1, 367200, Time_signature, 3, 1, 48, 8
1, 371520, Time_signature, 2, 1, 48, 8
1, 374400, Time_signature, 3, 1, 48, 8
1, 378720, Time_signature, 2, 1, 48, 8
1, 387360, Tempo, 340909
1, 387540, Tempo, 340059
1, 387720, Tempo, 339213
1, 387900, Tempo, 338371
1, 388080, Tempo, 337534
1, 388260, Tempo, 336700
1, 388440, Tempo, 335871
1, 388620, Tempo, 335046
1, 388800, Tempo, 334225
1, 388980, Tempo, 333407
1, 389160, Tempo, 332594
1, 389340, Tempo, 331785
1, 389520, Tempo, 330980
1, 389700, Tempo, 330178
1, 389880, Tempo, 326797
1, 390060, Tempo, 328587
1, 390240, Tempo, 327797
1, 390420, Tempo, 327011
1, 390600, Tempo, 326229
1, 390780, Tempo, 325450
1, 390960, Tempo, 324675
1, 391140, Tempo, 323904
1, 391320, Tempo, 323137
1, 391500, Tempo, 320513
1, 391680, Tempo, 321612
1, 391860, Tempo, 320856
1, 392040, Tempo, 320102
1, 392220, Tempo, 319353
1, 392400, Tempo, 318607
1, 392580, Tempo, 317864
1, 392760, Tempo, 317125
1, 392940, Tempo, 315789
1, 393120, Tempo, 300000
1, 393251, Tempo, 300000
1, 393382, Tempo, 300000
1, 393512, Tempo, 300000
1, 393643, Tempo, 300000
1, 393774, Tempo, 300000
1, 393905, Tempo, 300000
1, 394035, Tempo, 300000
1, 394166, Tempo, 300000
1, 394297, Tempo, 300000
1, 394428, Tempo, 300000
1, 398880, Tempo, 300000
1, 399060, Tempo, 300963
1, 399240, Tempo, 301932
1, 399420, Tempo, 301811
1, 399600, Tempo, 303890
1, 399780, Tempo, 304878
1, 399960, Tempo, 303644
1, 400140, Tempo, 306874
1, 400320, Tempo, 307882
1, 400500, Tempo, 308896
1, 400680, Tempo, 309917
1, 400860, Tempo, 310945
1, 401040, Tempo, 311980
1, 401220, Tempo, 313022
1, 401400, Tempo, 314070
1, 401580, Tempo, 315126
1, 401760, Tempo, 316189
1, 401940, Tempo, 317259
1, 402120, Tempo, 318336
1, 402300, Tempo, 319421
1, 402480, Tempo, 320513
1, 402660, Tempo, 321612
1, 402840, Tempo, 322719
1, 403020, Tempo, 323834
1, 403200, Tempo, 324957
1, 403380, Tempo, 326087
1, 403560, Tempo, 327225
1, 403740, Tempo, 328371
1, 403920, Tempo, 328228
1, 404100, Tempo, 330688
1, 404280, Tempo, 331858
1, 404460, Tempo, 333333
1, 404640, Tempo, 300000
1, 404765, Tempo, 300000
1, 404891, Tempo, 300000
1, 405015, Tempo, 300000
1, 405141, Tempo, 300000
1, 405266, Tempo, 300000
1, 405391, Tempo, 300000
1, 405516, Tempo, 300000
1, 405641, Tempo, 300000
1, 405767, Tempo, 300000
1, 405892, Tempo, 300000
1, 437760, Tempo, 300000
1, 437940, Tempo, 301963
1, 438120, Tempo, 303951
1, 438300, Tempo, 304569
1, 438480, Tempo, 308008
1, 438660, Tempo, 310078
1, 438840, Tempo, 312175
1, 439020, Tempo, 314301
1, 439200, Tempo, 316456
1, 439380, Tempo, 318640
1, 439560, Tempo, 320856
1, 439740, Tempo, 323102
1, 439920, Tempo, 325380
1, 440100, Tempo, 327690
1, 440280, Tempo, 330033
1, 440460, Tempo, 332410
1, 440640, Tempo, 334821
1, 440820, Tempo, 337268
1, 441000, Tempo, 339751
1, 441180, Tempo, 342270
1, 441360, Tempo, 344828
1, 441540, Tempo, 347423
1, 441720, Tempo, 350058
1, 441900, Tempo, 352941
1, 442080, Tempo, 300000
1, 442211, Tempo, 300000
1, 442342, Tempo, 300000
1, 442472, Tempo, 300000
1, 442603, Tempo, 300000
1, 442734, Tempo, 300000
1, 442865, Tempo, 300000
1, 442995, Tempo, 300000
1, 443126, Tempo, 300000
1, 443257, Tempo, 300000
1, 443388, Tempo, 300000
1, 468000, Tempo, 300000
1, 468180, Tempo, 306560
1, 468360, Tempo, 313414
1, 468540, Tempo, 320581
1, 468720, Tempo, 328084
1, 468900, Tempo, 335946
1, 469080, Tempo, 344195
1, 469260, Tempo, 352113
1, 469440, Tempo, 361969
1, 469620, Tempo, 371563
1, 469800, Tempo, 381679
1, 469980, Tempo, 392362
1, 470160, Tempo, 403660
1, 470340, Tempo, 415628
1, 470520, Tempo, 428571
1, 470880, Time_signature, 3, 1, 48, 8
1, 470880, Tempo, 340909
1, 471060, Tempo, 340909
1, 471240, Tempo, 340909
1, 471420, Tempo, 340909
1, 471600, Tempo, 340909
1, 471780, Tempo, 340909
1, 471960, Tempo, 340909
1, 472140, Tempo, 340909
1, 472320, Tempo, 340909
1, 472500, Tempo, 340909
1, 472680, Tempo, 340909
1, 472860, Tempo, 340909
1, 492480, Time_signature, 2, 1, 48, 8
1, 512640, Time_signature, 3, 1, 48, 8
1, 519120, Tempo, 340909
1, 519264, Tempo, 344037
1, 519407, Tempo, 347222
1, 519551, Tempo, 350467
1, 519694, Tempo, 353774
1, 519837, Tempo, 357143
1, 519981, Tempo, 360577
1, 520124, Tempo, 364078
1, 520268, Tempo, 367647
1, 520411, Tempo, 371287
1, 520554, Tempo, 375000
1, 520920, Tempo, 340909
1, 521087, Tempo, 340909
1, 521255, Tempo, 340909
1, 521280, Time_signature, 2, 1, 48, 8
1, 521422, Tempo, 340909
1, 521589, Tempo, 340909
1, 521757, Tempo, 340909
1, 521924, Tempo, 340909
1, 522092, Tempo, 340909
1, 522259, Tempo, 340909
1, 522426, Tempo, 340909
1, 522594, Tempo, 340909
1, 548640, Tempo, 340909
1, 548747, Tempo, 344037
1, 548854, Tempo, 347222
1, 548961, Tempo, 350467
1, 549068, Tempo, 353774
1, 549174, Tempo, 357143
1, 549281, Tempo, 360577
1, 549388, Tempo, 364078
1, 549495, Tempo, 367647
1, 549602, Tempo, 371287
1, 549709, Tempo, 375000
1, 581760, Time_signature, 3, 1, 48, 8
1, 586080, Time_signature, 2, 1, 48, 8
1, 590400, Tempo, 375000
1, 590580, Tempo, 374111
1, 590760, Tempo, 373227
1, 590940, Tempo, 372347
1, 591120, Tempo, 371471
1, 591300, Tempo, 370599
1, 591480, Tempo, 369731
1, 591660, Tempo, 368868
1, 591840, Tempo, 368008
1, 592020, Tempo, 367152
1, 592200, Tempo, 366300
1, 592380, Tempo, 361882
1, 592560, Tempo, 364609
1, 592740, Tempo, 363769
1, 592920, Tempo, 362932
1, 593100, Tempo, 362100
1, 593280, Tempo, 359712
1, 593460, Tempo, 360447
1, 593640, Tempo, 359626
1, 593820, Tempo, 358809
1, 594000, Tempo, 357995
1, 594180, Tempo, 357185
1, 594360, Tempo, 356379
1, 594540, Tempo, 355577
1, 594720, Tempo, 354778
1, 594900, Tempo, 353982
1, 595080, Tempo, 353190
1, 595260, Tempo, 352402
1, 595440, Tempo, 351617
1, 595620, Tempo, 350836
1, 595800, Tempo, 350058
1, 595980, Tempo, 349284
1, 596160, Tempo, 345622
1, 596340, Tempo, 347745
1, 596520, Tempo, 346981
1, 596700, Tempo, 346220
1, 596880, Tempo, 345463
1, 597060, Tempo, 343643
1, 597240, Tempo, 343958
1, 597420, Tempo, 343210
1, 597600, Tempo, 342466
1, 597780, Tempo, 341725
1, 597960, Tempo, 340987
1, 598140, Tempo, 340252
1, 598320, Tempo, 339520
1, 598500, Tempo, 338792
1, 598680, Tempo, 338066
1, 598860, Tempo, 337344
1, 599040, Tempo, 336625
1, 599220, Tempo, 335909
1, 599400, Tempo, 335196
1, 599580, Tempo, 334485
1, 599760, Tempo, 333778
1, 599940, Tempo, 330761
1, 600120, Tempo, 332373
1, 600300, Tempo, 331675
1, 600480, Tempo, 330980
1, 600660, Tempo, 330287
1, 600840, Tempo, 328947
1, 601020, Tempo, 328911
1, 601200, Tempo, 328228
1, 601380, Tempo, 327547
1, 601560, Tempo, 326869
1, 601740, Tempo, 326193
1, 601920, Tempo, 325521
1, 602100, Tempo, 324851
1, 602280, Tempo, 324184
1, 602460, Tempo, 323520
1, 602640, Tempo, 322858
1, 602820, Tempo, 322200
1, 603000, Tempo, 321543
1, 603180, Tempo, 319149
1, 603360, Tempo, 340909
1, 603491, Tempo, 340909
1, 603622, Tempo, 340909
1, 603752, Tempo, 340909
1, 603883, Tempo, 340909
1, 604014, Tempo, 340909
1, 604145, Tempo, 340909
1, 604275, Tempo, 340909
1, 604406, Tempo, 340909
1, 604537, Tempo, 340909
1, 604668, Tempo, 340909
1, 607680, Tempo, 340909
1, 607811, Tempo, 348837
1, 607942, Tempo, 357143
1, 608072, Tempo, 365854
1, 608203, Tempo, 375000
1, 608334, Tempo, 384615
1, 608465, Tempo, 394737
1, 608595, Tempo, 405405
1, 608726, Tempo, 416667
1, 608857, Tempo, 428571
1, 608988, Tempo, 441176
1, 617760, Tempo, 441176
1, 617904, Tempo, 453172
1, 618047, Tempo, 465839
1, 618191, Tempo, 479233
1, 618334, Tempo, 493421
1, 618477, Tempo, 508475
1, 618621, Tempo, 524476
1, 618764, Tempo, 541516
1, 618908, Tempo, 559701
1, 619051, Tempo, 579151
1, 619194, Tempo, 600000
1, 620640, Tempo, 517241
1, 620712, Tempo, 517241
1, 620784, Tempo, 517241
1, 620855, Tempo, 517241
1, 620927, Tempo, 517241
1, 620999, Tempo, 517241
1, 621071, Tempo, 517241
1, 621142, Tempo, 517241
1, 621214, Tempo, 517241
1, 621285, Tempo, 517241
1, 621357, Tempo, 517241
1, 633600, Tempo, 434783
1, 633731, Tempo, 434783
1, 633862, Tempo, 434783
1, 633992, Tempo, 434783
1, 634123, Tempo, 434783
1, 634254, Tempo, 434783
1, 634385, Tempo, 434783
1, 634515, Tempo, 434783
1, 634646, Tempo, 434783
1, 634777, Tempo, 434783
1, 634908, Tempo, 434783
1, 669600, Tempo, 434783
1, 669707, Tempo, 440529
1, 669814, Tempo, 446429
1, 669921, Tempo, 452489
1, 670028, Tempo, 458716
1, 670134, Tempo, 465116
1, 670241, Tempo, 471698
1, 670348, Tempo, 478469
1, 670455, Tempo, 485437
1, 670562, Tempo, 492611
1, 670669, Tempo, 500000
1, 671040, Tempo, 384615
1, 671220, Tempo, 384123
1, 671400, Tempo, 383632
1, 671580, Tempo, 383142
1, 671760, Tempo, 382653
1, 671940, Tempo, 382166
1, 672120, Tempo, 381679
1, 672300, Tempo, 381194
1, 672480, Tempo, 380711
1, 672660, Tempo, 380228
1, 672840, Tempo, 379747
1, 673020, Tempo, 379267
1, 673200, Tempo, 378788
1, 673380, Tempo, 378310
1, 673560, Tempo, 377834
1, 673740, Tempo, 377358
1, 673920, Tempo, 376884
1, 674100, Tempo, 376412
1, 674280, Tempo, 375940
1, 674460, Tempo, 375469
1, 674640, Tempo, 375000
1, 674820, Tempo, 374532
1, 675000, Tempo, 374065
1, 675180, Tempo, 373599
1, 675360, Tempo, 373134
1, 675540, Tempo, 372671
1, 675720, Tempo, 372208
1, 675900, Tempo, 371747
1, 676080, Tempo, 371287
1, 676260, Tempo, 370828
1, 676440, Tempo, 370370
1, 676620, Tempo, 369914
1, 676800, Tempo, 369458
1, 676980, Tempo, 369004
1, 677160, Tempo, 368550
1, 677340, Tempo, 368098
1, 677520, Tempo, 367647
1, 677700, Tempo, 367197
1, 677880, Tempo, 366748
1, 678060, Tempo, 366300
1, 678240, Tempo, 365854
1, 678420, Tempo, 365408
1, 678600, Tempo, 364964
1, 678780, Tempo, 364520
1, 678960, Tempo, 364078
1, 679140, Tempo, 363636
1, 679320, Tempo, 363196
1, 679500, Tempo, 362757
1, 679680, Tempo, 362319
1, 679860, Tempo, 361882
1, 680040, Tempo, 361446
1, 680220, Tempo, 361011
1, 680400, Tempo, 360577
1, 680580, Tempo, 360144
1, 680760, Tempo, 359712
1, 680940, Tempo, 359281
1, 681120, Tempo, 358852
1, 681300, Tempo, 358423
1, 681480, Tempo, 357995
1, 681660, Tempo, 357569
1, 681840, Tempo, 357143
1, 682020, Tempo, 356718
1, 682200, Tempo, 356295
1, 682380, Tempo, 355872
1, 682560, Tempo, 355450
1, 682740, Tempo, 355030
1, 682920, Tempo, 354610
1, 683100, Tempo, 354191
1, 683280, Tempo, 353774
1, 683460, Tempo, 353357
1, 683640, Tempo, 352941
1, 683820, Tempo, 352526
1, 684000, Tempo, 352113
1, 684180, Tempo, 351700
1, 684360, Tempo, 351288
1, 684540, Tempo, 350877
1, 684720, Tempo, 350467
1, 684900, Tempo, 350058
1, 685080, Tempo, 349650
1, 685260, Tempo, 349243
1, 685440, Tempo, 348837
1, 685620, Tempo, 348432
1, 685800, Tempo, 348028
1, 685980, Tempo, 347625
1, 686160, Tempo, 347222
1, 686340, Tempo, 346821
1, 686520, Tempo, 346420
1, 686700, Tempo, 346021
1, 686880, Tempo, 345622
1, 687060, Tempo, 345224
1, 687240, Tempo, 344828
1, 687420, Tempo, 344432
1, 687600, Tempo, 344037
1, 687780, Tempo, 343643
1, 687960, Tempo, 343249
1, 688140, Tempo, 340909
1, 702720, Time_signature, 3, 1, 48, 8
1, 707040, Time_signature, 2, 1, 48, 8
1, 741600, Tempo, 500000
1, 741672, Tempo, 500000
1, 741744, Tempo, 500000
1, 741815, Tempo, 500000
1, 741887, Tempo, 500000
1, 741959, Tempo, 500000
1, 742031, Tempo, 500000
1, 742102, Tempo, 500000
1, 742174, Tempo, 500000
1, 742245, Tempo, 500000
1, 742317, Tempo, 500000
1, 750240, Tempo, 340909
1, 750371, Tempo, 340909
1, 750502, Tempo, 340909
1, 750632, Tempo, 340909
1, 750763, Tempo, 340909
1, 750894, Tempo, 340909
1, 751025, Tempo, 340909
1, 751155, Tempo, 340909
1, 751286, Tempo, 340909
1, 751417, Tempo, 340909
1, 751548, Tempo, 340909
1, 760205, Tempo, 3750000
1, 760250, Tempo, 340909
1, 760250, End_track
2, 0, Start_track
2, 0, Title_t, "Piano"
2, 0, Control_c, 0, 0, 0
2, 0, Control_c, 0, 32, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 105
2, 0, Control_c, 0, 10, 63
2, 0, Control_c, 0, 91, 58
2, 0, Control_c, 0, 91, 58
2, 0, Control_c, 0, 10, 59
2, 0, Note_on_c, 0, 88, 74
2, 0, Note_on_c, 0, 64, 44
2, 44, Note_on_c, 0, 64, 0
2, 44, Note_on_c, 0, 88, 0
2, 44, Note_on_c, 0, 89, 89
2, 44, Note_on_c, 0, 65, 53
2, 87, Note_on_c, 0, 65, 0
2, 87, Note_on_c, 0, 89, 0
2, 87, Note_on_c, 0, 91, 91
2, 87, Note_on_c, 0, 67, 55
2, 129, Note_on_c, 0, 67, 0
2, 129, Note_on_c, 0, 91, 0
2, 129, Note_on_c, 0, 81, 92
2, 129, Note_on_c, 0, 93, 92
2, 129, Note_on_c, 0, 57, 55
2, 129, Note_on_c, 0, 69, 57
2, 650, Note_on_c, 0, 69, 0
2, 650, Note_on_c, 0, 81, 0
2, 650, Note_on_c, 0, 93, 0
2, 650, Note_on_c, 0, 57, 0
2, 720, Note_on_c, 0, 77, 76
2, 720, Note_on_c, 0, 89, 73
2, 720, Note_on_c, 0, 53, 41
2, 720, Note_on_c, 0, 65, 44
2, 1370, Note_on_c, 0, 65, 0
2, 1370, Note_on_c, 0, 77, 0
2, 1370, Note_on_c, 0, 89, 0
2, 1370, Note_on_c, 0, 53, 0
2, 1440, Note_on_c, 0, 69, 63
2, 1440, Note_on_c, 0, 81, 64
2, 1440, Note_on_c, 0, 45, 37
2, 1440, Note_on_c, 0, 57, 38
2, 1765, Note_on_c, 0, 57, 0
2, 1765, Note_on_c, 0, 69, 0
2, 1765, Note_on_c, 0, 81, 0
2, 1765, Note_on_c, 0, 45, 0
2, 1800, Note_on_c, 0, 64, 66
2, 1800, Note_on_c, 0, 76, 65
2, 1800, Note_on_c, 0, 40, 37
2, 1800, Note_on_c, 0, 52, 39
2, 2450, Note_on_c, 0, 52, 0
2, 2450, Note_on_c, 0, 64, 0
2, 2450, Note_on_c, 0, 76, 0
2, 2450, Note_on_c, 0, 40, 0
2, 2520, Note_on_c, 0, 57, 61
2, 2520, Note_on_c, 0, 69, 63
2, 2520, Note_on_c, 0, 33, 34
2, 2520, Note_on_c, 0, 45, 34
2, 2845, Note_on_c, 0, 45, 0
2, 2845, Note_on_c, 0, 57, 0
2, 2845, Note_on_c, 0, 69, 0
2, 2845, Note_on_c, 0, 33, 0
2, 2880, Note_on_c, 0, 50, 76
2, 2880, Note_on_c, 0, 62, 76
2, 2880, Control_c, 0, 64, 127
2, 2880, Note_on_c, 0, 26, 36
2, 2880, Note_on_c, 0, 38, 36
2, 3240, Note_on_c, 0, 57, 77
2, 3240, Note_on_c, 0, 65, 79
2, 3240, Note_on_c, 0, 60, 87
2, 3403, Note_on_c, 0, 65, 0
2, 3403, Note_on_c, 0, 57, 0
2, 3420, Note_on_c, 0, 53, 53
2, 3530, Note_on_c, 0, 38, 0
2, 3530, Note_on_c, 0, 50, 0
2, 3530, Note_on_c, 0, 26, 0
2, 3530, Note_on_c, 0, 62, 0
2, 3565, Note_on_c, 0, 60, 0
2, 3583, Note_on_c, 0, 53, 0
2, 3600, Note_on_c, 0, 33, 74
2, 3600, Note_on_c, 0, 38, 73
2, 3708, Note_on_c, 0, 38, 0
2, 3708, Note_on_c, 0, 33, 0
2, 3720, Note_on_c, 0, 45, 63
2, 3780, Note_on_c, 0, 53, 73
2, 3828, Note_on_c, 0, 45, 0
2, 3839, Note_on_c, 0, 38, 40
2, 3943, Note_on_c, 0, 53, 0
2, 3949, Note_on_c, 0, 38, 0
2, 3960, Note_on_c, 0, 57, 101
2, 3960, Note_on_c, 0, 65, 101
2, 3960, Note_on_c, 0, 62, 89
2, 3960, Note_on_c, 0, 33, 37
2, 3960, Control_c, 0, 64, 0
2, 4123, Note_on_c, 0, 65, 0
2, 4123, Note_on_c, 0, 57, 0
2, 4140, Note_on_c, 0, 53, 60
2, 4285, Note_on_c, 0, 62, 0
2, 4285, Note_on_c, 0, 33, 0
2, 4303, Note_on_c, 0, 53, 0
2, 4320, Control_c, 0, 64, 127
2, 4320, Note_on_c, 0, 45, 102
2, 4320, Note_on_c, 0, 50, 102
2, 4428, Note_on_c, 0, 50, 0
