0, 0, Header, 1, 2, 360
1, 0, Start_track
1, 32656, Tempo, 500000
1, 32759, Tempo, 500000
1, 32861, Tempo, 500000
1, 32964, Tempo, 500000
1, 33067, Tempo, 500000
1, 33120, Tempo, 400000
1, 33227, Tempo, 413793
1, 33334, Tempo, 428571
1, 33441, Tempo, 444444
1, 33548, Tempo, 461538
1, 33654, Tempo, 480000
1, 33761, Tempo, 500000
1, 33868, Tempo, 521739
1, 33975, Tempo, 545455
1, 34082, Tempo, 571429
1, 34189, Tempo, 600000
1, 34380, Tempo, 600000
1, 34470, Tempo, 600000
1, 34560, Tempo, 600000
1, 34650, Tempo, 600000
1, 34740, Tempo, 600000
1, 34830, Tempo, 600000
1, 34920, Tempo, 600000
1, 35010, Tempo, 600000
1, 35100, Tempo, 600000
1, 35190, Tempo, 600000
1, 35280, Tempo, 600000
1, 40860, Tempo, 600000
1, 41040, Tempo, 612245
1, 41220, Tempo, 625000
1, 41400, Tempo, 638298
1, 41580, Tempo, 652174
1, 41760, Tempo, 666667
1, 41940, Tempo, 681818
1, 42120, Tempo, 697674
1, 42300, Tempo, 714286
1, 42480, Tempo, 731707
1, 42660, Tempo, 750000
1, 43020, Tempo, 600000
1, 43116, Tempo, 600000
1, 43211, Tempo, 600000
1, 43307, Tempo, 600000
1, 43403, Tempo, 600000
1, 43498, Tempo, 600000
1, 43594, Tempo, 600000
1, 43689, Tempo, 600000
1, 43785, Tempo, 600000
1, 43881, Tempo, 600000
1, 43976, Tempo, 600000
1, 45180, Tempo, 600000
1, 45279, Tempo, 612245
1, 45377, Tempo, 625000
1, 45476, Tempo, 638298
1, 45574, Tempo, 652174
1, 45672, Tempo, 666667
1, 45771, Tempo, 681818
1, 45869, Tempo, 697674
1, 45968, Tempo, 714286
1, 46066, Tempo, 731707
1, 46164, Tempo, 750000
1, 46260, Tempo, 600000
1, 46359, Tempo, 600000
1, 46457, Tempo, 600000
1, 46556, Tempo, 600000
1, 46654, Tempo, 600000
1, 46752, Tempo, 600000
1, 46851, Tempo, 600000
1, 46949, Tempo, 600000
1, 47048, Tempo, 600000
1, 47146, Tempo, 600000
1, 47244, Tempo, 600000
1, 48420, Tempo, 600000
1, 48519, Tempo, 612245
1, 48617, Tempo, 625000
1, 48716, Tempo, 638298
1, 48814, Tempo, 652174
1, 48912, Tempo, 666667
1, 49011, Tempo, 681818
1, 49109, Tempo, 697674
1, 49208, Tempo, 714286
1, 49306, Tempo, 731707
1, 49404, Tempo, 750000
1, 49500, Tempo, 600000
1, 49599, Tempo, 600000
1, 49680, Time_signature, 4, 2, 24, 8
1, 49697, Tempo, 600000
1, 49796, Tempo, 600000
1, 49894, Tempo, 600000
1, 49992, Tempo, 600000
1, 50091, Tempo, 600000
1, 50189, Tempo, 600000
1, 50288, Tempo, 600000
1, 50386, Tempo, 600000
1, 50484, Tempo, 600000
1, 51120, Time_signature, 3, 2, 24, 8
1, 55209, Tempo, 3750000
1, 55254, Tempo, 1714286
1, 55260, Tempo, 600000
1, 55359, Tempo, 618557
1, 55457, Tempo, 638298
1, 55556, Tempo, 659341
1, 55654, Tempo, 681818
1, 55752, Tempo, 705882
1, 55851, Tempo, 731707
1, 55949, Tempo, 759494
1, 56048, Tempo, 789474
1, 56146, Tempo, 821918
1, 56244, Tempo, 857143
1, 56340, Tempo, 600000
1, 56439, Tempo, 600000
1, 56537, Tempo, 600000
1, 56636, Tempo, 600000
1, 56734, Tempo, 600000
1, 56832, Tempo, 600000
1, 56931, Tempo, 600000
1, 57029, Tempo, 600000
1, 57128, Tempo, 600000
1, 57226, Tempo, 600000
1, 57324, Tempo, 600000
1, 58500, Tempo, 600000
1, 58680, Tempo, 613936
1, 58860, Tempo, 628536
1, 59040, Tempo, 643846
1, 59220, Tempo, 659921
1, 59400, Tempo, 676819
1, 59580, Tempo, 694605
1, 59760, Tempo, 713352
1, 59940, Tempo, 733138
1, 60120, Tempo, 754053
1, 60300, Tempo, 776197
1, 60480, Tempo, 800000
1, 60660, Tempo, 600000
1, 60830, Tempo, 545455
1, 61001, Tempo, 500000
1, 61170, Tempo, 461538
1, 61341, Tempo, 428571
1, 61511, Tempo, 400000
1, 61681, Tempo, 375000
1, 61851, Tempo, 352941
1, 62021, Tempo, 333333
1, 62192, Tempo, 315789
1, 62362, Tempo, 300000
1, 62460, Tempo, 150000
1, 62640, Tempo, 150000
1, 62820, Tempo, 150000
1, 63000, Tempo, 150000
1, 63180, Tempo, 150000
1, 63360, Tempo, 150000
1, 63540, Tempo, 150000
1, 63720, Tempo, 150000
1, 63900, Tempo, 150000
1, 64080, Tempo, 150000
1, 64260, Tempo, 150000
1, 64440, Tempo, 150000
1, 64620, Tempo, 150000
1, 64800, Tempo, 150000
1, 64980, Tempo, 150000
1, 65160, Tempo, 150000
1, 65340, Tempo, 150000
1, 65520, Tempo, 150000
1, 65700, Tempo, 150000
1, 65880, Tempo, 150000
1, 66060, Tempo, 150000
1, 66240, Tempo, 150000
1, 66420, Tempo, 150000
1, 66600, Tempo, 150000
1, 66780, Tempo, 150000
1, 66960, Tempo, 150000
1, 67140, Tempo, 150000
1, 67320, Tempo, 150000
1, 67500, Tempo, 150000
1, 67680, Tempo, 150000
1, 67860, Tempo, 150000
1, 68040, Tempo, 150000
1, 68220, Tempo, 150000
1, 68400, Tempo, 150000
1, 68580, Tempo, 150000
1, 68760, Tempo, 150000
1, 68940, Tempo, 150000
1, 69120, Tempo, 150000
1, 69300, Tempo, 150000
1, 69480, Tempo, 600000
1, 69581, Tempo, 600000
1, 69683, Tempo, 600000
1, 69784, Tempo, 600000
1, 69885, Tempo, 600000
1, 69986, Tempo, 600000
1, 70088, Tempo, 600000
1, 70189, Tempo, 600000
1, 70290, Tempo, 600000
1, 70391, Tempo, 600000
1, 70493, Tempo, 600000
1, 70560, Tempo, 600000
1, 70661, Tempo, 612245
1, 70763, Tempo, 625000
1, 70864, Tempo, 638298
1, 70965, Tempo, 652174
1, 71066, Tempo, 666667
1, 71168, Tempo, 681818
1, 71269, Tempo, 697674
1, 71370, Tempo, 714286
1, 71471, Tempo, 731707
1, 71573, Tempo, 750000
1, 71640, Tempo, 750000
1, 71712, Tempo, 794702
1, 71784, Tempo, 845070
1, 71855, Tempo, 902256
1, 71927, Tempo, 967742
1, 71999, Tempo, 1043478
1, 72071, Tempo, 1132075
1, 72142, Tempo, 1237113
1, 72214, Tempo, 1363636
1, 72285, Tempo, 1518987
1, 72357, Tempo, 1714286
1, 72357, End_track
2, 0, Start_track
2, 0, Title_t, "Piano"
2, 0, Control_c, 0, 0, 0
2, 0, Control_c, 0, 7, 110
2, 0, Control_c, 0, 10, 64
2, 0, Control_c, 0, 91, 62
2, 0, Control_c, 0, 91, 62
2, 0, Control_c, 0, 10, 79
2, 0, Control_c, 0, 32, 0
2, 1, Program_c, 0, 0
2, 360, Note_on_c, 0, 68, 32
2, 468, Note_on_c, 0, 68, 0
2, 480, Note_on_c, 0, 72, 36
2, 588, Note_on_c, 0, 72, 0
2, 599, Note_on_c, 0, 70, 32
2, 709, Note_on_c, 0, 70, 0
2, 720, Note_on_c, 0, 75, 43
2, 828, Note_on_c, 0, 75, 0
2, 840, Note_on_c, 0, 72, 33
2, 948, Note_on_c, 0, 72, 0
2, 959, Note_on_c, 0, 75, 36
2, 1069, Note_on_c, 0, 75, 0
2, 1080, Note_on_c, 0, 68, 32
2, 1188, Note_on_c, 0, 68, 0
2, 1200, Note_on_c, 0, 72, 39
2, 1308, Note_on_c, 0, 72, 0
2, 1319, Note_on_c, 0, 70, 35
2, 1429, Note_on_c, 0, 70, 0
2, 1440, Note_on_c, 0, 75, 44
2, 1548, Note_on_c, 0, 75, 0
2, 1560, Note_on_c, 0, 72, 32
2, 1668, Note_on_c, 0, 72, 0
2, 1679, Note_on_c, 0, 75, 39
2, 1789, Note_on_c, 0, 75, 0
2, 1800, Note_on_c, 0, 68, 30
2, 1908, Note_on_c, 0, 68, 0
2, 1920, Note_on_c, 0, 72, 39
2, 2028, Note_on_c, 0, 72, 0
2, 2039, Note_on_c, 0, 70, 35
2, 2149, Note_on_c, 0, 70, 0
2, 2160, Note_on_c, 0, 75, 43
2, 2268, Note_on_c, 0, 75, 0
2, 2280, Note_on_c, 0, 72, 33
2, 2388, Note_on_c, 0, 72, 0
2, 2399, Note_on_c, 0, 75, 37
2, 2509, Note_on_c, 0, 75, 0
2, 2520, Note_on_c, 0, 68, 43
2, 2520, Note_on_c, 0, 65, 47
2, 2628, Note_on_c, 0, 68, 0
2, 2640, Note_on_c, 0, 72, 52
2, 2748, Note_on_c, 0, 72, 0
2, 2759, Note_on_c, 0, 70, 45
2, 2869, Note_on_c, 0, 70, 0
2, 2880, Note_on_c, 0, 65, 0
2, 2880, Note_on_c, 0, 75, 56
2, 2880, Note_on_c, 0, 63, 51
2, 2988, Note_on_c, 0, 75, 0
2, 3000, Note_on_c, 0, 72, 46
2, 3108, Note_on_c, 0, 72, 0
2, 3119, Note_on_c, 0, 75, 50
2, 3229, Note_on_c, 0, 75, 0
2, 3240, Note_on_c, 0, 63, 0
2, 3240, Note_on_c, 0, 68, 43
2, 3240, Note_on_c, 0, 68, 61
2, 3240, Control_c, 0, 64, 127
2, 3348, Note_on_c, 0, 68, 0
2, 3360, Note_on_c, 0, 72, 49
2, 3420, Note_on_c, 0, 32, 67
2, 3468, Note_on_c, 0, 72, 0
2, 3479, Note_on_c, 0, 70, 46
2, 3583, Note_on_c, 0, 32, 0
2, 3589, Note_on_c, 0, 70, 0
2, 3600, Note_on_c, 0, 75, 58
2, 3600, Note_on_c, 0, 51, 97
2, 3708, Note_on_c, 0, 75, 0
2, 3720, Note_on_c, 0, 72, 44
2, 3763, Note_on_c, 0, 51, 0
2, 3780, Note_on_c, 0, 60, 97
2, 3828, Note_on_c, 0, 72, 0
2, 3839, Note_on_c, 0, 75, 52
2, 3943, Note_on_c, 0, 60, 0
2, 3949, Note_on_c, 0, 75, 0
2, 3960, Note_on_c, 0, 68, 41
2, 3960, Note_on_c, 0, 56, 75
2, 4068, Note_on_c, 0, 68, 0
2, 4080, Note_on_c, 0, 72, 51
2, 4123, Note_on_c, 0, 56, 0
2, 4140, Note_on_c, 0, 61, 84
2, 4140, Control_c, 0, 64, 0
2, 4188, Note_on_c, 0, 72, 0
2, 4199, Note_on_c, 0, 70, 44
2, 4303, Note_on_c, 0, 61, 0
2, 4309, Note_on_c, 0, 70, 0
2, 4320, Note_on_c, 0, 75, 56
2, 4320, Note_on_c, 0, 60, 78
2, 4428, Note_on_c, 0, 75, 0
2, 4440, Note_on_c, 0, 72, 45
2, 4483, Note_on_c, 0, 60, 0
2, 4500, Note_on_c, 0, 63, 81
2, 4548, Note_on_c, 0, 72, 0
2, 4559, Note_on_c, 0, 75, 52
2, 4645, Note_on_c, 0, 68, 0
2, 4663, Note_on_c, 0, 63, 0
2, 4669, Note_on_c, 0, 75, 0
2, 4680, Note_on_c, 0, 68, 41
2, 4680, Note_on_c, 0, 65, 49
2, 4788, Note_on_c, 0, 68, 0
2, 4800, Note_on_c, 0, 72, 50
2, 4908, Note_on_c, 0, 72, 0
2, 4919, Note_on_c, 0, 70, 46
2, 5029, Note_on_c, 0, 70, 0
2, 5040, Note_on_c, 0, 65, 0
2, 5040, Note_on_c, 0, 75, 56
2, 5040, Note_on_c, 0, 63, 49
2, 5148, Note_on_c, 0, 75, 0
2, 5160, Note_on_c, 0, 72, 46
2, 5268, Note_on_c, 0, 72, 0
2, 5279, Note_on_c, 0, 75, 52
2, 5389, Note_on_c, 0, 75, 0
2, 5400, Note_on_c, 0, 63, 0
2, 5400, Note_on_c, 0, 68, 40
2, 5400, Note_on_c, 0, 68, 62
2, 5508, Note_on_c, 0, 68, 0
2, 5520, Note_on_c, 0, 72, 49
2, 5520, Control_c, 0, 64, 127
2, 5580, Note_on_c, 0, 32, 70
2, 5628, Note_on_c, 0, 72, 0
2, 5639, Note_on_c, 0, 70, 44
2, 5743, Note_on_c, 0, 32, 0
2, 5749, Note_on_c, 0, 70, 0
2, 5760, Note_on_c, 0, 75, 56
2, 5760, Note_on_c, 0, 51, 97
2, 5868, Note_on_c, 0, 75, 0
2, 5880, Note_on_c, 0, 72, 44
2, 5923, Note_on_c, 0, 51, 0
2, 5940, Note_on_c, 0, 60, 97
2, 5988, Note_on_c, 0, 72, 0
2, 5999, Note_on_c, 0, 75, 50
2, 6103, Note_on_c, 0, 60, 0
2, 6109, Note_on_c, 0, 75, 0
2, 6120, Note_on_c, 0, 68, 41
2, 6120, Note_on_c, 0, 56, 76
2, 6228, Note_on_c, 0, 68, 0
2, 6240, Note_on_c, 0, 72, 51
2, 6283, Note_on_c, 0, 56, 0
2, 6300, Note_on_c, 0, 61, 84
2, 6300, Control_c, 0, 64, 0
2, 6348, Note_on_c, 0, 72, 0
2, 6359, Note_on_c, 0, 70, 43
2, 6463, Note_on_c, 0, 61, 0
2, 6469, Note_on_c, 0, 70, 0
2, 6480, Note_on_c, 0, 75, 59
2, 6480, Note_on_c, 0, 60, 77
2, 6588, Note_on_c, 0, 75, 0
2, 6600, Note_on_c, 0, 72, 46
2, 6643, Note_on_c, 0, 60, 0
2, 6660, Note_on_c, 0, 63, 83
2, 6708, Note_on_c, 0, 72, 0
2, 6719, Note_on_c, 0, 75, 49
2, 6805, Note_on_c, 0, 68, 0
2, 6823, Note_on_c, 0, 63, 0
2, 6829, Note_on_c, 0, 75, 0
2, 6840, Note_on_c, 0, 68, 44
2, 6840, Note_on_c, 0, 65, 49
2, 6948, Note_on_c, 0, 68, 0
2, 6960, Note_on_c, 0, 72, 52
2, 7068, Note_on_c, 0, 72, 0
2, 7079, Note_on_c, 0, 70, 44
2, 7189, Note_on_c, 0, 70, 0
2, 7200, Note_on_c, 0, 65, 0
2, 7200, Note_on_c, 0, 75, 55
2, 7200, Note_on_c, 0, 63, 47
2, 7308, Note_on_c, 0, 75, 0
2, 7320, Note_on_c, 0, 72, 45
2, 7428, Note_on_c, 0, 72, 0
2, 7439, Note_on_c, 0, 75, 51
2, 7549, Note_on_c, 0, 75, 0
2, 7560, Note_on_c, 0, 63, 0
2, 7560, Note_on_c, 0, 68, 43
2, 7560, Note_on_c, 0, 68, 61
2, 7668, Note_on_c, 0, 68, 0
2, 7680, Note_on_c, 0, 72, 50
2, 7740, Note_on_c, 0, 32, 69
2, 7788, Note_on_c, 0, 72, 0
2, 7799, Note_on_c, 0, 70, 44
2, 7903, Note_on_c, 0, 32, 0
2, 7909, Note_on_c, 0, 70, 0
2, 7920, Note_on_c, 0, 68, 0
2, 7920, Note_on_c, 0, 75, 56
2, 7920, Note_on_c, 0, 65, 51
2, 7920, Note_on_c, 0, 51, 97
2, 8028, Note_on_c, 0, 75, 0
2, 8040, Note_on_c, 0, 72, 44
2, 8083, Note_on_c, 0, 51, 0
2, 8100, Note_on_c, 0, 60, 95
2, 8148, Note_on_c, 0, 72, 0
2, 8159, Note_on_c, 0, 75, 52
2, 8263, Note_on_c, 0, 60, 0
2, 8269, Note_on_c, 0, 75, 0
2, 8280, Note_on_c, 0, 65, 0
2, 8280, Note_on_c, 0, 68, 43
2, 8280, Note_on_c, 0, 63, 50
2, 8280, Note_on_c, 0, 56, 75
2, 8388, Note_on_c, 0, 68, 0
2, 8400, Note_on_c, 0, 72, 50
2, 8443, Note_on_c, 0, 56, 0
2, 8460, Note_on_c, 0, 61, 84
2, 8508, Note_on_c, 0, 72, 0
2, 8519, Note_on_c, 0, 70, 44
2, 8623, Note_on_c, 0, 61, 0
2, 8629, Note_on_c, 0, 70, 0
2, 8640, Note_on_c, 0, 63, 0
2, 8640, Note_on_c, 0, 75, 56
2, 8640, Note_on_c, 0, 68, 62
2, 8640, Note_on_c, 0, 60, 75
2, 8748, Note_on_c, 0, 75, 0
2, 8760, Note_on_c, 0, 72, 45
2, 8803, Note_on_c, 0, 60, 0
2, 8820, Note_on_c, 0, 63, 82
2, 8868, Note_on_c, 0, 72, 0
2, 8879, Note_on_c, 0, 75, 50
2, 8983, Note_on_c, 0, 63, 0
2, 8989, Note_on_c, 0, 75, 0
2, 9000, Note_on_c, 0, 58, 73
2, 9120, Note_on_c, 0, 60, 72
2, 9228, Note_on_c, 0, 60, 0
2, 9239, Note_on_c, 0, 65, 91
2, 9349, Note_on_c, 0, 65, 0
2, 9360, Note_on_c, 0, 58, 0
2, 9360, Note_on_c, 0, 63, 79
2, 9360, Note_on_c, 0, 56, 74
2, 9468, Note_on_c, 0, 63, 0
2, 9480, Note_on_c, 0, 68, 91
2, 9588, Note_on_c, 0, 68, 0
2, 9599, Note_on_c, 0, 65, 75
2, 9709, Note_on_c, 0, 65, 0
2, 9720, Note_on_c, 0, 68, 0
2, 9720, Note_on_c, 0, 70, 87
2, 9720, Note_on_c, 0, 51, 71
2, 9720, Note_on_c, 0, 60, 71
2, 9720, Note_on_c, 0, 63, 71
2, 9828, Note_on_c, 0, 70, 0
2, 9840, Note_on_c, 0, 68, 77
2, 9948, Note_on_c, 0, 68, 0
2, 9959, Note_on_c, 0, 72, 87
2, 10045, Note_on_c, 0, 56, 0
2, 10080, Note_on_c, 0, 63, 76
2, 10080, Note_on_c, 0, 75, 75
2, 10188, Note_on_c, 0, 72, 0
2, 10200, Note_on_c, 0, 68, 71
2, 10260, Note_on_c, 0, 39, 68
2, 10308, Note_on_c, 0, 68, 0
2, 10319, Note_on_c, 0, 72, 88
2, 10423, Note_on_c, 0, 39, 0
2, 10429, Note_on_c, 0, 72, 0
2, 10440, Note_on_c, 0, 75, 0
2, 10440, Note_on_c, 0, 63, 0
2, 10440, Note_on_c, 0, 65, 89
2, 10440, Note_on_c, 0, 77, 90
2, 10440, Note_on_c, 0, 70, 80
2, 10440, Note_on_c, 0, 56, 98
2, 10548, Note_on_c, 0, 70, 0
2, 10560, Note_on_c, 0, 75, 89
2, 10603, Note_on_c, 0, 56, 0
2, 10620, Note_on_c, 0, 58, 86
2, 10668, Note_on_c, 0, 75, 0
2, 10679, Note_on_c, 0, 72, 76
2, 10730, Note_on_c, 0, 51, 0
2, 10730, Note_on_c, 0, 60, 0
2, 10730, Note_on_c, 0, 63, 0
2, 10783, Note_on_c, 0, 58, 0
2, 10789, Note_on_c, 0, 72, 0
2, 10800, Note_on_c, 0, 65, 0
2, 10800, Note_on_c, 0, 77, 0
2, 10800, Note_on_c, 0, 68, 95
2, 10800, Note_on_c, 0, 80, 98
2, 10800, Note_on_c, 0, 77, 91
2, 10800, Note_on_c, 0, 60, 84
2, 10908, Note_on_c, 0, 77, 0
2, 10920, Note_on_c, 0, 72, 72
2, 10963, Note_on_c, 0, 60, 0
2, 10980, Note_on_c, 0, 65, 84
2, 11028, Note_on_c, 0, 72, 0
2, 11039, Note_on_c, 0, 75, 86
2, 11143, Note_on_c, 0, 65, 0
2, 11160, Note_on_c, 0, 68, 0
2, 11160, Note_on_c, 0, 80, 0
2, 11160, Note_on_c, 0, 70, 91
2, 11160, Note_on_c, 0, 82, 92
2, 11160, Note_on_c, 0, 63, 76
2, 11268, Note_on_c, 0, 75, 0
2, 11280, Note_on_c, 0, 75, 84
2, 11323, Note_on_c, 0, 63, 0
2, 11340, Note_on_c, 0, 68, 86
2, 11388, Note_on_c, 0, 75, 0
2, 11399, Note_on_c, 0, 80, 98
2, 11503, Note_on_c, 0, 68, 0
2, 11509, Note_on_c, 0, 80, 0
2, 11520, Note_on_c, 0, 82, 0
2, 11520, Note_on_c, 0, 70, 0
2, 11520, Note_on_c, 0, 72, 102
2, 11520, Note_on_c, 0, 84, 104
2, 11520, Note_on_c, 0, 77, 90
2, 11520, Note_on_c, 0, 65, 76
2, 11520, Note_on_c, 0, 60, 70
2, 11628, Note_on_c, 0, 77, 0
2, 11640, Note_on_c, 0, 82, 110
2, 11683, Note_on_c, 0, 65, 0
2, 11700, Note_on_c, 0, 70, 85
2, 11748, Note_on_c, 0, 82, 0
2, 11759, Note_on_c, 0, 79, 97
2, 11845, Note_on_c, 0, 60, 0
2, 11863, Note_on_c, 0, 70, 0
2, 11869, Note_on_c, 0, 79, 0
2, 11880, Note_on_c, 0, 84, 0
2, 11880, Note_on_c, 0, 72, 0
2, 11880, Note_on_c, 0, 75, 119
2, 11880, Note_on_c, 0, 87, 118
2, 11880, Note_on_c, 0, 84, 122
2, 11880, Note_on_c, 0, 67, 72
2, 11880, Note_on_c, 0, 51, 79
2, 11895, Note_on_c, 0, 61, 77
2, 11988, Note_on_c, 0, 84, 0
2, 12000, Note_on_c, 0, 79, 93
2, 12043, Note_on_c, 0, 67, 0
2, 12060, Note_on_c, 0, 72, 84
2, 12108, Note_on_c, 0, 79, 0
2, 12119, Note_on_c, 0, 82, 111
2, 12229, Note_on_c, 0, 82, 0
2, 12240, Note_on_c, 0, 87, 0
2, 12240, Note_on_c, 0, 75, 0
2, 12240, Note_on_c, 0, 72, 91
2, 12240, Note_on_c, 0, 84, 92
2, 12240, Note_on_c, 0, 77, 96
2, 12348, Note_on_c, 0, 77, 0
2, 12360, Note_on_c, 0, 80, 93
2, 12385, Note_on_c, 0, 72, 0
2, 12420, Note_on_c, 0, 61, 59
2, 12468, Note_on_c, 0, 80, 0
2, 12479, Note_on_c, 0, 75, 63
2, 12530, Note_on_c, 0, 61, 0
2, 12530, Note_on_c, 0, 51, 0
2, 12565, Note_on_c, 0, 84, 0
2, 12565, Note_on_c, 0, 72, 0
2, 12583, Note_on_c, 0, 61, 0
2, 12589, Note_on_c, 0, 75, 0
2, 12600, Note_on_c, 0, 70, 64
2, 12600, Note_on_c, 0, 82, 66
2, 12600, Note_on_c, 0, 79, 68
2, 12600, Note_on_c, 0, 67, 89
2, 12600, Note_on_c, 0, 63, 89
2, 12708, Note_on_c, 0, 79, 0
2, 12720, Note_on_c, 0, 77, 40
2, 12763, Note_on_c, 0, 67, 0
2, 12780, Note_on_c, 0, 73, 90
2, 12828, Note_on_c, 0, 77, 0
2, 12839, Note_on_c, 0, 79, 29
2, 12925, Note_on_c, 0, 70, 0
2, 12925, Note_on_c, 0, 82, 0
2, 12943, Note_on_c, 0, 73, 0
2, 12949, Note_on_c, 0, 79, 0
2, 12960, Note_on_c, 0, 63, 0
2, 12960, Note_on_c, 0, 84, 54
2, 12960, Note_on_c, 0, 72, 43
2, 12960, Note_on_c, 0, 63, 67
2, 12960, Note_on_c, 0, 63, 79
2, 13123, Note_on_c, 0, 63, 0
2, 13140, Note_on_c, 0, 56, 78
2, 13175, Note_on_c, 0, 72, 0
2, 13199, Note_on_c, 0, 75, 50
2, 13303, Note_on_c, 0, 56, 0
2, 13309, Note_on_c, 0, 75, 0
2, 13320, Note_on_c, 0, 63, 0
2, 13320, Note_on_c, 0, 68, 42
2, 13320, Note_on_c, 0, 67, 107
2, 13320, Note_on_c, 0, 67, 119
2, 13428, Note_on_c, 0, 68, 0
2, 13440, Note_on_c, 0, 72, 50
2, 13483, Note_on_c, 0, 67, 0
2, 13500, Note_on_c, 0, 63, 44
2, 13548, Note_on_c, 0, 72, 0
2, 13559, Note_on_c, 0, 70, 46
2, 13663, Note_on_c, 0, 63, 0
2, 13669, Note_on_c, 0, 70, 0
