0, 0, Header, 1, 14, 480
1, 0, Start_track
1, 4160, Tempo, 1137656
1, 4200, Tempo, 1140901
1, 4240, Tempo, 1144165
1, 4280, Tempo, 1147447
1, 4320, Tempo, 1150748
1, 4360, Tempo, 1154068
1, 4400, Tempo, 1160766
1, 4480, Tempo, 1157407
1, 4520, Tempo, 1154068
1, 4560, Tempo, 1150748
1, 4600, Tempo, 1147447
1, 4640, Tempo, 1144165
1, 4680, Tempo, 1140901
1, 4720, Tempo, 1137656
1, 4760, Tempo, 1134430
1, 4800, Tempo, 1131222
1, 4840, Tempo, 1128032
1, 4880, Tempo, 1124859
1, 4920, Tempo, 1121705
1, 4960, Tempo, 1118568
1, 5000, Tempo, 1115449
1, 5040, Tempo, 1112347
1, 5080, Tempo, 1109262
1, 5120, Tempo, 1106195
1, 5160, Tempo, 1103144
1, 5200, Tempo, 1100110
1, 5240, Tempo, 1097093
1, 5280, Tempo, 1094092
1, 5320, Tempo, 1091107
1, 5360, Tempo, 1088139
1, 5400, Tempo, 1085187
1, 5440, Tempo, 1082251
1, 5480, Tempo, 1079331
1, 5520, Tempo, 1076426
1, 5560, Tempo, 1073537
1, 5600, Tempo, 1070664
1, 5640, Tempo, 1067806
1, 5680, Tempo, 1064963
1, 5720, Tempo, 1062135
1, 5760, Tempo, 1059322
1, 5800, Tempo, 1056524
1, 5840, Tempo, 1053741
1, 5880, Tempo, 1050972
1, 5920, Tempo, 1048218
1, 5960, Tempo, 1045478
1, 6000, Tempo, 1042753
1, 6040, Tempo, 1040042
1, 6080, Tempo, 1037344
1, 6120, Tempo, 1034661
1, 6160, Tempo, 1031992
1, 6200, Tempo, 1029336
1, 6240, Tempo, 1026694
1, 6280, Tempo, 1024066
1, 6320, Tempo, 1021450
1, 6360, Tempo, 1018849
1, 6400, Tempo, 1016260
1, 6440, Tempo, 1013685
1, 6480, Tempo, 1011122
1, 6520, Tempo, 1008573
1, 6560, Tempo, 1006036
1, 6600, Tempo, 1003512
1, 6640, Tempo, 1001001
1, 6680, Tempo, 998502
1, 7760, Tempo, 998502
1, 7800, Tempo, 996016
1, 7840, Tempo, 993542
1, 7880, Tempo, 991080
1, 7920, Tempo, 988631
1, 7960, Tempo, 986193
1, 8000, Tempo, 983768
1, 8040, Tempo, 981354
1, 8080, Tempo, 978953
1, 8120, Tempo, 976563
1, 8160, Tempo, 974184
1, 8200, Tempo, 971817
1, 8240, Tempo, 969462
1, 8280, Tempo, 967118
1, 8320, Tempo, 964785
1, 8360, Tempo, 962464
1, 8400, Tempo, 960154
1, 8440, Tempo, 957854
1, 8480, Tempo, 955566
1, 8520, Tempo, 953289
1, 8560, Tempo, 951022
1, 8640, Tempo, 947269
1, 10080, Tempo, 946522
1, 10160, Tempo, 944287
1, 10200, Tempo, 942063
1, 10240, Tempo, 939850
1, 10280, Tempo, 937647
1, 10320, Tempo, 935454
1, 10400, Tempo, 933271
1, 10440, Tempo, 931099
1, 10480, Tempo, 928936
1, 10520, Tempo, 926784
1, 10560, Tempo, 924642
1, 10600, Tempo, 922509
1, 10680, Tempo, 920387
1, 10720, Tempo, 918274
1, 10760, Tempo, 916170
1, 10800, Tempo, 914077
1, 10840, Tempo, 911993
1, 10880, Tempo, 909918
1, 10960, Tempo, 907853
1, 11000, Tempo, 905797
1, 11040, Tempo, 903751
1, 11080, Tempo, 901713
1, 11120, Tempo, 899685
1, 11160, Tempo, 897666
1, 11240, Tempo, 895656
1, 11280, Tempo, 893655
1, 11320, Tempo, 891663
1, 11360, Tempo, 889680
1, 11400, Tempo, 887705
1, 11440, Tempo, 885740
1, 11520, Tempo, 880540
1, 12080, Tempo, 881834
1, 12280, Tempo, 883783
1, 12440, Tempo, 885740
1, 12600, Tempo, 887705
1, 12800, Tempo, 889680
1, 12960, Tempo, 891663
1, 13120, Tempo, 893655
1, 13320, Tempo, 895656
1, 13480, Tempo, 897666
1, 13640, Tempo, 899685
1, 13800, Tempo, 901713
1, 13840, Tempo, 909918
1, 13880, Tempo, 920387
1, 13920, Tempo, 931099
1, 13960, Tempo, 942063
1, 14000, Tempo, 951022
1, 14040, Tempo, 962464
1, 14080, Tempo, 974184
1, 14120, Tempo, 986193
1, 14160, Tempo, 996016
1, 14200, Tempo, 1008573
1, 14240, Tempo, 1021450
1, 14280, Tempo, 1034661
1, 14320, Tempo, 1045478
1, 14360, Tempo, 1059322
1, 14400, Tempo, 1085187
1, 14560, Tempo, 1082251
1, 14720, Tempo, 1079331
1, 14840, Tempo, 1076426
1, 15000, Tempo, 1073537
1, 15160, Tempo, 1070664
1, 15280, Tempo, 1067806
1, 15440, Tempo, 1064963
1, 15600, Tempo, 1062135
1, 15720, Tempo, 1059322
1, 15880, Tempo, 1056524
1, 16040, Tempo, 1053741
1, 16160, Tempo, 1050972
1, 16320, Tempo, 1048218
1, 16480, Tempo, 1045478
1, 16600, Tempo, 1042753
1, 16760, Tempo, 1040042
1, 16880, Tempo, 1037344
1, 17040, Tempo, 1034661
1, 17200, Tempo, 1031992
1, 17320, Tempo, 1029336
1, 17480, Tempo, 1026694
1, 17640, Tempo, 1024066
1, 17760, Tempo, 1021450
1, 17920, Tempo, 1018849
1, 18080, Tempo, 1016260
1, 18200, Tempo, 1013685
1, 18360, Tempo, 1011122
1, 18520, Tempo, 1008573
1, 18640, Tempo, 1006036
1, 18800, Tempo, 1003512
1, 18920, Tempo, 1001001
1, 24480, Tempo, 998502
1, 24560, Tempo, 1001001
1, 24640, Tempo, 1003512
1, 24720, Tempo, 1006036
1, 24800, Tempo, 1008573
1, 24880, Tempo, 1011122
1, 24960, Tempo, 1013685
1, 25040, Tempo, 1016260
1, 25120, Tempo, 1018849
1, 25200, Tempo, 1021450
1, 25280, Tempo, 1024066
1, 25360, Tempo, 1026694
1, 25440, Tempo, 1029336
1, 25520, Tempo, 1031992
1, 25600, Tempo, 1034661
1, 25680, Tempo, 1037344
1, 25760, Tempo, 1040042
1, 25840, Tempo, 1042753
1, 25920, Tempo, 1045478
1, 25960, Tempo, 1048218
1, 27328, Tempo, 984575
1, 27360, Tempo, 986193
1, 27520, Tempo, 983768
1, 27640, Tempo, 981354
1, 27800, Tempo, 978953
1, 27920, Tempo, 976563
1, 28080, Tempo, 974184
1, 28200, Tempo, 971817
1, 28360, Tempo, 969462
1, 28480, Tempo, 967118
1, 28640, Tempo, 964785
1, 28760, Tempo, 962464
1, 28880, Tempo, 960154
1, 29040, Tempo, 957854
1, 29160, Tempo, 955566
1, 29320, Tempo, 953289
1, 29440, Tempo, 951022
1, 29600, Tempo, 948767
1, 29720, Tempo, 946522
1, 29880, Tempo, 944287
1, 30000, Tempo, 942063
1, 30160, Tempo, 939850
1, 30280, Tempo, 937647
1, 30400, Tempo, 935454
1, 30560, Tempo, 933271
1, 30680, Tempo, 931099
1, 30840, Tempo, 928936
1, 30960, Tempo, 926784
1, 31120, Tempo, 924642
1, 31240, Tempo, 922509
1, 31400, Tempo, 920387
1, 31520, Tempo, 918274
1, 31640, Tempo, 916170
1, 34560, Tempo, 1014199
1, 35104, Tempo, 956328
1, 35968, Tempo, 1004352
1, 36000, Tempo, 957854
1, 36080, Tempo, 960154
1, 36160, Tempo, 962464
1, 36240, Tempo, 964785
1, 36320, Tempo, 967118
1, 36400, Tempo, 969462
1, 36440, Tempo, 971817
1, 36520, Tempo, 974184
1, 36600, Tempo, 976563
1, 36680, Tempo, 978953
1, 36760, Tempo, 981354
1, 36840, Tempo, 983768
1, 36880, Tempo, 986193
1, 36960, Tempo, 988631
1, 37040, Tempo, 991080
1, 37120, Tempo, 993542
1, 37200, Tempo, 996016
1, 37240, Tempo, 998502
1, 39360, Tempo, 1024940
1, 39648, Tempo, 1142422
1, 40096, Tempo, 1273345
1, 40136, Tempo, 1378676
1, 40312, Tempo, 1306620
1, 40552, Tempo, 1197127
1, 40832, Tempo, 1035554
1, 43200, Tempo, 1037344
1, 43280, Tempo, 1040042
1, 43320, Tempo, 1042753
1, 43400, Tempo, 1045478
1, 43440, Tempo, 1048218
1, 43520, Tempo, 1050972
1, 43560, Tempo, 1053741
1, 43600, Tempo, 1056524
1, 43680, Tempo, 1059322
1, 43720, Tempo, 1062135
1, 43800, Tempo, 1064963
1, 43840, Tempo, 1067806
1, 43880, Tempo, 1070664
1, 43960, Tempo, 1073537
1, 44000, Tempo, 1076426
1, 44080, Tempo, 1079331
1, 44120, Tempo, 1082251
1, 44160, Tempo, 1085187
1, 44240, Tempo, 1088139
1, 44280, Tempo, 1091107
1, 44360, Tempo, 1094092
1, 44400, Tempo, 1097093
1, 44440, Tempo, 1100110
1, 44632, Tempo, 1241722
1, 44696, Tempo, 1226492
1, 45600, Tempo, 1170960
1, 45680, Tempo, 1167542
1, 45760, Tempo, 1164144
1, 45840, Tempo, 1160766
1, 45920, Tempo, 1157407
1, 45960, Tempo, 1154068
1, 46040, Tempo, 1150748
1, 46120, Tempo, 1147447
1, 46200, Tempo, 1144165
1, 46280, Tempo, 1140901
1, 46320, Tempo, 1137656
1, 46400, Tempo, 1134430
1, 46480, Tempo, 1131222
1, 46560, Tempo, 1128032
1, 46640, Tempo, 1124859
1, 46680, Tempo, 1121705
1, 46760, Tempo, 1118568
1, 46840, Tempo, 1115449
1, 46920, Tempo, 1112347
1, 47000, Tempo, 1109262
1, 47040, Tempo, 1106195
1, 47120, Tempo, 1103144
1, 47200, Tempo, 1100110
1, 47280, Tempo, 1097093
1, 47360, Tempo, 1094092
1, 47400, Tempo, 1091107
1, 47480, Tempo, 1088139
1, 47560, Tempo, 1085187
1, 47640, Tempo, 1082251
1, 47720, Tempo, 1079331
1, 47760, Tempo, 1076426
1, 47840, Tempo, 1073537
1, 47920, Tempo, 1070664
1, 48000, Tempo, 1067806
1, 48080, Tempo, 1064963
1, 48120, Tempo, 1062135
1, 48200, Tempo, 1059322
1, 48280, Tempo, 1056524
1, 48360, Tempo, 1053741
1, 48400, Tempo, 1050972
1, 48448, Tempo, 1046390
1, 50848, Tempo, 1080302
1, 52352, Tempo, 1104159
1, 53792, Tempo, 1141987
1, 54200, Tempo, 1326260
1, 54400, Tempo, 1330672
1, 54752, Tempo, 1092100
1, 57600, Tempo, 1196172
1, 58528, Tempo, 1141987
1, 58600, Tempo, 1140901
1, 58720, Tempo, 1137656
1, 58840, Tempo, 1134430
1, 58920, Tempo, 1131222
1, 59040, Tempo, 1128032
1, 59120, Tempo, 1124859
1, 59240, Tempo, 1121705
1, 59360, Tempo, 1118568
1, 59440, Tempo, 1115449
1, 59560, Tempo, 1112347
1, 59640, Tempo, 1109262
1, 59760, Tempo, 1106195
1, 59840, Tempo, 1103144
1, 61920, Tempo, 1141553
1, 63840, Tempo, 1079331
1, 64000, Tempo, 1076426
1, 64160, Tempo, 1073537
1, 64280, Tempo, 1070664
1, 64440, Tempo, 1067806
1, 64600, Tempo, 1064963
1, 64720, Tempo, 1062135
1, 64880, Tempo, 1059322
1, 65040, Tempo, 1056524
1, 65160, Tempo, 1053741
1, 65320, Tempo, 1050972
1, 65480, Tempo, 1048218
1, 65600, Tempo, 1045478
1, 65760, Tempo, 1042753
1, 65920, Tempo, 1040042
1, 66040, Tempo, 1037344
1, 66200, Tempo, 1034661
1, 66360, Tempo, 1031992
1, 66480, Tempo, 1029336
1, 66640, Tempo, 1026694
1, 66800, Tempo, 1024066
1, 66920, Tempo, 1021450
1, 67080, Tempo, 1018849
1, 67240, Tempo, 1016260
1, 67360, Tempo, 1013685
1, 67520, Tempo, 1011122
1, 67680, Tempo, 1008573
1, 67800, Tempo, 1006036
1, 67960, Tempo, 1003512
1, 68120, Tempo, 1001001
1, 68240, Tempo, 998502
1, 71960, Tempo, 1003512
1, 72040, Tempo, 1006036
1, 72080, Tempo, 1008573
1, 72120, Tempo, 1011122
1, 72160, Tempo, 1013685
1, 72240, Tempo, 1016260
1, 72280, Tempo, 1018849
1, 72320, Tempo, 1021450
1, 72360, Tempo, 1024066
1, 72440, Tempo, 1026694
1, 72480, Tempo, 1029336
1, 72520, Tempo, 1031992
1, 72560, Tempo, 1034661
1, 72640, Tempo, 1037344
1, 72680, Tempo, 1040042
1, 72720, Tempo, 1042753
1, 72760, Tempo, 1045478
1, 72840, Tempo, 1048218
1, 72880, Tempo, 1050972
1, 72920, Tempo, 1053741
1, 72960, Tempo, 1137656
1, 73200, Tempo, 1134430
1, 73440, Tempo, 1131222
1, 73680, Tempo, 1128032
1, 73920, Tempo, 1124859
1, 73960, Tempo, 1115449
1, 74040, Tempo, 1118568
1, 74080, Tempo, 1121705
1, 74120, Tempo, 1124859
1, 74160, Tempo, 1128032
1, 74240, Tempo, 1131222
1, 74280, Tempo, 1134430
1, 74320, Tempo, 1137656
1, 74360, Tempo, 1140901
1, 74440, Tempo, 1255493
1, 74640, Tempo, 1251564
1, 74840, Tempo, 1247661
1, 74880, Tempo, 1177856
1, 75872, Tempo, 1240695
1, 76832, Tempo, 1305483
1, 77800, Tempo, 1228501
1, 77920, Tempo, 1224740
1, 78040, Tempo, 1221001
1, 78160, Tempo, 1217285
1, 78280, Tempo, 1213592
1, 78400, Tempo, 1209921
1, 78520, Tempo, 1206273
1, 78640, Tempo, 1202646
1, 78760, Tempo, 1199041
1, 78880, Tempo, 1195457
1, 79000, Tempo, 1191895
1, 79120, Tempo, 1188354
1, 79200, Tempo, 1184834
1, 79320, Tempo, 1181335
1, 79440, Tempo, 1177856
1, 79560, Tempo, 1174398
1, 79680, Tempo, 1170960
1, 79800, Tempo, 1167542
1, 79920, Tempo, 1164144
1, 80040, Tempo, 1160766
1, 80160, Tempo, 1157407
1, 80280, Tempo, 1154068
1, 80400, Tempo, 1150748
1, 80480, Tempo, 1147447
1, 80704, Tempo, 1141987
1, 83584, Tempo, 1225490
1, 84400, Tempo, 1091107
1, 84440, Tempo, 1088139
1, 84480, Tempo, 1082251
1, 84520, Tempo, 1079331
1, 84560, Tempo, 1073537
1, 84600, Tempo, 1067806
1, 84640, Tempo, 1064963
1, 84680, Tempo, 1059322
1, 84720, Tempo, 1053741
1, 84760, Tempo, 1050972
1, 84800, Tempo, 1045478
1, 84840, Tempo, 1042753
1, 84880, Tempo, 1037344
1, 84920, Tempo, 1031992
1, 84960, Tempo, 1029336
1, 85000, Tempo, 1024066
1, 85040, Tempo, 1018849
1, 85080, Tempo, 1016260
1, 85120, Tempo, 1011122
1, 85160, Tempo, 1006036
1, 85240, Tempo, 1079331
1, 85280, Tempo, 1076426
1, 85320, Tempo, 1070664
1, 85360, Tempo, 1064963
1, 85400, Tempo, 1059322
1, 85520, Tempo, 1050972
1, 85640, Tempo, 1048218
1, 85720, Tempo, 1251564
1, 85760, Tempo, 1228501
1, 85800, Tempo, 1206273
1, 85840, Tempo, 1184834
1, 85880, Tempo, 1164144
1, 85920, Tempo, 1144165
1, 85960, Tempo, 1124859
1, 86000, Tempo, 1103144
1, 86040, Tempo, 1091107
1, 86080, Tempo, 1085187
1, 86120, Tempo, 1079331
1, 86160, Tempo, 1073537
1, 86200, Tempo, 1067806
1, 86240, Tempo, 1062135
1, 86280, Tempo, 1056524
1, 86320, Tempo, 1050972
1, 86360, Tempo, 1045478
1, 86400, Tempo, 1040042
1, 86432, Tempo, 1035554
1, 88280, Tempo, 1001001
1, 88600, Tempo, 998502
1, 88920, Tempo, 996016
1, 89200, Tempo, 993542
1, 89240, Tempo, 993542
1, 89480, Tempo, 991080
1, 89720, Tempo, 988631
1, 89960, Tempo, 986193
1, 90200, Tempo, 983768
1, 90440, Tempo, 981354
1, 90680, Tempo, 978953
1, 90920, Tempo, 976563
1, 91160, Tempo, 974184
1, 91400, Tempo, 971817
1, 91640, Tempo, 969462
1, 91880, Tempo, 967118
1, 92068, Marker_t, ""
1, 92080, Tempo, 964785
1, 92160, Tempo, 965562
1, 96840, Tempo, 967118
1, 96880, Tempo, 969462
1, 96920, Tempo, 974184
1, 96960, Tempo, 978953
1, 97000, Tempo, 981354
1, 97040, Tempo, 986193
1, 97080, Tempo, 991080
1, 97120, Tempo, 993542
1, 97160, Tempo, 998502
1, 97200, Tempo, 1003512
1, 97240, Tempo, 1006036
1, 97280, Tempo, 1011122
1, 97320, Tempo, 1016260
1, 97360, Tempo, 1021450
1, 97400, Tempo, 1024066
1, 97440, Tempo, 1029336
1, 97480, Tempo, 1034661
1, 97520, Tempo, 1037344
1, 97560, Tempo, 1042753
1, 97600, Tempo, 1048218
1, 97640, Tempo, 1050972
1, 97680, Tempo, 1056524
1, 97720, Tempo, 1062135
1, 97760, Tempo, 1064963
1, 97800, Tempo, 1070664
1, 97840, Tempo, 1076426
1, 97880, Tempo, 1082251
1, 97920, Tempo, 1085187
1, 97960, Tempo, 1091107
1, 98000, Tempo, 1097093
1, 98040, Tempo, 1100110
1, 98080, Tempo, 1106195
1, 98120, Tempo, 1112347
1, 98160, Tempo, 1115449
1, 98200, Tempo, 1121705
1, 98240, Tempo, 1128032
1, 98280, Tempo, 1131222
1, 98320, Tempo, 1137656
1, 98360, Tempo, 1144165
1, 98400, Tempo, 1150748
1, 98440, Tempo, 1154068
1, 98480, Tempo, 1160766
1, 98520, Tempo, 1167542
1, 98560, Tempo, 1170960
1, 98600, Tempo, 1177856
1, 98640, Tempo, 1184834
1, 98680, Tempo, 1188354
1, 98720, Tempo, 1195457
1, 98760, Tempo, 1202646
1, 98800, Tempo, 1209921
1, 100320, Tempo, 1124859
1, 100400, Tempo, 1121705
1, 100440, Tempo, 1118568
1, 100480, Tempo, 1115449
1, 100520, Tempo, 1112347
1, 100600, Tempo, 1109262
1, 100640, Tempo, 1106195
1, 100680, Tempo, 1103144
1, 100720, Tempo, 1100110
1, 100800, Tempo, 1097093
1, 100840, Tempo, 1094092
1, 100880, Tempo, 1091107
1, 100920, Tempo, 1088139
1, 101000, Tempo, 1085187
1, 101040, Tempo, 1082251
1, 101080, Tempo, 1079331
1, 101120, Tempo, 1076426
1, 101200, Tempo, 1073537
1, 101240, Tempo, 1070664
1, 101280, Tempo, 1067806
1, 101320, Tempo, 1064963
1, 101400, Tempo, 1062135
1, 101440, Tempo, 1059322
1, 101480, Tempo, 1056524
1, 101520, Tempo, 1053741
1, 101600, Tempo, 1050972
1, 101640, Tempo, 1048218
1, 101680, Tempo, 1045478
1, 101720, Tempo, 1042753
1, 101800, Tempo, 1040042
1, 101840, Tempo, 1037344
1, 101880, Tempo, 1034661
1, 101920, Tempo, 1031992
1, 102000, Tempo, 1029336
1, 102040, Tempo, 1026694
1, 102080, Tempo, 1024066
1, 102120, Tempo, 1021450
1, 102200, Tempo, 1018849
1, 102240, Tempo, 1016260
1, 102280, Tempo, 1013685
1, 102320, Tempo, 1011122
1, 102400, Tempo, 1008573
1, 102440, Tempo, 1006036
1, 102480, Tempo, 1003512
1, 102520, Tempo, 1001001
1, 102600, Tempo, 998502
1, 102640, Tempo, 996016
1, 102680, Tempo, 993542
1, 102720, Tempo, 991080
1, 102760, Tempo, 993542
1, 102800, Tempo, 991080
1, 102840, Tempo, 988631
1, 102880, Tempo, 983768
1, 102920, Tempo, 981354
1, 102960, Tempo, 976563
1, 103000, Tempo, 974184
1, 103040, Tempo, 969462
1, 103080, Tempo, 967118
1, 103120, Tempo, 964785
1, 103160, Tempo, 960154
1, 103200, Tempo, 957854
1, 103240, Tempo, 953289
1, 103280, Tempo, 951022
1, 103320, Tempo, 946522
1, 103360, Tempo, 944287
1, 103400, Tempo, 942063
1, 103440, Tempo, 937647
1, 103480, Tempo, 935454
1, 103520, Tempo, 931099
1, 103560, Tempo, 928936
1, 103600, Tempo, 924642
1, 103640, Tempo, 922509
1, 103680, Tempo, 920387
1, 103720, Tempo, 916170
1, 103760, Tempo, 914077
1, 103800, Tempo, 909918
1, 103840, Tempo, 907853
1, 103880, Tempo, 903751
1, 103920, Tempo, 901713
1, 103960, Tempo, 897666
1, 104024, Tempo, 896593
1, 104480, Tempo, 895656
1, 104560, Tempo, 893655
1, 104600, Tempo, 891663
1, 104640, Tempo, 889680
1, 104680, Tempo, 887705
1, 104760, Tempo, 885740
1, 104800, Tempo, 883783
1, 104840, Tempo, 881834
1, 104880, Tempo, 879894
1, 104960, Tempo, 877963
1, 105000, Tempo, 876040
1, 105040, Tempo, 874126
1, 105080, Tempo, 872220
1, 105160, Tempo, 870322
1, 105200, Tempo, 868432
1, 105240, Tempo, 866551
1, 105280, Tempo, 864678
1, 105312, Tempo, 865551
1, 105320, Tempo, 873108
1, 105408, Tempo, 880799
1, 105536, Tempo, 873108
1, 106528, Tempo, 921093
1, 107032, Tempo, 975293
1, 107528, Tempo, 1116902
1, 107984, Tempo, 1257334
1, 108920, Tempo, 1144165
1, 108960, Tempo, 1131222
1, 109000, Tempo, 1118568
1, 109040, Tempo, 1106195
1, 109080, Tempo, 1094092
1, 109120, Tempo, 1082251
1, 109160, Tempo, 1070664
1, 109200, Tempo, 1056524
1, 109240, Tempo, 1045478
1, 109280, Tempo, 1034661
1, 109320, Tempo, 1024066
1, 109360, Tempo, 1013685
1, 109400, Tempo, 1003512
1, 109440, Tempo, 993542
1, 109480, Tempo, 981354
1, 112352, Tempo, 947269
1, 113752, Tempo, 888626
1, 115232, Tempo, 1079914
1, 116000, Tempo, 971817
1, 116040, Tempo, 969462
1, 116080, Tempo, 967118
1, 116120, Tempo, 964785
1, 116160, Tempo, 962464
1, 116200, Tempo, 957854
1, 116240, Tempo, 955566
1, 116280, Tempo, 953289
1, 116320, Tempo, 951022
1, 116360, Tempo, 948767
1, 116400, Tempo, 944287
1, 116440, Tempo, 942063
1, 116480, Tempo, 939850
1, 116520, Tempo, 937647
1, 116560, Tempo, 935454
1, 116600, Tempo, 931099
1, 116640, Tempo, 928936
1, 116680, Tempo, 926784
1, 116720, Tempo, 924642
1, 116760, Tempo, 922509
1, 116800, Tempo, 918274
1, 116840, Tempo, 916170
1, 116880, Tempo, 914077
1, 116920, Tempo, 911993
1, 116960, Tempo, 909918
1, 117000, Tempo, 905797
1, 117040, Tempo, 903751
1, 117080, Tempo, 901713
1, 117120, Tempo, 899685
1, 117160, Tempo, 897666
1, 117200, Tempo, 893655
1, 117240, Tempo, 891663
1, 117280, Tempo, 889680
1, 117320, Tempo, 887705
1, 117360, Tempo, 885740
1, 117400, Tempo, 881834
1, 117440, Tempo, 879894
1, 117480, Tempo, 877963
1, 117520, Tempo, 876040
1, 117560, Tempo, 872220
1, 117696, Tempo, 872854
1, 117984, Tempo, 974659
1, 118144, Tempo, 865301
1, 120896, Tempo, 938086
1, 121416, Tempo, 975293
1, 121584, Tempo, 1046755
1, 121592, Tempo, 1057828
1, 121904, Tempo, 1104566
1, 121912, Tempo, 1129518
1, 122368, Tempo, 965562
1, 123448, Tempo, 1129518
1, 123456, Tempo, 1104566
1, 123680, Tempo, 1177856
1, 123960, Tempo, 1174398
1, 124200, Tempo, 907853
1, 126032, Tempo, 1014885
1, 126720, Tempo, 880540
1, 127664, Tempo, 994695
1, 128144, Tempo, 880799
1, 129112, Tempo, 984898
1, 129288, Tempo, 984898
1, 129352, Tempo, 994695
1, 129408, Tempo, 1004689
1, 129632, Tempo, 956023
1, 132480, Tempo, 942063
1, 132560, Tempo, 939850
1, 132600, Tempo, 937647
1, 132640, Tempo, 935454
1, 132720, Tempo, 933271
1, 132760, Tempo, 931099
1, 132800, Tempo, 928936
1, 132840, Tempo, 926784
1, 132920, Tempo, 924642
1, 132960, Tempo, 922509
1, 133000, Tempo, 920387
1, 133080, Tempo, 918274
1, 133120, Tempo, 916170
1, 133160, Tempo, 914077
1, 133200, Tempo, 911993
1, 133280, Tempo, 909918
1, 133320, Tempo, 907853
1, 133360, Tempo, 905797
1, 133400, Tempo, 903751
1, 133480, Tempo, 901713
1, 133520, Tempo, 899685
1, 133560, Tempo, 897666
1, 133640, Tempo, 895656
1, 133680, Tempo, 893655
1, 133720, Tempo, 891663
1, 133760, Tempo, 889680
1, 133840, Tempo, 887705
1, 133880, Tempo, 885740
1, 133920, Tempo, 883783
1, 134000, Tempo, 881834
1, 134040, Tempo, 879894
1, 134080, Tempo, 877963
1, 134120, Tempo, 876040
1, 134200, Tempo, 874126
1, 134240, Tempo, 872220
1, 134280, Tempo, 870322
1, 134320, Tempo, 868432
1, 134400, Tempo, 866551
1, 134440, Tempo, 864678
1, 134480, Tempo, 862813
1, 134560, Tempo, 860956
1, 134600, Tempo, 859107
1, 134640, Tempo, 857265
1, 134680, Tempo, 855432
1, 134760, Tempo, 853606
1, 134800, Tempo, 851789
1, 134840, Tempo, 849979
1, 134880, Tempo, 848176
1, 134960, Tempo, 846382
1, 135000, Tempo, 844595
1, 135040, Tempo, 842815
1, 135120, Tempo, 841043
1, 135160, Tempo, 839278
1, 135200, Tempo, 837521
1, 135240, Tempo, 835771
1, 135320, Tempo, 834028
1, 135360, Tempo, 832293
1, 135400, Tempo, 830565
1, 135480, Tempo, 828844
1, 135520, Tempo, 827130
1, 135560, Tempo, 825423
1, 135600, Tempo, 823723
1, 135680, Tempo, 822030
1, 135720, Tempo, 820345
1, 135760, Tempo, 818666
1, 135800, Tempo, 816993
1, 135880, Tempo, 815328
1, 135920, Tempo, 813670
1, 135960, Tempo, 812018
1, 136040, Tempo, 810373
1, 136080, Tempo, 808734
1, 136120, Tempo, 807103
1, 136160, Tempo, 805477
1, 136240, Tempo, 803859
1, 136280, Tempo, 802246
1, 136320, Tempo, 800641
1, 136360, Tempo, 799041
1, 136384, Tempo, 796390
1, 141120, Tempo, 822368
1, 146880, Tempo, 904159
1, 149280, Tempo, 1024590
1, 150720, Tempo, 1014199
1, 151232, Tempo, 947269
1, 153664, Tempo, 904159
1, 155280, Marker_t, ""
1, 155520, Tempo, 946970
1, 158432, Tempo, 1004016
1, 161267, Marker_t, ""
1, 161344, Tempo, 1024940
1, 164192, Tempo, 984575
1, 164194, Tempo, 986193
