0, 0, Header, 1, 6, 480
1, 0, Start_track
1, 44160, Tempo, 301508
1, 45000, Tempo, 304569
1, 45120, Tempo, 301508
1, 45960, Tempo, 304569
1, 46080, Tempo, 301508
1, 46920, Tempo, 304569
1, 47040, Tempo, 301508
1, 47760, Tempo, 309278
1, 48000, Tempo, 301508
1, 48840, Tempo, 306122
1, 48960, Tempo, 301508
1, 49665, Tempo, 312500
1, 49920, Tempo, 310881
1, 50400, Tempo, 315789
1, 50865, Tempo, 301508
1, 51615, Tempo, 309278
1, 51840, Tempo, 310881
1, 52560, Tempo, 312500
1, 52815, Tempo, 301508
1, 53520, Tempo, 309278
1, 53760, Tempo, 310881
1, 54480, Tempo, 315789
1, 54720, Tempo, 312500
1, 56160, Tempo, 301508
1, 56520, Tempo, 304569
1, 56640, Tempo, 301508
1, 57480, Tempo, 304569
1, 57600, Tempo, 301508
1, 58320, Tempo, 304569
1, 58560, Tempo, 301508
1, 59250, Tempo, 306122
1, 59520, Tempo, 301508
1, 60240, Tempo, 312500
1, 60480, Tempo, 301508
1, 60720, Tempo, 315789
1, 61680, Tempo, 301508
1, 62650, Tempo, 315789
1, 63580, Tempo, 301508
1, 64560, Tempo, 315789
1, 65510, Tempo, 301508
1, 66945, Tempo, 319149
1, 67200, Tempo, 304569
1, 67420, Tempo, 301508
1, 68040, Tempo, 304569
1, 68160, Tempo, 301508
1, 69000, Tempo, 306122
1, 69120, Tempo, 301508
1, 69960, Tempo, 304569
1, 70080, Tempo, 301508
1, 70800, Tempo, 312500
1, 71040, Tempo, 348837
1, 72000, Tempo, 372671
1, 72480, Tempo, 315789
1, 72960, Tempo, 312500
1, 73425, Tempo, 320856
1, 73920, Tempo, 372671
1, 74385, Tempo, 331492
1, 75120, Tempo, 331492
1, 75360, Tempo, 344828
1, 75615, Tempo, 389610
1, 75840, Tempo, 659341
1, 76320, Tempo, 310881
1, 76680, Tempo, 317460
1, 76800, Tempo, 310881
1, 78600, Tempo, 317460
1, 78720, Tempo, 310881
1, 80520, Tempo, 317460
1, 80640, Tempo, 310881
1, 82320, Tempo, 317460
1, 82560, Tempo, 312500
1, 84120, Tempo, 315789
1, 84240, Tempo, 324324
1, 84480, Tempo, 310881
1, 86280, Tempo, 317460
1, 86400, Tempo, 310881
1, 88200, Tempo, 317460
1, 88320, Tempo, 310881
1, 90120, Tempo, 317460
1, 90340, Tempo, 312500
1, 91080, Tempo, 324324
1, 91290, Tempo, 310881
1, 91920, Tempo, 317460
1, 92625, Tempo, 310881
1, 92960, Tempo, 317460
1, 93120, Tempo, 310881
1, 93910, Tempo, 317460
1, 94080, Tempo, 310881
1, 94920, Tempo, 317460
1, 95040, Tempo, 310881
1, 95830, Tempo, 317460
1, 96000, Tempo, 310881
1, 96840, Tempo, 317460
1, 96960, Tempo, 312500
1, 97800, Tempo, 317460
1, 98625, Tempo, 324324
1, 99360, Tempo, 337079
1, 99600, Tempo, 480000
1, 99840, Tempo, 312500
1, 100080, Tempo, 309278
1, 101640, Tempo, 310881
1, 101760, Tempo, 309278
1, 103560, Tempo, 310881
1, 103680, Tempo, 309278
1, 105480, Tempo, 310881
1, 105600, Tempo, 309278
1, 107280, Tempo, 310881
1, 107520, Tempo, 309278
1, 109440, Tempo, 310881
1, 109680, Tempo, 309278
1, 111240, Tempo, 310881
1, 111360, Tempo, 309278
1, 113160, Tempo, 310881
1, 114000, Tempo, 312500
1, 114480, Tempo, 319149
1, 114945, Tempo, 331492
1, 115200, Tempo, 312500
1, 116880, Tempo, 315789
1, 117120, Tempo, 312500
1, 118800, Tempo, 315789
1, 119040, Tempo, 312500
1, 120750, Tempo, 315789
1, 120960, Tempo, 312500
1, 122520, Tempo, 315789
1, 122655, Tempo, 352941
1, 122880, Tempo, 315789
1, 124635, Tempo, 319149
1, 124785, Tempo, 340909
1, 125760, Tempo, 319149
1, 126720, Tempo, 309278
1, 128520, Tempo, 315789
1, 128640, Tempo, 340909
1, 129585, Tempo, 340909
1, 130560, Tempo, 310881
1, 131505, Tempo, 309278
1, 132360, Tempo, 310881
1, 132555, Tempo, 309278
1, 133320, Tempo, 310881
1, 133515, Tempo, 309278
1, 134280, Tempo, 310881
1, 134490, Tempo, 309278
1, 135240, Tempo, 310881
1, 135450, Tempo, 309278
1, 136020, Tempo, 312500
1, 136200, Tempo, 324324
1, 136530, Tempo, 315789
1, 136800, Tempo, 312500
1, 138120, Tempo, 315789
1, 138240, Tempo, 312500
1, 140040, Tempo, 315789
1, 141850, Tempo, 320856
1, 142080, Tempo, 317460
1, 143520, Tempo, 331492
1, 144000, Tempo, 320856
1, 144975, Tempo, 335196
1, 145440, Tempo, 344828
1, 145920, Tempo, 309278
1, 147720, Tempo, 310881
1, 147840, Tempo, 309278
1, 149640, Tempo, 310881
1, 149760, Tempo, 309278
1, 151560, Tempo, 310881
1, 153360, Tempo, 317460
1, 155280, Tempo, 319149
1, 155520, Tempo, 315789
1, 157320, Tempo, 319149
1, 157440, Tempo, 312500
1, 159240, Tempo, 315789
1, 159360, Tempo, 309278
1, 161160, Tempo, 312500
1, 161280, Tempo, 309278
1, 163080, Tempo, 312500
1, 163200, Tempo, 309278
1, 165000, Tempo, 312500
1, 165240, Tempo, 309278
1, 166500, Tempo, 312500
1, 166680, Tempo, 312500
1, 166815, Tempo, 335196
1, 167040, Tempo, 315789
1, 168840, Tempo, 319149
1, 169070, Tempo, 315789
1, 169840, Tempo, 319149
1, 170560, Tempo, 320856
1, 170632, Tempo, 324324
1, 170722, Tempo, 368098
1, 170812, Tempo, 895522
1, 170880, Tempo, 352941
1, 171585, Tempo, 301508
1, 171720, Tempo, 304569
1, 171840, Tempo, 301508
1, 172560, Tempo, 312500
1, 172800, Tempo, 320856
1, 173760, Tempo, 337079
1, 174255, Tempo, 301508
1, 174600, Tempo, 304569
1, 174720, Tempo, 301508
1, 175470, Tempo, 304569
1, 175680, Tempo, 301508
1, 176400, Tempo, 312500
1, 176640, Tempo, 320856
1, 177600, Tempo, 337079
1, 178080, Tempo, 301508
1, 178440, Tempo, 306122
1, 178560, Tempo, 306122
1, 179280, Tempo, 309278
1, 179880, Tempo, 312500
1, 180000, Tempo, 335196
1, 180530, Tempo, 306122
1, 181320, Tempo, 312500
1, 181910, Tempo, 304569
1, 183600, Tempo, 306122
1, 184320, Tempo, 309278
1, 184560, Tempo, 304569
1, 185640, Tempo, 309278
1, 185760, Tempo, 315789
1, 185940, Tempo, 320856
1, 186120, Tempo, 402685
1, 186240, Tempo, 352941
1, 186945, Tempo, 301508
1, 187080, Tempo, 304569
1, 187200, Tempo, 301508
1, 187890, Tempo, 312500
1, 188160, Tempo, 320856
1, 189120, Tempo, 337079
1, 189600, Tempo, 301508
1, 189960, Tempo, 304569
1, 190080, Tempo, 301508
1, 190800, Tempo, 304569
1, 191040, Tempo, 301508
1, 191760, Tempo, 312500
1, 192000, Tempo, 320856
1, 192960, Tempo, 337079
1, 193425, Tempo, 301508
1, 193800, Tempo, 304569
1, 193920, Tempo, 304569
1, 194760, Tempo, 306122
1, 195360, Tempo, 327869
1, 195840, Tempo, 312500
1, 196320, Tempo, 309278
1, 198975, Tempo, 310881
1, 199215, Tempo, 320856
1, 199680, Tempo, 306122
1, 199935, Tempo, 301508
1, 201240, Tempo, 304569
1, 201360, Tempo, 319149
1, 201600, Tempo, 309278
1, 201810, Tempo, 301508
1, 202440, Tempo, 304569
1, 202560, Tempo, 301508
1, 203400, Tempo, 304569
1, 203520, Tempo, 301508
1, 204360, Tempo, 304569
1, 204480, Tempo, 301508
1, 205320, Tempo, 304569
1, 205440, Tempo, 301508
1, 206280, Tempo, 304569
1, 206400, Tempo, 301508
1, 207120, Tempo, 309278
1, 207360, Tempo, 301508
1, 208200, Tempo, 306122
1, 208320, Tempo, 301508
1, 209025, Tempo, 312500
1, 209280, Tempo, 310881
1, 209760, Tempo, 315789
1, 210240, Tempo, 301508
1, 210735, Tempo, 301508
1, 211080, Tempo, 304569
1, 211200, Tempo, 301508
1, 212040, Tempo, 304569
1, 212160, Tempo, 301508
1, 213000, Tempo, 304569
1, 213120, Tempo, 301508
1, 213960, Tempo, 304569
1, 214080, Tempo, 301508
1, 214800, Tempo, 309278
1, 215040, Tempo, 301508
1, 215880, Tempo, 306122
1, 216000, Tempo, 301508
1, 216705, Tempo, 312500
1, 216960, Tempo, 310881
1, 217440, Tempo, 315789
1, 217905, Tempo, 301508
1, 218655, Tempo, 309278
1, 218880, Tempo, 310881
1, 219600, Tempo, 312500
1, 219855, Tempo, 301508
1, 220560, Tempo, 309278
1, 220800, Tempo, 310881
1, 221520, Tempo, 315789
1, 221760, Tempo, 312500
1, 223200, Tempo, 301508
1, 223560, Tempo, 304569
1, 223680, Tempo, 301508
1, 224520, Tempo, 304569
1, 224640, Tempo, 301508
1, 225360, Tempo, 304569
1, 225600, Tempo, 301508
1, 226290, Tempo, 306122
1, 226560, Tempo, 301508
1, 227280, Tempo, 312500
1, 227520, Tempo, 301508
1, 227760, Tempo, 315789
1, 228720, Tempo, 301508
1, 229690, Tempo, 315789
1, 230620, Tempo, 301508
1, 231600, Tempo, 315789
1, 232550, Tempo, 301508
1, 233985, Tempo, 319149
1, 234240, Tempo, 304569
1, 234460, Tempo, 301508
1, 235080, Tempo, 304569
1, 235200, Tempo, 301508
1, 236040, Tempo, 306122
1, 236160, Tempo, 301508
1, 237000, Tempo, 304569
1, 237120, Tempo, 301508
1, 237840, Tempo, 312500
1, 238080, Tempo, 348837
1, 239040, Tempo, 372671
1, 239520, Tempo, 315789
1, 240000, Tempo, 312500
1, 240465, Tempo, 320856
1, 240960, Tempo, 372671
1, 241425, Tempo, 331492
1, 242160, Tempo, 331492
1, 242400, Tempo, 344828
1, 242655, Tempo, 389610
1, 242880, Tempo, 659341
1, 243360, Tempo, 310881
1, 243720, Tempo, 317460
1, 243840, Tempo, 310881
1, 245640, Tempo, 317460
1, 245760, Tempo, 310881
1, 247560, Tempo, 317460
1, 247680, Tempo, 310881
1, 249360, Tempo, 317460
1, 249600, Tempo, 312500
1, 251160, Tempo, 315789
1, 251280, Tempo, 324324
1, 251520, Tempo, 310881
1, 253320, Tempo, 317460
1, 253440, Tempo, 310881
1, 255240, Tempo, 317460
1, 255360, Tempo, 310881
1, 257160, Tempo, 317460
1, 257380, Tempo, 312500
1, 258120, Tempo, 324324
1, 258330, Tempo, 310881
1, 258960, Tempo, 317460
1, 259665, Tempo, 310881
1, 260000, Tempo, 317460
1, 260160, Tempo, 310881
1, 260950, Tempo, 317460
1, 261120, Tempo, 310881
1, 261960, Tempo, 317460
1, 262080, Tempo, 310881
1, 262870, Tempo, 317460
1, 263040, Tempo, 310881
1, 263880, Tempo, 317460
1, 264000, Tempo, 312500
1, 264840, Tempo, 317460
1, 265695, Tempo, 320856
1, 266400, Tempo, 335196
1, 266640, Tempo, 472441
1, 266880, Tempo, 312500
1, 267120, Tempo, 309278
1, 268680, Tempo, 310881
1, 268800, Tempo, 309278
1, 270600, Tempo, 310881
1, 270720, Tempo, 309278
1, 272520, Tempo, 310881
1, 272640, Tempo, 309278
1, 274320, Tempo, 310881
1, 274560, Tempo, 309278
1, 276480, Tempo, 310881
1, 276720, Tempo, 309278
1, 278280, Tempo, 310881
1, 278400, Tempo, 309278
1, 280200, Tempo, 310881
1, 281040, Tempo, 312500
1, 281520, Tempo, 315789
1, 282000, Tempo, 320856
1, 282240, Tempo, 312500
1, 283920, Tempo, 315789
1, 284160, Tempo, 312500
1, 285840, Tempo, 315789
1, 286080, Tempo, 312500
1, 287790, Tempo, 315789
1, 288000, Tempo, 312500
1, 289560, Tempo, 315789
1, 289800, Tempo, 352941
1, 289920, Tempo, 315789
1, 291675, Tempo, 319149
1, 291840, Tempo, 337079
1, 292800, Tempo, 319149
1, 293760, Tempo, 309278
1, 295560, Tempo, 315789
1, 295680, Tempo, 337079
1, 296625, Tempo, 340909
1, 297600, Tempo, 310881
1, 298545, Tempo, 309278
1, 299400, Tempo, 310881
1, 299595, Tempo, 309278
1, 300360, Tempo, 310881
1, 300555, Tempo, 309278
1, 301320, Tempo, 310881
1, 301530, Tempo, 309278
1, 302280, Tempo, 310881
1, 302490, Tempo, 309278
1, 303060, Tempo, 312500
1, 303240, Tempo, 324324
1, 303570, Tempo, 315789
1, 303840, Tempo, 312500
1, 305160, Tempo, 315789
1, 305280, Tempo, 312500
1, 307080, Tempo, 315789
1, 308890, Tempo, 320856
1, 309120, Tempo, 317460
1, 310560, Tempo, 331492
1, 311040, Tempo, 320856
1, 312015, Tempo, 331492
1, 312480, Tempo, 344828
1, 312960, Tempo, 309278
1, 314760, Tempo, 310881
1, 314880, Tempo, 309278
1, 316680, Tempo, 310881
1, 316800, Tempo, 309278
1, 318600, Tempo, 310881
1, 320400, Tempo, 317460
1, 322320, Tempo, 319149
1, 322560, Tempo, 315789
1, 324360, Tempo, 319149
1, 324480, Tempo, 312500
1, 326280, Tempo, 315789
1, 326400, Tempo, 309278
1, 328200, Tempo, 312500
1, 328320, Tempo, 309278
1, 330120, Tempo, 312500
1, 330240, Tempo, 309278
1, 332040, Tempo, 312500
1, 332280, Tempo, 309278
1, 333540, Tempo, 312500
1, 333720, Tempo, 312500
1, 333855, Tempo, 335196
1, 334080, Tempo, 315789
1, 335880, Tempo, 319149
1, 336110, Tempo, 315789
1, 337560, Tempo, 319149
1, 337680, Tempo, 344828
1, 337800, Tempo, 674157
1, 337920, Tempo, 309278
1, 339720, Tempo, 312500
1, 339840, Tempo, 309278
1, 341640, Tempo, 312500
1, 341760, Tempo, 309278
1, 343560, Tempo, 312500
1, 343680, Tempo, 309278
1, 345480, Tempo, 312500
1, 345600, Tempo, 309278
1, 347280, Tempo, 312500
1, 347520, Tempo, 309278
1, 349320, Tempo, 312500
1, 349440, Tempo, 309278
1, 351240, Tempo, 312500
1, 351360, Tempo, 309278
1, 353160, Tempo, 312500
1, 353280, Tempo, 309278
1, 355080, Tempo, 312500
1, 356760, Tempo, 315789
1, 356880, Tempo, 315789
1, 357960, Tempo, 319149
1, 358920, Tempo, 320856
1, 359520, Tempo, 327869
1, 360240, Tempo, 335196
1, 360480, Tempo, 363636
1, 360960, Tempo, 309278
1, 362760, Tempo, 312500
1, 362880, Tempo, 309278
1, 364680, Tempo, 312500
1, 364800, Tempo, 309278
1, 366600, Tempo, 312500
1, 366720, Tempo, 309278
1, 367920, Tempo, 312500
1, 368145, Tempo, 315789
1, 368385, Tempo, 324324
1, 368640, Tempo, 309278
1, 370440, Tempo, 312500
1, 370560, Tempo, 309278
1, 372240, Tempo, 312500
1, 372480, Tempo, 309278
1, 374280, Tempo, 312500
1, 374400, Tempo, 309278
1, 376080, Tempo, 312500
1, 376320, Tempo, 309278
1, 378000, Tempo, 315789
1, 378345, Tempo, 309278
1, 381615, Tempo, 312500
1, 381840, Tempo, 352941
1, 382080, Tempo, 309278
1, 385680, Tempo, 312500
1, 385920, Tempo, 309278
1, 389520, Tempo, 312500
1, 389760, Tempo, 309278
1, 391560, Tempo, 312500
1, 391680, Tempo, 309278
1, 393480, Tempo, 315789
1, 393600, Tempo, 309278
1, 395280, Tempo, 315789
1, 395520, Tempo, 309278
1, 396360, Tempo, 312500
1, 396480, Tempo, 309278
1, 398280, Tempo, 312500
1, 398400, Tempo, 309278
1, 400200, Tempo, 312500
1, 400320, Tempo, 309278
1, 402120, Tempo, 312500
1, 402240, Tempo, 312500
1, 402720, Tempo, 315789
1, 402960, Tempo, 389610
1, 403200, Tempo, 312500
1, 404040, Tempo, 315789
1, 404160, Tempo, 312500
1, 405000, Tempo, 315789
1, 405120, Tempo, 315789
1, 405960, Tempo, 319149
1, 406575, Tempo, 331492
1, 406800, Tempo, 359281
1, 407040, Tempo, 309278
1, 408840, Tempo, 312500
1, 408960, Tempo, 309278
1, 410760, Tempo, 312500
1, 410880, Tempo, 309278
1, 411720, Tempo, 312500
1, 411840, Tempo, 309278
1, 414480, Tempo, 312500
1, 414600, Tempo, 327869
1, 414720, Tempo, 309278
1, 416520, Tempo, 312500
1, 416640, Tempo, 309278
1, 418440, Tempo, 312500
1, 418560, Tempo, 309278
1, 419400, Tempo, 312500
1, 419520, Tempo, 309278
1, 421890, Tempo, 312500
1, 422280, Tempo, 337079
1, 422400, Tempo, 309278
1, 424200, Tempo, 312500
1, 424320, Tempo, 309278
1, 426120, Tempo, 312500
1, 426240, Tempo, 309278
1, 427080, Tempo, 312500
1, 427200, Tempo, 309278
1, 429840, Tempo, 312500
1, 429960, Tempo, 331492
1, 430080, Tempo, 309278
1, 431760, Tempo, 312500
1, 431880, Tempo, 320856
1, 432000, Tempo, 309278
1, 433680, Tempo, 312500
1, 433800, Tempo, 320856
1, 433920, Tempo, 309278
1, 435600, Tempo, 312500
1, 435720, Tempo, 319149
1, 435840, Tempo, 312500
1, 437640, Tempo, 315789
1, 437760, Tempo, 312500
1, 439560, Tempo, 315789
1, 439680, Tempo, 312500
1, 441480, Tempo, 315789
1, 441600, Tempo, 312500
1, 443400, Tempo, 315789
1, 443520, Tempo, 312500
1, 445320, Tempo, 315789
1, 445440, Tempo, 312500
1, 447240, Tempo, 315789
1, 447360, Tempo, 312500
1, 449160, Tempo, 315789
1, 449280, Tempo, 312500
1, 451080, Tempo, 315789
1, 451200, Tempo, 312500
1, 453000, Tempo, 315789
1, 453120, Tempo, 312500
1, 454820, Tempo, 315789
1, 455040, Tempo, 309278
1, 456840, Tempo, 312500
1, 456960, Tempo, 309278
1, 458520, Tempo, 312500
1, 458640, Tempo, 315789
1, 458880, Tempo, 310881
1, 458884, Tempo, 312500
1, 459736, Tempo, 314136
1, 460088, Tempo, 315789
1, 460360, Tempo, 317460
1, 460588, Tempo, 319149
1, 460792, Tempo, 320856
1, 460800, Tempo, 322581
1, 461130, Tempo, 326087
1, 461140, Tempo, 324324
1, 461430, Tempo, 329670
1, 461444, Tempo, 327869
1, 461700, Tempo, 333333
1, 461712, Tempo, 331492
1, 461960, Tempo, 335196
1, 462075, Tempo, 338983
1, 462076, Tempo, 337079
1, 462240, Tempo, 340909
1, 462255, Tempo, 377358
1, 462400, Tempo, 400000
1, 462504, Tempo, 869565
1, 462720, Tempo, 312500
1, 464520, Tempo, 315789
1, 464640, Tempo, 312500
1, 466320, Tempo, 315789
1, 466560, Tempo, 312500
1, 468015, Tempo, 315789
1, 468240, Tempo, 331492
1, 468480, Tempo, 324324
1, 469350, Tempo, 327869
1, 469920, Tempo, 331492
1, 470175, Tempo, 340909
1, 470400, Tempo, 312500
1, 472200, Tempo, 315789
1, 472320, Tempo, 312500
1, 474120, Tempo, 315789
1, 474240, Tempo, 312500
1, 475935, Tempo, 315789
1, 477000, Tempo, 319149
1, 477495, Tempo, 320856
1, 477600, Tempo, 324324
1, 477840, Tempo, 331492
1, 478080, Tempo, 309278
1, 479880, Tempo, 312500
1, 480000, Tempo, 309278
1, 481680, Tempo, 315789
1, 481920, Tempo, 309278
1, 483615, Tempo, 312500
1, 483840, Tempo, 309278
1, 485520, Tempo, 312500
1, 485640, Tempo, 337079
1, 485760, Tempo, 309278
1, 487560, Tempo, 312500
1, 487680, Tempo, 309278
1, 489480, Tempo, 312500
1, 489600, Tempo, 309278
1, 491400, Tempo, 312500
1, 491520, Tempo, 309278
1, 493200, Tempo, 312500
1, 493440, Tempo, 309278
1, 495240, Tempo, 312500
1, 495360, Tempo, 306122
1, 497160, Tempo, 309278
1, 497280, Tempo, 304569
1, 499080, Tempo, 306122
1, 499200, Tempo, 301508
1, 500320, Tempo, 304569
1, 500480, Tempo, 312500
1, 500640, Tempo, 319149
1, 500775, Tempo, 372671
1, 500925, Tempo, 722892
1, 501120, Tempo, 352941
1, 501600, Tempo, 301508
1, 501960, Tempo, 304569
1, 502080, Tempo, 301508
1, 502770, Tempo, 310881
1, 503040, Tempo, 320856
1, 504000, Tempo, 337079
1, 504495, Tempo, 301508
1, 504840, Tempo, 304569
1, 504960, Tempo, 301508
1, 505800, Tempo, 304569
1, 505920, Tempo, 301508
1, 506655, Tempo, 310881
1, 506880, Tempo, 320856
1, 507840, Tempo, 337079
1, 508320, Tempo, 301508
1, 508680, Tempo, 306122
1, 508800, Tempo, 306122
1, 509640, Tempo, 309278
1, 510120, Tempo, 309278
1, 510240, Tempo, 331492
1, 510770, Tempo, 304569
1, 511560, Tempo, 309278
1, 512160, Tempo, 304569
1, 513840, Tempo, 340909
1, 514560, Tempo, 309278
1, 514800, Tempo, 304569
1, 515880, Tempo, 309278
1, 516000, Tempo, 312500
1, 516180, Tempo, 319149
1, 516360, Tempo, 372671
1, 516480, Tempo, 352941
1, 516975, Tempo, 301508
1, 517320, Tempo, 304569
1, 517440, Tempo, 301508
1, 518160, Tempo, 310881
1, 518400, Tempo, 320856
1, 519840, Tempo, 310881
1, 520320, Tempo, 352941
1, 520815, Tempo, 301508
1, 521160, Tempo, 304569
1, 521280, Tempo, 301508
1, 522000, Tempo, 310881
1, 522240, Tempo, 320856
1, 523680, Tempo, 310881
1, 524160, Tempo, 352941
1, 524655, Tempo, 301508
1, 525000, Tempo, 304569
1, 525120, Tempo, 301508
1, 525855, Tempo, 310881
1, 526080, Tempo, 320856
1, 527880, Tempo, 304569
1, 528000, Tempo, 301508
1, 528840, Tempo, 304569
1, 528960, Tempo, 301508
1, 529800, Tempo, 304569
1, 529920, Tempo, 301508
1, 530760, Tempo, 304569
1, 530880, Tempo, 301508
1, 531720, Tempo, 304569
1, 531840, Tempo, 301508
1, 532680, Tempo, 304569
1, 532800, Tempo, 301508
1, 533640, Tempo, 304569
1, 533760, Tempo, 301508
1, 534600, Tempo, 304569
1, 534720, Tempo, 301508
1, 535560, Tempo, 304569
1, 535680, Tempo, 301508
1, 536520, Tempo, 304569
1, 536640, Tempo, 301508
1, 537480, Tempo, 304569
1, 537600, Tempo, 301508
1, 538320, Tempo, 304569
1, 538440, Tempo, 301508
1, 539400, Tempo, 304569
1, 539520, Tempo, 301508
1, 540360, Tempo, 304569
1, 540480, Tempo, 301508
1, 541170, Tempo, 312500
1, 541440, Tempo, 304569
1, 542895, Tempo, 306122
1, 543120, Tempo, 319149
1, 543360, Tempo, 428571
1, 544800, Tempo, 315789
1, 545280, Tempo, 310881
1, 545745, Tempo, 317460
1, 546240, Tempo, 348837
1, 547440, Tempo, 327869
1, 547680, Tempo, 340909
1, 547935, Tempo, 389610
1, 548160, Tempo, 689655
1, 548640, Tempo, 312500
1, 549000, Tempo, 320856
1, 549120, Tempo, 310881
1, 550920, Tempo, 317460
1, 551040, Tempo, 310881
1, 552600, Tempo, 312500
1, 552705, Tempo, 317460
1, 552960, Tempo, 310881
1, 554760, Tempo, 317460
1, 554880, Tempo, 312500
1, 556320, Tempo, 315789
1, 556560, Tempo, 324324
1, 556800, Tempo, 310881
1, 558600, Tempo, 317460
1, 558720, Tempo, 310881
1, 560520, Tempo, 317460
1, 560640, Tempo, 310881
1, 561600, Tempo, 327869
1, 562440, Tempo, 317460
1, 562660, Tempo, 312500
1, 563400, Tempo, 317460
1, 563710, Tempo, 312500
1, 564360, Tempo, 317460
1, 564480, Tempo, 312500
1, 565320, Tempo, 317460
1, 565440, Tempo, 312500
1, 566280, Tempo, 317460
1, 566400, Tempo, 312500
1, 567240, Tempo, 317460
1, 567360, Tempo, 312500
1, 568200, Tempo, 317460
1, 568320, Tempo, 312500
1, 569160, Tempo, 317460
1, 569280, Tempo, 315789
1, 570120, Tempo, 317460
1, 570975, Tempo, 320856
1, 571560, Tempo, 324324
1, 571680, Tempo, 344828
1, 571920, Tempo, 461538
1, 572160, Tempo, 309278
1, 573960, Tempo, 310881
1, 574080, Tempo, 309278
1, 575880, Tempo, 310881
1, 576000, Tempo, 309278
1, 577800, Tempo, 310881
1, 577920, Tempo, 309278
1, 579600, Tempo, 310881
1, 579840, Tempo, 309278
1, 581640, Tempo, 310881
1, 582000, Tempo, 309278
1, 583560, Tempo, 310881
1, 583680, Tempo, 309278
1, 585480, Tempo, 310881
1, 586440, Tempo, 312500
1, 586935, Tempo, 315789
1, 587280, Tempo, 324324
1, 587520, Tempo, 312500
1, 589320, Tempo, 315789
1, 589440, Tempo, 312500
1, 591240, Tempo, 315789
1, 591360, Tempo, 312500
1, 593160, Tempo, 315789
1, 593280, Tempo, 312500
1, 594840, Tempo, 315789
1, 594945, Tempo, 327869
1, 595200, Tempo, 315789
1, 597000, Tempo, 319149
1, 597120, Tempo, 340909
1, 599040, Tempo, 309278
1, 600840, Tempo, 312500
1, 600960, Tempo, 340909
1, 601800, Tempo, 344828
1, 602880, Tempo, 310881
1, 603825, Tempo, 309278
1, 604680, Tempo, 310881
1, 604890, Tempo, 309278
1, 605640, Tempo, 310881
1, 605865, Tempo, 309278
1, 606600, Tempo, 310881
1, 606795, Tempo, 309278
1, 607560, Tempo, 310881
1, 607680, Tempo, 309278
1, 608400, Tempo, 312500
1, 608520, Tempo, 319149
1, 608850, Tempo, 312500
1, 612360, Tempo, 315789
