0, 0, Header, 1, 6, 480
1, 0, Start_track
1, 19200, Tempo, 320856
1, 19680, Tempo, 327869
1, 20160, Tempo, 337079
1, 20640, Tempo, 301508
1, 21000, Tempo, 304569
1, 21120, Tempo, 301508
1, 21840, Tempo, 304569
1, 22080, Tempo, 301508
1, 22800, Tempo, 312500
1, 23040, Tempo, 320856
1, 23520, Tempo, 327869
1, 24000, Tempo, 337079
1, 24465, Tempo, 304569
1, 24840, Tempo, 306122
1, 24960, Tempo, 304569
1, 25800, Tempo, 306122
1, 26280, Tempo, 327869
1, 26880, Tempo, 315789
1, 27360, Tempo, 312500
1, 30015, Tempo, 315789
1, 30255, Tempo, 324324
1, 30720, Tempo, 306122
1, 30975, Tempo, 301508
1, 32280, Tempo, 304569
1, 32400, Tempo, 324324
1, 32640, Tempo, 309278
1, 32850, Tempo, 301508
1, 33480, Tempo, 304569
1, 33600, Tempo, 301508
1, 34440, Tempo, 304569
1, 34560, Tempo, 301508
1, 35400, Tempo, 304569
1, 35520, Tempo, 301508
1, 36360, Tempo, 304569
1, 36480, Tempo, 301508
1, 37320, Tempo, 304569
1, 37440, Tempo, 301508
1, 38160, Tempo, 309278
1, 38400, Tempo, 301508
1, 39240, Tempo, 306122
1, 39360, Tempo, 301508
1, 40065, Tempo, 312500
1, 40320, Tempo, 310881
1, 40800, Tempo, 315789
1, 41280, Tempo, 301508
1, 41775, Tempo, 301508
1, 42120, Tempo, 304569
1, 42240, Tempo, 301508
1, 43080, Tempo, 304569
1, 43200, Tempo, 301508
1, 44040, Tempo, 304569
1, 44160, Tempo, 301508
1, 45000, Tempo, 304569
1, 45120, Tempo, 301508
1, 45840, Tempo, 309278
1, 46080, Tempo, 301508
1, 46920, Tempo, 306122
1, 47040, Tempo, 301508
1, 47745, Tempo, 312500
1, 48000, Tempo, 310881
1, 48480, Tempo, 315789
1, 48945, Tempo, 301508
1, 49695, Tempo, 309278
1, 49920, Tempo, 310881
1, 50640, Tempo, 312500
1, 50895, Tempo, 301508
1, 51600, Tempo, 309278
1, 51840, Tempo, 310881
1, 52560, Tempo, 315789
1, 52800, Tempo, 312500
1, 54240, Tempo, 301508
1, 54600, Tempo, 304569
1, 54720, Tempo, 301508
1, 55560, Tempo, 304569
1, 55680, Tempo, 301508
1, 56400, Tempo, 304569
1, 56640, Tempo, 301508
1, 57330, Tempo, 306122
1, 57600, Tempo, 301508
1, 58320, Tempo, 312500
1, 58560, Tempo, 301508
1, 58800, Tempo, 315789
1, 59640, Tempo, 319149
1, 59760, Tempo, 301508
1, 60730, Tempo, 315789
1, 61560, Tempo, 319149
1, 61660, Tempo, 301508
1, 62640, Tempo, 315789
1, 63480, Tempo, 319149
1, 63590, Tempo, 301508
1, 65025, Tempo, 319149
1, 65280, Tempo, 304569
1, 65500, Tempo, 301508
1, 66120, Tempo, 304569
1, 66240, Tempo, 304569
1, 67080, Tempo, 306122
1, 67200, Tempo, 301508
1, 68040, Tempo, 304569
1, 68160, Tempo, 304569
1, 68880, Tempo, 312500
1, 69120, Tempo, 352941
1, 69600, Tempo, 359281
1, 70080, Tempo, 372671
1, 70560, Tempo, 315789
1, 71040, Tempo, 312500
1, 71505, Tempo, 320856
1, 72000, Tempo, 384615
1, 72465, Tempo, 331492
1, 73200, Tempo, 331492
1, 73440, Tempo, 344828
1, 73695, Tempo, 389610
1, 73920, Tempo, 750000
1, 74400, Tempo, 310881
1, 74760, Tempo, 317460
1, 74880, Tempo, 310881
1, 76680, Tempo, 317460
1, 76800, Tempo, 310881
1, 78600, Tempo, 317460
1, 78720, Tempo, 310881
1, 80400, Tempo, 317460
1, 80640, Tempo, 312500
1, 82200, Tempo, 315789
1, 82320, Tempo, 324324
1, 82560, Tempo, 310881
1, 84360, Tempo, 317460
1, 84480, Tempo, 310881
1, 86280, Tempo, 317460
1, 86400, Tempo, 310881
1, 88200, Tempo, 317460
1, 88420, Tempo, 312500
1, 89160, Tempo, 324324
1, 89370, Tempo, 310881
1, 90000, Tempo, 317460
1, 90705, Tempo, 310881
1, 91040, Tempo, 317460
1, 91200, Tempo, 310881
1, 91990, Tempo, 317460
1, 92160, Tempo, 310881
1, 93000, Tempo, 317460
1, 93120, Tempo, 310881
1, 93910, Tempo, 317460
1, 94080, Tempo, 310881
1, 94920, Tempo, 317460
1, 95040, Tempo, 312500
1, 95880, Tempo, 317460
1, 96735, Tempo, 320856
1, 97440, Tempo, 335196
1, 97680, Tempo, 500000
1, 97920, Tempo, 312500
1, 98160, Tempo, 309278
1, 99720, Tempo, 310881
1, 99840, Tempo, 309278
1, 101640, Tempo, 310881
1, 101760, Tempo, 309278
1, 103560, Tempo, 310881
1, 103680, Tempo, 309278
1, 105360, Tempo, 310881
1, 105600, Tempo, 309278
1, 107400, Tempo, 310881
1, 107520, Tempo, 310881
1, 107760, Tempo, 309278
1, 109320, Tempo, 310881
1, 109440, Tempo, 309278
1, 111240, Tempo, 310881
1, 112080, Tempo, 312500
1, 112560, Tempo, 315789
1, 113040, Tempo, 320856
1, 113280, Tempo, 312500
1, 114960, Tempo, 315789
1, 115200, Tempo, 312500
1, 116880, Tempo, 315789
1, 117120, Tempo, 312500
1, 118830, Tempo, 315789
1, 119040, Tempo, 312500
1, 120600, Tempo, 315789
1, 120840, Tempo, 352941
1, 120960, Tempo, 315789
1, 122715, Tempo, 319149
1, 122880, Tempo, 337079
1, 123840, Tempo, 319149
1, 124800, Tempo, 309278
1, 126600, Tempo, 315789
1, 126720, Tempo, 337079
1, 127665, Tempo, 340909
1, 128640, Tempo, 310881
1, 129585, Tempo, 309278
1, 130440, Tempo, 310881
1, 130635, Tempo, 309278
1, 131400, Tempo, 310881
1, 131595, Tempo, 309278
1, 132360, Tempo, 310881
1, 132570, Tempo, 309278
1, 133320, Tempo, 310881
1, 133530, Tempo, 309278
1, 134100, Tempo, 312500
1, 134280, Tempo, 324324
1, 134610, Tempo, 315789
1, 134880, Tempo, 312500
1, 136200, Tempo, 315789
1, 136320, Tempo, 312500
1, 138120, Tempo, 315789
1, 139860, Tempo, 319149
1, 139930, Tempo, 324324
1, 140160, Tempo, 317460
1, 141600, Tempo, 331492
1, 142080, Tempo, 320856
1, 143055, Tempo, 331492
1, 143520, Tempo, 355030
1, 144000, Tempo, 309278
1, 145800, Tempo, 310881
1, 145920, Tempo, 309278
1, 147720, Tempo, 310881
1, 147840, Tempo, 309278
1, 149640, Tempo, 310881
1, 151440, Tempo, 317460
1, 153360, Tempo, 319149
1, 153600, Tempo, 315789
1, 155400, Tempo, 319149
1, 155520, Tempo, 312500
1, 157320, Tempo, 315789
1, 157440, Tempo, 309278
1, 159240, Tempo, 312500
1, 159360, Tempo, 309278
1, 161160, Tempo, 312500
1, 161280, Tempo, 309278
1, 163080, Tempo, 312500
1, 163320, Tempo, 309278
1, 164580, Tempo, 312500
1, 164760, Tempo, 312500
1, 164895, Tempo, 335196
1, 165120, Tempo, 315789
1, 166920, Tempo, 319149
1, 167150, Tempo, 315789
1, 168600, Tempo, 319149
1, 168720, Tempo, 344828
1, 168840, Tempo, 705882
1, 168960, Tempo, 309278
1, 170760, Tempo, 312500
1, 170880, Tempo, 309278
1, 172680, Tempo, 312500
1, 172800, Tempo, 309278
1, 174600, Tempo, 312500
1, 174720, Tempo, 309278
1, 176520, Tempo, 312500
1, 176640, Tempo, 309278
1, 178320, Tempo, 312500
1, 178560, Tempo, 309278
1, 180360, Tempo, 312500
1, 180480, Tempo, 309278
1, 182280, Tempo, 312500
1, 182400, Tempo, 309278
1, 184200, Tempo, 312500
1, 184320, Tempo, 309278
1, 186120, Tempo, 312500
1, 187800, Tempo, 315789
1, 187920, Tempo, 315789
1, 189000, Tempo, 319149
1, 189960, Tempo, 320856
1, 190560, Tempo, 327869
1, 191280, Tempo, 335196
1, 191520, Tempo, 363636
1, 192000, Tempo, 309278
1, 193800, Tempo, 312500
1, 193920, Tempo, 309278
1, 195720, Tempo, 312500
1, 195840, Tempo, 309278
1, 197640, Tempo, 312500
1, 197760, Tempo, 309278
1, 198960, Tempo, 312500
1, 199185, Tempo, 315789
1, 199425, Tempo, 324324
1, 199680, Tempo, 309278
1, 201480, Tempo, 312500
1, 201600, Tempo, 309278
1, 203280, Tempo, 312500
1, 203520, Tempo, 309278
1, 205320, Tempo, 312500
1, 205440, Tempo, 309278
1, 207120, Tempo, 312500
1, 207360, Tempo, 309278
1, 209040, Tempo, 315789
1, 209385, Tempo, 309278
1, 212655, Tempo, 312500
1, 212880, Tempo, 368098
1, 213120, Tempo, 309278
1, 216720, Tempo, 312500
1, 216960, Tempo, 309278
1, 220560, Tempo, 312500
1, 220800, Tempo, 309278
1, 222600, Tempo, 312500
1, 222720, Tempo, 309278
1, 224520, Tempo, 315789
1, 224640, Tempo, 309278
1, 226320, Tempo, 315789
1, 226560, Tempo, 309278
1, 227400, Tempo, 312500
1, 227520, Tempo, 309278
1, 229320, Tempo, 312500
1, 229440, Tempo, 309278
1, 231240, Tempo, 312500
1, 231360, Tempo, 309278
1, 233160, Tempo, 312500
1, 233280, Tempo, 312500
1, 233760, Tempo, 315789
1, 234000, Tempo, 394737
1, 234240, Tempo, 312500
1, 235080, Tempo, 315789
1, 235200, Tempo, 312500
1, 236040, Tempo, 315789
1, 236160, Tempo, 315789
1, 237000, Tempo, 319149
1, 237615, Tempo, 331492
1, 237840, Tempo, 363636
1, 238080, Tempo, 309278
1, 239880, Tempo, 312500
1, 240000, Tempo, 309278
1, 241800, Tempo, 312500
1, 241920, Tempo, 309278
1, 242760, Tempo, 312500
1, 242880, Tempo, 309278
1, 245520, Tempo, 312500
1, 245640, Tempo, 335196
1, 245760, Tempo, 309278
1, 247560, Tempo, 312500
1, 247680, Tempo, 309278
1, 249480, Tempo, 312500
1, 249600, Tempo, 309278
1, 250440, Tempo, 312500
1, 250560, Tempo, 309278
1, 252930, Tempo, 312500
1, 253210, Tempo, 337079
1, 253440, Tempo, 309278
1, 255240, Tempo, 312500
1, 255360, Tempo, 309278
1, 257160, Tempo, 312500
1, 257280, Tempo, 309278
1, 258120, Tempo, 312500
1, 258240, Tempo, 309278
1, 260880, Tempo, 312500
1, 261000, Tempo, 335196
1, 261120, Tempo, 309278
1, 262800, Tempo, 312500
1, 262920, Tempo, 324324
1, 263040, Tempo, 309278
1, 264720, Tempo, 312500
1, 264840, Tempo, 324324
1, 264960, Tempo, 309278
1, 266640, Tempo, 312500
1, 266760, Tempo, 319149
1, 266880, Tempo, 312500
1, 268680, Tempo, 315789
1, 268800, Tempo, 312500
1, 270600, Tempo, 315789
1, 270720, Tempo, 312500
1, 272520, Tempo, 315789
1, 272640, Tempo, 312500
1, 274440, Tempo, 315789
1, 274560, Tempo, 312500
1, 276360, Tempo, 315789
1, 276480, Tempo, 312500
1, 278280, Tempo, 315789
1, 278400, Tempo, 312500
1, 280200, Tempo, 315789
1, 280320, Tempo, 312500
1, 282120, Tempo, 315789
1, 282240, Tempo, 312500
1, 284040, Tempo, 315789
1, 284160, Tempo, 312500
1, 285860, Tempo, 315789
1, 286080, Tempo, 309278
1, 287880, Tempo, 312500
1, 288000, Tempo, 309278
1, 289560, Tempo, 312500
1, 289680, Tempo, 315789
1, 289920, Tempo, 310881
1, 289924, Tempo, 312500
1, 290776, Tempo, 314136
1, 291128, Tempo, 315789
1, 291400, Tempo, 317460
1, 291628, Tempo, 319149
1, 291832, Tempo, 320856
1, 291840, Tempo, 322581
1, 292170, Tempo, 326087
1, 292180, Tempo, 324324
1, 292470, Tempo, 329670
1, 292484, Tempo, 327869
1, 292740, Tempo, 333333
1, 292752, Tempo, 331492
1, 293000, Tempo, 335196
1, 293115, Tempo, 338983
1, 293116, Tempo, 337079
1, 293280, Tempo, 340909
1, 293295, Tempo, 377358
1, 293440, Tempo, 400000
1, 293544, Tempo, 1071429
1, 293760, Tempo, 312500
1, 295560, Tempo, 315789
1, 295680, Tempo, 312500
1, 297360, Tempo, 315789
1, 297600, Tempo, 312500
1, 299055, Tempo, 315789
1, 299280, Tempo, 331492
1, 299520, Tempo, 324324
1, 300390, Tempo, 327869
1, 300960, Tempo, 331492
1, 301215, Tempo, 340909
1, 301440, Tempo, 312500
1, 303240, Tempo, 315789
1, 303360, Tempo, 312500
1, 305160, Tempo, 315789
1, 305280, Tempo, 312500
1, 306975, Tempo, 315789
1, 308040, Tempo, 319149
1, 308535, Tempo, 320856
1, 308640, Tempo, 324324
1, 308880, Tempo, 331492
1, 309120, Tempo, 309278
1, 310920, Tempo, 312500
1, 311040, Tempo, 309278
1, 312720, Tempo, 315789
1, 312960, Tempo, 309278
1, 314655, Tempo, 312500
1, 314880, Tempo, 309278
1, 316560, Tempo, 312500
1, 316680, Tempo, 337079
1, 316800, Tempo, 309278
1, 318600, Tempo, 312500
1, 318720, Tempo, 309278
1, 320520, Tempo, 312500
1, 320640, Tempo, 309278
1, 322440, Tempo, 312500
1, 322560, Tempo, 309278
1, 324240, Tempo, 312500
1, 324480, Tempo, 309278
1, 326280, Tempo, 312500
1, 326400, Tempo, 306122
1, 328200, Tempo, 309278
1, 328320, Tempo, 304569
1, 330120, Tempo, 306122
1, 330240, Tempo, 301508
1, 331360, Tempo, 304569
1, 331520, Tempo, 312500
1, 331680, Tempo, 319149
1, 331815, Tempo, 377358
1, 331965, Tempo, 722892
1, 332160, Tempo, 352941
1, 332160, Marker_t, "1'"
1, 332865, Tempo, 301508
1, 333000, Tempo, 304569
1, 333120, Tempo, 301508
1, 333840, Tempo, 312500
1, 334080, Tempo, 320856
1, 334560, Tempo, 327869
1, 335040, Tempo, 337079
1, 335535, Tempo, 301508
1, 335880, Tempo, 304569
1, 336000, Tempo, 301508
1, 336750, Tempo, 304569
1, 336960, Tempo, 301508
1, 337680, Tempo, 312500
1, 337920, Tempo, 320856
1, 338400, Tempo, 327869
1, 338880, Tempo, 337079
1, 339360, Tempo, 304569
1, 339720, Tempo, 306122
1, 339840, Tempo, 306122
1, 340560, Tempo, 309278
1, 341160, Tempo, 312500
1, 341280, Tempo, 337079
1, 341810, Tempo, 309278
1, 342540, Tempo, 312500
1, 342600, Tempo, 319149
1, 342720, Tempo, 320856
1, 343190, Tempo, 304569
1, 343920, Tempo, 306122
1, 344760, Tempo, 309278
1, 345600, Tempo, 312500
1, 345840, Tempo, 304569
1, 346920, Tempo, 309278
1, 347040, Tempo, 315789
1, 347220, Tempo, 320856
1, 347400, Tempo, 413793
1, 347520, Tempo, 352941
1, 348015, Tempo, 301508
1, 348360, Tempo, 304569
1, 348480, Tempo, 301508
1, 349200, Tempo, 310881
1, 349440, Tempo, 320856
1, 349920, Tempo, 327869
1, 350880, Tempo, 310881
1, 351360, Tempo, 352941
1, 351855, Tempo, 301508
1, 352200, Tempo, 304569
1, 352320, Tempo, 301508
1, 353040, Tempo, 310881
1, 353280, Tempo, 320856
1, 353760, Tempo, 327869
1, 354720, Tempo, 310881
1, 355200, Tempo, 352941
1, 355695, Tempo, 301508
1, 356040, Tempo, 304569
1, 356160, Tempo, 301508
1, 356895, Tempo, 310881
1, 357120, Tempo, 320856
1, 357600, Tempo, 327869
1, 358560, Tempo, 320856
1, 358920, Tempo, 304569
1, 359040, Tempo, 301508
1, 359880, Tempo, 304569
1, 360000, Tempo, 301508
1, 360840, Tempo, 304569
1, 360960, Tempo, 301508
1, 361800, Tempo, 304569
1, 361920, Tempo, 301508
1, 362760, Tempo, 304569
1, 362880, Tempo, 301508
1, 363720, Tempo, 304569
1, 363840, Tempo, 301508
1, 364680, Tempo, 304569
1, 364800, Tempo, 301508
1, 365640, Tempo, 304569
1, 365760, Tempo, 301508
1, 366600, Tempo, 304569
1, 366720, Tempo, 301508
1, 367560, Tempo, 304569
1, 367680, Tempo, 301508
1, 368520, Tempo, 304569
1, 368640, Tempo, 301508
1, 369360, Tempo, 304569
1, 369480, Tempo, 301508
1, 370440, Tempo, 304569
1, 370560, Tempo, 301508
1, 371400, Tempo, 304569
1, 371520, Tempo, 301508
1, 372210, Tempo, 312500
1, 372480, Tempo, 304569
1, 373935, Tempo, 306122
1, 374160, Tempo, 327869
1, 374400, Tempo, 428571
1, 375840, Tempo, 315789
1, 376320, Tempo, 310881
1, 376785, Tempo, 317460
1, 377280, Tempo, 348837
1, 378480, Tempo, 327869
1, 378720, Tempo, 340909
1, 378975, Tempo, 389610
1, 379200, Tempo, 722892
1, 379680, Tempo, 312500
1, 380040, Tempo, 320856
1, 380160, Tempo, 310881
1, 381960, Tempo, 317460
1, 382080, Tempo, 310881
1, 383640, Tempo, 312500
1, 383745, Tempo, 317460
1, 384000, Tempo, 310881
1, 385800, Tempo, 317460
1, 385920, Tempo, 312500
1, 387360, Tempo, 315789
1, 387600, Tempo, 324324
1, 387840, Tempo, 310881
1, 389640, Tempo, 317460
1, 389760, Tempo, 310881
1, 391560, Tempo, 317460
1, 391680, Tempo, 310881
1, 392640, Tempo, 327869
1, 393480, Tempo, 317460
1, 393700, Tempo, 312500
1, 394440, Tempo, 317460
1, 394750, Tempo, 312500
1, 395400, Tempo, 317460
1, 395520, Tempo, 312500
1, 396360, Tempo, 317460
1, 396480, Tempo, 312500
1, 397320, Tempo, 317460
1, 397440, Tempo, 312500
1, 398280, Tempo, 317460
1, 398400, Tempo, 312500
1, 399240, Tempo, 317460
1, 399360, Tempo, 312500
1, 400200, Tempo, 317460
1, 400320, Tempo, 315789
1, 401160, Tempo, 317460
1, 402015, Tempo, 320856
1, 402600, Tempo, 324324
1, 402720, Tempo, 344828
1, 402960, Tempo, 461538
1, 403200, Tempo, 309278
1, 405000, Tempo, 310881
1, 405120, Tempo, 309278
1, 406920, Tempo, 310881
1, 407040, Tempo, 309278
1, 408840, Tempo, 310881
1, 408960, Tempo, 309278
1, 410640, Tempo, 310881
1, 410880, Tempo, 309278
1, 412680, Tempo, 310881
1, 413040, Tempo, 309278
1, 414600, Tempo, 310881
1, 414720, Tempo, 309278
1, 416520, Tempo, 310881
1, 417480, Tempo, 312500
1, 417975, Tempo, 315789
1, 418320, Tempo, 324324
1, 418560, Tempo, 312500
1, 420360, Tempo, 315789
1, 420480, Tempo, 312500
1, 422280, Tempo, 315789
1, 422400, Tempo, 312500
1, 424200, Tempo, 315789
1, 424320, Tempo, 312500
1, 425880, Tempo, 315789
1, 425985, Tempo, 327869
1, 426240, Tempo, 315789
1, 428040, Tempo, 319149
1, 428160, Tempo, 340909
1, 430080, Tempo, 309278
1, 431880, Tempo, 312500
1, 432000, Tempo, 340909
1, 432840, Tempo, 344828
1, 433920, Tempo, 310881
1, 434865, Tempo, 309278
1, 435720, Tempo, 310881
1, 435930, Tempo, 309278
1, 436680, Tempo, 310881
1, 436905, Tempo, 309278
1, 437640, Tempo, 310881
1, 437835, Tempo, 309278
1, 438600, Tempo, 310881
1, 438720, Tempo, 309278
1, 439440, Tempo, 312500
1, 439560, Tempo, 319149
1, 439890, Tempo, 312500
1, 443400, Tempo, 315789
1, 445140, Tempo, 319149
1, 445200, Tempo, 324324
1, 445440, Tempo, 317460
1, 446880, Tempo, 331492
1, 447360, Tempo, 320856
1, 448335, Tempo, 331492
1, 448800, Tempo, 344828
1, 449040, Tempo, 428571
1, 449280, Tempo, 309278
1, 451080, Tempo, 310881
1, 451200, Tempo, 309278
1, 453000, Tempo, 310881
1, 453120, Tempo, 309278
1, 454920, Tempo, 310881
1, 455040, Tempo, 309278
1, 456495, Tempo, 312500
1, 457185, Tempo, 309278
1, 458760, Tempo, 310881
1, 458880, Tempo, 309278
1, 460560, Tempo, 312500
1, 461025, Tempo, 309278
1, 462600, Tempo, 310881
1, 462720, Tempo, 309278
1, 464400, Tempo, 310881
1, 464655, Tempo, 309278
1, 466440, Tempo, 310881
1, 466560, Tempo, 309278
1, 468360, Tempo, 310881
1, 468480, Tempo, 309278
1, 470280, Tempo, 310881
1, 470400, Tempo, 309278
1, 471795, Tempo, 312500
1, 471840, Tempo, 309278
1, 472095, Tempo, 384615
1, 472200, Tempo, 319149
1, 472320, Tempo, 312500
1, 472530, Tempo, 309278
1, 473280, Tempo, 315789
1, 474015, Tempo, 315789
1, 474465, Tempo, 309278
1, 475200, Tempo, 315789
1, 475935, Tempo, 315789
1, 476370, Tempo, 309278
1, 478800, Tempo, 312500
1, 479040, Tempo, 319149
1, 479760, Tempo, 500000
1, 480000, Tempo, 309278
1, 481800, Tempo, 312500
1, 481920, Tempo, 309278
1, 483720, Tempo, 312500
1, 483840, Tempo, 309278
1, 485640, Tempo, 312500
1, 485760, Tempo, 309278
1, 487560, Tempo, 312500
1, 487680, Tempo, 309278
1, 489480, Tempo, 312500
1, 489600, Tempo, 309278
1, 491400, Tempo, 312500
1, 491520, Tempo, 319149
1, 492465, Tempo, 320856
1, 492990, Tempo, 331492
1, 493200, Tempo, 337079
1, 493440, Tempo, 309278
1, 495240, Tempo, 312500
1, 495360, Tempo, 309278
1, 497160, Tempo, 312500
1, 497280, Tempo, 309278
1, 499080, Tempo, 312500
1, 499200, Tempo, 309278
1, 500865, Tempo, 319149
1, 501120, Tempo, 309278
1, 502920, Tempo, 312500
1, 503040, Tempo, 309278
1, 504840, Tempo, 312500
1, 504960, Tempo, 309278
1, 510240, Tempo, 312500
1, 510375, Tempo, 348837
1, 510555, Tempo, 550459
1, 510720, Tempo, 337079
1, 511425, Tempo, 309278
1, 511560, Tempo, 312500
1, 512370, Tempo, 315789
1, 512640, Tempo, 348837
1, 513120, Tempo, 408163
1, 513600, Tempo, 500000
1, 514320, Tempo, 340909
1, 515520, Tempo, 363636
1, 516000, Tempo, 441176
1, 516480, Tempo, 472441
1, 517440, Tempo, 705882
1, 518400, Tempo, 2068966
1, 520320, Tempo, 1034483
1, 521760, Marker_t, "2 "
1, 522007, Tempo, 1276596
1, 522240, Tempo, 1176471
1, 522960, Tempo, 1224490
1, 523320, Tempo, 1276596
1, 523440, Tempo, 1363636
1, 523680, Tempo, 1428571
1, 524160, Tempo, 540541
1, 525120, Tempo, 1224490
1, 525960, Tempo, 1276596
1, 526440, Tempo, 1363636
1, 527040, Tempo, 540541
1, 527760, Tempo, 1176471
1, 527767, Tempo, 1276596
1, 528000, Tempo, 1176471
1, 528840, Tempo, 1224490
1, 529080, Tempo, 1276596
1, 529200, Tempo, 1363636
1, 529440, Tempo, 1428571
1, 529920, Tempo, 540541
1, 530880, Tempo, 1224490
1, 531720, Tempo, 1276596
1, 532200, Tempo, 1363636
1, 532807, Tempo, 750000
1, 533760, Tempo, 1224490
1, 534180, Tempo, 1276596
1, 534490, Tempo, 1333333
1, 534720, Tempo, 1224490
1, 535140, Tempo, 1276596
1, 535440, Tempo, 1428571
1, 535680, Tempo, 1224490
1, 536520, Tempo, 1276596
1, 537000, Tempo, 1363636
1, 537600, Tempo, 540541
1, 538320, Tempo, 1176471
1, 538440, Tempo, 1224490
1, 538560, Tempo, 1176471
1, 539400, Tempo, 1224490
1, 539870, Tempo, 1276596
1, 540010, Tempo, 1333333
1, 540480, Tempo, 540541
1, 541440, Tempo, 1224490
1, 542280, Tempo, 1276596
1, 542760, Tempo, 1363636
1, 543360, Tempo, 810811
1, 544080, Tempo, 1176471
1, 544200, Tempo, 1224490
1, 544320, Tempo, 1176471
1, 545160, Tempo, 1224490
1, 545680, Tempo, 1276596
1, 545760, Tempo, 1428571
1, 546000, Tempo, 2727273
1, 546240, Tempo, 1224490
1, 547080, Tempo, 1276596
1, 547560, Tempo, 1363636
1, 547920, Tempo, 2222222
1, 548160, Tempo, 1176471
1, 548880, Tempo, 1276596
1, 549120, Tempo, 1176471
1, 549720, Tempo, 1333333
1, 549840, Tempo, 1578947
1, 550080, Tempo, 1224490
1, 550440, Tempo, 1276596
1, 550920, Tempo, 1333333
1, 551400, Tempo, 1500000
1, 552000, Tempo, 1071429
1, 552720, Tempo, 1176471
1, 552880, Tempo, 1224490
1, 552960, Tempo, 1176471
1, 553840, Tempo, 1224490
1, 553920, Tempo, 1176471
1, 554320, Tempo, 1224490
1, 554565, Tempo, 1276596
1, 554640, Tempo, 1333333
1, 554880, Tempo, 1176471
1, 555280, Tempo, 1224490
1, 555520, Tempo, 1276596
1, 555600, Tempo, 1363636
1, 555840, Tempo, 1176471
1, 556720, Tempo, 1224490
1, 557200, Tempo, 1276596
1, 557440, Tempo, 1333333
1, 557760, Tempo, 1176471
1, 558640, Tempo, 1224490
1, 559087, Tempo, 1333333
1, 559360, Tempo, 1363636
1, 559920, Tempo, 500000
1, 560400, Tempo, 1176471
1, 560560, Tempo, 1224490
1, 560640, Tempo, 1176471
1, 561520, Tempo, 1224490
1, 561600, Tempo, 1176471
1, 562000, Tempo, 1224490
1, 562252, Tempo, 1276596
1, 562560, Tempo, 1176471
1, 562960, Tempo, 1224490
1, 563200, Tempo, 1276596
1, 563280, Tempo, 1363636
1, 563520, Tempo, 1176471
1, 564400, Tempo, 1224490
1, 564880, Tempo, 1276596
1, 565120, Tempo, 1333333
1, 565440, Tempo, 1176471
1, 566320, Tempo, 1224490
1, 566800, Tempo, 1333333
1, 567040, Tempo, 1578947
1, 567240, Tempo, 2222222
1, 567360, Tempo, 1224490
1, 567780, Tempo, 1276596
1, 568200, Tempo, 1333333
1, 568320, Tempo, 1224490
1, 568740, Tempo, 1276596
1, 569150, Tempo, 1500000
1, 569280, Tempo, 1224490
1, 570120, Tempo, 1276596
1, 570592, Tempo, 1333333
1, 571080, Tempo, 2727273
1, 571200, Tempo, 1333333
1, 571627, Tempo, 1276596
1, 572440, Tempo, 1333333
1, 572480, Tempo, 1428571
1, 572520, Tempo, 1578947
1, 572640, Tempo, 517241
1, 573120, Tempo, 1224490
1, 573555, Tempo, 1276596
1, 574360, Tempo, 1333333
1, 574400, Tempo, 1428571
1, 574440, Tempo, 1666667
1, 574560, Tempo, 821918
1, 575040, Tempo, 1176471
1, 575960, Tempo, 1224490
