0, 0, Header, 1, 6, 480
1, 0, Start_track
1, 65160, Tempo, 550459
1, 65280, Tempo, 550459
1, 66720, Tempo, 526316
1, 67080, Tempo, 535714
1, 68640, Tempo, 526316
1, 69000, Tempo, 535714
1, 70560, Tempo, 526316
1, 70920, Tempo, 535714
1, 71040, Tempo, 526316
1, 72735, Tempo, 535714
1, 72960, Tempo, 560748
1, 74400, Tempo, 526316
1, 74760, Tempo, 535714
1, 76320, Tempo, 526316
1, 76680, Tempo, 535714
1, 76800, Tempo, 550459
1, 78240, Tempo, 526316
1, 78600, Tempo, 535714
1, 78720, Tempo, 550459
1, 78930, Tempo, 845070
1, 79200, Tempo, 550459
1, 79560, Tempo, 560748
1, 79920, Tempo, 612245
1, 80400, Tempo, 750000
1, 80640, Tempo, 517241
1, 80760, Tempo, 508475
1, 82440, Tempo, 517241
1, 82560, Tempo, 508475
1, 84360, Tempo, 517241
1, 84480, Tempo, 508475
1, 86280, Tempo, 517241
1, 86400, Tempo, 508475
1, 88200, Tempo, 517241
1, 88320, Tempo, 508475
1, 90120, Tempo, 517241
1, 90340, Tempo, 508475
1, 92040, Tempo, 517241
1, 92160, Tempo, 508475
1, 93960, Tempo, 517241
1, 94080, Tempo, 508475
1, 95880, Tempo, 517241
1, 96000, Tempo, 508475
1, 97800, Tempo, 517241
1, 97920, Tempo, 508475
1, 99720, Tempo, 517241
1, 99950, Tempo, 508475
1, 101640, Tempo, 517241
1, 101760, Tempo, 508475
1, 103560, Tempo, 517241
1, 103680, Tempo, 508475
1, 105480, Tempo, 517241
1, 105600, Tempo, 508475
1, 107400, Tempo, 517241
1, 107620, Tempo, 508475
1, 109320, Tempo, 517241
1, 109440, Tempo, 508475
1, 111240, Tempo, 517241
1, 111360, Tempo, 508475
1, 113160, Tempo, 517241
1, 113280, Tempo, 508475
1, 115080, Tempo, 517241
1, 115200, Tempo, 508475
1, 117000, Tempo, 517241
1, 117220, Tempo, 508475
1, 118920, Tempo, 517241
1, 119040, Tempo, 508475
1, 120840, Tempo, 517241
1, 120960, Tempo, 508475
1, 122760, Tempo, 517241
1, 122880, Tempo, 508475
1, 124680, Tempo, 517241
1, 124800, Tempo, 508475
1, 126600, Tempo, 517241
1, 126840, Tempo, 508475
1, 128520, Tempo, 517241
1, 128640, Tempo, 508475
1, 130440, Tempo, 517241
1, 130560, Tempo, 508475
1, 132360, Tempo, 517241
1, 132480, Tempo, 508475
1, 134280, Tempo, 517241
1, 134400, Tempo, 508475
1, 136200, Tempo, 517241
1, 136440, Tempo, 508475
1, 138120, Tempo, 517241
1, 138240, Tempo, 508475
1, 140040, Tempo, 517241
1, 140160, Tempo, 508475
1, 141960, Tempo, 517241
1, 142080, Tempo, 508475
1, 143880, Tempo, 517241
1, 144100, Tempo, 508475
1, 145800, Tempo, 517241
1, 146060, Tempo, 508475
1, 147720, Tempo, 517241
1, 147950, Tempo, 508475
1, 149640, Tempo, 517241
1, 149870, Tempo, 508475
1, 151560, Tempo, 517241
1, 151800, Tempo, 508475
1, 153480, Tempo, 517241
1, 153720, Tempo, 508475
1, 155400, Tempo, 517241
1, 155630, Tempo, 508475
1, 157320, Tempo, 517241
1, 157550, Tempo, 508475
1, 159240, Tempo, 517241
1, 159480, Tempo, 508475
1, 161160, Tempo, 517241
1, 161280, Tempo, 508475
1, 163080, Tempo, 517241
1, 163200, Tempo, 508475
1, 165000, Tempo, 517241
1, 165120, Tempo, 508475
1, 166920, Tempo, 517241
1, 167040, Tempo, 508475
1, 168840, Tempo, 517241
1, 169070, Tempo, 508475
1, 170760, Tempo, 517241
1, 170880, Tempo, 508475
1, 172680, Tempo, 517241
1, 172800, Tempo, 508475
1, 174600, Tempo, 517241
1, 174720, Tempo, 508475
1, 176520, Tempo, 517241
1, 176750, Tempo, 508475
1, 178440, Tempo, 517241
1, 178560, Tempo, 508475
1, 180360, Tempo, 517241
1, 180480, Tempo, 508475
1, 182280, Tempo, 517241
1, 182400, Tempo, 508475
1, 184200, Tempo, 517241
1, 184440, Tempo, 508475
1, 186120, Tempo, 517241
1, 186240, Tempo, 508475
1, 188040, Tempo, 517241
1, 188160, Tempo, 508475
1, 189960, Tempo, 517241
1, 190080, Tempo, 508475
1, 191880, Tempo, 517241
1, 192120, Tempo, 508475
1, 193800, Tempo, 517241
1, 193920, Tempo, 508475
1, 195720, Tempo, 517241
1, 195840, Tempo, 508475
1, 197640, Tempo, 517241
1, 197760, Tempo, 508475
1, 199560, Tempo, 517241
1, 199810, Tempo, 508475
1, 201480, Tempo, 517241
1, 201600, Tempo, 508475
1, 203400, Tempo, 517241
1, 203520, Tempo, 508475
1, 205320, Tempo, 517241
1, 205440, Tempo, 508475
1, 207240, Tempo, 517241
1, 207470, Tempo, 508475
1, 209160, Tempo, 517241
1, 209280, Tempo, 508475
1, 211080, Tempo, 517241
1, 211200, Tempo, 508475
1, 213000, Tempo, 517241
1, 213120, Tempo, 508475
1, 214920, Tempo, 517241
1, 215160, Tempo, 508475
1, 216840, Tempo, 517241
1, 217070, Tempo, 508475
1, 218760, Tempo, 517241
1, 218990, Tempo, 508475
1, 220680, Tempo, 517241
1, 220800, Tempo, 508475
1, 222600, Tempo, 526316
1, 222850, Tempo, 508475
1, 224520, Tempo, 517241
1, 224760, Tempo, 508475
1, 226440, Tempo, 517241
1, 226690, Tempo, 508475
1, 228360, Tempo, 517241
1, 228480, Tempo, 508475
1, 230280, Tempo, 526316
1, 230540, Tempo, 508475
1, 232200, Tempo, 517241
1, 232320, Tempo, 508475
1, 234120, Tempo, 517241
1, 234240, Tempo, 508475
1, 236040, Tempo, 517241
1, 236160, Tempo, 508475
1, 237960, Tempo, 517241
1, 238080, Tempo, 508475
1, 239880, Tempo, 526316
1, 240110, Tempo, 508475
1, 241800, Tempo, 517241
1, 241920, Tempo, 508475
1, 243720, Tempo, 517241
1, 243840, Tempo, 508475
1, 245640, Tempo, 517241
1, 245760, Tempo, 508475
1, 247560, Tempo, 517241
1, 247680, Tempo, 508475
1, 249480, Tempo, 517241
1, 249730, Tempo, 508475
1, 251400, Tempo, 517241
1, 251520, Tempo, 508475
1, 253320, Tempo, 517241
1, 253440, Tempo, 508475
1, 255240, Tempo, 517241
1, 255360, Tempo, 508475
1, 257160, Tempo, 517241
1, 257280, Tempo, 508475
1, 259080, Tempo, 517241
1, 259320, Tempo, 508475
1, 261000, Tempo, 517241
1, 261120, Tempo, 508475
1, 262920, Tempo, 517241
1, 263040, Tempo, 508475
1, 264840, Tempo, 517241
1, 264960, Tempo, 508475
1, 266760, Tempo, 517241
1, 267000, Tempo, 508475
1, 268680, Tempo, 517241
1, 268800, Tempo, 508475
1, 270600, Tempo, 517241
1, 270720, Tempo, 508475
1, 272520, Tempo, 517241
1, 272640, Tempo, 508475
1, 274440, Tempo, 517241
1, 274560, Tempo, 508475
1, 276360, Tempo, 517241
1, 276570, Tempo, 508475
1, 278280, Tempo, 517241
1, 278400, Tempo, 508475
1, 280200, Tempo, 517241
1, 280320, Tempo, 508475
1, 282120, Tempo, 517241
1, 282240, Tempo, 508475
1, 284040, Tempo, 517241
1, 284160, Tempo, 508475
1, 285960, Tempo, 517241
1, 286200, Tempo, 508475
1, 287280, Tempo, 517241
1, 287520, Tempo, 508475
1, 287880, Tempo, 517241
1, 288000, Tempo, 508475
1, 289800, Tempo, 517241
1, 289920, Tempo, 508475
1, 291720, Tempo, 517241
1, 291840, Tempo, 508475
1, 293640, Tempo, 517241
1, 293890, Tempo, 508475
1, 295560, Tempo, 517241
1, 295810, Tempo, 508475
1, 297480, Tempo, 517241
1, 297730, Tempo, 508475
1, 299400, Tempo, 517241
1, 299640, Tempo, 508475
1, 301320, Tempo, 517241
1, 301560, Tempo, 508475
1, 303240, Tempo, 517241
1, 303470, Tempo, 508475
1, 305160, Tempo, 517241
1, 305410, Tempo, 508475
1, 307080, Tempo, 517241
1, 307320, Tempo, 508475
1, 309000, Tempo, 517241
1, 309240, Tempo, 508475
1, 310920, Tempo, 517241
1, 311040, Tempo, 508475
1, 312840, Tempo, 517241
1, 312960, Tempo, 508475
1, 314760, Tempo, 517241
1, 314880, Tempo, 508475
1, 316680, Tempo, 517241
1, 316920, Tempo, 508475
1, 318600, Tempo, 517241
1, 318720, Tempo, 508475
1, 320520, Tempo, 517241
1, 320640, Tempo, 508475
1, 322440, Tempo, 517241
1, 322560, Tempo, 508475
1, 324360, Tempo, 517241
1, 324610, Tempo, 508475
1, 326280, Tempo, 517241
1, 326400, Tempo, 508475
1, 328200, Tempo, 517241
1, 328320, Tempo, 508475
1, 330120, Tempo, 517241
1, 330240, Tempo, 508475
1, 332040, Tempo, 517241
1, 332290, Tempo, 508475
1, 333960, Tempo, 517241
1, 334080, Tempo, 508475
1, 335880, Tempo, 517241
1, 336000, Tempo, 508475
1, 337800, Tempo, 517241
1, 337920, Tempo, 508475
1, 339720, Tempo, 517241
1, 339970, Tempo, 508475
1, 341640, Tempo, 517241
1, 341760, Tempo, 508475
1, 343560, Tempo, 517241
1, 343680, Tempo, 508475
1, 345480, Tempo, 517241
1, 345600, Tempo, 508475
1, 347400, Tempo, 517241
1, 347640, Tempo, 508475
1, 349320, Tempo, 517241
1, 349440, Tempo, 508475
1, 351240, Tempo, 517241
1, 351360, Tempo, 508475
1, 353160, Tempo, 517241
1, 353280, Tempo, 508475
1, 355080, Tempo, 517241
1, 355320, Tempo, 508475
1, 357000, Tempo, 517241
1, 357120, Tempo, 508475
1, 358920, Tempo, 517241
1, 359040, Tempo, 508475
1, 360840, Tempo, 517241
1, 360960, Tempo, 508475
1, 362760, Tempo, 517241
1, 362880, Tempo, 508475
1, 364680, Tempo, 517241
1, 364800, Tempo, 508475
1, 366600, Tempo, 517241
1, 366720, Tempo, 508475
1, 368520, Tempo, 517241
1, 368640, Tempo, 508475
1, 370440, Tempo, 526316
1, 370560, Tempo, 517241
1, 370700, Tempo, 508475
1, 372360, Tempo, 517241
1, 373185, Tempo, 526316
1, 373280, Tempo, 582524
1, 373440, Tempo, 1363636
1, 373920, Tempo, 508475
1, 374280, Tempo, 517241
1, 374400, Tempo, 508475
1, 376200, Tempo, 517241
1, 376320, Tempo, 508475
1, 378015, Tempo, 517241
1, 378450, Tempo, 508475
1, 379155, Tempo, 517241
1, 379680, Tempo, 540541
1, 381615, Tempo, 508475
1, 381870, Tempo, 517241
1, 382080, Tempo, 508475
1, 383745, Tempo, 517241
1, 384000, Tempo, 508475
1, 385800, Tempo, 517241
1, 385920, Tempo, 508475
1, 387345, Tempo, 526316
1, 387840, Tempo, 517241
1, 389280, Tempo, 535714
1, 389760, Tempo, 526316
1, 391170, Tempo, 560748
1, 391680, Tempo, 560748
1, 392640, Tempo, 674157
1, 393600, Tempo, 1132075
1, 395520, Tempo, 500000
1, 397440, Time_signature, 3, 2, 24, 8
1, 397440, Marker_t, "2 "
1, 398400, Tempo, 434783
1, 398880, Tempo, 419580
1, 401640, Tempo, 425532
1, 401760, Tempo, 419580
1, 404520, Tempo, 428571
1, 404640, Tempo, 419580
1, 406080, Tempo, 425532
1, 406200, Tempo, 419580
1, 407400, Tempo, 425532
1, 407520, Tempo, 419580
1, 410280, Tempo, 434783
1, 410400, Tempo, 419580
1, 413160, Tempo, 425532
1, 413280, Tempo, 419580
1, 416040, Tempo, 428571
1, 416160, Tempo, 419580
1, 417600, Tempo, 425532
1, 417720, Tempo, 419580
1, 421740, Tempo, 425532
1, 421800, Tempo, 434783
1, 421920, Tempo, 419580
1, 424680, Tempo, 425532
1, 424800, Tempo, 419580
1, 427560, Tempo, 428571
1, 427680, Tempo, 419580
1, 429120, Tempo, 425532
1, 429240, Tempo, 419580
1, 430440, Tempo, 425532
1, 430560, Tempo, 419580
1, 431880, Tempo, 425532
1, 432000, Tempo, 419580
1, 433210, Tempo, 425532
1, 433320, Tempo, 447761
1, 433440, Tempo, 419580
1, 434760, Tempo, 425532
1, 434880, Tempo, 419580
1, 436200, Tempo, 425532
1, 436320, Tempo, 419580
1, 437640, Tempo, 425532
1, 437760, Tempo, 419580
1, 439080, Tempo, 425532
1, 439200, Tempo, 419580
1, 440520, Tempo, 425532
1, 440640, Tempo, 419580
1, 441960, Tempo, 425532
1, 442080, Tempo, 419580
1, 443400, Tempo, 425532
1, 443520, Tempo, 419580
1, 444840, Tempo, 425532
1, 444960, Tempo, 419580
1, 446280, Tempo, 425532
1, 446400, Tempo, 419580
1, 447720, Tempo, 428571
1, 447840, Tempo, 419580
1, 449160, Tempo, 428571
1, 449280, Tempo, 419580
1, 450600, Tempo, 425532
1, 450720, Tempo, 419580
1, 452040, Tempo, 425532
1, 452160, Tempo, 419580
1, 453480, Tempo, 425532
1, 453600, Tempo, 419580
1, 454920, Tempo, 425532
1, 455040, Tempo, 419580
1, 456360, Tempo, 425532
1, 456480, Tempo, 419580
1, 457800, Tempo, 425532
1, 457920, Tempo, 419580
1, 459240, Tempo, 425532
1, 459360, Tempo, 419580
1, 460680, Tempo, 425532
1, 460800, Tempo, 419580
1, 462120, Tempo, 425532
1, 462240, Tempo, 419580
1, 463560, Tempo, 425532
1, 463680, Tempo, 419580
1, 465000, Tempo, 425532
1, 465120, Tempo, 419580
1, 466330, Tempo, 425532
1, 466440, Tempo, 441176
1, 466560, Tempo, 419580
1, 467880, Tempo, 425532
1, 468000, Tempo, 419580
1, 469320, Tempo, 425532
1, 469440, Tempo, 419580
1, 470760, Tempo, 425532
1, 470880, Tempo, 419580
1, 471840, Tempo, 425532
1, 472000, Tempo, 447761
1, 472155, Tempo, 588235
1, 472320, Tempo, 419580
1, 475080, Tempo, 425532
1, 475200, Tempo, 419580
1, 477960, Tempo, 428571
1, 478080, Tempo, 419580
1, 483720, Tempo, 428571
1, 483840, Tempo, 419580
1, 486600, Tempo, 425532
1, 486720, Tempo, 419580
1, 489480, Tempo, 428571
1, 489600, Tempo, 419580
1, 492360, Tempo, 425532
1, 492480, Tempo, 419580
1, 495240, Tempo, 425532
1, 495360, Tempo, 419580
1, 496670, Tempo, 425532
1, 496920, Tempo, 419580
1, 499560, Tempo, 425532
1, 499680, Tempo, 419580
1, 501000, Tempo, 425532
1, 501120, Tempo, 419580
1, 502440, Tempo, 425532
1, 502560, Tempo, 419580
1, 503880, Tempo, 425532
1, 504000, Tempo, 419580
1, 505320, Tempo, 425532
1, 505440, Tempo, 419580
1, 506760, Tempo, 425532
1, 506880, Tempo, 419580
1, 508680, Tempo, 425532
1, 508800, Tempo, 419580
1, 510120, Tempo, 425532
1, 510240, Tempo, 419580
1, 511560, Tempo, 425532
1, 511680, Tempo, 419580
1, 513960, Tempo, 428571
1, 515520, Tempo, 560748
1, 516960, Tempo, 441176
1, 518280, Tempo, 447761
1, 518400, Tempo, 441176
1, 519720, Tempo, 447761
1, 519840, Tempo, 441176
1, 521050, Tempo, 447761
1, 522480, Tempo, 461538
1, 522720, Tempo, 441176
1, 524040, Tempo, 447761
1, 524160, Tempo, 441176
1, 525480, Tempo, 447761
1, 525600, Tempo, 441176
1, 526800, Tempo, 447761
1, 528225, Tempo, 461538
1, 528480, Tempo, 441176
1, 529800, Tempo, 447761
1, 529920, Tempo, 441176
1, 531240, Tempo, 447761
1, 531360, Tempo, 441176
1, 532560, Tempo, 447761
1, 534000, Tempo, 461538
1, 534240, Tempo, 441176
1, 535560, Tempo, 447761
1, 535680, Tempo, 441176
1, 537000, Tempo, 447761
1, 537120, Tempo, 441176
1, 538335, Tempo, 447761
1, 539760, Tempo, 461538
1, 540000, Tempo, 441176
1, 541320, Tempo, 447761
1, 541440, Tempo, 441176
1, 542760, Tempo, 447761
1, 542880, Tempo, 441176
1, 544200, Tempo, 447761
1, 545520, Tempo, 461538
1, 545760, Tempo, 441176
1, 547080, Tempo, 447761
1, 547200, Tempo, 441176
1, 548520, Tempo, 447761
1, 548640, Tempo, 441176
1, 549960, Tempo, 447761
1, 551280, Tempo, 461538
1, 551520, Tempo, 441176
1, 552840, Tempo, 447761
1, 552960, Tempo, 441176
1, 554280, Tempo, 447761
1, 554400, Tempo, 441176
1, 555720, Tempo, 447761
1, 557040, Tempo, 461538
1, 557280, Tempo, 441176
1, 558600, Tempo, 447761
1, 558720, Tempo, 441176
1, 560040, Tempo, 447761
1, 560160, Tempo, 441176
1, 561375, Tempo, 447761
1, 562800, Tempo, 461538
1, 563040, Tempo, 441176
1, 564360, Tempo, 447761
1, 564480, Tempo, 441176
1, 565800, Tempo, 447761
1, 565920, Tempo, 441176
1, 567105, Tempo, 447761
1, 568560, Tempo, 461538
1, 568800, Tempo, 441176
1, 570015, Tempo, 447761
1, 571425, Tempo, 461538
1, 571680, Tempo, 441176
1, 572880, Tempo, 447761
1, 574320, Tempo, 454545
1, 574560, Tempo, 441176
1, 575880, Tempo, 447761
1, 576000, Tempo, 441176
1, 577185, Tempo, 447761
1, 577440, Tempo, 441176
1, 578760, Tempo, 447761
1, 579680, Tempo, 454545
1, 579840, Tempo, 500000
1, 580320, Tempo, 441176
1, 581640, Tempo, 447761
1, 581760, Tempo, 441176
1, 583080, Tempo, 447761
1, 583200, Tempo, 441176
1, 584400, Tempo, 447761
1, 585840, Tempo, 461538
1, 586080, Tempo, 441176
1, 587400, Tempo, 447761
1, 587520, Tempo, 441176
1, 588840, Tempo, 447761
1, 588960, Tempo, 441176
1, 590160, Tempo, 447761
1, 591600, Tempo, 461538
1, 591840, Tempo, 441176
1, 593160, Tempo, 447761
1, 593280, Tempo, 441176
1, 594600, Tempo, 447761
1, 594720, Tempo, 441176
1, 595920, Tempo, 447761
1, 597360, Tempo, 461538
1, 597600, Tempo, 441176
1, 598920, Tempo, 447761
1, 599040, Tempo, 441176
1, 600360, Tempo, 447761
1, 600480, Tempo, 441176
1, 601680, Tempo, 447761
1, 603120, Tempo, 461538
1, 603360, Tempo, 441176
1, 604680, Tempo, 447761
1, 604800, Tempo, 441176
1, 606120, Tempo, 447761
1, 606240, Tempo, 441176
1, 607440, Tempo, 447761
1, 608880, Tempo, 461538
1, 609120, Tempo, 441176
1, 610440, Tempo, 447761
1, 610560, Tempo, 441176
1, 611880, Tempo, 447761
1, 612000, Tempo, 441176
1, 613320, Tempo, 447761
1, 614640, Tempo, 461538
1, 614940, Tempo, 441176
1, 616200, Tempo, 447761
1, 616320, Tempo, 441176
1, 617640, Tempo, 447761
1, 617760, Tempo, 441176
1, 619080, Tempo, 447761
1, 620400, Tempo, 461538
1, 620640, Tempo, 441176
1, 621960, Tempo, 447761
1, 622080, Tempo, 441176
1, 623400, Tempo, 447761
1, 623520, Tempo, 441176
1, 626160, Tempo, 461538
1, 626400, Tempo, 441176
1, 627720, Tempo, 447761
1, 627840, Tempo, 441176
1, 629160, Tempo, 447761
1, 629280, Tempo, 441176
1, 631920, Tempo, 447761
1, 633000, Tempo, 454545
1, 633960, Tempo, 461538
1, 634560, Tempo, 517241
1, 635040, Tempo, 461538
1, 637760, Tempo, 465116
1, 639240, Tempo, 472441
1, 640320, Tempo, 480000
1, 640480, Tempo, 535714
1, 640640, Tempo, 652174
1, 640800, Tempo, 428571
1, 640960, Tempo, 425532
1, 641145, Tempo, 419580
1, 643560, Tempo, 425532
1, 643680, Tempo, 419580
1, 646440, Tempo, 428571
1, 646560, Tempo, 419580
1, 648000, Tempo, 425532
1, 648120, Tempo, 419580
1, 649320, Tempo, 425532
1, 649440, Tempo, 419580
1, 652200, Tempo, 434783
1, 652320, Tempo, 419580
1, 655080, Tempo, 425532
1, 655200, Tempo, 419580
1, 657960, Tempo, 428571
1, 658080, Tempo, 419580
1, 659520, Tempo, 425532
1, 659640, Tempo, 419580
1, 663660, Tempo, 425532
1, 663720, Tempo, 434783
1, 663840, Tempo, 419580
1, 666600, Tempo, 425532
1, 666720, Tempo, 419580
1, 669480, Tempo, 428571
1, 669600, Tempo, 419580
1, 671040, Tempo, 425532
1, 671160, Tempo, 419580
1, 672360, Tempo, 425532
1, 672480, Tempo, 419580
1, 673800, Tempo, 425532
1, 673920, Tempo, 419580
1, 675110, Tempo, 425532
1, 675240, Tempo, 454545
1, 675360, Tempo, 419580
1, 676680, Tempo, 425532
1, 676800, Tempo, 419580
1, 678120, Tempo, 425532
1, 678240, Tempo, 419580
1, 679560, Tempo, 425532
1, 679680, Tempo, 419580
1, 681000, Tempo, 425532
1, 681120, Tempo, 419580
1, 682440, Tempo, 425532
1, 682560, Tempo, 419580
1, 683880, Tempo, 425532
1, 684000, Tempo, 419580
1, 685320, Tempo, 425532
1, 685440, Tempo, 419580
1, 686760, Tempo, 425532
1, 686880, Tempo, 419580
1, 688200, Tempo, 425532
1, 688320, Tempo, 419580
1, 689640, Tempo, 428571
1, 689760, Tempo, 419580
1, 691080, Tempo, 425532
1, 691200, Tempo, 419580
1, 692520, Tempo, 425532
1, 692640, Tempo, 419580
1, 693960, Tempo, 425532
1, 694080, Tempo, 419580
1, 695400, Tempo, 425532
1, 695520, Tempo, 419580
1, 696840, Tempo, 425532
1, 696960, Tempo, 419580
1, 698280, Tempo, 425532
1, 698400, Tempo, 419580
1, 699720, Tempo, 425532
1, 699840, Tempo, 419580
1, 701160, Tempo, 425532
1, 701280, Tempo, 419580
1, 702600, Tempo, 425532
1, 702720, Tempo, 419580
1, 704040, Tempo, 425532
1, 704160, Tempo, 419580
1, 705480, Tempo, 425532
1, 705600, Tempo, 419580
1, 706920, Tempo, 425532
1, 707040, Tempo, 419580
1, 708260, Tempo, 425532
1, 708360, Tempo, 441176
1, 708480, Tempo, 419580
1, 709800, Tempo, 425532
1, 709920, Tempo, 419580
1, 711240, Tempo, 425532
1, 711360, Tempo, 419580
1, 712680, Tempo, 425532
1, 713760, Tempo, 434783
1, 713920, Tempo, 454545
1, 714075, Tempo, 600000
1, 714240, Tempo, 419580
1, 717000, Tempo, 425532
1, 717120, Tempo, 419580
1, 719880, Tempo, 428571
1, 720000, Tempo, 419580
1, 725640, Tempo, 428571
1, 725760, Tempo, 419580
1, 728520, Tempo, 425532
1, 728640, Tempo, 419580
1, 731400, Tempo, 428571
1, 731520, Tempo, 419580
1, 734280, Tempo, 425532
1, 734400, Tempo, 419580
1, 737160, Tempo, 425532
1, 737280, Tempo, 419580
1, 738640, Tempo, 425532
1, 738840, Tempo, 419580
1, 741480, Tempo, 425532
1, 741600, Tempo, 419580
1, 742920, Tempo, 425532
1, 743040, Tempo, 419580
1, 744360, Tempo, 425532
1, 744480, Tempo, 419580
1, 745800, Tempo, 425532
1, 745920, Tempo, 419580
1, 747240, Tempo, 425532
1, 747360, Tempo, 419580
1, 748680, Tempo, 425532
1, 748800, Tempo, 419580
1, 750600, Tempo, 425532
1, 750720, Tempo, 419580
1, 752040, Tempo, 425532
1, 752160, Tempo, 419580
1, 753480, Tempo, 425532
1, 753600, Tempo, 419580
1, 755880, Tempo, 428571
1, 757440, Tempo, 560748
1, 758880, Tempo, 441176
1, 760200, Tempo, 447761
1, 760320, Tempo, 441176
1, 761640, Tempo, 447761
1, 761760, Tempo, 441176
1, 762970, Tempo, 447761
1, 764400, Tempo, 461538
