0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 95100, Tempo, 612245
1, 96440, Tempo, 652174
1, 96480, Tempo, 625000
1, 96600, Tempo, 612245
1, 97880, Tempo, 625000
1, 97972, Tempo, 612245
1, 99250, Tempo, 923077
1, 99360, Tempo, 625000
1, 99480, Tempo, 612245
1, 100760, Tempo, 625000
1, 101000, Tempo, 638298
1, 102200, Tempo, 652174
1, 103640, Tempo, 674157
1, 104400, Tempo, 689655
1, 104520, Tempo, 722892
1, 104600, Tempo, 845070
1, 104760, Tempo, 1071429
1, 105120, Tempo, 638298
1, 106500, Tempo, 652174
1, 106560, Tempo, 638298
1, 107940, Tempo, 652174
1, 108000, Tempo, 638298
1, 109380, Tempo, 652174
1, 109440, Tempo, 638298
1, 110760, Tempo, 652174
1, 110880, Tempo, 638298
1, 112260, Tempo, 652174
1, 112320, Tempo, 638298
1, 112710, Tempo, 652174
1, 115160, Tempo, 674157
1, 115880, Tempo, 689655
1, 116100, Tempo, 705882
1, 116400, Tempo, 869565
1, 116640, Tempo, 612245
1, 116840, Tempo, 625000
1, 116880, Tempo, 612245
1, 118280, Tempo, 625000
1, 118320, Tempo, 612245
1, 119720, Tempo, 625000
1, 119760, Tempo, 612245
1, 121160, Tempo, 625000
1, 121200, Tempo, 612245
1, 122600, Tempo, 625000
1, 122640, Tempo, 612245
1, 124040, Tempo, 625000
1, 125480, Tempo, 638298
1, 125960, Tempo, 652174
1, 128040, Tempo, 659341
1, 128120, Tempo, 1000000
1, 128160, Tempo, 600000
1, 128360, Tempo, 612245
1, 128400, Tempo, 600000
1, 129800, Tempo, 612245
1, 129840, Tempo, 600000
1, 131240, Tempo, 612245
1, 131280, Tempo, 600000
1, 132680, Tempo, 612245
1, 132720, Tempo, 600000
1, 134120, Tempo, 612245
1, 134160, Tempo, 600000
1, 135560, Tempo, 638298
1, 135600, Tempo, 612245
1, 136040, Tempo, 625000
1, 136080, Tempo, 612245
1, 138200, Tempo, 625000
1, 138720, Tempo, 638298
1, 139320, Tempo, 652174
1, 139380, Tempo, 689655
1, 139440, Tempo, 821918
1, 139500, Tempo, 447761
1, 139680, Tempo, 1500000
1, 140160, Tempo, 750000
1, 141080, Tempo, 769231
1, 141120, Tempo, 731707
1, 142520, Tempo, 750000
1, 142560, Tempo, 731707
1, 143960, Tempo, 750000
1, 144000, Tempo, 731707
1, 145400, Tempo, 769231
1, 145440, Tempo, 731707
1, 146840, Tempo, 789474
1, 146880, Tempo, 769231
1, 147360, Tempo, 750000
1, 148280, Tempo, 789474
1, 148320, Tempo, 750000
1, 148680, Tempo, 769231
1, 149720, Tempo, 789474
1, 149760, Tempo, 769231
1, 150700, Tempo, 821918
1, 150840, Tempo, 769231
1, 151200, Tempo, 731707
1, 156920, Tempo, 750000
1, 156960, Tempo, 731707
1, 158360, Tempo, 750000
1, 158840, Tempo, 769231
1, 158880, Tempo, 750000
1, 161240, Tempo, 769231
1, 162540, Tempo, 789474
1, 162680, Tempo, 845070
1, 162720, Tempo, 731707
1, 168440, Tempo, 750000
1, 168480, Tempo, 731707
1, 169880, Tempo, 810811
1, 169920, Tempo, 750000
1, 170360, Tempo, 769231
1, 170400, Tempo, 750000
1, 172760, Tempo, 769231
1, 173220, Tempo, 789474
1, 173600, Tempo, 845070
1, 173640, Tempo, 895522
1, 174000, Tempo, 1333333
1, 174240, Tempo, 689655
1, 177080, Tempo, 705882
1, 177120, Tempo, 674157
1, 179960, Tempo, 689655
1, 180000, Tempo, 659341
1, 181380, Tempo, 674157
1, 182840, Tempo, 769231
1, 182880, Tempo, 674157
1, 184280, Tempo, 689655
1, 185720, Tempo, 1071429
1, 185760, Tempo, 638298
1, 188600, Tempo, 652174
1, 188640, Tempo, 638298
1, 191480, Tempo, 705882
1, 191520, Tempo, 625000
1, 192900, Tempo, 638298
1, 194360, Tempo, 750000
1, 194400, Tempo, 659341
1, 195800, Tempo, 689655
1, 196560, Tempo, 705882
1, 196720, Tempo, 810811
1, 197040, Tempo, 1818182
1, 197280, Tempo, 652174
1, 198680, Tempo, 659341
1, 198720, Tempo, 652174
1, 200120, Tempo, 659341
1, 200160, Tempo, 652174
1, 201560, Tempo, 659341
1, 201600, Tempo, 652174
1, 202980, Tempo, 659341
1, 203040, Tempo, 652174
1, 204360, Tempo, 659341
1, 204920, Tempo, 674157
1, 204960, Tempo, 659341
1, 206360, Tempo, 674157
1, 206400, Tempo, 674157
1, 207320, Tempo, 689655
1, 208260, Tempo, 705882
1, 208520, Tempo, 722892
1, 208680, Tempo, 1500000
1, 208800, Tempo, 240000
1, 210240, Tempo, 600000
1, 211640, Tempo, 612245
1, 211680, Tempo, 600000
1, 213080, Tempo, 612245
1, 213120, Tempo, 600000
1, 214520, Tempo, 612245
1, 214560, Tempo, 600000
1, 215960, Tempo, 674157
1, 216000, Tempo, 600000
1, 216960, Tempo, 612245
1, 217000, Tempo, 600000
1, 217440, Tempo, 612245
1, 217480, Tempo, 600000
1, 217880, Tempo, 612245
1, 217920, Tempo, 3750000
1, 218040, Tempo, 612245
1, 218400, Tempo, 625000
1, 218880, Tempo, 652174
1, 219360, Tempo, 674157
1, 219840, Tempo, 722892
1, 220320, Tempo, 769231
1, 220920, Tempo, 869565
1, 221220, Tempo, 821918
1, 221240, Tempo, 923077
1, 221520, Tempo, 1000000
1, 221760, Tempo, 600000
1, 224580, Tempo, 612245
1, 224640, Tempo, 600000
1, 227460, Tempo, 612245
1, 227520, Tempo, 612245
1, 228880, Tempo, 625000
1, 228960, Tempo, 705882
1, 229140, Tempo, 845070
1, 229200, Tempo, 600000
1, 232500, Tempo, 612245
1, 232760, Tempo, 659341
1, 232800, Tempo, 612245
1, 233040, Tempo, 750000
1, 233280, Tempo, 600000
1, 234680, Tempo, 625000
1, 234720, Tempo, 600000
1, 236120, Tempo, 625000
1, 236160, Tempo, 600000
1, 237560, Tempo, 625000
1, 237600, Tempo, 600000
1, 239000, Tempo, 659341
1, 239040, Tempo, 600000
1, 240440, Tempo, 625000
1, 240480, Tempo, 600000
1, 240920, Tempo, 625000
1, 240960, Tempo, 600000
1, 244760, Tempo, 612245
1, 244920, Tempo, 600000
1, 246200, Tempo, 625000
1, 246240, Tempo, 600000
1, 247640, Tempo, 625000
1, 247680, Tempo, 600000
1, 249080, Tempo, 625000
1, 249120, Tempo, 600000
1, 250520, Tempo, 659341
1, 250560, Tempo, 600000
1, 251960, Tempo, 638298
1, 252000, Tempo, 600000
1, 252440, Tempo, 625000
1, 252480, Tempo, 600000
1, 254840, Tempo, 612245
1, 256200, Tempo, 625000
1, 256280, Tempo, 2068966
1, 256320, Tempo, 638298
1, 256360, Tempo, 625000
1, 263480, Tempo, 652174
1, 263520, Tempo, 638298
1, 264920, Tempo, 674157
1, 264960, Tempo, 638298
1, 265360, Tempo, 652174
1, 267430, Tempo, 659341
1, 267600, Tempo, 1034483
1, 267720, Tempo, 2727273
1, 267840, Tempo, 612245
1, 273540, Tempo, 638298
1, 273600, Tempo, 612245
1, 274980, Tempo, 625000
1, 275480, Tempo, 652174
1, 275520, Tempo, 625000
1, 277860, Tempo, 638298
1, 279120, Tempo, 652174
1, 279240, Tempo, 2727273
1, 279360, Tempo, 588235
1, 282200, Tempo, 600000
1, 282240, Tempo, 588235
1, 285060, Tempo, 600000
1, 285120, Tempo, 588235
1, 286500, Tempo, 600000
1, 286920, Tempo, 612245
1, 286960, Tempo, 600000
1, 290320, Tempo, 652174
1, 290640, Tempo, 659341
1, 290707, Tempo, 2727273
1, 290880, Tempo, 625000
1, 293400, Tempo, 638298
1, 293520, Tempo, 652174
1, 293650, Tempo, 821918
1, 293760, Tempo, 625000
1, 296280, Tempo, 638298
1, 296400, Tempo, 652174
1, 296520, Tempo, 869565
1, 296640, Tempo, 625000
1, 298520, Tempo, 1034483
1, 298670, Tempo, 625000
1, 299960, Tempo, 652174
1, 300000, Tempo, 638298
1, 300920, Tempo, 652174
1, 301400, Tempo, 689655
1, 301880, Tempo, 1500000
1, 302040, Tempo, 1578947
1, 302280, Tempo, 2400000
1, 302400, Tempo, 600000
1, 303800, Tempo, 652174
1, 303840, Tempo, 600000
1, 305240, Tempo, 652174
1, 305280, Tempo, 600000
1, 306680, Tempo, 652174
1, 306720, Tempo, 600000
1, 308120, Tempo, 689655
1, 308160, Tempo, 600000
1, 309560, Tempo, 689655
1, 309600, Tempo, 625000
1, 309705, Tempo, 612245
1, 311040, Tempo, 612245
1, 312440, Tempo, 625000
1, 313140, Tempo, 638298
1, 313400, Tempo, 659341
1, 313800, Tempo, 923077
1, 313920, Tempo, 600000
1, 315360, Tempo, 600000
1, 316800, Tempo, 600000
1, 318240, Tempo, 600000
1, 319680, Tempo, 600000
1, 321080, Tempo, 612245
1, 321120, Tempo, 600000
1, 323940, Tempo, 612245
1, 324420, Tempo, 625000
1, 324900, Tempo, 652174
1, 324960, Tempo, 952381
1, 325260, Tempo, 2727273
1, 325440, Tempo, 271493
1, 326880, Tempo, 659341
1, 329720, Tempo, 674157
1, 329760, Tempo, 659341
1, 332600, Tempo, 722892
1, 332640, Tempo, 659341
1, 335480, Tempo, 689655
1, 335520, Tempo, 674157
1, 336920, Tempo, 689655
1, 337665, Tempo, 722892
1, 337880, Tempo, 789474
1, 338280, Tempo, 2727273
1, 338400, Tempo, 600000
1, 341240, Tempo, 612245
1, 341280, Tempo, 600000
1, 344120, Tempo, 674157
1, 344160, Tempo, 600000
1, 345560, Tempo, 674157
1, 345600, Tempo, 600000
1, 346040, Tempo, 625000
1, 346080, Tempo, 612245
1, 348440, Tempo, 625000
1, 349680, Tempo, 674157
1, 349760, Tempo, 769231
1, 349840, Tempo, 1764706
1, 349920, Tempo, 1935484
1, 350400, Tempo, 1111111
1, 351320, Tempo, 1224490
1, 351360, Tempo, 1111111
1, 352760, Tempo, 1224490
1, 352800, Tempo, 1111111
1, 354200, Tempo, 1224490
1, 354240, Tempo, 1111111
1, 355550, Tempo, 1578947
1, 355680, Tempo, 1111111
1, 357080, Tempo, 1333333
1, 357120, Tempo, 1224490
1, 357600, Tempo, 1276596
1, 357830, Tempo, 1176471
1, 358450, Tempo, 1276596
1, 358560, Tempo, 1176471
1, 359750, Tempo, 1224490
1, 360480, Tempo, 1333333
1, 360900, Tempo, 2222222
1, 360960, Tempo, 2727273
1, 361440, Tempo, 659341
1, 367140, Tempo, 689655
1, 367200, Tempo, 674157
1, 368580, Tempo, 689655
1, 370020, Tempo, 705882
1, 371280, Tempo, 731707
1, 371400, Tempo, 789474
1, 371520, Tempo, 659341
1, 372960, Tempo, 652174
1, 374400, Tempo, 645161
1, 375840, Tempo, 638298
1, 377280, Tempo, 631579
1, 378720, Tempo, 625000
1, 380160, Tempo, 618557
1, 381600, Tempo, 612245
1, 382060, Tempo, 606061
1, 382550, Tempo, 600000
1, 382860, Tempo, 612245
1, 382920, Tempo, 625000
1, 383000, Tempo, 659341
1, 383040, Tempo, 731707
1, 383175, Tempo, 600000
1, 384440, Tempo, 612245
1, 384480, Tempo, 600000
1, 388740, Tempo, 612245
1, 388800, Tempo, 600000
1, 389480, Tempo, 612245
1, 389520, Tempo, 600000
1, 390920, Tempo, 612245
1, 390960, Tempo, 600000
1, 392120, Tempo, 638298
1, 392160, Tempo, 600000
1, 394280, Tempo, 845070
1, 394320, Tempo, 750000
1, 394400, Tempo, 638298
1, 394480, Tempo, 1132075
1, 394560, Tempo, 638298
1, 394620, Tempo, 612245
1, 395960, Tempo, 638298
1, 396000, Tempo, 625000
1, 397380, Tempo, 638298
1, 398700, Tempo, 652174
1, 398820, Tempo, 1071429
1, 398880, Tempo, 638298
1, 398940, Tempo, 625000
1, 400220, Tempo, 659341
1, 400320, Tempo, 625000
1, 401670, Tempo, 659341
1, 401760, Tempo, 625000
1, 403100, Tempo, 659341
1, 403200, Tempo, 625000
1, 404540, Tempo, 689655
1, 404640, Tempo, 625000
1, 406040, Tempo, 652174
1, 406080, Tempo, 638298
1, 406520, Tempo, 652174
1, 406560, Tempo, 638298
1, 411800, Tempo, 659341
1, 411840, Tempo, 652174
1, 413200, Tempo, 674157
1, 413280, Tempo, 652174
1, 417540, Tempo, 674157
1, 418960, Tempo, 1333333
1, 419040, Tempo, 600000
1, 421880, Tempo, 625000
1, 421920, Tempo, 600000
1, 424760, Tempo, 659341
1, 424800, Tempo, 600000
1, 427640, Tempo, 612245
1, 427680, Tempo, 600000
1, 430520, Tempo, 625000
1, 430560, Tempo, 600000
1, 431000, Tempo, 612245
1, 431040, Tempo, 600000
1, 432440, Tempo, 612245
1, 432480, Tempo, 600000
1, 434820, Tempo, 612245
1, 435360, Tempo, 600000
1, 437700, Tempo, 612245
1, 438200, Tempo, 625000
1, 438240, Tempo, 600000
1, 439050, Tempo, 638298
1, 439200, Tempo, 1000000
1, 439440, Tempo, 526316
1, 439560, Tempo, 521739
1, 439680, Tempo, 517241
1, 439800, Tempo, 512821
1, 439920, Tempo, 508475
1, 440040, Tempo, 504202
1, 440160, Tempo, 500000
1, 440280, Tempo, 495868
1, 440400, Tempo, 491803
1, 440520, Tempo, 487805
1, 440640, Tempo, 483871
1, 440760, Tempo, 480000
1, 440880, Tempo, 476190
1, 441000, Tempo, 472441
1, 441120, Tempo, 468750
1, 441240, Tempo, 465116
1, 441360, Tempo, 500000
1, 441600, Tempo, 550459
1, 441720, Tempo, 582524
1, 441840, Tempo, 638298
1, 441960, Tempo, 1000000
1, 442080, Tempo, 600000
1, 442560, Tempo, 750000
1, 443040, Tempo, 750000
1, 443280, Tempo, 1333333
1, 443520, Tempo, 869565
1, 443520, End_track
2, 0, Start_track
2, 0, Title_t, "Beethoven"
2, 0, Control_c, 0, 0, 0
2, 0, Control_c, 0, 7, 115
2, 0, Control_c, 0, 10, 82
2, 0, Control_c, 0, 91, 100
2, 0, Control_c, 0, 93, 28
2, 0, Pitch_bend_c, 0, 8192
2, 0, Control_c, 0, 1, 0
2, 0, Control_c, 0, 64, 0
2, 1, Control_c, 0, 32, 0
2, 1, Program_c, 0, 0
2, 1920, Note_on_c, 0, 72, 81
2, 2760, Note_on_c, 0, 75, 81
2, 2770, Note_on_c, 0, 72, 0
2, 2840, Note_on_c, 0, 75, 0
2, 2880, Note_on_c, 0, 74, 81
2, 3035, Note_on_c, 0, 74, 0
2, 3360, Note_on_c, 0, 67, 81
2, 4080, Note_on_c, 0, 67, 0
2, 4080, Note_on_c, 0, 67, 79
2, 4125, Note_on_c, 0, 69, 81
2, 4140, Note_on_c, 0, 67, 0
2, 4170, Note_on_c, 0, 71, 82
2, 4185, Note_on_c, 0, 69, 0
2, 4220, Note_on_c, 0, 72, 84
2, 4230, Note_on_c, 0, 71, 0
2, 4270, Note_on_c, 0, 74, 86
2, 4280, Note_on_c, 0, 72, 0
2, 4320, Note_on_c, 0, 76, 88
2, 4330, Note_on_c, 0, 74, 0
2, 4475, Note_on_c, 0, 76, 0
2, 4800, Note_on_c, 0, 76, 85
2, 5635, Note_on_c, 0, 76, 0
2, 5640, Note_on_c, 0, 79, 89
2, 5720, Note_on_c, 0, 79, 0
2, 5760, Note_on_c, 0, 77, 89
2, 5915, Note_on_c, 0, 77, 0
2, 6240, Note_on_c, 0, 65, 90
2, 6960, Note_on_c, 0, 65, 0
2, 6960, Note_on_c, 0, 72, 88
2, 7020, Note_on_c, 0, 72, 0
2, 7020, Note_on_c, 0, 74, 90
2, 7080, Note_on_c, 0, 74, 0
2, 7080, Note_on_c, 0, 75, 92
2, 7140, Note_on_c, 0, 75, 0
2, 7140, Note_on_c, 0, 77, 95
2, 7200, Note_on_c, 0, 77, 0
2, 7200, Note_on_c, 0, 78, 97
2, 7355, Note_on_c, 0, 78, 0
2, 7680, Note_on_c, 0, 66, 93
2, 8400, Note_on_c, 0, 66, 0
2, 8400, Note_on_c, 0, 72, 96
2, 8460, Note_on_c, 0, 72, 0
2, 8460, Note_on_c, 0, 74, 100
2, 8520, Note_on_c, 0, 74, 0
2, 8520, Note_on_c, 0, 75, 103
2, 8580, Note_on_c, 0, 75, 0
2, 8580, Note_on_c, 0, 78, 106
2, 8640, Note_on_c, 0, 78, 0
2, 8640, Note_on_c, 0, 79, 110
2, 8795, Note_on_c, 0, 79, 0
2, 9120, Note_on_c, 0, 80, 116
2, 10080, Note_on_c, 0, 80, 0
2, 10440, Note_on_c, 0, 68, 85
2, 10520, Note_on_c, 0, 68, 0
2, 10560, Note_on_c, 0, 65, 82
2, 10715, Note_on_c, 0, 65, 0
2, 11040, Note_on_c, 0, 67, 77
2, 11195, Note_on_c, 0, 67, 0
2, 11520, Note_on_c, 0, 60, 72
2, 11675, Note_on_c, 0, 60, 0
2, 12960, Note_on_c, 0, 55, 59
2, 13080, Note_on_c, 0, 55, 0
2, 13080, Note_on_c, 0, 60, 60
2, 13200, Note_on_c, 0, 60, 0
2, 13200, Note_on_c, 0, 63, 60
2, 13320, Note_on_c, 0, 63, 0
2, 13320, Note_on_c, 0, 67, 61
2, 13440, Note_on_c, 0, 67, 0
2, 13440, Note_on_c, 0, 72, 61
2, 13560, Note_on_c, 0, 72, 0
2, 13560, Note_on_c, 0, 75, 62
2, 13680, Note_on_c, 0, 75, 0
2, 13680, Note_on_c, 0, 79, 62
2, 13760, Note_on_c, 0, 79, 0
2, 13800, Note_on_c, 0, 79, 63
2, 13880, Note_on_c, 0, 79, 0
2, 13920, Note_on_c, 0, 79, 63
2, 14000, Note_on_c, 0, 79, 0
2, 14040, Note_on_c, 0, 79, 63
2, 14120, Note_on_c, 0, 79, 0
2, 14160, Note_on_c, 0, 79, 64
2, 14240, Note_on_c, 0, 79, 0
2, 14280, Note_on_c, 0, 79, 64
2, 14360, Note_on_c, 0, 79, 0
2, 14400, Note_on_c, 0, 79, 65
2, 14520, Note_on_c, 0, 79, 0
2, 14520, Note_on_c, 0, 74, 65
2, 14640, Note_on_c, 0, 74, 0
2, 14640, Note_on_c, 0, 71, 66
2, 14760, Note_on_c, 0, 71, 0
2, 14760, Note_on_c, 0, 67, 66
2, 14880, Note_on_c, 0, 67, 0
2, 14880, Note_on_c, 0, 62, 67
2, 15000, Note_on_c, 0, 62, 0
2, 15000, Note_on_c, 0, 59, 67
2, 15120, Note_on_c, 0, 59, 0
2, 15120, Note_on_c, 0, 55, 67
2, 15200, Note_on_c, 0, 55, 0
2, 15240, Note_on_c, 0, 55, 68
2, 15320, Note_on_c, 0, 55, 0
2, 15360, Note_on_c, 0, 55, 68
2, 15440, Note_on_c, 0, 55, 0
2, 15480, Note_on_c, 0, 55, 69
2, 15560, Note_on_c, 0, 55, 0
2, 15600, Note_on_c, 0, 55, 69
2, 15680, Note_on_c, 0, 55, 0
2, 15720, Note_on_c, 0, 55, 70
2, 15800, Note_on_c, 0, 55, 0
2, 15840, Note_on_c, 0, 55, 70
2, 15960, Note_on_c, 0, 55, 0
2, 15960, Note_on_c, 0, 58, 71
2, 16080, Note_on_c, 0, 58, 0
2, 16080, Note_on_c, 0, 61, 71
2, 16200, Note_on_c, 0, 61, 0
2, 16200, Note_on_c, 0, 64, 71
2, 16320, Note_on_c, 0, 64, 0
2, 16320, Note_on_c, 0, 67, 72
2, 16440, Note_on_c, 0, 67, 0
2, 16440, Note_on_c, 0, 70, 72
2, 16560, Note_on_c, 0, 70, 0
2, 16560, Note_on_c, 0, 73, 73
2, 16680, Note_on_c, 0, 73, 0
2, 16680, Note_on_c, 0, 76, 73
2, 16760, Note_on_c, 0, 76, 0
2, 16800, Note_on_c, 0, 76, 74
2, 16880, Note_on_c, 0, 76, 0
2, 16920, Note_on_c, 0, 76, 74
2, 17000, Note_on_c, 0, 76, 0
2, 17040, Note_on_c, 0, 76, 75
2, 17120, Note_on_c, 0, 76, 0
2, 17160, Note_on_c, 0, 76, 75
2, 17240, Note_on_c, 0, 76, 0
2, 17280, Note_on_c, 0, 77, 75
2, 17400, Note_on_c, 0, 77, 0
2, 17400, Note_on_c, 0, 72, 76
2, 17520, Note_on_c, 0, 72, 0
2, 17520, Note_on_c, 0, 69, 76
2, 17640, Note_on_c, 0, 69, 0
2, 17640, Note_on_c, 0, 65, 77
2, 17760, Note_on_c, 0, 65, 0
2, 17760, Note_on_c, 0, 60, 77
2, 17880, Note_on_c, 0, 60, 0
2, 17880, Note_on_c, 0, 57, 78
2, 18000, Note_on_c, 0, 57, 0
2, 18000, Note_on_c, 0, 53, 78
2, 18080, Note_on_c, 0, 53, 0
2, 18120, Note_on_c, 0, 53, 79
2, 18200, Note_on_c, 0, 53, 0
2, 18240, Note_on_c, 0, 53, 79
2, 18320, Note_on_c, 0, 53, 0
2, 18360, Note_on_c, 0, 53, 80
2, 18440, Note_on_c, 0, 53, 0
2, 18480, Note_on_c, 0, 53, 80
2, 18560, Note_on_c, 0, 53, 0
2, 18600, Note_on_c, 0, 53, 80
2, 18680, Note_on_c, 0, 53, 0
2, 18720, Note_on_c, 0, 54, 81
2, 18840, Note_on_c, 0, 54, 0
2, 18840, Note_on_c, 0, 60, 81
2, 18960, Note_on_c, 0, 60, 0
2, 18960, Note_on_c, 0, 63, 82
2, 19080, Note_on_c, 0, 63, 0
2, 19080, Note_on_c, 0, 66, 82
2, 19200, Note_on_c, 0, 66, 0
2, 19200, Note_on_c, 0, 72, 83
2, 19320, Note_on_c, 0, 72, 0
2, 19320, Note_on_c, 0, 75, 83
2, 19440, Note_on_c, 0, 75, 0
2, 19440, Note_on_c, 0, 78, 84
2, 19520, Note_on_c, 0, 78, 0
2, 19560, Note_on_c, 0, 78, 84
2, 19640, Note_on_c, 0, 78, 0
2, 19680, Note_on_c, 0, 78, 84
2, 19760, Note_on_c, 0, 78, 0
2, 19800, Note_on_c, 0, 78, 85
2, 19880, Note_on_c, 0, 78, 0
2, 19920, Note_on_c, 0, 78, 85
2, 20000, Note_on_c, 0, 78, 0
2, 20040, Note_on_c, 0, 78, 86
2, 20120, Note_on_c, 0, 78, 0
2, 20160, Note_on_c, 0, 79, 85
2, 20280, Note_on_c, 0, 79, 0
2, 20280, Note_on_c, 0, 75, 88
2, 20400, Note_on_c, 0, 75, 0
2, 20400, Note_on_c, 0, 72, 90
2, 20520, Note_on_c, 0, 72, 0
2, 20520, Note_on_c, 0, 67, 93
2, 20640, Note_on_c, 0, 67, 0
2, 20640, Note_on_c, 0, 68, 95
2, 20760, Note_on_c, 0, 68, 0
2, 20760, Note_on_c, 0, 72, 92
2, 20880, Note_on_c, 0, 72, 0
2, 20880, Note_on_c, 0, 77, 91
2, 21000, Note_on_c, 0, 77, 0
2, 21000, Note_on_c, 0, 80, 89
2, 21120, Note_on_c, 0, 80, 0
2, 21120, Note_on_c, 0, 84, 88
2, 21240, Note_on_c, 0, 84, 0
2, 21240, Note_on_c, 0, 89, 87
2, 21360, Note_on_c, 0, 89, 0
2, 21360, Note_on_c, 0, 92, 86
2, 21480, Note_on_c, 0, 92, 0
2, 21480, Note_on_c, 0, 89, 84
2, 21600, Note_on_c, 0, 89, 0
2, 21600, Note_on_c, 0, 84, 83
2, 21720, Note_on_c, 0, 84, 0
2, 21720, Note_on_c, 0, 80, 82
2, 21840, Note_on_c, 0, 80, 0
2, 21840, Note_on_c, 0, 77, 81
