0, 0, Header, 1, 7, 384
1, 0, Start_track
2, 8060, Note_on_c, 0, 74, 0
2, 8064, Note_on_c, 0, 74, 48
2, 8124, Note_on_c, 0, 74, 0
2, 8128, Note_on_c, 0, 76, 56
2, 8188, Note_on_c, 0, 76, 0
2, 8192, Note_on_c, 0, 74, 54
2, 8252, Note_on_c, 0, 74, 0
2, 8256, Note_on_c, 0, 76, 51
2, 8316, Note_on_c, 0, 76, 0
2, 8320, Note_on_c, 0, 74, 48
2, 8380, Note_on_c, 0, 74, 0
2, 8384, Note_on_c, 0, 76, 55
2, 8444, Note_on_c, 0, 76, 0
2, 8448, Note_on_c, 0, 74, 55
2, 8508, Note_on_c, 0, 74, 0
2, 8512, Note_on_c, 0, 76, 59
2, 8572, Note_on_c, 0, 76, 0
2, 8576, Note_on_c, 0, 74, 51
2, 8636, Note_on_c, 0, 74, 0
2, 8640, Note_on_c, 0, 76, 62
2, 8700, Note_on_c, 0, 76, 0
2, 8704, Note_on_c, 0, 74, 54
2, 8764, Note_on_c, 0, 74, 0
2, 8768, Note_on_c, 0, 76, 65
2, 8828, Note_on_c, 0, 76, 0
2, 8832, Note_on_c, 0, 74, 61
2, 8924, Note_on_c, 0, 74, 0
2, 8928, Note_on_c, 0, 72, 68
2, 9020, Note_on_c, 0, 72, 0
2, 9024, Note_on_c, 0, 76, 77
2, 9116, Note_on_c, 0, 76, 0
2, 9120, Note_on_c, 0, 74, 73
2, 9212, Note_on_c, 0, 74, 0
2, 11424, Note_on_c, 0, 58, 65
2, 11424, Note_on_c, 0, 34, 59
2, 11516, Note_on_c, 0, 34, 0
2, 11516, Note_on_c, 0, 58, 0
2, 13248, Note_on_c, 0, 58, 47
2, 13248, Note_on_c, 0, 34, 50
2, 13724, Note_on_c, 0, 34, 0
2, 13724, Note_on_c, 0, 58, 0
2, 13728, Note_on_c, 0, 61, 65
2, 13728, Note_on_c, 0, 37, 51
2, 13820, Note_on_c, 0, 37, 0
2, 13820, Note_on_c, 0, 61, 0
2, 14400, Note_on_c, 0, 70, 64
2, 14400, Note_on_c, 0, 46, 52
2, 14876, Note_on_c, 0, 46, 0
2, 14876, Note_on_c, 0, 70, 0
2, 14880, Note_on_c, 0, 73, 61
2, 14880, Note_on_c, 0, 49, 53
2, 14972, Note_on_c, 0, 49, 0
2, 14972, Note_on_c, 0, 73, 0
2, 14976, Note_on_c, 0, 78, 64
2, 14976, Note_on_c, 0, 54, 59
2, 15548, Note_on_c, 0, 54, 0
2, 15548, Note_on_c, 0, 78, 0
2, 15552, Note_on_c, 0, 66, 62
2, 15552, Note_on_c, 0, 58, 59
2, 16124, Note_on_c, 0, 58, 0
2, 16124, Note_on_c, 0, 66, 0
2, 16128, Note_on_c, 0, 53, 58
2, 16128, Note_on_c, 0, 61, 40
2, 16128, Note_on_c, 0, 56, 69
2, 16128, Note_on_c, 0, 73, 68
2, 17084, Note_on_c, 0, 73, 0
2, 17088, Note_on_c, 0, 75, 65
2, 17232, Note_on_c, 0, 73, 77
2, 17276, Note_on_c, 0, 73, 0
2, 17276, Note_on_c, 0, 53, 0
2, 17276, Note_on_c, 0, 56, 0
2, 17276, Note_on_c, 0, 61, 0
2, 17276, Note_on_c, 0, 75, 0
2, 17280, Note_on_c, 0, 57, 62
2, 17280, Note_on_c, 0, 60, 50
2, 17280, Note_on_c, 0, 54, 51
2, 17280, Note_on_c, 0, 75, 49
2, 17340, Note_on_c, 0, 75, 0
2, 17344, Note_on_c, 0, 77, 54
2, 17404, Note_on_c, 0, 77, 0
2, 17408, Note_on_c, 0, 75, 53
2, 17468, Note_on_c, 0, 75, 0
2, 17472, Note_on_c, 0, 77, 59
2, 17532, Note_on_c, 0, 77, 0
2, 17536, Note_on_c, 0, 75, 55
2, 17596, Note_on_c, 0, 75, 0
2, 17600, Note_on_c, 0, 77, 57
2, 17660, Note_on_c, 0, 77, 0
2, 17664, Note_on_c, 0, 75, 49
2, 17724, Note_on_c, 0, 75, 0
2, 17728, Note_on_c, 0, 77, 57
2, 17788, Note_on_c, 0, 77, 0
2, 17792, Note_on_c, 0, 75, 46
2, 17852, Note_on_c, 0, 75, 0
2, 17856, Note_on_c, 0, 77, 57
2, 17916, Note_on_c, 0, 77, 0
2, 17920, Note_on_c, 0, 75, 50
2, 17980, Note_on_c, 0, 75, 0
2, 17984, Note_on_c, 0, 77, 58
2, 18044, Note_on_c, 0, 77, 0
2, 18048, Note_on_c, 0, 75, 72
2, 18140, Note_on_c, 0, 75, 0
2, 18144, Note_on_c, 0, 73, 74
2, 18236, Note_on_c, 0, 73, 0
2, 18240, Note_on_c, 0, 77, 89
2, 18332, Note_on_c, 0, 77, 0
2, 18336, Note_on_c, 0, 75, 87
2, 18428, Note_on_c, 0, 75, 0
2, 18428, Note_on_c, 0, 54, 0
2, 18428, Note_on_c, 0, 60, 0
2, 18428, Note_on_c, 0, 57, 0
2, 18432, Note_on_c, 0, 53, 48
2, 18432, Note_on_c, 0, 56, 63
2, 18432, Note_on_c, 0, 61, 41
2, 18432, Note_on_c, 0, 73, 66
2, 18812, Note_on_c, 0, 73, 0
2, 18812, Note_on_c, 0, 53, 0
2, 18812, Note_on_c, 0, 56, 0
2, 18812, Note_on_c, 0, 61, 0
2, 20736, Note_on_c, 0, 64, 59
2, 20736, Note_on_c, 0, 67, 54
2, 20736, Note_on_c, 0, 72, 70
2, 21692, Note_on_c, 0, 72, 0
2, 21696, Note_on_c, 0, 74, 86
2, 21840, Note_on_c, 0, 72, 91
2, 21884, Note_on_c, 0, 72, 0
2, 21884, Note_on_c, 0, 64, 0
2, 21884, Note_on_c, 0, 67, 0
2, 21884, Note_on_c, 0, 74, 0
2, 21888, Note_on_c, 0, 68, 59
2, 21888, Note_on_c, 0, 65, 72
2, 21888, Note_on_c, 0, 71, 59
2, 21888, Note_on_c, 0, 74, 68
2, 21948, Note_on_c, 0, 74, 0
2, 21952, Note_on_c, 0, 76, 58
2, 22012, Note_on_c, 0, 76, 0
2, 22016, Note_on_c, 0, 74, 60
2, 22076, Note_on_c, 0, 74, 0
2, 22080, Note_on_c, 0, 76, 49
2, 22140, Note_on_c, 0, 76, 0
2, 22144, Note_on_c, 0, 74, 51
2, 22204, Note_on_c, 0, 74, 0
2, 22208, Note_on_c, 0, 76, 54
2, 22268, Note_on_c, 0, 76, 0
2, 22272, Note_on_c, 0, 74, 47
2, 22332, Note_on_c, 0, 74, 0
2, 22336, Note_on_c, 0, 76, 57
2, 22396, Note_on_c, 0, 76, 0
2, 22400, Note_on_c, 0, 74, 56
2, 22460, Note_on_c, 0, 74, 0
2, 22464, Note_on_c, 0, 76, 60
2, 22524, Note_on_c, 0, 76, 0
2, 22528, Note_on_c, 0, 74, 49
2, 22588, Note_on_c, 0, 74, 0
2, 22592, Note_on_c, 0, 76, 59
2, 22652, Note_on_c, 0, 76, 0
2, 22656, Note_on_c, 0, 74, 85
2, 22748, Note_on_c, 0, 74, 0
2, 22752, Note_on_c, 0, 72, 83
2, 22844, Note_on_c, 0, 72, 0
2, 22848, Note_on_c, 0, 76, 97
2, 22940, Note_on_c, 0, 76, 0
2, 22944, Note_on_c, 0, 74, 89
2, 23036, Note_on_c, 0, 74, 0
2, 23036, Note_on_c, 0, 71, 0
2, 23036, Note_on_c, 0, 65, 0
2, 23036, Note_on_c, 0, 68, 0
2, 23040, Note_on_c, 0, 72, 59
2, 23040, Note_on_c, 0, 67, 41
2, 23040, Note_on_c, 0, 64, 39
2, 23420, Note_on_c, 0, 64, 0
2, 23420, Note_on_c, 0, 67, 0
2, 23420, Note_on_c, 0, 72, 0
2, 25344, Note_on_c, 0, 73, 68
2, 25344, Note_on_c, 0, 67, 75
2, 25344, Note_on_c, 0, 70, 72
2, 25344, Note_on_c, 0, 76, 79
2, 26300, Note_on_c, 0, 76, 0
2, 26304, Note_on_c, 0, 77, 80
2, 26448, Note_on_c, 0, 79, 97
2, 26492, Note_on_c, 0, 79, 0
2, 26492, Note_on_c, 0, 73, 0
2, 26492, Note_on_c, 0, 70, 0
2, 26492, Note_on_c, 0, 67, 0
2, 26492, Note_on_c, 0, 77, 0
2, 26496, Note_on_c, 0, 70, 74
2, 26496, Note_on_c, 0, 73, 75
2, 26496, Note_on_c, 0, 68, 79
2, 26496, Note_on_c, 0, 77, 80
2, 26556, Note_on_c, 0, 77, 0
2, 26560, Note_on_c, 0, 79, 59
2, 26620, Note_on_c, 0, 79, 0
2, 26624, Note_on_c, 0, 77, 62
2, 26684, Note_on_c, 0, 77, 0
2, 26688, Note_on_c, 0, 79, 55
2, 26748, Note_on_c, 0, 79, 0
2, 26752, Note_on_c, 0, 77, 62
2, 26812, Note_on_c, 0, 77, 0
2, 26816, Note_on_c, 0, 79, 51
2, 26876, Note_on_c, 0, 79, 0
2, 26880, Note_on_c, 0, 77, 69
2, 26940, Note_on_c, 0, 77, 0
2, 26944, Note_on_c, 0, 79, 54
2, 27004, Note_on_c, 0, 79, 0
2, 27008, Note_on_c, 0, 77, 65
2, 27068, Note_on_c, 0, 77, 0
2, 27072, Note_on_c, 0, 79, 56
2, 27132, Note_on_c, 0, 79, 0
2, 27136, Note_on_c, 0, 77, 67
2, 27196, Note_on_c, 0, 77, 0
2, 27200, Note_on_c, 0, 79, 66
2, 27260, Note_on_c, 0, 79, 0
2, 27264, Note_on_c, 0, 77, 88
2, 27356, Note_on_c, 0, 77, 0
2, 27360, Note_on_c, 0, 76, 85
2, 27452, Note_on_c, 0, 76, 0
2, 27456, Note_on_c, 0, 79, 89
2, 27548, Note_on_c, 0, 79, 0
2, 27552, Note_on_c, 0, 77, 74
2, 27644, Note_on_c, 0, 77, 0
2, 27644, Note_on_c, 0, 68, 0
2, 27644, Note_on_c, 0, 73, 0
2, 27644, Note_on_c, 0, 70, 0
2, 27648, Note_on_c, 0, 76, 85
2, 27648, Note_on_c, 0, 70, 55
2, 27648, Note_on_c, 0, 73, 61
2, 27648, Note_on_c, 0, 67, 63
2, 28028, Note_on_c, 0, 67, 0
2, 28028, Note_on_c, 0, 76, 0
2, 28028, Note_on_c, 0, 70, 0
2, 28028, Note_on_c, 0, 73, 0
2, 29376, Note_on_c, 0, 79, 83
2, 29376, Note_on_c, 0, 76, 66
2, 29436, Note_on_c, 0, 76, 0
2, 29436, Note_on_c, 0, 79, 0
2, 29568, Note_on_c, 0, 79, 81
2, 29568, Note_on_c, 0, 76, 76
2, 29628, Note_on_c, 0, 76, 0
2, 29628, Note_on_c, 0, 79, 0
2, 29760, Note_on_c, 0, 79, 80
2, 29760, Note_on_c, 0, 76, 83
2, 29820, Note_on_c, 0, 76, 0
2, 29820, Note_on_c, 0, 79, 0
2, 29952, Note_on_c, 0, 79, 66
2, 29952, Note_on_c, 0, 82, 69
2, 30332, Note_on_c, 0, 82, 0
2, 30332, Note_on_c, 0, 79, 0
2, 31680, Note_on_c, 0, 79, 85
2, 31680, Note_on_c, 0, 82, 95
2, 31740, Note_on_c, 0, 82, 0
2, 31740, Note_on_c, 0, 79, 0
2, 31872, Note_on_c, 0, 82, 93
2, 31872, Note_on_c, 0, 79, 81
2, 31932, Note_on_c, 0, 79, 0
2, 31932, Note_on_c, 0, 82, 0
2, 32064, Note_on_c, 0, 79, 94
2, 32064, Note_on_c, 0, 82, 101
2, 32124, Note_on_c, 0, 82, 0
2, 32124, Note_on_c, 0, 79, 0
2, 32256, Note_on_c, 0, 88, 103
2, 32256, Control_c, 0, 64, 127
2, 32320, Note_on_c, 0, 88, 0
2, 32352, Note_on_c, 0, 82, 88
2, 32416, Note_on_c, 0, 82, 0
2, 32448, Note_on_c, 0, 91, 97
2, 32512, Note_on_c, 0, 91, 0
2, 32544, Note_on_c, 0, 88, 82
2, 32608, Note_on_c, 0, 88, 0
2, 32640, Note_on_c, 0, 94, 100
2, 32704, Note_on_c, 0, 94, 0
2, 32736, Note_on_c, 0, 91, 98
2, 32800, Note_on_c, 0, 91, 0
2, 32832, Note_on_c, 0, 88, 91
2, 32896, Note_on_c, 0, 88, 0
2, 32928, Note_on_c, 0, 91, 83
2, 32992, Note_on_c, 0, 91, 0
2, 33024, Note_on_c, 0, 82, 79
2, 33088, Note_on_c, 0, 82, 0
2, 33120, Note_on_c, 0, 88, 85
2, 33184, Note_on_c, 0, 88, 0
2, 33216, Note_on_c, 0, 79, 81
2, 33280, Note_on_c, 0, 79, 0
2, 33312, Note_on_c, 0, 82, 89
2, 33376, Note_on_c, 0, 82, 0
2, 33408, Note_on_c, 0, 76, 86
2, 33472, Note_on_c, 0, 76, 0
2, 33504, Note_on_c, 0, 79, 92
2, 33568, Note_on_c, 0, 79, 0
2, 33600, Note_on_c, 0, 70, 80
2, 33664, Note_on_c, 0, 70, 0
2, 33696, Note_on_c, 0, 76, 91
2, 33760, Note_on_c, 0, 76, 0
2, 33792, Note_on_c, 0, 67, 88
2, 33856, Note_on_c, 0, 67, 0
2, 33888, Note_on_c, 0, 70, 80
2, 33952, Note_on_c, 0, 70, 0
2, 33984, Note_on_c, 0, 64, 78
2, 34048, Note_on_c, 0, 64, 0
2, 34080, Note_on_c, 0, 67, 90
2, 34144, Note_on_c, 0, 67, 0
2, 34176, Note_on_c, 0, 58, 86
2, 34240, Note_on_c, 0, 58, 0
2, 34272, Note_on_c, 0, 64, 93
2, 34336, Note_on_c, 0, 64, 0
2, 34464, Note_on_c, 0, 58, 92
2, 34528, Note_on_c, 0, 58, 0
2, 35712, Note_on_c, 0, 58, 93
2, 35712, Control_c, 0, 64, 0
2, 35772, Note_on_c, 0, 58, 0
2, 39168, Control_c, 0, 64, 127
2, 39360, Note_on_c, 0, 65, 109
2, 39360, Note_on_c, 0, 56, 103
2, 39360, Note_on_c, 0, 53, 100
2, 39360, Note_on_c, 0, 60, 104
2, 39740, Note_on_c, 0, 60, 0
2, 39740, Note_on_c, 0, 65, 0
2, 39740, Note_on_c, 0, 56, 0
2, 39740, Note_on_c, 0, 53, 0
2, 39744, Note_on_c, 0, 68, 127
2, 39744, Note_on_c, 0, 65, 124
2, 39744, Note_on_c, 0, 60, 120
2, 39744, Note_on_c, 0, 56, 118
2, 40124, Note_on_c, 0, 56, 0
2, 40124, Note_on_c, 0, 68, 0
2, 40124, Note_on_c, 0, 65, 0
2, 40124, Note_on_c, 0, 60, 0
2, 40128, Note_on_c, 0, 68, 104
2, 40128, Note_on_c, 0, 65, 105
2, 40128, Note_on_c, 0, 60, 108
2, 40128, Note_on_c, 0, 72, 103
2, 40508, Note_on_c, 0, 72, 0
2, 40508, Note_on_c, 0, 68, 0
2, 40508, Note_on_c, 0, 65, 0
2, 40508, Note_on_c, 0, 60, 0
2, 40512, Note_on_c, 0, 68, 101
2, 40512, Note_on_c, 0, 77, 109
2, 40512, Note_on_c, 0, 72, 102
2, 40512, Note_on_c, 0, 65, 100
2, 40892, Note_on_c, 0, 65, 0
2, 40892, Note_on_c, 0, 68, 0
2, 40892, Note_on_c, 0, 77, 0
2, 40892, Note_on_c, 0, 72, 0
2, 40896, Note_on_c, 0, 80, 127
2, 40896, Note_on_c, 0, 77, 127
2, 40896, Note_on_c, 0, 68, 112
2, 40896, Note_on_c, 0, 72, 118
2, 41276, Note_on_c, 0, 72, 0
2, 41276, Note_on_c, 0, 80, 0
2, 41276, Note_on_c, 0, 77, 0
2, 41276, Note_on_c, 0, 68, 0
2, 41280, Note_on_c, 0, 72, 112
2, 41280, Note_on_c, 0, 84, 108
2, 41280, Note_on_c, 0, 80, 102
2, 41280, Note_on_c, 0, 77, 111
2, 41340, Note_on_c, 0, 77, 0
