0, 0, Header, 1, 5, 48
1, 0, Start_track
1, 1193, Tempo, 1935483
1, 1197, Tempo, 1818181
1, 1200, Tempo, 1714285
1, 1202, Tempo, 1621621
1, 1203, Tempo, 1304347
1, 1205, Tempo, 1538461
1, 1205, Tempo, 1333333
1, 1207, Tempo, 1395348
1, 1209, Tempo, 1463414
1, 1211, Tempo, 1538461
1, 1212, Tempo, 1621621
1, 1218, Tempo, 2307692
1, 1224, Tempo, 1463414
1, 1236, Tempo, 1333333
1, 1268, Tempo, 1395348
1, 1276, Tempo, 1463414
1, 1283, Tempo, 1538461
1, 1284, Tempo, 2307692
1, 1296, Tempo, 2000000
1, 1299, Tempo, 1935483
1, 1302, Tempo, 1818181
1, 1305, Tempo, 1714285
1, 1308, Tempo, 1621621
1, 1311, Tempo, 1538461
1, 1314, Tempo, 1463414
1, 1317, Tempo, 1395348
1, 1319, Tempo, 1333333
1, 1324, Tempo, 1395348
1, 1328, Tempo, 1463414
1, 1332, Tempo, 1538461
1, 1336, Tempo, 1621621
1, 1340, Tempo, 1714285
1, 1343, Tempo, 1818181
1, 1344, Tempo, 2000000
1, 1350, Tempo, 2307692
1, 1356, Tempo, 1935483
1, 1368, Tempo, 1818181
1, 1372, Tempo, 1714285
1, 1375, Tempo, 1621621
1, 1378, Tempo, 1538461
1, 1382, Tempo, 1463414
1, 1385, Tempo, 1395348
1, 1388, Tempo, 1333333
1, 1391, Tempo, 1304347
1, 1408, Tempo, 1333333
1, 1412, Tempo, 1395348
1, 1415, Tempo, 1463414
1, 1428, Tempo, 1935483
1, 1440, Tempo, 1818181
1, 1444, Tempo, 1714285
1, 1448, Tempo, 1621621
1, 1452, Tempo, 1538461
1, 1456, Tempo, 1463414
1, 1460, Tempo, 1395348
1, 1463, Tempo, 1333333
1, 1500, Tempo, 1463414
1, 1512, Tempo, 1250000
1, 1536, Tempo, 1200000
1, 1560, Tempo, 1333333
1, 1626, Tempo, 1818181
1, 1632, Tempo, 1463414
1, 1640, Tempo, 1250000
1, 1648, Tempo, 1333333
1, 1696, Tempo, 1463414
1, 1703, Tempo, 1395348
1, 1712, Tempo, 1333333
1, 1720, Tempo, 1463414
1, 1728, Tempo, 1538461
1, 1740, Tempo, 1333333
1, 1752, Tempo, 1304347
1, 1800, Tempo, 1250000
1, 1818, Tempo, 1200000
1, 1866, Tempo, 1333333
1, 1872, Tempo, 1250000
1, 1920, Tempo, 1333333
1, 1944, Tempo, 1463414
1, 1956, Tempo, 1304347
1, 1968, Tempo, 1333333
1, 1976, Tempo, 1250000
1, 1984, Tempo, 1818181
1, 1992, Tempo, 1621621
1, 2010, Tempo, 2307692
1, 2016, Tempo, 1395348
1, 2040, Tempo, 1250000
1, 2088, Tempo, 2000000
1, 2096, Tempo, 1333333
1, 2104, Tempo, 1200000
1, 2112, Tempo, 1000000
1, 2120, Tempo, 1034482
1, 2128, Tempo, 1071428
1, 2136, Tempo, 1333333
1, 2154, Tempo, 1463414
1, 2160, Tempo, 1250000
1, 2202, Tempo, 1463414
1, 2208, Tempo, 1538461
1, 2216, Tempo, 1333333
1, 2240, Tempo, 1250000
1, 2248, Tempo, 1111111
1, 2280, Tempo, 1200000
1, 2284, Tempo, 1304347
1, 2287, Tempo, 1333333
1, 2290, Tempo, 1395348
1, 2293, Tempo, 1463414
1, 2295, Tempo, 1538461
1, 2296, Tempo, 1714285
1, 2304, Tempo, 1538461
1, 2314, Tempo, 1153846
1, 2324, Tempo, 1071428
1, 2334, Tempo, 1111111
1, 2352, Tempo, 1333333
1, 2364, Tempo, 1034482
1, 2370, Tempo, 1621621
1, 2376, Tempo, 1333333
1, 2388, Tempo, 845070
1, 2394, Tempo, 1200000
1, 2400, Tempo, 1463414
1, 2409, Tempo, 1333333
1, 2416, Tempo, 1000000
1, 2420, Tempo, 1153846
1, 2424, Tempo, 1071428
1, 2432, Tempo, 1538461
1, 2440, Tempo, 1714285
1, 2442, Tempo, 1818181
1, 2445, Tempo, 1621621
1, 2448, Tempo, 1304347
1, 2472, Tempo, 1200000
1, 2544, Tempo, 1250000
1, 2568, Tempo, 1304347
1, 2592, Tempo, 1200000
1, 2664, Tempo, 1250000
1, 2712, Tempo, 1333333
1, 2736, Tempo, 1304347
1, 2765, Tempo, 1333333
1, 2771, Tempo, 1395348
1, 2774, Tempo, 1463414
1, 2777, Tempo, 1538461
1, 2779, Tempo, 1621621
1, 2780, Tempo, 1714285
1, 2781, Tempo, 1818181
1, 2783, Tempo, 2000000
1, 2784, Tempo, 1621621
1, 2796, Tempo, 1818181
1, 2808, Tempo, 2000000
1, 2816, Tempo, 1395348
1, 2824, Tempo, 1304347
1, 2844, Tempo, 1463414
1, 2856, Tempo, 1333333
1, 2874, Tempo, 1463414
1, 2880, Tempo, 1250000
1, 2904, Tempo, 1153846
1, 2916, Tempo, 1250000
1, 2976, Tempo, 1395348
1, 2982, Tempo, 1304347
1, 3006, Tempo, 1333333
1, 3012, Tempo, 1463414
1, 3018, Tempo, 1621621
1, 3024, Tempo, 1304347
1, 3058, Tempo, 1333333
1, 3066, Tempo, 1395348
1, 3070, Tempo, 1463414
1, 3073, Tempo, 1538461
1, 3075, Tempo, 1621621
1, 3077, Tempo, 1714285
1, 3079, Tempo, 1818181
1, 3080, Tempo, 1935483
1, 3081, Tempo, 2000000
1, 3083, Tempo, 2500000
1, 3084, Tempo, 2000000
1, 3096, Tempo, 1463414
1, 3140, Tempo, 1621621
1, 3144, Tempo, 1304347
1, 3156, Tempo, 1714285
1, 3162, Tempo, 2000000
1, 3168, Tempo, 1818181
1, 3169, Tempo, 1714285
1, 3170, Tempo, 1621621
1, 3172, Tempo, 1538461
1, 3174, Tempo, 1463414
1, 3177, Tempo, 1395348
1, 3181, Tempo, 1333333
1, 3186, Tempo, 1304347
1, 3195, Tempo, 1250000
1, 3228, Tempo, 1463414
1, 3240, Tempo, 1250000
1, 3324, Tempo, 1200000
1, 3360, Tempo, 1333333
1, 3372, Tempo, 1538461
1, 3384, Tempo, 1463414
1, 3396, Tempo, 1200000
1, 3432, Tempo, 1250000
1, 3444, Tempo, 1395348
1, 3456, Tempo, 1304347
1, 3468, Tempo, 1200000
1, 3504, Tempo, 1304347
1, 3516, Tempo, 1621621
1, 3528, Tempo, 1538461
1, 3540, Tempo, 1250000
1, 3552, Tempo, 1304347
1, 3576, Tempo, 1333333
1, 3588, Tempo, 1463414
1, 3600, Tempo, 1538461
1, 3612, Tempo, 1395348
1, 3624, Tempo, 1333333
1, 3648, Tempo, 1463414
1, 3660, Tempo, 1621621
1, 3672, Tempo, 2307692
1, 3684, Tempo, 1714285
1, 3696, Tempo, 1538461
1, 3708, Tempo, 1463414
1, 3720, Tempo, 1714285
1, 3732, Tempo, 2500000
1, 3744, Tempo, 1935483
1, 3756, Tempo, 1463414
1, 3768, Tempo, 1395348
1, 3780, Tempo, 1333333
1, 3804, Tempo, 1818181
1, 3816, Tempo, 1538461
1, 3828, Tempo, 1333333
1, 3876, Tempo, 1714285
1, 3888, Tempo, 1621621
1, 3894, Tempo, 1538461
1, 3900, Tempo, 1463414
1, 3906, Tempo, 1395348
1, 3911, Tempo, 1333333
1, 3948, Tempo, 1463414
1, 3972, Tempo, 1333333
1, 4011, Tempo, 1395348
1, 4014, Tempo, 1463414
1, 4017, Tempo, 1538461
1, 4020, Tempo, 1621621
1, 4023, Tempo, 1714285
1, 4026, Tempo, 1818181
1, 4029, Tempo, 1935483
1, 4031, Tempo, 2000000
1, 4032, Tempo, 1818181
1, 4036, Tempo, 1714285
1, 4040, Tempo, 1621621
1, 4044, Tempo, 1538461
1, 4048, Tempo, 1463414
1, 4052, Tempo, 1395348
1, 4055, Tempo, 1333333
1, 4084, Tempo, 1395348
1, 4088, Tempo, 1463414
1, 4092, Tempo, 1538461
1, 4096, Tempo, 1621621
1, 4100, Tempo, 1714285
1, 4103, Tempo, 1818181
1, 4104, Tempo, 2000000
1, 4116, Tempo, 1818181
1, 4128, Tempo, 1463414
1, 4152, Tempo, 1538461
1, 4164, Tempo, 1818181
1, 4176, Tempo, 1714285
1, 4192, Tempo, 1621621
1, 4195, Tempo, 1538461
1, 4197, Tempo, 1463414
1, 4198, Tempo, 1395348
1, 4199, Tempo, 1333333
1, 4236, Tempo, 1463414
1, 4260, Tempo, 1333333
1, 4296, Tempo, 1395348
1, 4308, Tempo, 1714285
1, 4320, Tempo, 1621621
1, 4326, Tempo, 1538461
1, 4332, Tempo, 1463414
1, 4338, Tempo, 1395348
1, 4343, Tempo, 1333333
1, 4392, Tempo, 1818181
1, 4404, Tempo, 1463414
1, 4416, Tempo, 1304347
1, 4452, Tempo, 1621621
1, 4464, Tempo, 1538461
1, 4470, Tempo, 1463414
1, 4476, Tempo, 1395348
1, 4482, Tempo, 1333333
1, 4487, Tempo, 1304347
1, 4524, Tempo, 1333333
1, 4535, Tempo, 1395348
1, 4536, Tempo, 1621621
1, 4548, Tempo, 1395348
1, 4560, Tempo, 1304347
1, 4572, Tempo, 1333333
1, 4584, Tempo, 1250000
1, 4602, Tempo, 2307692
1, 4605, Tempo, 4000000
1, 4608, Tempo, 1538461
1, 4614, Tempo, 1463414
1, 4620, Tempo, 1395348
1, 4626, Tempo, 1333333
1, 4631, Tempo, 1304347
1, 4632, Tempo, 1935483
1, 4640, Tempo, 2000000
1, 4648, Tempo, 1395348
1, 4672, Tempo, 1538461
1, 4680, Tempo, 1621621
1, 4692, Tempo, 2000000
1, 4698, Tempo, 1818181
1, 4704, Tempo, 1538461
1, 4708, Tempo, 1395348
1, 4712, Tempo, 1304347
1, 4728, Tempo, 1333333
1, 4732, Tempo, 1395348
1, 4736, Tempo, 1538461
1, 4740, Tempo, 1621621
1, 4744, Tempo, 1818181
1, 4748, Tempo, 2727272
1, 4753, Tempo, 2307692
1, 4754, Tempo, 2000000
1, 4755, Tempo, 1935483
1, 4756, Tempo, 1818181
1, 4757, Tempo, 1714285
1, 4758, Tempo, 1621621
1, 4759, Tempo, 1538461
1, 4761, Tempo, 1463414
1, 4764, Tempo, 1395348
1, 4768, Tempo, 1333333
1, 4776, Tempo, 1395348
1, 4820, Tempo, 4000000
1, 4822, Tempo, 2000000
1, 4824, Tempo, 1621621
1, 4836, Tempo, 1333333
1, 4873, Tempo, 1395348
1, 4878, Tempo, 1463414
1, 4882, Tempo, 1538461
1, 4884, Tempo, 1621621
1, 4887, Tempo, 1714285
1, 4889, Tempo, 1818181
1, 4891, Tempo, 1935483
1, 4892, Tempo, 2000000
1, 4893, Tempo, 2142857
1, 4895, Tempo, 2500000
1, 4896, Tempo, 1463414
1, 4920, Tempo, 1333333
1, 4944, Tempo, 1395348
1, 4968, Tempo, 1304347
1, 4980, Tempo, 1333333
1, 4984, Tempo, 1153846
1, 4992, Tempo, 1333333
1, 5004, Tempo, 1250000
1, 5016, Tempo, 1463414
1, 5028, Tempo, 1250000
1, 5034, Tempo, 1333333
1, 5040, Tempo, 1304347
1, 5064, Tempo, 1333333
1, 5088, Tempo, 1463414
1, 5096, Tempo, 1200000
1, 5104, Tempo, 1304347
1, 5136, Tempo, 1333333
1, 5148, Tempo, 1304347
1, 5172, Tempo, 1463414
1, 5184, Tempo, 1621621
1, 5185, Tempo, 1538461
1, 5186, Tempo, 1463414
1, 5189, Tempo, 1395348
1, 5192, Tempo, 1333333
1, 5198, Tempo, 1304347
1, 5244, Tempo, 1333333
1, 5252, Tempo, 1818181
1, 5256, Tempo, 1395348
1, 5274, Tempo, 1463414
1, 5283, Tempo, 1250000
1, 5286, Tempo, 1621621
1, 5289, Tempo, 1463414
1, 5297, Tempo, 1153846
1, 5304, Tempo, 1250000
1, 5312, Tempo, 1333333
1, 5320, Tempo, 1621621
1, 5324, Tempo, 2000000
1, 5328, Tempo, 1304347
1, 5352, Tempo, 1333333
1, 5376, Tempo, 1621621
1, 5377, Tempo, 1538461
1, 5378, Tempo, 1463414
1, 5381, Tempo, 1395348
1, 5384, Tempo, 1333333
1, 5390, Tempo, 1304347
1, 5448, Tempo, 1395348
1, 5496, Tempo, 1250000
1, 5532, Tempo, 1463414
1, 5544, Tempo, 1818181
1, 5552, Tempo, 1250000
1, 5560, Tempo, 1200000
1, 5576, Tempo, 1304347
1, 5584, Tempo, 1333333
1, 5592, Tempo, 1463414
1, 5604, Tempo, 1333333
1, 5610, Tempo, 1621621
1, 5616, Tempo, 1304347
1, 5660, Tempo, 1621621
1, 5664, Tempo, 1333333
1, 5684, Tempo, 1463414
1, 5688, Tempo, 1538461
1, 5696, Tempo, 1395348
1, 5704, Tempo, 1333333
1, 5720, Tempo, 1304347
1, 5728, Tempo, 1250000
1, 5736, Tempo, 1333333
1, 5741, Tempo, 1304347
1, 5746, Tempo, 1250000
1, 5751, Tempo, 1333333
1, 5756, Tempo, 2000000
1, 5760, Tempo, 1333333
1, 5780, Tempo, 1395348
1, 5784, Tempo, 1153846
1, 5808, Tempo, 1395348
1, 5856, Tempo, 1200000
1, 5880, Tempo, 1333333
1, 5904, Tempo, 1250000
1, 5953, Tempo, 1304347
1, 5955, Tempo, 1333333
1, 5976, Tempo, 1250000
1, 6000, Tempo, 1200000
1, 6024, Tempo, 1304347
1, 6072, Tempo, 1200000
1, 6120, Tempo, 1250000
1, 6132, Tempo, 1304347
1, 6144, Tempo, 1153846
1, 6152, Tempo, 1071428
1, 6176, Tempo, 1153846
1, 6184, Tempo, 1250000
1, 6192, Tempo, 1153846
1, 6212, Tempo, 1304347
1, 6216, Tempo, 1111111
1, 6276, Tempo, 1250000
1, 6288, Tempo, 1111111
1, 6296, Tempo, 1034482
1, 6320, Tempo, 1111111
1, 6328, Tempo, 1333333
1, 6336, Tempo, 1111111
1, 6356, Tempo, 1250000
1, 6360, Tempo, 1111111
1, 6396, Tempo, 1200000
1, 6402, Tempo, 1250000
1, 6405, Tempo, 1304347
1, 6407, Tempo, 1333333
1, 6408, Tempo, 1111111
1, 6428, Tempo, 1250000
1, 6432, Tempo, 1153846
1, 6456, Tempo, 1200000
1, 6476, Tempo, 2000000
1, 6480, Tempo, 1333333
1, 6492, Tempo, 1250000
1, 6496, Tempo, 1304347
1, 6500, Tempo, 1333333
1, 6502, Tempo, 1395348
1, 6504, Tempo, 1463414
1, 6505, Tempo, 1538461
1, 6506, Tempo, 1621621
1, 6507, Tempo, 1714285
1, 6508, Tempo, 1935483
1, 6509, Tempo, 2142857
1, 6510, Tempo, 2500000
1, 6511, Tempo, 3333333
1, 6512, Tempo, 1621621
1, 6520, Tempo, 1395348
1, 6536, Tempo, 1333333
1, 6576, Tempo, 1463414
1, 6584, Tempo, 1621621
1, 6592, Tempo, 1714285
1, 6600, Tempo, 1935483
1, 6608, Tempo, 2000000
1, 6616, Tempo, 2727272
1, 6624, Tempo, 2500000
1, 6627, Tempo, 2307692
1, 6630, Tempo, 2142857
1, 6633, Tempo, 2000000
1, 6636, Tempo, 1538461
1, 6639, Tempo, 1463414
1, 6642, Tempo, 1395348
1, 6645, Tempo, 1333333
1, 6647, Tempo, 1304347
1, 6684, Tempo, 1714285
1, 6696, Tempo, 1538461
1, 6708, Tempo, 1304347
1, 6756, Tempo, 1621621
1, 6780, Tempo, 1304347
1, 6828, Tempo, 1463414
1, 6852, Tempo, 1304347
1, 6888, Tempo, 1463414
1, 6900, Tempo, 1935483
1, 6912, Tempo, 1463414
1, 6924, Tempo, 1333333
1, 6972, Tempo, 1463414
1, 6984, Tempo, 1935483
1, 6996, Tempo, 1621621
1, 7008, Tempo, 1463414
1, 7032, Tempo, 1538461
1, 7044, Tempo, 1935483
1, 7056, Tempo, 1714285
1, 7068, Tempo, 1395348
1, 7080, Tempo, 1304347
1, 7116, Tempo, 1463414
1, 7140, Tempo, 1333333
1, 7176, Tempo, 1538461
1, 7188, Tempo, 2142857
1, 7200, Tempo, 1714285
1, 7212, Tempo, 1395348
1, 7260, Tempo, 1621621
1, 7272, Tempo, 2307692
1, 7280, Tempo, 1818181
1, 7288, Tempo, 1333333
1, 7312, Tempo, 1538461
1, 7320, Tempo, 1818181
1, 7328, Tempo, 1395348
1, 7336, Tempo, 1935483
1, 7344, Tempo, 1538461
1, 7356, Tempo, 1333333
1, 7386, Tempo, 1395348
1, 7395, Tempo, 1463414
1, 7400, Tempo, 1538461
1, 7404, Tempo, 1621621
1, 7407, Tempo, 1714285
1, 7409, Tempo, 1818181
1, 7411, Tempo, 1935483
1, 7413, Tempo, 2000000
1, 7414, Tempo, 2142857
1, 7415, Tempo, 2307692
1, 7416, Tempo, 3333333
1, 7418, Tempo, 2307692
1, 7420, Tempo, 1714285
1, 7422, Tempo, 1538461
1, 7424, Tempo, 1395348
1, 7446, Tempo, 1463414
1, 7449, Tempo, 1621621
1, 7452, Tempo, 1935483
1, 7455, Tempo, 1538461
1, 7458, Tempo, 1395348
1, 7476, Tempo, 1463414
1, 7479, Tempo, 1538461
1, 7482, Tempo, 1621621
1, 7485, Tempo, 1714285
1, 7488, Tempo, 2000000
1, 7491, Tempo, 1818181
1, 7494, Tempo, 1621621
1, 7497, Tempo, 1538461
1, 7500, Tempo, 1463414
1, 7503, Tempo, 1395348
1, 7506, Tempo, 1333333
1, 7548, Tempo, 1395348
1, 7551, Tempo, 1463414
1, 7554, Tempo, 1621621
1, 7557, Tempo, 1818181
1, 7560, Tempo, 2307692
1, 7563, Tempo, 1818181
1, 7572, Tempo, 1395348
1, 7575, Tempo, 1333333
1, 7584, Tempo, 1395348
1, 7587, Tempo, 1463414
1, 7590, Tempo, 1621621
1, 7593, Tempo, 1818181
1, 7596, Tempo, 2000000
1, 7599, Tempo, 1714285
1, 7602, Tempo, 1621621
1, 7605, Tempo, 1538461
1, 7608, Tempo, 1463414
1, 7620, Tempo, 1538461
1, 7623, Tempo, 1714285
1, 7626, Tempo, 2000000
1, 7629, Tempo, 2307692
1, 7632, Tempo, 1818181
1, 7633, Tempo, 1714285
1, 7634, Tempo, 1621621
1, 7635, Tempo, 1538461
1, 7637, Tempo, 1463414
1, 7639, Tempo, 1395348
1, 7644, Tempo, 1333333
1, 7658, Tempo, 1818181
1, 7668, Tempo, 2000000
1, 7674, Tempo, 1463414
1, 7686, Tempo, 1621621
1, 7692, Tempo, 1818181
1, 7696, Tempo, 1333333
1, 7700, Tempo, 1538461
1, 7704, Tempo, 1621621
1, 7716, Tempo, 1395348
1, 7740, Tempo, 1463414
1, 7752, Tempo, 1621621
1, 7764, Tempo, 1935483
1, 7776, Tempo, 1463414
1, 7800, Tempo, 1333333
1, 7824, Tempo, 1250000
1, 7844, Tempo, 2000000
1, 7848, Tempo, 1395348
1, 7872, Tempo, 1621621
1, 7875, Tempo, 1250000
1, 7881, Tempo, 1621621
1, 7888, Tempo, 1250000
1, 7896, Tempo, 1395348
1, 7908, Tempo, 1463414
1, 7914, Tempo, 1621621
1, 7920, Tempo, 1304347
1, 7962, Tempo, 1538461
1, 7968, Tempo, 1463414
1, 7976, Tempo, 1395348
1, 7984, Tempo, 1333333
1, 7991, Tempo, 1304347
1, 8000, Tempo, 1538461
1, 8008, Tempo, 1200000
1, 8040, Tempo, 1333333
1, 8044, Tempo, 1395348
1, 8048, Tempo, 1463414
1, 8052, Tempo, 1538461
1, 8056, Tempo, 1621621
1, 8060, Tempo, 1935483
1, 8063, Tempo, 2307692
1, 8064, Tempo, 1333333
1, 8088, Tempo, 1304347
1, 8124, Tempo, 1200000
1, 8132, Tempo, 1304347
1, 8160, Tempo, 1621621
1, 8163, Tempo, 1200000
1, 8169, Tempo, 1333333
1, 8176, Tempo, 1071428
1, 8184, Tempo, 895522
1, 8192, Tempo, 1621621
1, 8200, Tempo, 1818181
1, 8204, Tempo, 1463414
1, 8208, Tempo, 1333333
1, 8256, Tempo, 1395348
1, 8280, Tempo, 1538461
1, 8292, Tempo, 1395348
1, 8304, Tempo, 1538461
1, 8312, Tempo, 1395348
1, 8320, Tempo, 1333333
1, 8336, Tempo, 1538461
1, 8344, Tempo, 1935483
1, 8352, Tempo, 1463414
1, 8376, Tempo, 1304347
1, 8448, Tempo, 1250000
1, 8472, Tempo, 1304347
1, 8484, Tempo, 1538461
1, 8508, Tempo, 1304347
1, 8520, Tempo, 1250000
1, 8556, Tempo, 1538461
1, 8568, Tempo, 1304347
1, 8612, Tempo, 1333333
1, 8620, Tempo, 1395348
1, 8626, Tempo, 1463414
1, 8629, Tempo, 1538461
1, 8632, Tempo, 1621621
1, 8635, Tempo, 1714285
1, 8636, Tempo, 1818181
1, 8638, Tempo, 1935483
1, 8639, Tempo, 2000000
1, 8640, Tempo, 1714285
1, 8641, Tempo, 1621621
1, 8642, Tempo, 1538461
1, 8643, Tempo, 1463414
1, 8645, Tempo, 1395348
1, 8647, Tempo, 1333333
1, 8652, Tempo, 1304347
1, 8676, Tempo, 1621621
1, 8680, Tempo, 1395348
1, 8684, Tempo, 1304347
1, 8696, Tempo, 1333333
1, 8700, Tempo, 1395348
1, 8704, Tempo, 1621621
1, 8708, Tempo, 3000000
1, 8712, Tempo, 1395348
1, 8724, Tempo, 1304347
1, 8736, Tempo, 1395348
1, 8748, Tempo, 2000000
1, 8752, Tempo, 1621621
1, 8756, Tempo, 1395348
1, 8760, Tempo, 1304347
1, 8776, Tempo, 1395348
1, 8780, Tempo, 3333333
1, 8784, Tempo, 1621621
1, 8796, Tempo, 1333333
1, 8844, Tempo, 1818181
1, 8856, Tempo, 1714285
1, 8868, Tempo, 1463414
1, 8892, Tempo, 1818181
1, 8904, Tempo, 2000000
1, 8912, Tempo, 1818181
1, 8920, Tempo, 2307692
1, 8940, Tempo, 1621621
1, 8952, Tempo, 1333333
1, 8988, Tempo, 1818181
1, 9000, Tempo, 1621621
1, 9012, Tempo, 1333333
1, 9060, Tempo, 1621621
1, 9084, Tempo, 1333333
1, 9120, Tempo, 1395348
1, 9132, Tempo, 1621621
1, 9156, Tempo, 1333333
1, 9192, Tempo, 1463414
1, 9204, Tempo, 1538461
1, 9228, Tempo, 1333333
1, 9252, Tempo, 1395348
1, 9276, Tempo, 1538461
1, 9300, Tempo, 1395348
1, 9336, Tempo, 1621621
1, 9348, Tempo, 2000000
1, 9360, Tempo, 1935483
1, 9372, Tempo, 1538461
1, 9384, Tempo, 1395348
1, 9408, Tempo, 1621621
1, 9432, Tempo, 1714285
1, 9444, Tempo, 1463414
1, 9480, Tempo, 1714285
1, 9492, Tempo, 2000000
1, 9504, Tempo, 1818181
1, 9516, Tempo, 1463414
1, 9564, Tempo, 1818181
1, 9588, Tempo, 1463414
1, 9636, Tempo, 1538461
1, 9660, Tempo, 1463414
1, 9708, Tempo, 1621621
1, 9732, Tempo, 1463414
1, 9780, Tempo, 1714285
1, 9792, Tempo, 1818181
1, 9804, Tempo, 1463414
1, 9852, Tempo, 1538461
1, 9876, Tempo, 1463414
1, 9912, Tempo, 1621621
1, 9924, Tempo, 2000000
1, 9936, Tempo, 1818181
1, 9948, Tempo, 1538461
1, 9984, Tempo, 1621621
1, 9996, Tempo, 1818181
1, 10008, Tempo, 2142857
1, 10020, Tempo, 1818181
1, 10032, Tempo, 1621621
1, 10056, Tempo, 1818181
1, 10068, Tempo, 2307692
1, 10080, Tempo, 1818181
1, 10092, Tempo, 1621621
1, 10140, Tempo, 2142857
1, 10152, Tempo, 2000000
1, 10164, Tempo, 1621621
1, 10176, Tempo, 1538461
1, 10200, Tempo, 1621621
1, 10212, Tempo, 1714285
1, 10224, Tempo, 1818181
1, 10236, Tempo, 1463414
1, 10272, Tempo, 1538461
1, 10284, Tempo, 1818181
1, 10296, Tempo, 2000000
1, 10308, Tempo, 1621621
1, 10320, Tempo, 1463414
1, 10344, Tempo, 1621621
1, 10356, Tempo, 1935483
1, 10368, Tempo, 1818181
1, 10380, Tempo, 1538461
1, 10416, Tempo, 1714285
1, 10428, Tempo, 2142857
1, 10440, Tempo, 1935483
1, 10452, Tempo, 1621621
1, 10464, Tempo, 1538461
1, 10488, Tempo, 1621621
1, 10500, Tempo, 1818181
1, 10512, Tempo, 1714285
1, 10524, Tempo, 1621621
1, 10536, Tempo, 1538461
1, 10560, Tempo, 1621621
1, 10572, Tempo, 1935483
