0, 0, Header, 1, 4, 48
1, 0, Start_track
1, 1504, Tempo, 1000000
1, 1520, Tempo, 1250000
1, 1536, Tempo, 1333333
1, 1537, Tempo, 1304347
1, 1538, Tempo, 1250000
1, 1540, Tempo, 1200000
1, 1542, Tempo, 1153846
1, 1545, Tempo, 1111111
1, 1548, Tempo, 1071428
1, 1552, Tempo, 1034482
1, 1557, Tempo, 1000000
1, 1564, Tempo, 983606
1, 1575, Tempo, 952380
1, 1692, Tempo, 983606
1, 1704, Tempo, 1000000
1, 1711, Tempo, 1034482
1, 1716, Tempo, 1071428
1, 1720, Tempo, 1111111
1, 1723, Tempo, 1153846
1, 1725, Tempo, 1200000
1, 1727, Tempo, 1250000
1, 1728, Tempo, 1071428
1, 1752, Tempo, 1034482
1, 1775, Tempo, 1000000
1, 1776, Tempo, 1153846
1, 1812, Tempo, 1463414
1, 1824, Tempo, 1071428
1, 1878, Tempo, 1111111
1, 1884, Tempo, 1153846
1, 1890, Tempo, 1200000
1, 1896, Tempo, 1250000
1, 1902, Tempo, 1304347
1, 1908, Tempo, 1333333
1, 1914, Tempo, 1395348
1, 1919, Tempo, 1463414
1, 1920, Tempo, 1250000
1, 1921, Tempo, 1200000
1, 1925, Tempo, 1153846
1, 1930, Tempo, 1111111
1, 1936, Tempo, 1071428
1, 1944, Tempo, 1034482
1, 1954, Tempo, 1000000
1, 1968, Tempo, 983606
1, 1992, Tempo, 952380
1, 2064, Tempo, 1000000
1, 2065, Tempo, 1071428
1, 2067, Tempo, 1111111
1, 2068, Tempo, 1153846
1, 2071, Tempo, 1200000
1, 2074, Tempo, 1250000
1, 2096, Tempo, 2000000
1, 2112, Tempo, 1333333
1, 2112, Tempo, 1250000
1, 2113, Tempo, 1200000
1, 2114, Tempo, 1153846
1, 2115, Tempo, 1111111
1, 2116, Tempo, 1071428
1, 2118, Tempo, 1304347
1, 2118, Tempo, 1034482
1, 2121, Tempo, 1000000
1, 2124, Tempo, 1250000
1, 2124, Tempo, 983606
1, 2130, Tempo, 1200000
1, 2130, Tempo, 952380
1, 2136, Tempo, 1153846
1, 2142, Tempo, 1111111
1, 2148, Tempo, 1071428
1, 2154, Tempo, 1034482
1, 2159, Tempo, 1000000
1, 2208, Tempo, 1071428
1, 2292, Tempo, 1250000
1, 2304, Tempo, 1071428
1, 2328, Tempo, 1034482
1, 2352, Tempo, 1000000
1, 2376, Tempo, 983606
1, 2399, Tempo, 952380
1, 2416, Tempo, 983606
1, 2432, Tempo, 1000000
1, 2448, Tempo, 1034482
1, 2464, Tempo, 1071428
1, 2480, Tempo, 1111111
1, 2495, Tempo, 1153846
1, 2496, Tempo, 1333333
1, 2532, Tempo, 1250000
1, 2544, Tempo, 1000000
1, 2568, Tempo, 1034482
1, 2592, Tempo, 1071428
1, 2616, Tempo, 1111111
1, 2639, Tempo, 1153846
1, 2645, Tempo, 1200000
1, 2650, Tempo, 1250000
1, 2655, Tempo, 1304347
1, 2659, Tempo, 1333333
1, 2664, Tempo, 1395348
1, 2669, Tempo, 1463414
1, 2673, Tempo, 1538461
1, 2678, Tempo, 1621621
1, 2683, Tempo, 1714285
1, 2687, Tempo, 1818181
1, 2688, Tempo, 1071428
1, 2784, Tempo, 1153846
1, 2800, Tempo, 1200000
1, 2816, Tempo, 1250000
1, 2831, Tempo, 1304347
1, 2832, Tempo, 1250000
1, 2838, Tempo, 1304347
1, 2844, Tempo, 1333333
1, 2850, Tempo, 1395348
1, 2856, Tempo, 1463414
1, 2862, Tempo, 1538461
1, 2868, Tempo, 1621621
1, 2874, Tempo, 1714285
1, 2879, Tempo, 1818181
1, 2880, Tempo, 1071428
1, 2976, Tempo, 1000000
1, 3024, Tempo, 1153846
1, 3060, Tempo, 1333333
1, 3072, Tempo, 1250000
1, 3073, Tempo, 1200000
1, 3075, Tempo, 1153846
1, 3077, Tempo, 1111111
1, 3080, Tempo, 1071428
1, 3084, Tempo, 1034482
1, 3089, Tempo, 1000000
1, 3096, Tempo, 983606
1, 3108, Tempo, 952380
1, 3228, Tempo, 983606
1, 3240, Tempo, 1000000
1, 3247, Tempo, 1034482
1, 3252, Tempo, 1071428
1, 3256, Tempo, 1111111
1, 3259, Tempo, 1153846
1, 3261, Tempo, 1200000
1, 3263, Tempo, 1250000
1, 3312, Tempo, 983606
1, 3323, Tempo, 1000000
1, 3334, Tempo, 1034482
1, 3344, Tempo, 1071428
1, 3355, Tempo, 1111111
1, 3365, Tempo, 1153846
1, 3376, Tempo, 1200000
1, 3386, Tempo, 1250000
1, 3397, Tempo, 1304347
1, 3407, Tempo, 1333333
1, 3413, Tempo, 1395348
1, 3418, Tempo, 1463414
1, 3423, Tempo, 1538461
1, 3427, Tempo, 1621621
1, 3432, Tempo, 1714285
1, 3437, Tempo, 1818181
1, 3441, Tempo, 1935483
1, 3446, Tempo, 2000000
1, 3451, Tempo, 2142857
1, 3455, Tempo, 2307692
1, 3456, Tempo, 1333333
1, 3462, Tempo, 1304347
1, 3468, Tempo, 1250000
1, 3474, Tempo, 1200000
1, 3480, Tempo, 1153846
1, 3486, Tempo, 1111111
1, 3492, Tempo, 1071428
1, 3498, Tempo, 1034482
1, 3503, Tempo, 1000000
1, 3604, Tempo, 1034482
1, 3608, Tempo, 1071428
1, 3612, Tempo, 1111111
1, 3616, Tempo, 1153846
1, 3620, Tempo, 1200000
1, 3624, Tempo, 1250000
1, 3628, Tempo, 1304347
1, 3632, Tempo, 1333333
1, 3636, Tempo, 1395348
1, 3640, Tempo, 1463414
1, 3644, Tempo, 1538461
1, 3647, Tempo, 1621621
1, 3648, Tempo, 1333333
1, 3654, Tempo, 1304347
1, 3660, Tempo, 1250000
1, 3666, Tempo, 1200000
1, 3672, Tempo, 1153846
1, 3678, Tempo, 1111111
1, 3684, Tempo, 1071428
1, 3690, Tempo, 1034482
1, 3695, Tempo, 1000000
1, 3744, Tempo, 1071428
1, 3756, Tempo, 1034482
1, 3768, Tempo, 1000000
1, 3780, Tempo, 983606
1, 3791, Tempo, 952380
1, 3816, Tempo, 983606
1, 3822, Tempo, 1000000
1, 3825, Tempo, 1034482
1, 3828, Tempo, 1071428
1, 3830, Tempo, 1111111
1, 3831, Tempo, 1153846
1, 3833, Tempo, 1200000
1, 3834, Tempo, 1250000
1, 3835, Tempo, 1304347
1, 3836, Tempo, 1395348
1, 3837, Tempo, 1463414
1, 3838, Tempo, 1621621
1, 3839, Tempo, 1818181
1, 3841, Tempo, 1621621
1, 3842, Tempo, 1463414
1, 3843, Tempo, 1395348
1, 3844, Tempo, 1333333
1, 3845, Tempo, 1304347
1, 3846, Tempo, 1250000
1, 3847, Tempo, 1200000
1, 3849, Tempo, 1153846
1, 3851, Tempo, 1111111
1, 3853, Tempo, 1071428
1, 3857, Tempo, 1034482
1, 3863, Tempo, 1000000
1, 3888, Tempo, 1153846
1, 3924, Tempo, 1463414
1, 3936, Tempo, 1000000
1, 3984, Tempo, 1153846
1, 4020, Tempo, 1333333
1, 4032, Tempo, 1250000
1, 4040, Tempo, 1200000
1, 4048, Tempo, 1153846
1, 4056, Tempo, 1111111
1, 4064, Tempo, 1071428
1, 4072, Tempo, 1034482
1, 4079, Tempo, 1000000
1, 4080, Tempo, 1071428
1, 4116, Tempo, 1250000
1, 4128, Tempo, 1071428
1, 4152, Tempo, 1111111
1, 4175, Tempo, 1153846
1, 4184, Tempo, 1200000
1, 4192, Tempo, 1250000
1, 4200, Tempo, 1304347
1, 4208, Tempo, 1333333
1, 4216, Tempo, 1395348
1, 4223, Tempo, 1463414
1, 4224, Tempo, 1304347
1, 4240, Tempo, 1250000
1, 4256, Tempo, 1200000
1, 4271, Tempo, 1153846
1, 4272, Tempo, 1463414
1, 4280, Tempo, 1538461
1, 4288, Tempo, 1621621
1, 4296, Tempo, 1714285
1, 4304, Tempo, 1818181
1, 4312, Tempo, 1935483
1, 4319, Tempo, 2000000
1, 4320, Tempo, 1818181
1, 4330, Tempo, 1395348
1, 4340, Tempo, 1463414
1, 4358, Tempo, 2000000
1, 4368, Tempo, 1250000
1, 4369, Tempo, 1304347
1, 4370, Tempo, 1333333
1, 4373, Tempo, 1395348
1, 4377, Tempo, 1463414
1, 4404, Tempo, 2727272
1, 4416, Tempo, 1463414
1, 4417, Tempo, 1395348
1, 4419, Tempo, 1333333
1, 4421, Tempo, 1304347
1, 4424, Tempo, 1250000
1, 4428, Tempo, 1200000
1, 4433, Tempo, 1153846
1, 4440, Tempo, 1111111
1, 4452, Tempo, 1071428
1, 4464, Tempo, 1111111
1, 4480, Tempo, 1153846
1, 4496, Tempo, 1333333
1, 4524, Tempo, 1034482
1, 4536, Tempo, 1000000
1, 4548, Tempo, 983606
1, 4559, Tempo, 952380
1, 4565, Tempo, 983606
1, 4570, Tempo, 1000000
1, 4575, Tempo, 1034482
1, 4579, Tempo, 1071428
1, 4584, Tempo, 1111111
1, 4589, Tempo, 1153846
1, 4593, Tempo, 1200000
1, 4598, Tempo, 1250000
1, 4603, Tempo, 1304347
1, 4607, Tempo, 1333333
1, 4608, Tempo, 1463414
1, 4609, Tempo, 1333333
1, 4610, Tempo, 1304347
1, 4611, Tempo, 1250000
1, 4613, Tempo, 1200000
1, 4614, Tempo, 1153846
1, 4616, Tempo, 1111111
1, 4619, Tempo, 1071428
1, 4622, Tempo, 1034482
1, 4628, Tempo, 1000000
1, 4656, Tempo, 1153846
1, 4692, Tempo, 1463414
1, 4704, Tempo, 1000000
1, 4752, Tempo, 1153846
1, 4788, Tempo, 1333333
1, 4800, Tempo, 1071428
1, 4884, Tempo, 1463414
1, 4896, Tempo, 952380
1, 4897, Tempo, 983606
1, 4902, Tempo, 1000000
1, 4945, Tempo, 1034482
1, 4946, Tempo, 1071428
1, 4947, Tempo, 1111111
1, 4948, Tempo, 1153846
1, 4950, Tempo, 1200000
1, 4953, Tempo, 1250000
1, 4956, Tempo, 1304347
1, 4962, Tempo, 1333333
1, 4992, Tempo, 1000000
1, 5040, Tempo, 1071428
1, 5076, Tempo, 1463414
1, 5088, Tempo, 1000000
1, 5089, Tempo, 1034482
1, 5091, Tempo, 1071428
1, 5094, Tempo, 1111111
1, 5100, Tempo, 1153846
1, 5137, Tempo, 1200000
1, 5138, Tempo, 1250000
1, 5139, Tempo, 1304347
1, 5140, Tempo, 1333333
1, 5142, Tempo, 1395348
1, 5145, Tempo, 1463414
1, 5148, Tempo, 1538461
1, 5154, Tempo, 1621621
1, 5185, Tempo, 1538461
1, 5187, Tempo, 1463414
1, 5192, Tempo, 1395348
1, 5196, Tempo, 1333333
1, 5202, Tempo, 1304347
1, 5208, Tempo, 1250000
1, 5216, Tempo, 1200000
1, 5226, Tempo, 1153846
1, 5239, Tempo, 1111111
1, 5263, Tempo, 1071428
1, 5408, Tempo, 1153846
1, 5424, Tempo, 1250000
1, 5440, Tempo, 1111111
1, 5456, Tempo, 1071428
1, 5465, Tempo, 1111111
1, 5489, Tempo, 1153846
1, 5503, Tempo, 1200000
1, 5513, Tempo, 1250000
1, 5520, Tempo, 1304347
1, 5526, Tempo, 1333333
1, 5532, Tempo, 1395348
1, 5536, Tempo, 1463414
1, 5541, Tempo, 1538461
1, 5544, Tempo, 1621621
1, 5547, Tempo, 1714285
1, 5550, Tempo, 1818181
1, 5553, Tempo, 1935483
1, 5556, Tempo, 2000000
1, 5558, Tempo, 2142857
1, 5560, Tempo, 2307692
1, 5562, Tempo, 2500000
1, 5565, Tempo, 2727272
1, 5566, Tempo, 3000000
1, 5567, Tempo, 3333333
1, 5568, Tempo, 895522
1, 5573, Tempo, 869565
1, 5577, Tempo, 845070
1, 5582, Tempo, 821917
1, 5586, Tempo, 800000
1, 5591, Tempo, 789473
1, 5595, Tempo, 769230
1, 5600, Tempo, 750000
1, 5604, Tempo, 731707
1, 5608, Tempo, 714285
1, 5613, Tempo, 697674
1, 5617, Tempo, 681818
1, 5622, Tempo, 666666
1, 5626, Tempo, 659340
1, 5631, Tempo, 645161
1, 5635, Tempo, 631578
1, 5639, Tempo, 618556
1, 5670, Tempo, 606060
1, 5676, Tempo, 594059
1, 5682, Tempo, 582524
1, 5688, Tempo, 571428
1, 5694, Tempo, 566037
1, 5700, Tempo, 555555
1, 5706, Tempo, 545454
1, 5711, Tempo, 535714
1, 5712, Time_signature, 3, 2, 24, 8
1, 5721, Tempo, 526315
1, 5730, Tempo, 517241
1, 5739, Tempo, 508474
1, 5748, Tempo, 500000
1, 5757, Tempo, 495867
1, 5766, Tempo, 487804
1, 5775, Tempo, 480000
1, 5783, Tempo, 472440
1, 5808, Tempo, 555555
1, 5856, Tempo, 500000
1, 5868, Tempo, 495867
1, 5880, Tempo, 487804
1, 5892, Tempo, 480000
1, 5904, Tempo, 472440
1, 5916, Tempo, 465116
1, 5927, Tempo, 458015
1, 6144, Tempo, 472440
1, 6152, Tempo, 465116
1, 6159, Tempo, 458015
1, 6166, Tempo, 451127
1, 6173, Tempo, 444444
1, 6180, Tempo, 441176
1, 6187, Tempo, 434782
1, 6194, Tempo, 428571
1, 6201, Tempo, 422535
1, 6208, Tempo, 416666
1, 6215, Tempo, 410958
1, 6432, Tempo, 422535
1, 6441, Tempo, 416666
1, 6450, Tempo, 410958
1, 6459, Tempo, 405405
1, 6468, Tempo, 400000
1, 6477, Tempo, 397350
1, 6486, Tempo, 392156
1, 6495, Tempo, 387096
1, 6503, Tempo, 382165
1, 6536, Tempo, 387096
1, 6544, Tempo, 392156
1, 6552, Tempo, 397350
1, 6560, Tempo, 400000
1, 6568, Tempo, 405405
1, 6575, Tempo, 410958
1, 6612, Tempo, 405405
1, 6647, Tempo, 400000
1, 6675, Tempo, 405405
1, 6677, Tempo, 410958
1, 6680, Tempo, 416666
1, 6682, Tempo, 422535
1, 6684, Tempo, 428571
1, 6687, Tempo, 434782
1, 6689, Tempo, 441176
1, 6691, Tempo, 444444
1, 6694, Tempo, 451127
1, 6696, Tempo, 458015
1, 6698, Tempo, 465116
1, 6701, Tempo, 472440
1, 6703, Tempo, 480000
1, 6705, Tempo, 487804
1, 6708, Tempo, 495867
1, 6710, Tempo, 500000
1, 6712, Tempo, 508474
1, 6715, Tempo, 517241
1, 6717, Tempo, 526315
1, 6719, Tempo, 535714
1, 6720, Tempo, 487804
1, 6726, Tempo, 480000
1, 6732, Tempo, 472440
1, 6738, Tempo, 465116
1, 6744, Tempo, 458015
1, 6750, Tempo, 451127
1, 6756, Tempo, 444444
1, 6762, Tempo, 441176
1, 6768, Tempo, 434782
1, 6774, Tempo, 428571
1, 6780, Tempo, 422535
1, 6786, Tempo, 416666
1, 6792, Tempo, 410958
1, 6798, Tempo, 405405
1, 6803, Tempo, 400000
1, 6804, Tempo, 535714
1, 6816, Tempo, 400000
1, 6820, Tempo, 405405
1, 6824, Tempo, 410958
1, 6828, Tempo, 416666
1, 6832, Tempo, 422535
1, 6836, Tempo, 428571
1, 6840, Tempo, 434782
1, 6844, Tempo, 441176
1, 6848, Tempo, 444444
1, 6852, Tempo, 451127
1, 6856, Tempo, 458015
1, 6860, Tempo, 465116
1, 6863, Tempo, 472440
1, 6864, Tempo, 422535
1, 6873, Tempo, 416666
1, 6881, Tempo, 410958
1, 6889, Tempo, 405405
1, 6898, Tempo, 400000
1, 6906, Tempo, 397350
1, 6914, Tempo, 392156
1, 6923, Tempo, 387096
1, 6931, Tempo, 382165
1, 6939, Tempo, 377358
1, 6947, Tempo, 372670
1, 6948, Tempo, 500000
1, 6960, Tempo, 372670
1, 6964, Tempo, 377358
1, 6968, Tempo, 382165
1, 6972, Tempo, 387096
1, 6976, Tempo, 392156
1, 6980, Tempo, 397350
1, 6984, Tempo, 400000
1, 6988, Tempo, 405405
1, 6992, Tempo, 410958
1, 6996, Tempo, 416666
1, 7000, Tempo, 422535
1, 7004, Tempo, 428571
1, 7007, Tempo, 434782
1, 7015, Tempo, 428571
1, 7022, Tempo, 422535
1, 7029, Tempo, 416666
1, 7036, Tempo, 410958
1, 7043, Tempo, 405405
1, 7050, Tempo, 400000
1, 7057, Tempo, 397350
1, 7064, Tempo, 392156
1, 7071, Tempo, 387096
1, 7078, Tempo, 382165
1, 7085, Tempo, 377358
1, 7091, Tempo, 372670
1, 7092, Tempo, 500000
1, 7104, Tempo, 372670
1, 7112, Tempo, 377358
1, 7120, Tempo, 382165
1, 7128, Tempo, 387096
1, 7136, Tempo, 392156
1, 7144, Tempo, 397350
1, 7151, Tempo, 400000
1, 7163, Tempo, 397350
1, 7173, Tempo, 392156
1, 7184, Tempo, 387096
1, 7194, Tempo, 382165
1, 7204, Tempo, 377358
1, 7215, Tempo, 372670
1, 7225, Tempo, 368098
1, 7235, Tempo, 363636
1, 7236, Tempo, 500000
1, 7248, Tempo, 363636
1, 7250, Tempo, 368098
1, 7252, Tempo, 372670
1, 7254, Tempo, 377358
1, 7256, Tempo, 382165
1, 7258, Tempo, 387096
1, 7260, Tempo, 392156
1, 7262, Tempo, 397350
1, 7264, Tempo, 400000
1, 7266, Tempo, 405405
1, 7268, Tempo, 410958
1, 7270, Tempo, 416666
1, 7272, Tempo, 422535
1, 7274, Tempo, 428571
1, 7276, Tempo, 434782
1, 7278, Tempo, 441176
1, 7280, Tempo, 444444
1, 7282, Tempo, 451127
1, 7284, Tempo, 458015
1, 7286, Tempo, 465116
1, 7288, Tempo, 472440
1, 7290, Tempo, 480000
1, 7292, Tempo, 487804
1, 7294, Tempo, 495867
1, 7295, Tempo, 500000
1, 7300, Tempo, 495867
1, 7303, Tempo, 487804
1, 7307, Tempo, 480000
1, 7310, Tempo, 472440
1, 7314, Tempo, 465116
1, 7317, Tempo, 458015
1, 7321, Tempo, 451127
1, 7324, Tempo, 444444
1, 7328, Tempo, 441176
1, 7331, Tempo, 434782
1, 7335, Tempo, 428571
1, 7338, Tempo, 422535
1, 7341, Tempo, 416666
1, 7345, Tempo, 410958
1, 7348, Tempo, 405405
1, 7352, Tempo, 400000
1, 7355, Tempo, 397350
1, 7359, Tempo, 392156
1, 7362, Tempo, 387096
1, 7366, Tempo, 382165
1, 7369, Tempo, 377358
1, 7373, Tempo, 372670
1, 7376, Tempo, 368098
1, 7379, Tempo, 363636
1, 7380, Tempo, 458015
1, 7392, Tempo, 500000
1, 7396, Tempo, 495867
1, 7400, Tempo, 487804
1, 7404, Tempo, 480000
1, 7408, Tempo, 472440
1, 7412, Tempo, 465116
1, 7416, Tempo, 458015
1, 7420, Tempo, 451127
1, 7424, Tempo, 444444
1, 7428, Tempo, 441176
1, 7432, Tempo, 434782
1, 7436, Tempo, 428571
1, 7439, Tempo, 422535
1, 7440, Tempo, 444444
1, 7446, Tempo, 441176
1, 7451, Tempo, 434782
1, 7456, Tempo, 428571
1, 7461, Tempo, 422535
1, 7466, Tempo, 416666
1, 7472, Tempo, 410958
1, 7477, Tempo, 405405
1, 7482, Tempo, 400000
1, 7487, Tempo, 397350
1, 7492, Tempo, 392156
1, 7498, Tempo, 387096
1, 7503, Tempo, 382165
1, 7508, Tempo, 377358
1, 7513, Tempo, 372670
1, 7518, Tempo, 368098
1, 7523, Tempo, 363636
1, 7524, Tempo, 535714
1, 7536, Tempo, 363636
1, 7539, Tempo, 368098
1, 7541, Tempo, 372670
1, 7544, Tempo, 377358
1, 7546, Tempo, 382165
1, 7548, Tempo, 387096
1, 7551, Tempo, 392156
1, 7553, Tempo, 397350
1, 7555, Tempo, 400000
1, 7558, Tempo, 405405
1, 7560, Tempo, 410958
1, 7562, Tempo, 416666
1, 7565, Tempo, 422535
1, 7567, Tempo, 428571
1, 7569, Tempo, 434782
1, 7572, Tempo, 441176
1, 7574, Tempo, 444444
1, 7576, Tempo, 451127
1, 7579, Tempo, 458015
1, 7581, Tempo, 465116
1, 7583, Tempo, 472440
1, 7648, Tempo, 458015
1, 7653, Tempo, 451127
1, 7657, Tempo, 444444
1, 7662, Tempo, 441176
1, 7666, Tempo, 434782
1, 7670, Tempo, 428571
1, 7675, Tempo, 422535
1, 7679, Tempo, 416666
1, 7684, Tempo, 410958
1, 7688, Tempo, 405405
1, 7692, Tempo, 400000
1, 7697, Tempo, 397350
1, 7701, Tempo, 392156
1, 7706, Tempo, 387096
1, 7710, Tempo, 382165
1, 7714, Tempo, 377358
1, 7719, Tempo, 372670
1, 7723, Tempo, 368098
1, 7727, Tempo, 363636
1, 7728, Tempo, 382165
1, 7812, Tempo, 500000
1, 7872, Tempo, 410958
1, 7956, Tempo, 487804
1, 7968, Tempo, 458015
1, 7972, Tempo, 451127
1, 7975, Tempo, 444444
1, 7979, Tempo, 441176
1, 7982, Tempo, 434782
1, 7985, Tempo, 428571
1, 7989, Tempo, 422535
1, 7992, Tempo, 416666
1, 7995, Tempo, 410958
1, 7999, Tempo, 405405
1, 8002, Tempo, 400000
1, 8005, Tempo, 397350
1, 8009, Tempo, 392156
1, 8012, Tempo, 387096
1, 8015, Tempo, 382165
1, 8016, Tempo, 372670
1, 8112, Tempo, 382165
1, 8160, Tempo, 392156
1, 8196, Tempo, 397350
1, 8232, Tempo, 400000
1, 8268, Tempo, 405405
1, 8303, Tempo, 410958
1, 8322, Tempo, 416666
1, 8340, Tempo, 422535
1, 8358, Tempo, 428571
1, 8375, Tempo, 434782
1, 8448, Key_signature, -4, "minor"
1, 8808, Tempo, 458015
1, 8835, Tempo, 465116
1, 8838, Tempo, 472440
1, 8841, Tempo, 480000
1, 8844, Tempo, 487804
1, 8847, Tempo, 495867
1, 8850, Tempo, 500000
1, 8853, Tempo, 508474
1, 8856, Tempo, 517241
1, 8859, Tempo, 526315
1, 8862, Tempo, 535714
1, 8865, Tempo, 545454
1, 8867, Tempo, 555555
1, 8868, Tempo, 895522
1, 8880, Tempo, 535714
1, 9024, Tempo, 487804
1, 9032, Tempo, 480000
1, 9039, Tempo, 472440
1, 9046, Tempo, 465116
1, 9053, Tempo, 458015
1, 9060, Tempo, 451127
1, 9067, Tempo, 444444
1, 9074, Tempo, 441176
1, 9081, Tempo, 434782
1, 9088, Tempo, 428571
1, 9095, Tempo, 422535
1, 9252, Tempo, 428571
1, 9264, Tempo, 434782
1, 9276, Tempo, 441176
1, 9288, Tempo, 444444
1, 9300, Tempo, 451127
1, 9311, Tempo, 458015
1, 9321, Tempo, 451127
1, 9330, Tempo, 444444
1, 9339, Tempo, 441176
1, 9348, Tempo, 434782
1, 9357, Tempo, 428571
1, 9366, Tempo, 422535
1, 9375, Tempo, 416666
1, 9383, Tempo, 410958
1, 9533, Tempo, 416666
1, 9537, Tempo, 422535
1, 9542, Tempo, 428571
1, 9546, Tempo, 434782
1, 9551, Tempo, 441176
1, 9555, Tempo, 444444
1, 9560, Tempo, 451127
1, 9564, Tempo, 458015
1, 9568, Tempo, 465116
1, 9573, Tempo, 472440
1, 9577, Tempo, 480000
1, 9582, Tempo, 487804
1, 9586, Tempo, 495867
1, 9591, Tempo, 500000
1, 9595, Tempo, 508474
1, 9599, Tempo, 517241
1, 9604, Tempo, 508474
1, 9608, Tempo, 500000
1, 9611, Tempo, 495867
1, 9615, Tempo, 487804
1, 9618, Tempo, 480000
1, 9622, Tempo, 472440
1, 9625, Tempo, 465116
1, 9629, Tempo, 458015
1, 9632, Tempo, 451127
1, 9636, Tempo, 444444
1, 9640, Tempo, 441176
1, 9643, Tempo, 434782
1, 9647, Tempo, 428571
1, 9650, Tempo, 422535
1, 9654, Tempo, 416666
1, 9657, Tempo, 410958
1, 9661, Tempo, 405405
1, 9664, Tempo, 400000
1, 9668, Tempo, 397350
1, 9671, Tempo, 392156
1, 9822, Tempo, 397350
1, 9827, Tempo, 400000
1, 9832, Tempo, 405405
1, 9837, Tempo, 410958
1, 9842, Tempo, 416666
1, 9847, Tempo, 422535
1, 9852, Tempo, 428571
1, 9857, Tempo, 434782
1, 9862, Tempo, 441176
1, 9867, Tempo, 444444
1, 9872, Tempo, 451127
1, 9877, Tempo, 458015
1, 9882, Tempo, 465116
1, 9887, Tempo, 472440
1, 9893, Tempo, 465116
1, 9897, Tempo, 458015
1, 9901, Tempo, 451127
1, 9905, Tempo, 444444
1, 9909, Tempo, 441176
1, 9914, Tempo, 434782
1, 9918, Tempo, 428571
1, 9922, Tempo, 422535
