0, 0, Header, 1, 7, 120
1, 0, Start_track
1, 124056, Tempo, 895522
1, 124081, Tempo, 909091
1, 124082, Tempo, 845070
1, 124140, Tempo, 3000000
1, 124200, Tempo, 3000000
1, 124206, Tempo, 2857143
1, 124212, Tempo, 2727273
1, 124219, Tempo, 2608696
1, 124225, Tempo, 2500000
1, 124232, Tempo, 2400000
1, 124238, Tempo, 2307692
1, 124245, Tempo, 2222222
1, 124251, Tempo, 2142857
1, 124257, Tempo, 2068966
1, 124264, Tempo, 2000000
1, 124270, Tempo, 1935484
1, 124277, Tempo, 1875000
1, 124283, Tempo, 1818182
1, 124290, Tempo, 1764706
1, 124296, Tempo, 1714286
1, 124302, Tempo, 1666667
1, 124309, Tempo, 1621622
1, 124315, Tempo, 1578947
1, 124322, Tempo, 1538462
1, 124328, Tempo, 1500000
1, 124335, Tempo, 1463415
1, 124341, Tempo, 1428571
1, 124347, Tempo, 1395349
1, 124354, Tempo, 1363636
1, 124360, Tempo, 1333333
1, 124367, Tempo, 1304348
1, 124373, Tempo, 1276596
1, 124380, Tempo, 1250000
1, 124386, Tempo, 1224490
1, 124392, Tempo, 1200000
1, 124399, Tempo, 1176471
1, 124405, Tempo, 1153846
1, 124412, Tempo, 1132075
1, 124418, Tempo, 1111111
1, 124425, Tempo, 1090909
1, 124431, Tempo, 1071429
1, 124437, Tempo, 1052632
1, 124444, Tempo, 1034483
1, 124450, Tempo, 1016949
1, 124457, Tempo, 1000000
1, 124463, Tempo, 983607
1, 124470, Tempo, 967742
1, 124476, Tempo, 952381
1, 124482, Tempo, 937500
1, 124489, Tempo, 923077
1, 124495, Tempo, 909091
1, 124502, Tempo, 895522
1, 124508, Tempo, 882353
1, 124515, Tempo, 789474
1, 128400, Key_signature, 1, "major"
1, 128400, Marker_t, "3rd Mov't. ""Poco Allegretto"""
1, 128580, Tempo, 705882
1, 134340, Tempo, 705882
1, 134409, Tempo, 714286
1, 134478, Tempo, 722892
1, 134547, Tempo, 731707
1, 134616, Tempo, 740741
1, 134685, Tempo, 750000
1, 134754, Tempo, 759494
1, 134823, Tempo, 769231
1, 134892, Tempo, 779221
1, 134961, Tempo, 789474
1, 135030, Tempo, 800000
1, 135099, Tempo, 810811
1, 135168, Tempo, 821918
1, 135237, Tempo, 833333
1, 135306, Tempo, 845070
1, 135375, Tempo, 857143
1, 135444, Tempo, 869565
1, 135513, Tempo, 882353
1, 135582, Tempo, 895522
1, 135651, Tempo, 909091
1, 135720, Tempo, 923077
1, 135721, Tempo, 705882
1, 135721, End_track
2, 0, Start_track
2, 0, Title_t, "Primo"
2, 0, Control_c, 0, 121, 0
2, 120, Program_c, 0, 0
2, 120, Control_c, 0, 7, 115
2, 120, Control_c, 0, 10, 83
2, 120, Control_c, 0, 91, 101
2, 720, Note_on_c, 0, 79, 98
2, 720, Note_on_c, 0, 67, 98
2, 733, Note_on_c, 0, 67, 0
2, 733, Note_on_c, 0, 79, 0
2, 840, Note_on_c, 0, 83, 103
2, 840, Note_on_c, 0, 71, 98
2, 853, Note_on_c, 0, 83, 0
2, 854, Note_on_c, 0, 71, 0
2, 960, Note_on_c, 0, 75, 98
2, 960, Note_on_c, 0, 63, 90
2, 974, Note_on_c, 0, 63, 0
2, 976, Note_on_c, 0, 75, 0
2, 1080, Note_on_c, 0, 76, 103
2, 1080, Note_on_c, 0, 64, 103
2, 1094, Note_on_c, 0, 64, 0
2, 1096, Note_on_c, 0, 76, 0
2, 1200, Note_on_c, 0, 84, 98
2, 1200, Note_on_c, 0, 72, 98
2, 1214, Note_on_c, 0, 72, 0
2, 1215, Note_on_c, 0, 84, 0
2, 1410, Note_on_c, 0, 69, 98
2, 1410, Note_on_c, 0, 81, 98
2, 1420, Note_on_c, 0, 81, 0
2, 1420, Note_on_c, 0, 69, 0
2, 1440, Note_on_c, 0, 78, 103
2, 1440, Note_on_c, 0, 66, 94
2, 1453, Note_on_c, 0, 66, 0
2, 1459, Note_on_c, 0, 78, 0
2, 1560, Note_on_c, 0, 86, 107
2, 1560, Note_on_c, 0, 74, 98
2, 1572, Note_on_c, 0, 74, 0
2, 1572, Note_on_c, 0, 86, 0
2, 1770, Note_on_c, 0, 72, 81
2, 1770, Note_on_c, 0, 84, 85
2, 1799, Note_on_c, 0, 72, 0
2, 1800, Note_on_c, 0, 71, 81
2, 1800, Note_on_c, 0, 83, 94
2, 1801, Note_on_c, 0, 84, 0
2, 1828, Note_on_c, 0, 83, 0
2, 1830, Note_on_c, 0, 72, 85
2, 1830, Note_on_c, 0, 84, 81
2, 1834, Note_on_c, 0, 71, 0
2, 1859, Note_on_c, 0, 84, 0
2, 1860, Note_on_c, 0, 74, 81
2, 1860, Note_on_c, 0, 86, 81
2, 1861, Note_on_c, 0, 72, 0
2, 1885, Note_on_c, 0, 86, 0
2, 1890, Note_on_c, 0, 71, 81
2, 1890, Note_on_c, 0, 83, 81
2, 1891, Note_on_c, 0, 74, 0
2, 1918, Note_on_c, 0, 83, 0
2, 1920, Note_on_c, 0, 71, 0
2, 1920, Note_on_c, 0, 79, 85
2, 1920, Note_on_c, 0, 67, 90
2, 1934, Control_c, 0, 64, 127
2, 1942, Note_on_c, 0, 67, 0
2, 1953, Note_on_c, 0, 79, 0
2, 1979, Control_c, 0, 64, 0
2, 1980, Note_on_c, 0, 64, 77
2, 1980, Note_on_c, 0, 84, 77
2, 1980, Note_on_c, 0, 67, 73
2, 1980, Note_on_c, 0, 72, 81
2, 2015, Control_c, 0, 64, 127
2, 2026, Note_on_c, 0, 67, 0
2, 2029, Note_on_c, 0, 72, 0
2, 2030, Note_on_c, 0, 64, 0
2, 2032, Note_on_c, 0, 84, 0
2, 2040, Note_on_c, 0, 72, 81
2, 2040, Note_on_c, 0, 84, 94
2, 2040, Note_on_c, 0, 64, 85
2, 2040, Note_on_c, 0, 67, 81
2, 2072, Note_on_c, 0, 67, 0
2, 2076, Note_on_c, 0, 64, 0
2, 2077, Note_on_c, 0, 72, 0
2, 2081, Note_on_c, 0, 84, 0
2, 2100, Note_on_c, 0, 84, 98
2, 2100, Note_on_c, 0, 72, 107
2, 2100, Note_on_c, 0, 64, 81
2, 2100, Note_on_c, 0, 67, 94
2, 2130, Note_on_c, 0, 67, 0
2, 2134, Note_on_c, 0, 64, 0
2, 2137, Note_on_c, 0, 72, 0
2, 2138, Note_on_c, 0, 84, 0
2, 2160, Note_on_c, 0, 84, 94
2, 2160, Note_on_c, 0, 72, 85
2, 2160, Note_on_c, 0, 64, 85
2, 2160, Note_on_c, 0, 67, 94
2, 2165, Control_c, 0, 64, 0
2, 2193, Control_c, 0, 64, 127
2, 2278, Note_on_c, 0, 84, 0
2, 2285, Note_on_c, 0, 72, 0
2, 2285, Note_on_c, 0, 64, 0
2, 2288, Note_on_c, 0, 67, 0
2, 2334, Control_c, 0, 64, 0
2, 2340, Note_on_c, 0, 83, 85
2, 2340, Note_on_c, 0, 71, 73
2, 2340, Note_on_c, 0, 62, 67
2, 2340, Note_on_c, 0, 66, 67
2, 2349, Control_c, 0, 64, 127
2, 2366, Note_on_c, 0, 83, 0
2, 2371, Note_on_c, 0, 66, 0
2, 2371, Note_on_c, 0, 62, 0
2, 2372, Note_on_c, 0, 71, 0
2, 2395, Control_c, 0, 64, 0
2, 2400, Note_on_c, 0, 81, 73
2, 2400, Note_on_c, 0, 69, 69
2, 2400, Note_on_c, 0, 64, 77
2, 2400, Note_on_c, 0, 60, 67
2, 2410, Control_c, 0, 64, 127
2, 2418, Note_on_c, 0, 64, 0
2, 2419, Note_on_c, 0, 60, 0
2, 2424, Note_on_c, 0, 81, 0
2, 2430, Note_on_c, 0, 69, 0
2, 2456, Control_c, 0, 64, 0
2, 2460, Note_on_c, 0, 79, 69
2, 2460, Note_on_c, 0, 67, 77
2, 2460, Note_on_c, 0, 59, 90
2, 2460, Note_on_c, 0, 62, 52
2, 2473, Control_c, 0, 64, 127
2, 2477, Note_on_c, 0, 62, 0
2, 2481, Note_on_c, 0, 67, 0
2, 2482, Note_on_c, 0, 59, 0
2, 2485, Note_on_c, 0, 79, 0
2, 2520, Note_on_c, 0, 83, 98
2, 2520, Note_on_c, 0, 60, 81
2, 2520, Note_on_c, 0, 71, 98
2, 2520, Note_on_c, 0, 62, 81
2, 2522, Control_c, 0, 64, 0
2, 2548, Control_c, 0, 64, 127
2, 2553, Note_on_c, 0, 83, 0
2, 2555, Note_on_c, 0, 71, 0
2, 2580, Note_on_c, 0, 81, 67
2, 2580, Note_on_c, 0, 69, 77
2, 2602, Note_on_c, 0, 81, 0
2, 2602, Note_on_c, 0, 62, 0
2, 2603, Note_on_c, 0, 60, 0
2, 2603, Note_on_c, 0, 69, 0
2, 2638, Control_c, 0, 64, 0
2, 2640, Note_on_c, 0, 59, 73
2, 2640, Note_on_c, 0, 67, 67
2, 2640, Note_on_c, 0, 79, 69
2, 2640, Note_on_c, 0, 62, 55
2, 2655, Control_c, 0, 64, 127
2, 2658, Note_on_c, 0, 67, 0
2, 2661, Note_on_c, 0, 59, 0
2, 2661, Note_on_c, 0, 62, 0
2, 2664, Note_on_c, 0, 79, 0
2, 2695, Control_c, 0, 64, 0
2, 2700, Note_on_c, 0, 72, 98
2, 2700, Note_on_c, 0, 84, 103
2, 2700, Note_on_c, 0, 64, 81
2, 2700, Note_on_c, 0, 67, 85
2, 2721, Control_c, 0, 64, 127
2, 2733, Note_on_c, 0, 67, 0
2, 2737, Note_on_c, 0, 72, 0
2, 2738, Note_on_c, 0, 64, 0
2, 2739, Note_on_c, 0, 84, 0
2, 2760, Note_on_c, 0, 72, 94
2, 2760, Note_on_c, 0, 64, 73
2, 2760, Note_on_c, 0, 84, 112
2, 2760, Note_on_c, 0, 67, 81
2, 2789, Note_on_c, 0, 67, 0
2, 2793, Note_on_c, 0, 64, 0
2, 2794, Note_on_c, 0, 72, 0
2, 2795, Note_on_c, 0, 84, 0
2, 2820, Note_on_c, 0, 84, 98
2, 2820, Note_on_c, 0, 72, 94
2, 2820, Note_on_c, 0, 64, 69
2, 2820, Note_on_c, 0, 67, 94
2, 2845, Note_on_c, 0, 64, 0
2, 2846, Note_on_c, 0, 67, 0
2, 2851, Note_on_c, 0, 72, 0
2, 2853, Note_on_c, 0, 84, 0
2, 2880, Note_on_c, 0, 64, 81
2, 2880, Note_on_c, 0, 72, 94
2, 2880, Note_on_c, 0, 67, 85
2, 2880, Note_on_c, 0, 84, 112
2, 2888, Control_c, 0, 64, 0
2, 2911, Control_c, 0, 64, 127
2, 2986, Note_on_c, 0, 84, 0
2, 2992, Note_on_c, 0, 72, 0
2, 2995, Note_on_c, 0, 67, 0
2, 2996, Note_on_c, 0, 64, 0
2, 3052, Control_c, 0, 64, 0
2, 3060, Note_on_c, 0, 83, 85
2, 3060, Note_on_c, 0, 71, 81
2, 3060, Note_on_c, 0, 62, 77
2, 3060, Note_on_c, 0, 66, 67
2, 3067, Control_c, 0, 64, 127
2, 3082, Note_on_c, 0, 62, 0
2, 3083, Note_on_c, 0, 66, 0
2, 3083, Note_on_c, 0, 83, 0
2, 3088, Note_on_c, 0, 71, 0
2, 3117, Control_c, 0, 64, 0
2, 3120, Note_on_c, 0, 81, 73
2, 3120, Note_on_c, 0, 60, 69
2, 3120, Note_on_c, 0, 64, 81
2, 3120, Note_on_c, 0, 69, 67
2, 3131, Control_c, 0, 64, 127
2, 3147, Note_on_c, 0, 81, 0
2, 3151, Note_on_c, 0, 69, 0
2, 3152, Note_on_c, 0, 60, 0
2, 3153, Note_on_c, 0, 64, 0
2, 3176, Control_c, 0, 64, 0
2, 3180, Note_on_c, 0, 67, 64
2, 3180, Note_on_c, 0, 79, 67
2, 3180, Note_on_c, 0, 59, 77
2, 3180, Note_on_c, 0, 62, 67
2, 3192, Control_c, 0, 64, 127
2, 3199, Note_on_c, 0, 67, 0
2, 3201, Note_on_c, 0, 62, 0
2, 3202, Note_on_c, 0, 79, 0
2, 3205, Note_on_c, 0, 59, 0
2, 3238, Control_c, 0, 64, 0
2, 3240, Note_on_c, 0, 60, 81
2, 3240, Note_on_c, 0, 62, 73
2, 3240, Note_on_c, 0, 83, 98
2, 3240, Note_on_c, 0, 71, 81
2, 3256, Control_c, 0, 64, 127
2, 3273, Note_on_c, 0, 83, 0
2, 3274, Note_on_c, 0, 71, 0
2, 3300, Note_on_c, 0, 81, 77
2, 3300, Note_on_c, 0, 69, 73
2, 3318, Note_on_c, 0, 81, 0
2, 3321, Note_on_c, 0, 69, 0
2, 3324, Note_on_c, 0, 60, 0
2, 3326, Note_on_c, 0, 62, 0
2, 3356, Control_c, 0, 64, 0
2, 3360, Note_on_c, 0, 59, 62
2, 3360, Note_on_c, 0, 67, 69
2, 3360, Note_on_c, 0, 79, 67
2, 3360, Note_on_c, 0, 62, 60
2, 3370, Control_c, 0, 64, 127
2, 3383, Note_on_c, 0, 67, 0
2, 3387, Note_on_c, 0, 79, 0
2, 3391, Note_on_c, 0, 59, 0
2, 3391, Note_on_c, 0, 62, 0
2, 3420, Note_on_c, 0, 79, 81
2, 3424, Control_c, 0, 64, 0
2, 3462, Control_c, 0, 64, 127
2, 3480, Note_on_c, 0, 81, 81
2, 3481, Control_c, 0, 64, 0
2, 3482, Note_on_c, 0, 79, 0
2, 3536, Note_on_c, 0, 81, 0
2, 3540, Note_on_c, 0, 83, 81
2, 3554, Control_c, 0, 64, 127
2, 3599, Control_c, 0, 64, 0
2, 3600, Note_on_c, 0, 83, 0
2, 3600, Note_on_c, 0, 75, 73
2, 3660, Note_on_c, 0, 60, 69
2, 3686, Control_c, 0, 64, 127
2, 3716, Control_c, 0, 64, 0
2, 3720, Note_on_c, 0, 67, 81
2, 3742, Control_c, 0, 64, 127
2, 3780, Note_on_c, 0, 76, 90
2, 3784, Control_c, 0, 64, 0
2, 3786, Note_on_c, 0, 75, 0
2, 3840, Note_on_c, 0, 78, 73
2, 3847, Note_on_c, 0, 76, 0
2, 3893, Note_on_c, 0, 78, 0
2, 3896, Control_c, 0, 64, 127
2, 3900, Note_on_c, 0, 79, 81
2, 3914, Note_on_c, 0, 79, 0
2, 3940, Note_on_c, 0, 67, 0
2, 3943, Note_on_c, 0, 60, 0
2, 3960, Note_on_c, 0, 68, 77
2, 3961, Control_c, 0, 64, 0
2, 4020, Note_on_c, 0, 60, 69
2, 4034, Control_c, 0, 64, 127
2, 4080, Note_on_c, 0, 62, 65
2, 4080, Note_on_c, 0, 66, 65
2, 4082, Note_on_c, 0, 68, 0
2, 4086, Control_c, 0, 64, 0
2, 4140, Note_on_c, 0, 69, 81
2, 4200, Note_on_c, 0, 71, 85
2, 4204, Note_on_c, 0, 69, 0
2, 4235, Control_c, 0, 64, 127
2, 4259, Note_on_c, 0, 71, 0
2, 4260, Note_on_c, 0, 72, 81
2, 4273, Note_on_c, 0, 72, 0
2, 4277, Note_on_c, 0, 62, 0
2, 4279, Note_on_c, 0, 66, 0
2, 4281, Note_on_c, 0, 60, 0
2, 4320, Note_on_c, 0, 74, 85
2, 4320, Note_on_c, 0, 59, 77
2, 4320, Note_on_c, 0, 67, 60
2, 4320, Control_c, 0, 64, 0
2, 4341, Control_c, 0, 64, 127
2, 4380, Note_on_c, 0, 74, 0
2, 4380, Note_on_c, 0, 79, 69
2, 4382, Note_on_c, 0, 59, 0
2, 4385, Note_on_c, 0, 67, 0
2, 4385, Control_c, 0, 64, 0
2, 4440, Note_on_c, 0, 76, 90
2, 4440, Note_on_c, 0, 60, 57
2, 4440, Note_on_c, 0, 72, 65
2, 4441, Note_on_c, 0, 79, 0
2, 4485, Control_c, 0, 64, 127
2, 4494, Control_c, 0, 64, 0
2, 4500, Note_on_c, 0, 72, 0
2, 4500, Note_on_c, 0, 81, 77
2, 4501, Note_on_c, 0, 60, 0
2, 4503, Note_on_c, 0, 76, 0
2, 4527, Control_c, 0, 64, 127
2, 4552, Control_c, 0, 64, 0
2, 4558, Note_on_c, 0, 81, 0
2, 4560, Note_on_c, 0, 78, 85
2, 4560, Note_on_c, 0, 62, 85
2, 4560, Note_on_c, 0, 69, 81
2, 4602, Control_c, 0, 64, 127
2, 4620, Note_on_c, 0, 86, 98
2, 4623, Note_on_c, 0, 78, 0
2, 4628, Note_on_c, 0, 69, 0
2, 4629, Note_on_c, 0, 62, 0
2, 4676, Note_on_c, 0, 86, 0
2, 4680, Note_on_c, 0, 78, 85
2, 4680, Control_c, 0, 64, 0
2, 4680, Note_on_c, 0, 75, 81
2, 4680, Note_on_c, 0, 84, 94
2, 4735, Control_c, 0, 64, 127
2, 4800, Note_on_c, 0, 79, 62
2, 4800, Note_on_c, 0, 83, 90
2, 4800, Note_on_c, 0, 76, 60
2, 4803, Note_on_c, 0, 78, 0
2, 4806, Note_on_c, 0, 75, 0
2, 4806, Control_c, 0, 64, 0
2, 4807, Note_on_c, 0, 84, 0
2, 4841, Control_c, 0, 64, 127
2, 4917, Note_on_c, 0, 83, 0
2, 4919, Note_on_c, 0, 76, 0
2, 4919, Note_on_c, 0, 79, 0
2, 4920, Control_c, 0, 64, 0
2, 5580, Note_on_c, 0, 74, 103
2, 5640, Note_on_c, 0, 86, 98
2, 5642, Note_on_c, 0, 74, 0
2, 5690, Note_on_c, 0, 86, 0
2, 5700, Note_on_c, 0, 86, 98
2, 5713, Note_on_c, 0, 86, 0
2, 5760, Note_on_c, 0, 85, 98
2, 5760, Note_on_c, 0, 67, 81
2, 5789, Note_on_c, 0, 85, 0
2, 5790, Note_on_c, 0, 86, 85
2, 5818, Note_on_c, 0, 86, 0
2, 5820, Note_on_c, 0, 83, 81
2, 5848, Note_on_c, 0, 83, 0
2, 5850, Note_on_c, 0, 79, 81
2, 5879, Note_on_c, 0, 79, 0
2, 5880, Note_on_c, 0, 78, 81
2, 5880, Note_on_c, 0, 69, 77
2, 5881, Note_on_c, 0, 67, 0
2, 6005, Note_on_c, 0, 78, 0
2, 6118, Note_on_c, 0, 69, 0
2, 6120, Note_on_c, 0, 67, 77
2, 6124, Note_on_c, 0, 85, 94
2, 6135, Control_c, 0, 64, 127
2, 6150, Note_on_c, 0, 86, 94
2, 6152, Note_on_c, 0, 85, 0
2, 6167, Control_c, 0, 64, 0
2, 6178, Note_on_c, 0, 86, 0
2, 6180, Note_on_c, 0, 83, 85
2, 6210, Note_on_c, 0, 79, 81
2, 6211, Note_on_c, 0, 83, 0
2, 6213, Control_c, 0, 64, 127
2, 6235, Control_c, 0, 64, 0
2, 6238, Note_on_c, 0, 79, 0
2, 6239, Note_on_c, 0, 69, 81
2, 6243, Note_on_c, 0, 78, 81
2, 6245, Note_on_c, 0, 67, 0
2, 6360, Note_on_c, 0, 78, 0
2, 6435, Note_on_c, 0, 69, 0
2, 6480, Note_on_c, 0, 86, 73
2, 6480, Note_on_c, 0, 74, 62
2, 6498, Control_c, 0, 64, 127
2, 6532, Note_on_c, 0, 74, 0
2, 6532, Note_on_c, 0, 86, 0
2, 6536, Control_c, 0, 64, 0
2, 6600, Note_on_c, 0, 88, 83
2, 6600, Note_on_c, 0, 76, 83
2, 6613, Control_c, 0, 64, 127
2, 6648, Note_on_c, 0, 88, 0
2, 6652, Note_on_c, 0, 76, 0
2, 6672, Control_c, 0, 64, 0
2, 6720, Note_on_c, 0, 78, 94
2, 6724, Note_on_c, 0, 66, 94
2, 6739, Control_c, 0, 64, 127
2, 6772, Note_on_c, 0, 78, 0
2, 6775, Note_on_c, 0, 66, 0
2, 6790, Control_c, 0, 64, 0
2, 6840, Note_on_c, 0, 67, 105
2, 6840, Note_on_c, 0, 79, 105
2, 6856, Note_on_c, 0, 79, 0
2, 6859, Note_on_c, 0, 67, 0
2, 6960, Note_on_c, 0, 83, 103
2, 6960, Note_on_c, 0, 71, 103
2, 6975, Note_on_c, 0, 83, 0
2, 6977, Note_on_c, 0, 71, 0
2, 7080, Note_on_c, 0, 63, 94
2, 7080, Note_on_c, 0, 75, 107
2, 7093, Note_on_c, 0, 75, 0
2, 7101, Note_on_c, 0, 63, 0
2, 7200, Note_on_c, 0, 64, 98
2, 7200, Note_on_c, 0, 76, 112
2, 7215, Note_on_c, 0, 76, 0
2, 7219, Note_on_c, 0, 64, 0
2, 7320, Note_on_c, 0, 84, 98
2, 7320, Note_on_c, 0, 72, 103
2, 7335, Note_on_c, 0, 84, 0
2, 7337, Note_on_c, 0, 72, 0
2, 7530, Note_on_c, 0, 81, 90
2, 7530, Note_on_c, 0, 69, 98
2, 7543, Note_on_c, 0, 81, 0
2, 7547, Note_on_c, 0, 69, 0
2, 7561, Note_on_c, 0, 66, 94
2, 7564, Note_on_c, 0, 78, 112
2, 7583, Note_on_c, 0, 66, 0
2, 7584, Note_on_c, 0, 78, 0
2, 7684, Note_on_c, 0, 74, 98
2, 7684, Note_on_c, 0, 86, 112
2, 7704, Note_on_c, 0, 74, 0
2, 7706, Note_on_c, 0, 86, 0
2, 7890, Note_on_c, 0, 71, 90
2, 7890, Note_on_c, 0, 83, 94
2, 7905, Note_on_c, 0, 83, 0
2, 7907, Note_on_c, 0, 71, 0
2, 7920, Note_on_c, 0, 68, 94
2, 7920, Note_on_c, 0, 80, 112
2, 7936, Note_on_c, 0, 80, 0
2, 7936, Note_on_c, 0, 68, 0
2, 8040, Note_on_c, 0, 88, 112
2, 8040, Note_on_c, 0, 76, 94
2, 8056, Note_on_c, 0, 88, 0
2, 8063, Note_on_c, 0, 76, 0
2, 8280, Note_on_c, 0, 69, 60
2, 8280, Note_on_c, 0, 72, 65
2, 8280, Note_on_c, 0, 76, 98
2, 8292, Note_on_c, 0, 76, 0
2, 8339, Note_on_c, 0, 72, 0
2, 8340, Note_on_c, 0, 69, 0
2, 8340, Note_on_c, 0, 64, 77
2, 8400, Note_on_c, 0, 88, 98
2, 8400, Note_on_c, 0, 72, 67
2, 8400, Note_on_c, 0, 69, 67
2, 8403, Note_on_c, 0, 64, 0
2, 8411, Note_on_c, 0, 88, 0
2, 8458, Note_on_c, 0, 69, 0
2, 8460, Note_on_c, 0, 64, 69
2, 8498, Note_on_c, 0, 64, 0
2, 8513, Note_on_c, 0, 72, 0
2, 8520, Note_on_c, 0, 69, 81
2, 8520, Note_on_c, 0, 72, 73
2, 8520, Note_on_c, 0, 81, 94
2, 8535, Note_on_c, 0, 81, 0
2, 8580, Note_on_c, 0, 64, 67
2, 8583, Note_on_c, 0, 69, 0
2, 8639, Note_on_c, 0, 64, 0
2, 8640, Note_on_c, 0, 68, 67
2, 8640, Note_on_c, 0, 71, 69
