0, 0, Header, 1, 3, 120
1, 0, Start_track
1, 14080, Tempo, 800000
1, 14112, Tempo, 810811
1, 14144, Tempo, 821918
1, 14176, Tempo, 833333
1, 14208, Tempo, 845070
1, 14240, Tempo, 857143
1, 14272, Tempo, 869565
1, 14304, Tempo, 882353
1, 14336, Tempo, 895522
1, 14368, Tempo, 909091
1, 14400, Tempo, 750000
1, 18240, Tempo, 750000
1, 18264, Tempo, 759494
1, 18288, Tempo, 769231
1, 18312, Tempo, 779221
1, 18336, Tempo, 789474
1, 18360, Tempo, 800000
1, 18384, Tempo, 810811
1, 18408, Tempo, 821918
1, 18432, Tempo, 833333
1, 18456, Tempo, 845070
1, 18480, Tempo, 857143
1, 18504, Tempo, 869565
1, 18528, Tempo, 882353
1, 18552, Tempo, 895522
1, 18576, Tempo, 909091
1, 18600, Tempo, 923077
1, 18601, Tempo, 750000
1, 21360, Tempo, 750000
1, 21392, Tempo, 759494
1, 21424, Tempo, 769231
1, 21456, Tempo, 779221
1, 21488, Tempo, 789474
1, 21520, Tempo, 800000
1, 21552, Tempo, 810811
1, 21584, Tempo, 821918
1, 21616, Tempo, 833333
1, 21648, Tempo, 845070
1, 21680, Tempo, 857143
1, 21712, Tempo, 869565
1, 21744, Tempo, 882353
1, 21776, Tempo, 895522
1, 21808, Tempo, 909091
1, 21840, Tempo, 923077
1, 21841, Tempo, 750000
1, 23040, Tempo, 750000
1, 23064, Tempo, 759494
1, 23088, Tempo, 769231
1, 23112, Tempo, 779221
1, 23136, Tempo, 789474
1, 23160, Tempo, 800000
1, 23184, Tempo, 810811
1, 23208, Tempo, 821918
1, 23232, Tempo, 833333
1, 23256, Tempo, 845070
1, 23280, Tempo, 857143
1, 23304, Tempo, 869565
1, 23328, Tempo, 882353
1, 23352, Tempo, 895522
1, 23376, Tempo, 909091
1, 23400, Tempo, 923077
1, 23401, Tempo, 750000
1, 24000, Tempo, 750000
1, 24016, Tempo, 759494
1, 24032, Tempo, 769231
1, 24048, Tempo, 779221
1, 24064, Tempo, 789474
1, 24080, Tempo, 800000
1, 24096, Tempo, 810811
1, 24112, Tempo, 821918
1, 24128, Tempo, 833333
1, 24144, Tempo, 845070
1, 24160, Tempo, 857143
1, 24176, Tempo, 869565
1, 24192, Tempo, 882353
1, 24208, Tempo, 895522
1, 24224, Tempo, 909091
1, 24240, Tempo, 923077
1, 24241, Tempo, 750000
1, 27840, Tempo, 750000
1, 27872, Tempo, 759494
1, 27904, Tempo, 769231
1, 27936, Tempo, 779221
1, 27968, Tempo, 789474
1, 28000, Tempo, 800000
1, 28032, Tempo, 810811
1, 28064, Tempo, 821918
1, 28096, Tempo, 833333
1, 28128, Tempo, 845070
1, 28160, Tempo, 857143
1, 28192, Tempo, 869565
1, 28224, Tempo, 882353
1, 28256, Tempo, 895522
1, 28288, Tempo, 909091
1, 28320, Tempo, 750000
1, 34080, Tempo, 750000
1, 34160, Tempo, 759494
1, 34240, Tempo, 769231
1, 34320, Tempo, 779221
1, 34400, Tempo, 789474
1, 34480, Tempo, 800000
1, 34560, Tempo, 810811
1, 34640, Tempo, 821918
1, 34720, Tempo, 833333
1, 34800, Tempo, 845070
1, 34880, Tempo, 857143
1, 34960, Tempo, 869565
1, 35040, Tempo, 882353
1, 35120, Tempo, 895522
1, 35200, Tempo, 909091
1, 35280, Tempo, 923077
1, 35281, Tempo, 750000
1, 49680, Tempo, 750000
1, 49728, Tempo, 759494
1, 49776, Tempo, 769231
1, 49824, Tempo, 779221
1, 49872, Tempo, 789474
1, 49920, Tempo, 800000
1, 49968, Tempo, 810811
1, 50016, Tempo, 821918
1, 50064, Tempo, 833333
1, 50112, Tempo, 845070
1, 50160, Tempo, 857143
1, 50208, Tempo, 869565
1, 50256, Tempo, 882353
1, 50304, Tempo, 895522
1, 50352, Tempo, 909091
1, 50400, Tempo, 750000
1, 56160, Tempo, 750000
1, 56240, Tempo, 759494
1, 56320, Tempo, 769231
1, 56400, Tempo, 779221
1, 56480, Tempo, 789474
1, 56560, Tempo, 800000
1, 56640, Tempo, 810811
1, 56720, Tempo, 821918
1, 56800, Tempo, 833333
1, 56880, Tempo, 845070
1, 56960, Tempo, 857143
1, 57040, Tempo, 869565
1, 57120, Tempo, 882353
1, 57200, Tempo, 895522
1, 57280, Tempo, 909091
1, 57360, Tempo, 923077
1, 57361, Tempo, 750000
1, 71760, Tempo, 750000
1, 71808, Tempo, 759494
1, 71856, Tempo, 769231
1, 71904, Tempo, 779221
1, 71952, Tempo, 789474
1, 72000, Tempo, 800000
1, 72048, Tempo, 810811
1, 72096, Tempo, 821918
1, 72144, Tempo, 833333
1, 72192, Tempo, 845070
1, 72240, Tempo, 857143
1, 72288, Tempo, 869565
1, 72336, Tempo, 882353
1, 72384, Tempo, 895522
1, 72432, Tempo, 909091
1, 72480, Tempo, 923077
1, 72720, Time_signature, 3, 2, 24, 8
1, 72720, Key_signature, -1, "major"
1, 72720, Marker_t, "2nd Mov't. ""Andante cantabile"""
1, 75240, Tempo, 923077
1, 75300, Tempo, 937500
1, 75360, Tempo, 952381
1, 75420, Tempo, 967742
1, 75480, Tempo, 983607
1, 75540, Tempo, 1000000
1, 75600, Tempo, 1016949
1, 75660, Tempo, 1034483
1, 75720, Tempo, 1052632
1, 75780, Tempo, 1071429
1, 75840, Tempo, 1090909
1, 75841, Tempo, 923077
1, 78120, Tempo, 923077
1, 78180, Tempo, 937500
1, 78240, Tempo, 952381
1, 78300, Tempo, 967742
1, 78360, Tempo, 983607
1, 78420, Tempo, 1000000
1, 78480, Tempo, 1016949
1, 78540, Tempo, 1034483
1, 78600, Tempo, 1052632
1, 78660, Tempo, 1071429
1, 78720, Tempo, 1090909
1, 78721, Tempo, 923077
1, 82440, Tempo, 923077
1, 82500, Tempo, 937500
1, 82560, Tempo, 952381
1, 82620, Tempo, 967742
1, 82680, Tempo, 983607
1, 82740, Tempo, 1000000
1, 82800, Tempo, 1016949
1, 82860, Tempo, 1034483
1, 82920, Tempo, 1052632
1, 82980, Tempo, 1071429
1, 83040, Tempo, 1090909
1, 83041, Tempo, 923077
1, 86760, Tempo, 923077
1, 86820, Tempo, 937500
1, 86880, Tempo, 952381
1, 86940, Tempo, 967742
1, 87000, Tempo, 983607
1, 87060, Tempo, 1000000
1, 87120, Tempo, 1016949
1, 87180, Tempo, 1034483
1, 87240, Tempo, 1052632
1, 87300, Tempo, 1071429
1, 87360, Tempo, 1090909
1, 87361, Tempo, 923077
1, 87480, Key_signature, -4, "major"
1, 89640, Tempo, 923077
1, 89700, Tempo, 937500
1, 89760, Tempo, 952381
1, 89820, Tempo, 967742
1, 89880, Tempo, 983607
1, 89940, Tempo, 1000000
1, 90000, Tempo, 1016949
1, 90060, Tempo, 1034483
1, 90120, Tempo, 1052632
1, 90180, Tempo, 1071429
1, 90240, Tempo, 1090909
1, 90241, Tempo, 923077
1, 92520, Tempo, 923077
1, 92580, Tempo, 937500
1, 92640, Tempo, 952381
1, 92700, Tempo, 967742
1, 92760, Tempo, 983607
1, 92820, Tempo, 1000000
1, 92880, Tempo, 1016949
1, 92940, Tempo, 1034483
1, 93000, Tempo, 1052632
1, 93060, Tempo, 1071429
1, 93120, Tempo, 1090909
1, 93121, Tempo, 923077
1, 95400, Tempo, 923077
1, 95460, Tempo, 937500
1, 95520, Tempo, 952381
1, 95580, Tempo, 967742
1, 95640, Tempo, 983607
1, 95700, Tempo, 1000000
1, 95760, Tempo, 1016949
1, 95820, Tempo, 1034483
1, 95880, Tempo, 1052632
1, 95940, Tempo, 1071429
1, 96000, Tempo, 1090909
1, 96001, Tempo, 923077
1, 98280, Tempo, 923077
1, 98340, Tempo, 937500
1, 98400, Tempo, 952381
1, 98460, Tempo, 967742
1, 98520, Tempo, 983607
1, 98580, Tempo, 1000000
1, 98640, Tempo, 1016949
1, 98700, Tempo, 1034483
1, 98760, Tempo, 1052632
1, 98820, Tempo, 1071429
1, 98880, Tempo, 1090909
1, 98881, Tempo, 923077
1, 99720, Tempo, 923077
1, 99780, Tempo, 937500
1, 99840, Tempo, 952381
1, 99900, Tempo, 967742
1, 99960, Tempo, 983607
1, 100020, Tempo, 1000000
1, 100080, Key_signature, -1, "major"
1, 100080, Tempo, 1016949
1, 100140, Tempo, 1034483
1, 100200, Tempo, 1052632
1, 100260, Tempo, 1071429
1, 100320, Tempo, 1090909
1, 100321, Tempo, 923077
1, 102600, Tempo, 923077
1, 102660, Tempo, 937500
1, 102720, Tempo, 952381
1, 102780, Tempo, 967742
1, 102840, Tempo, 983607
1, 102900, Tempo, 1000000
1, 102960, Tempo, 1016949
1, 103020, Tempo, 1034483
1, 103080, Tempo, 1052632
1, 103140, Tempo, 1071429
1, 103200, Tempo, 1090909
1, 103201, Tempo, 923077
1, 106920, Tempo, 923077
1, 106980, Tempo, 937500
1, 107040, Tempo, 952381
1, 107100, Tempo, 967742
1, 107160, Tempo, 983607
1, 107220, Tempo, 1000000
1, 107280, Tempo, 1016949
1, 107340, Tempo, 1034483
1, 107400, Tempo, 1052632
1, 107460, Tempo, 1071429
1, 107520, Tempo, 1090909
1, 107521, Tempo, 923077
1, 108360, Tempo, 923077
1, 108420, Tempo, 937500
1, 108480, Tempo, 952381
1, 108540, Tempo, 967742
1, 108600, Tempo, 983607
1, 108660, Tempo, 1000000
1, 108720, Tempo, 1016949
1, 108780, Tempo, 1034483
1, 108840, Tempo, 1052632
1, 108900, Tempo, 1071429
1, 108960, Tempo, 1090909
1, 108961, Tempo, 923077
1, 109440, Time_signature, 2, 2, 24, 8
1, 109440, Key_signature, 0, "major"
1, 109440, Tempo, 705882
1, 109440, Marker_t, "3rd Mov't. ""Allegretto"""
1, 111120, Tempo, 705882
1, 111136, Tempo, 714286
1, 111152, Tempo, 722892
1, 111168, Tempo, 731707
1, 111184, Tempo, 740741
1, 111200, Tempo, 750000
1, 111216, Tempo, 759494
1, 111232, Tempo, 769231
1, 111248, Tempo, 779221
1, 111264, Tempo, 789474
1, 111280, Tempo, 800000
1, 111296, Tempo, 810811
1, 111312, Tempo, 821918
1, 111328, Tempo, 833333
1, 111344, Tempo, 845070
1, 111360, Tempo, 857143
1, 111361, Tempo, 705882
1, 112800, Tempo, 705882
1, 112816, Tempo, 714286
1, 112832, Tempo, 722892
1, 112848, Tempo, 731707
1, 112864, Tempo, 740741
1, 112880, Tempo, 750000
1, 112896, Tempo, 759494
1, 112912, Tempo, 769231
1, 112928, Tempo, 779221
1, 112944, Tempo, 789474
1, 112960, Tempo, 800000
1, 112976, Tempo, 810811
1, 112992, Tempo, 821918
1, 113008, Tempo, 833333
1, 113024, Tempo, 845070
1, 113040, Tempo, 857143
1, 113041, Tempo, 705882
1, 113760, Tempo, 705882
1, 113792, Tempo, 714286
1, 113824, Tempo, 722892
1, 113856, Tempo, 731707
1, 113888, Tempo, 740741
1, 113920, Tempo, 750000
1, 113952, Tempo, 759494
1, 113984, Tempo, 769231
1, 114016, Tempo, 779221
1, 114048, Tempo, 789474
1, 114080, Tempo, 800000
1, 114112, Tempo, 810811
1, 114144, Tempo, 821918
1, 114176, Tempo, 833333
1, 114208, Tempo, 845070
1, 114240, Tempo, 857143
1, 114241, Tempo, 705882
1, 120240, Tempo, 705882
1, 120256, Tempo, 714286
1, 120272, Tempo, 722892
1, 120288, Tempo, 731707
1, 120304, Tempo, 740741
1, 120320, Tempo, 750000
1, 120336, Tempo, 759494
1, 120352, Tempo, 769231
1, 120368, Tempo, 779221
1, 120384, Tempo, 789474
1, 120400, Tempo, 800000
1, 120416, Tempo, 810811
1, 120432, Tempo, 821918
1, 120448, Tempo, 833333
1, 120464, Tempo, 845070
1, 120480, Tempo, 857143
1, 120481, Tempo, 705882
1, 121920, Tempo, 705882
1, 121952, Tempo, 714286
1, 121984, Tempo, 722892
1, 122016, Tempo, 731707
1, 122048, Tempo, 740741
1, 122080, Tempo, 750000
1, 122112, Tempo, 759494
1, 122144, Tempo, 769231
1, 122176, Tempo, 779221
1, 122208, Tempo, 789474
1, 122240, Tempo, 800000
1, 122272, Tempo, 810811
1, 122304, Tempo, 821918
1, 122336, Tempo, 833333
1, 122368, Tempo, 845070
1, 122400, Tempo, 857143
1, 122401, Tempo, 705882
1, 122880, Tempo, 705882
1, 122912, Tempo, 714286
1, 122944, Tempo, 722892
1, 122976, Tempo, 731707
1, 123008, Tempo, 740741
1, 123040, Tempo, 750000
1, 123072, Tempo, 759494
1, 123104, Tempo, 769231
1, 123136, Tempo, 779221
1, 123168, Tempo, 789474
1, 123200, Tempo, 800000
1, 123232, Tempo, 810811
1, 123264, Tempo, 821918
1, 123296, Tempo, 833333
1, 123328, Tempo, 845070
1, 123360, Tempo, 857143
1, 123361, Tempo, 705882
1, 125280, Tempo, 705882
1, 125312, Tempo, 714286
1, 125344, Tempo, 722892
1, 125376, Tempo, 731707
1, 125408, Tempo, 740741
1, 125440, Tempo, 750000
1, 125472, Tempo, 759494
1, 125504, Tempo, 769231
1, 125536, Tempo, 779221
1, 125568, Tempo, 789474
1, 125600, Tempo, 800000
1, 125632, Tempo, 810811
1, 125664, Tempo, 821918
1, 125696, Tempo, 833333
1, 125728, Tempo, 845070
1, 125760, Tempo, 857143
1, 125761, Tempo, 705882
1, 127440, Tempo, 705882
1, 127456, Tempo, 714286
1, 127472, Tempo, 722892
1, 127488, Tempo, 731707
1, 127504, Tempo, 740741
1, 127520, Tempo, 750000
1, 127536, Tempo, 759494
1, 127552, Tempo, 769231
1, 127568, Tempo, 779221
1, 127584, Tempo, 789474
1, 127600, Tempo, 800000
1, 127616, Tempo, 810811
1, 127632, Tempo, 821918
1, 127648, Tempo, 833333
1, 127664, Tempo, 845070
1, 127680, Tempo, 857143
1, 127681, Tempo, 705882
1, 129120, Tempo, 705882
1, 129136, Tempo, 714286
1, 129152, Tempo, 722892
1, 129168, Tempo, 731707
1, 129184, Tempo, 740741
1, 129200, Tempo, 750000
1, 129216, Tempo, 759494
1, 129232, Tempo, 769231
1, 129248, Tempo, 779221
1, 129264, Tempo, 789474
1, 129280, Tempo, 800000
1, 129296, Tempo, 810811
1, 129312, Tempo, 821918
1, 129328, Tempo, 833333
1, 129344, Tempo, 845070
1, 129360, Tempo, 857143
1, 129361, Tempo, 705882
1, 130080, Tempo, 705882
1, 130112, Tempo, 714286
1, 130144, Tempo, 722892
1, 130176, Tempo, 731707
1, 130208, Tempo, 740741
1, 130240, Tempo, 750000
1, 130272, Tempo, 759494
1, 130304, Tempo, 769231
1, 130336, Tempo, 779221
1, 130368, Tempo, 789474
1, 130400, Tempo, 800000
1, 130432, Tempo, 810811
1, 130464, Tempo, 821918
1, 130496, Tempo, 833333
1, 130528, Tempo, 845070
1, 130560, Tempo, 857143
1, 130561, Tempo, 705882
1, 133200, Tempo, 705882
1, 133216, Tempo, 714286
1, 133232, Tempo, 722892
1, 133248, Tempo, 731707
1, 133264, Tempo, 740741
1, 133280, Tempo, 750000
1, 133296, Tempo, 759494
1, 133312, Tempo, 769231
1, 133328, Tempo, 779221
1, 133344, Tempo, 789474
1, 133360, Tempo, 800000
1, 133376, Tempo, 810811
1, 133392, Tempo, 821918
1, 133408, Tempo, 833333
1, 133424, Tempo, 845070
1, 133440, Tempo, 857143
1, 133441, Tempo, 705882
1, 136560, Tempo, 705882
1, 136576, Tempo, 714286
1, 136592, Tempo, 722892
1, 136608, Tempo, 731707
1, 136624, Tempo, 740741
1, 136640, Tempo, 750000
1, 136656, Tempo, 759494
1, 136672, Tempo, 769231
1, 136688, Tempo, 779221
1, 136704, Tempo, 789474
1, 136720, Tempo, 800000
1, 136736, Tempo, 810811
1, 136752, Tempo, 821918
1, 136768, Tempo, 833333
1, 136784, Tempo, 845070
1, 136800, Tempo, 857143
1, 136801, Tempo, 705882
1, 138240, Tempo, 705882
1, 138272, Tempo, 714286
1, 138304, Tempo, 722892
1, 138336, Tempo, 731707
1, 138368, Tempo, 740741
1, 138400, Tempo, 750000
1, 138432, Tempo, 759494
1, 138464, Tempo, 769231
1, 138496, Tempo, 779221
1, 138528, Tempo, 789474
1, 138560, Tempo, 800000
1, 138592, Tempo, 810811
1, 138624, Tempo, 821918
1, 138656, Tempo, 833333
1, 138688, Tempo, 845070
1, 138720, Tempo, 857143
1, 138721, Tempo, 705882
1, 139200, Tempo, 705882
1, 139219, Tempo, 714286
1, 139238, Tempo, 722892
1, 139257, Tempo, 731707
1, 139276, Tempo, 740741
1, 139296, Tempo, 750000
1, 139315, Tempo, 759494
1, 139334, Tempo, 769231
1, 139353, Tempo, 779221
1, 139372, Tempo, 789474
1, 139392, Tempo, 800000
1, 139411, Tempo, 810811
1, 139430, Tempo, 821918
1, 139449, Tempo, 833333
1, 139468, Tempo, 845070
1, 139488, Tempo, 857143
1, 139507, Tempo, 869565
1, 139526, Tempo, 882353
1, 139545, Tempo, 895522
1, 139564, Tempo, 909091
1, 139584, Tempo, 923077
1, 139603, Tempo, 937500
1, 139622, Tempo, 952381
1, 139641, Tempo, 967742
1, 139660, Tempo, 983607
1, 139680, Tempo, 1000000
1, 139681, Tempo, 705882
1, 141360, Tempo, 705882
1, 141388, Tempo, 714286
1, 141417, Tempo, 722892
1, 141446, Tempo, 731707
1, 141475, Tempo, 740741
1, 141504, Tempo, 750000
1, 141532, Tempo, 759494
1, 141561, Tempo, 769231
1, 141590, Tempo, 779221
1, 141619, Tempo, 789474
1, 141648, Tempo, 800000
1, 141676, Tempo, 810811
1, 141705, Tempo, 821918
1, 141734, Tempo, 833333
1, 141763, Tempo, 845070
1, 141792, Tempo, 857143
1, 141820, Tempo, 869565
1, 141849, Tempo, 882353
1, 141878, Tempo, 895522
1, 141907, Tempo, 909091
1, 141936, Tempo, 923077
1, 141964, Tempo, 937500
1, 141993, Tempo, 952381
1, 142022, Tempo, 967742
1, 142051, Tempo, 983607
1, 142080, Tempo, 1000000
1, 142081, Tempo, 705882
1, 143280, Tempo, 705882
1, 143328, Tempo, 714286
1, 143376, Tempo, 722892
1, 143424, Tempo, 731707
1, 143472, Tempo, 740741
1, 143520, Tempo, 750000
1, 143568, Tempo, 759494
1, 143616, Tempo, 769231
1, 143664, Tempo, 779221
1, 143712, Tempo, 789474
1, 143760, Tempo, 800000
1, 143808, Tempo, 810811
1, 143856, Tempo, 821918
1, 143904, Tempo, 833333
1, 143952, Tempo, 845070
1, 144000, Tempo, 857143
1, 144001, Tempo, 705882
1, 145440, Tempo, 705882
1, 145472, Tempo, 714286
1, 145504, Tempo, 722892
1, 145536, Tempo, 731707
1, 145568, Tempo, 740741
1, 145600, Tempo, 750000
1, 145632, Tempo, 759494
1, 145664, Tempo, 769231
1, 145696, Tempo, 779221
1, 145728, Tempo, 789474
1, 145760, Tempo, 800000
1, 145792, Tempo, 810811
1, 145824, Tempo, 821918
1, 145856, Tempo, 833333
1, 145888, Tempo, 845070
1, 145920, Tempo, 857143
1, 145921, Tempo, 705882
1, 147360, Tempo, 705882
1, 147440, Tempo, 714286
1, 147520, Tempo, 722892
1, 147600, Tempo, 731707
1, 147680, Tempo, 740741
1, 147760, Tempo, 750000
1, 147840, Tempo, 759494
1, 147920, Tempo, 769231
1, 148000, Tempo, 779221
1, 148080, Tempo, 789474
1, 148160, Tempo, 800000
1, 148240, Tempo, 810811
1, 148320, Tempo, 821918
1, 148400, Tempo, 833333
1, 148480, Tempo, 845070
1, 148560, Tempo, 857143
1, 148561, Tempo, 705882
1, 150240, Tempo, 705882
1, 150256, Tempo, 714286
1, 150272, Tempo, 722892
1, 150288, Tempo, 731707
1, 150304, Tempo, 740741
1, 150320, Tempo, 750000
1, 150336, Tempo, 759494
1, 150352, Tempo, 769231
1, 150368, Tempo, 779221
1, 150384, Tempo, 789474
1, 150400, Tempo, 800000
1, 150416, Tempo, 810811
1, 150432, Tempo, 821918
1, 150448, Tempo, 833333
1, 150464, Tempo, 845070
1, 150480, Tempo, 857143
1, 150481, Tempo, 705882
1, 151680, Tempo, 705882
1, 151712, Tempo, 714286
1, 151744, Tempo, 722892
1, 151776, Tempo, 731707
1, 151808, Tempo, 740741
1, 151840, Tempo, 750000
1, 151872, Tempo, 759494
1, 151904, Tempo, 769231
1, 151936, Tempo, 779221
1, 151968, Tempo, 789474
1, 152000, Tempo, 800000
1, 152032, Tempo, 810811
1, 152064, Tempo, 821918
1, 152096, Tempo, 833333
1, 152128, Tempo, 845070
1, 152160, Tempo, 857143
1, 152161, Tempo, 705882
1, 152880, Tempo, 705882
1, 152912, Tempo, 714286
1, 152944, Tempo, 722892
1, 152976, Tempo, 731707
1, 153008, Tempo, 740741
1, 153040, Tempo, 750000
1, 153072, Tempo, 759494
1, 153104, Tempo, 769231
1, 153136, Tempo, 779221
1, 153168, Tempo, 789474
1, 153200, Tempo, 800000
1, 153232, Tempo, 810811
1, 153264, Tempo, 821918
1, 153296, Tempo, 833333
1, 153328, Tempo, 845070
1, 153360, Tempo, 857143
1, 153361, Tempo, 705882
1, 154560, Tempo, 705882
1, 154592, Tempo, 714286
1, 154624, Tempo, 722892
1, 154656, Tempo, 731707
1, 154688, Tempo, 740741
1, 154720, Tempo, 750000
1, 154752, Tempo, 759494
1, 154784, Tempo, 769231
1, 154816, Tempo, 779221
1, 154848, Tempo, 789474
1, 154880, Tempo, 800000
1, 154912, Tempo, 810811
1, 154944, Tempo, 821918
1, 154976, Tempo, 833333
1, 155008, Tempo, 845070
1, 155040, Tempo, 857143
1, 155041, Tempo, 705882
1, 156720, Tempo, 705882
1, 156736, Tempo, 714286
1, 156752, Tempo, 722892
1, 156768, Tempo, 731707
1, 156784, Tempo, 740741
1, 156800, Tempo, 750000
1, 156816, Tempo, 759494
1, 156832, Tempo, 769231
1, 156848, Tempo, 779221
1, 156864, Tempo, 789474
1, 156880, Tempo, 800000
1, 156896, Tempo, 810811
1, 156912, Tempo, 821918
1, 156928, Tempo, 833333
1, 156944, Tempo, 845070
1, 156960, Tempo, 857143
1, 156961, Tempo, 705882
1, 160080, Tempo, 705882
1, 160112, Tempo, 714286
1, 160144, Tempo, 722892
1, 160176, Tempo, 731707
1, 160208, Tempo, 740741
1, 160240, Tempo, 750000
1, 160272, Tempo, 759494
1, 160304, Tempo, 769231
1, 160336, Tempo, 779221
1, 160368, Tempo, 789474
1, 160400, Tempo, 800000
1, 160432, Tempo, 810811
1, 160464, Tempo, 821918
1, 160496, Tempo, 833333
1, 160528, Tempo, 845070
1, 160560, Tempo, 857143
1, 160561, Tempo, 705882
1, 162000, Tempo, 705882
1, 162032, Tempo, 714286
1, 162064, Tempo, 722892
1, 162096, Tempo, 731707
1, 162128, Tempo, 740741
1, 162160, Tempo, 750000
1, 162192, Tempo, 759494
1, 162224, Tempo, 769231
1, 162256, Tempo, 779221
1, 162288, Tempo, 789474
1, 162320, Tempo, 800000
1, 162352, Tempo, 810811
1, 162384, Tempo, 821918
1, 162416, Tempo, 833333
1, 162448, Tempo, 845070
1, 162480, Tempo, 857143
1, 162481, Tempo, 705882
1, 162960, Tempo, 705882
1, 162979, Tempo, 714286
1, 162998, Tempo, 722892
1, 163017, Tempo, 731707
1, 163036, Tempo, 740741
1, 163056, Tempo, 750000
1, 163075, Tempo, 759494
1, 163094, Tempo, 769231
1, 163113, Tempo, 779221
1, 163132, Tempo, 789474
1, 163152, Tempo, 800000
1, 163171, Tempo, 810811
1, 163190, Tempo, 821918
1, 163209, Tempo, 833333
1, 163228, Tempo, 845070
1, 163248, Tempo, 857143
1, 163267, Tempo, 869565
1, 163286, Tempo, 882353
1, 163305, Tempo, 895522
1, 163324, Tempo, 909091
1, 163344, Tempo, 923077
1, 163363, Tempo, 937500
1, 163382, Tempo, 952381
1, 163401, Tempo, 967742
1, 163420, Tempo, 983607
1, 163440, Tempo, 1000000
1, 163441, Tempo, 705882
1, 165840, Tempo, 705882
1, 165878, Tempo, 714286
1, 165916, Tempo, 722892
1, 165955, Tempo, 731707
1, 165993, Tempo, 740741
1, 166032, Tempo, 750000
1, 166070, Tempo, 759494
1, 166108, Tempo, 769231
1, 166147, Tempo, 779221
1, 166185, Tempo, 789474
1, 166224, Tempo, 800000
1, 166262, Tempo, 810811
1, 166300, Tempo, 821918
1, 166339, Tempo, 833333
1, 166377, Tempo, 845070
1, 166416, Tempo, 857143
1, 166454, Tempo, 869565
1, 166492, Tempo, 882353
1, 166531, Tempo, 895522
1, 166569, Tempo, 909091
1, 166608, Tempo, 923077
1, 166646, Tempo, 937500
1, 166684, Tempo, 952381
1, 166723, Tempo, 967742
1, 166761, Tempo, 983607
1, 166800, Tempo, 1000000
1, 166801, Tempo, 705882
1, 168000, Tempo, 705882
1, 168048, Tempo, 714286
1, 168096, Tempo, 722892
1, 168144, Tempo, 731707
1, 168192, Tempo, 740741
1, 168240, Tempo, 750000
1, 168288, Tempo, 759494
1, 168336, Tempo, 769231
1, 168384, Tempo, 779221
1, 168432, Tempo, 789474
1, 168480, Tempo, 800000
1, 168528, Tempo, 810811
1, 168576, Tempo, 821918
1, 168624, Tempo, 833333
1, 168672, Tempo, 845070
1, 168720, Tempo, 857143
1, 168721, Tempo, 705882
1, 170160, Tempo, 705882
1, 170192, Tempo, 714286
1, 170224, Tempo, 722892
1, 170256, Tempo, 731707
1, 170288, Tempo, 740741
1, 170320, Tempo, 750000
1, 170352, Tempo, 759494
1, 170384, Tempo, 769231
